geo,time,ne_con_govt_cn
fji,2002,649800000
fji,2003,731200000
fji,2004,738900000
fji,2005,816000000
fji,2006,978000000
fji,2007,926000000
fji,2008,845000000
fji,2011,1172400000
fji,2012,1331500000
fji,2013,1461200000
fji,2014,1699700000
fji,2015,1908500000
fji,2016,2358000000
fra,1960,7866382848
fra,1961,8674983936
fra,1962,9785246720
fra,1963,11096738816
fra,1964,12168741888
fra,1965,12953244672
fra,1966,13872579584
fra,1967,14950470656
fra,1968,16951571456
fra,1969,19084136448
fra,1970,21366000000
fra,1971,24338000000
fra,1972,27234000000
fra,1973,31592000000
fra,1974,37743000000
fra,1975,46178000000
fra,1976,54189000000
fra,1977,61860000000
fra,1978,71632999999.99998
fra,1979,81471000000.00002
fra,1980,95080000000
fra,1981,110937000000
fra,1982,130097999999.99998
fra,1983,145423000000
fra,1984,159297999999.99997
fra,1985,171117000000
fra,1986,181704000000
fra,1987,189566000000
fra,1988,200746000000
fra,1989,210763000000
fra,1990,223024000000
fra,1991,236409000000
fra,1992,251747999999.99997
fra,1993,267359000000
fra,1994,273567000000
fra,1995,282355000000
fra,1996,293903000000
fra,1997,302522000000
fra,1998,305734000000
fra,1999,317059999999.99994
fra,2000,330107000000.00006
fra,2001,340586000000
fra,2002,360772999999.99994
fra,2003,377392000000
fra,2004,392686000000
fra,2005,407342000000
fra,2006,420624000000
fra,2007,435508000000
fra,2008,449532000000
fra,2009,466306000000
fra,2010,478655000000
fra,2011,488750000000
fra,2012,500279000000.00006
fra,2013,510490000000
fra,2014,518650000000
fra,2015,523399999999.99994
fra,2016,529445000000
fra,2017,540155000000
fro,1998,1856000000
fro,1999,2038000000
fro,2000,2205000000
fro,2001,2443000000
fro,2002,2679000000
fro,2003,2824000000
fro,2004,2991000000
fro,2005,3144000000
fro,2006,3247000000
fro,2007,3512000000
fro,2008,3881000000
fro,2009,3952000000
fro,2010,4097000000
fro,2011,4174000000
fro,2012,4213000000
fro,2013,4350000000
fsm,1983,62100000
gab,1960,3392307700
gab,1961,4223076900
gab,1962,4569230800
gab,1963,5330769400
gab,1964,6092307500
gab,1965,6300000000
gab,1966,7199998000
gab,1967,9100001000
gab,1968,10200000000
gab,1969,11600000000
gab,1970,17600000000
gab,1971,19700000000
gab,1972,19200000000
gab,1973,25100010000
gab,1974,34399990000
gab,1975,56500000000
gab,1976,76000000000
gab,1977,124900000000
gab,1978,73800020000
gab,1979,77899889999.99998
gab,1980,119600000000
gab,1981,149500000000
gab,1982,186800000000
gab,1983,222300000000
gab,1984,284400000000
gab,1985,306300000000.00006
gab,1986,303900000000.00006
gab,1987,242200000000
gab,1988,226000000000
gab,1989,189300000000
gab,1990,217200000000
gab,1991,217507000000
gab,1992,229371000000
gab,1993,234254000000
gab,1994,278924000000.00006
gab,1995,290999500000
gab,1996,327439000000
gab,1997,335800000000
gab,1998,409100000000
gab,1999,338200000000
gab,2000,344947000000.00006
gab,2001,588577000000
gab,2002,609383000000.00012
gab,2003,611751999999.99988
gab,2004,614923000000
gab,2005,633360000000
gab,2006,719736000000.00012
gab,2007,815194000000
gab,2008,863275000000
gab,2009,918562000000
gab,2010,959120999999.99988
gab,2011,2366200000000
gab,2012,2581299999999.99951
gab,2013,2805600000000.00049
gab,2014,1334721083699.99976
gab,2015,1268000000000
gab,2016,1212200000000
gbr,1960,4303360512
gbr,1961,4642271232
gbr,1962,4974079488
gbr,1963,5308932096
gbr,1964,5654946304
gbr,1965,6213033472
gbr,1966,6771124224
gbr,1967,7483446784
gbr,1968,7959340032
gbr,1969,8315501056
gbr,1970,9431991300
gbr,1971,10745535500
gbr,1972,12253046100
gbr,1973,14009798400
gbr,1974,17346421900
gbr,1975,23925198100
gbr,1976,28016581800
gbr,1977,30591409900
gbr,1978,34655658499.99999
gbr,1979,40191237400.00001
gbr,1980,50549845100
gbr,1981,57113437500
gbr,1982,62199372899.99999
gbr,1983,67434072500
gbr,1984,71423746200
gbr,1985,75558190399.99998
gbr,1986,81207232900
gbr,1987,87094897100
gbr,1988,93841199800
gbr,1989,101558962000
gbr,1990,111588055800
gbr,1991,122855688600
gbr,1992,130584701400
gbr,1993,132716603400
gbr,1994,137177824099.99998
gbr,1995,141894000000.00003
gbr,1996,147550000000.00003
gbr,1997,150296000000
gbr,1998,156392000000
gbr,1999,167863000000
gbr,2000,179453000000
gbr,2001,193331000000
gbr,2002,211687000000
gbr,2003,232408000000
gbr,2004,252229000000
gbr,2005,269240000000
gbr,2006,285952000000
gbr,2007,297142000000
gbr,2008,316507000000.00006
gbr,2009,330764000000.00006
gbr,2010,337438000000
gbr,2011,338778000000
gbr,2012,345713000000
gbr,2013,348076000000.00006
gbr,2014,359014000000
gbr,2015,362062000000
gbr,2016,369660000000
gbr,2017,375104000000
geo,1980,1500
geo,1981,1500
geo,1982,1600
geo,1983,1600
geo,1984,1700
geo,1985,1800
geo,1986,1800
geo,1987,1900
geo,1988,2000
geo,1989,1700
geo,1990,1500
geo,1991,1800
geo,1992,14000
geo,1993,961100
geo,1994,88700000
geo,1995,265278200
geo,1996,297821000
geo,1997,463220000
geo,1998,556606000
geo,1999,602745900
geo,2000,516005300
geo,2001,643633000
geo,2002,729882000
geo,2003,836213500
geo,2004,1379071000
geo,2005,2013952300
geo,2006,2116011900
geo,2007,3717882000
geo,2008,4936271000
geo,2009,4399460500
geo,2010,4370997100
geo,2011,4430546700
geo,2012,4632500800
geo,2013,4478688300
geo,2014,4865605300
geo,2015,5669173400
geo,2016,6253199800
geo,2017,6497176800
gha,1960,8700
gha,1961,10100
gha,1962,10200
gha,1963,12500
gha,1964,14500
gha,1965,21200
gha,1966,19800
gha,1967,22500
gha,1968,28500
gha,1969,28500
gha,1970,29000
gha,1971,32400
gha,1972,35500
gha,1973,38200
gha,1974,56900
gha,1975,68800
gha,1976,79900
gha,1977,140900
gha,1978,237100
gha,1979,290300
gha,1980,478400
gha,1981,638400
gha,1982,560300
gha,1983,1078700
gha,1984,1964100
gha,1985,3224100
gha,1986,5659600
gha,1987,7933200
gha,1988,10205000
gha,1989,13952200
gha,1990,17885500
gha,1991,23020600
gha,1992,33936000
gha,1993,55949400
gha,1994,71430000
gha,1995,93590000
gha,1996,136560000
gha,1997,174380000
gha,1998,178566700
gha,1999,223153900
gha,2000,276184800
gha,2001,370137200
gha,2002,482403300
gha,2003,763010200
gha,2004,972460500
gha,2005,1488884400
gha,2006,1659309500
gha,2007,1973902900
gha,2008,2635092500
gha,2009,2771990900
gha,2010,3254946000
gha,2011,8247832100
gha,2012,8860360400
gha,2013,8693906300
gha,2014,10606262100
gha,2015,13352851000
gha,2016,15175302700
gha,2017,20280922600
gin,1986,76123300000
gin,1987,104279300000
gin,1988,126467900000
gin,1989,168201400000
gin,1990,192847000000
gin,1991,226172509799.99997
gin,1992,255980311100
gin,1993,261149911399.99997
gin,1994,259653311300
gin,1995,275284194599.99994
gin,1996,290277412600
gin,1997,306127783900
gin,1998,302055334200
gin,1999,334129068300.00006
gin,2000,370680200000
gin,2001,405579689800
gin,2002,477500217299.99988
gin,2003,559549469800
gin,2004,566848060000
gin,2005,747948860000.00012
gin,2006,1363299000000
gin,2007,1787436999999.99976
gin,2008,1912860000000.00024
gin,2009,3213457000000.00049
gin,2010,4932194000000
gin,2011,6768028000000.00098
gin,2012,7723846000000
gin,2013,10921033000000
gin,2014,10955819000000
gin,2015,12837930999999.99609
gin,2016,12744669000000
gin,2017,14027105063100.00391
gmb,1977,92600000
gmb,1978,113500000
gmb,1979,113800000
gmb,1980,129500000
gmb,1981,200100000
gmb,1982,157800000
gmb,1983,221700000
gmb,1984,346500000
gmb,1985,140050000
gmb,1986,237149900
gmb,1987,338799900
gmb,1988,318800000
gmb,1989,310700000
gmb,1990,343450000
gmb,1991,788638200
gmb,1992,899907900
gmb,1993,1000514700
gmb,1994,812002900
gmb,1995,867657500
gmb,1996,950381500
gmb,1997,923433900
gmb,1998,893464800
gmb,1999,959766100
gmb,2000,1124023200
gmb,2001,1225745600
gmb,2002,1142839400
gmb,2003,1216544000
gmb,2004,1235033200
gmb,2005,1377914200
gmb,2006,1458575200
gmb,2007,1555536800
gmb,2008,2047074500
gmb,2009,2233346500
gmb,2010,2550481000
gmb,2011,2455904100
gmb,2012,2424686800
gmb,2013,2875861800
gmb,2014,3661734000
gmb,2015,4785739200
gmb,2016,4902626400
gmb,2017,5680816300
gnb,1970,8620000
gnb,1971,9158500
gnb,1972,10758500
gnb,1973,12901500
gnb,1974,15155400
gnb,1975,15895400
gnb,1976,18421500
gnb,1977,13116900
gnb,1978,17984600
gnb,1979,20140000
gnb,1980,23461500
gnb,1981,29092300
gnb,1982,36507700
gnb,1983,37600000
gnb,1984,39646200
gnb,1985,63492300
gnb,1986,99046200
gnb,1987,159938500
gnb,1988,270600000
gnb,1989,666492300
gnb,1990,844138500
gnb,1991,1536738500
gnb,1992,2167523100
gnb,1993,2591307700
gnb,1994,3329230800
gnb,1995,4524615400
gnb,1996,7196153800
gnb,1997,11000000000
gnb,1998,11300000000
gnb,1999,14900000000
gnb,2000,48947460000
gnb,2001,42067370000
gnb,2002,41679770000
gnb,2003,45647510000
gnb,2004,39788819999.99999
gnb,2005,45228579999.99999
gnb,2006,34676149300
gnb,2007,35581751100.00001
gnb,2008,34175064400
gnb,2009,34396197900
gnb,2010,38691244000.00001
gnb,2011,44911643000.00001
gnb,2012,49353443700
gnb,2013,36797619000
gnb,2014,72025447400
gnb,2015,70189406900
gnb,2016,68626872800
gnb,2017,72884128499.99998
gnq,1962,235000000
gnq,1963,238000000
gnq,1964,288000000
gnq,1965,524000000
gnq,1966,592000000
gnq,1967,703000000
gnq,1968,714000000
gnq,1969,980000000
gnq,1970,1031000000
gnq,1971,1035000000
gnq,1972,1053000000
gnq,1973,1200600000
gnq,1974,1316500000
gnq,1975,1632000000
gnq,1976,1988200000
gnq,1977,2280700000
gnq,1980,4734667900
gnq,1981,4772809700
gnq,1982,4440857800
gnq,1983,3840257600
gnq,1984,3889842000
gnq,1985,4712669100
gnq,1986,4943412200
gnq,1987,4238039500
gnq,1988,6140497400
gnq,1989,4660126000
gnq,1990,4969680100
gnq,1991,5223088200
gnq,1992,6358020000
gnq,1993,9603084200
gnq,1994,8332441000
gnq,1995,12959840100
gnq,1996,21946818500
gnq,1997,33400622100
gnq,1998,47530222599.99999
gnq,1999,39052462300
gnq,2000,49000229500
gnq,2001,49720821100
gnq,2002,92357025600
gnq,2003,78091713700.00002
gnq,2004,97697810499.99998
gnq,2005,118592000000
gnq,2006,383549000000
gnq,2007,479787000000
gnq,2008,588453000000
gnq,2009,790085000000
gnq,2010,943347000000.00012
gnq,2011,1185718000000
gnq,2012,1323864000000
gnq,2013,1675732000000
gnq,2014,1715884000000
gnq,2015,1708874000000
gnq,2016,1707210999999.99976
gnq,2017,1708372000000
grc,1960,39814560
grc,1961,43305236
grc,1962,47239136
grc,1963,51244220
grc,1964,59548744
grc,1965,68183288
grc,1966,76416640
grc,1967,91003808
grc,1968,97781232
grc,1969,109579632
grc,1970,146116200
grc,1971,159635400
grc,1972,177902900
grc,1973,214941700
grc,1974,304113300
grc,1975,398739400
grc,1976,486665400
grc,1977,603521900
grc,1978,726535000
grc,1979,926386600
grc,1980,1110918200
grc,1981,1461995500
grc,1982,1863047500
grc,1983,2298294100
grc,1984,2946483200
grc,1985,3737004000
grc,1986,4233614400
grc,1987,4858466200
grc,1988,5200423600
grc,1989,6563369900
grc,1990,7961593700
grc,1991,9274208200
grc,1992,10369036700
grc,1993,12151631800
grc,1994,13270741600
grc,1995,16558521700
grc,1996,18142512800
grc,1997,20284190100
grc,1998,21917838300
grc,1999,24055311400
grc,2000,25791757700
grc,2001,28483038100
grc,2002,31429113200
grc,2003,33918319400
grc,2004,37106310200
grc,2005,39888775199.99999
grc,2006,43911050599.99999
grc,2007,47749590099.99999
grc,2008,50143148400
grc,2009,55366872300
grc,2010,50188379500
grc,2011,45103662900
grc,2012,41564274599.99999
grc,2013,36923736300
grc,2014,36229884700
grc,2015,35939973100
grc,2016,35238860200
grc,2017,35507885699.99999
grl,2003,4889900000
grl,2004,5050800000
grl,2005,5086200000
grl,2006,5430000000
grl,2007,5646500000
grl,2008,6114000000
grl,2009,6591400000
grl,2010,6590600000
grl,2011,6729000000
grl,2012,6919900000
grl,2013,7216000000
grl,2014,7312000000
grl,2015,7431500000
grl,2016,7812100000
gtm,1960,79900000
gtm,1961,83100000
gtm,1962,77200000
gtm,1963,83400000
gtm,1964,89600000
gtm,1965,97900000
gtm,1966,105000000
gtm,1967,112600000
gtm,1968,115300000
gtm,1969,134500000
gtm,1970,151400000
gtm,1971,139300000
gtm,1972,156700000
gtm,1973,166600000
gtm,1974,206600000
gtm,1975,250300000
gtm,1976,297300000
gtm,1977,354500000
gtm,1978,434600000
gtm,1979,488000000
gtm,1980,627000000
gtm,1981,680000000
gtm,1982,675000000
gtm,1983,688000000
gtm,1984,725900000
gtm,1985,777400000
gtm,1986,1123900000
gtm,1987,1399600000
gtm,1988,1639800100
gtm,1989,1870000000
gtm,1990,2259500000
gtm,1991,2565000000
gtm,1992,3468500000
gtm,1993,4083500000
gtm,1994,4161500000
gtm,1995,4692099000
gtm,1996,4850605900
gtm,1997,5390758000
gtm,1998,7041332000
gtm,1999,8552350000
gtm,2000,10485927000
gtm,2001,14781495000
gtm,2002,15704501000
gtm,2003,16709365700
gtm,2004,16687188800
gtm,2005,17611462700
gtm,2006,19237195500
gtm,2007,22663336100
gtm,2008,26668000000
gtm,2009,31348000000
gtm,2010,34894000000
gtm,2011,37803000000
gtm,2012,40845000000
gtm,2013,44722000000
gtm,2014,49258063000
gtm,2015,50618734000
gtm,2016,51062600000
gtm,2017,53910400000
guy,1960,33400000
guy,1961,38000000
guy,1962,38600000
guy,1963,36600000
guy,1964,46600000
guy,1965,54400000
guy,1966,59100000
guy,1967,66600000
guy,1968,69900000
guy,1969,79100000
guy,1970,90900000
guy,1971,101700000
guy,1972,116900000
guy,1973,159700000
guy,1974,162200000
guy,1975,232900000
guy,1976,320100000
guy,1977,290000000
guy,1978,296000000
guy,1979,348000000
guy,1980,365000000
guy,1981,464000000
guy,1982,373000000
guy,1983,398000000
guy,1984,301000000
guy,1985,352000000
guy,1986,683000000
guy,1987,952000000
guy,1988,1163000100
guy,1989,1700999900
guy,1990,2132999900
guy,1991,5815000100
guy,1992,7828500000
guy,1993,8984999900
guy,1994,11588200400
guy,1995,13246199800
guy,1996,16057700400
guy,1997,18708600800
guy,1998,19912800300
guy,1999,23466700800
guy,2000,32076699600
guy,2001,33458599900
guy,2002,35619242000
guy,2003,40350462000
guy,2004,42462216199.99999
guy,2005,44374000000
guy,2006,44284000000
guy,2007,53381000000
guy,2008,60438000000
guy,2009,66811000000.00001
guy,2010,69532999999.99998
guy,2011,81206000000
guy,2012,76872000000
guy,2013,87236000000
guy,2014,107527000000
guy,2015,112455000000
guy,2016,123867000000
guy,2017,144188000000
hkg,1960,556427800
hkg,1961,471000000
hkg,1962,498000000
hkg,1963,568000000
hkg,1964,645000000
hkg,1965,722000000
hkg,1966,814000000
hkg,1967,932000000
hkg,1968,1025000000
hkg,1969,1122000000
hkg,1970,1307000000
hkg,1971,1402000000
hkg,1972,1706000000
hkg,1973,2145000000
hkg,1974,2752000000
hkg,1975,2973000000
hkg,1976,3439000000
hkg,1977,4089000000
hkg,1978,4889000000
hkg,1979,6206000000
hkg,1980,8072000000
hkg,1981,11844000000
hkg,1982,14190000000
hkg,1983,16059000000
hkg,1984,17765000000
hkg,1985,19484000000
hkg,1986,22369000000
hkg,1987,24792000000
hkg,1988,28500000000
hkg,1989,33960000000
hkg,1990,40969000000
hkg,1991,49281000000
hkg,1992,61536999999.99999
hkg,1993,69604999999.99998
hkg,1994,79160000000
hkg,1995,89822000000
hkg,1996,100607000000
hkg,1997,110449000000
hkg,1998,118050000000
hkg,1999,123605000000
hkg,2000,125294000000.00002
hkg,2001,134806000000.00002
hkg,2002,137979000000
hkg,2003,138147000000
hkg,2004,136353999999.99998
hkg,2005,130566000000.00002
hkg,2006,131837000000
hkg,2007,138967000000
hkg,2008,148017000000
hkg,2009,152512000000
hkg,2010,157371000000
hkg,2011,168517000000
hkg,2012,185310000000
hkg,2013,198572000000
hkg,2014,214216000000
hkg,2015,231263000000
hkg,2016,247615000000
hkg,2017,262115999999.99997
hnd,1960,74300000
hnd,1961,82100000
hnd,1962,83300000
hnd,1963,87800000
hnd,1964,102100000
hnd,1965,102200000
hnd,1966,113900000
hnd,1967,120200000
hnd,1968,128800000
hnd,1969,148500000
hnd,1970,166000000
hnd,1971,175000000
hnd,1972,193000000
hnd,1973,186000000
hnd,1974,242000000
hnd,1975,278000000
hnd,1976,348000000
hnd,1977,417000000
hnd,1978,417000000
hnd,1979,493000000
hnd,1980,650000000
hnd,1981,721000000
hnd,1982,758000000
hnd,1983,807000000
hnd,1984,876000000
hnd,1985,953000000
hnd,1986,1087000100
hnd,1987,1180999900
hnd,1988,1308000000
hnd,1989,1475000100
hnd,1990,1621000000
hnd,1991,1769000000
hnd,1992,2171000000
hnd,1993,2405000000
hnd,1994,2780000000
hnd,1995,3495000000
hnd,1996,4556000000
hnd,1997,5422000000
hnd,1998,7117000000
hnd,1999,8726000000
hnd,2000,14300700000
hnd,2001,17392200000
hnd,2002,19343400000
hnd,2003,21309600000
hnd,2004,24243500000
hnd,2005,28522400000
hnd,2006,30951000000
hnd,2007,38777699999.99999
hnd,2008,44912200000
hnd,2009,51542500000
hnd,2010,53651300000
hnd,2011,53820100000
hnd,2012,58544900000
hnd,2013,63009400000.00001
hnd,2014,63572900000
hnd,2015,65862100000
hnd,2016,70344500000
hnd,2017,74736199999.99998
hrv,1995,29211667900
hrv,1996,28943670300
hrv,1997,31782387500
hrv,1998,36724776100
hrv,1999,39111073600
hrv,2000,38454500800
hrv,2001,37263244400
hrv,2002,39993951000.00001
hrv,2003,42710197200
hrv,2004,46183643300
hrv,2005,49468729600
hrv,2006,53774990800
hrv,2007,61034568500
hrv,2008,64196755200
hrv,2009,67104267500
hrv,2010,66647929500.00001
hrv,2011,67452338400
hrv,2012,67019030499.99999
hrv,2013,66892154200.00001
hrv,2014,67703139000
hrv,2015,67111166599.99999
hrv,2016,68834534400
hrv,2017,71474184600
hti,1991,1320999900
hti,1992,1464999900
hti,1993,1440000000
hti,1994,3437400100
hti,1995,2977999900
hti,1996,3138044000
hti,1997,3705697500
hti,1998,3989058500
hti,1999,4529123200
hti,2000,4697838400
hti,2001,5897000000
hti,2002,7427000000
hti,2003,6919000000
hti,2004,9580970000
hti,2005,9088280000
hti,2006,10975337100
hti,2007,14349665000
hti,2008,19066000000
hti,2009,18994617800
hti,2010,20402871500
hti,2011,22153291500
hti,2012,11405997200
hti,2013,11349660400
hti,2014,13245664900
hti,2015,15043379900
hti,2016,17893887200
hti,2017,19737639300
hun,1991,646163626199.99988
hun,1992,786494594000
hun,1993,1021127778600.00012
hun,1994,1154037484300
hun,1995,1332581000000
hun,1996,1537535000000.00024
hun,1997,1872720000000
hun,1998,2178256000000
hun,1999,2457228999999.99951
hun,2000,2805751000000
hun,2001,3229177999999.99902
hun,2002,3795518000000.00049
hun,2003,4387440000000
hun,2004,4634272999999.99902
hun,2005,4983646000000
hun,2006,5338465000000
hun,2007,5330894000000
hun,2008,5802038999999.99902
hun,2009,5821953999999.99902
hun,2010,5854859000000
hun,2011,5846574000000
hun,2012,5755944000000
hun,2013,5948971999999.99902
hun,2014,6504535000000
hun,2015,6827683999999.99902
hun,2016,7174769000000
hun,2017,7662559000000.00195
idn,1960,45100000000
idn,1961,55400000000
idn,1962,83300000000
idn,1963,228300000000
idn,1964,508199999999.99994
idn,1965,1329800000000
idn,1966,27800000000
idn,1967,62500000000
idn,1968,156400000000
idn,1969,199000000000
idn,1970,293000000000
idn,1971,341000000000
idn,1972,414000000000
idn,1973,716000000000
idn,1974,841000000000
idn,1975,1253700000000
idn,1976,1590499999999.99976
idn,1977,2077300000000
idn,1978,2658900000000
idn,1979,3733400000000
idn,1980,4688199999999.99902
idn,1981,5787900000000
idn,1982,6831699999999.99902
idn,1983,8077299999999.99805
idn,1984,9121400000000.00195
idn,1985,11400100000000
idn,1986,11528700000000.00195
idn,1987,11763500000000
idn,1988,12755800000000.00195
idn,1989,15697600000000
idn,1990,18649100000000
idn,1991,20784600000000
idn,1992,24731300000000
idn,1993,29756700000000
idn,1994,31013999999999.99609
idn,1995,35584200000000.00781
idn,1996,40299200000000
idn,1997,42952000000000
idn,1998,54415900000000.00781
idn,1999,72631300000000
idn,2000,90779700000000
idn,2001,113416099999999.98438
idn,2002,132218800000000.01562
idn,2003,163701400000000
idn,2004,191055626000000
idn,2005,224980540000000.03125
idn,2006,288079870000000.0625
idn,2007,329760103000000
idn,2008,416866669000000.0625
idn,2009,537588827999999.9375
idn,2010,618177991999999.75
idn,2011,709450775999999.875
idn,2012,796848275918420
idn,2013,908574301386380
idn,2014,996197442903830.125
idn,2015,1123749877140689.875
idn,2016,1183640282915410
idn,2017,1236869029053449.75
ind,1960,11704755359.954
ind,1961,12997942040.8521
ind,1962,15763662460.5832
ind,1963,20256778227.7913
ind,1964,21833144473.8497
ind,1965,25155784705.0624
ind,1966,27572250327.7626
ind,1967,30819376008.26589
ind,1968,33755004167.0931
ind,1969,37832789905.39969
ind,1970,42278709078.41449
ind,1971,48942868178.5173
ind,1972,52048404076.4406
ind,1973,57060682379.7757
ind,1974,69227964362.82471
ind,1975,81602911360.3244
ind,1976,90636339488.93408
ind,1977,96705821502.20061
ind,1978,107353373152.22301
ind,1979,123409654496.80499
ind,1980,143279420652.211
ind,1981,167878285545.79202
ind,1982,198433360626.57498
ind,1983,229262175953.68002
ind,1984,263611857207.60895
ind,1985,313923426617.73401
ind,1986,371172895374.2829
ind,1987,435718957593.12604
ind,1988,502926907724.47491
ind,1989,575770131202.51099
ind,1990,656268642258.71118
ind,1991,740590077444.57312
ind,1992,838645721540.70422
ind,1993,972872835426.6283
ind,1994,1082425569868.26001
ind,1995,1282642961755.35034
ind,1996,1454495200532.21997
ind,1997,1720268661753.87964
ind,1998,2130605290989.82031
ind,1999,2443535685986.4707
ind,2000,2580706054735.14941
ind,2001,2748629270442.80957
ind,2002,2846646562617.37012
ind,2003,3065731972059.49072
ind,2004,3346408436048.51953
ind,2005,3791009792668.83936
ind,2006,4186120800618
ind,2007,4842568789934.64062
ind,2008,5808324378956.91016
ind,2009,7279140161761.2002
ind,2010,8402277513780.64746
ind,2011,9683750000000
ind,2012,10624040637172.90039
ind,2013,11565090395032.00195
ind,2014,13017617766254.99805
ind,2015,14278352921308.80078
ind,2016,16638362138629.50195
ind,2017,19057123793268
irl,1960,115432160
irl,1961,124096920
irl,1962,135405152
irl,1963,147300832
irl,1964,176379168
irl,1965,191505776
irl,1966,201492624
irl,1967,216471648
irl,1968,245110112
irl,1969,285789760
irl,1970,379874800
irl,1971,452231900
irl,1972,549081600
irl,1973,676827100
irl,1974,821381300
irl,1975,1129059100
irl,1976,1343729200
irl,1977,1557438800
irl,1978,1850228900
irl,1979,2291255100
irl,1980,2977847300
irl,1981,3618335700
irl,1982,4236092600
irl,1983,4574025900
irl,1984,4909077700
irl,1985,5284150100
irl,1986,5669947900
irl,1987,5722454900
irl,1988,5666106000
irl,1989,5875333300
irl,1990,6510379000
irl,1991,7146262400
irl,1992,7758556100
irl,1993,8286937200
irl,1994,8825573800
irl,1995,9449880000
irl,1996,9989270000
irl,1997,11169170000
irl,1998,12448310000
irl,1999,13843190000
irl,2000,15915780000
irl,2001,18734700000
irl,2002,21467340000
irl,2003,23344040000
irl,2004,25202570000
irl,2005,27283340000
irl,2006,30017090000
irl,2007,33274750000
irl,2008,35284270000
irl,2009,34252590000
irl,2010,31514260000
irl,2011,31328390000
irl,2012,30963860000
irl,2013,30456370000
irl,2014,31346780000
irl,2015,32347250000
irl,2016,34120810000
irl,2017,35521690000
irn,1960,33453388000
irn,1961,35100323999.99999
irn,1962,36541393000
irn,1963,41482201100
irn,1964,50952083200
irn,1965,67421443500.00001
irn,1966,76273724600
irn,1967,87287609200
irn,1968,102933501500.00002
irn,1969,123417268300.00002
irn,1970,144621569600
irn,1971,194338450800
irn,1972,249819608100
irn,1973,322284793100.00006
irn,1974,658671475899.99988
irn,1975,841481374499.99988
irn,1976,1028820347100.00024
irn,1977,1157384290500
irn,1978,1281933827200
irn,1979,1258876722900
irn,1980,1420276453199.99976
irn,1981,1725268418099.99976
irn,1982,1966132811500
irn,1983,2214511350499.99951
irn,1984,2253831948100
irn,1985,2514253706800
irn,1986,2440141585699.99951
irn,1987,2786718685200.00049
irn,1988,3292533911399.99951
irn,1989,3262641043900.00098
irn,1990,4120162569100.00146
irn,1991,5527129829000
irn,1992,6981055122700
irn,1993,15103707214700.00195
irn,1994,20056405570600.00391
irn,1995,28128176453400.00391
irn,1996,33446790825899.99219
irn,1997,36707013402500
irn,1998,46134827640300
irn,1999,56124544372200
irn,2000,81222738953600
irn,2001,95031707700699.98438
irn,2002,119937829553700.04688
irn,2003,143672278661000
irn,2004,183941895801800
irn,2005,245136579127199.96875
irn,2006,304444219402399.9375
irn,2007,307750178595299.9375
irn,2008,390821628580400
irn,2009,459310014791100
irn,2010,544096361637199.875
irn,2011,615492443900300.125
irn,2012,694440736455000.25
irn,2013,917595895556200
irn,2014,1183553958835999.5
irn,2015,1449059090366000.5
irn,2016,1752056999999999.75
irn,2017,1959565955999999.75
irq,1970,275700000
irq,1971,321900000
irq,1972,347900000
irq,1973,425400000
irq,1974,782800000
irq,1975,843000000
irq,1976,1157100000
irq,1977,1074400000
irq,1978,1384100000
irq,1979,1646300000
irq,1980,2451200000
irq,1981,3446200000
irq,1982,4468200000
irq,1983,5475300000
irq,1984,4989100000
irq,1985,4431800000
irq,1986,5252800000
irq,1987,5673800000
irq,1988,6260000000
irq,1989,5990100000
irq,1990,6142000000
irq,1991,7033300000
irq,1992,8691400000
irq,1993,15771800000
irq,1994,42734600000
irq,1995,156117699999.99997
irq,1996,158755299999.99997
irq,1997,1286556000000.00024
irq,1998,3020604000000
irq,1999,3880198000000.00098
irq,2000,5944657000000
irq,2001,6488986999999.99805
irq,2002,7919968000000
irq,2003,3631595000000
irq,2004,13608947000000
irq,2005,14683390000000
irq,2006,14984454000000.00195
irq,2007,20871484000000
irq,2008,26139166000000.00391
irq,2009,27517760000000
irq,2010,30660744000000.00391
irq,2011,36999563000000.01562
irq,2012,42158634000000
irq,2013,57456000000000
irq,2014,49521600000000
irq,2015,46763100000000.00781
irq,2016,46463975692963.67969
irq,2017,48458137739872.09375
isl,1960,9684723
isl,1961,11836883
isl,1962,13989044
isl,1963,17217284
isl,1964,21521606
isl,1965,25900000
isl,1966,31714286
isl,1967,35414284
isl,1968,40700000
isl,1969,48522856
isl,1970,62882300
isl,1971,82696300
isl,1972,115243700
isl,1973,156652700
isl,1974,253565000
isl,1975,370501400
isl,1976,496620100
isl,1977,722416800
isl,1978,1187617800
isl,1979,1811684200
isl,1980,2816651100
isl,1981,4459853800
isl,1982,7361925200
isl,1983,12827302000
isl,1984,15571240300
isl,1985,22390413500
isl,1986,30350659000
isl,1987,41282378200.00001
isl,1988,53631758900
isl,1989,63945056800
isl,1990,73977403599.99998
isl,1991,82577493800
isl,1992,85039675599.99998
isl,1993,89801707599.99998
isl,1994,94932358800
isl,1995,100121245800
isl,1996,106851178400
isl,1997,111586077000
isl,1998,126619319600
isl,1999,141392230900
isl,2000,157461499800
isl,2001,177639393900.00003
isl,2002,202798592500
isl,2003,214911768800
isl,2004,228963461900
isl,2005,247932916500
isl,2006,280810608100.00006
isl,2007,312500557000
isl,2008,362877728400.00006
isl,2009,394924594500
isl,2010,399380659700.00006
isl,2011,420424873999.99994
