geo,time,dt_tds_pcbk_cd
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,242000
zmb,1978,1607000
zmb,1979,3384000
zmb,1980,15458000
zmb,1981,21534000
zmb,1982,26908000
zmb,1983,6697000
zmb,1984,4338000
zmb,1985,0
zmb,1986,0
zmb,1987,2000
zmb,1988,16000
zmb,1989,18000
zmb,1990,20000
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,8446000
zmb,1995,2668000
zmb,1996,4928000
zmb,1997,1404000
zmb,1998,292000
zmb,1999,1896000
zmb,2000,186000
zmb,2001,412000
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,3978000
zwe,1982,56211000
zwe,1983,333367000
zwe,1984,147305000
zwe,1985,160077000
zwe,1986,121367000
zwe,1987,122565000
zwe,1988,97669000
zwe,1989,49805000
zwe,1990,74313000
zwe,1991,70037000
zwe,1992,118911000
zwe,1993,121861000
zwe,1994,56752000
zwe,1995,43182000
zwe,1996,52307000
zwe,1997,52567000
zwe,1998,43348000
zwe,1999,47746000
zwe,2000,17165000
zwe,2001,5159000
zwe,2002,2333000
zwe,2003,62000
zwe,2004,82000
zwe,2005,686000
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,4466000
zwe,2014,0
zwe,2015,1137000
zwe,2016,0
