geo,time,dt_ntr_offt_cd
kos,2014,-7677000
kos,2015,-7806000
kos,2016,36129000
lao,1970,4386000
lao,1971,5929000
lao,1972,2084000
lao,1973,5383000
lao,1974,3537000
lao,1975,3996000
lao,1976,9244000
lao,1977,52836000
lao,1978,56274000
lao,1979,43786000
lao,1980,52886000
lao,1981,53084000
lao,1982,52685000
lao,1983,56493000
lao,1984,103089000
lao,1985,35501000
lao,1986,163159000
lao,1987,161132000
lao,1988,187565000
lao,1989,168923000
lao,1990,143475000
lao,1991,97609000
lao,1992,45050000
lao,1993,49217000
lao,1994,38192000
lao,1995,69420000
lao,1996,129908000
lao,1997,121731000
lao,1998,79189000
lao,1999,52060000
lao,2000,49938000
lao,2001,125398000
lao,2002,66510000
lao,2003,122295000
lao,2004,182470000
lao,2005,167423000
lao,2006,128515000
lao,2007,223571000
lao,2008,157051000
lao,2009,202371000
lao,2010,177516000
lao,2011,308997000
lao,2012,258447000
lao,2013,477996000
lao,2014,377596000
lao,2015,530873000
lao,2016,327711000
lbn,1970,8557000
lbn,1971,-1129000
lbn,1972,-9137000
lbn,1973,-10952000
lbn,1974,-11846000
lbn,1975,-5385000
lbn,1976,-7917000
lbn,1977,-1749000
lbn,1978,10329000
lbn,1979,50791000
lbn,1980,36932000
lbn,1981,18510000
lbn,1982,-3402000
lbn,1983,31535000
lbn,1984,2656000
lbn,1985,-16197000
lbn,1986,-53254000
lbn,1987,-55482000
lbn,1988,-42982000
lbn,1989,-32752000
lbn,1990,-31696000
lbn,1991,-41487000
lbn,1992,-48289000
lbn,1993,-3164000
lbn,1994,-34469000
lbn,1995,100621000
lbn,1996,208310000
lbn,1997,126028000
lbn,1998,225618000
lbn,1999,133672000
lbn,2000,106699000
lbn,2001,88620000
lbn,2002,-23041000
lbn,2003,529015000
lbn,2004,-121469000
lbn,2005,-129003000
lbn,2006,-80860000
lbn,2007,-176012000
lbn,2008,-58650000
lbn,2009,-198161000
lbn,2010,-198256000
lbn,2011,-203030000
lbn,2012,-166904000
lbn,2013,-351310000
lbn,2014,-229137000
lbn,2015,-143111000
lbn,2016,-27481000
lbr,1970,-588000
lbr,1971,1144000
lbr,1972,165000
lbr,1973,-3122000
lbr,1974,-3085000
lbr,1975,7032000
lbr,1976,15613000
lbr,1977,10920000
lbr,1978,18430000
lbr,1979,54795000
lbr,1980,53836000
lbr,1981,68215000
lbr,1982,43578000
lbr,1983,50527000
lbr,1984,81008000
lbr,1985,43455000
lbr,1986,15286000
lbr,1987,20216000
lbr,1988,-3560000
lbr,1989,-2198000
lbr,1990,-1716000
lbr,1991,-14327000
lbr,1992,-69000
lbr,1993,11651000
lbr,1994,-13714000
lbr,1995,0
lbr,1996,-370000
lbr,1997,-49000
lbr,1998,-38000
lbr,1999,-27000
lbr,2000,0
lbr,2001,0
lbr,2002,-19000
lbr,2003,0
lbr,2004,0
lbr,2005,-32000
lbr,2006,-48000
lbr,2007,-641259000
lbr,2008,-106495000
lbr,2009,-16097000
lbr,2010,-4336000
lbr,2011,17340000
lbr,2012,18557000
lbr,2013,28900000
lbr,2014,66312000
lbr,2015,144510000
lbr,2016,100192000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,1355000
lca,1982,1385000
lca,1983,1499000
lca,1984,2826000
lca,1985,2552000
lca,1986,1322000
lca,1987,9194000
lca,1988,10445000
lca,1989,9599000
lca,1990,3017000
lca,1991,1352000
lca,1992,17537000
lca,1993,5138000
lca,1994,-1405000
lca,1995,622000
lca,1996,6106000
lca,1997,-1731000
lca,1998,-1467000
lca,1999,-9745000
lca,2000,-121000
lca,2001,-8720000
lca,2002,6764000
lca,2003,5563000
lca,2004,15464000
lca,2005,-3177000
lca,2006,4044000
lca,2007,3791000
lca,2008,-12748000
lca,2009,-887000
lca,2010,11033000
lca,2011,-6109000
lca,2012,-15769000
lca,2013,-9661000
lca,2014,3515000
lca,2015,-4901000
lca,2016,-16315000
lka,1970,31512000
lka,1971,47642000
lka,1972,29855000
lka,1973,23487000
lka,1974,31460000
lka,1975,48515000
lka,1976,68749000
lka,1977,85431000
lka,1978,134383000
lka,1979,78310000
lka,1980,108888000
lka,1981,137377000
lka,1982,150196000
lka,1983,211046000
lka,1984,225949000
lka,1985,258061000
lka,1986,297191000
lka,1987,185872000
lka,1988,214615000
lka,1989,224223000
lka,1990,230018000
lka,1991,476394000
lka,1992,91879000
lka,1993,164340000
lka,1994,166419000
lka,1995,208734000
lka,1996,201742000
lka,1997,200325000
lka,1998,262196000
lka,1999,29881000
lka,2000,6514000
lka,2001,79378000
lka,2002,110933000
lka,2003,379365000
lka,2004,167523000
lka,2005,481006000
lka,2006,211416000
lka,2007,139771000
lka,2008,92071000
lka,2009,382362000
lka,2010,994978000
lka,2011,756731000
lka,2012,1249352000
lka,2013,1125588000
lka,2014,997720000
lka,2015,238147000
lka,2016,353000000
low_income,1970,220133569.4
low_income,1971,1083548216.6
low_income,1972,284531321.6
low_income,1973,342425448.6
low_income,1974,862791515.2
low_income,1975,994478262.9
low_income,1976,770212133.3
low_income,1977,752790502.1
low_income,1978,942779466.1
low_income,1979,1135405582.6
low_income,1980,1396024112.6
low_income,1981,3031725062.2
low_income,1982,3005022170.1
low_income,1983,2638569794.9
low_income,1984,2601203769.5
low_income,1985,1958582492.5
low_income,1986,2530777167.8
low_income,1987,2804860186.8
low_income,1988,2269587370.4
low_income,1989,2475590831.5
low_income,1990,2113303035.4
low_income,1991,1853362063.7
low_income,1992,2319660916.4
low_income,1993,2183612519.2
low_income,1994,1341533918.2
low_income,1995,1184168847.4
low_income,1996,1364408339.2
low_income,1997,1581303206.3
low_income,1998,992322137.7
low_income,1999,739982661.5
low_income,2000,775002399.7
low_income,2001,1636103409.3
low_income,2002,1862889222
low_income,2003,1914908372.7
low_income,2004,2141465478.7
low_income,2005,2598669362.2
low_income,2006,2303445172.6
low_income,2007,2214822574.1
low_income,2008,2604394061.7
low_income,2009,3968654885.4
low_income,2010,4327752388.7
low_income,2011,4709935367.4
low_income,2012,5082949607.9
low_income,2013,6118708803.7
low_income,2014,7176073684.2
low_income,2015,7209477766
low_income,2016,6569893285.8
lower_middle_income,1970,2162575000
lower_middle_income,1971,1924998000
lower_middle_income,1972,1459933000
lower_middle_income,1973,1835165000
lower_middle_income,1974,3078799000
lower_middle_income,1975,6109354000
lower_middle_income,1976,4802051000
lower_middle_income,1977,5922212000
lower_middle_income,1978,5102251000
lower_middle_income,1979,5644854000
lower_middle_income,1980,7483784000
lower_middle_income,1981,7719413000
lower_middle_income,1982,9132252000
lower_middle_income,1983,7657806000
lower_middle_income,1984,7206738000
lower_middle_income,1985,5110700000
lower_middle_income,1986,4523467000
lower_middle_income,1987,6922577000
lower_middle_income,1988,6465595000
lower_middle_income,1989,7147634000
lower_middle_income,1990,4363529000
lower_middle_income,1991,4603012000
lower_middle_income,1992,4826633000
lower_middle_income,1993,1835934000
lower_middle_income,1994,-1656465000
lower_middle_income,1995,-6955189000
lower_middle_income,1996,-6261866000
lower_middle_income,1997,-6478255000
lower_middle_income,1998,-2599787000
lower_middle_income,1999,-1433350000
lower_middle_income,2000,-7077557000
lower_middle_income,2001,-7024874000
lower_middle_income,2002,-10378190000
lower_middle_income,2003,-13838980000
lower_middle_income,2004,-10787784000
lower_middle_income,2005,-11328169000
lower_middle_income,2006,-8203525000
lower_middle_income,2007,-532662000
lower_middle_income,2008,-703549000
lower_middle_income,2009,17289679000
lower_middle_income,2010,18992777000
lower_middle_income,2011,8993832000
lower_middle_income,2012,11170144000
lower_middle_income,2013,21757472000
lower_middle_income,2014,18346089000
lower_middle_income,2015,24490275000
lower_middle_income,2016,30902469000
lso,1970,-239000
lso,1971,42000
lso,1972,-176000
lso,1973,-248000
lso,1974,1828000
lso,1975,4309000
lso,1976,2284000
lso,1977,7401000
lso,1978,6166000
lso,1979,9328000
lso,1980,7053000
lso,1981,11852000
lso,1982,37507000
lso,1983,6246000
lso,1984,23522000
lso,1985,32036000
lso,1986,12021000
lso,1987,23698000
lso,1988,20872000
lso,1989,32785000
lso,1990,37033000
lso,1991,36440000
lso,1992,52072000
lso,1993,44331000
lso,1994,40082000
lso,1995,24239000
lso,1996,15371000
lso,1997,9774000
lso,1998,2365000
lso,1999,5364000
lso,2000,25093000
lso,2001,-23679000
lso,2002,-1985000
lso,2003,-24949000
lso,2004,-4475000
lso,2005,-18599000
lso,2006,-6127000
lso,2007,-50741000
lso,2008,18156000
lso,2009,6823000
lso,2010,16888000
lso,2011,13522000
lso,2012,28887000
lso,2013,10350000
lso,2014,40210000
lso,2015,20772000
lso,2016,5543000
mar,1970,101696000
mar,1971,54411000
mar,1972,20265000
mar,1973,-15472000
mar,1974,25949000
mar,1975,225758000
mar,1976,36871000
mar,1977,578735000
mar,1978,238889000
mar,1979,184877000
mar,1980,616675000
mar,1981,955685000
mar,1982,563251000
mar,1983,329136000
mar,1984,428768000
mar,1985,124984000
mar,1986,21459000
mar,1987,165921000
mar,1988,12326000
mar,1989,82474000
mar,1990,208329000
mar,1991,-130081000
mar,1992,-313130000
mar,1993,-691686000
mar,1994,-1349099000
mar,1995,-1041860000
mar,1996,-738918000
mar,1997,-1424834000
mar,1998,-1228503000
mar,1999,-786709000
mar,2000,-844293000
mar,2001,-1187434000
mar,2002,-1659684000
mar,2003,-1949728000
mar,2004,-976756000
mar,2005,-129088000
mar,2006,106482000
mar,2007,377316000
mar,2008,1222013000
mar,2009,1384860000
mar,2010,440868000
mar,2011,1146755000
mar,2012,498956000
mar,2013,959904000
mar,2014,506136000
mar,2015,450401000
mar,2016,743502000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,30128000
mda,1993,65082000
mda,1994,125398000
mda,1995,81099000
mda,1996,15376000
mda,1997,164187000
mda,1998,10104000
mda,1999,32048000
mda,2000,-3631000
mda,2001,-33538000
mda,2002,-27571000
mda,2003,-33505000
mda,2004,-77969000
mda,2005,-28841000
mda,2006,-28017000
mda,2007,-2411000
mda,2008,2041000
mda,2009,-26796000
mda,2010,26465000
mda,2011,9842000
mda,2012,69055000
mda,2013,11032000
mda,2014,85216000
mda,2015,83790000
mda,2016,153853000
mdg,1970,-6559000
mdg,1971,-17349000
mdg,1972,-1317000
mdg,1973,-26678000
mdg,1974,218962000
mdg,1975,86773000
mdg,1976,21827000
mdg,1977,-108624000
mdg,1978,18163000
mdg,1979,130511000
mdg,1980,185066000
mdg,1981,175889000
mdg,1982,180486000
mdg,1983,208359000
mdg,1984,143000000
mdg,1985,97251000
mdg,1986,109142000
mdg,1987,189319000
mdg,1988,111572000
mdg,1989,45461000
mdg,1990,86972000
mdg,1991,101719000
mdg,1992,54390000
mdg,1993,73072000
mdg,1994,37721000
mdg,1995,54938000
mdg,1996,81312000
mdg,1997,126216000
mdg,1998,-5881000
mdg,1999,-10938000
mdg,2000,48333000
mdg,2001,80545000
mdg,2002,127402000
mdg,2003,150867000
mdg,2004,400690000
mdg,2005,183884000
mdg,2006,225718000
mdg,2007,242650000
mdg,2008,317946000
mdg,2009,84002000
mdg,2010,145353000
mdg,2011,97075000
mdg,2012,76995000
mdg,2013,81246000
mdg,2014,113171000
mdg,2015,139472000
mdg,2016,49072000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,2058000
mdv,1979,2830000
mdv,1980,17616000
mdv,1981,9681000
mdv,1982,5792000
mdv,1983,2776000
mdv,1984,-3292000
mdv,1985,-653000
mdv,1986,6126000
mdv,1987,-818000
mdv,1988,493000
mdv,1989,-1314000
mdv,1990,5039000
mdv,1991,11058000
mdv,1992,11511000
mdv,1993,15579000
mdv,1994,7163000
mdv,1995,23309000
mdv,1996,10406000
mdv,1997,-536000
mdv,1998,346000
mdv,1999,-1957000
mdv,2000,-2933000
mdv,2001,1358000
mdv,2002,10886000
mdv,2003,23377000
mdv,2004,25248000
mdv,2005,11610000
mdv,2006,27862000
mdv,2007,29939000
mdv,2008,24834000
mdv,2009,78283000
mdv,2010,73077000
mdv,2011,33105000
mdv,2012,60267000
mdv,2013,22117000
mdv,2014,-11931000
mdv,2015,-36987000
mdv,2016,265562000
mex,1970,87551000
mex,1971,16078000
mex,1972,71103000
mex,1973,83281000
mex,1974,223161000
mex,1975,261824000
mex,1976,147193000
mex,1977,106803000
mex,1978,-15150000
mex,1979,-1769000
mex,1980,467888000
mex,1981,525717000
mex,1982,1136623000
mex,1983,-883574000
mex,1984,294861000
mex,1985,217024000
mex,1986,692327000
mex,1987,-61389000
mex,1988,-126715000
mex,1989,-199148000
mex,1990,2770763000
mex,1991,-352901000
mex,1992,-1289468000
mex,1993,-1930478000
mex,1994,-2587833000
mex,1995,7677198000
mex,1996,-10138312000
mex,1997,-6237677000
mex,1998,-2337978000
mex,1999,-3221738000
mex,2000,-2085510000
mex,2001,-2081864000
mex,2002,-988682000
mex,2003,-1435523000
mex,2004,-2172200000
mex,2005,-1081026000
mex,2006,-9498954000
mex,2007,108974000
mex,2008,839950000
mex,2009,6225749000
mex,2010,3860548000
mex,2011,1890039000
mex,2012,895896000
mex,2013,684077000
mex,2014,376275000
mex,2015,-611518000
mex,2016,-743013000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,-6893000
mkd,1994,-51515000
mkd,1995,45982000
mkd,1996,62923000
mkd,1997,19469000
mkd,1998,60799000
mkd,1999,82808000
mkd,2000,52999000
mkd,2001,-53785000
mkd,2002,-3231000
mkd,2003,7909000
mkd,2004,40371000
mkd,2005,5525000
mkd,2006,-32261000
mkd,2007,-185869000
mkd,2008,23061000
mkd,2009,-10232000
mkd,2010,78951000
mkd,2011,28009000
mkd,2012,28055000
mkd,2013,93789000
mkd,2014,249080000
mkd,2015,101361000
mkd,2016,73678000
mli,1970,22236000
mli,1971,5100000
mli,1972,13875000
mli,1973,8351000
mli,1974,26065000
mli,1975,25579000
mli,1976,27940000
mli,1977,50130000
mli,1978,35851000
mli,1979,61623000
mli,1980,78797000
mli,1981,102154000
mli,1982,105586000
mli,1983,118164000
mli,1984,96973000
mli,1985,75382000
mli,1986,149770000
mli,1987,111597000
mli,1988,96630000
mli,1989,136715000
mli,1990,125921000
mli,1991,116390000
mli,1992,117516000
mli,1993,17970000
mli,1994,45238000
mli,1995,115798000
mli,1996,50351000
mli,1997,65337000
mli,1998,34367000
mli,1999,35798000
mli,2000,32264000
mli,2001,51552000
mli,2002,82304000
mli,2003,142016000
mli,2004,85493000
mli,2005,197936000
mli,2006,62375000
mli,2007,195267000
mli,2008,166936000
mli,2009,424973000
mli,2010,244624000
mli,2011,227967000
mli,2012,219339000
mli,2013,268827000
mli,2014,211324000
mli,2015,356627000
mli,2016,134090000
mmr,1970,-6519000
mmr,1971,4073000
mmr,1972,25983000
mmr,1973,54968000
mmr,1974,36604000
mmr,1975,21471000
mmr,1976,23093000
mmr,1977,87158000
mmr,1978,207701000
mmr,1979,270068000
mmr,1980,152249000
mmr,1981,228237000
mmr,1982,245856000
mmr,1983,194734000
mmr,1984,188270000
mmr,1985,204911000
mmr,1986,227272000
mmr,1987,192680000
mmr,1988,222103000
mmr,1989,120125000
mmr,1990,75650000
mmr,1991,-21180000
mmr,1992,27892000
mmr,1993,-71851000
mmr,1994,-114055000
mmr,1995,-197911000
mmr,1996,-31994000
mmr,1997,-40513000
mmr,1998,47417000
mmr,1999,-6815000
mmr,2000,32661000
mmr,2001,10061000
mmr,2002,1405000
mmr,2003,-327000
mmr,2004,-1405000
mmr,2005,-1818000
mmr,2006,-3055000
mmr,2007,-5161000
mmr,2008,-4958000
mmr,2009,-5127000
mmr,2010,-2418000
mmr,2011,-1579000
mmr,2012,-12091000
mmr,2013,-66596000
mmr,2014,-44238000
mmr,2015,35852000
mmr,2016,84563000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,43290000
mne,2007,-65523000
mne,2008,9302000
mne,2009,12405000
mne,2010,-18526000
mne,2011,194758000
mne,2012,114579000
mne,2013,-40012000
mne,2014,-28522000
mne,2015,119942000
mne,2016,-36082000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,85349000
mng,1993,66257000
mng,1994,59846000
mng,1995,77341000
mng,1996,58278000
mng,1997,96070000
mng,1998,84980000
mng,1999,92338000
mng,2000,47010000
mng,2001,46011000
mng,2002,38208000
mng,2003,-166230000
mng,2004,101664000
mng,2005,59364000
mng,2006,36845000
mng,2007,44020000
mng,2008,20039000
mng,2009,134353000
mng,2010,2654000
mng,2011,7959000
mng,2012,-44247000
mng,2013,335214000
mng,2014,97360000
mng,2015,147661000
mng,2016,38372000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,619678000
moz,1985,298830000
moz,1986,293680000
moz,1987,271526000
moz,1988,132439000
moz,1989,138500000
moz,1990,146955000
moz,1991,60480000
moz,1992,132690000
moz,1993,83553000
moz,1994,125355000
moz,1995,101619000
moz,1996,183173000
moz,1997,174090000
moz,1998,155188000
moz,1999,58042000
moz,2000,77714000
moz,2001,100224000
moz,2002,239977000
moz,2003,165154000
moz,2004,286132000
moz,2005,286279000
moz,2006,308443000
moz,2007,298568000
moz,2008,367084000
moz,2009,387563000
moz,2010,218368000
moz,2011,400440000
moz,2012,659281000
moz,2013,972544000
moz,2014,980494000
moz,2015,600465000
moz,2016,538745000
mrt,1970,2612000
mrt,1971,7127000
mrt,1972,298000
mrt,1973,26405000
mrt,1974,43591000
mrt,1975,10829000
mrt,1976,107467000
mrt,1977,31966000
mrt,1978,82508000
mrt,1979,61028000
mrt,1980,99205000
mrt,1981,130526000
mrt,1982,162307000
mrt,1983,115828000
mrt,1984,57713000
mrt,1985,29042000
mrt,1986,103579000
mrt,1987,71214000
mrt,1988,37482000
mrt,1989,13646000
mrt,1990,20820000
mrt,1991,1011000
mrt,1992,63561000
mrt,1993,49191000
mrt,1994,43507000
mrt,1995,9502000
mrt,1996,28543000
mrt,1997,-7333000
mrt,1998,-34926000
mrt,1999,-35281000
mrt,2000,53270000
mrt,2001,22111000
mrt,2002,69658000
mrt,2003,69389000
mrt,2004,73394000
mrt,2005,77514000
mrt,2006,114048000
mrt,2007,71207000
mrt,2008,242039000
mrt,2009,332409000
mrt,2010,291026000
mrt,2011,137788000
mrt,2012,308783000
mrt,2013,133098000
mrt,2014,90582000
mrt,2015,231689000
mrt,2016,125383000
mus,1970,502000
mus,1971,1153000
mus,1972,1079000
mus,1973,2411000
mus,1974,4807000
mus,1975,10962000
mus,1976,7737000
mus,1977,21863000
mus,1978,18880000
mus,1979,11477000
mus,1980,24006000
mus,1981,47299000
mus,1982,17390000
mus,1983,6610000
mus,1984,25044000
mus,1985,21825000
mus,1986,-4032000
mus,1987,31112000
mus,1988,46288000
mus,1989,-14613000
mus,1990,23730000
mus,1991,10955000
mus,1992,-60256000
mus,1993,-26090000
mus,1994,-56440000
mus,1995,-56559000
mus,1996,-40875000
mus,1997,-33904000
mus,1998,-30671000
mus,1999,-32225000
mus,2000,-34626000
mus,2001,-54501000
mus,2002,50959000
mus,2003,-81482000
mus,2004,-78919000
mus,2005,-43907000
mus,2006,-105920000
mus,2007,10056000
mus,2008,-13291000
mus,2009,131002000
mus,2010,234104000
mus,2011,199902000
mus,2012,168739000
mus,2013,335659000
mus,2014,163385000
mus,2015,-36397000
mus,2016,-29531000
mwi,1970,46273000
mwi,1971,22348000
mwi,1972,23176000
mwi,1973,18874000
mwi,1974,18130000
mwi,1975,36783000
mwi,1976,22595000
mwi,1977,48517000
mwi,1978,51415000
mwi,1979,54856000
mwi,1980,90088000
mwi,1981,61715000
mwi,1982,45158000
mwi,1983,37377000
mwi,1984,72604000
mwi,1985,32445000
mwi,1986,84606000
mwi,1987,59053000
mwi,1988,53780000
mwi,1989,70965000
mwi,1990,37002000
mwi,1991,99381000
mwi,1992,81139000
mwi,1993,137652000
mwi,1994,49861000
mwi,1995,137314000
mwi,1996,99383000
mwi,1997,106145000
mwi,1998,97595000
mwi,1999,92504000
mwi,2000,67946000
mwi,2001,77326000
mwi,2002,45129000
mwi,2003,46452000
mwi,2004,39093000
mwi,2005,31757000
mwi,2006,46053000
mwi,2007,38903000
mwi,2008,34218000
mwi,2009,70153000
mwi,2010,61206000
mwi,2011,186937000
mwi,2012,85276000
mwi,2013,194431000
mwi,2014,174438000
mwi,2015,135165000
mwi,2016,86932000
mys,1970,10019000
mys,1971,16477000
mys,1972,42470000
mys,1973,13775000
mys,1974,80088000
mys,1975,99453000
mys,1976,75429000
mys,1977,120872000
mys,1978,22922000
mys,1979,91462000
mys,1980,46242000
mys,1981,191838000
mys,1982,69543000
mys,1983,189156000
mys,1984,657185000
mys,1985,-108435000
mys,1986,-259069000
mys,1987,-374080000
mys,1988,-769398000
mys,1989,-394208000
mys,1990,139781000
mys,1991,-39261000
mys,1992,-285958000
mys,1993,-664613000
mys,1994,-66208000
mys,1995,98076000
mys,1996,-1024618000
mys,1997,-370137000
mys,1998,14887000
mys,1999,350450000
mys,2000,346984000
mys,2001,1820718000
mys,2002,-448332000
mys,2003,-291300000
mys,2004,423327000
mys,2005,-551807000
mys,2006,-643335000
mys,2007,-1686211000
mys,2008,-850748000
mys,2009,-1130318000
mys,2010,-766411000
mys,2011,-700909000
mys,2012,-168927000
mys,2013,-313614000
mys,2014,-340754000
mys,2015,-327792000
mys,2016,-331989000
ner,1970,10612000
ner,1971,7711000
ner,1972,7953000
ner,1973,9998000
ner,1974,17633000
ner,1975,23291000
ner,1976,20656000
ner,1977,22793000
ner,1978,36470000
ner,1979,61582000
ner,1980,66381000
ner,1981,124522000
ner,1982,24613000
ner,1983,88142000
ner,1984,42699000
ner,1985,49179000
ner,1986,61570000
ner,1987,92274000
ner,1988,96084000
ner,1989,70632000
ner,1990,74599000
ner,1991,12110000
ner,1992,70463000
ner,1993,54140000
ner,1994,49698000
ner,1995,14193000
ner,1996,27849000
ner,1997,54791000
ner,1998,63578000
ner,1999,39470000
ner,2000,56007000
ner,2001,59033000
ner,2002,119089000
ner,2003,93286000
ner,2004,89345000
ner,2005,95627000
ner,2006,69538000
ner,2007,62443000
ner,2008,76419000
ner,2009,180765000
ner,2010,268008000
ner,2011,718011000
ner,2012,140241000
ner,2013,212214000
ner,2014,108335000
ner,2015,327929000
ner,2016,335472000
nga,1970,13491000
nga,1971,59493000
nga,1972,77758000
nga,1973,12503000
nga,1974,32389000
nga,1975,27907000
nga,1976,14290000
nga,1977,-3925000
nga,1978,-10542000
nga,1979,2269000
nga,1980,13816000
nga,1981,23973000
nga,1982,99406000
nga,1983,580717000
nga,1984,155891000
nga,1985,-277394000
nga,1986,450582000
nga,1987,-13653000
nga,1988,-645432000
nga,1989,-121752000
nga,1990,-1432629000
nga,1991,-1205697000
nga,1992,-629077000
nga,1993,-516297000
nga,1994,-168590000
nga,1995,-358662000
nga,1996,-647873000
nga,1997,-627175000
nga,1998,-842282000
nga,1999,-520486000
nga,2000,-1277374000
nga,2001,-2095985000
nga,2002,-586462000
nga,2003,-1159924000
nga,2004,-1194396000
nga,2005,-8056684000
nga,2006,-4215127000
nga,2007,113581000
nga,2008,-33786000
nga,2009,125364000
nga,2010,753679000
nga,2011,752479000
nga,2012,615295000
nga,2013,1073758000
nga,2014,1159190000
nga,2015,1574049000
nga,2016,1049640000
nic,1970,28402000
nic,1971,21978000
nic,1972,4842000
nic,1973,20920000
nic,1974,46930000
nic,1975,40834000
nic,1976,52132000
nic,1977,48792000
nic,1978,60768000
nic,1979,80913000
nic,1980,218271000
nic,1981,286337000
nic,1982,203366000
nic,1983,227589000
nic,1984,319837000
nic,1985,657345000
nic,1986,746966000
nic,1987,441936000
nic,1988,394445000
nic,1989,566304000
nic,1990,543958000
nic,1991,-217634000
nic,1992,201445000
nic,1993,-11607000
nic,1994,157278000
nic,1995,107365000
nic,1996,47700000
nic,1997,324120000
nic,1998,97064000
nic,1999,153300000
nic,2000,80973000
nic,2001,123273000
nic,2002,106468000
nic,2003,126800000
nic,2004,235584000
nic,2005,118007000
nic,2006,152391000
nic,2007,124592000
nic,2008,91681000
nic,2009,191580000
nic,2010,177639000
nic,2011,137131000
nic,2012,165373000
nic,2013,188468000
nic,2014,282436000
nic,2015,251569000
nic,2016,202932000
npl,1970,-2136000
npl,1971,5048000
npl,1972,3473000
npl,1973,7384000
npl,1974,6659000
npl,1975,7413000
npl,1976,10007000
npl,1977,26454000
npl,1978,29588000
npl,1979,29773000
npl,1980,45819000
npl,1981,62736000
npl,1982,63440000
npl,1983,64066000
npl,1984,73204000
npl,1985,82606000
npl,1986,107885000
npl,1987,116914000
npl,1988,125454000
npl,1989,209577000
npl,1990,134241000
npl,1991,120225000
npl,1992,83237000
npl,1993,133674000
npl,1994,132448000
npl,1995,99948000
npl,1996,91594000
npl,1997,175415000
npl,1998,112207000
npl,1999,83125000
npl,2000,67140000
npl,2001,23891000
npl,2002,-26896000
npl,2003,32144000
npl,2004,-1414000
npl,2005,81164000
npl,2006,28762000
npl,2007,-799000
npl,2008,-56360000
npl,2009,-56845000
npl,2010,-54380000
npl,2011,-14210000
npl,2012,-48286000
npl,2013,64667000
npl,2014,38498000
npl,2015,207743000
npl,2016,153015000
pak,1970,317584000
pak,1971,609162000
pak,1972,127432000
pak,1973,187749000
pak,1974,603262000
pak,1975,620545000
pak,1976,616776000
pak,1977,379005000
pak,1978,304981000
pak,1979,388349000
pak,1980,336587000
pak,1981,391167000
pak,1982,484003000
pak,1983,130138000
pak,1984,213397000
pak,1985,202572000
pak,1986,86751000
pak,1987,77358000
pak,1988,577294000
pak,1989,553830000
pak,1990,454521000
pak,1991,474583000
pak,1992,435489000
pak,1993,375186000
pak,1994,463456000
pak,1995,177961000
pak,1996,425418000
pak,1997,78819000
pak,1998,347700000
pak,1999,325857000
pak,2000,-107379000
pak,2001,277938000
pak,2002,245180000
pak,2003,-691702000
pak,2004,-1194470000
pak,2005,68531000
pak,2006,652257000
pak,2007,647786000
pak,2008,596766000
pak,2009,2046495000
pak,2010,-222690000
