geo,time,dt_dod_mlat_cd
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,358529000
kos,2010,318968000
kos,2011,299378000
kos,2012,294523000
kos,2013,297421000
kos,2014,259082000
kos,2015,228491000
kos,2016,247683000
lao,1970,0
lao,1971,463000
lao,1972,552000
lao,1973,2302000
lao,1974,2965000
lao,1975,5722000
lao,1976,6165000
lao,1977,8229000
lao,1978,10366000
lao,1979,16661000
lao,1980,23521000
lao,1981,31693000
lao,1982,39493000
lao,1983,46749000
lao,1984,57030000
lao,1985,66230000
lao,1986,87339000
lao,1987,101576000
lao,1988,118365000
lao,1989,183018000
lao,1990,268985000
lao,1991,328571000
lao,1992,368278000
lao,1993,449219000
lao,1994,531669000
lao,1995,623912000
lao,1996,745899000
lao,1997,819492000
lao,1998,957573000
lao,1999,1059473000
lao,2000,1054257000
lao,2001,1069892000
lao,2002,1247486000
lao,2003,1464269000
lao,2004,1606519000
lao,2005,1568542000
lao,2006,1717334000
lao,2007,1899083000
lao,2008,1998245000
lao,2009,2031618000
lao,2010,2083764000
lao,2011,2063005000
lao,2012,1952795000
lao,2013,1835769000
lao,2014,1659429000
lao,2015,1545559000
lao,2016,1467086000
lbn,1970,18327000
lbn,1971,16856000
lbn,1972,15315000
lbn,1973,13700000
lbn,1974,12006000
lbn,1975,15623000
lbn,1976,13764000
lbn,1977,11817000
lbn,1978,19781000
lbn,1979,66338000
lbn,1980,77695000
lbn,1981,85863000
lbn,1982,91748000
lbn,1983,102438000
lbn,1984,88312000
lbn,1985,101969000
lbn,1986,108715000
lbn,1987,116008000
lbn,1988,98190000
lbn,1989,93180000
lbn,1990,92847000
lbn,1991,72571000
lbn,1992,55615000
lbn,1993,87323000
lbn,1994,133043000
lbn,1995,206026000
lbn,1996,340080000
lbn,1997,410477000
lbn,1998,665142000
lbn,1999,804558000
lbn,2000,890166000
lbn,2001,978950000
lbn,2002,1098481000
lbn,2003,1250795000
lbn,2004,1283804000
lbn,2005,1192817000
lbn,2006,1304002000
lbn,2007,1438027000
lbn,2008,1349310000
lbn,2009,1338718000
lbn,2010,1319826000
lbn,2011,1232809000
lbn,2012,1136084000
lbn,2013,1021993000
lbn,2014,854398000
lbn,2015,776201000
lbn,2016,793938000
lbr,1970,7712000
lbr,1971,10470000
lbr,1972,13933000
lbr,1973,20273000
lbr,1974,25103000
lbr,1975,34051000
lbr,1976,42699000
lbr,1977,54797000
lbr,1978,68718000
lbr,1979,100789000
lbr,1980,130757000
lbr,1981,160621000
lbr,1982,175942000
lbr,1983,208945000
lbr,1984,227862000
lbr,1985,296906000
lbr,1986,351405000
lbr,1987,424401000
lbr,1988,414430000
lbr,1989,405580000
lbr,1990,433142000
lbr,1991,421171000
lbr,1992,407408000
lbr,1993,429972000
lbr,1994,439031000
lbr,1995,453332000
lbr,1996,424155000
lbr,1997,404762000
lbr,1998,418077000
lbr,1999,397935000
lbr,2000,395343000
lbr,2001,383204000
lbr,2002,407247000
lbr,2003,434401000
lbr,2004,469108000
lbr,2005,440130000
lbr,2006,447913000
lbr,2007,192244000
lbr,2008,157945000
lbr,2009,154533000
lbr,2010,63279000
lbr,2011,59827000
lbr,2012,81242000
lbr,2013,114193000
lbr,2014,181672000
lbr,2015,319317000
lbr,2016,402572000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,11247000
lca,1982,12894000
lca,1983,14248000
lca,1984,16029000
lca,1985,19273000
lca,1986,22418000
lca,1987,26170000
lca,1988,30599000
lca,1989,36224000
lca,1990,42235000
lca,1991,48777000
lca,1992,59340000
lca,1993,66546000
lca,1994,71278000
lca,1995,78964000
lca,1996,86231000
lca,1997,85990000
lca,1998,92979000
lca,1999,92416000
lca,2000,99482000
lca,2001,95029000
lca,2002,108318000
lca,2003,124249000
lca,2004,145941000
lca,2005,144145000
lca,2006,155555000
lca,2007,169981000
lca,2008,205395000
lca,2009,215678000
lca,2010,237353000
lca,2011,238080000
lca,2012,226542000
lca,2013,224135000
lca,2014,215442000
lca,2015,220832000
lca,2016,213216000
lka,1970,29132000
lka,1971,37643000
lka,1972,45385000
lka,1973,58117000
lka,1974,73987000
lka,1975,96124000
lka,1976,106322000
lka,1977,132811000
lka,1978,168120000
lka,1979,188416000
lka,1980,215536000
lka,1981,270437000
lka,1982,349837000
lka,1983,450332000
lka,1984,558730000
lka,1985,694464000
lka,1986,855874000
lka,1987,1053613000
lka,1988,1141938000
lka,1989,1256654000
lka,1990,1622664000
lka,1991,1982982000
lka,1992,2100173000
lka,1993,2362638000
lka,1994,2656289000
lka,1995,2858098000
lka,1996,2941892000
lka,1997,2878264000
lka,1998,3226904000
lka,1999,3613691000
lka,2000,3412347000
lka,2001,3238914000
lka,2002,3753948000
lka,2003,4280788000
lka,2004,4656436000
lka,2005,4554270000
lka,2006,4944663000
lka,2007,5362213000
lka,2008,5559357000
lka,2009,5880166000
lka,2010,6089229000
lka,2011,6346427000
lka,2012,6641152000
lka,2013,6906848000
lka,2014,6875791000
lka,2015,6901306000
lka,2016,7185878000
low_income,1970,310896000
low_income,1971,404287110.6
low_income,1972,539251000
low_income,1973,694202000
low_income,1974,833195000
low_income,1975,1134465576.7
low_income,1976,1425799741.3
low_income,1977,1926852337.5
low_income,1978,2468029646.3
low_income,1979,3040577060.6
low_income,1980,3811622677.4
low_income,1981,4760090110.8
low_income,1982,5516770400.1
low_income,1983,6476788190.9
low_income,1984,7321347654
low_income,1985,9104242442.3
low_income,1986,11526240029.2
low_income,1987,14875680460.8
low_income,1988,16186485041.6
low_income,1989,17766903015.2
low_income,1990,20974594006.7
low_income,1991,23129039708.1
low_income,1992,24567940316.9
low_income,1993,26789075310.7
low_income,1994,29879617051.8
low_income,1995,32296909068.5
low_income,1996,33132040243.6
low_income,1997,33278363042.7
low_income,1998,35953314980
low_income,1999,36004693313.5
low_income,2000,35396979629.7
low_income,2001,35927334309.1
low_income,2002,40972589082.1
low_income,2003,46900895690.7
low_income,2004,51340895469.9
low_income,2005,50058584303.3
low_income,2006,28918696644.1
low_income,2007,32950149563.2
low_income,2008,35094973889.40001
low_income,2009,36762905060.99999
low_income,2010,37886670149.9
low_income,2011,39044632733.3
low_income,2012,40918581401
low_income,2013,45374940246.10001
low_income,2014,46571463691.7
low_income,2015,48307770982.3
low_income,2016,51416843017.4
lower_middle_income,1970,3360454000
lower_middle_income,1971,3761979000
lower_middle_income,1972,4572292000
lower_middle_income,1973,5442764000
lower_middle_income,1974,6690171000
lower_middle_income,1975,8341754000
lower_middle_income,1976,10368167000
lower_middle_income,1977,13643997000
lower_middle_income,1978,16487523000
lower_middle_income,1979,19363067000
lower_middle_income,1980,22714806000
lower_middle_income,1981,26491431000
lower_middle_income,1982,31246360000
lower_middle_income,1983,35972288000
lower_middle_income,1984,38714139000.00001
lower_middle_income,1985,47083404000
lower_middle_income,1986,57883572999.99999
lower_middle_income,1987,71427708000
lower_middle_income,1988,75268439000
lower_middle_income,1989,82116737999.99998
lower_middle_income,1990,94516026000
lower_middle_income,1991,103345939000
lower_middle_income,1992,108627902000
lower_middle_income,1993,116878362000
lower_middle_income,1994,131422614000.00002
lower_middle_income,1995,137948996000
lower_middle_income,1996,135404777999.99998
lower_middle_income,1997,132708145999.99998
lower_middle_income,1998,144007718000
lower_middle_income,1999,149982746000
lower_middle_income,2000,146873319000.00003
lower_middle_income,2001,145962082000
lower_middle_income,2002,154270518000.00003
lower_middle_income,2003,166715625999.99997
lower_middle_income,2004,174113813000
lower_middle_income,2005,170027392999.99997
lower_middle_income,2006,169607734000.00003
lower_middle_income,2007,183059793000
lower_middle_income,2008,195549999000.00003
lower_middle_income,2009,219297654000
lower_middle_income,2010,237315810000
lower_middle_income,2011,248927393000.00003
lower_middle_income,2012,258374924999.99997
lower_middle_income,2013,268744036999.99997
lower_middle_income,2014,272254248000
lower_middle_income,2015,284286024000
lower_middle_income,2016,296874497999.99994
lso,1970,4100000
lso,1971,4100000
lso,1972,4946000
lso,1973,4960000
lso,1974,6957000
lso,1975,11492000
lso,1976,13992000
lso,1977,20676000
lso,1978,26603000
lso,1979,34206000
lso,1980,40275000
lso,1981,51237000
lso,1982,70985000
lso,1983,86375000
lso,1984,104282000
lso,1985,143847000
lso,1986,167528000
lso,1987,206607000
lso,1988,217312000
lso,1989,246865000
lso,1990,290984000
lso,1991,309597000
lso,1992,326769000
lso,1993,358302000
lso,1994,429087000
lso,1995,466940000
lso,1996,472895000
lso,1997,469048000
lso,1998,500595000
lso,1999,490025000
lso,2000,475669000
lso,2001,464961000
lso,2002,494507000
lso,2003,528428000
lso,2004,563644000
lso,2005,518425000
lso,2006,548211000
lso,2007,587827000
lso,2008,600296000
lso,2009,607512000
lso,2010,623719000
lso,2011,639303000
lso,2012,659604000
lso,2013,670654000
lso,2014,656079000
lso,2015,655791000
lso,2016,648612000
mar,1970,59162000
mar,1971,80335000
mar,1972,103359000
mar,1973,131978000
mar,1974,186799000
mar,1975,294789000
mar,1976,347856000
mar,1977,410558000
mar,1978,524639000
mar,1979,654408000
mar,1980,723263000
mar,1981,920726000
mar,1982,1095587000
mar,1983,1305714000
mar,1984,1335688000
mar,1985,1910219000
mar,1986,2639778000
mar,1987,3552945000
mar,1988,3552649000
mar,1989,3893867000
mar,1990,4687372000
mar,1991,5173435000
mar,1992,5352672000
mar,1993,5734944000
mar,1994,6334427000
mar,1995,6913243000
mar,1996,6845445000
mar,1997,6266806000
mar,1998,6677063000
mar,1999,6555986000
mar,2000,6090975000
mar,2001,5716639000
mar,2002,5684002000
mar,2003,5757991000
mar,2004,6014332000
mar,2005,5829970000
mar,2006,6634753000
mar,2007,7893927000
mar,2008,8576127000
mar,2009,10019864000
mar,2010,10149397000
mar,2011,11296694000
mar,2012,12044600000
mar,2013,14164408000
mar,2014,13377644000
mar,2015,12937253000
mar,2016,13345660000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,22886000
mda,1993,56190000
mda,1994,162586000
mda,1995,216482000
mda,1996,252874000
mda,1997,288501000
mda,1998,332184000
mda,1999,395400000
mda,2000,406214000
mda,2001,396895000
mda,2002,427947000
mda,2003,447896000
mda,2004,449251000
mda,2005,408706000
mda,2006,430389000
mda,2007,473000000
mda,2008,503797000
mda,2009,523777000
mda,2010,564769000
mda,2011,622972000
mda,2012,740156000
mda,2013,801008000
mda,2014,847005000
mda,2015,874025000
mda,2016,959972000
mdg,1970,41531000
mdg,1971,43513000
mdg,1972,45601000
mdg,1973,57805000
mdg,1974,67321000
mdg,1975,91939000
mdg,1976,95715000
mdg,1977,111674000
mdg,1978,122293000
mdg,1979,141829000
mdg,1980,182286000
mdg,1981,230884000
mdg,1982,279158000
mdg,1983,333253000
mdg,1984,378498000
mdg,1985,469967000
mdg,1986,642561000
mdg,1987,878923000
mdg,1988,967570000
mdg,1989,1044652000
mdg,1990,1230698000
mdg,1991,1387422000
mdg,1992,1399778000
mdg,1993,1471944000
mdg,1994,1595453000
mdg,1995,1690408000
mdg,1996,1604275000
mdg,1997,1660849000
mdg,1998,1781450000
mdg,1999,1801359000
mdg,2000,1827522000
mdg,2001,1850813000
mdg,2002,2128585000
mdg,2003,2495606000
mdg,2004,2835647000
mdg,2005,2836851000
mdg,2006,888310000
mdg,2007,1093385000
mdg,2008,1378197000
mdg,2009,1446906000
mdg,2010,1537959000
mdg,2011,1605756000
mdg,2012,1681872000
mdg,2013,1798758000
mdg,2014,1859854000
mdg,2015,1920448000
mdg,2016,1968969000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,500000
mdv,1979,900000
mdv,1980,3511000
mdv,1981,9055000
mdv,1982,13271000
mdv,1983,14017000
mdv,1984,14040000
mdv,1985,14358000
mdv,1986,22339000
mdv,1987,27076000
mdv,1988,27894000
mdv,1989,28422000
mdv,1990,32540000
mdv,1991,44355000
mdv,1992,55147000
mdv,1993,59992000
mdv,1994,72162000
mdv,1995,88293000
mdv,1996,95104000
mdv,1997,98327000
mdv,1998,110724000
mdv,1999,123009000
mdv,2000,118761000
mdv,2001,118301000
mdv,2002,141755000
mdv,2003,158167000
mdv,2004,185939000
mdv,2005,171650000
mdv,2006,214229000
mdv,2007,258131000
mdv,2008,272974000
mdv,2009,279682000
mdv,2010,300545000
mdv,2011,299707000
mdv,2012,316914000
mdv,2013,312212000
mdv,2014,287064000
mdv,2015,268894000
mdv,2016,251375000
mex,1970,877305000
mex,1971,1004396000
mex,1972,1138886000
mex,1973,1323039000
mex,1974,1533647000
mex,1975,1765843000
mex,1976,1988620000
mex,1977,2279678000
mex,1978,2549872000
mex,1979,2919005000
mex,1980,3385873000
mex,1981,3857137000
mex,1982,4954988000
mex,1983,4387496000
mex,1984,4579481000
mex,1985,6212401000
mex,1986,8368584000
mex,1987,10561104000
mex,1988,10516354000
mex,1989,10928480000
mex,1990,14464916000
mex,1991,15626827000
mex,1992,15677053000
mex,1993,16202915000
mex,1994,17186521000
mex,1995,18733486000
mex,1996,17807638000
mex,1997,16504890000
mex,1998,17143293000
mex,1999,16727266000
mex,2000,17280398000
mex,2001,16788250000
mex,2002,17537987000
mex,2003,17917925000
mex,2004,17018899000
mex,2005,16801175000
mex,2006,8226845000
mex,2007,9127599000
mex,2008,10657957000
mex,2009,17104426000
mex,2010,21433063000
mex,2011,23326309000
mex,2012,25372386000
mex,2013,27311569000
mex,2014,28003122000
mex,2015,28068183000
mex,2016,27922842000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,226162000
mkd,1994,224031000
mkd,1995,288089000
mkd,1996,348271000
mkd,1997,401287000
mkd,1998,471391000
mkd,1999,537957000
mkd,2000,569521000
mkd,2001,572286000
mkd,2002,663553000
mkd,2003,807955000
mkd,2004,942480000
mkd,2005,914062000
mkd,2006,1028063000
mkd,2007,1040248000
mkd,2008,1047144000
mkd,2009,1081113000
mkd,2010,1127184000
mkd,2011,1159096000
mkd,2012,1221654000
mkd,2013,1344353000
mkd,2014,1331079000
mkd,2015,1282302000
mkd,2016,1232210000
mli,1970,5977000
mli,1971,9547000
mli,1972,16024000
mli,1973,22298000
mli,1974,28726000
mli,1975,43377000
mli,1976,57016000
mli,1977,81983000
mli,1978,104500000
mli,1979,139561000
mli,1980,171912000
mli,1981,223249000
mli,1982,264831000
mli,1983,315954000
mli,1984,340792000
mli,1985,392515000
mli,1986,493757000
mli,1987,619123000
mli,1988,681286000
mli,1989,746789000
mli,1990,896890000
mli,1991,999392000
mli,1992,1060759000
mli,1993,1103822000
mli,1994,1250381000
mli,1995,1396875000
mli,1996,1459796000
mli,1997,1453734000
mli,1998,1570587000
mli,1999,1613770000
mli,2000,1513192000
mli,2001,1522668000
mli,2002,1754915000
mli,2003,2070951000
mli,2004,2269798000
mli,2005,2240991000
mli,2006,691604000
mli,2007,963786000
mli,2008,1147548000
mli,2009,1564850000
mli,2010,1781747000
mli,2011,1992322000
mli,2012,2137104000
mli,2013,2411575000
mli,2014,2386097000
mli,2015,2488516000
mli,2016,2502098000
mmr,1970,0
mmr,1971,0
mmr,1972,0
mmr,1973,6895000
mmr,1974,8803000
mmr,1975,27972000
mmr,1976,53443000
mmr,1977,93489000
mmr,1978,175235000
mmr,1979,241718000
mmr,1980,280034000
mmr,1981,351590000
mmr,1982,438606000
mmr,1983,511719000
mmr,1984,624194000
mmr,1985,697172000
mmr,1986,810050000
mmr,1987,906085000
mmr,1988,984142000
mmr,1989,1057283000
mmr,1990,1234126000
mmr,1991,1258335000
mmr,1992,1306015000
mmr,1993,903503000
mmr,1994,1458160000
mmr,1995,1330930000
mmr,1996,1223682000
mmr,1997,1171757000
mmr,1998,1199012000
mmr,1999,1250490000
mmr,2000,1147783000
mmr,2001,1133001000
mmr,2002,1216128000
mmr,2003,1307524000
mmr,2004,1285225000
mmr,2005,1227644000
mmr,2006,1252721000
mmr,2007,1290410000
mmr,2008,1310758000
mmr,2009,1340844000
mmr,2010,1415003000
mmr,2011,1400559000
mmr,2012,1491248000
mmr,2013,1462030000
mmr,2014,1288574000
mmr,2015,1360779000
mmr,2016,1410534000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,543042000
mne,2007,546045000
mne,2008,555636000
mne,2009,592041000
mne,2010,556172000
mne,2011,677400000
mne,2012,791322000
mne,2013,833961000
mne,2014,727831000
mne,2015,626946000
mne,2016,592483000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,56396000
mng,1993,71483000
mng,1994,113059000
mng,1995,169889000
mng,1996,205948000
mng,1997,295893000
mng,1998,367849000
mng,1999,446748000
mng,2000,462052000
mng,2001,483402000
mng,2002,567292000
mng,2003,688032000
mng,2004,809604000
mng,2005,787089000
mng,2006,853854000
mng,2007,944458000
mng,2008,964249000
mng,2009,1069380000
mng,2010,1072809000
mng,2011,1113039000
mng,2012,1131888000
mng,2013,1136700000
mng,2014,1089459000
mng,2015,1145485000
mng,2016,1193086000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,62046000
moz,1985,127318000
moz,1986,166146000
moz,1987,241956000
moz,1988,284227000
moz,1989,347442000
moz,1990,463586000
moz,1991,542758000
moz,1992,666613000
moz,1993,799173000
moz,1994,1049895000
moz,1995,1277378000
moz,1996,1482478000
moz,1997,1618422000
moz,1998,1881742000
moz,1999,1064731000
moz,2000,1106035000
moz,2001,1183252000
moz,2002,1503816000
moz,2003,1834699000
moz,2004,2205303000
moz,2005,2323878000
moz,2006,993809000
moz,2007,1317584000
moz,2008,1646423000
moz,2009,1942919000
moz,2010,2167535000
moz,2011,2450141000
moz,2012,2776555000
moz,2013,3232027000
moz,2014,3350019000
moz,2015,3563450000
moz,2016,3689959000
mrt,1970,5642000
mrt,1971,11061000
mrt,1972,12609000
mrt,1973,17242000
mrt,1974,30077000
mrt,1975,22136000
mrt,1976,42991000
mrt,1977,61161000
mrt,1978,91899000
mrt,1979,99678000
mrt,1980,124509000
mrt,1981,154859000
mrt,1982,236892000
mrt,1983,298795000
mrt,1984,306686000
mrt,1985,335580000
mrt,1986,407902000
mrt,1987,519734000
mrt,1988,540706000
mrt,1989,570085000
mrt,1990,654144000
mrt,1991,678081000
mrt,1992,713103000
mrt,1993,736985000
mrt,1994,854345000
mrt,1995,925683000
mrt,1996,950568000
mrt,1997,939109000
mrt,1998,993669000
mrt,1999,971293000
mrt,2000,993690000
mrt,2001,1037319000
mrt,2002,1132103000
mrt,2003,1303462000
mrt,2004,1426178000
mrt,2005,1412574000
mrt,2006,729366000
mrt,2007,800124000
mrt,2008,921512000
mrt,2009,1102596000
mrt,2010,1350023000
mrt,2011,1437186000
mrt,2012,1587602000
mrt,2013,1671414000
mrt,2014,1781383000
mrt,2015,1901314000
mrt,2016,2026260000
mus,1970,5648000
mus,1971,5847000
mus,1972,6564000
mus,1973,7445000
mus,1974,9366000
mus,1975,18748000
mus,1976,26132000
mus,1977,38397000
mus,1978,52867000
mus,1979,62383000
mus,1980,77611000
mus,1981,103163000
mus,1982,117825000
mus,1983,122439000
mus,1984,138147000
mus,1985,187472000
mus,1986,224606000
mus,1987,283036000
mus,1988,298910000
mus,1989,289909000
mus,1990,310794000
mus,1991,308448000
mus,1992,277750000
mus,1993,276096000
mus,1994,274892000
mus,1995,269777000
mus,1996,252860000
mus,1997,244793000
mus,1998,260504000
mus,1999,247138000
mus,2000,215702000
mus,2001,188269000
mus,2002,281695000
mus,2003,284374000
mus,2004,272381000
mus,2005,250424000
mus,2006,221308000
mus,2007,253491000
mus,2008,269844000
mus,2009,376713000
mus,2010,500718000
mus,2011,579385000
mus,2012,631126000
mus,2013,880107000
mus,2014,958712000
mus,2015,889810000
mus,2016,876807000
mwi,1970,16916000
mwi,1971,25873000
mwi,1972,36698000
mwi,1973,46528000
mwi,1974,54563000
mwi,1975,66572000
mwi,1976,78059000
mwi,1977,105665000
mwi,1978,136366000
mwi,1979,174230000
mwi,1980,219442000
mwi,1981,270116000
mwi,1982,318719000
mwi,1983,356158000
mwi,1984,424182000
mwi,1985,505110000
mwi,1986,639703000
mwi,1987,809393000
mwi,1988,847203000
mwi,1989,922891000
mwi,1990,1087591000
mwi,1991,1222761000
mwi,1992,1289782000
mwi,1993,1453111000
mwi,1994,1597085000
mwi,1995,1708334000
mwi,1996,1769630000
mwi,1997,1796725000
mwi,1998,1987270000
mwi,1999,2053326000
mwi,2000,2044376000
mwi,2001,2058141000
mwi,2002,2259015000
mwi,2003,2520980000
mwi,2004,2738443000
mwi,2005,2561385000
mwi,2006,430836000
mwi,2007,436984000
mwi,2008,486305000
mwi,2009,546850000
mwi,2010,585789000
mwi,2011,634500000
mwi,2012,707702000
mwi,2013,833818000
mwi,2014,925710000
mwi,2015,1012751000
mwi,2016,1087406000
mys,1970,141434000
mys,1971,156218000
mys,1972,183618000
mys,1973,205653000
mys,1974,255163000
mys,1975,318601000
mys,1976,396477000
mys,1977,491734000
mys,1978,573166000
mys,1979,658363000
mys,1980,744920000
mys,1981,848776000
mys,1982,981980000
mys,1983,1097902000
mys,1984,1039481000
mys,1985,1194643000
mys,1986,1343994000
mys,1987,1575746000
mys,1988,1471461000
mys,1989,1461441000
mys,1990,1812284000
mys,1991,1941874000
mys,1992,1861379000
mys,1993,1626174000
mys,1994,1721137000
mys,1995,1643963000
mys,1996,1403674000
mys,1997,1228103000
mys,1998,1486567000
mys,1999,1437697000
mys,2000,1313638000
mys,2001,1235772000
mys,2002,1183979000
mys,2003,1181533000
mys,2004,1091573000
mys,2005,936050000
mys,2006,798339000
mys,2007,470597000
mys,2008,398871000
mys,2009,302803000
mys,2010,236746000
mys,2011,207068000
mys,2012,178457000
mys,2013,149500000
mys,2014,123690000
mys,2015,77364000
mys,2016,49467000
ner,1970,4248000
ner,1971,5993000
ner,1972,10471000
ner,1973,16489000
ner,1974,20980000
ner,1975,24991000
ner,1976,29118000
ner,1977,39057000
ner,1978,59672000
ner,1979,101872000
ner,1980,145483000
ner,1981,188546000
ner,1982,182062000
ner,1983,215833000
ner,1984,232301000
ner,1985,276805000
ner,1986,362835000
ner,1987,479486000
ner,1988,555108000
ner,1989,604045000
ner,1990,708840000
ner,1991,741357000
ner,1992,731380000
ner,1993,762339000
ner,1994,841655000
ner,1995,881762000
ner,1996,882444000
ner,1997,887551000
ner,1998,976306000
ner,1999,1009191000
ner,2000,1029752000
ner,2001,1041296000
ner,2002,1237181000
ner,2003,1442812000
ner,2004,1582643000
ner,2005,1552121000
ner,2006,475486000
ner,2007,570129000
ner,2008,586841000
ner,2009,618291000
ner,2010,664843000
ner,2011,823285000
ner,2012,949436000
ner,2013,1100886000
ner,2014,1136550000
ner,2015,1437523000
ner,2016,1663804000
nga,1970,182427000
nga,1971,215739000
nga,1972,282495000
nga,1973,301861000
nga,1974,335670000
nga,1975,364744000
nga,1976,406220000
nga,1977,450609000
nga,1978,490443000
nga,1979,523681000
nga,1980,570543000
nga,1981,623112000
nga,1982,737420000
nga,1983,883001000
nga,1984,954831000
nga,1985,1430858000
nga,1986,2233859000
nga,1987,3061920000
nga,1988,2848952000
nga,1989,3172906000
nga,1990,3732249000
nga,1991,4010700000
nga,1992,4087474000
nga,1993,4339091000
nga,1994,4807184000
nga,1995,4946142000
nga,1996,4501136000
nga,1997,4026077000
nga,1998,4102052000
nga,1999,3793169000
nga,2000,3324406000
nga,2001,2900883000
nga,2002,2914716000
nga,2003,2929306000
nga,2004,2876874000
nga,2005,2560620000
nga,2006,2713101000
nga,2007,2932077000
nga,2008,3024050000
nga,2009,3520943000
nga,2010,4309910000
nga,2011,4799161000
nga,2012,5357002000
nga,2013,6239714000
nga,2014,6733811000
nga,2015,7693295000
nga,2016,8061527000
nic,1970,83235000
nic,1971,100152000
nic,1972,107528000
nic,1973,120895000
nic,1974,155297000
nic,1975,193332000
nic,1976,233300000
nic,1977,280017000
nic,1978,313310000
nic,1979,425776000
nic,1980,503404000
nic,1981,643727000
nic,1982,680179000
nic,1983,751734000
nic,1984,768198000
nic,1985,800457000
nic,1986,844301000
nic,1987,903681000
nic,1988,950527000
nic,1989,956232000
nic,1990,1002637000
nic,1991,1002453000
nic,1992,1133704000
nic,1993,1168888000
nic,1994,1381469000
nic,1995,1528631000
nic,1996,1633028000
nic,1997,2143452000
nic,1998,2351358000
nic,1999,2095780000
nic,2000,2182596000
nic,2001,2262176000
nic,2002,2483346000
nic,2003,2754769000
nic,2004,2801576000
nic,2005,2837960000
nic,2006,2113665000
nic,2007,1130743000
nic,2008,1226844000
nic,2009,1456502000
nic,2010,1653299000
nic,2011,1851885000
nic,2012,2075585000
nic,2013,2319420000
nic,2014,2552151000
nic,2015,2834456000
nic,2016,3075607000
npl,1970,202000
npl,1971,1409000
npl,1972,2709000
npl,1973,7378000
npl,1974,13171000
npl,1975,19368000
npl,1976,29512000
npl,1977,50934000
npl,1978,67266000
npl,1979,92413000
npl,1980,126824000
npl,1981,176764000
npl,1982,237367000
npl,1983,297249000
npl,1984,366591000
npl,1985,455431000
npl,1986,559110000
npl,1987,703187000
npl,1988,817682000
npl,1989,1008000000
npl,1990,1268311000
npl,1991,1391943000
npl,1992,1449200000
npl,1993,1587809000
npl,1994,1804592000
npl,1995,1952387000
npl,1996,1986425000
npl,1997,1988978000
npl,1998,2232589000
npl,1999,2541054000
npl,2000,2456738000
npl,2001,2354133000
npl,2002,2618955000
npl,2003,2799555000
npl,2004,2958913000
npl,2005,2737182000
npl,2006,2918126000
npl,2007,3125779000
npl,2008,3186871000
npl,2009,3199274000
npl,2010,3131680000
npl,2011,3146198000
npl,2012,3139529000
npl,2013,3231030000
npl,2014,3103602000
npl,2015,3211190000
npl,2016,3305104000
pak,1970,614395000
pak,1971,668939000
pak,1972,704710000
pak,1973,748470000
pak,1974,815604000
pak,1975,868401000
pak,1976,991220000
pak,1977,1144843000
pak,1978,1277687000
pak,1979,1412014000
pak,1980,1532281000
pak,1981,1667976000
pak,1982,1954671000
pak,1983,2173594000
