geo,time,sl_emp_mpyr_fe_zs
lbr,1995,2.684
lbr,1996,1.642
lbr,1997,0.064
lbr,1998,0.915
lbr,1999,1.233
lbr,2000,0.956
lbr,2001,1.834
lbr,2002,1.663
lbr,2003,5.581
lbr,2004,1.844
lbr,2005,1.72
lbr,2006,1.667
lbr,2007,1.387
lbr,2008,1.717
lbr,2009,1.774
lbr,2010,1.78
lbr,2011,1.811
lbr,2012,1.786
lbr,2013,1.799
lbr,2014,2.356
lbr,2015,2.276
lbr,2016,2.434
lbr,2017,2.438
lbr,2018,2.442
lby,1991,0.933
lby,1992,1.918
lby,1993,2.011
lby,1994,1.634
lby,1995,2.868
lby,1996,1.58
lby,1997,1.813
lby,1998,1.769
lby,1999,1.758
lby,2000,1.616
lby,2001,1.987
lby,2002,1.974
lby,2003,1.158
lby,2004,1.632
lby,2005,1.247
lby,2006,1.539
lby,2007,1.564
lby,2008,1.822
lby,2009,2.205
lby,2010,1.768
lby,2011,20.601
lby,2012,0.015
lby,2013,7.994
lby,2014,14.039
lby,2015,3.145
lby,2016,2.383
lby,2017,2.383
lby,2018,2.386
lca,1991,4.005
lca,1992,3.937
lca,1993,3.916
lca,1994,6.28
lca,1995,4.805
lca,1996,4.124
lca,1997,3.279
lca,1998,4.376
lca,1999,3.6
lca,2000,3.101
lca,2001,3.154
lca,2002,3.175
lca,2003,3.172
lca,2004,3.081
lca,2005,3.014
lca,2006,2.87
lca,2007,3.082
lca,2008,3.067
lca,2009,3.074
lca,2010,3.162
lca,2011,3.172
lca,2012,3.195
lca,2013,3.234
lca,2014,3.316
lca,2015,3.297
lca,2016,3.263
lca,2017,3.236
lca,2018,3.217
lka,1991,0.733
lka,1992,0.736
lka,1993,0.71
lka,1994,0.91
lka,1995,1.108
lka,1996,0.51
lka,1997,0.907
lka,1998,0.61
lka,1999,0.61
lka,2000,0.81
lka,2001,0.514
lka,2002,0.81
lka,2003,0.91
lka,2004,0.91
lka,2005,0.91
lka,2006,0.847
lka,2007,0.717
lka,2008,0.71
lka,2009,0.887
lka,2010,0.769
lka,2011,0.905
lka,2012,0.897
lka,2013,0.917
lka,2014,1.005
lka,2015,1.018
lka,2016,1.026
lka,2017,1.028
lka,2018,1.03
low_income,1991,1.24244
low_income,1992,1.36645
low_income,1993,1.20692
low_income,1994,1.29112
low_income,1995,0.9833
low_income,1996,1.02932
low_income,1997,1.1086
low_income,1998,1.06746
low_income,1999,1.10351
low_income,2000,1.21332
low_income,2001,1.10372
low_income,2002,0.92049
low_income,2003,0.88642
low_income,2004,0.8897
low_income,2005,0.87209
low_income,2006,0.88585
low_income,2007,0.84671
low_income,2008,0.87736
low_income,2009,0.9285
low_income,2010,0.83635
low_income,2011,0.9256
low_income,2012,1.19627
low_income,2013,0.92509
low_income,2014,0.98256
low_income,2015,1.06595
low_income,2016,1.1444
low_income,2017,1.13388
low_income,2018,1.13732
lower_middle_income,1991,2.35698
lower_middle_income,1992,2.23549
lower_middle_income,1993,1.57587
lower_middle_income,1994,1.66519
lower_middle_income,1995,1.36373
lower_middle_income,1996,1.41775
lower_middle_income,1997,1.61211
lower_middle_income,1998,1.53918
lower_middle_income,1999,1.1583
lower_middle_income,2000,1.18743
lower_middle_income,2001,1.14645
lower_middle_income,2002,1.15202
lower_middle_income,2003,1.12817
lower_middle_income,2004,1.2903
lower_middle_income,2005,1.4248
lower_middle_income,2006,1.48625
lower_middle_income,2007,1.58331
lower_middle_income,2008,1.5726
lower_middle_income,2009,1.13489
lower_middle_income,2010,1.12401
lower_middle_income,2011,1.21891
lower_middle_income,2012,1.27735
lower_middle_income,2013,1.24809
lower_middle_income,2014,1.2492
lower_middle_income,2015,1.31732
lower_middle_income,2016,1.35689
lower_middle_income,2017,1.36081
lower_middle_income,2018,1.36956
lso,1991,0.467
lso,1992,0.448
lso,1993,0.487
lso,1994,0.456
lso,1995,0.491
lso,1996,0.451
lso,1997,0.485
lso,1998,0.524
lso,1999,0.519
lso,2000,0.46
lso,2001,0.495
lso,2002,0.534
lso,2003,0.477
lso,2004,0.527
lso,2005,0.508
lso,2006,0.49
lso,2007,0.481
lso,2008,0.48
lso,2009,0.478
lso,2010,0.434
lso,2011,0.48
lso,2012,0.464
lso,2013,0.5
lso,2014,0.508
lso,2015,0.523
lso,2016,0.524
lso,2017,0.524
lso,2018,0.524
ltu,1991,8.706
ltu,1992,3.196
ltu,1993,2.84
ltu,1994,1.772
ltu,1995,2.097
ltu,1996,2.213
ltu,1997,2.419
ltu,1998,2.363
ltu,1999,1.478
ltu,2000,1.081
ltu,2001,1.44
ltu,2002,1.368
ltu,2003,1.301
ltu,2004,1.162
ltu,2005,1.216
ltu,2006,1.381
ltu,2007,1.14
ltu,2008,0.998
ltu,2009,1.289
ltu,2010,1.169
ltu,2011,1.348
ltu,2012,1.302
ltu,2013,1.231
ltu,2014,1.323
ltu,2015,1.342
ltu,2016,1.403
ltu,2017,1.35
ltu,2018,1.348
lux,1991,2.062
lux,1992,2.264
lux,1993,2.656
lux,1994,2.645
lux,1995,3.894
lux,1996,3.775
lux,1997,3.441
lux,1998,2.638
lux,1999,4.089
lux,2000,3.854
lux,2001,2.366
lux,2002,2.501
lux,2003,0.902
lux,2004,1.705
lux,2005,1.633
lux,2006,1.445
lux,2007,1.763
lux,2008,1.353
lux,2009,1.393
lux,2010,1.776
lux,2011,1.515
lux,2012,1.857
lux,2013,1.83
lux,2014,1.222
lux,2015,2.331
lux,2016,2.588
lux,2017,2.64
lux,2018,2.631
lva,1991,8.897
lva,1992,2.048
lva,1993,2.151
lva,1994,1.939
lva,1995,1.745
lva,1996,1.791
lva,1997,1.691
lva,1998,1.961
lva,1999,2.606
lva,2000,2.424
lva,2001,2.482
lva,2002,1.868
lva,2003,1.701
lva,2004,2.453
lva,2005,2.378
lva,2006,2.427
lva,2007,2.008
lva,2008,1.916
lva,2009,1.909
lva,2010,2.658
lva,2011,2.442
lva,2012,2.563
lva,2013,2.922
lva,2014,2.368
lva,2015,2.593
lva,2016,2.492
lva,2017,2.602
lva,2018,2.6
mac,1991,1.269
mac,1992,1.304
mac,1993,1.219
mac,1994,1.171
mac,1995,1.105
mac,1996,1.045
mac,1997,0.689
mac,1998,0.792
mac,1999,0.988
mac,2000,0.878
mac,2001,1.041
mac,2002,1.228
mac,2003,1.142
mac,2004,1.166
mac,2005,1.512
mac,2006,1.629
mac,2007,1.512
mac,2008,1.337
mac,2009,1.508
mac,2010,1.413
mac,2011,1.556
mac,2012,1.69
mac,2013,1.709
mac,2014,1.85
mac,2015,1.818
mac,2016,1.999
mac,2017,1.944
mac,2018,1.946
mar,1991,0.74
mar,1992,1.088
mar,1993,1.042
mar,1994,0.644
mar,1995,0.858
mar,1996,0.42
mar,1997,0.754
mar,1998,0.519
mar,1999,0.348
mar,2000,0.604
mar,2001,0.476
mar,2002,0.562
mar,2003,0.47
mar,2004,0.449
mar,2005,0.631
mar,2006,0.595
mar,2007,0.59
mar,2008,0.769
mar,2009,0.847
mar,2010,0.762
mar,2011,0.65
mar,2012,0.829
mar,2013,0.785
mar,2014,0.858
mar,2015,0.798
mar,2016,0.919
mar,2017,0.921
mar,2018,0.923
mda,1991,1.928
mda,1992,2.827
mda,1993,2.917
mda,1994,0.939
mda,1995,1.363
mda,1996,1.026
mda,1997,0.992
mda,1998,0.627
mda,1999,0.362
mda,2000,0.526
mda,2001,0.615
mda,2002,0.574
mda,2003,0.58
mda,2004,0.339
mda,2005,0.317
mda,2006,0.266
mda,2007,0.232
mda,2008,0.247
mda,2009,0.162
mda,2010,0.269
mda,2011,0.305
mda,2012,0.244
mda,2013,0.345
mda,2014,0.339
mda,2015,0.233
mda,2016,0.258
mda,2017,0.259
mda,2018,0.258
mdg,1991,1.003
mdg,1992,0.756
mdg,1993,0.729
mdg,1994,2.271
mdg,1995,2.076
mdg,1996,2.117
mdg,1997,2.012
mdg,1998,2.027
mdg,1999,1.99
mdg,2000,2.046
mdg,2001,1.973
mdg,2002,3.782
mdg,2003,1.742
mdg,2004,0.844
mdg,2005,0.866
mdg,2006,0.862
mdg,2007,0.85
mdg,2008,0.835
mdg,2009,1.249
mdg,2010,1.054
mdg,2011,1.637
mdg,2012,1.556
mdg,2013,2.025
mdg,2014,1.953
mdg,2015,1.984
mdg,2016,2.05
mdg,2017,2.054
mdg,2018,2.059
mdv,1991,1.399
mdv,1992,1.407
mdv,1993,1.431
mdv,1994,1.46
mdv,1995,2.448
mdv,1996,1.322
mdv,1997,1.423
mdv,1998,1.568
mdv,1999,1.676
mdv,2000,1.648
mdv,2001,0.955
mdv,2002,0.995
mdv,2003,1.049
mdv,2004,1.214
mdv,2005,1.375
mdv,2006,1.245
mdv,2007,0.892
mdv,2008,1.236
mdv,2009,0.971
mdv,2010,1.015
mdv,2011,1.247
mdv,2012,1.29
mdv,2013,1.183
mdv,2014,1.338
mdv,2015,1.611
mdv,2016,1.699
mdv,2017,1.708
mdv,2018,1.71
mex,1991,2.239
mex,1992,1.602
mex,1993,1.516
mex,1994,1.462
mex,1995,1.457
mex,1996,2.039
mex,1997,1.664
mex,1998,1.908
mex,1999,1.889
mex,2000,1.982
mex,2001,1.884
mex,2002,1.907
mex,2003,1.726
mex,2004,1.929
mex,2005,2.115
mex,2006,2.347
mex,2007,2.504
mex,2008,2.342
mex,2009,2.216
mex,2010,2.255
mex,2011,2.464
mex,2012,2.432
mex,2013,2.32
mex,2014,2.181
mex,2015,2.321
mex,2016,2.294
mex,2017,2.298
mex,2018,2.306
middle_east_north_africa,1991,2.50043
middle_east_north_africa,1992,2.04719
middle_east_north_africa,1993,1.94456
middle_east_north_africa,1994,2.03226
middle_east_north_africa,1995,2.32751
middle_east_north_africa,1996,1.91133
middle_east_north_africa,1997,1.95263
middle_east_north_africa,1998,2.08029
middle_east_north_africa,1999,2.22954
middle_east_north_africa,2000,1.9639
middle_east_north_africa,2001,2.41331
middle_east_north_africa,2002,2.19278
middle_east_north_africa,2003,1.70018
middle_east_north_africa,2004,1.77564
middle_east_north_africa,2005,1.72586
middle_east_north_africa,2006,1.54233
middle_east_north_africa,2007,1.72134
middle_east_north_africa,2008,1.91333
middle_east_north_africa,2009,1.7885
middle_east_north_africa,2010,1.54602
middle_east_north_africa,2011,2.1235
middle_east_north_africa,2012,1.72147
middle_east_north_africa,2013,1.66675
middle_east_north_africa,2014,1.75913
middle_east_north_africa,2015,1.54427
middle_east_north_africa,2016,1.52991
middle_east_north_africa,2017,1.60227
middle_east_north_africa,2018,1.60607
mli,1991,0.179
mli,1992,0.261
mli,1993,0.207
mli,1994,0.217
mli,1995,0.508
mli,1996,0.435
mli,1997,0.502
mli,1998,0.557
mli,1999,0.476
mli,2000,0.67
mli,2001,0.383
mli,2002,0.613
mli,2003,0.509
mli,2004,0.678
mli,2005,0.548
mli,2006,0.649
mli,2007,0.176
mli,2008,0.158
mli,2009,0.171
mli,2010,0.159
mli,2011,0.163
mli,2012,0.181
mli,2013,0.16
mli,2014,0.134
mli,2015,0.146
mli,2016,0.189
mli,2017,0.19
mli,2018,0.19
mlt,1991,1.911
mlt,1992,1.853
mlt,1993,1.815
mlt,1994,1.747
mlt,1995,1.869
mlt,1996,1.708
mlt,1997,1.714
mlt,1998,1.661
mlt,1999,1.656
mlt,2000,1.669
mlt,2001,0.495
mlt,2002,1.347
mlt,2003,1.994
mlt,2004,1.682
mlt,2005,1.651
mlt,2006,1.518
mlt,2007,1.583
mlt,2008,1.328
mlt,2009,1.497
mlt,2010,1.356
mlt,2011,1.905
mlt,2012,1.694
mlt,2013,1.411
mlt,2014,1.588
mlt,2015,1.903
mlt,2016,1.574
mlt,2017,1.51
mlt,2018,1.499
mmr,1991,0.303
mmr,1992,0.361
mmr,1993,0.451
mmr,1994,0.479
mmr,1995,0.452
mmr,1996,0.505
mmr,1997,0.509
mmr,1998,0.514
mmr,1999,0.584
mmr,2000,0.589
mmr,2001,0.707
mmr,2002,0.783
mmr,2003,0.752
mmr,2004,0.837
mmr,2005,0.95
mmr,2006,1.013
mmr,2007,1.203
mmr,2008,1.28
mmr,2009,1.379
mmr,2010,1.57
mmr,2011,1.608
mmr,2012,1.619
mmr,2013,1.652
mmr,2014,1.802
mmr,2015,1.826
mmr,2016,1.66
mmr,2017,1.661
mmr,2018,1.667
mne,1991,7.927
mne,1992,5.068
mne,1993,3.298
mne,1994,11.169
mne,1995,10.916
mne,1996,17.317
mne,1997,12.716
mne,1998,13.387
mne,1999,11.142
mne,2000,13.653
mne,2001,12.51
mne,2002,12.442
mne,2003,11.429
mne,2004,11.456
mne,2005,10.482
mne,2006,5.246
mne,2007,5.346
mne,2008,5.743
mne,2009,4.328
mne,2010,5.01
mne,2011,4.638
mne,2012,5.969
mne,2013,5.268
mne,2014,4.828
mne,2015,6.053
mne,2016,6.175
mne,2017,6.34
mne,2018,6.326
mng,1991,0.483
mng,1992,1.021
mng,1993,0.79
mng,1994,0.921
mng,1995,1.466
mng,1996,1.421
mng,1997,1.299
mng,1998,0.991
mng,1999,0.998
mng,2000,0.796
mng,2001,0.417
mng,2002,0.322
mng,2003,0.383
mng,2004,0.299
mng,2005,0.395
mng,2006,0.528
mng,2007,0.587
mng,2008,4.935
mng,2009,4.244
mng,2010,0.839
mng,2011,0.817
mng,2012,0.711
mng,2013,0.955
mng,2014,1.103
mng,2015,0.887
mng,2016,0.993
mng,2017,0.993
mng,2018,0.994
moz,1991,0.863
moz,1992,1.445
moz,1993,0.765
moz,1994,0.914
moz,1995,1.027
moz,1996,0.417
moz,1997,0.781
moz,1998,0.845
moz,1999,1.038
moz,2000,1.398
moz,2001,0.971
moz,2002,0.971
moz,2003,1.106
moz,2004,1.083
moz,2005,1.025
moz,2006,0.996
moz,2007,1.088
moz,2008,1.047
moz,2009,1.052
moz,2010,1.049
moz,2011,1.054
moz,2012,1.063
moz,2013,1.076
moz,2014,1.122
moz,2015,1.179
moz,2016,1.319
moz,2017,1.322
moz,2018,1.325
mrt,1991,1.148
mrt,1992,1.057
mrt,1993,0.925
mrt,1994,1.331
mrt,1995,0.82
mrt,1996,0.978
mrt,1997,1.541
mrt,1998,1.371
mrt,1999,1.036
mrt,2000,1.328
mrt,2001,1.246
mrt,2002,1.262
mrt,2003,0.944
mrt,2004,1.061
mrt,2005,1.178
mrt,2006,1.169
mrt,2007,1.806
mrt,2008,1.935
mrt,2009,1.908
mrt,2010,1.827
mrt,2011,2.126
mrt,2012,1.869
mrt,2013,1.897
mrt,2014,1.555
mrt,2015,1.478
mrt,2016,1.498
mrt,2017,1.473
mrt,2018,1.475
mus,1991,9.473
mus,1992,8.923
mus,1993,9.353
mus,1994,9.583
mus,1995,9.447
mus,1996,0.973
mus,1997,0.96
mus,1998,0.948
mus,1999,1.132
mus,2000,0.91
mus,2001,1.088
mus,2002,1.155
mus,2003,0.983
mus,2004,1.016
mus,2005,1.003
mus,2006,1.275
mus,2007,1.395
mus,2008,1.137
mus,2009,1.708
mus,2010,1.795
mus,2011,1.573
mus,2012,1.182
mus,2013,1.739
mus,2014,1.681
mus,2015,1.672
mus,2016,1.594
mus,2017,1.588
mus,2018,1.589
mwi,1991,0.561
mwi,1992,1.042
mwi,1993,0.506
mwi,1994,1.141
mwi,1995,0.452
mwi,1996,0.513
mwi,1997,0.61
mwi,1998,0.762
mwi,1999,0.714
mwi,2000,0.824
mwi,2001,0.999
mwi,2002,0.812
mwi,2003,0.712
mwi,2004,0.713
mwi,2005,0.772
mwi,2006,0.754
mwi,2007,0.664
mwi,2008,0.708
mwi,2009,0.675
mwi,2010,0.696
mwi,2011,0.776
mwi,2012,0.846
mwi,2013,0.761
mwi,2014,0.761
mwi,2015,0.848
mwi,2016,0.891
mwi,2017,0.845
mwi,2018,0.846
mys,1991,2.025
mys,1992,0.626
mys,1993,0.611
mys,1994,0.653
mys,1995,0.728
mys,1996,0.849
mys,1997,0.841
mys,1998,0.839
mys,1999,0.81
mys,2000,0.847
mys,2001,1.082
mys,2002,1.062
mys,2003,1.194
mys,2004,1.313
mys,2005,1.397
mys,2006,1.538
mys,2007,1.352
mys,2008,1.388
mys,2009,1.552
mys,2010,1.625
mys,2011,1.655
mys,2012,1.549
mys,2013,1.717
mys,2014,1.507
mys,2015,1.724
mys,2016,1.454
mys,2017,1.455
mys,2018,1.457
nam,1991,0.418
nam,1992,0.359
nam,1993,0.53
nam,1994,0.455
nam,1995,3.836
nam,1996,3.926
nam,1997,3.866
nam,1998,5.956
nam,1999,5.756
nam,2000,6.066
nam,2001,4.775
nam,2002,4.514
nam,2003,4.646
nam,2004,4.287
nam,2005,0.369
nam,2006,0.441
nam,2007,0.456
nam,2008,0.515
nam,2009,0.484
nam,2010,0.369
nam,2011,3.263
nam,2012,3.45
nam,2013,2.269
nam,2014,2.657
nam,2015,2.644
nam,2016,3.143
nam,2017,3.145
nam,2018,3.146
ncl,1991,11.259
ncl,1992,9.765
ncl,1993,9.777
ncl,1994,9.725
ncl,1995,10.167
ncl,1996,9.887
ncl,1997,10.549
ncl,1998,10.851
ncl,1999,12.241
ncl,2000,14.076
ncl,2001,12.294
ncl,2002,12.838
ncl,2003,14.201
ncl,2004,12.705
ncl,2005,12.637
ncl,2006,15.084
ncl,2007,17.781
ncl,2008,13.041
ncl,2009,11.201
ncl,2010,12.391
ncl,2011,13.712
ncl,2012,12.616
ncl,2013,13.064
ncl,2014,13.226
ncl,2015,13.131
ncl,2016,13.021
ncl,2017,13.018
ncl,2018,13.025
ner,1991,0.48
ner,1992,0.646
ner,1993,0.476
ner,1994,0.456
ner,1995,0.654
ner,1996,0.427
ner,1997,0.514
ner,1998,0.301
ner,1999,0.451
ner,2000,0.523
ner,2001,0.337
ner,2002,0.363
ner,2003,0.347
ner,2004,0.488
ner,2005,0.335
ner,2006,0.37
ner,2007,0.436
ner,2008,0.343
ner,2009,0.536
ner,2010,0.383
ner,2011,0.499
ner,2012,0.393
ner,2013,0.518
ner,2014,0.46
ner,2015,0.503
ner,2016,0.465
ner,2017,0.445
ner,2018,0.446
nga,1991,0.647
nga,1992,0.61
nga,1993,0.589
nga,1994,0.626
nga,1995,0.573
nga,1996,0.521
nga,1997,0.554
nga,1998,0.53
nga,1999,0.607
nga,2000,0.539
nga,2001,0.48
nga,2002,0.358
nga,2003,0.454
nga,2004,0.454
nga,2005,0.515
nga,2006,0.562
nga,2007,0.537
nga,2008,0.513
nga,2009,0.49
nga,2010,0.459
nga,2011,0.636
nga,2012,0.664
nga,2013,0.654
nga,2014,0.61
nga,2015,0.649
nga,2016,0.769
nga,2017,0.769
nga,2018,0.77
nic,1991,1.104
nic,1992,1.117
nic,1993,1.103
nic,1994,1.084
nic,1995,1.079
nic,1996,1.087
nic,1997,1.1
nic,1998,1.101
nic,1999,1.063
nic,2000,1.078
nic,2001,2.354
nic,2002,2.36
nic,2003,2.394
nic,2004,2.121
nic,2005,2.558
nic,2006,2.48
nic,2007,2.241
nic,2008,2.194
nic,2009,2.884
nic,2010,2.795
nic,2011,2.735
nic,2012,2.643
nic,2013,2.597
nic,2014,2.623
nic,2015,2.655
nic,2016,2.673
nic,2017,2.686
nic,2018,2.701
nld,1991,1.613
nld,1992,1.289
nld,1993,1.376
nld,1994,1.797
nld,1995,1.856
nld,1996,1.913
nld,1997,1.975
nld,1998,1.95
nld,1999,2.195
nld,2000,1.748
nld,2001,1.77
nld,2002,1.878
nld,2003,1.742
nld,2004,2.02
nld,2005,1.925
nld,2006,1.988
nld,2007,1.969
nld,2008,1.791
nld,2009,1.922
nld,2010,1.93
nld,2011,2.035
nld,2012,2.037
nld,2013,2.043
nld,2014,2.077
nld,2015,2.117
nld,2016,2.269
nld,2017,2.291
nld,2018,2.278
nor,1991,2.267
nor,1992,2.285
nor,1993,2.252
nor,1994,2.254
nor,1995,2.177
nor,1996,1.159
nor,1997,1.098
nor,1998,0.967
nor,1999,1.019
nor,2000,1.001
nor,2001,0.945
nor,2002,0.829
nor,2003,0.894
nor,2004,0.976
nor,2005,0.937
nor,2006,1.149
nor,2007,1.285
nor,2008,1.226
nor,2009,1.189
nor,2010,1.115
nor,2011,0.997
nor,2012,0.974
nor,2013,1.049
nor,2014,0.794
nor,2015,0.834
nor,2016,0.909
nor,2017,0.935
nor,2018,0.936
npl,1991,3.496
npl,1992,3.615
npl,1993,3.602
npl,1994,3.91
npl,1995,3.74
npl,1996,3.804
npl,1997,3.84
npl,1998,3.778
npl,1999,3.728
npl,2000,3.745
npl,2001,3.736
npl,2002,0.336
npl,2003,0.334
npl,2004,0.318
npl,2005,0.321
npl,2006,0.324
npl,2007,0.323
npl,2008,0.33
npl,2009,0.373
npl,2010,0.384
npl,2011,0.391
npl,2012,0.392
npl,2013,0.412
npl,2014,0.435
npl,2015,0.434
npl,2016,0.434
npl,2017,0.435
npl,2018,0.436
nzl,1991,4.738
nzl,1992,5.17
nzl,1993,5.098
nzl,1994,5.673
nzl,1995,5.433
nzl,1996,4.717
nzl,1997,4.436
nzl,1998,4.81
nzl,1999,4.869
nzl,2000,4.535
nzl,2001,4.697
nzl,2002,4.387
nzl,2003,4.369
nzl,2004,4.486
nzl,2005,4.342
nzl,2006,3.42
nzl,2007,3.217
nzl,2008,3.15
nzl,2009,2.957
nzl,2010,2.871
nzl,2011,2.693
nzl,2012,3.146
nzl,2013,3.045
nzl,2014,2.511
nzl,2015,2.51
nzl,2016,4.052
nzl,2017,4.022
nzl,2018,3.954
omn,1991,0.451
omn,1992,0.441
omn,1993,0.488
omn,1994,0.363
omn,1995,0.356
omn,1996,0.393
omn,1997,0.61
omn,1998,0.654
omn,1999,0.758
omn,2000,0.634
omn,2001,0.672
omn,2002,0.819
omn,2003,0.876
omn,2004,0.778
omn,2005,0.763
omn,2006,0.689
omn,2007,0.713
omn,2008,0.63
omn,2009,0.659
omn,2010,0.702
omn,2011,0.878
omn,2012,0.602
omn,2013,0.714
omn,2014,0.753
omn,2015,0.686
omn,2016,0.749
omn,2017,0.792
omn,2018,0.792
pak,1991,0.263
pak,1992,0.283
pak,1993,0.254
pak,1994,0.26
pak,1995,0.272
pak,1996,0.289
pak,1997,0.246
pak,1998,0.089
pak,1999,0.087
pak,2000,0.126
pak,2001,0.124
pak,2002,0.308
pak,2003,0.301
pak,2004,0.094
pak,2005,0.093
pak,2006,0.13
pak,2007,0.136
pak,2008,0.03
pak,2009,0.153
pak,2010,0.158
pak,2011,0.16
pak,2012,0.087
pak,2013,0.087
pak,2014,0.048
pak,2015,0.116
pak,2016,0.114
pak,2017,0.113
pak,2018,0.114
pan,1991,1.258
pan,1992,1.261
pan,1993,1.327
pan,1994,1.475
pan,1995,1.339
pan,1996,1.498
pan,1997,1.472
pan,1998,1.79
pan,1999,1.722
pan,2000,1.561
pan,2001,1.401
pan,2002,1.751
pan,2003,1.675
pan,2004,1.534
pan,2005,1.731
pan,2006,1.899
pan,2007,1.838
pan,2008,2.204
pan,2009,1.88
pan,2010,1.962
pan,2011,2.157
pan,2012,1.817
pan,2013,1.175
pan,2014,1.5
pan,2015,2.243
pan,2016,2.23
pan,2017,2.212
pan,2018,2.219
per,1991,3.263
per,1992,3.216
per,1993,2.854
per,1994,2.715
per,1995,2.79
per,1996,2.875
per,1997,2.82
per,1998,2.951
per,1999,2.932
per,2000,2.897
per,2001,2.92
per,2002,2.857
per,2003,2.843
per,2004,2.643
per,2005,3
per,2006,3.009
per,2007,3.234
per,2008,2.86
per,2009,3.043
per,2010,3.232
per,2011,2.789
per,2012,3.035
per,2013,2.905
per,2014,2.591
per,2015,2.476
per,2016,2.419
per,2017,2.537
per,2018,2.528
phl,1991,2.805
phl,1992,2.712
phl,1993,2.635
phl,1994,2.724
phl,1995,2.667
phl,1996,3.038
phl,1997,2.836
phl,1998,2.428
phl,1999,2.337
phl,2000,2.373
phl,2001,2.297
phl,2002,2.335
phl,2003,2.337
phl,2004,2.443
phl,2005,2.448
phl,2006,2.454
phl,2007,2.544
phl,2008,2.443
phl,2009,2.465
phl,2010,2.334
phl,2011,2.252
phl,2012,2.286
phl,2013,2.052
phl,2014,1.933
phl,2015,2.075
phl,2016,2.106
phl,2017,2.088
phl,2018,2.093
png,1991,0.939
png,1992,1.26
png,1993,1.734
png,1994,1.846
png,1995,1.948
png,1996,2.037
png,1997,1.884
png,1998,1.64
png,1999,2.225
png,2000,2.61
png,2001,2.466
png,2002,2.45
png,2003,2.45
png,2004,2.394
png,2005,0.67
png,2006,0.69
png,2007,0.637
png,2008,0.718
png,2009,0.628
png,2010,0.693
png,2011,0.684
png,2012,0.621
png,2013,0.609
png,2014,0.712
png,2015,0.895
png,2016,0.885
png,2017,0.886
png,2018,0.887
pol,1991,4.222
pol,1992,3.294
pol,1993,3.353
pol,1994,2.407
pol,1995,2.493
pol,1996,2.303
pol,1997,2.456
pol,1998,2.711
pol,1999,2.691
pol,2000,2.705
pol,2001,2.483
pol,2002,2.503
pol,2003,2.556
pol,2004,2.771
pol,2005,2.774
pol,2006,2.777
pol,2007,2.774
pol,2008,2.743
pol,2009,2.7
pol,2010,2.724
pol,2011,2.887
pol,2012,2.864
pol,2013,2.856
pol,2014,2.789
pol,2015,2.599
pol,2016,2.571
pol,2017,2.509
pol,2018,2.499
pri,1991,5.761
pri,1992,5.784
pri,1993,5.553
pri,1994,5.056
pri,1995,5.63
pri,1996,5.783
pri,1997,5.938
pri,1998,5.951
pri,1999,5.847
pri,2000,5.865
pri,2001,5.968
pri,2002,6.465
pri,2003,6.029
pri,2004,6.597
pri,2005,6.402
pri,2006,7.773
pri,2007,8.189
pri,2008,7.209
pri,2009,7.339
pri,2010,7.315
pri,2011,7.324
pri,2012,7.314
pri,2013,7.14
pri,2014,7.064
pri,2015,7.08
pri,2016,7.063
pri,2017,7.077
pri,2018,7.054
prk,1991,1.035
prk,1992,0.809
prk,1993,0.647
prk,1994,0.563
prk,1995,0.444
prk,1996,0.383
prk,1997,0.298
prk,1998,0.281
prk,1999,0.363
prk,2000,0.357
prk,2001,0.382
prk,2002,0.389
prk,2003,0.355
prk,2004,0.366
prk,2005,0.374
prk,2006,0.334
prk,2007,0.309
prk,2008,0.353
prk,2009,0.348
prk,2010,0.364
prk,2011,0.41
prk,2012,0.413
prk,2013,0.398
prk,2014,0.372
prk,2015,0.347
prk,2016,0.332
prk,2017,0.332
prk,2018,0.332
prt,1991,2.629
prt,1992,3.358
prt,1993,3.646
prt,1994,3.578
prt,1995,3.591
prt,1996,3.702
prt,1997,3.68
prt,1998,3.506
prt,1999,3.269
prt,2000,3.525
prt,2001,3.282
prt,2002,3.334
prt,2003,3.602
prt,2004,3.658
prt,2005,3.238
prt,2006,3.201
prt,2007,3.44
prt,2008,3.32
prt,2009,3.045
prt,2010,2.96
prt,2011,3.002
prt,2012,3.303
prt,2013,3.302
prt,2014,3.11
prt,2015,2.834
prt,2016,3.062
prt,2017,3.098
prt,2018,3.078
pry,1991,3.195
pry,1992,3.284
pry,1993,3.44
pry,1994,3.495
pry,1995,3.516
pry,1996,3.581
pry,1997,3.56
pry,1998,3.423
pry,1999,2.611
pry,2000,3.157
pry,2001,2.992
pry,2002,1.626
pry,2003,2.44
pry,2004,2.111
pry,2005,2.451
pry,2006,2.389
pry,2007,2.825
pry,2008,2.273
pry,2009,3.085
pry,2010,2.96
pry,2011,2.559
pry,2012,3.585
pry,2013,4.196
pry,2014,4.236
pry,2015,2.584
pry,2016,2.998
pry,2017,2.962
pry,2018,2.971
pse,1991,1.81
pse,1992,1.826
pse,1993,1.808
pse,1994,1.89
pse,1995,1.391
pse,1996,1.67
pse,1997,0.95
pse,1998,0.954
pse,1999,1.252
pse,2000,2.198
pse,2001,2.383
pse,2002,2.483
pse,2003,1.001
pse,2004,1.131
pse,2005,1.15
pse,2006,1.9
pse,2007,1.266
pse,2008,1.279
pse,2009,1.176
