geo,time,dt_tds_mltc_cd
kaz,2006,3490300.4
kaz,2007,54620499.3
kaz,2008,8434405.2
kaz,2009,4770691.9
kaz,2010,4050670.5
kaz,2011,4648440.2
kaz,2012,4842714.9
kaz,2013,4881142.7
kaz,2014,13612237.2
kaz,2015,22240857.4
kaz,2016,21454606.9
kaz,2017,19409307.6
ken,1970,147000
ken,1971,240000
ken,1972,342000
ken,1973,496000
ken,1974,635000
ken,1975,647000
ken,1976,791000
ken,1977,991000
ken,1978,1360426.8
ken,1979,1651430.8
ken,1980,1884564.2
ken,1981,3031893
ken,1982,3801688.3
ken,1983,4515715
ken,1984,5458747.5
ken,1985,8027369.8
ken,1986,8512481
ken,1987,9746546.3
ken,1988,12206444
ken,1989,12702325.8
ken,1990,17596811.1
ken,1991,20400018.6
ken,1992,20768074.6
ken,1993,28416757.5
ken,1994,33534761.4
ken,1995,34721643.9
ken,1996,33735180.7
ken,1997,37393083
ken,1998,40447767.6
ken,1999,49983526.7
ken,2000,55908934.7
ken,2001,59554628.4
ken,2002,70172834
ken,2003,81391841.8
ken,2004,87222447.5
ken,2005,90859079.7
ken,2006,97088498.3
ken,2007,104447259.4
ken,2008,117025399.6
ken,2009,127033050
ken,2010,135648799.6
ken,2011,156840899.3
ken,2012,165139128.4
ken,2013,171283243.9
ken,2014,182510671.7
ken,2015,179599490.6
ken,2016,189713336.2
ken,2017,208536979
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,9000
kgz,1994,248000
kgz,1995,674000
kgz,1996,1464000
kgz,1997,2287711.1
kgz,1998,3364003.9
kgz,1999,4640895.8
kgz,2000,5284236.7
kgz,2001,5612030.7
kgz,2002,6955672.2
kgz,2003,8745598.6
kgz,2004,13058884.9
kgz,2005,16447525.7
kgz,2006,20807043.7
kgz,2007,25622467.2
kgz,2008,35254916.8
kgz,2009,39052001.2
kgz,2010,44850383.2
kgz,2011,49100214.6
kgz,2012,47963095.9
kgz,2013,50741612.6
kgz,2014,59727167.8
kgz,2015,54163215.4
kgz,2016,59785520.3
kgz,2017,64976266.8
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,738000
khm,1993,12000
khm,1994,308000
khm,1995,696000
khm,1996,1017000
khm,1997,1821000
khm,1998,1905000
khm,1999,2435367.4
khm,2000,2787595
khm,2001,3225558.2
khm,2002,4433743.3
khm,2003,7781922
khm,2004,11687683.3
khm,2005,15045144.8
khm,2006,19152338.7
khm,2007,21819821.2
khm,2008,30288522.3
khm,2009,36403529.8
khm,2010,43370967.2
khm,2011,54135775.5
khm,2012,56842223.9
khm,2013,64687187.3
khm,2014,70544744.9
khm,2015,68079038.3
khm,2016,75468682.2
khm,2017,78248855.3
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,39000
kos,2013,96000
kos,2014,137000
kos,2015,204000
kos,2016,288000
kos,2017,382000
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,6000
lao,1974,28000
lao,1975,29000
lao,1976,222000
lao,1977,187000
lao,1978,377000
lao,1979,336000
lao,1980,421000
lao,1981,507000
lao,1982,643000
lao,1983,1611000
lao,1984,1310631.7
lao,1985,1369000
lao,1986,2036987.6
lao,1987,2181763.8
lao,1988,2516577.7
lao,1989,3143998.2
lao,1990,4598077.8
lao,1991,5118659
lao,1992,6112312.9
lao,1993,7148904.7
lao,1994,7399899
lao,1995,8825838.5
lao,1996,8485992.4
lao,1997,9936840.6
lao,1998,11923348.5
lao,1999,14671210.6
lao,2000,18320030
lao,2001,20630155.9
lao,2002,22463807.2
lao,2003,27685686.5
lao,2004,34095454.5
lao,2005,36857610.9
lao,2006,39890576.9
lao,2007,46667470
lao,2008,58913218.7
lao,2009,65134884.5
lao,2010,70845312.3
lao,2011,86357389.9
lao,2012,87955511.9
lao,2013,86540623.9
lao,2014,88555763.1
lao,2015,82195675.1
lao,2016,84957932.1
lao,2017,86683216.5
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,908697.2
lbn,1980,673275.3
lbn,1981,900539.1
lbn,1982,2976580.7
lbn,1983,3571527.9
lbn,1984,4243927.9
lbn,1985,4258820.8
lbn,1986,4484464.5
lbn,1987,2998160
lbn,1988,696688.7
lbn,1989,249463.1
lbn,1990,263545.6
lbn,1991,13015914.6
lbn,1992,6004252.4
lbn,1993,3992878.3
lbn,1994,5589448.9
lbn,1995,6471811.4
lbn,1996,8136148.1
lbn,1997,12475933.7
lbn,1998,11147119.3
lbn,1999,25337355.3
lbn,2000,32645056.8
lbn,2001,8465766.3
lbn,2002,33567256.3
lbn,2003,40680851
lbn,2004,46769672.7
lbn,2005,55520619.3
lbn,2006,31992105.2
lbn,2007,76400213.6
lbn,2008,59521356.3
lbn,2009,50156270.4
lbn,2010,101931730.9
lbn,2011,81580740.4
lbn,2012,78586961.5
lbn,2013,114158032.5
lbn,2014,125152765.9
lbn,2015,79252995.9
lbn,2016,79914035.2
lbn,2017,80865721.1
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,1000
lbr,1975,2000
lbr,1976,73000
lbr,1977,89000
lbr,1978,77000
lbr,1979,188018.5
lbr,1980,273603
lbr,1981,257000
lbr,1982,329000
lbr,1983,954405.6
lbr,1984,1461041.3
lbr,1985,1298514.4
lbr,1986,1641141.9
lbr,1987,299949.9
lbr,1988,335000
lbr,1989,0
lbr,1990,0
lbr,1991,10960696.9
lbr,1992,0
lbr,1993,1591887.4
lbr,1994,1031085
lbr,1995,0
lbr,1996,136467.7
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,16250.7
lbr,2006,0
lbr,2007,61984492.7
lbr,2008,59628747.9
lbr,2009,5445011.8
lbr,2010,4333869.6
lbr,2011,2973362.9
lbr,2012,1891487
lbr,2013,3187499.1
lbr,2014,5082280.9
lbr,2015,2357545.7
lbr,2016,2916650.7
lbr,2017,3543186.1
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,658613.1
lca,1982,705761
lca,1983,799423.6
lca,1984,828730.5
lca,1985,1016731.6
lca,1986,1438443.8
lca,1987,1686838.6
lca,1988,1910243.4
lca,1989,2400014.4
lca,1990,3300603.8
lca,1991,3321053.3
lca,1992,3379035.9
lca,1993,3796677.9
lca,1994,3804700.1
lca,1995,4169505.2
lca,1996,4459852.7
lca,1997,4685806.3
lca,1998,5233929
lca,1999,4649770
lca,2000,4770329
lca,2001,4845179
lca,2002,5395495.5
lca,2003,5279504.3
lca,2004,5366960
lca,2005,5214735.1
lca,2006,5776492.9
lca,2007,5535015.1
lca,2008,8147991.9
lca,2009,11618370.3
lca,2010,13207169.8
lca,2011,15361196.6
lca,2012,14040760.9
lca,2013,14759240.5
lca,2014,15370753.8
lca,2015,17370380.5
lca,2016,16779069
lca,2017,16464585.7
lka,1970,0
lka,1971,9000
lka,1972,71000
lka,1973,127000
lka,1974,190000
lka,1975,479000
lka,1976,1080000
lka,1977,1498000
lka,1978,2232000
lka,1979,2852000
lka,1980,3221000
lka,1981,3496000
lka,1982,5918115.4
lka,1983,6744196.3
lka,1984,8561637.4
lka,1985,9055930.5
lka,1986,13043223.9
lka,1987,16805385.8
lka,1988,20608196.4
lka,1989,20560474.3
lka,1990,24013536.5
lka,1991,27666374.2
lka,1992,33415968
lka,1993,36833348.8
lka,1994,38952413.5
lka,1995,42602963.4
lka,1996,46769300.9
lka,1997,55354387.6
lka,1998,61948086.7
lka,1999,66380801.5
lka,2000,74816074.6
lka,2001,84379376
lka,2002,92722151.7
lka,2003,103237920.8
lka,2004,115285323.6
lka,2005,119237067.8
lka,2006,139871892.4
lka,2007,147465863.9
lka,2008,181109063.8
lka,2009,190292731.7
lka,2010,203133957.6
lka,2011,239617323.4
lka,2012,236032570.9
lka,2013,244787024.1
lka,2014,256563276.1
lka,2015,246380150.8
lka,2016,260739748.6
lka,2017,280571783.5
low_income,1970,936873.9
low_income,1971,1452438.8
low_income,1972,2426368.4
low_income,1973,3202685.6
low_income,1974,4043749.6
low_income,1975,8134548.4
low_income,1976,8111466.8
low_income,1977,14122514.3
low_income,1978,16777941.7
low_income,1979,26817011.1
low_income,1980,51155923.7
low_income,1981,50502776.3
low_income,1982,68827563.2
low_income,1983,83116652.4
low_income,1984,117324396.4
low_income,1985,149451343.2
low_income,1986,184169461.3
low_income,1987,235618916
low_income,1988,294235988.5
low_income,1989,289392117.8
low_income,1990,318974408.6
low_income,1991,410173484.1
low_income,1992,363648381.1
low_income,1993,410358116.1
low_income,1994,500764065.9
low_income,1995,641055887
low_income,1996,664176706.3
low_income,1997,678705282.7
low_income,1998,752353869.7
low_income,1999,765770589.8
low_income,2000,715922292.6
low_income,2001,656527999.5
low_income,2002,823176043.2
low_income,2003,680673511.8
low_income,2004,906995039.2
low_income,2005,860609420
low_income,2006,935066093.4
low_income,2007,780387717.3
low_income,2008,1230703617.5
low_income,2009,1037441540.2
low_income,2010,1016446785.8
low_income,2011,1174224686.7
low_income,2012,1070286524
low_income,2013,1161098491.9
low_income,2014,1288818288.4
low_income,2015,1270511436.9
low_income,2016,1311682649.6
low_income,2017,1393727876.6
lower_middle_income,1970,30101000
lower_middle_income,1971,27147824.8
lower_middle_income,1972,38297585.5
lower_middle_income,1973,46606478.9
lower_middle_income,1974,54687875.3
lower_middle_income,1975,63248287.3
lower_middle_income,1976,85334676.8
lower_middle_income,1977,111470771.2
lower_middle_income,1978,190269523.7
lower_middle_income,1979,136270398.4
lower_middle_income,1980,157416794.6
lower_middle_income,1981,197931310.6
lower_middle_income,1982,231615564.4
lower_middle_income,1983,279847936.7
lower_middle_income,1984,321979575.6
lower_middle_income,1985,396508145.5
lower_middle_income,1986,634516478.2
lower_middle_income,1987,620454336.3
lower_middle_income,1988,712808546.6
lower_middle_income,1989,700208214.2
lower_middle_income,1990,876773333.5
lower_middle_income,1991,1083500968.4
lower_middle_income,1992,1226372890.6
lower_middle_income,1993,1188977421
lower_middle_income,1994,1310144040.2
lower_middle_income,1995,1406135012
lower_middle_income,1996,1467242787.2
lower_middle_income,1997,1565351667.8
lower_middle_income,1998,1685305783.4
lower_middle_income,1999,1862032527.9
lower_middle_income,2000,2069916582.4
lower_middle_income,2001,2131871089.9
lower_middle_income,2002,2182940917.4
lower_middle_income,2003,2614175226.7
lower_middle_income,2004,2905831783.6
lower_middle_income,2005,3014933059.2
lower_middle_income,2006,3347496136.5
lower_middle_income,2007,3407555477.4
lower_middle_income,2008,4056895213.4
lower_middle_income,2009,4169144485.4
lower_middle_income,2010,4489944751.4
lower_middle_income,2011,5067141032.6
lower_middle_income,2012,6208959753.3
lower_middle_income,2013,5982198130
lower_middle_income,2014,6594459244.3
lower_middle_income,2015,7167824926.1
lower_middle_income,2016,7761034164
lower_middle_income,2017,8012582684.1
lso,1970,31000
lso,1971,30000
lso,1972,42000
lso,1973,53000
lso,1974,37000
lso,1975,46000
lso,1976,128000
lso,1977,200000
lso,1978,312053.1
lso,1979,388764.7
lso,1980,447866.4
lso,1981,549372.5
lso,1982,735136.2
lso,1983,1485779.3
lso,1984,2014398.8
lso,1985,3173800.5
lso,1986,3862093.5
lso,1987,3964126.3
lso,1988,4337423.9
lso,1989,4724955.4
lso,1990,5007170.6
lso,1991,4452698.3
lso,1992,6334030.7
lso,1993,6583091
lso,1994,6508770.7
lso,1995,11327602.3
lso,1996,8686594.6
lso,1997,10107773.9
lso,1998,10271102.1
lso,1999,10578395.7
lso,2000,9469273.8
lso,2001,10602782.5
lso,2002,11537365.9
lso,2003,12982112.1
lso,2004,15108172.6
lso,2005,15399979.1
lso,2006,15223083.1
lso,2007,18355766.5
lso,2008,17362885.4
lso,2009,21495449.5
lso,2010,17317716.7
lso,2011,20731084
lso,2012,21398101.1
lso,2013,22197869.3
lso,2014,22695175.7
lso,2015,22219874.7
lso,2016,22969104.5
lso,2017,23965585.3
mar,1970,5000
mar,1971,33000
mar,1972,82000
mar,1973,150000
mar,1974,204000
mar,1975,219000
mar,1976,360000
mar,1977,538611.7
mar,1978,660260.1
mar,1979,753790.1
mar,1980,1199874.6
mar,1981,2624558.3
mar,1982,12296463.8
mar,1983,9522606.4
mar,1984,7897269.7
mar,1985,19288625.3
mar,1986,48300487.7
mar,1987,21702507.1
mar,1988,19924993.8
mar,1989,25427367.3
mar,1990,20070985.4
mar,1991,27718633.7
mar,1992,138766505.6
mar,1993,38828229.5
mar,1994,41726087.4
mar,1995,41461956.6
mar,1996,53406623.1
mar,1997,59013087.7
mar,1998,66041377.5
mar,1999,66811854
mar,2000,84220810.5
mar,2001,140548779.9
mar,2002,99904429.3
mar,2003,182638261.8
mar,2004,113912235.7
mar,2005,119954008.3
mar,2006,118087236.7
mar,2007,128858944.5
mar,2008,179916984.3
mar,2009,147956800.8
mar,2010,185541380.2
mar,2011,208480000.3
mar,2012,242425372.7
mar,2013,421898060.3
mar,2014,319952996.3
mar,2015,273586855.8
mar,2016,545756408.1
mar,2017,282280427.1
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,276000
mda,1999,325000
mda,2000,552000
mda,2001,705546.2
mda,2002,899064.1
mda,2003,1192166.4
mda,2004,1797424.4
mda,2005,1855570.9
mda,2006,1973082.6
mda,2007,3044460.7
mda,2008,4740564.2
mda,2009,6313756.7
mda,2010,7647745.4
mda,2011,8737928.5
mda,2012,9882693.5
mda,2013,11790548
mda,2014,15485328.5
mda,2015,15439968.2
mda,2016,16481622.6
mda,2017,18741943.8
mdg,1970,42873.9
mdg,1971,102402.4
mdg,1972,92222.8
mdg,1973,210080.2
mdg,1974,244196.4
mdg,1975,404828.7
mdg,1976,494000
mdg,1977,671000
mdg,1978,788000
mdg,1979,1013724.3
mdg,1980,1414079.1
mdg,1981,1910575.1
mdg,1982,2203800.1
mdg,1983,3878309
mdg,1984,5753354.9
mdg,1985,6195453.4
mdg,1986,8491723.4
mdg,1987,14734124.3
mdg,1988,16303002.8
mdg,1989,15224920.5
mdg,1990,15926021.3
mdg,1991,18244897.1
mdg,1992,17604781.7
mdg,1993,19560966.5
mdg,1994,16697797.5
mdg,1995,17495838.2
mdg,1996,30480604.5
mdg,1997,41091710
mdg,1998,32984085.4
mdg,1999,35326571.5
mdg,2000,38717329.4
mdg,2001,25951301.5
mdg,2002,25953146.4
mdg,2003,30476988.7
mdg,2004,42855631.4
mdg,2005,38670993.2
mdg,2006,30123387.8
mdg,2007,11935076.3
mdg,2008,16124880.3
mdg,2009,19856949.3
mdg,2010,21058682.1
mdg,2011,23770606.9
mdg,2012,30391482.3
mdg,2013,32174722.2
mdg,2014,39036210.5
mdg,2015,41345298.3
mdg,2016,45378051.8
mdg,2017,50269859.7
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,3000
mdv,1979,4000
mdv,1980,8000
mdv,1981,27000
mdv,1982,86000
mdv,1983,217806.5
mdv,1984,476071.9
mdv,1985,581084.4
mdv,1986,1210118.3
mdv,1987,1465005.9
mdv,1988,1464097.2
mdv,1989,1689893.1
mdv,1990,1792707.5
mdv,1991,1688875.4
mdv,1992,1714662.2
mdv,1993,2022069.7
mdv,1994,2154433
mdv,1995,2323963
mdv,1996,2481767.4
mdv,1997,2497895.7
mdv,1998,2799367.1
mdv,1999,3487949.9
mdv,2000,3769544.5
mdv,2001,3942598.6
mdv,2002,4483837.8
mdv,2003,4710697.1
mdv,2004,6232180.4
mdv,2005,6029715.6
mdv,2006,6110971.8
mdv,2007,6757980.9
mdv,2008,10566562.4
mdv,2009,10460182.8
mdv,2010,12417962.7
mdv,2011,12284847.5
mdv,2012,9161092.8
mdv,2013,9775663.4
mdv,2014,10089204
mdv,2015,12000498.5
mdv,2016,11938774.8
mdv,2017,11970599.3
mex,1970,5635000
mex,1971,9631000
mex,1972,11173000
mex,1973,15443000
mex,1974,17012000
mex,1975,18856000
mex,1976,23609000
mex,1977,27092000
mex,1978,30434000
mex,1979,31020000
mex,1980,33203000
mex,1981,35704000
mex,1982,36434000
mex,1983,35467000
mex,1984,34388000
mex,1985,34957000
mex,1986,33969000
mex,1987,34331000
mex,1988,33906000
mex,1989,33969000
mex,1990,33372000
mex,1991,30517000
mex,1992,28009000
mex,1993,25687000
mex,1994,23721000
mex,1995,22935000
mex,1996,20358000
mex,1997,17532000
mex,1998,14025000
mex,1999,12836000
mex,2000,10022000
mex,2001,5964000
mex,2002,4769000
mex,2003,4484000
mex,2004,4207000
mex,2005,4105000
mex,2006,4002000
mex,2007,3899000
mex,2008,3797000
mex,2009,2938000
mex,2010,2858000
mex,2011,2194000
mex,2012,1589000
mex,2013,777000
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,6000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,112530.9
mkd,1995,374000
mkd,1996,652728.7
mkd,1997,2628645.7
mkd,1998,2965023.3
mkd,1999,1969546.9
mkd,2000,3587536.6
mkd,2001,8534122.6
mkd,2002,4181789.2
mkd,2003,5290780.6
mkd,2004,5925641
mkd,2005,7939967.7
mkd,2006,10417561.7
mkd,2007,13648321.1
mkd,2008,26773478.2
mkd,2009,27298047.9
mkd,2010,26148872.8
mkd,2011,29513586.6
mkd,2012,32841247
mkd,2013,30387555.1
mkd,2014,30508072.3
mkd,2015,31885186.6
mkd,2016,35519172.4
mkd,2017,34741988
mli,1970,37000
mli,1971,52000
mli,1972,86000
mli,1973,181000
mli,1974,153000
mli,1975,177186.3
mli,1976,242824.1
mli,1977,708218.1
mli,1978,756057.4
mli,1979,1004013.4
mli,1980,1286046.4
mli,1981,1722606.6
mli,1982,5570771.2
mli,1983,3966037.3
mli,1984,6337218.2
mli,1985,12938683.7
mli,1986,11120942.7
mli,1987,6858254.4
mli,1988,24330785.9
mli,1989,18673924.2
mli,1990,21002218.7
mli,1991,12820475.8
mli,1992,21527055.4
mli,1993,23008204.6
mli,1994,31388676.5
mli,1995,30228640.4
mli,1996,35163375.9
mli,1997,36826566.6
mli,1998,37170152.9
mli,1999,42774664.5
mli,2000,34932407.2
mli,2001,30437109.6
mli,2002,33298954.6
mli,2003,37094288.3
mli,2004,50316034.9
mli,2005,52121159.6
mli,2006,52441504.2
mli,2007,29517057.8
mli,2008,36846382.3
mli,2009,45872130.9
mli,2010,43436955.3
mli,2011,41549735.8
mli,2012,40121774.2
mli,2013,64679432.1
mli,2014,54133437.3
mli,2015,52807674.3
mli,2016,60741691.5
mli,2017,70230295
mmr,1970,0
mmr,1971,0
mmr,1972,0
mmr,1973,0
mmr,1974,5000
mmr,1975,72000
mmr,1976,192000
mmr,1977,390000
mmr,1978,751000
mmr,1979,1548000
mmr,1980,2108000
mmr,1981,2626000
mmr,1982,3342000
mmr,1983,4576509.6
mmr,1984,6953646.8
mmr,1985,8969128
mmr,1986,13514906
mmr,1987,15519139.2
mmr,1988,18357549.1
mmr,1989,20836783.3
mmr,1990,24030998.1
mmr,1991,25880000
mmr,1992,29706000
mmr,1993,24969000
mmr,1994,33806000
mmr,1995,35968000
mmr,1996,36862000
mmr,1997,24723000
mmr,1998,2810000
mmr,1999,4504000
mmr,2000,2070000
mmr,2001,2063000
mmr,2002,2745993.5
mmr,2003,3026135.1
mmr,2004,3485318.3
mmr,2005,3917097.4
mmr,2006,4172083.9
mmr,2007,3605541.1
mmr,2008,3335714.5
mmr,2009,3816957.6
mmr,2010,3823161.4
mmr,2011,6546038.5
mmr,2012,948877540.3
mmr,2013,70824039.7
mmr,2014,75110353.8
mmr,2015,71100638.5
mmr,2016,72915797.2
mmr,2017,54605378.7
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,713065.2
mne,2007,1075568.8
mne,2008,1668906.4
mne,2009,1927201.1
mne,2010,1931605
mne,2011,4316127.8
mne,2012,6943845.5
mne,2013,9825387.1
mne,2014,13427389.1
mne,2015,12608534.4
mne,2016,11912490
mne,2017,15036558.4
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,218000
mng,1993,523000
mng,1994,780000
mng,1995,1147000
mng,1996,1568000
mng,1997,2021000
mng,1998,2760622.7
mng,1999,3529706.9
mng,2000,4087081.5
mng,2001,4097562.2
mng,2002,5956472.9
mng,2003,7309154.7
mng,2004,10913531.3
mng,2005,13114705.9
mng,2006,15564647.3
mng,2007,18501121.8
mng,2008,24745118.7
mng,2009,26018204
mng,2010,28960717.8
mng,2011,33246839.6
mng,2012,39172831.5
mng,2013,40848980.2
mng,2014,42782391.1
mng,2015,44067152.6
mng,2016,45464200.8
mng,2017,48155642.8
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,733689.1
moz,1985,1277580
moz,1986,3350134.9
moz,1987,4014761.3
moz,1988,5549636.7
moz,1989,5997469.7
moz,1990,6803217.3
moz,1991,6912353.4
moz,1992,8741966.3
moz,1993,10497179.9
moz,1994,11904653.2
moz,1995,13326545.5
moz,1996,20577750
moz,1997,19559165.3
moz,1998,23247865.9
moz,1999,18704557.3
moz,2000,15100775.8
moz,2001,22441914.4
moz,2002,14567446.1
moz,2003,17855399.6
moz,2004,23449468.6
moz,2005,29226946
moz,2006,25851404.3
moz,2007,14968308.5
moz,2008,21464606.5
moz,2009,26627007
moz,2010,33251208.7
moz,2011,41200945.9
moz,2012,46012703.7
moz,2013,53260639.3
moz,2014,64332134.5
moz,2015,62698250.4
moz,2016,69770094.4
moz,2017,73287849
mrt,1970,4000
mrt,1971,44075.8
mrt,1972,28239
mrt,1973,243070.5
mrt,1974,193434.1
mrt,1975,510041.2
mrt,1976,506062.1
mrt,1977,696715.9
mrt,1978,1378635
mrt,1979,3079503.1
mrt,1980,2775276.1
mrt,1981,1841797.4
mrt,1982,4917385.8
mrt,1983,5775614.9
mrt,1984,4512604.2
mrt,1985,10351306.9
mrt,1986,10509689.5
mrt,1987,18235129.6
mrt,1988,20764653.8
mrt,1989,18603216
mrt,1990,22156304.2
mrt,1991,19974700.1
mrt,1992,26810985.5
mrt,1993,33711417.1
mrt,1994,30573767.5
mrt,1995,26229889.1
mrt,1996,30864634.3
mrt,1997,29193741.8
mrt,1998,32335321.2
mrt,1999,34646499
mrt,2000,30373349.6
mrt,2001,22609860.4
mrt,2002,18408330.1
mrt,2003,17815385.2
mrt,2004,20346247.7
mrt,2005,23975208.3
mrt,2006,24358368.4
mrt,2007,18619383.2
mrt,2008,18410505.8
mrt,2009,25687410.6
mrt,2010,50558853.7
mrt,2011,60571732.4
mrt,2012,66276521.9
mrt,2013,59042225.4
mrt,2014,83567092.2
mrt,2015,67409427.5
mrt,2016,72471468.1
mrt,2017,90631738.9
mus,1970,0
mus,1971,0
mus,1972,4000
mus,1973,13000
mus,1974,23000
mus,1975,39000
mus,1976,61000
mus,1977,83000
mus,1978,118000
mus,1979,146000
mus,1980,160000
mus,1981,249768.1
mus,1982,559631.7
mus,1983,1070113.9
mus,1984,997379.8
mus,1985,2189413.1
mus,1986,2497342.9
mus,1987,2917596.5
mus,1988,3268238.3
mus,1989,3444422
mus,1990,3487795.7
mus,1991,3524954.9
mus,1992,3712910.7
mus,1993,3579725.1
mus,1994,5323654.6
mus,1995,3742844.5
mus,1996,4367539.9
mus,1997,4415451.5
mus,1998,3911898.8
mus,1999,4154277
mus,2000,4183881.9
mus,2001,4112827.8
mus,2002,4741344.5
mus,2003,4807572.5
mus,2004,5610539.5
mus,2005,6634021.6
mus,2006,8015791.5
mus,2007,9733985.4
mus,2008,9937095.4
mus,2009,9369308
mus,2010,8464982.5
mus,2011,8182135.1
mus,2012,8888066.9
mus,2013,7855930.2
mus,2014,23498517.4
mus,2015,4778615.8
mus,2016,4905311.5
mus,2017,5279895.6
mwi,1970,41000
mwi,1971,143000
mwi,1972,236000
mwi,1973,307000
mwi,1974,348000
mwi,1975,398000
mwi,1976,544000
mwi,1977,673226.2
mwi,1978,1035074.6
mwi,1979,1425312.1
mwi,1980,1800531.7
mwi,1981,2100042.6
mwi,1982,2429548.2
mwi,1983,2676341.4
mwi,1984,3248325.6
mwi,1985,3680584.1
mwi,1986,5153222.1
mwi,1987,6221042.4
mwi,1988,7357862.8
mwi,1989,7536868.5
mwi,1990,8980199.6
mwi,1991,10723741.2
mwi,1992,12423455.1
mwi,1993,14725822.4
mwi,1994,17874045.5
mwi,1995,20692675.7
mwi,1996,22791468.7
mwi,1997,22847032.6
mwi,1998,28700995.2
mwi,1999,29426992.3
mwi,2000,33403988.8
mwi,2001,20973681.4
mwi,2002,19002817.7
