geo,time,dt_axa_dppg_cd
lso,1986,43938.5
lso,1987,37663.4
lso,1988,40570.3
lso,1989,33000
lso,1990,3639366.6
lso,1991,3416787.5
lso,1992,4816019.2
lso,1993,6178662.5
lso,1994,2104794.3
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,62618
lso,2014,0
lso,2015,68225.6
lso,2016,250133.3
lso,2017,119863.8
lso,2018,1024790.4
mar,1970,0
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,238496.8
mar,1975,236317.5
mar,1976,989384
mar,1977,225292.4
mar,1978,528228.7
mar,1979,263681.3
mar,1980,2911977.5
mar,1981,36401362.7
mar,1982,248178.6
mar,1983,25440942
mar,1984,46783861.1
mar,1985,451213884.4
mar,1986,791903936
mar,1987,1194107750.7
mar,1988,121510178
mar,1989,810405147.2
mar,1990,737909086.2
mar,1991,552120694
mar,1992,148289392.1
mar,1993,147185301.8
mar,1994,137019697.5
mar,1995,138310952.7
mar,1996,181671777.4
mar,1997,203480029.1
mar,1998,223233636.7
mar,1999,431655800.7
mar,2000,534805141
mar,2001,535210800.9
mar,2002,532929015.2
mar,2003,8376263
mar,2004,11811726.8
mar,2005,3363324.7
mar,2006,3620433
mar,2007,1815475.1
mar,2008,805487.8
mar,2009,0
mar,2010,0
mar,2011,4605.8
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mda,1992,0
mda,1993,5000000
mda,1994,17857957.7
mda,1995,41639287.4
mda,1996,265479.3
mda,1997,15238417.7
mda,1998,60628543.9
mda,1999,105181552
mda,2000,19182750.9
mda,2001,26921675.3
mda,2002,44312373.1
mda,2003,75473853.9
mda,2004,54374064.9
mda,2005,78290588.1
mda,2006,72414000
mda,2007,92169000
mda,2008,96684000
mda,2009,172507000
mda,2010,171669000
mda,2011,188921000
mda,2012,241815000
mda,2013,255400000
mda,2014,271732000
mda,2015,362744000
mda,2016,317364000
mda,2017,259960000
mda,2018,276360000
mdg,1972,68000
mdg,1973,68000
mdg,1974,402000
mdg,1975,461971.1
mdg,1976,402000
mdg,1977,566751.8
mdg,1978,762000
mdg,1979,1795767.8
mdg,1980,10882815.7
mdg,1981,47986664.7
mdg,1982,116693082.2
mdg,1983,180945663.5
mdg,1984,44837088.2
mdg,1985,55080963.8
mdg,1986,129196966.8
mdg,1987,145928239.5
mdg,1988,201721254.5
mdg,1989,189469193.4
mdg,1990,265604559.6
mdg,1991,384222104.6
mdg,1992,586881145
mdg,1993,742861465.2
mdg,1994,975901296.9
mdg,1995,1197401290.8
mdg,1996,1263321717.5
mdg,1997,599833697.5
mdg,1998,603858884.3
mdg,1999,613519997
mdg,2000,666230113.8
mdg,2001,617912089
mdg,2002,596523244
mdg,2003,604595449.5
mdg,2004,228104093.9
mdg,2005,218090939.8
mdg,2006,222966656.8
mdg,2007,195277642.1
mdg,2008,196455660
mdg,2009,195571515.4
mdg,2010,195005771.2
mdg,2011,194948816.3
mdg,2012,262468583.5
mdg,2013,217115577.1
mdg,2014,174078382.1
mdg,2015,144823319.5
mdg,2016,120909057.1
mdg,2017,84313364.6
mdg,2018,84221940.9
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,96286.6
mdv,2005,0
mdv,2006,0
mdv,2007,31.3
mdv,2008,8588520
mdv,2009,8757410.4
mdv,2010,2202116.8
mdv,2011,5171522.9
mdv,2012,3635907.4
mdv,2013,10132827.6
mdv,2014,6114097
mdv,2015,1244176.1
mdv,2016,616293.2
mdv,2017,303183.8
mdv,2018,528178.2
mex,1976,5000
mex,1977,0
mex,1978,450765.9
mex,1979,1756149.4
mex,1980,0
mex,1981,11327310.5
mex,1982,496029182
mex,1983,79944801.2
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,877000
mex,1989,4427957
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,0
mkd,1993,349169876.4
mkd,1994,359854146.7
mkd,1995,215655066.4
mkd,1996,85323031.6
mkd,1997,9436331.4
mkd,1998,5809359.5
mkd,1999,7744259.2
mkd,2000,19008309.7
mkd,2001,28235294.8
mkd,2002,27016354.2
mkd,2003,34879031.6
mkd,2004,43472468
mkd,2005,36208097.5
mkd,2006,48649000
mkd,2007,107814000
mkd,2008,118052118.3
mkd,2009,106604189.4
mkd,2010,156086371
mkd,2011,168357166.4
mkd,2012,212998055.8
mkd,2013,357561752.3
mkd,2014,236417406
mkd,2015,285645204.2
mkd,2016,289737876
mkd,2017,303983697.8
mkd,2018,325667794.4
mli,1970,9754924.2
mli,1971,14096311.2
mli,1972,18937621.7
mli,1973,26127312.2
mli,1974,33640322.3
mli,1975,38317604.1
mli,1976,58640442
mli,1977,84522030.1
mli,1978,115195891.7
mli,1979,140584270.2
mli,1980,75140385.9
mli,1981,5962072.3
mli,1982,9336817.4
mli,1983,14296376.4
mli,1984,81682458.3
mli,1985,90660847
mli,1986,44422578.7
mli,1987,62167974
mli,1988,12781062.7
mli,1989,4427694.2
mli,1990,62951837.5
mli,1991,168211178.2
mli,1992,266120094.9
mli,1993,209267992.2
mli,1994,273007478.3
mli,1995,341964437.8
mli,1996,414971951.5
mli,1997,632234297.7
mli,1998,549580842.9
mli,1999,545311627
mli,2000,540904364.6
mli,2001,508073577.3
mli,2002,72696591.9
mli,2003,76500198
mli,2004,90590681
mli,2005,80225639.7
mli,2006,90805780.3
mli,2007,27070409.3
mli,2008,35896060.4
mli,2009,3564853.1
mli,2010,760200.9
mli,2011,46147870.9
mli,2012,77797226.7
mli,2013,81825361.2
mli,2014,91430218.2
mli,2015,117905354.3
mli,2016,131356706.2
mli,2017,137882285.1
mli,2018,133257527.6
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,3324020
mmr,1986,52977566.6
mmr,1987,79488357.7
mmr,1988,174748464.7
mmr,1989,232156844.5
mmr,1990,404638198.6
mmr,1991,592773479.5
mmr,1992,756951344.2
mmr,1993,985738482.9
mmr,1994,1297493547.7
mmr,1995,1394692127.5
mmr,1996,1369421470.5
mmr,1997,1371727901.6
mmr,1998,1604029398.7
mmr,1999,1866604202.9
mmr,2000,1878638286.2
mmr,2001,1909323943
mmr,2002,2361865272.3
mmr,2003,2848782346.9
mmr,2004,3172245556.5
mmr,2005,3057353600.9
mmr,2006,3294491502.8
mmr,2007,3635860771.5
mmr,2008,4320178845.5
mmr,2009,4477772321
mmr,2010,4959420604.2
mmr,2011,5221008117.1
mmr,2012,4627888485
mmr,2013,4108214483.6
mmr,2014,3712310434.8
mmr,2015,3674205946.9
mmr,2016,3754875034.6
mmr,2017,3912346748.8
mmr,2018,4052806041.1
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,3059000
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mng,1991,0
mng,1992,6015759.4
mng,1993,17456183.8
mng,1994,16040321.4
mng,1995,3646240.3
mng,1996,4062927.4
mng,1997,7021823.5
mng,1998,11381101.2
mng,1999,28884983.6
mng,2000,17295010.5
mng,2001,14911068.2
mng,2002,15314797.5
mng,2003,15304068.6
mng,2004,27294859
mng,2005,20867286.9
mng,2006,24923969.9
mng,2007,25614720.6
mng,2008,26130566.1
mng,2009,9701234.4
mng,2010,10635376.8
mng,2011,10620682.3
mng,2012,15672821
mng,2013,13929765.3
mng,2014,8172086.9
mng,2015,7703150.3
mng,2016,7195171.1
mng,2017,7679372.2
mng,2018,7296804.3
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,70000
moz,1982,210000
moz,1983,4811000
moz,1984,27309767.5
moz,1985,206872534.6
moz,1986,392105845.7
moz,1987,428555007.5
moz,1988,594431878.3
moz,1989,741919923
moz,1990,676818080.8
moz,1991,697716702.3
moz,1992,631465306.7
moz,1993,731870528.6
moz,1994,836358812.8
moz,1995,1038577441.9
moz,1996,1069524374.5
moz,1997,1129047826.9
moz,1998,1211540383.5
moz,1999,416140172.2
moz,2000,713894196.6
moz,2001,447789614
moz,2002,448304488.3
moz,2003,441699394.2
moz,2004,551861984
moz,2005,464243268.1
moz,2006,470769345.5
moz,2007,418144418
moz,2008,429641382.5
moz,2009,440388898
moz,2010,331832576.4
moz,2011,140934224.1
moz,2012,140379213.6
moz,2013,272735643.9
moz,2014,185877664.5
moz,2015,219056768.4
moz,2016,258190986.2
moz,2017,304545208.7
moz,2018,349699372.9
mrt,1971,9762.6
mrt,1972,190295.5
mrt,1973,513438.4
mrt,1974,153448
mrt,1975,539581.7
mrt,1976,319155.5
mrt,1977,2350333.5
mrt,1978,24844658.6
mrt,1979,17253295
mrt,1980,44240190.2
mrt,1981,21809818.4
mrt,1982,22713147.2
mrt,1983,34803174.1
mrt,1984,60425298.3
mrt,1985,39653376.5
mrt,1986,73966625.8
mrt,1987,78252353.8
mrt,1988,97995713.9
mrt,1989,106488832.6
mrt,1990,141499811.4
mrt,1991,223175742.4
mrt,1992,288067244.3
mrt,1993,198763346.1
mrt,1994,192303343.8
mrt,1995,174166143.6
mrt,1996,175700552
mrt,1997,194373407.6
mrt,1998,322128106.8
mrt,1999,365780272.5
mrt,2000,297708609.3
mrt,2001,246163473.5
mrt,2002,271796470.4
mrt,2003,214047877.7
mrt,2004,173460481.2
mrt,2005,173485777.1
mrt,2006,167988722.5
mrt,2007,214114212.5
mrt,2008,251089650.3
mrt,2009,211953434.3
mrt,2010,134122229.6
mrt,2011,134457785.2
mrt,2012,134083884.7
mrt,2013,132440753.8
mrt,2014,130946419.9
mrt,2015,129563826.7
mrt,2016,129245395
mrt,2017,129790009
mrt,2018,129581458.2
mus,1971,30627.6
mus,1972,72791.1
mus,1973,0
mus,1974,0
mus,1975,0
mus,1976,0
mus,1977,293524
mus,1978,313313
mus,1979,674364.7
mus,1980,2131594.4
mus,1981,2992577
mus,1982,0
mus,1983,0
mus,1984,139936.5
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,8252.2
mus,1989,48165
mus,1990,5302920
mus,1991,6727201.7
mus,1992,8040463.1
mus,1993,10537942.8
mus,1994,976639.8
mus,1995,6894.6
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,15588.2
mus,2012,2877951
mus,2013,3996283.9
mus,2014,5682900.5
mus,2015,6446199.2
mus,2016,4240480
mus,2017,5552577.5
mus,2018,103050
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,1383215.1
mwi,1981,377784
mwi,1982,12044759.3
mwi,1983,0
mwi,1984,0
mwi,1985,873243.9
mwi,1986,1052359.4
mwi,1987,22594404.8
mwi,1988,12383881.6
mwi,1989,18058584.2
mwi,1990,19192790.4
mwi,1991,3715318.5
mwi,1992,3232498.9
mwi,1993,6500655.8
mwi,1994,13612689.4
mwi,1995,7207243.3
mwi,1996,15296518.1
mwi,1997,16608956.9
mwi,1998,37569740
mwi,1999,47660991.5
mwi,2000,72442206
mwi,2001,31386340.5
mwi,2002,37173727.7
mwi,2003,41163033.4
mwi,2004,1728106
mwi,2005,13268000
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,4840381.7
mwi,2014,702963.9
mwi,2015,333288
mwi,2016,619114.9
mwi,2017,4367928.9
mwi,2018,1397468
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,4000
mys,1987,8000
mys,1988,13000
mys,1989,17000
mys,1990,22000
mys,1991,26000
mys,1992,28000
mys,1993,30000
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
ner,1971,100880.5
ner,1972,174735.2
ner,1973,181138.1
ner,1974,171897.7
ner,1975,428332.5
ner,1976,225885.7
ner,1977,152196.7
ner,1978,351958.5
ner,1979,994556.2
ner,1980,1315324
ner,1981,1781535.1
ner,1982,541543.2
ner,1983,3954053.5
ner,1984,1510416.3
ner,1985,7585929
ner,1986,5044592.2
ner,1987,8853340.9
ner,1988,16828223.1
ner,1989,43518110.4
ner,1990,79727820.9
ner,1991,40691155.9
ner,1992,87147730.3
ner,1993,102669655
ner,1994,39572363.7
ner,1995,74274459.9
ner,1996,56471250.1
ner,1997,58628027.5
ner,1998,62253696.2
ner,1999,87764569.3
ner,2000,96724745.6
ner,2001,77854059.2
ner,2002,70587417.9
ner,2003,46390202.4
ner,2004,13254715.9
ner,2005,51783032
ner,2006,45448086.2
ner,2007,49152589.7
ner,2008,62940768.2
ner,2009,57663969.3
ner,2010,82607568.3
ner,2011,75021822.1
ner,2012,92088279.7
ner,2013,91406456.4
ner,2014,93448449.9
ner,2015,42282966.8
ner,2016,87335700.7
ner,2017,145239241.9
ner,2018,179665042.7
nga,1970,1553354.1
nga,1971,0
nga,1972,7780729.7
nga,1973,6333080.4
nga,1974,5266666.8
nga,1975,3284573
nga,1976,2080000
nga,1977,166270.7
nga,1978,0
nga,1979,29963.2
nga,1980,231790.3
nga,1981,1312725.4
nga,1982,6423856.6
nga,1983,8303803.1
nga,1984,25418539.7
nga,1985,162034806.9
nga,1986,515685073.1
nga,1987,55607967.4
nga,1988,2956242895.4
nga,1989,312784588.7
nga,1990,1091239064.8
nga,1991,531108736.2
nga,1992,1840487527.6
nga,1993,3866238556
nga,1994,5814337504.5
nga,1995,8102432986.9
nga,1996,9297857814.6
nga,1997,10151354996.3
nga,1998,12103200545.2
nga,1999,12902535385.5
nga,2000,117398319.9
nga,2001,116007807.1
nga,2002,956589776.5
nga,2003,1360189336.8
nga,2004,1899317028.3
nga,2005,2798511.1
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2012,0
nga,2013,0
nga,2014,0
nga,2015,0
nga,2016,0
nga,2017,0
nga,2018,0
nic,1973,87000
nic,1974,0
nic,1975,1031000
nic,1976,3856000
nic,1977,9938736.1
nic,1978,45688237.3
nic,1979,129472725
nic,1980,32260143.1
nic,1981,15173523.2
nic,1982,38277853.2
nic,1983,137187766.3
nic,1984,179852119.3
nic,1985,276171084.2
nic,1986,601695205.9
nic,1987,941531061.7
nic,1988,1363900199.7
nic,1989,1889424037.9
nic,1990,2472187396
nic,1991,2652227265.3
nic,1992,3207998594.4
nic,1993,3554624794.5
nic,1994,4372053200.9
nic,1995,3243025702.9
nic,1996,1005145744.2
nic,1997,774924570.8
nic,1998,1242628700.3
nic,1999,878209334.1
nic,2000,899561775.5
nic,2001,829053314.9
nic,2002,666288291.2
nic,2003,671849130.2
nic,2004,549516901.6
nic,2005,549741744.3
nic,2006,558181929.7
nic,2007,481756773.2
nic,2008,456507766.7
nic,2009,457545606
nic,2010,456220113.3
nic,2011,456661196
nic,2012,457400495.3
nic,2013,458433298.1
nic,2014,458725885.9
nic,2015,459863823
nic,2016,459283128.8
nic,2017,459836794.8
nic,2018,455507310.4
npl,1985,0
npl,1986,933633
npl,1987,2302876.7
npl,1988,3063528.2
npl,1989,4279659.5
npl,1990,6076304.8
npl,1991,6176402.4
npl,1992,8391918.6
npl,1993,7062430.3
npl,1994,5945446
npl,1995,8092372
npl,1996,9929425.1
npl,1997,8593188
npl,1998,8628995.7
npl,1999,843466.3
npl,2000,120034.5
npl,2001,77554.4
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
pak,1970,0
pak,1971,0
pak,1972,0
pak,1973,0
pak,1974,0
pak,1975,0
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
pak,1986,0
pak,1987,3421
pak,1988,3063.3
pak,1989,18562148.4
pak,1990,15337000
pak,1991,9328000
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,576662193.8
pak,1999,0
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,0
pak,2012,0
pak,2013,0
pak,2014,0
pak,2015,0
pak,2016,0
pak,2017,0
pak,2018,0
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,1544000
pan,1983,1032000
pan,1984,574000
pan,1985,4137000
pan,1986,11063000
pan,1987,463309000
pan,1988,1260636000
pan,1989,1722809000
pan,1990,2115773000
pan,1991,2275071000
pan,1992,1972326000
pan,1993,2163345000
pan,1994,2035136000
pan,1995,2128145000
pan,1996,191483000
pan,1997,167260000
pan,1998,108271000
pan,1999,895000
pan,2000,895000
pan,2001,789000
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
per,1973,0
per,1974,0
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,2401098.2
per,1982,61257140
per,1983,181649809.7
per,1984,812054713.2
per,1985,1473976129
per,1986,2799668034.1
per,1987,4361526654.8
per,1988,6026957766.8
per,1989,6965376776.3
per,1990,8374233250.3
per,1991,5621974207.5
per,1992,4722499041.3
per,1993,4071037558.6
per,1994,4131401104.4
per,1995,4149573279.1
per,1996,845747903.5
per,1997,75407034.1
per,1998,56742964.4
per,1999,45092173.1
per,2000,28835203.3
per,2001,40652402.2
per,2002,43508551.9
per,2003,8666280.7
per,2004,31070982.8
per,2005,1903000
per,2006,33379860.1
per,2007,7857327.2
per,2008,9712928.4
per,2009,611000
per,2010,611000
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
phl,1970,0
phl,1971,0
phl,1972,0
phl,1973,0
phl,1974,0
phl,1975,0
phl,1976,117119
phl,1977,142785.9
phl,1978,177160.5
phl,1979,548100.9
phl,1980,493904
phl,1981,484292.5
phl,1982,709835.5
phl,1983,68785158
phl,1984,398039931.5
phl,1985,765479900
phl,1986,20977511.3
phl,1987,669559131.8
phl,1988,237408372.9
phl,1989,22610129.8
phl,1990,182111559.6
phl,1991,226556661.3
phl,1992,2494000
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,1289000
phl,1999,1289000
phl,2000,1289000
phl,2001,1289000
phl,2002,1289000
phl,2003,1289000
phl,2004,0
phl,2005,1392328.2
phl,2006,1838532
phl,2007,125128.5
phl,2008,597276.3
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,201908.7
png,2014,724119.4
png,2015,1813094.1
png,2016,6344303.9
png,2017,332716089.2
png,2018,465870613.3
pry,1970,1531600
pry,1971,1603924
pry,1972,1898804.2
pry,1973,1722021.2
pry,1974,1658633.1
pry,1975,1612681.7
pry,1976,1642672.9
pry,1977,2016188.9
pry,1978,4045789.2
pry,1979,2813200
pry,1980,1694351.2
pry,1981,1173101.8
pry,1982,4156397.5
pry,1983,7967752.5
pry,1984,13009703.9
pry,1985,36030607
pry,1986,75462940
pry,1987,126344139.7
pry,1988,135066285.4
pry,1989,226735284.5
pry,1990,320981169.9
pry,1991,332053608.7
pry,1992,101308656.5
pry,1993,95081502.7
pry,1994,76900394.1
pry,1995,59701337.3
pry,1996,53062974.1
pry,1997,61563619.3
pry,1998,68008223.5
pry,1999,56251678.8
pry,2000,55449398.8
pry,2001,39319631.2
pry,2002,48298574.8
pry,2003,60622911.2
pry,2004,8866447.4
pry,2005,7590177.9
pry,2006,7837773.3
pry,2007,7838243.8
pry,2008,7130989.3
pry,2009,7139726.3
pry,2010,7212833.2
pry,2011,7139368.3
pry,2012,7142760.4
pry,2013,7111000
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,2001116
rou,1998,44159049.3
rou,1999,42160091
rou,2000,16002798.3
rou,2001,22228494.4
rou,2002,28224901.6
rou,2003,25681741.6
rou,2004,39435591.1
rou,2005,36603281.2
rou,2006,260002881
rou,2007,255548234.1
rou,2008,237332965.2
rou,2009,799386.4
rou,2010,38129792.8
rou,2011,38127931.6
rou,2012,448902000
rou,2013,914319000
rou,2014,923676601
rou,2015,836000107
rou,2016,1463179001
rou,2017,1039267573
rou,2018,1111254878
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,223730.9
rus,1990,0
rus,1991,157516767.3
rus,1992,6583828968.5
rus,1993,6969930494.2
rus,1994,13725489029.6
rus,1995,22443724084.6
rus,1996,25605814644.8
rus,1997,6515641880.4
rus,1998,6741229791.5
rus,1999,7485534638.8
rus,2000,7367705519.7
rus,2001,5455544000
rus,2002,4853044000
rus,2003,4056944000
rus,2004,2051750000
rus,2005,2064320000
rus,2006,506000000
rus,2007,38890000
rus,2008,114960000
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rwa,1976,40211.6
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1983,0
rwa,1984,462000
rwa,1985,0
rwa,1986,537002.9
rwa,1987,3021140.3
rwa,1988,6515513.3
rwa,1989,5925145.8
rwa,1990,8249885
rwa,1991,10342437.9
rwa,1992,15651437.4
rwa,1993,24393968.6
rwa,1994,40678997.5
rwa,1995,45909437.6
rwa,1996,55759130.9
rwa,1997,67771123.8
rwa,1998,61001762.6
rwa,1999,66929878
rwa,2000,73073409.2
rwa,2001,71796892.2
rwa,2002,75858417.7
rwa,2003,78395168.1
rwa,2004,78615492.5
rwa,2005,73273492.2
rwa,2006,69265877.3
rwa,2007,62970218.9
rwa,2008,4256946.1
rwa,2009,2676081.3
rwa,2010,2094044.1
rwa,2011,321767.9
rwa,2012,323218.3
rwa,2013,321518.5
rwa,2014,303647.3
rwa,2015,290426.7
rwa,2016,281750
rwa,2017,298647
rwa,2018,291154.5
sdn,1970,0
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,174009.9
sdn,1976,12476736.4
sdn,1977,137649181.8
sdn,1978,157417972.4
sdn,1979,122542280.5
sdn,1980,551196926.9
sdn,1981,602831270.2
sdn,1982,1015482678.5
sdn,1983,745777944.1
sdn,1984,941812802.1
sdn,1985,1450461724.9
sdn,1986,1801637115
sdn,1987,2611041831.3
sdn,1988,3284119841.9
sdn,1989,4762727288
sdn,1990,5703455845.8
sdn,1991,6298013674.6
sdn,1992,6416744380.8
sdn,1993,6598835127.2
sdn,1994,7154990913.6
sdn,1995,7636906331.2
sdn,1996,7466828878.1
sdn,1997,7320610626.6
sdn,1998,7607914075.9
sdn,1999,7415783993.1
sdn,2000,7290181300.5
sdn,2001,6810917764.2
sdn,2002,7342486866.6
sdn,2003,7816603663.9
sdn,2004,8140593889.8
sdn,2005,7752944044.6
sdn,2006,8116576507.4
sdn,2007,8376611417.4
sdn,2008,8247765716
sdn,2009,8371695248.8
sdn,2010,8505988021.5
sdn,2011,9730395787.8
sdn,2012,10688017468.8
sdn,2013,11414387038
sdn,2014,11212726900
sdn,2015,10657658975.9
sdn,2016,10627787200.7
sdn,2017,10960004850.6
sdn,2018,10967827738.9
sen,1971,24533.8
sen,1972,4300
sen,1973,161942.5
sen,1974,98063
sen,1975,25474.2
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,151830.1
sen,1982,162517.3
sen,1983,266987.6
sen,1984,16407665.1
sen,1985,6481525
sen,1986,4607781
sen,1987,3690595
sen,1988,2189396.9
sen,1989,6910707.1
sen,1990,0
sen,1991,29435263.6
sen,1992,91754390.9
sen,1993,201328123.9
sen,1994,220481219.8
sen,1995,51489352.3
sen,1996,1534367.2
sen,1997,966371.8
sen,1998,599251.1
sen,1999,1500763.1
sen,2000,17353949.4
sen,2001,13813911.4
sen,2002,12619875.7
sen,2003,9830440
sen,2004,12547048.1
sen,2005,9705203.3
sen,2006,18155182.1
sen,2007,15398220.4
sen,2008,4732294.1
sen,2009,4557073.5
sen,2010,4226816.5
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,1171587.5
sen,2016,69570.6
sen,2017,0
sen,2018,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,188006.5
slb,1991,0
slb,1992,545992.2
slb,1993,0
slb,1994,1183076.3
slb,1995,11381107.2
slb,1996,2388661.9
slb,1997,4980783.1
slb,1998,4134223.2
slb,1999,4308946
slb,2000,3293394.4
slb,2001,4810171
slb,2002,5995064.1
slb,2003,7447256.3
slb,2004,8835483.2
slb,2005,11366430.5
slb,2006,13689124.2
slb,2007,12957182.2
slb,2008,9354115.6
slb,2009,8937670.6
slb,2010,9095640.8
