geo,time,eg_elc_accs_ur_zs
kir,1997,94.35696
kir,1998,94.02215
kir,1999,93.68012
kir,2000,93.33049
kir,2001,92.97543
kir,2002,92.61776
kir,2003,92.26028
kir,2004,91.90584
kir,2005,93.61296
kir,2006,91.21725
kir,2007,90.88876
kir,2008,90.57378
kir,2009,88.56
kir,2010,89.54512
kir,2011,89.69669
kir,2012,89.42099
kir,2013,89.15065
kir,2014,88.88388
kir,2015,88.31
kir,2016,88.3542
kna,1990,97.85954
kna,1991,97.95936
kna,1992,98.0582
kna,1993,98.15608
kna,1994,98.25187
kna,1995,98.34456
kna,1996,98.43314
kna,1997,98.51656
kna,1998,98.59393
kna,1999,98.6647
kna,2000,98.72925
kna,2001,98.78899
kna,2002,98.84623
kna,2003,98.90369
kna,2004,98.96418
kna,2005,99.03049
kna,2006,99.1053
kna,2007,99.19083
kna,2008,99.28824
kna,2009,99.39739
kna,2010,99.51712
kna,2011,99.64473
kna,2012,99.77201
kna,2013,99.8815
kna,2014,99.95478
kna,2015,99.98903
kna,2016,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kos,1990,87.69469
kos,1991,88.33347
kos,1992,88.97175
kos,1993,89.60696
kos,1994,90.23605
kos,1995,90.85596
kos,1996,91.46365
kos,1997,92.05603
kos,1998,92.63006
kos,1999,93.18268
kos,2000,93.71234
kos,2001,94.22359
kos,2002,94.7225
kos,2003,95.21512
kos,2004,95.70752
kos,2005,96.20576
kos,2006,96.71592
kos,2007,97.24403
kos,2008,97.79467
kos,2009,98.37706
kos,2010,0
kos,2011,99.43044
kos,2012,99.77365
kos,2013,99.9425
kos,2014,99.99313
kos,2015,100
kos,2016,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
lao,1990,95.277
lao,1991,95.36162
lao,1992,95.44607
lao,1993,97
lao,1994,95.61085
lao,1995,95.68911
lao,1996,95.76325
lao,1997,95.83224
lao,1998,95.89505
lao,1999,95.95064
lao,2000,95.99863
lao,2001,96.04118
lao,2002,96.08113
lao,2003,97
lao,2004,96.16444
lao,2005,92.2
lao,2006,94.13188
lao,2007,96.34023
lao,2008,99
lao,2009,96.51801
lao,2010,96.62386
lao,2011,96.73863
lao,2012,97.43094
lao,2013,96.98783
lao,2014,97.11868
lao,2015,97.8
lao,2016,97.38424
lbn,1990,97.47362
lbn,1991,97.62281
lbn,1992,97.77183
lbn,1993,97.91982
lbn,1994,98.06343
lbn,1995,98.20548
lbn,1996,98.34341
lbn,1997,98.47621
lbn,1998,98.60294
lbn,1999,98.72309
lbn,2000,98.83699
lbn,2001,98.94609
lbn,2002,99.05271
lbn,2003,99.15955
lbn,2004,99.26939
lbn,2005,99.38507
lbn,2006,99.47873
lbn,2007,100
lbn,2008,100
lbn,2009,99.88846
lbn,2010,99.96009
lbn,2011,99.75331
lbn,2012,99.99908
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,100
lbr,1990,0.01
lbr,1991,0.01
lbr,1992,0.01
lbr,1993,0.01
lbr,1994,0.01
lbr,1995,0.01
lbr,1996,0.01
lbr,1997,0.01
lbr,1998,0.01
lbr,1999,0.01
lbr,2000,0.01
lbr,2001,0.01
lbr,2002,0.01
lbr,2003,0.01
lbr,2004,0.03183
lbr,2005,0.20495
lbr,2006,0.82746
lbr,2007,6.9
lbr,2008,4.10285
lbr,2009,3.5
lbr,2010,9.52968
lbr,2011,7.2
lbr,2012,14.99222
lbr,2013,16.4
lbr,2014,14.8
lbr,2015,23.22174
lbr,2016,34
lby,1990,100
lby,1991,100
lby,1992,100
lby,1993,100
lby,1994,100
lby,1995,99.99926
lby,1996,99.99365
lby,1997,99.97429
lby,1998,99.93299
lby,1999,99.86981
lby,2000,100
lby,2001,99.70685
lby,2002,99.61891
lby,2003,99.5312
lby,2004,99.4465
lby,2005,99.36761
lby,2006,99.29724
lby,2007,99.23758
lby,2008,99.1898
lby,2009,99.15379
lby,2010,99.12834
lby,2011,99.11191
lby,2012,99.10287
lby,2013,99.09956
lby,2014,99.09956
lby,2015,99.09997
lby,2016,99.10212
lca,1990,95.93957
lca,1991,95.9041
lca,1992,95.86845
lca,1993,95.83178
lca,1994,95.79305
lca,1995,95.75122
lca,1996,95.70528
lca,1997,95.65417
lca,1998,95.59689
lca,1999,95.53239
lca,2000,95.46028
lca,2001,95.9
lca,2002,95.3026
lca,2003,95.22266
lca,2004,95.14573
lca,2005,95.07465
lca,2006,95.01221
lca,2007,94.96124
lca,2008,94.92378
lca,2009,94.89883
lca,2010,94.88459
lca,2011,94.87928
lca,2012,94.11765
lca,2013,94.88829
lca,2014,94.89905
lca,2015,94.91159
lca,2016,94.92443
lie,1990,100
lie,1991,100
lie,1992,100
lie,1993,100
lie,1994,100
lie,1995,100
lie,1996,100
lie,1997,100
lie,1998,100
lie,1999,100
lie,2000,100
lie,2001,100
lie,2002,100
lie,2003,100
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lie,2010,100
lie,2011,100
lie,2012,100
lie,2013,100
lie,2014,100
lie,2015,100
lie,2016,100
lka,1990,79.40448
lka,1991,80.24516
lka,1992,81.08567
lka,1993,81.92516
lka,1994,82.76257
lka,1995,83.59689
lka,1996,84.4271
lka,1997,85.25215
lka,1998,86.07101
lka,1999,86.88267
lka,2000,87.68671
lka,2001,85.3
lka,2002,91.3
lka,2003,90.07755
lka,2004,90.87678
lka,2005,91.68184
lka,2006,92.49555
lka,2007,95.3
lka,2008,94.15944
lka,2009,95.01064
lka,2010,95.6
lka,2011,96.83
lka,2012,97.62137
lka,2013,98
lka,2014,99.18554
lka,2015,99.68957
lka,2016,100
low_income,1990,34.79516
low_income,1991,35.83635
low_income,1992,37.47389
low_income,1993,38.35278
low_income,1994,39.34424
low_income,1995,41.09709
low_income,1996,42.51636
low_income,1997,43.9281
low_income,1998,44.85062
low_income,1999,46.06364
low_income,2000,45.73246
low_income,2001,47.98108
low_income,2002,49.79288
low_income,2003,50.46386
low_income,2004,52.16378
low_income,2005,53.58755
low_income,2006,55.04
low_income,2007,56.509
low_income,2008,56.68975
low_income,2009,58.68199
low_income,2010,59.10283
low_income,2011,61.06942
low_income,2012,62.72193
low_income,2013,63.48862
low_income,2014,64.76512
low_income,2015,66.06003
low_income,2016,68.05698
lower_middle_income,1990,84.91489
lower_middle_income,1991,84.58042
lower_middle_income,1992,85.65902
lower_middle_income,1993,85.36076
lower_middle_income,1994,86.86658
lower_middle_income,1995,87.00972
lower_middle_income,1996,87.46589
lower_middle_income,1997,88.45355
lower_middle_income,1998,88.34365
lower_middle_income,1999,90.02254
lower_middle_income,2000,89.39277
lower_middle_income,2001,88.73155
lower_middle_income,2002,89.7743
lower_middle_income,2003,90.43925
lower_middle_income,2004,90.38385
lower_middle_income,2005,90.95394
lower_middle_income,2006,91.54016
lower_middle_income,2007,92.21825
lower_middle_income,2008,92.39176
lower_middle_income,2009,93.50484
lower_middle_income,2010,92.74655
lower_middle_income,2011,93.26708
lower_middle_income,2012,94.09283
lower_middle_income,2013,94.40015
lower_middle_income,2014,94.72072
lower_middle_income,2015,95.10328
lower_middle_income,2016,96.01493
lso,1990,0.01
lso,1991,0.01
lso,1992,0.01
lso,1993,0.03895
lso,1994,0.26254
lso,1995,1.04602
lso,1996,1.86264
lso,1997,5.05685
lso,1998,8.24488
lso,1999,11.42569
lso,2000,13.60089
lso,2001,17.76668
lso,2002,20.93184
lso,2003,24.09721
lso,2004,26.2
lso,2005,30.43983
lso,2006,33.6227
lso,2007,36.81704
lso,2008,40.02491
lso,2009,43.2
lso,2010,46.47634
lso,2011,49.71634
lso,2012,52.96348
lso,2013,56.21598
lso,2014,61.5
lso,2015,62.7299
lso,2016,65.98805
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lva,1990,100
lva,1991,100
lva,1992,100
lva,1993,100
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,100
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
mac,1994,100
mac,1995,100
mac,1996,100
mac,1997,100
mac,1998,100
mac,1999,100
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
maf,1990,69.9691
maf,1991,70.73515
maf,1992,71.50103
maf,1993,72.26588
maf,1994,73.02866
maf,1995,73.78835
maf,1996,74.54393
maf,1997,75.29434
maf,1998,76.03858
maf,1999,76.7756
maf,2000,77.50501
maf,2001,78.229
maf,2002,78.95037
maf,2003,79.67195
maf,2004,80.39655
maf,2005,81.12698
maf,2006,81.86606
maf,2007,82.61662
maf,2008,83.38068
maf,2009,84.15725
maf,2010,84.59
maf,2011,85.74073
maf,2012,86.54408
maf,2013,87.35279
maf,2014,88.16506
maf,2015,88.97913
maf,2016,89.79349
mar,1990,88.60571
mar,1991,89.05444
mar,1992,84.7
mar,1993,89.95051
mar,1994,90.39597
mar,1995,90.6
mar,1996,91.27658
mar,1997,91.70967
mar,1998,92.13657
mar,1999,92.55627
mar,2000,98.48
mar,2001,93.37502
mar,2002,93.77907
mar,2003,94.18332
mar,2004,94.6
mar,2005,95.00369
mar,2006,99.26
mar,2007,95.85867
mar,2008,96.30542
mar,2009,96.76466
mar,2010,97.23461
mar,2011,97.71349
mar,2012,98.20353
mar,2013,98.69077
mar,2014,95.2
mar,2015,99.60161
mar,2016,100
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mda,1990,95.96393
mda,1991,96.20897
mda,1992,96.45383
mda,1993,96.69766
mda,1994,96.93944
mda,1995,97.17812
mda,1996,97.41267
mda,1997,97.64207
mda,1998,97.8653
mda,1999,98.07602
mda,2000,98.28577
mda,2001,98.49072
mda,2002,98.69318
mda,2003,98.89586
mda,2004,99.10156
mda,2005,99.4
mda,2006,99.52915
mda,2007,99.73203
mda,2008,99.88614
mda,2009,99.96889
mda,2010,99.9959
mda,2011,99.99995
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mdg,1990,37.23185
mdg,1991,38.39055
mdg,1992,46.9
mdg,1993,40.70658
mdg,1994,41.86202
mdg,1995,43.01437
mdg,1996,44.1626
mdg,1997,38.1
mdg,1998,46.44256
mdg,1999,47.57223
mdg,2000,48.6943
mdg,2001,42.08487
mdg,2002,50.92497
mdg,2003,52.7
mdg,2004,53.15645
mdg,2005,54.27954
mdg,2006,55.41128
mdg,2007,56.55448
mdg,2008,57.7112
mdg,2009,68.6
mdg,2010,60.06036
mdg,2011,61.5
mdg,2012,62.44522
mdg,2013,60.7
mdg,2014,64.85152
mdg,2015,66.05823
mdg,2016,67.3
mdv,1990,96.88287
mdv,1991,97.03842
mdv,1992,97.1938
mdv,1993,97.34816
mdv,1994,97.50045
mdv,1995,97.64965
mdv,1996,97.79472
mdv,1997,97.93465
mdv,1998,98.06311
mdv,1999,98.18963
mdv,2000,98.3099
mdv,2001,98.42537
mdv,2002,98.53835
mdv,2003,98.65155
mdv,2004,98.76776
mdv,2005,98.8898
mdv,2006,99.02035
mdv,2007,99.16161
mdv,2008,99.31475
mdv,2009,99.9
mdv,2010,99.64905
mdv,2011,99.80537
mdv,2012,99.9199
mdv,2013,99.97895
mdv,2014,100
mdv,2015,100
mdv,2016,100
mex,1990,98.94299
mex,1991,98.99007
mex,1992,98.5847
mex,1993,99.08202
mex,1994,99.25589
mex,1995,99.16548
mex,1996,99.07673
mex,1997,99.23247
mex,1998,99.17507
mex,1999,99.2756
mex,2000,99.43072
mex,2001,99.29486
mex,2002,99.52618
mex,2003,99.30457
mex,2004,99.39008
mex,2005,99.60558
mex,2006,99.70587
mex,2007,99.38167
mex,2008,99.72595
mex,2009,99.48323
mex,2010,99.70355
mex,2011,99.62658
mex,2012,99.65001
mex,2013,99.79723
mex,2014,99.63725
mex,2015,99.3
mex,2016,100
mhl,1990,86.01315
mhl,1991,86.34854
mhl,1992,86.68377
mhl,1993,87.01797
mhl,1994,87.35011
mhl,1995,87.67915
mhl,1996,88.00407
mhl,1997,88.32384
mhl,1998,88.63742
mhl,1999,88.91218
mhl,2000,89.24255
mhl,2001,89.53589
mhl,2002,89.82661
mhl,2003,90.11754
mhl,2004,90.41148
mhl,2005,90.71127
mhl,2006,91.0197
mhl,2007,91.6
mhl,2008,91.67302
mhl,2009,92.01894
mhl,2010,92.37556
mhl,2011,92.49704
mhl,2012,93.11382
mhl,2013,93.49187
mhl,2014,93.8735
mhl,2015,94.25691
mhl,2016,94.64062
middle_east_north_africa,1990,97.71317
middle_east_north_africa,1991,97.80688
middle_east_north_africa,1992,97.34396
middle_east_north_africa,1993,97.96214
middle_east_north_africa,1994,98.05477
middle_east_north_africa,1995,98.12982
middle_east_north_africa,1996,98.26208
middle_east_north_africa,1997,98.32815
middle_east_north_africa,1998,98.43105
middle_east_north_africa,1999,98.50421
middle_east_north_africa,2000,99.15423
middle_east_north_africa,2001,98.63609
middle_east_north_africa,2002,98.70585
middle_east_north_africa,2003,98.80637
middle_east_north_africa,2004,98.94546
middle_east_north_africa,2005,98.97281
middle_east_north_africa,2006,99.46116
middle_east_north_africa,2007,99.13298
middle_east_north_africa,2008,99.3074
middle_east_north_africa,2009,99.30997
middle_east_north_africa,2010,99.37201
middle_east_north_africa,2011,99.4682
middle_east_north_africa,2012,99.42701
middle_east_north_africa,2013,99.67964
middle_east_north_africa,2014,99.32819
middle_east_north_africa,2015,99.72079
middle_east_north_africa,2016,99.7703
mkd,1990,93.1614
mkd,1991,93.48742
mkd,1992,93.81328
mkd,1993,94.1381
mkd,1994,94.46087
mkd,1995,94.78053
mkd,1996,95.09608
mkd,1997,95.40648
mkd,1998,95.71069
mkd,1999,96.00769
mkd,2000,96.29708
mkd,2001,96.58105
mkd,2002,96.8624
mkd,2003,97.14395
mkd,2004,97.42852
mkd,2005,97.71893
mkd,2006,98
mkd,2007,98.33815
mkd,2008,98.66177
mkd,2009,98.99625
mkd,2010,99.33118
mkd,2011,99.79475
mkd,2012,99.84994
mkd,2013,99.96082
mkd,2014,99.99519
mkd,2015,100
mkd,2016,100
mli,1990,2.10451
mli,1991,5.24339
mli,1992,8.38211
mli,1993,11.51979
mli,1994,14.65541
mli,1995,17.78794
mli,1996,21.5
mli,1997,24.03959
mli,1998,27.15666
mli,1999,30.26652
mli,2000,33.36877
mli,2001,37
mli,2002,39.5598
mli,2003,42.65421
mli,2004,45.75164
mli,2005,48.85491
mli,2006,47.4
mli,2007,55.09021
mli,2008,58.22711
mli,2009,57.86164
mli,2010,64.53663
mli,2011,67.70567
mli,2012,76
mli,2013,74.06339
mli,2014,77.2485
mli,2015,83.1
mli,2016,83.6226
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mmr,1990,82.91378
mmr,1991,83.1699
mmr,1992,83.42585
mmr,1993,83.68076
mmr,1994,83.93362
mmr,1995,84.18339
mmr,1996,84.42903
mmr,1997,84.66953
mmr,1998,84.90382
mmr,1999,85.13092
mmr,2000,85.3504
mmr,2001,85.56446
mmr,2002,85.77591
mmr,2003,85.98756
mmr,2004,86.20222
mmr,2005,86.42273
mmr,2006,86.65189
mmr,2007,86.8925
mmr,2008,87.14664
mmr,2009,87.41328
mmr,2010,89
mmr,2011,87.97691
mmr,2012,88.27033
mmr,2013,88.56911
mmr,2014,85.5
mmr,2015,90.8
mmr,2016,89.48002
mne,1990,99.29293
mne,1991,99.33476
mne,1992,99.37608
mne,1993,99.4162
mne,1994,99.45422
mne,1995,99.48917
mne,1996,99.51998
mne,1997,99.54565
mne,1998,99.56522
mne,1999,99.57801
mne,2000,99.58439
mne,2001,99.58641
mne,2002,99.58669
mne,2003,99.58708
mne,2004,99.58968
mne,2005,100
mne,2006,99.61459
mne,2007,99.64233
mne,2008,99.68198
mne,2009,99.73338
mne,2010,99.79496
mne,2011,99.86212
mne,2012,99.92461
mne,2013,99.6
mne,2014,99.99222
mne,2015,99.99907
mne,2016,100
mng,1990,100
mng,1991,100
mng,1992,100
mng,1993,99.99821
mng,1994,99.98408
mng,1995,99.93348
mng,1996,99.82263
mng,1997,99.65105
mng,1998,99.44061
mng,1999,99.21284
mng,2000,98.97734
mng,2001,98.73705
mng,2002,98.49425
mng,2003,99.5
mng,2004,98.01212
mng,2005,97.9
mng,2006,97.54472
mng,2007,97.329
mng,2008,97.12681
mng,2009,96.9371
mng,2010,96.07943
mng,2011,94.15539
mng,2012,96.42514
mng,2013,97.8
mng,2014,96.11359
mng,2015,95.96138
mng,2016,95.80947
mnp,1995,100
mnp,1996,100
mnp,1997,100
mnp,1998,100
mnp,1999,100
mnp,2000,100
mnp,2001,100
mnp,2002,100
mnp,2003,100
mnp,2004,100
mnp,2005,100
mnp,2006,100
mnp,2007,100
mnp,2008,100
mnp,2009,100
mnp,2010,100
mnp,2011,100
mnp,2012,100
mnp,2013,100
mnp,2014,100
mnp,2015,100
mnp,2016,100
moz,1990,0.01
moz,1991,0.86541
moz,1992,3.40037
moz,1993,5.9343
moz,1994,8.46617
moz,1995,10.99494
moz,1996,13.51959
moz,1997,25.8
moz,1998,18.55241
moz,1999,21.05851
moz,2000,23.557
moz,2001,20.1
moz,2002,28.54053
moz,2003,25
moz,2004,33.52486
moz,2005,36.02437
moz,2006,38.53254
moz,2007,41.05217
moz,2008,38.88889
moz,2009,43.1
moz,2010,48.68732
moz,2011,54.5
moz,2012,53.82504
moz,2013,56.40282
moz,2014,58.98418
moz,2015,68
moz,2016,64.15076
mrt,1990,21.71209
mrt,1991,23.99622
mrt,1992,26.28018
mrt,1993,28.56311
mrt,1994,30.84398
mrt,1995,33.12175
mrt,1996,35.3954
mrt,1997,37.66391
mrt,1998,39.92622
mrt,1999,42.18132
mrt,2000,44.42882
mrt,2001,49.7
mrt,2002,48.91035
mrt,2003,51.15001
mrt,2004,53.39268
mrt,2005,41.6
mrt,2006,57.89836
mrt,2007,70.36633
mrt,2008,62.44915
mrt,2009,64.7438
mrt,2010,67.04916
mrt,2011,69.36345
mrt,2012,71.68488
mrt,2013,74.01167
mrt,2014,76.9
mrt,2015,78.67417
mrt,2016,81.00661
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,100
mus,1996,100
mus,1997,100
mus,1998,99.99602
mus,1999,99.96313
mus,2000,100
mus,2001,99.56374
mus,2002,100
mus,2003,98.59518
mus,2004,98.03187
mus,2005,97.46297
mus,2006,96.90711
mus,2007,96.36272
mus,2008,95.83183
mus,2009,95.31345
mus,2010,94.80579
mus,2011,94.30704
mus,2012,93.81544
mus,2013,93.3292
mus,2014,92.84653
mus,2015,92.36565
mus,2016,91.88506
mwi,1990,17.17593
mwi,1991,18.17221
mwi,1992,19.8
mwi,1993,20.16342
mwi,1994,21.15644
mwi,1995,22.14638
mwi,1996,23.13218
mwi,1997,24.11284
mwi,1998,25.08731
mwi,1999,26.05457
mwi,2000,28.7
mwi,2001,27.96845
mwi,2002,28.92007
mwi,2003,37.14606
mwi,2004,30.2
mwi,2005,31.78739
mwi,2006,23.56792
mwi,2007,33.7375
mwi,2008,34.73181
mwi,2009,35.73861
mwi,2010,34.7
mwi,2011,32.6
mwi,2012,37.1
mwi,2013,36.6
mwi,2014,46.1
mwi,2015,48.7
mwi,2016,42
mys,1990,96.10045
mys,1991,96.29952
mys,1992,96.49843
mys,1993,96.6963
mys,1994,96.89211
mys,1995,97.08483
mys,1996,97.27343
mys,1997,97.45687
mys,1998,97.63413
mys,1999,97.80418
mys,2000,97.96662
mys,2001,98.12169
mys,2002,98.27818
mys,2003,98.4349
mys,2004,98.59464
mys,2005,98.76019
mys,2006,98.93426
mys,2007,99.11903
mys,2008,99.3157
mys,2009,99.9
mys,2010,99.71721
mys,2011,99.87127
mys,2012,99.9
mys,2013,99.99266
mys,2014,99.99947
mys,2015,100
mys,2016,100
nam,1990,67.64172
nam,1991,68.01063
nam,1992,66
nam,1993,68.74706
nam,1994,69.11271
nam,1995,69.47526
nam,1996,69.83369
nam,1997,70.18697
nam,1998,70.53406
nam,1999,70.87393
nam,2000,73.2
nam,2001,71.53305
nam,2002,71.85728
nam,2003,72.18172
nam,2004,72.50917
nam,2005,72.84246
nam,2006,73.1844
nam,2007,77.6
nam,2008,73.90474
nam,2009,74.28416
nam,2010,74.6743
nam,2011,75.07336
nam,2012,75.47957
nam,2013,72.2
nam,2014,76.30627
nam,2015,76.72318
nam,2016,77.1404
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,100
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
ncl,2016,100
ner,1990,24.2135
ner,1991,25.80004
ner,1992,26.7
ner,1993,28.97175
ner,1994,30.55503
ner,1995,32.13521
ner,1996,33.71127
ner,1997,35.28218
ner,1998,36.5
ner,1999,38.40442
ner,2000,40.67278
ner,2001,41.49881
ner,2002,43.04067
ner,2003,44.58274
ner,2004,46.12783
ner,2005,47.67875
ner,2006,47.2
ner,2007,50.80937
ner,2008,52.39393
ner,2009,53.99099
ner,2010,55.59876
ner,2011,59.9
ner,2012,61.8
ner,2013,60.46849
ner,2014,62.10126
ner,2015,60.2
ner,2016,65.37067
nga,1990,82.4
nga,1991,83.68431
nga,1992,83.71851
nga,1993,83.75168
nga,1994,83.78278
nga,1995,83.8108
nga,1996,83.83469
nga,1997,83.85342
nga,1998,83.86598
nga,1999,84.3
nga,2000,83.86906
nga,2001,83.86136
nga,2002,83.85106
nga,2003,84.9
nga,2004,83.83387
nga,2005,83.83262
nga,2006,83.84002
nga,2007,86.16288
nga,2008,84.8
nga,2009,83.93616
nga,2010,79.8
nga,2011,87.1
nga,2012,84.12796
nga,2013,83.6
nga,2014,84.28558
nga,2015,81.5
nga,2016,86
nic,1990,90.10757
nic,1991,90.46185
nic,1992,90.81595
nic,1993,93.54532
nic,1994,91.52003
nic,1995,91.86796
nic,1996,92.21175
nic,1997,92.5504
nic,1998,90.7073
nic,1999,93.20811
nic,2000,93.52575
nic,2001,91.88602
nic,2002,94.14756
nic,2003,94.45737
nic,2004,94.77019
nic,2005,95.43199
nic,2006,95.41615
nic,2007,95.75493
nic,2008,96.10722
nic,2009,97.93715
nic,2010,96.84753
nic,2011,97.23196
nic,2012,97.62354
nic,2013,98.02047
nic,2014,98.40681
nic,2015,98.82326
nic,2016,99.22585
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld_curacao,1990,100
nld_curacao,1991,100
nld_curacao,1992,100
nld_curacao,1993,100
nld_curacao,1994,100
nld_curacao,1995,100
nld_curacao,1996,100
nld_curacao,1997,100
nld_curacao,1998,100
nld_curacao,1999,100
nld_curacao,2000,100
nld_curacao,2001,100
nld_curacao,2002,100
nld_curacao,2003,100
nld_curacao,2004,100
nld_curacao,2005,100
nld_curacao,2006,100
nld_curacao,2007,100
nld_curacao,2008,100
nld_curacao,2009,100
nld_curacao,2010,100
nld_curacao,2011,100
nld_curacao,2012,100
nld_curacao,2013,100
nld_curacao,2014,100
nld_curacao,2015,100
nld_curacao,2016,100
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
npl,1990,75.22305
npl,1991,76.11861
npl,1992,77.01398
npl,1993,77.90834
npl,1994,78.80063
npl,1995,79.68983
npl,1996,78.4
npl,1997,81.45483
npl,1998,82.32856
npl,1999,83.19508
npl,2000,84.05401
npl,2001,85.7
npl,2002,85.75838
npl,2003,86.60945
npl,2004,87.4
npl,2005,88.32349
npl,2006,90.1
npl,2007,90.07214
npl,2008,90.96571
npl,2009,91.87177
npl,2010,92.78856
npl,2011,97
npl,2012,94.64713
npl,2013,95.58533
npl,2014,97.7
npl,2015,97.47068
npl,2016,94.5
nru,1990,96.27316
nru,1991,96.39798
nru,1992,96.52264
nru,1993,96.64626
nru,1994,96.76782
nru,1995,96.88629
nru,1996,97.00063
nru,1997,97.10983
nru,1998,97.21284
nru,1999,97.30863
nru,2000,97.39683
nru,2001,97.47959
nru,2002,97.55974
nru,2003,97.64009
nru,2004,97.72346
nru,2005,97.81267
nru,2006,97.91053
nru,2007,98.01985
nru,2008,98.1427
nru,2009,98.27804
nru,2010,98.4241
nru,2011,99
nru,2012,98.7412
