geo,time,dt_cur_othc_zs
kgz,1993,48.2403
kgz,1994,31.3912
kgz,1995,23.6733
kgz,1996,0.2723
kgz,1997,0.2273
kgz,1998,0.2197
kgz,1999,1.9387
kgz,2000,2.7787
kgz,2001,3.5847
kgz,2002,3.9307
kgz,2003,4.1114
kgz,2004,3.8966
kgz,2005,4.3077
kgz,2006,6.7487
kgz,2007,4.0333
kgz,2008,3.7657
kgz,2009,3.5912
kgz,2010,3.7642
kgz,2011,3.7511
kgz,2012,3.4412
kgz,2013,3.4704
kgz,2014,3.1087
kgz,2015,3.0997
kgz,2016,4.7811
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,35.1107
khm,1990,35.3131
khm,1991,97.9283
khm,1992,98.4973
khm,1993,98.0958
khm,1994,94.0896
khm,1995,89.2672
khm,1996,85.8386
khm,1997,84.8943
khm,1998,82.1248
khm,1999,80.164
khm,2000,77.6805
khm,2001,75.3251
khm,2002,69.0731
khm,2003,61.6084
khm,2004,58.1237
khm,2005,57.2828
khm,2006,55.7466
khm,2007,8.3834
khm,2008,8.0728
khm,2009,8.1883
khm,2010,10.2394
khm,2011,15.9443
khm,2012,19.3203
khm,2013,20.6914
khm,2014,21.7083
khm,2015,20.4422
khm,2016,17.7437
kos,1970,100
kos,1971,100
kos,1972,100
kos,1973,100
kos,1974,100
kos,1975,100
kos,1976,100
kos,1977,100
kos,1978,100
kos,1979,100
kos,1980,100
kos,1981,100
kos,1982,100
kos,1983,100
kos,1984,100
kos,1985,100
kos,1986,100
kos,1987,100
kos,1988,100
kos,1989,100
kos,1990,100
kos,1991,100
kos,1992,100
kos,1993,100
kos,1994,100
kos,1995,100
kos,1996,100
kos,1997,100
kos,1998,100
kos,1999,100
kos,2000,100
kos,2001,100
kos,2002,100
kos,2003,100
kos,2004,100
kos,2005,100
kos,2006,100
kos,2007,100
kos,2008,100
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0.0001
kos,2013,0.0001
kos,2014,0.0001
kos,2015,0.0001
kos,2016,0.0002
lao,1970,0.0001
lao,1971,0.0002
lao,1972,0.0001
lao,1973,6.3002
lao,1974,4.6143
lao,1975,2.7596
lao,1976,50.2969
lao,1977,60.1647
lao,1978,60.9855
lao,1979,68.3713
lao,1980,70.5328
lao,1981,74.1023
lao,1982,75.8184
lao,1983,76.7481
lao,1984,79.2991
lao,1985,79.3832
lao,1986,81.5732
lao,1987,83.9043
lao,1988,85.9109
lao,1989,83.2532
lao,1990,80.9706
lao,1991,80.3702
lao,1992,78.7941
lao,1993,75.3661
lao,1994,72.1276
lao,1995,68.7581
lao,1996,64.8305
lao,1997,62.4303
lao,1998,58.4591
lao,1999,55.7282
lao,2000,55.7262
lao,2001,54.3629
lao,2002,50.8088
lao,2003,21.9092
lao,2004,20.5004
lao,2005,4.726
lao,2006,6.8249
lao,2007,10.9028
lao,2008,13.4011
lao,2009,16.5018
lao,2010,17.71
lao,2011,18.8374
lao,2012,20.1989
lao,2013,20.969
lao,2014,20.6571
lao,2015,17.7934
lao,2016,20.8584
lbn,1970,33.3386
lbn,1971,31.8746
lbn,1972,32.5911
lbn,1973,34.7201
lbn,1974,35.238
lbn,1975,31.6364
lbn,1976,29.9559
lbn,1977,23.8784
lbn,1978,27.2585
lbn,1979,23.2428
lbn,1980,14.8109
lbn,1981,13.6253
lbn,1982,11.597
lbn,1983,10.0268
lbn,1984,10.6497
lbn,1985,11.3416
lbn,1986,11.1215
lbn,1987,10.965
lbn,1988,11.2887
lbn,1989,11.5322
lbn,1990,11.5673
lbn,1991,10.0554
lbn,1992,7.7192
lbn,1993,9.6057
lbn,1994,8.7467
lbn,1995,8.6351
lbn,1996,15.2329
lbn,1997,15.6496
lbn,1998,12.3532
lbn,1999,10.6763
lbn,2000,9.23
lbn,2001,7.2278
lbn,2002,4.9166
lbn,2003,4.5756
lbn,2004,3.9113
lbn,2005,3.7502
lbn,2006,3.6381
lbn,2007,3.4073
lbn,2008,3.3353
lbn,2009,3.2478
lbn,2010,3.1204
lbn,2011,3.1162
lbn,2012,2.6498
lbn,2013,2.3849
lbn,2014,2.2608
lbn,2015,1.9439
lbn,2016,1.7808
lbr,1970,0.0002
lbr,1971,0.0002
lbr,1972,0.0002
lbr,1973,0.0002
lbr,1974,0.0002
lbr,1975,0.0002
lbr,1976,0.0002
lbr,1977,0.0003
lbr,1978,0.0775
lbr,1979,0.3484
lbr,1980,0.9795
lbr,1981,2.5497
lbr,1982,1.9266
lbr,1983,2.0649
lbr,1984,1.9161
lbr,1985,2.0432
lbr,1986,2.2385
lbr,1987,2.6799
lbr,1988,3.6644
lbr,1989,3.6909
lbr,1990,3.8901
lbr,1991,3.9018
lbr,1992,3.742
lbr,1993,6.4585
lbr,1994,5.5089
lbr,1995,5.656
lbr,1996,5.4087
lbr,1997,5.3928
lbr,1998,5.3002
lbr,1999,5.2692
lbr,2000,4.8759
lbr,2001,4.9324
lbr,2002,5.0304
lbr,2003,4.9909
lbr,2004,4.9606
lbr,2005,4.9572
lbr,2006,5.0386
lbr,2007,5.9269
lbr,2008,1.7107
lbr,2009,2.1073
lbr,2010,4.6331
lbr,2011,3.706
lbr,2012,2.5567
lbr,2013,1.7502
lbr,2014,0.3126
lbr,2015,12.5904
lbr,2016,12.554
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,45.8849
lca,1982,42.9658
lca,1983,42.0787
lca,1984,38.0787
lca,1985,32.2678
lca,1986,25.5442
lca,1987,20.654
lca,1988,16.0951
lca,1989,12.6472
lca,1990,10.0908
lca,1991,9.0161
lca,1992,6.7377
lca,1993,3.5116
lca,1994,3.2663
lca,1995,2.8127
lca,1996,2.2552
lca,1997,1.8497
lca,1998,1.448
lca,1999,9.2327
lca,2000,27.3192
lca,2001,27.9472
lca,2002,23.695
lca,2003,20.8735
lca,2004,18.5148
lca,2005,18.4259
lca,2006,19.3718
lca,2007,16.4204
lca,2008,14.3653
lca,2009,14.6517
lca,2010,14.0961
lca,2011,14.8606
lca,2012,14.2516
lca,2013,13.3498
lca,2014,12.2358
lca,2015,4.2461
lca,2016,3.5986
lka,1970,10.4546
lka,1971,17.6376
lka,1972,17.3844
lka,1973,17.3585
lka,1974,22.8154
lka,1975,18.841
lka,1976,21.6263
lka,1977,20.4878
lka,1978,19.0078
lka,1979,19.0411
lka,1980,17.5851
lka,1981,15.8312
lka,1982,12.9658
lka,1983,12.0992
lka,1984,10.5082
lka,1985,9.0414
lka,1986,8.3593
lka,1987,7.4235
lka,1988,7.3551
lka,1989,6.6457
lka,1990,5.303
lka,1991,4.3871
lka,1992,3.8192
lka,1993,3.2669
lka,1994,2.7076
lka,1995,2.5522
lka,1996,2.4338
lka,1997,2.3795
lka,1998,2.1736
lka,1999,2.0825
lka,2000,1.9424
lka,2001,2.6995
lka,2002,2.6583
lka,2003,2.7406
lka,2004,2.7489
lka,2005,2.955
lka,2006,2.9623
lka,2007,2.966
lka,2008,2.5722
lka,2009,2.5525
lka,2010,2.6121
lka,2011,2.7405
lka,2012,2.5121
lka,2013,2.6552
lka,2014,3.1167
lka,2015,3.0538
lka,2016,2.9143
low_income,1970,0
low_income,1971,0
low_income,1972,0
low_income,1973,0
low_income,1974,0
low_income,1975,0
low_income,1976,0
low_income,1977,5.38236
low_income,1978,10.93584
low_income,1979,13.31008
low_income,1980,13.1758
low_income,1981,18.8232
low_income,1982,23.40425
low_income,1983,24.42997
low_income,1984,22.22885
low_income,1985,21.00086
low_income,1986,21.50002
low_income,1987,21.60454
low_income,1988,21.98551
low_income,1989,21.46834
low_income,1990,21.52724
low_income,1991,20.52269
low_income,1992,19.97475
low_income,1993,19.5096
low_income,1994,18.21723
low_income,1995,17.50926
low_income,1996,17.60538
low_income,1997,18.05174
low_income,1998,17.25266
low_income,1999,9.52865
low_income,2000,9.21565
low_income,2001,9.85994
low_income,2002,9.4243
low_income,2003,9.0663
low_income,2004,9.19676
low_income,2005,9.38213
low_income,2006,10.98844
low_income,2007,12.41862
low_income,2008,13.45499
low_income,2009,15.21771
low_income,2010,18.17369
low_income,2011,18.83682
low_income,2012,18.7532
low_income,2013,18.68103
low_income,2014,17.92665
low_income,2015,17.71951
low_income,2016,17.7406
lower_middle_income,1970,0
lower_middle_income,1971,0
lower_middle_income,1972,0
lower_middle_income,1973,0
lower_middle_income,1974,0
lower_middle_income,1975,0
lower_middle_income,1976,0
lower_middle_income,1977,0
lower_middle_income,1978,0
lower_middle_income,1979,9.68568
lower_middle_income,1980,9.23889
lower_middle_income,1981,8.62745
lower_middle_income,1982,8.20832
lower_middle_income,1983,7.58443
lower_middle_income,1984,7.40392
lower_middle_income,1985,6.83787
lower_middle_income,1986,6.21388
lower_middle_income,1987,5.9834
lower_middle_income,1988,5.9747
lower_middle_income,1989,10.39402
lower_middle_income,1990,10.30501
lower_middle_income,1991,10.3549
lower_middle_income,1992,10.23853
lower_middle_income,1993,9.43977
lower_middle_income,1994,8.73516
lower_middle_income,1995,8.66038
lower_middle_income,1996,8.8151
lower_middle_income,1997,6.82164
lower_middle_income,1998,6.38701
lower_middle_income,1999,6.17321
lower_middle_income,2000,4.38027
lower_middle_income,2001,4.83638
lower_middle_income,2002,4.45529
lower_middle_income,2003,4.07403
lower_middle_income,2004,4.03537
lower_middle_income,2005,4.91032
lower_middle_income,2006,6.06471
lower_middle_income,2007,5.70952
lower_middle_income,2008,5.26486
lower_middle_income,2009,5.96542
lower_middle_income,2010,5.53976
lower_middle_income,2011,5.74216
lower_middle_income,2012,7.22173
lower_middle_income,2013,6.90451
lower_middle_income,2014,4.93008
lower_middle_income,2015,5.39883
lower_middle_income,2016,5.94124
lso,1970,6.5002
lso,1971,5.3658
lso,1972,9.0747
lso,1973,11.6359
lso,1974,8.8152
lso,1975,4.8638
lso,1976,7.7152
lso,1977,5.9395
lso,1978,11.8056
lso,1979,31.6476
lso,1980,30.1478
lso,1981,25.6873
lso,1982,42.8675
lso,1983,35.5013
lso,1984,35.1015
lso,1985,38.2538
lso,1986,37.7711
lso,1987,39.9874
lso,1988,36.9127
lso,1989,35.4865
lso,1990,38.8097
lso,1991,38.244
lso,1992,38.6721
lso,1993,36.3673
lso,1994,37.2289
lso,1995,35.4357
lso,1996,33.2382
lso,1997,34.291
lso,1998,35.0415
lso,1999,38.1226
lso,2000,39.2155
lso,2001,36.7603
lso,2002,38.3222
lso,2003,38.7728
lso,2004,40.6155
lso,2005,36.7539
lso,2006,34.7122
lso,2007,33.5763
lso,2008,35.7122
lso,2009,36.3658
lso,2010,36.1723
lso,2011,36.8723
lso,2012,37.0491
lso,2013,35.8748
lso,2014,35.7018
lso,2015,35.2346
lso,2016,35.6423
mar,1970,5.2893
mar,1971,5.3483
mar,1972,5.5565
mar,1973,5.5158
mar,1974,4.046
mar,1975,4.5523
mar,1976,5.1483
mar,1977,7.8194
mar,1978,8.5841
mar,1979,8.5354
mar,1980,8.2877
mar,1981,8.5948
mar,1982,8.3674
mar,1983,7.7444
mar,1984,6.6617
mar,1985,6.0692
mar,1986,5.0539
mar,1987,4.622
mar,1988,4.5227
mar,1989,6.2756
mar,1990,6.3282
mar,1991,6.5085
mar,1992,6.1449
mar,1993,6.5003
mar,1994,6.2176
mar,1995,6.797
mar,1996,7.9604
mar,1997,9.0115
mar,1998,9.841
mar,1999,11.9412
mar,2000,12.5823
mar,2001,14.4533
mar,2002,15.7054
mar,2003,14.5767
mar,2004,16.0023
mar,2005,21.2493
mar,2006,23.3986
mar,2007,24.5595
mar,2008,25.9318
mar,2009,25.9012
mar,2010,24.1829
mar,2011,24.7072
mar,2012,23.0797
mar,2013,22.0982
mar,2014,19.7741
mar,2015,19.4992
mar,2016,18.8597
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0.0001
mda,1993,47.2293
mda,1994,27.4367
mda,1995,19.9239
mda,1996,0.088
mda,1997,0.0611
mda,1998,0.0525
mda,1999,0.058
mda,2000,0.0491
mda,2001,0.0002
mda,2002,0.0003
mda,2003,0.0003
mda,2004,0.0002
mda,2005,0.0003
mda,2006,0.1398
mda,2007,0.1635
mda,2008,0.1574
mda,2009,0.1508
mda,2010,0.1561
mda,2011,0.5766
mda,2012,0.9634
mda,2013,0.1348
mda,2014,0.0002
mda,2015,0.0003
mda,2016,0.0001
mdg,1970,0.0002
mdg,1971,0.2811
mdg,1972,0.3332
mdg,1973,0.7018
mdg,1974,0.5906
mdg,1975,0.5362
mdg,1976,7.6027
mdg,1977,2.4412
mdg,1978,8.2501
mdg,1979,7.103
mdg,1980,11.022
mdg,1981,10.6853
mdg,1982,10.3797
mdg,1983,10.5802
mdg,1984,9.4484
mdg,1985,8.6092
mdg,1986,9.1543
mdg,1987,10.0823
mdg,1988,10.7022
mdg,1989,11.2904
mdg,1990,11.7231
mdg,1991,11.7299
mdg,1992,11.6449
mdg,1993,12.1214
mdg,1994,11.4121
mdg,1995,10.9587
mdg,1996,8.2702
mdg,1997,9.4816
mdg,1998,9.0207
mdg,1999,8.7434
mdg,2000,9.3834
mdg,2001,10.4814
mdg,2002,8.9771
mdg,2003,8.3147
mdg,2004,12.2718
mdg,2005,6.6874
mdg,2006,11.8264
mdg,2007,11.5729
mdg,2008,15.6224
mdg,2009,17.2485
mdg,2010,17.5566
mdg,2011,17.6992
mdg,2012,17.3913
mdg,2013,18.0844
mdg,2014,18.4339
mdg,2015,17.5707
mdg,2016,18.521
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,87.0935
mdv,1979,86.7628
mdv,1980,85.8216
mdv,1981,68.2916
mdv,1982,64.121
mdv,1983,61.5902
mdv,1984,54.7202
mdv,1985,56.6646
mdv,1986,63.1106
mdv,1987,60.6598
mdv,1988,58.4359
mdv,1989,58.5333
mdv,1990,48.7707
mdv,1991,43.5364
mdv,1992,36.1142
mdv,1993,27.8775
mdv,1994,25.5723
mdv,1995,24.4825
mdv,1996,24.9665
mdv,1997,24.2643
mdv,1998,20.7391
mdv,1999,18.8882
mdv,2000,18.1997
mdv,2001,16.4303
mdv,2002,13.0937
mdv,2003,13.8596
mdv,2004,14.2532
mdv,2005,18.9962
mdv,2006,16.9978
mdv,2007,14.3291
mdv,2008,14.7412
mdv,2009,12.4756
mdv,2010,14.6946
mdv,2011,17.2906
mdv,2012,22.2225
mdv,2013,28.5505
mdv,2014,33.2415
mdv,2015,33.6125
mdv,2016,28.9585
mex,1970,5.4003
mex,1971,5.0025
mex,1972,5.0605
mex,1973,3.8064
mex,1974,2.5332
mex,1975,2.4037
mex,1976,2.8063
mex,1977,2.5722
mex,1978,2.4807
mex,1979,2.136
mex,1980,2.08
mex,1981,1.7145
mex,1982,1.2694
mex,1983,1.0507
mex,1984,1.1954
mex,1985,1.1228
mex,1986,1.0692
mex,1987,0.9594
mex,1988,1.045
mex,1989,1.1087
mex,1990,0.4178
mex,1991,0.4618
mex,1992,0.4589
mex,1993,0.4132
mex,1994,0.3569
mex,1995,0.2853
mex,1996,0.2163
mex,1997,0.6356
mex,1998,0.5629
mex,1999,0.5761
mex,2000,1.72
mex,2001,2.0922
mex,2002,1.8048
mex,2003,1.9163
mex,2004,2.965
mex,2005,5.8558
mex,2006,8.9501
mex,2007,12.7935
mex,2008,11.2366
mex,2009,16.5205
mex,2010,23.7429
mex,2011,28.7029
mex,2012,35.8575
mex,2013,39.1712
mex,2014,41.2292
mex,2015,37.7019
mex,2016,32.8365
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0.0814
mkd,1994,0.0788
mkd,1995,0.061
mkd,1996,0.8763
mkd,1997,0.6531
mkd,1998,0.5304
mkd,1999,0.4111
mkd,2000,0.3434
mkd,2001,0.2197
mkd,2002,0.1796
mkd,2003,0.1574
mkd,2004,0.1255
mkd,2005,0.0746
mkd,2006,0.0724
mkd,2007,0.0002
mkd,2008,0.0002
mkd,2009,0.0004
mkd,2010,0.0002
mkd,2011,0.0002
mkd,2012,0.0001
mkd,2013,0.0002
mkd,2014,0.0003
mkd,2015,0.0178
mkd,2016,0.0154
mli,1970,31.5172
mli,1971,31.1757
mli,1972,33.8351
mli,1973,35.3855
mli,1974,32.0788
mli,1975,33.2131
mli,1976,32.8335
mli,1977,31.5886
mli,1978,30.3229
mli,1979,36.1392
mli,1980,41.4362
mli,1981,40.4663
mli,1982,40.7611
mli,1983,39.519
mli,1984,34.104
mli,1985,33.9465
mli,1986,32.4758
mli,1987,30.8885
mli,1988,32.1818
mli,1989,29.3307
mli,1990,27.5452
mli,1991,26.7433
mli,1992,29.8683
mli,1993,29.8067
mli,1994,31.5983
mli,1995,29.394
mli,1996,29.0629
mli,1997,29.7941
mli,1998,24.4558
mli,1999,24.8438
mli,2000,26.3375
mli,2001,26.7999
mli,2002,11.988
mli,2003,13.2064
mli,2004,13.8046
mli,2005,17.1321
mli,2006,29.4212
mli,2007,29.9143
mli,2008,33.1039
mli,2009,42.7144
mli,2010,40.9251
mli,2011,40.2747
mli,2012,42.7248
mli,2013,42.9998
mli,2014,43.4725
mli,2015,42.4532
mli,2016,42.4057
mmr,1970,19.1885
mmr,1971,23.4395
mmr,1972,43.7292
mmr,1973,27.4905
mmr,1974,24.9755
mmr,1975,21.8673
mmr,1976,18.5363
mmr,1977,13.4612
mmr,1978,7.7744
mmr,1979,10.4836
mmr,1980,8.7819
mmr,1981,7.1115
mmr,1982,4.9914
mmr,1983,3.9107
mmr,1984,3.4297
mmr,1985,3.2737
mmr,1986,2.8904
mmr,1987,3.0687
mmr,1988,2.89
mmr,1989,3.4107
mmr,1990,2.9996
mmr,1991,2.8152
mmr,1992,2.5336
mmr,1993,2.2246
mmr,1994,2.1079
mmr,1995,2.3496
mmr,1996,2.4269
mmr,1997,2.0819
mmr,1998,2.3091
mmr,1999,2.4171
mmr,2000,2.332
mmr,2001,2.468
mmr,2002,2.5105
mmr,2003,2.4365
mmr,2004,2.5853
mmr,2005,2.7237
mmr,2006,2.8279
mmr,2007,2.8557
mmr,2008,2.5481
mmr,2009,2.5935
mmr,2010,2.7224
mmr,2011,2.6968
mmr,2012,2.7233
mmr,2013,3.0171
mmr,2014,3.1112
mmr,2015,2.9089
mmr,2016,2.7729
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0.0729
mne,2007,0.062
mne,2008,0.0484
mne,2009,0.0385
mne,2010,0.0303
mne,2011,0.2063
mne,2012,0.2971
mne,2013,0.4025
mne,2014,0.3762
mne,2015,0.3132
mne,2016,0.0812
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,1.6338
mng,1993,1.907
mng,1994,1.6376
mng,1995,1.9015
mng,1996,2.2236
mng,1997,2.9855
mng,1998,3.0967
mng,1999,2.8429
mng,2000,3.2031
mng,2001,3.4979
mng,2002,3.4585
mng,2003,3.0513
mng,2004,2.7313
mng,2005,4.058
mng,2006,4.5721
mng,2007,4.8287
mng,2008,4.5373
mng,2009,4.3139
mng,2010,4.5729
mng,2011,4.2845
mng,2012,2.23
mng,2013,1.9297
mng,2014,1.7309
mng,2015,1.4648
mng,2016,1.1286
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,9.2363
moz,1985,5.6344
moz,1986,5.3009
moz,1987,6.0092
moz,1988,5.6624
moz,1989,5.1639
moz,1990,12.4824
moz,1991,11.8946
moz,1992,10.774
moz,1993,10.7169
moz,1994,9.6396
moz,1995,9.7406
moz,1996,9.6841
moz,1997,10.7535
moz,1998,9.9374
moz,1999,3.5196
moz,2000,3.7496
moz,2001,8.3255
moz,2002,10.3553
moz,2003,11.3543
moz,2004,12.8944
moz,2005,14.4731
moz,2006,12.7811
moz,2007,14.3991
moz,2008,15.1428
moz,2009,19.2789
moz,2010,22.0734
moz,2011,17.7218
moz,2012,16.5516
moz,2013,14.1271
moz,2014,13.1434
moz,2015,12.5842
moz,2016,12.753
mrt,1970,9.0866
mrt,1971,5.8841
mrt,1972,0.5199
mrt,1973,10.0437
mrt,1974,11.7607
mrt,1975,9.1987
mrt,1976,8.2242
mrt,1977,14.1218
mrt,1978,18.6964
mrt,1979,24.0201
mrt,1980,34.7644
mrt,1981,38.2022
mrt,1982,38.8326
mrt,1983,39.2471
mrt,1984,40.4126
mrt,1985,38.4388
mrt,1986,36.4709
mrt,1987,36.7583
mrt,1988,37.9896
mrt,1989,39.067
mrt,1990,38.6206
mrt,1991,38.6888
mrt,1992,39.3856
mrt,1993,37.5962
mrt,1994,36.7121
mrt,1995,35.6838
mrt,1996,35.1876
mrt,1997,35.7569
mrt,1998,35.9326
mrt,1999,37.6575
mrt,2000,36.0452
mrt,2001,37.266
mrt,2002,39.5292
mrt,2003,44.4938
mrt,2004,44.9215
mrt,2005,44.2813
mrt,2006,54.8178
mrt,2007,46.8657
mrt,2008,44.2133
mrt,2009,48.4774
mrt,2010,46.4784
mrt,2011,44.2708
mrt,2012,37.8474
mrt,2013,38.7129
mrt,2014,41.2968
mrt,2015,43.3496
mrt,2016,41.8674
mus,1970,0.0001
mus,1971,0.0001
mus,1972,0.0001
mus,1973,0.0001
mus,1974,0.2641
mus,1975,0.2037
mus,1976,1.6556
mus,1977,9.1405
mus,1978,7.393
mus,1979,6.4683
mus,1980,7.5909
mus,1981,9.8489
mus,1982,10.0302
mus,1983,10.7569
mus,1984,9.5413
mus,1985,10.5745
mus,1986,11.6745
mus,1987,13.0793
mus,1988,14.7837
mus,1989,14.1335
mus,1990,15.4022
mus,1991,15.4789
mus,1992,16.5825
mus,1993,17.0664
mus,1994,14.9327
mus,1995,10.3536
mus,1996,9.0976
mus,1997,6.633
mus,1998,6.6348
mus,1999,5.9174
mus,2000,7.9163
mus,2001,9.1046
mus,2002,14.579
mus,2003,13.3881
mus,2004,13.4239
mus,2005,14.0748
mus,2006,14.695
mus,2007,15.9668
mus,2008,16.0798
mus,2009,16.7182
mus,2010,28.459
mus,2011,29.7248
mus,2012,26.4034
mus,2013,34.5268
mus,2014,39.6113
mus,2015,40.3773
mus,2016,42.3725
mwi,1970,26.6995
mwi,1971,24.9663
mwi,1972,22.9179
mwi,1973,25.9776
mwi,1974,24.2902
mwi,1975,24.3459
mwi,1976,25.1013
mwi,1977,14.7492
mwi,1978,14.1998
mwi,1979,12.6513
mwi,1980,14.7932
mwi,1981,12.7971
mwi,1982,11.4957
mwi,1983,10.7632
mwi,1984,7.2144
mwi,1985,5.6125
mwi,1986,5.1009
mwi,1987,4.6617
mwi,1988,3.6359
mwi,1989,3.0157
mwi,1990,1.8338
mwi,1991,1.1996
mwi,1992,0.8803
mwi,1993,0.6659
mwi,1994,0.5977
mwi,1995,0.5419
mwi,1996,0.3983
mwi,1997,0.357
mwi,1998,0.4532
mwi,1999,0.9795
mwi,2000,1.2937
mwi,2001,1.3696
mwi,2002,1.9183
mwi,2003,2.494
mwi,2004,3.789
mwi,2005,4.7967
mwi,2006,12.3415
mwi,2007,17.4983
mwi,2008,22.7111
mwi,2009,25.8497
mwi,2010,33.6872
mwi,2011,38.8366
mwi,2012,38.5626
mwi,2013,39.699
mwi,2014,37.5919
mwi,2015,35.2059
mwi,2016,34.254
mys,1970,2.7973
mys,1971,2.4759
mys,1972,2.2898
mys,1973,2.2558
mys,1974,1.81
mys,1975,1.0307
mys,1976,0.767
mys,1977,0.6354
mys,1978,0.6926
mys,1979,0.8545
mys,1980,1.1688
mys,1981,1.0559
mys,1982,0.8824
mys,1983,0.8221
mys,1984,1.6242
mys,1985,1.5367
mys,1986,1.4033
mys,1987,1.3308
mys,1988,1.452
mys,1989,1.3959
mys,1990,1.2113
mys,1991,0.8117
mys,1992,0.6265
mys,1993,0.5316
mys,1994,0.4433
mys,1995,0.3702
mys,1996,0.3024
mys,1997,0.2318
mys,1998,0.1792
mys,1999,0.1434
mys,2000,0.1167
mys,2001,0.0943
mys,2002,0.0729
mys,2003,13.7178
mys,2004,23.9633
mys,2005,35.1037
mys,2006,44.2098
mys,2007,57.2005
mys,2008,56.4851
mys,2009,60.4535
mys,2010,58.3023
mys,2011,58.1627
mys,2012,61.6942
mys,2013,60.3375
mys,2014,61.416
mys,2015,61.5532
mys,2016,58.8071
ner,1970,13.5155
ner,1971,23.5364
ner,1972,26.6055
ner,1973,24.5008
ner,1974,25.6042
ner,1975,32.6631
ner,1976,33.6579
ner,1977,10.634
ner,1978,13.6791
ner,1979,15.9118
ner,1980,11.8008
ner,1981,10.2575
ner,1982,12.5248
ner,1983,18.7533
ner,1984,19.1611
ner,1985,20.3072
ner,1986,20.3302
ner,1987,20.1359
ner,1988,20.42
ner,1989,23.8576
ner,1990,21.9923
ner,1991,16.9932
ner,1992,15.8223
ner,1993,15.6086
ner,1994,13.9653
ner,1995,13.3292
ner,1996,18.8562
ner,1997,19.4267
ner,1998,19.6827
ner,1999,20.554
ner,2000,19.8002
ner,2001,20.1435
ner,2002,20.4809
ner,2003,20.7149
ner,2004,24.7086
ner,2005,25.2216
ner,2006,40.507
ner,2007,42.0403
ner,2008,45.8298
ner,2009,40.8874
ner,2010,33.5766
ner,2011,24.5117
ner,2012,23.7242
ner,2013,24.723
ner,2014,24.6711
ner,2015,31.2326
ner,2016,33.0481
nga,1970,1.9845
nga,1971,3.3116
nga,1972,4.4229
nga,1973,2.9881
nga,1974,3.3545
nga,1975,4.7941
nga,1976,7.3056
nga,1977,6.5023
nga,1978,2.3605
nga,1979,1.6693
nga,1980,1.5761
nga,1981,1.816
nga,1982,1.4026
nga,1983,0.8416
nga,1984,1.0153
nga,1985,1.066
nga,1986,0.7415
nga,1987,0.5167
nga,1988,0.5145
nga,1989,0.9433
nga,1990,1.342
nga,1991,2.0069
nga,1992,3.1739
nga,1993,3.9292
nga,1994,4.7904
nga,1995,5.1659
nga,1996,5.4248
nga,1997,5.4092
