geo,time,dt_cur_othc_zs
ken,1983,22.6003
ken,1984,22.5292
ken,1985,24.7185
ken,1986,27.3804
ken,1987,28.3291
ken,1988,27.0263
ken,1989,21.9852
ken,1990,23.8624
ken,1991,22.061
ken,1992,22.962
ken,1993,21.0344
ken,1994,24.2345
ken,1995,23.6283
ken,1996,23.2901
ken,1997,23.4854
ken,1998,23.4952
ken,1999,20.9593
ken,2000,19.9744
ken,2001,6.9726
ken,2002,6.9225
ken,2003,6.6501
ken,2004,6.9491
ken,2005,7.1499
ken,2006,7.4929
ken,2007,7.7425
ken,2008,8.3022
ken,2009,9.5478
ken,2010,11.5701
ken,2011,14.1657
ken,2012,16.831
ken,2013,18.8407
ken,2014,15.0234
ken,2015,14.5623
ken,2016,13.6014
ken,2017,12.9173
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0.0001
kgz,1993,59.4762
kgz,1994,39.8204
kgz,1995,26.1736
kgz,1996,2.7915
kgz,1997,2.8424
kgz,1998,3.6308
kgz,1999,4.547
kgz,2000,5.0658
kgz,2001,3.5847
kgz,2002,3.9306
kgz,2003,4.1115
kgz,2004,3.8965
kgz,2005,4.3077
kgz,2006,6.7487
kgz,2007,4.0332
kgz,2008,3.7656
kgz,2009,3.5912
kgz,2010,3.758
kgz,2011,3.7405
kgz,2012,3.4292
kgz,2013,3.4627
kgz,2014,3.0963
kgz,2015,3.1727
kgz,2016,4.9794
kgz,2017,6.0346
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,66.8422
khm,1990,68.0417
khm,1991,98.9408
khm,1992,99.0172
khm,1993,98.5784
khm,1994,94.5993
khm,1995,90.8424
khm,1996,87.393
khm,1997,86.2378
khm,1998,83.501
khm,1999,81.3237
khm,2000,78.7301
khm,2001,75.3252
khm,2002,69.0731
khm,2003,61.6084
khm,2004,58.1237
khm,2005,57.2828
khm,2006,55.7466
khm,2007,8.3833
khm,2008,8.0728
khm,2009,8.1881
khm,2010,10.2394
khm,2011,15.9443
khm,2012,19.3202
khm,2013,20.6914
khm,2014,21.7084
khm,2015,20.4423
khm,2016,17.7449
khm,2017,18.5522
kos,1970,100
kos,1971,100
kos,1972,100
kos,1973,100
kos,1974,100
kos,1975,100
kos,1976,100
kos,1977,100
kos,1978,100
kos,1979,100
kos,1980,100
kos,1981,100
kos,1982,100
kos,1983,100
kos,1984,100
kos,1985,100
kos,1986,100
kos,1987,100
kos,1988,100
kos,1989,100
kos,1990,100
kos,1991,100
kos,1992,100
kos,1993,100
kos,1994,100
kos,1995,100
kos,1996,100
kos,1997,100
kos,1998,100
kos,1999,100
kos,2000,100
kos,2001,100
kos,2002,100
kos,2003,100
kos,2004,100
kos,2005,100
kos,2006,100
kos,2007,100
kos,2008,100
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0.0001
kos,2013,0.0001
kos,2014,0.0001
kos,2015,0.0001
kos,2016,0.0001
kos,2017,0.0369
lao,1970,90.2105
lao,1971,92.3942
lao,1972,93.6866
lao,1973,91.2711
lao,1974,91.6645
lao,1975,76.911
lao,1976,86.6046
lao,1977,83.7561
lao,1978,84.5645
lao,1979,86.7479
lao,1980,85.0286
lao,1981,85.0179
lao,1982,84.9296
lao,1983,83.9954
lao,1984,84.6198
lao,1985,84.9506
lao,1986,86.3353
lao,1987,88.0384
lao,1988,88.519
lao,1989,85.604
lao,1990,83.1299
lao,1991,80.6461
lao,1992,79.0509
lao,1993,75.5966
lao,1994,72.4977
lao,1995,69.3494
lao,1996,65.7049
lao,1997,63.2427
lao,1998,59.434
lao,1999,56.6222
lao,2000,56.6466
lao,2001,54.363
lao,2002,50.809
lao,2003,21.9092
lao,2004,20.5004
lao,2005,4.726
lao,2006,6.8251
lao,2007,10.9028
lao,2008,13.4009
lao,2009,16.5016
lao,2010,17.71
lao,2011,18.8374
lao,2012,20.199
lao,2013,20.9691
lao,2014,20.6571
lao,2015,17.7935
lao,2016,20.8275
lao,2017,26.0393
lbn,1970,55.255
lbn,1971,52.9575
lbn,1972,51.5622
lbn,1973,51.4127
lbn,1974,51.2503
lbn,1975,41.1731
lbn,1976,38.9401
lbn,1977,32.1932
lbn,1978,33.365
lbn,1979,39.718
lbn,1980,27.9193
lbn,1981,27.2563
lbn,1982,27.6692
lbn,1983,22.1679
lbn,1984,21.6876
lbn,1985,24.3887
lbn,1986,29.4286
lbn,1987,34.2067
lbn,1988,37.7482
lbn,1989,42.145
lbn,1990,49.0833
lbn,1991,49.9756
lbn,1992,74.8073
lbn,1993,75.3224
lbn,1994,34.5874
lbn,1995,23.753
lbn,1996,28.6019
lbn,1997,32.7613
lbn,1998,25.005
lbn,1999,30.9123
lbn,2000,28.2626
lbn,2001,7.2588
lbn,2002,4.9616
lbn,2003,4.6433
lbn,2004,3.9922
lbn,2005,3.8412
lbn,2006,3.749
lbn,2007,3.5402
lbn,2008,3.4881
lbn,2009,3.4585
lbn,2010,3.3747
lbn,2011,3.4051
lbn,2012,2.9697
lbn,2013,2.8536
lbn,2014,2.7343
lbn,2015,2.4225
lbn,2016,2.3072
lbn,2017,2.5395
lbr,1970,12.736
lbr,1971,11.9767
lbr,1972,11.4162
lbr,1973,12.8625
lbr,1974,13.1414
lbr,1975,10.6747
lbr,1976,10.6367
lbr,1977,10.0199
lbr,1978,10.3075
lbr,1979,10.9889
lbr,1980,10.9423
lbr,1981,12.5498
lbr,1982,11.5078
lbr,1983,12.0248
lbr,1984,10.939
lbr,1985,12.3641
lbr,1986,14.0172
lbr,1987,15.5201
lbr,1988,15.5178
lbr,1989,16.2731
lbr,1990,17.5272
lbr,1991,17.4552
lbr,1992,16.6951
lbr,1993,18.3193
lbr,1994,18.3047
lbr,1995,19.3223
lbr,1996,18.6504
lbr,1997,17.4272
lbr,1998,17.8062
lbr,1999,16.3145
lbr,2000,14.6328
lbr,2001,4.9324
lbr,2002,5.0304
lbr,2003,4.9908
lbr,2004,4.9605
lbr,2005,4.9572
lbr,2006,5.0388
lbr,2007,5.927
lbr,2008,1.7106
lbr,2009,2.107
lbr,2010,4.6329
lbr,2011,3.7063
lbr,2012,2.5566
lbr,2013,1.7497
lbr,2014,0.3126
lbr,2015,12.5903
lbr,2016,12.5538
lbr,2017,15.6872
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,49.6148
lca,1982,47.2056
lca,1983,46.6612
lca,1984,44.7199
lca,1985,42.0248
lca,1986,36.9919
lca,1987,30.9308
lca,1988,24.3907
lca,1989,23.0497
lca,1990,21.0597
lca,1991,24.6623
lca,1992,27.9591
lca,1993,24.6746
lca,1994,25.5501
lca,1995,24.8733
lca,1996,21.2803
lca,1997,18.9934
lca,1998,17.3532
lca,1999,21.1244
lca,2000,35.2973
lca,2001,27.9467
lca,2002,23.6952
lca,2003,20.8737
lca,2004,18.5144
lca,2005,18.4259
lca,2006,19.372
lca,2007,16.4207
lca,2008,14.3652
lca,2009,14.6517
lca,2010,14.0961
lca,2011,14.8603
lca,2012,14.252
lca,2013,13.3497
lca,2014,12.24
lca,2015,4.2583
lca,2016,2.6226
lca,2017,1.9748
lka,1970,31.1209
lka,1971,36.5911
lka,1972,36.2709
lka,1973,36.515
lka,1974,41.1659
lka,1975,42.227
lka,1976,41.7805
lka,1977,37.7261
lka,1978,38.4921
lka,1979,40.9936
lka,1980,35.331
lka,1981,30.7309
lka,1982,24.95
lka,1983,23.7356
lka,1984,21.1725
lka,1985,22.612
lka,1986,24.5343
lka,1987,25.1671
lka,1988,23.7551
lka,1989,24.1027
lka,1990,22.6751
lka,1991,19.2864
lka,1992,17.6584
lka,1993,15.0957
lka,1994,14.4294
lka,1995,14.2438
lka,1996,13.0562
lka,1997,11.6288
lka,1998,10.8684
lka,1999,9.0835
lka,2000,8.534
lka,2001,2.6995
lka,2002,2.6583
lka,2003,2.7407
lka,2004,2.7489
lka,2005,2.955
lka,2006,2.9624
lka,2007,2.9661
lka,2008,2.5723
lka,2009,2.5526
lka,2010,2.6122
lka,2011,2.7405
lka,2012,2.5121
lka,2013,2.6552
lka,2014,3.1166
lka,2015,3.0539
lka,2016,2.8781
lka,2017,3.5565
low_income,1970,0
low_income,1971,0
low_income,1972,0
low_income,1973,0
low_income,1974,0
low_income,1975,0
low_income,1976,0
low_income,1977,7.85871
low_income,1978,12.92312
low_income,1979,16.1861
low_income,1980,17.50601
low_income,1981,22.82317
low_income,1982,26.81903
low_income,1983,28.09578
low_income,1984,25.81784
low_income,1985,24.52745
low_income,1986,24.88874
low_income,1987,25.05743
low_income,1988,25.64399
low_income,1989,25.36907
low_income,1990,25.43617
low_income,1991,24.37573
low_income,1992,23.71233
low_income,1993,22.89291
low_income,1994,21.39585
low_income,1995,17.71783
low_income,1996,17.88482
low_income,1997,15.7076
low_income,1998,14.65207
low_income,1999,8.53819
low_income,2000,8.12762
low_income,2001,9.08217
low_income,2002,9.71095
low_income,2003,9.35558
low_income,2004,9.51281
low_income,2005,9.72397
low_income,2006,11.55056
low_income,2007,12.73647
low_income,2008,14.24654
low_income,2009,15.50482
low_income,2010,17.87314
low_income,2011,18.25513
low_income,2012,18.01325
low_income,2013,18.25702
low_income,2014,17.56576
low_income,2015,17.52455
low_income,2016,17.21189
low_income,2017,17.97734
lower_middle_income,1970,0
lower_middle_income,1971,0
lower_middle_income,1972,0
lower_middle_income,1973,0
lower_middle_income,1974,0
lower_middle_income,1975,0
lower_middle_income,1976,0
lower_middle_income,1977,0
lower_middle_income,1978,0
lower_middle_income,1979,9.14883
lower_middle_income,1980,8.42991
lower_middle_income,1981,7.73184
lower_middle_income,1982,7.38216
lower_middle_income,1983,6.70644
lower_middle_income,1984,6.58382
lower_middle_income,1985,6.02308
lower_middle_income,1986,5.438
lower_middle_income,1987,5.02866
lower_middle_income,1988,4.82077
lower_middle_income,1989,9.48545
lower_middle_income,1990,9.45346
lower_middle_income,1991,9.69988
lower_middle_income,1992,9.541
lower_middle_income,1993,8.82079
lower_middle_income,1994,8.17166
lower_middle_income,1995,8.21593
lower_middle_income,1996,8.32239
lower_middle_income,1997,6.75974
lower_middle_income,1998,6.36037
lower_middle_income,1999,6.11801
lower_middle_income,2000,4.21493
lower_middle_income,2001,4.59318
lower_middle_income,2002,4.28602
lower_middle_income,2003,3.91783
lower_middle_income,2004,3.89153
lower_middle_income,2005,4.75178
lower_middle_income,2006,5.91132
lower_middle_income,2007,5.54437
lower_middle_income,2008,4.8534
lower_middle_income,2009,5.64607
lower_middle_income,2010,5.20445
lower_middle_income,2011,5.4502
lower_middle_income,2012,7.04488
lower_middle_income,2013,6.77152
lower_middle_income,2014,4.7053
lower_middle_income,2015,5.28055
lower_middle_income,2016,5.85804
lower_middle_income,2017,6.96566
lso,1970,6.4983
lso,1971,5.3614
lso,1972,9.0759
lso,1973,11.634
lso,1974,8.8249
lso,1975,4.866
lso,1976,7.7091
lso,1977,5.9371
lso,1978,11.8099
lso,1979,34.3925
lso,1980,30.1469
lso,1981,25.6881
lso,1982,44.3782
lso,1983,36.6911
lso,1984,36.8387
lso,1985,42.6217
lso,1986,45.9691
lso,1987,53.458
lso,1988,54.5232
lso,1989,54.1246
lso,1990,58.0242
lso,1991,58.9073
lso,1992,57.4192
lso,1993,51.7985
lso,1994,51.3863
lso,1995,49.9391
lso,1996,49.6913
lso,1997,51.2505
lso,1998,50.7199
lso,1999,50.5827
lso,2000,50.3051
lso,2001,36.7604
lso,2002,38.3225
lso,2003,38.7729
lso,2004,40.616
lso,2005,36.7537
lso,2006,34.712
lso,2007,33.5765
lso,2008,35.5435
lso,2009,36.0228
lso,2010,35.7123
lso,2011,36.3274
lso,2012,36.6113
lso,2013,35.815
lso,2014,35.8915
lso,2015,35.2346
lso,2016,35.6462
lso,2017,33.8404
mar,1970,52.1778
mar,1971,54.6982
mar,1972,54.5962
mar,1973,55.964
mar,1974,58.3015
mar,1975,64.4258
mar,1976,54.4777
mar,1977,42.5944
mar,1978,43.1257
mar,1979,40.0376
mar,1980,39.0788
mar,1981,34.0106
mar,1982,31.6631
mar,1983,31.2471
mar,1984,29.6658
mar,1985,33.9057
mar,1986,35.3479
mar,1987,39.1162
mar,1988,36.7267
mar,1989,37.1305
mar,1990,41.921
mar,1991,46.2789
mar,1992,44.298
mar,1993,42.6318
mar,1994,44.0434
mar,1995,45.4864
mar,1996,45.3232
mar,1997,44.0891
mar,1998,46.1833
mar,1999,45.8659
mar,2000,47.2742
mar,2001,14.439
mar,2002,15.7059
mar,2003,14.6064
mar,2004,16.0327
mar,2005,21.2531
mar,2006,23.3986
mar,2007,24.5595
mar,2008,25.932
mar,2009,25.9543
mar,2010,24.1829
mar,2011,24.6929
mar,2012,23.0658
mar,2013,22.0754
mar,2014,19.706
mar,2015,19.4167
mar,2016,18.812
mar,2017,19.4144
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,59.438
mda,1993,61.988
mda,1994,46.9799
mda,1995,34.9383
mda,1996,21.1855
mda,1997,14.0128
mda,1998,15.0207
mda,1999,15.3493
mda,2000,11.2628
mda,2001,0.0003
mda,2002,0.0003
mda,2003,0.0004
mda,2004,0.0004
mda,2005,0.0002
mda,2006,0.1398
mda,2007,0.1635
mda,2008,0.1574
mda,2009,0.1507
mda,2010,0.1561
mda,2011,0.5766
mda,2012,0.9633
mda,2013,0.1348
mda,2014,0.0002
mda,2015,0.0002
mda,2016,0.0001
mda,2017,0.0003
mdg,1970,90.6013
mdg,1971,90.1123
mdg,1972,89.3366
mdg,1973,86.8718
mdg,1974,89.9653
mdg,1975,86.3722
mdg,1976,35.9348
mdg,1977,79.7188
mdg,1978,38.4064
mdg,1979,32.6866
mdg,1980,34.3267
mdg,1981,34.5071
mdg,1982,36.6853
mdg,1983,34.7601
mdg,1984,33.3463
mdg,1985,36.8954
mdg,1986,39.9508
mdg,1987,43.2975
mdg,1988,42.3603
mdg,1989,38.1263
mdg,1990,37.0293
mdg,1991,36.4114
mdg,1992,35.4751
mdg,1993,31.9422
mdg,1994,31.9627
mdg,1995,32.4633
mdg,1996,30.2212
mdg,1997,30.4216
mdg,1998,30.1374
mdg,1999,25.4122
mdg,2000,24.967
mdg,2001,10.4815
mdg,2002,8.9771
mdg,2003,8.3149
mdg,2004,12.2718
mdg,2005,6.6876
mdg,2006,11.8265
mdg,2007,11.2337
mdg,2008,15.2675
mdg,2009,16.8896
mdg,2010,17.2355
mdg,2011,17.3831
mdg,2012,17.0908
mdg,2013,17.7124
mdg,2014,17.7333
mdg,2015,17.2329
mdg,2016,18.2089
mdg,2017,18.1984
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,87.0911
mdv,1979,86.7622
mdv,1980,85.8218
mdv,1981,68.2922
mdv,1982,64.1218
mdv,1983,61.5889
mdv,1984,54.7194
mdv,1985,56.6647
mdv,1986,65.1048
mdv,1987,62.4659
mdv,1988,59.6302
mdv,1989,59.3516
mdv,1990,61.799
mdv,1991,52.4136
mdv,1992,44.5477
mdv,1993,34.9644
mdv,1994,30.942
mdv,1995,27.6614
mdv,1996,26.3702
mdv,1997,25.9917
mdv,1998,27.4007
mdv,1999,23.5743
mdv,2000,22.4591
mdv,2001,16.43
mdv,2002,13.0936
mdv,2003,13.8593
mdv,2004,14.2533
mdv,2005,18.9962
mdv,2006,16.9979
mdv,2007,14.3293
mdv,2008,14.7414
mdv,2009,12.4758
mdv,2010,14.6943
mdv,2011,17.2905
mdv,2012,22.2226
mdv,2013,28.5508
mdv,2014,33.2413
mdv,2015,33.6125
mdv,2016,28.9239
mdv,2017,23.5856
mex,1970,24.8625
mex,1971,23.4847
mex,1972,19.4154
mex,1973,15.51
mex,1974,11.6709
mex,1975,8.5687
mex,1976,8.9127
mex,1977,10.9436
mex,1978,11.8012
mex,1979,9.9274
mex,1980,8.0557
mex,1981,6.2442
mex,1982,5.4833
mex,1983,4.2203
mex,1984,3.9534
mex,1985,4.6366
mex,1986,5.5612
mex,1987,8.2004
mex,1988,9.1833
mex,1989,11.8411
mex,1990,8.967
mex,1991,9.41
mex,1992,9.4821
mex,1993,8.4382
mex,1994,8.4884
mex,1995,7.0617
mex,1996,6.9363
mex,1997,9.417
mex,1998,10.2894
mex,1999,8.8341
mex,2000,4.5118
mex,2001,2.0922
mex,2002,1.8048
mex,2003,1.9163
mex,2004,2.965
mex,2005,5.8558
mex,2006,8.9501
mex,2007,12.7934
mex,2008,11.2366
mex,2009,16.5205
mex,2010,23.7429
mex,2011,28.7029
mex,2012,35.8575
mex,2013,39.1712
mex,2014,41.2292
mex,2015,37.7019
mex,2016,32.8361
mex,2017,32.7487
mli,1970,51.2606
mli,1971,51.2297
mli,1972,52.2152
mli,1973,56.0392
mli,1974,55.9127
mli,1975,60.662
mli,1976,65.7443
mli,1977,65.2417
mli,1978,66.1955
mli,1979,62.3412
mli,1980,64.9698
mli,1981,64.6057
mli,1982,64.1654
mli,1983,60.8848
mli,1984,67.4666
mli,1985,68.8433
mli,1986,68.8718
mli,1987,68.3708
mli,1988,66.7535
mli,1989,66.9283
mli,1990,64.684
mli,1991,62.5179
mli,1992,63.5289
mli,1993,61.0106
mli,1994,55.4411
mli,1995,52.5439
mli,1996,50.4122
mli,1997,49.5232
mli,1998,43.8134
mli,1999,42.4236
mli,2000,41.1348
mli,2001,26.7997
mli,2002,11.988
mli,2003,13.2065
mli,2004,13.8046
mli,2005,17.1321
mli,2006,29.4213
mli,2007,29.9141
mli,2008,33.1039
mli,2009,42.7143
mli,2010,40.9249
mli,2011,40.2748
mli,2012,42.7247
mli,2013,42.9999
mli,2014,43.5092
mli,2015,42.4831
mli,2016,42.4467
mli,2017,42.338
mmr,1970,19.187
mmr,1971,23.4398
mmr,1972,43.7293
mmr,1973,46.6591
mmr,1974,45.8402
mmr,1975,42.0697
mmr,1976,38.117
mmr,1977,35.8748
mmr,1978,26.4863
mmr,1979,29.7285
mmr,1980,28.1237
mmr,1981,28.1711
mmr,1982,27.3293
mmr,1983,27.1598
mmr,1984,24.7815
mmr,1985,26.8707
mmr,1986,27.4083
mmr,1987,27.0582
mmr,1988,24.8402
mmr,1989,28.4701
mmr,1990,26.0351
mmr,1991,24.7687
mmr,1992,22.7098
mmr,1993,21.8726
mmr,1994,20.9464
mmr,1995,22.486
mmr,1996,22.3724
mmr,1997,19.341
mmr,1998,19.6353
mmr,1999,17.1396
mmr,2000,16.1279
mmr,2001,3.2791
mmr,2002,3.3922
mmr,2003,3.3808
mmr,2004,3.9438
mmr,2005,4.9441
mmr,2006,5.8553
mmr,2007,6.3397
mmr,2008,6.3007
mmr,2009,6.7417
mmr,2010,8.7815
mmr,2011,11.4467
mmr,2012,13.2765
mmr,2013,13.8572
mmr,2014,12.595
mmr,2015,11.8725
mmr,2016,10.6805
mmr,2017,10.2014
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0.0729
mne,2007,0.062
mne,2008,0.0484
mne,2009,0.0385
mne,2010,0.0303
mne,2011,0.2064
mne,2012,0.2971
mne,2013,0.4024
mne,2014,0.3762
mne,2015,0.3132
mne,2016,0.2934
mne,2017,0.0013
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,9.0368
mng,1993,8.4588
mng,1994,8.5175
mng,1995,9.6307
mng,1996,9.6323
mng,1997,9.4157
mng,1998,9.1285
mng,1999,7.6702
mng,2000,8.0182
mng,2001,3.5518
mng,2002,5.2312
mng,2003,4.9242
mng,2004,4.6052
mng,2005,6.031
mng,2006,6.5652
mng,2007,6.5381
mng,2008,5.7457
mng,2009,5.5059
mng,2010,5.8199
mng,2011,5.4169
mng,2012,2.8338
mng,2013,2.4168
mng,2014,2.3252
mng,2015,2.0617
mng,2016,1.8449
mng,2017,1.3186
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,23.4135
moz,1985,26.7219
moz,1986,27.3367
moz,1987,30.4641
moz,1988,29.4618
moz,1989,31.9441
moz,1990,37.442
moz,1991,35.8304
moz,1992,30.3363
moz,1993,28.2568
moz,1994,26.9136
moz,1995,26.4103
moz,1996,25.3453
moz,1997,25.0526
moz,1998,25.031
moz,1999,21.1468
moz,2000,20.6078
moz,2001,8.3254
moz,2002,10.3553
moz,2003,11.3543
moz,2004,12.8944
moz,2005,14.473
moz,2006,12.7812
moz,2007,14.3992
moz,2008,15.1427
moz,2009,19.2789
moz,2010,22.0733
moz,2011,17.7217
moz,2012,16.5516
moz,2013,12.9868
moz,2014,12.0381
moz,2015,12.1999
moz,2016,12.1883
moz,2017,12.5429
mrt,1970,73.5363
mrt,1971,52.4036
mrt,1972,57.3143
mrt,1973,62.0407
mrt,1974,44.2304
mrt,1975,39.536
mrt,1976,35.5703
mrt,1977,43.701
mrt,1978,46.0414
mrt,1979,47.6134
mrt,1980,53.4564
mrt,1981,54.4058
mrt,1982,54.4161
mrt,1983,53.7664
mrt,1984,53.9956
mrt,1985,56.1417
mrt,1986,56.1085
mrt,1987,58.1878
mrt,1988,58.4508
mrt,1989,58.8602
mrt,1990,57.5588
mrt,1991,57.9696
mrt,1992,58.9899
mrt,1993,56.9291
mrt,1994,57.6173
mrt,1995,58.1119
mrt,1996,56.2825
mrt,1997,54.794
mrt,1998,56.0251
mrt,1999,53.7168
mrt,2000,51.7027
mrt,2001,37.2129
mrt,2002,39.5298
mrt,2003,44.5296
mrt,2004,44.9715
mrt,2005,44.3168
mrt,2006,54.9056
mrt,2007,47.0133
mrt,2008,44.3703
mrt,2009,48.5337
mrt,2010,46.3846
mrt,2011,44.0996
mrt,2012,37.6851
mrt,2013,38.5903
mrt,2014,41.2264
mrt,2015,43.3726
mrt,2016,41.9185
mrt,2017,44.6034
mus,1970,0.0001
mus,1971,0.0001
mus,1972,0.0001
mus,1973,0.0001
mus,1974,0.2642
mus,1975,0.204
mus,1976,1.6557
mus,1977,9.141
mus,1978,7.3936
mus,1979,6.4681
mus,1980,7.591
mus,1981,9.8492
mus,1982,10.0304
mus,1983,10.7567
mus,1984,9.5413
mus,1985,10.5747
mus,1986,11.6746
mus,1987,13.079
mus,1988,14.7837
mus,1989,14.1337
mus,1990,15.4023
mus,1991,15.4788
mus,1992,16.5824
mus,1993,17.0664
mus,1994,14.9325
mus,1995,10.3537
mus,1996,9.0978
mus,1997,6.633
mus,1998,6.6349
mus,1999,5.9174
mus,2000,7.9164
mus,2001,9.1049
mus,2002,14.5788
mus,2003,13.3881
mus,2004,13.4242
mus,2005,14.075
mus,2006,14.6951
mus,2007,15.9669
mus,2008,16.0795
mus,2009,16.7184
mus,2010,28.4588
mus,2011,29.7249
mus,2012,26.4032
mus,2013,34.5267
mus,2014,39.6115
mus,2015,40.3774
mus,2016,42.3726
mus,2017,41.2739
mwi,1970,30.8313
mwi,1971,30.3644
mwi,1972,28.031
mwi,1973,31.1098
mwi,1974,29.4413
mwi,1975,32.8631
mwi,1976,33.354
mwi,1977,23.7785
mwi,1978,25.015
mwi,1979,18.2109
mwi,1980,19.6141
mwi,1981,18.4366
mwi,1982,16.4452
mwi,1983,13.8287
mwi,1984,10.3404
mwi,1985,11.4684
mwi,1986,10.5451
mwi,1987,9.7313
mwi,1988,7.4402
mwi,1989,6.9913
mwi,1990,5.1406
mwi,1991,4.3991
mwi,1992,4.7445
mwi,1993,3.6751
mwi,1994,3.3313
mwi,1995,4.3361
mwi,1996,3.7135
mwi,1997,3.2719
mwi,1998,3.2317
mwi,1999,3.3588
mwi,2000,3.5344
mwi,2001,1.3698
mwi,2002,1.9185
mwi,2003,2.4941
mwi,2004,3.7891
mwi,2005,4.7966
mwi,2006,12.3416
mwi,2007,17.4983
mwi,2008,22.711
mwi,2009,25.8498
mwi,2010,33.6871
mwi,2011,38.8367
mwi,2012,38.5628
mwi,2013,39.6991
mwi,2014,37.5917
mwi,2015,35.2058
mwi,2016,34.2534
mwi,2017,31.6516
mys,1970,2.7973
mys,1971,2.4759
mys,1972,2.2898
mys,1973,2.2558
mys,1974,1.81
mys,1975,1.0307
mys,1976,0.767
mys,1977,0.6354
mys,1978,0.6926
mys,1979,0.8545
mys,1980,1.1688
mys,1981,1.0559
mys,1982,0.8824
mys,1983,0.8221
mys,1984,1.6242
mys,1985,1.5367
mys,1986,1.4033
mys,1987,1.3308
mys,1988,1.452
mys,1989,1.3959
mys,1990,1.2113
mys,1991,0.8117
mys,1992,0.6265
mys,1993,0.5316
mys,1994,0.4433
mys,1995,0.3702
mys,1996,0.3024
mys,1997,0.2318
mys,1998,0.1792
mys,1999,0.1434
mys,2000,0.1167
mys,2001,0.0943
mys,2002,0.0729
mys,2003,13.7178
mys,2004,23.9633
mys,2005,35.1037
mys,2006,44.2098
mys,2007,57.2005
mys,2008,56.4851
mys,2009,60.4535
mys,2010,58.3023
mys,2011,58.1627
mys,2012,61.6942
mys,2013,60.3375
mys,2014,61.416
mys,2015,61.5532
mys,2016,58.8071
ner,1970,13.5152
ner,1971,23.5354
ner,1972,26.609
ner,1973,24.5008
ner,1974,25.604
ner,1975,32.6623
ner,1976,33.6568
ner,1977,10.6327
ner,1978,13.6793
ner,1979,15.9119
ner,1980,11.8002
ner,1981,10.2574
ner,1982,12.5246
ner,1983,18.7534
ner,1984,19.1609
ner,1985,20.3075
ner,1986,20.3304
ner,1987,20.136
ner,1988,20.4199
ner,1989,23.858
ner,1990,21.9926
ner,1991,16.9931
ner,1992,15.8225
ner,1993,15.6085
ner,1994,13.9655
ner,1995,13.3293
ner,1996,18.8563
ner,1997,19.4264
ner,1998,19.6831
ner,1999,20.554
ner,2000,19.8002
ner,2001,20.1435
ner,2002,20.3201
ner,2003,20.5781
ner,2004,24.5249
ner,2005,25.0422
ner,2006,40.1409
ner,2007,41.7414
ner,2008,45.8152
ner,2009,40.8836
ner,2010,33.6891
ner,2011,24.5774
