geo,time,nv_agr_totl_cn
gbr,1999,8721000000
gbr,2000,8514000000
gbr,2001,8431000000
gbr,2002,8586000000
gbr,2003,9573000000
gbr,2004,10155000000
gbr,2005,8025000000
gbr,2006,8227000000
gbr,2007,8748000000
gbr,2008,9960000000
gbr,2009,8424000000
gbr,2010,10417000000
gbr,2011,9973000000
gbr,2012,10170000000
gbr,2013,11457000000
gbr,2014,11743000000
gbr,2015,11196000000
gbr,2016,10545000000
geo,1980,2600
geo,1981,2900
geo,1982,2800
geo,1983,2900
geo,1984,3400
geo,1985,3400
geo,1986,3400
geo,1987,3200
geo,1988,3300
geo,1989,3100
geo,1990,4500
geo,1991,5100
geo,1992,78100
geo,1993,9515400
geo,1994,581765600
geo,1995,1253072500
geo,1996,1282463300
geo,1997,1252947200
geo,1998,1317974200
geo,1999,1401430400
geo,2000,1244995700
geo,2001,1398971600
geo,2002,1434615700
geo,2003,1652974800
geo,2004,1610685500
geo,2005,1716375500
geo,2006,1544347500
geo,2007,1562728100
geo,2008,1551058400
geo,2009,1457130000
geo,2010,1509857000
geo,2011,1854927900
geo,2012,1933330700
geo,2013,2195012200
geo,2014,2328103700
geo,2015,2507623800
geo,2016,2629520527.11658
gha,1960,35500
gha,1961,32900
gha,1962,37400
gha,1963,39500
gha,1964,43700
gha,1965,63800
gha,1966,65700
gha,1967,60500
gha,1968,71000
gha,1969,91900
gha,1970,105100
gha,1971,110400
gha,1972,131300
gha,1973,171500
gha,1974,238300
gha,1975,251800
gha,1976,330000
gha,1977,627400
gha,1978,1274100
gha,1979,1692400
gha,1980,2482000
gha,1981,3855300
gha,1982,4957200
gha,1983,10992700
gha,1984,13323200
gha,1985,15400300
gha,1986,24432000
gha,1987,37748000
gha,1988,52153000
gha,1989,69397400
gha,1990,86142900
gha,1991,110478000
gha,1992,125510100
gha,1993,143000000
gha,1994,196700000
gha,1995,300600000
gha,1996,441700000
gha,1997,505000000
gha,1998,622900000
gha,1999,736270000
gha,2000,957710000
gha,2001,1341680000
gha,2002,1717420000
gha,2003,2417760000
gha,2004,3031940000
gha,2005,3642710000
gha,2006,5415033800
gha,2007,6319801600
gha,2008,8874951300
gha,2009,11342832300
gha,2010,12909623800
gha,2011,14154757700
gha,2012,16668160000
gha,2013,20231972900
gha,2014,23278200100
gha,2015,25967000000
gha,2016,29521981900
gin,1986,158255312600
gin,1987,229146636199.99997
gin,1988,263238191300
gin,1989,339149764299.99994
gin,1990,434648913000
gin,1991,415057000000
gin,1992,490508000000
gin,1993,544996000000
gin,1994,666375621600
gin,1995,678154121300
gin,1996,675881438900
gin,1997,833740742200
gin,1998,939308600000.00012
gin,1999,1032252639399.99988
gin,2000,1097875623799.99988
gin,2001,1199863927399.99976
gin,2002,1260935312400
gin,2003,1421547214000
gin,2004,1901906424600
gin,2005,2384891319600
gin,2006,3386000000000
gin,2007,4435000000000.00098
gin,2008,5120000000000
gin,2009,5276000000000
gin,2010,6861800000000
gin,2011,7259600000000
gin,2012,8016939888135.91016
gin,2013,10152499999999.99805
gin,2014,10790000000000.00195
gin,2015,12418099999999.99609
gin,2016,13946048564540.09766
gmb,1966,25450000
gmb,1967,27650000
gmb,1968,27650000
gmb,1969,30300000
gmb,1970,32950000
gmb,1971,34750000
gmb,1972,38200000
gmb,1973,41250000
gmb,1974,52800000
gmb,1975,66750000
gmb,1976,81500000
gmb,1977,98150000
gmb,1978,100150000
gmb,1979,104400000
gmb,1980,112100000
gmb,1981,133350000
gmb,1982,175350000
gmb,1983,181850000
gmb,1984,178000000
gmb,1985,231850000
gmb,1986,370400000
gmb,1987,476999900
gmb,1988,490250000
gmb,1989,558400000
gmb,1990,608150000
gmb,1991,1094722800
gmb,1992,1100840000
gmb,1993,1184105300
gmb,1994,1375522800
gmb,1995,1602287900
gmb,1996,1491365700
gmb,1997,1687010600
gmb,1998,1717418600
gmb,1999,2229262100
gmb,2000,2456076400
gmb,2001,2741778000
gmb,2002,2778514200
gmb,2003,3716798300
gmb,2004,4666573000
gmb,2005,4827471100
gmb,2006,4010873800
gmb,2007,4065892100
gmb,2008,5400875000
gmb,2009,6291712600
gmb,2010,7719365000
gmb,2011,4998038600
gmb,2012,5938455400
gmb,2013,6097708600
gmb,2014,6043839300
gmb,2015,6675929100
gmb,2016,7176924600
gnb,1970,20515400
gnb,1971,18967700
gnb,1972,21620000
gnb,1973,22612300
gnb,1974,24850800
gnb,1975,33169200
gnb,1976,35570800
gnb,1977,32663100
gnb,1978,43938500
gnb,1979,46710800
gnb,1980,35815400
gnb,1981,50316900
gnb,1982,57989200
gnb,1983,62695400
gnb,1984,106153800
gnb,1985,164615400
gnb,1986,338415400
gnb,1987,799969200
gnb,1988,1515769200
gnb,1989,2888246200
gnb,1990,4670230800
gnb,1991,7421753800
gnb,1992,11548292300
gnb,1993,19416000000
gnb,1994,24422769200
gnb,1995,36575692300
gnb,1996,59518615400
gnb,1997,84087000000.00002
gnb,1998,74804999999.99998
gnb,1999,76061808900
gnb,2000,109978000000
gnb,2001,107856000000
gnb,2002,121245000000
gnb,2003,117246000000
gnb,2004,117819000000
gnb,2005,136593999999.99998
gnb,2006,129649000000
gnb,2007,142903000000
gnb,2008,179411000000
gnb,2009,170409999999.99997
gnb,2010,189602000000
gnb,2011,233346000000
gnb,2012,236844000000.00003
gnb,2013,228032000000
gnb,2014,214247000000
gnb,2015,284045000000
gnb,2016,317884000000.00006
gnq,2006,80075000000.00002
gnq,2007,86008999999.99998
gnq,2008,78951000000.00002
gnq,2009,75088999999.99998
gnq,2010,85676999999.99998
gnq,2011,106031000000
gnq,2012,120667000000
gnq,2013,129217999999.99998
gnq,2014,139091000000
gnq,2015,149225999999.99997
gnq,2016,160553000000
grc,1995,6864191000
grc,1996,6784887100
grc,1997,7159917000
grc,1998,7471972400
grc,1999,7737664100
grc,2000,7677140000
grc,2001,7918191900
grc,2002,8151973700
grc,2003,8944858000
grc,2004,8282140700
grc,2005,8535985600
grc,2006,6974268300
grc,2007,7067743500
grc,2008,6793274800
grc,2009,6662725200
grc,2010,6518816600
grc,2011,6108833000
grc,2012,6190661000
grc,2013,5794111800
grc,2014,6070411200
grc,2015,6608038700
grc,2016,6022467500
grd,1977,34199700
grd,1978,38257500
grd,1979,47866700
grd,1980,49342300
grd,1981,53497300
grd,1982,48340500
grd,1983,47811000
grd,1984,51070700
grd,1985,50114100
grd,1986,56157200
grd,1987,71401600
grd,1988,74591800
grd,1989,74125400
grd,1990,66713000
grd,1991,72424000
grd,1992,65192200
grd,1993,62174600
grd,1994,62469400
grd,1995,66300900
grd,1996,59448100
grd,1997,59154700
grd,1998,62915500
grd,1999,69915700
grd,2000,72520000
grd,2001,75401600
grd,2002,91773000
grd,2003,93666500
grd,2004,81112900
grd,2005,55665400
grd,2006,73395000
grd,2007,72864900
grd,2008,84016600
grd,2009,96342700
grd,2010,93952700
grd,2011,93509100
grd,2012,104360400
grd,2013,110009000
grd,2014,150163800
grd,2015,199965100
grd,2016,177900100
grl,2003,1258500000
grl,2004,1343200000
grl,2005,1348400000
grl,2006,1405500000
grl,2007,1286400000
grl,2008,1263400000
grl,2009,1259800000
grl,2010,1378000000
grl,2011,1614000000
grl,2012,1912500000
grl,2013,1965200000
grl,2014,2261200000
grl,2015,2236600000
gtm,1965,382561300
gtm,1966,396523100
gtm,1967,398450600
gtm,1968,449770300
gtm,1969,468222500
gtm,1970,520103100
gtm,1971,549783700
gtm,1972,594416800
gtm,1973,716614300
gtm,1974,881992300
gtm,1975,1022624900
gtm,1976,1191494500
gtm,1977,1441654400
gtm,1978,1568859400
gtm,1979,1751983900
gtm,1980,1957440900
gtm,1981,2150636600
gtm,1982,2190084800
gtm,1983,2293442600
gtm,1984,2426807900
gtm,1985,2890171700
gtm,1986,4056191500
gtm,1987,4601099800
gtm,1988,5310600200
gtm,1989,6071499800
gtm,1990,8880933600
gtm,1991,12175609800
gtm,1992,13650239000
gtm,1993,15974787500
gtm,1994,18284442100
gtm,1995,20565957500
gtm,1996,22968417500
gtm,1997,25594838900
gtm,1998,29070756500
gtm,1999,31178721900
gtm,2000,34173076800
gtm,2001,20498470600
gtm,2002,22659485500
gtm,2003,23077418100
gtm,2004,24494186100
gtm,2005,25741812300
gtm,2006,25890297100
gtm,2007,29975722700
gtm,2008,32991000000
gtm,2009,35902000000
gtm,2010,36821000000
gtm,2011,41089000000
gtm,2012,41658000000
gtm,2013,44988000000
gtm,2014,48585108999.99999
gtm,2015,51160895000
gtm,2016,54605172000
guy,1960,68800000
guy,1961,76000000
guy,1962,78400000
guy,1963,73700000
guy,1964,73300000
guy,1965,78200000
guy,1966,74200000
guy,1967,80100000
guy,1968,79800000
guy,1969,89400000
guy,1970,90100000
guy,1971,101700000
guy,1972,104200000
guy,1973,106300000
guy,1974,264100000
guy,1975,341400000
guy,1976,236000000
guy,1977,210800000
guy,1978,256600000
guy,1979,263500000
guy,1980,312000000
guy,1981,300000000
guy,1982,292000000
guy,1983,291000000
guy,1984,347000000
guy,1985,439000000
guy,1986,490000000
guy,1987,899000000
guy,1988,936000000
guy,1989,3622000100
guy,1990,5261000200
guy,1991,12903000100
guy,1992,16460999700
guy,1993,17906999300
guy,1994,23356999700
guy,1995,30481000400
guy,1996,31992999900
guy,1997,31812999200
guy,1998,31309000700
guy,1999,36404998099.99999
guy,2000,33602000900
guy,2001,34005999600
guy,2002,36297998300
guy,2003,38748999700
guy,2004,40863834100
guy,2005,47625000000
guy,2006,62778000000
guy,2007,65407000000.00001
guy,2008,78366000000
guy,2009,126551000000
guy,2010,143809000000
guy,2011,167171000000
guy,2012,189121000000
guy,2013,191746000000
guy,2014,188436000000
guy,2015,198820000000
guy,2016,263115000000
hkg,2000,1168000000
hkg,2001,1182000000
hkg,2002,1143000000
hkg,2003,945000000
hkg,2004,963000000
hkg,2005,953000000
hkg,2006,947000000
hkg,2007,1015000000
hkg,2008,925000000
hkg,2009,1090000000
hkg,2010,948000000
hkg,2011,944000000
hkg,2012,1114000000
hkg,2013,1225000000
hkg,2014,1496000000
hkg,2015,1630000000
hkg,2016,1898000000
hnd,1960,227000000
hnd,1961,251200000
hnd,1962,274500000
hnd,1963,282300000
hnd,1964,315200000
hnd,1965,370700000
hnd,1966,397800000
hnd,1967,423100000
hnd,1968,448000000
hnd,1969,437200000
hnd,1970,424000000
hnd,1971,413000000
hnd,1972,450000000
hnd,1973,511000000
hnd,1974,550000000
hnd,1975,554000000
hnd,1976,688000000
hnd,1977,898000000
hnd,1978,933000000
hnd,1979,1025000000
hnd,1980,1087000100
hnd,1981,1128999900
hnd,1982,1132000000
hnd,1983,1171000100
hnd,1984,1236000000
hnd,1985,1407000100
hnd,1986,1400000000
hnd,1987,1539000100
hnd,1988,1742000000
hnd,1989,1951000100
hnd,1990,2503000100
hnd,1991,3177999900
hnd,1992,3286000100
hnd,1993,4014000000
hnd,1994,6030000000
hnd,1995,7026000000
hnd,1996,9188000000
hnd,1997,12220000000
hnd,1998,11493000000
hnd,1999,10501000000
hnd,2000,15328900000
hnd,2001,15590600000
hnd,2002,15736900000
hnd,2003,16587000000
hnd,2004,19656600000
hnd,2005,22915000000
hnd,2006,24458700000
hnd,2007,27820300000
hnd,2008,31884100000
hnd,2009,29837300000
hnd,2010,34690899999.99999
hnd,2011,47639800000
hnd,2012,49021600000
hnd,2013,45904400000
hnd,2014,51988200000
hnd,2015,56577500000
hnd,2016,60061500000
hrv,1995,7011392700
hrv,1996,7562493200
hrv,1997,8073000000
hrv,1998,9231371600
hrv,1999,9666113000
hrv,2000,9612200800
hrv,2001,10378468300
hrv,2002,11122570500
hrv,2003,10065384000
hrv,2004,11738301100
hrv,2005,11441000000
hrv,2006,12807276900
hrv,2007,13250357500
hrv,2008,14711156800
hrv,2009,14423399400
hrv,2010,13656486500
hrv,2011,13337630600
hrv,2012,12537955500
hrv,2013,12204850900
hrv,2014,11484238600
hrv,2015,11851590000
hrv,2016,11448129400
hun,1995,413591000000.00006
hun,1996,511519000000
hun,1997,552931000000
hun,1998,622702000000.00012
hun,1999,611526000000.00012
hun,2000,651113999999.99988
hun,2001,747991000000
hun,2002,729968000000
hun,2003,736608000000
hun,2004,905918000000
hun,2005,828911000000
hun,2006,848323000000
hun,2007,873553999999.99988
hun,2008,914612000000
hun,2009,783601999999.99988
hun,2010,812897000000
hun,2011,1105409000000
hun,2012,1106623000000
hun,2013,1165124000000
hun,2014,1292435000000.00024
hun,2015,1273486999999.99976
hun,2016,1317182000000
idn,1987,29116000000000.00391
idn,1988,34277900000000.00391
idn,1989,39163900000000
idn,1990,42148700000000.00781
idn,1991,44558599999999.99219
idn,1992,50733100000000
idn,1993,58963400000000
idn,1994,66071500000000.01562
idn,1995,77896199999999.98438
idn,1996,88791800000000
idn,1997,101009500000000.01562
idn,1998,172827599999999.96875
idn,1999,215686700000000.03125
idn,2000,216831500000000
idn,2001,251727000000000
idn,2002,281590800000000
idn,2003,305783500000000
idn,2004,329124600000000
idn,2005,364169300000000
idn,2006,433223399999999.9375
idn,2007,541931500000000
idn,2008,716656199999999.875
idn,2009,857196800000000
idn,2010,956119700000000
idn,2011,1058245299999999.875
idn,2012,1152262099999999.75
idn,2013,1275048400000000
idn,2014,1409655699999999.75
idn,2015,1555746900000000.25
idn,2016,1668997800000000.25
ind,1960,72702520500
ind,1961,75301436600
ind,1962,76883802500
ind,1963,90482559200
ind,1964,110554630800
ind,1965,110247747800
ind,1966,128248358599.99998
ind,1967,160490262600
ind,1968,165429162200
ind,1969,180936348000.00003
ind,1970,186556144500
ind,1971,190574394900
ind,1972,209610736100
ind,1973,276223545500
ind,1974,302615490600
ind,1975,299939853800
ind,1976,306432349000
ind,1977,362812525499.99994
ind,1978,372872536600
ind,1979,385742445900.00006
ind,1980,485181958900.00006
ind,1981,546865646899.99988
ind,1982,589608424400
ind,1983,703617810800
ind,1984,758748359400.00012
ind,1985,813144268000.00012
ind,1986,872765299100.00012
ind,1987,970896758700
ind,1988,1199053930600
ind,1989,1325150128700.00024
ind,1990,1546434011000
ind,1991,1806555942300
ind,1992,2026037904800.00024
ind,1993,2350122581100
ind,1994,2706200111500.00049
ind,1995,2942587713600
ind,1996,3538127932899.99951
ind,1997,3754559903600.00049
ind,1998,4312022416700.00098
ind,1999,4561678434900.00098
ind,2000,4614835179600
ind,2001,4995675298800.00098
ind,2002,4860019353699.99902
ind,2003,5457023460000
ind,2004,5665007000600
ind,2005,6389842074499.99902
ind,2006,7243581691200.00098
ind,2007,8381079621700.00098
ind,2008,9449967392799.99805
ind,2009,10855734252200
ind,2010,13221943151999.99805
ind,2011,15019473219500.00195
ind,2012,16751065028799.99609
ind,2013,19263718648099.99609
ind,2014,20689576740100
ind,2015,21755467944300.00391
ind,2016,23720848994100
irl,1995,3162908900
irl,1996,2913899000
irl,1997,2709438400
irl,1998,2792957600
irl,1999,2384347800
irl,2000,2714711200
irl,2001,2431088000
irl,2002,2356856400
irl,2003,2151220400
irl,2004,2455814900
irl,2005,1756018700
irl,2006,1698462400
irl,2007,2050801100
irl,2008,1587356900
irl,2009,942370400
irl,2010,1604060000
irl,2011,2079290000
irl,2012,1740660000
irl,2013,2026560000
irl,2014,2504510000
irl,2015,2340300000
irl,2016,2548480000
irn,1960,82385780799.99998
irn,1961,83508620100.00002
irn,1962,84715722200
irn,1963,83095893300
irn,1964,84626561100
irn,1965,87296561499.99998
irn,1966,89709876500
irn,1967,94523771500.00003
irn,1968,103556657500.00002
irn,1969,106996468600
irn,1970,108012999900.00002
irn,1971,132235493500.00002
irn,1972,155332473100
irn,1973,184096241200
irn,1974,216643140299.99997
irn,1975,235490016500
irn,1976,311396518900
irn,1977,322284447000
irn,1978,410175551300
irn,1979,546062700600
irn,1980,747021484600
irn,1981,1101373578100
irn,1982,1358741268300.00024
irn,1983,1508128275200
irn,1984,1835543406300
irn,1985,2018770416300
irn,1986,2437427130499.99951
irn,1987,3165901024300
irn,1988,3369411625500.00049
irn,1989,4241907141300
irn,1990,4744846046399.99902
irn,1991,6461912514899.99902
irn,1992,8662388017200
irn,1993,11036116579300
irn,1994,14743871318700.00195
irn,1995,24888842633799.99219
irn,1996,27979691884300
irn,1997,31070766327200
irn,1998,40852651146800
irn,1999,47093778529900.00781
irn,2000,56956028287600
irn,2001,61359565493400.00781
irn,2002,80103316106700
irn,2003,93744362237799.98438
irn,2004,112784611561900.01562
irn,2005,131972055498200.03125
irn,2006,173841817168199.9375
irn,2007,233337262938399.96875
irn,2008,238036454856800.03125
irn,2009,284421071969099.9375
irn,2010,327297116870100
irn,2011,348425223611600
irn,2012,559335873332000
irn,2013,968925954770000.125
irn,2014,1126670282436499.75
irn,2015,1196741571422299.75
irn,2016,1267435000000000
irq,1968,167900000
irq,1969,161400000
irq,1970,194600000
irq,1971,215800000
irq,1972,260100000
irq,1973,210600000
irq,1974,278400000
irq,1975,311600000
irq,1976,429000000
irq,1977,498400000
irq,1978,550500000
irq,1979,611800000
irq,1980,741900000
irq,1981,955500000
irq,1982,1309600000
irq,1983,1413600000
irq,1984,1941900000
irq,1985,2160300000
irq,1986,2173700000
irq,1987,2518700000
irq,1988,2834300000
irq,1989,3346100000
irq,1990,4613300000
irq,1991,6629100000
irq,1992,22872700000
irq,1993,49864000000
irq,1994,333524200000
irq,1995,1378274300000
irq,1996,1208982300000
irq,1997,1276367100000
irq,1998,1868379800000.00024
irq,1999,2482616500000
irq,2000,2327277200000
irq,2001,2863495000000.00049
irq,2002,3512658600000
irq,2003,2486865500000
irq,2004,3693767999999.99951
irq,2005,5064158000000
irq,2006,5568985699999.99902
irq,2007,5494212400000
irq,2008,6042017699999.99805
irq,2009,6832552100000
irq,2010,8366232400000.00098
irq,2011,9918316799999.99805
irq,2012,10484949299999.99805
irq,2013,13045248000000
irq,2014,13400928000000
irq,2015,9958653000000
irq,2016,10337700000000
isl,1997,44385761500
isl,1998,49227769500
isl,1999,49183879200
isl,2000,49405577400
isl,2001,59651944400
isl,2002,64056075399.99999
isl,2003,54963796900
isl,2004,51046729700
isl,2005,50463756000
isl,2006,56886105000
isl,2007,59931140800.00001
isl,2008,78951629900
isl,2009,94662910000
isl,2010,107517458099.99998
isl,2011,116782840800
isl,2012,120873706500.00002
isl,2013,115192867599.99998
isl,2014,107531829699.99998
isl,2015,122407083400
isl,2016,126073620899.99998
isr,1995,5201964700
isr,1996,5535284000
isr,1997,5852824500
isr,1998,7343011800
isr,1999,6953691300
isr,2000,6825301900
isr,2001,8088945700
isr,2002,8623499500
isr,2003,8123933400
isr,2004,8054037900
isr,2005,9990249800
isr,2006,10346287100
isr,2007,10618261600
isr,2008,11579412500
isr,2009,14246173300
isr,2010,13142996200
isr,2011,14300913300
isr,2012,12109896500
isr,2013,12639396700
isr,2014,12629818400
isr,2015,13630139700
isr,2016,14255455100
ita,1990,23058547200
ita,1991,25638056800
ita,1992,25970992200
ita,1993,25726224200
ita,1994,27147328200
ita,1995,29170600000
ita,1996,30826800000
ita,1997,30930800000
ita,1998,31274300000
ita,1999,31787300000
ita,2000,31630300000
ita,2001,32267200000
ita,2002,31817700000
ita,2003,32682000000
ita,2004,33962900000
ita,2005,30226600000
ita,2006,30036800000
ita,2007,30432300000
ita,2008,30471400000
ita,2009,28149600000
ita,2010,28416700000
ita,2011,30880200000
ita,2012,31697900000
ita,2013,33614200000
ita,2014,31476700000
ita,2015,33364300000
ita,2016,31815400000
jam,1993,9073899500
jam,1994,13228999700
jam,1995,17091900400
jam,1996,18890100700
jam,1997,19536099300
jam,1998,23031600000
jam,1999,23177200000
jam,2000,24126600000
jam,2001,25886300000
jam,2002,26089100000
jam,2003,28389800000
jam,2004,31022000000
jam,2005,36318000000
jam,2006,40439100000.00001
jam,2007,40895100000.00001
jam,2008,48866000000
jam,2009,58297000000
jam,2010,60740000000
jam,2011,70066000000
jam,2012,75844000000
jam,2013,85498000000
jam,2014,92090000000
jam,2015,104518000000
jam,2016,116545000000
jor,1965,30300000
jor,1966,23600000
jor,1967,35500000
jor,1968,19400000
jor,1969,31200000
jor,1970,24600000
jor,1971,30000000
jor,1972,34700000
jor,1973,25000000
jor,1974,57200000
jor,1975,30200000
jor,1976,42400000
jor,1977,52700000
jor,1978,77000000
jor,1979,61600000
jor,1980,83200000
jor,1981,79800000
jor,1982,92900000
jor,1983,109900000
jor,1984,97700000
jor,1985,96900000
jor,1986,114300000
jor,1987,134700000
jor,1988,137600000
jor,1989,132700000
jor,1990,190000000
jor,1991,214300000
jor,1992,247010600
jor,1993,199243500
jor,1994,192908400
jor,1995,173748500
jor,1996,158566400
jor,1997,148342700
jor,1998,144691500
jor,1999,115887300
jor,2000,120894400
jor,2001,124324400
jor,2002,148934800
jor,2003,178334100
jor,2004,202080400
jor,2005,246202500
jor,2006,275830600
jor,2007,307107400
jor,2008,376800000
jor,2009,459200000
jor,2010,560854900
jor,2011,598282700
jor,2012,604490400
jor,2013,713731400
jor,2014,845416200
jor,2015,979874900
jor,2016,1039314400
jpn,1994,9739100000000
jpn,1995,8662200000000
jpn,1996,8912200000000
jpn,1997,8318300000000.00098
jpn,1998,8617700000000.00098
jpn,1999,8317200000000
jpn,2000,8090200000000
jpn,2001,7231100000000.00098
jpn,2002,7183100000000.00098
jpn,2003,6776499999999.99902
jpn,2004,6472099999999.99902
jpn,2005,5898400000000
jpn,2006,5765600000000
jpn,2007,5640700000000
jpn,2008,5511300000000.00098
jpn,2009,5299399999999.99902
jpn,2010,5515200000000.00098
jpn,2011,5284699999999.99902
jpn,2012,5651399999999.99902
jpn,2013,5556000000000
jpn,2014,5427899999999.99902
jpn,2015,5906600000000
jpn,2016,6193900000000.00098
kaz,1992,563000000
kaz,1993,4836700200
kaz,1994,63298200000.00001
kaz,1995,125043400000
kaz,1996,172044099999.99997
kaz,1997,190737600000
kaz,1998,148467800000
kaz,1999,199353900000.00003
kaz,2000,210872400000
kaz,2001,283608800000.00006
kaz,2002,301947700000
kaz,2003,362603000000.00006
kaz,2004,418127200000
kaz,2005,483484600000
kaz,2006,561329800000
kaz,2007,727335800000
kaz,2008,853341600000
kaz,2009,1045440499999.99988
kaz,2010,983994899999.99988
kaz,2011,1409038600000
kaz,2012,1330033600000
kaz,2013,1621232500000
kaz,2014,1717785999999.99976
kaz,2015,1925866500000
kaz,2016,2140007600000
ken,1960,1997799900
ken,1961,1929900000
ken,1962,2329900000
ken,1963,2544800000
ken,1964,2627599900
ken,1965,2310800000
ken,1966,2887000000
ken,1967,2963200000
ken,1968,3064800000
ken,1969,3218600000
ken,1970,3455400000
ken,1971,3577400000
ken,1972,4848390000
ken,1973,5599601000
ken,1974,6639800000
ken,1975,7221600000
ken,1976,9688801000
ken,1977,13765800000
ken,1978,13144600000
ken,1979,14068000000
ken,1980,14982000000
ken,1981,17286000000
ken,1982,20348400000
ken,1983,23773200000
ken,1984,26335400000
ken,1985,28838400000
ken,1986,33802200000
ken,1987,35637200000
ken,1988,37871980000.00001
ken,1989,44243400000
ken,1990,49725466000
ken,1991,54533085100.00001
ken,1992,65539534399.99999
ken,1993,89434560000
ken,1994,112646380000
ken,1995,122591800000
ken,1996,189148000000
ken,1997,213330000000
ken,1998,236056000000
ken,1999,260688000000
ken,2000,277980000000.00006
ken,2001,284124000000.00006
ken,2002,267685000000
ken,2003,292050000000
ken,2004,317678000000
ken,2005,343119000000
ken,2006,382085000000
ken,2007,442891000000
ken,2008,551148000000
ken,2009,668968999999.99988
ken,2010,786909000000
ken,2011,980088000000
ken,2012,1115198412109.37964
ken,2013,1254813078124.99976
ken,2014,1482840119140.62988
ken,2015,1900964917968.75049
ken,2016,2334147054687.50049
kgz,1988,10600000
kgz,1989,12300000
kgz,1990,13980000
kgz,1991,32631000
kgz,1992,276246000
kgz,1993,2094000000
kgz,1994,4611100000
kgz,1995,6568100000
kgz,1996,10838000000
kgz,1997,12638706000
kgz,1998,12324200000
kgz,1999,17002700000
kgz,2000,22344300000
kgz,2001,25554600000
kgz,2002,25929794000
kgz,2003,28199454000
kgz,2004,28215058000
kgz,2005,28739400000
kgz,2006,32638200000
kgz,2007,38142400000
kgz,2008,44150899999.99999
kgz,2009,37750899999.99999
kgz,2010,38450600000
kgz,2011,47375000000
kgz,2012,51706500000
kgz,2013,52007600000
kgz,2014,58976800000
kgz,2015,60530100000
kgz,2016,60588800000
khm,1993,3085993900400.00049
khm,1994,3236893576600.00098
khm,1995,4024949533500
khm,1996,4091457272500
khm,1997,4509315898300
khm,1998,5213192720400
khm,1999,5471329294000
khm,2000,5058301033799.99902
khm,2001,5365367367100.00098
khm,2002,5223621458200.00098
khm,2003,5925844454600
khm,2004,6300676073100.00098
khm,2005,7909157725100.00098
khm,2006,8972385581699.99805
khm,2007,10406315899000
khm,2008,13745090146500
khm,2009,14420008404099.99805
khm,2010,15938294816600.00195
khm,2011,17993541655699.99609
khm,2012,18999437410000
khm,2013,19376281297000
khm,2014,19469880699800
khm,2015,19516018406699.99609
khm,2016,20101402277299.99609
kir,1978,7300000
kir,1979,6694000
kir,1980,4860000
kir,1981,6823000
kir,1982,7681000
kir,1983,8391000
kir,1984,12990000
kir,1985,9477000
kir,1986,7093000
kir,1987,8026000
kir,1988,11563000
kir,1989,8998000
kir,1990,5678000
kir,1991,16363400
kir,1992,19813800
kir,1993,20297400
kir,1994,22011400
kir,1995,21659300
kir,1996,22166600
kir,1997,21757800
kir,1998,25361100
kir,1999,26926000
kir,2000,23153300
kir,2001,24886300
kir,2002,28776200
kir,2003,32622400
kir,2004,33966700
kir,2005,30060300
kir,2006,30692200
kir,2007,33880900
kir,2008,39402000
kir,2009,39189600
kir,2010,39310100
kir,2011,42000000
kir,2012,42000000
kir,2013,43000000
kna,1977,12569000
kna,1978,11529500
kna,1979,12780700
kna,1980,15570900
kna,1981,12609900
kna,1982,18945700
kna,1983,14806500
kna,1984,17708100
kna,1985,14770600
kna,1986,20626100
kna,1987,23580900
kna,1988,25387100
kna,1989,22100000
kna,1990,20526300
kna,1991,22550200
kna,1992,26042700
kna,1993,27443000
kna,1994,25769300
kna,1995,24525600
kna,1996,25088200
kna,1997,30825900
kna,1998,23411400
kna,1999,19209400
kna,2000,17570000
kna,2001,21474000
kna,2002,23170800
kna,2003,22562100
kna,2004,24390600
kna,2005,24546500
kna,2006,20679500
kna,2007,21497500
kna,2008,25691400
kna,2009,23463900
kna,2010,26670900
kna,2011,30131100
kna,2012,28247600
kna,2013,27783700
kna,2014,26161200
kna,2015,24479900
kna,2016,23359420
kor,1960,90520000000
kor,1961,115710000000
kor,1962,132780000000
kor,1963,221970000000
kor,1964,342150000000
kor,1965,310090000000
kor,1966,364220000000.00006
kor,1967,394160000000
kor,1968,473690000000
kor,1969,602969999999.99988
kor,1970,736700000000
kor,1971,927200000000
kor,1972,1123400000000
kor,1973,1350200000000
kor,1974,1895900000000.00024
kor,1975,2560199999999.99951
kor,1976,3306000000000
kor,1977,4014399999999.99951
kor,1978,4959700000000
kor,1979,5945999999999.99902
kor,1980,5582200000000
kor,1981,7347400000000
kor,1982,7885699999999.99902
kor,1983,8446899999999.99902
kor,1984,9162500000000
kor,1985,10193800000000.00195
kor,1986,10559300000000
kor,1987,11145600000000.00195
kor,1988,13243300000000
kor,1989,13921400000000.00195
kor,1990,15030000000000
kor,1991,16281100000000
kor,1992,18038300000000
kor,1993,18295000000000
kor,1994,20717699999999.99609
kor,1995,22894399999999.99609
kor,1996,24033800000000
kor,1997,23970800000000.00391
kor,1998,22429300000000.00391
kor,1999,24889400000000
kor,2000,25049400000000
kor,2001,25400900000000
kor,2002,25562800000000.00391
kor,2003,25490200000000
kor,2004,27896300000000.00391
kor,2005,26125099999999.99609
kor,2006,26036100000000
kor,2007,25517700000000
kor,2008,24983100000000
kor,2009,27033400000000
kor,2010,28297400000000
kor,2011,30454000000000.00391
