geo,time,sl_uem_totl_fe_zs
lka,2012,6.198
lka,2013,6.915
lka,2014,7.302
lka,2015,7.648
lka,2016,7.04
lka,2017,6.578
low_income,1991,6.12742
low_income,1992,6.00494
low_income,1993,6.01733
low_income,1994,6.04673
low_income,1995,6.40459
low_income,1996,6.58396
low_income,1997,6.81258
low_income,1998,7.01938
low_income,1999,7.24993
low_income,2000,7.30837
low_income,2001,7.36165
low_income,2002,7.14151
low_income,2003,7.06427
low_income,2004,7.05811
low_income,2005,6.96835
low_income,2006,6.979
low_income,2007,6.96237
low_income,2008,6.90344
low_income,2009,6.77276
low_income,2010,6.94777
low_income,2011,6.90795
low_income,2012,6.69183
low_income,2013,6.52232
low_income,2014,6.37043
low_income,2015,6.40868
low_income,2016,6.42641
low_income,2017,6.44497
lower_middle_income,1991,5.53227
lower_middle_income,1992,5.38857
lower_middle_income,1993,5.40074
lower_middle_income,1994,5.45567
lower_middle_income,1995,5.68053
lower_middle_income,1996,5.77826
lower_middle_income,1997,5.92173
lower_middle_income,1998,6.13666
lower_middle_income,1999,6.13379
lower_middle_income,2000,6.1392
lower_middle_income,2001,6.25925
lower_middle_income,2002,6.30504
lower_middle_income,2003,6.37723
lower_middle_income,2004,6.48915
lower_middle_income,2005,6.69837
lower_middle_income,2006,6.37265
lower_middle_income,2007,6.23235
lower_middle_income,2008,5.95749
lower_middle_income,2009,6.03052
lower_middle_income,2010,5.51544
lower_middle_income,2011,5.2357
lower_middle_income,2012,5.12671
lower_middle_income,2013,5.16044
lower_middle_income,2014,5.10049
lower_middle_income,2015,5.37373
lower_middle_income,2016,5.41215
lower_middle_income,2017,5.43749
lso,1991,43.389
lso,1992,40.943
lso,1993,44.829
lso,1994,43.669
lso,1995,46.812
lso,1996,42.789
lso,1997,45.201
lso,1998,48.478
lso,1999,33.203
lso,2000,28.976
lso,2001,33.409
lso,2002,38.116
lso,2003,34.726
lso,2004,40.33
lso,2005,39.715
lso,2006,38.072
lso,2007,38.013
lso,2008,38.259
lso,2009,36.771
lso,2010,29.767
lso,2011,30.935
lso,2012,26.544
lso,2013,27.241
lso,2014,27.401
lso,2015,29.528
lso,2016,30.271
lso,2017,30.083
ltu,1991,15.788
ltu,1992,15.192
ltu,1993,15.318
ltu,1994,15.508
ltu,1995,15.7
ltu,1996,14.688
ltu,1997,13.935
ltu,1998,11.861
ltu,1999,12.064
ltu,2000,13.606
ltu,2001,14.091
ltu,2002,12.785
ltu,2003,13.197
ltu,2004,11.062
ltu,2005,8.529
ltu,2006,5.609
ltu,2007,4.331
ltu,2008,5.633
ltu,2009,10.531
ltu,2010,14.517
ltu,2011,12.91
ltu,2012,11.568
ltu,2013,10.483
ltu,2014,9.225
ltu,2015,8.159
ltu,2016,6.65
ltu,2017,5.678
lux,1991,2.116
lux,1992,2.785
lux,1993,3.131
lux,1994,4.29
lux,1995,4.387
lux,1996,4.672
lux,1997,3.649
lux,1998,4.16
lux,1999,3.336
lux,2000,3.147
lux,2001,2.166
lux,2002,3.637
lux,2003,4.715
lux,2004,7.089
lux,2005,5.83
lux,2006,6.269
lux,2007,4.729
lux,2008,6.026
lux,2009,6.123
lux,2010,5.096
lux,2011,6.256
lux,2012,5.909
lux,2013,6.388
lux,2014,5.766
lux,2015,7.351
lux,2016,6.631
lux,2017,5.509
lva,1991,18.159
lva,1992,17.464
lva,1993,18.235
lva,1994,20.696
lva,1995,19.712
lva,1996,20.747
lva,1997,14.787
lva,1998,13.499
lva,1999,13.361
lva,2000,13.37
lva,2001,12.459
lva,2002,12.753
lva,2003,12.019
lva,2004,12.277
lva,2005,9.968
lva,2006,6.737
lva,2007,5.565
lva,2008,7.079
lva,2009,14.123
lva,2010,16.278
lva,2011,13.783
lva,2012,13.944
lva,2013,11.139
lva,2014,9.837
lva,2015,8.636
lva,2016,8.394
lva,2017,7.674
mac,1991,2.482
mac,1992,2.566
mac,1993,1.722
mac,1994,2.069
mac,1995,2.918
mac,1996,3.548
mac,1997,2.604
mac,1998,3.418
mac,1999,4.551
mac,2000,4.763
mac,2001,4.561
mac,2002,4.629
mac,2003,4.811
mac,2004,4.075
mac,2005,3.819
mac,2006,3.777
mac,2007,2.648
mac,2008,2.824
mac,2009,2.852
mac,2010,2.089
mac,2011,2.173
mac,2012,1.653
mac,2013,1.395
mac,2014,1.456
mac,2015,1.596
mac,2016,1.501
mac,2017,1.47
mar,1991,18.251
mar,1992,16.848
mar,1993,16.717
mar,1994,20.473
mar,1995,24.011
mar,1996,19.017
mar,1997,17.705
mar,1998,23.514
mar,1999,13.343
mar,2000,13.359
mar,2001,12.648
mar,2002,12.638
mar,2003,13.016
mar,2004,11.361
mar,2005,11.585
mar,2006,9.612
mar,2007,9.631
mar,2008,9.788
mar,2009,9.569
mar,2010,9.756
mar,2011,10.255
mar,2012,9.957
mar,2013,9.544
mar,2014,10.18
mar,2015,10.36
mar,2016,9.929
mar,2017,10.054
mda,1991,7.08
mda,1992,7.033
mda,1993,7.145
mda,1994,5.757
mda,1995,7.152
mda,1996,8.934
mda,1997,8.841
mda,1998,8.997
mda,1999,8.978
mda,2000,6.641
mda,2001,5.678
mda,2002,5.554
mda,2003,6.408
mda,2004,6.351
mda,2005,5.99
mda,2006,5.84
mda,2007,3.959
mda,2008,3.415
mda,2009,4.926
mda,2010,5.767
mda,2011,5.62
mda,2012,4.316
mda,2013,4.172
mda,2014,3.104
mda,2015,2.919
mda,2016,2.885
mda,2017,3.01
mdg,1991,6.044
mdg,1992,6.081
mdg,1993,6.087
mdg,1994,6.064
mdg,1995,6.075
mdg,1996,6.077
mdg,1997,6.088
mdg,1998,6.085
mdg,1999,6.085
mdg,2000,6.075
mdg,2001,5.604
mdg,2002,5.172
mdg,2003,4.737
mdg,2004,3.601
mdg,2005,2.411
mdg,2006,2.736
mdg,2007,3.066
mdg,2008,3.398
mdg,2009,3.672
mdg,2010,4.013
mdg,2011,2.345
mdg,2012,0.625
mdg,2013,0.931
mdg,2014,1.236
mdg,2015,1.877
mdg,2016,1.876
mdg,2017,1.876
mdv,1991,1.388
mdv,1992,1.362
mdv,1993,1.34
mdv,1994,1.315
mdv,1995,1.296
mdv,1996,1.578
mdv,1997,1.863
mdv,1998,2.154
mdv,1999,2.45
mdv,2000,2.718
mdv,2001,3.007
mdv,2002,3.297
mdv,2003,3.574
mdv,2004,3.874
mdv,2005,4.178
mdv,2006,4.39
mdv,2007,4.648
mdv,2008,4.869
mdv,2009,5.114
mdv,2010,5.272
mdv,2011,5.448
mdv,2012,5.611
mdv,2013,5.744
mdv,2014,6.102
mdv,2015,5.962
mdv,2016,5.952
mdv,2017,5.953
mex,1991,4.265
mex,1992,4.065
mex,1993,3.955
mex,1994,4.852
mex,1995,8.642
mex,1996,6.904
mex,1997,6.205
mex,1998,4.964
mex,1999,3.574
mex,2000,3.29
mex,2001,3.309
mex,2002,3.532
mex,2003,3.647
mex,2004,4.736
mex,2005,3.916
mex,2006,3.897
mex,2007,4.035
mex,2008,4.075
mex,2009,5.38
mex,2010,5.208
mex,2011,5.152
mex,2012,4.914
mex,2013,4.991
mex,2014,4.868
mex,2015,4.48
mex,2016,3.937
mex,2017,3.604
middle_east_north_africa,1991,18.07736
middle_east_north_africa,1992,17.42317
middle_east_north_africa,1993,18.11235
middle_east_north_africa,1994,18.72844
middle_east_north_africa,1995,19.06241
middle_east_north_africa,1996,16.4677
middle_east_north_africa,1997,16.08297
middle_east_north_africa,1998,17.40172
middle_east_north_africa,1999,16.31385
middle_east_north_africa,2000,17.96719
middle_east_north_africa,2001,18.87437
middle_east_north_africa,2002,19.28156
middle_east_north_africa,2003,18.93764
middle_east_north_africa,2004,17.66398
middle_east_north_africa,2005,18.85756
middle_east_north_africa,2006,17.39234
middle_east_north_africa,2007,16.18691
middle_east_north_africa,2008,16.17987
middle_east_north_africa,2009,17.3083
middle_east_north_africa,2010,18.89591
middle_east_north_africa,2011,18.54304
middle_east_north_africa,2012,18.9167
middle_east_north_africa,2013,18.41482
middle_east_north_africa,2014,18.32786
middle_east_north_africa,2015,18.36447
middle_east_north_africa,2016,18.47592
middle_east_north_africa,2017,18.25161
mkd,1991,38.179
mkd,1992,38.169
mkd,1993,38.137
mkd,1994,38.659
mkd,1995,38.954
mkd,1996,39.889
mkd,1997,39.699
mkd,1998,37.635
mkd,1999,33.262
mkd,2000,34.897
mkd,2001,32.053
mkd,2002,32.304
mkd,2003,36.281
mkd,2004,37.816
mkd,2005,38.425
mkd,2006,37.207
mkd,2007,35.534
mkd,2008,34.157
mkd,2009,32.819
mkd,2010,32.241
mkd,2011,30.792
mkd,2012,30.334
mkd,2013,29.024
mkd,2014,28.617
mkd,2015,25.064
mkd,2016,22.722
mkd,2017,21.817
mli,1991,3.691
mli,1992,3.665
mli,1993,3.688
mli,1994,3.694
mli,1995,3.692
mli,1996,3.719
mli,1997,3.708
mli,1998,4.659
mli,1999,5.643
mli,2000,6.558
mli,2001,7.617
mli,2002,8.498
mli,2003,9.531
mli,2004,10.487
mli,2005,11.39
mli,2006,12.297
mli,2007,13.912
mli,2008,12.86
mli,2009,11.804
mli,2010,11.074
mli,2011,8.104
mli,2012,8.311
mli,2013,8.517
mli,2014,6.24
mli,2015,8.447
mli,2016,8.558
mli,2017,8.68
mlt,1991,6.698
mlt,1992,6.92
mlt,1993,7
mlt,1994,7.227
mlt,1995,6.523
mlt,1996,7.138
mlt,1997,6.965
mlt,1998,7.174
mlt,1999,6.997
mlt,2000,6.529
mlt,2001,8.07
mlt,2002,8.308
mlt,2003,9.909
mlt,2004,8.258
mlt,2005,8.363
mlt,2006,8.32
mlt,2007,7.895
mlt,2008,6.782
mlt,2009,7.628
mlt,2010,7.132
mlt,2011,7.133
mlt,2012,7.321
mlt,2013,6.252
mlt,2014,5.323
mlt,2015,5.199
mlt,2016,5.208
mlt,2017,4.178
mmr,1991,1.056
mmr,1992,1.078
mmr,1993,1.061
mmr,1994,1.063
mmr,1995,1.065
mmr,1996,1.06
mmr,1997,1.054
mmr,1998,1.051
mmr,1999,1.065
mmr,2000,1.063
mmr,2001,1.051
mmr,2002,1.044
mmr,2003,1.036
mmr,2004,1.024
mmr,2005,1.012
mmr,2006,0.996
mmr,2007,0.98
mmr,2008,0.943
mmr,2009,0.936
mmr,2010,0.927
mmr,2011,0.923
mmr,2012,0.922
mmr,2013,0.919
mmr,2014,0.912
mmr,2015,0.905
mmr,2016,0.917
mmr,2017,0.928
mne,1991,31.437
mne,1992,30.506
mne,1993,30.155
mne,1994,36.75
mne,1995,35.607
mne,1996,38.027
mne,1997,35.306
mne,1998,35.391
mne,1999,33.719
mne,2000,37.143
mne,2001,35.158
mne,2002,35.329
mne,2003,35.454
mne,2004,35.743
mne,2005,35.626
mne,2006,28.297
mne,2007,20.979
mne,2008,18.334
mne,2009,20.427
mne,2010,20.644
mne,2011,20.043
mne,2012,20.292
mne,2013,18.822
mne,2014,18.239
mne,2015,16.649
mne,2016,17.09
mne,2017,16.934
mng,1991,9.217
mng,1992,9.305
mng,1993,8.303
mng,1994,8.679
mng,1995,5.29
mng,1996,6.433
mng,1997,7.375
mng,1998,5.639
mng,1999,4.483
mng,2000,4.383
mng,2001,4.375
mng,2002,5.511
mng,2003,6.434
mng,2004,3.393
mng,2005,3.103
mng,2006,3.002
mng,2007,6.738
mng,2008,5.191
mng,2009,6.175
mng,2010,5.923
mng,2011,4.442
mng,2012,3.521
mng,2013,4.488
mng,2014,4.471
mng,2015,4.324
mng,2016,6.004
mng,2017,5.865
moz,1991,27.015
moz,1992,24.521
moz,1993,24.673
moz,1994,24.502
moz,1995,24.269
moz,1996,24.609
moz,1997,24.476
moz,1998,24.39
moz,1999,24.177
moz,2000,23.921
moz,2001,24.089
moz,2002,23.898
moz,2003,23.751
moz,2004,23.805
moz,2005,23.853
moz,2006,23.902
moz,2007,23.874
moz,2008,23.899
moz,2009,23.936
moz,2010,24.008
moz,2011,24.089
moz,2012,24.175
moz,2013,24.948
moz,2014,27.134
moz,2015,27.139
moz,2016,26.967
moz,2017,26.852
mrt,1991,14.468
mrt,1992,14.504
mrt,1993,14.584
mrt,1994,14.362
mrt,1995,14.609
mrt,1996,14.463
mrt,1997,14.205
mrt,1998,14.262
mrt,1999,14.322
mrt,2000,14.016
mrt,2001,13.981
mrt,2002,13.836
mrt,2003,13.871
mrt,2004,13.753
mrt,2005,13.728
mrt,2006,13.688
mrt,2007,13.353
mrt,2008,13.2
mrt,2009,13.041
mrt,2010,13.099
mrt,2011,13.002
mrt,2012,12.937
mrt,2013,12.883
mrt,2014,12.81
mrt,2015,12.638
mrt,2016,12.615
mrt,2017,12.644
mus,1991,14.358
mus,1992,14.223
mus,1993,14.012
mus,1994,13.812
mus,1995,13.625
mus,1996,12.865
mus,1997,12.136
mus,1998,11.473
mus,1999,10.75
mus,2000,10.233
mus,2001,9.471
mus,2002,10.838
mus,2003,11.485
mus,2004,13.404
mus,2005,16.456
mus,2006,15.508
mus,2007,14.441
mus,2008,12.667
mus,2009,12.808
mus,2010,12.862
mus,2011,12.481
mus,2012,12.769
mus,2013,12.302
mus,2014,11.335
mus,2015,11.61
mus,2016,11.232
mus,2017,10.648
mwi,1991,10.157
mwi,1992,9.875
mwi,1993,10.196
mwi,1994,9.874
mwi,1995,10.242
mwi,1996,10.217
mwi,1997,10.138
mwi,1998,10.003
mwi,1999,10.077
mwi,2000,10.019
mwi,2001,9.969
mwi,2002,10.074
mwi,2003,10.19
mwi,2004,10.201
mwi,2005,10.167
mwi,2006,9.809
mwi,2007,9.53
mwi,2008,9.084
mwi,2009,8.696
mwi,2010,8.261
mwi,2011,7.813
mwi,2012,7.351
mwi,2013,6.998
mwi,2014,6.992
mwi,2015,6.943
mwi,2016,6.921
mwi,2017,7.001
mys,1991,4.394
mys,1992,4.31
mys,1993,3.464
mys,1994,3.448
mys,1995,3.583
mys,1996,2.859
mys,1997,2.769
mys,1998,3.653
mys,1999,3.906
mys,2000,3.398
mys,2001,4.001
mys,2002,3.921
mys,2003,4.068
mys,2004,3.976
mys,2005,3.958
mys,2006,3.717
mys,2007,3.481
mys,2008,3.713
mys,2009,3.849
mys,2010,3.489
mys,2011,3.335
mys,2012,3.161
mys,2013,3.432
mys,2014,3.225
mys,2015,3.409
mys,2016,3.959
mys,2017,3.93
nam,1991,21.758
nam,1992,21.67
nam,1993,21.577
nam,1994,22.026
nam,1995,21.695
nam,1996,21.407
nam,1997,22.157
nam,1998,22.105
nam,1999,22.05
nam,2000,22.942
nam,2001,23.119
nam,2002,23.42
nam,2003,23.581
nam,2004,24.857
nam,2005,24.896
nam,2006,24.969
nam,2007,25.072
nam,2008,25.175
nam,2009,25.265
nam,2010,24.388
nam,2011,22.894
nam,2012,19.039
nam,2013,20.656
nam,2014,20.32
nam,2015,21.298
nam,2016,24.791
nam,2017,24.883
ncl,1991,20.614
ncl,1992,20.797
ncl,1993,20.826
ncl,1994,20.696
ncl,1995,20.477
ncl,1996,20.197
ncl,1997,19.553
ncl,1998,18.743
ncl,1999,18.105
ncl,2000,17.569
ncl,2001,16.954
ncl,2002,16.524
ncl,2003,16.109
ncl,2004,17.558
ncl,2005,16.952
ncl,2006,16.358
ncl,2007,15.732
ncl,2008,15.117
ncl,2009,15.018
ncl,2010,15.27
ncl,2011,15.427
ncl,2012,15.551
ncl,2013,15.723
ncl,2014,15.647
ncl,2015,15.627
ncl,2016,15.668
ncl,2017,15.804
ner,1991,7.442
ner,1992,7.357
ner,1993,7.414
ner,1994,7.451
ner,1995,7.331
ner,1996,6.386
ner,1997,5.251
ner,1998,4.29
ner,1999,3.122
ner,2000,2.041
ner,2001,0.998
ner,2002,1.416
ner,2003,1.847
ner,2004,2.228
ner,2005,2.707
ner,2006,2.083
ner,2007,0.428
ner,2008,0.383
ner,2009,0.321
ner,2010,0.276
ner,2011,0.219
ner,2012,0.251
ner,2013,0.23
ner,2014,0.238
ner,2015,0.225
ner,2016,0.228
ner,2017,0.226
nga,1991,5.094
nga,1992,5.117
nga,1993,4.536
nga,1994,4.519
nga,1995,4.52
nga,1996,4.539
nga,1997,4.526
nga,1998,4.514
nga,1999,4.485
nga,2000,4.507
nga,2001,4.518
nga,2002,4.545
nga,2003,4.526
nga,2004,4.51
nga,2005,4.356
nga,2006,4.222
nga,2007,4.1
nga,2008,3.979
nga,2009,3.875
nga,2010,3.777
nga,2011,3.651
nga,2012,3.557
nga,2013,3.479
nga,2014,4.088
nga,2015,3.863
nga,2016,6.321
nga,2017,6.317
nic,1991,19.782
nic,1992,17.673
nic,1993,18.408
nic,1994,19.139
nic,1995,20.575
nic,1996,17.555
nic,1997,15.214
nic,1998,15.493
nic,1999,12.415
nic,2000,11.152
nic,2001,7.675
nic,2002,13.674
nic,2003,7.849
nic,2004,7.975
nic,2005,5.777
nic,2006,4.972
nic,2007,5.04
nic,2008,6.956
nic,2009,8.995
nic,2010,8.627
nic,2011,7.217
nic,2012,5.807
nic,2013,5.473
nic,2014,5.614
nic,2015,5.537
nic,2016,5.472
nic,2017,5.388
nld,1991,9.923
nld,1992,7.813
nld,1993,7.699
nld,1994,8.054
nld,1995,8.668
nld,1996,8.119
nld,1997,7.149
nld,1998,5.806
nld,1999,4.855
nld,2000,3.466
nld,2001,2.522
nld,2002,2.882
nld,2003,3.797
nld,2004,5.046
nld,2005,5.068
nld,2006,4.357
nld,2007,3.635
nld,2008,3.012
nld,2009,3.459
nld,2010,4.51
nld,2011,5.419
nld,2012,6.231
nld,2013,7.299
nld,2014,7.757
nld,2015,7.27
nld,2016,6.518
nld,2017,5.26
nor,1991,4.984
nor,1992,5.084
nor,1993,5.175
nor,1994,4.703
nor,1995,6.332
nor,1996,5.347
nor,1997,5.029
nor,1998,4.023
nor,1999,3.234
nor,2000,3.278
nor,2001,3.612
nor,2002,4.088
nor,2003,3.956
nor,2004,3.923
nor,2005,4.19
nor,2006,3.342
nor,2007,2.416
nor,2008,2.361
nor,2009,2.601
nor,2010,2.94
nor,2011,2.985
nor,2012,2.63
nor,2013,3.23
nor,2014,3.227
nor,2015,4.004
nor,2016,3.912
nor,2017,3.689
npl,1991,3.689
npl,1992,3.686
npl,1993,3.69
npl,1994,3.705
npl,1995,3.7
npl,1996,3.706
npl,1997,3.134
npl,1998,2.561
npl,1999,1.628
npl,2000,1.564
npl,2001,1.495
npl,2002,1.421
npl,2003,1.356
npl,2004,1.289
npl,2005,1.22
npl,2006,1.153
npl,2007,1.087
npl,2008,1.073
npl,2009,1.418
npl,2010,1.765
npl,2011,2.108
npl,2012,2.458
npl,2013,2.804
npl,2014,2.546
npl,2015,2.614
npl,2016,2.561
npl,2017,2.273
nzl,1991,9.739
nzl,1992,9.727
nzl,1993,8.959
nzl,1994,7.818
nzl,1995,6.474
nzl,1996,6.271
nzl,1997,6.856
nzl,1998,7.598
nzl,1999,6.713
nzl,2000,5.981
nzl,2001,5.403
nzl,2002,5.46
nzl,2003,5.115
nzl,2004,4.539
nzl,2005,4.141
nzl,2006,4.188
nzl,2007,3.868
nzl,2008,4.096
nzl,2009,5.766
nzl,2010,6.388
nzl,2011,6.143
nzl,2012,6.686
nzl,2013,6.348
nzl,2014,6.08
nzl,2015,5.863
nzl,2016,5.498
nzl,2017,5.258
omn,1991,8.846
omn,1992,8.648
omn,1993,8.507
omn,1994,8.391
omn,1995,8.233
omn,1996,8.537
omn,1997,8.681
omn,1998,8.945
omn,1999,9.106
omn,2000,8.896
omn,2001,8.905
omn,2002,8.972
omn,2003,8.896
omn,2004,8.718
omn,2005,8.563
omn,2006,8.312
omn,2007,8.137
omn,2008,7.856
omn,2009,8.543
omn,2010,9.217
omn,2011,10.135
omn,2012,10.632
omn,2013,11.37
omn,2014,12.004
omn,2015,12.488
omn,2016,13.246
omn,2017,12.825
pak,1991,16.55
pak,1992,14.155
pak,1993,9.916
pak,1994,9.171
pak,1995,14.232
pak,1996,15.593
pak,1997,17.124
pak,1998,15.052
pak,1999,14.395
pak,2000,15.996
pak,2001,17.179
pak,2002,16.603
pak,2003,16.129
pak,2004,13.15
pak,2005,13.035
pak,2006,9.774
pak,2007,8.766
pak,2008,8.82
pak,2009,9.126
pak,2010,0.65
pak,2011,0.68
pak,2012,2.048
pak,2013,3.492
pak,2014,2.029
pak,2015,6.222
pak,2016,6.658
pak,2017,7.009
pan,1991,22.685
pan,1992,22.42
pan,1993,20.305
pan,1994,20.464
pan,1995,20.205
pan,1996,20.017
pan,1997,18.212
pan,1998,20.911
pan,1999,16.999
pan,2000,18.019
pan,2001,19.214
pan,2002,19.202
pan,2003,18.872
pan,2004,17.504
pan,2005,14.022
pan,2006,12.404
pan,2007,9.312
pan,2008,7.962
pan,2009,8.915
pan,2010,8.536
pan,2011,4.931
pan,2012,4.979
pan,2013,5.323
pan,2014,6.093
pan,2015,5.837
pan,2016,5.67
pan,2017,5.872
per,1991,6.028
per,1992,6.325
per,1993,5.661
per,1994,5.198
per,1995,5.38
per,1996,5.904
per,1997,5.442
per,1998,6.269
per,1999,6.099
per,2000,5.852
per,2001,6.105
per,2002,5.925
per,2003,4.65
per,2004,5.374
per,2005,4.871
per,2006,4.756
per,2007,4.563
per,2008,4.547
per,2009,3.949
per,2010,3.81
per,2011,3.619
per,2012,3.502
per,2013,3.544
per,2014,3.069
per,2015,2.962
per,2016,3.568
per,2017,3.733
phl,1991,4.253
phl,1992,4.25
phl,1993,4.236
phl,1994,4.243
phl,1995,4.207
phl,1996,4.182
phl,1997,4.131
phl,1998,4.071
phl,1999,4.083
phl,2000,4.075
phl,2001,4.023
phl,2002,3.978
phl,2003,3.847
phl,2004,3.884
phl,2005,4.206
phl,2006,4.325
phl,2007,3.717
phl,2008,4.009
phl,2009,4.136
phl,2010,3.793
phl,2011,3.827
phl,2012,3.725
phl,2013,3.822
phl,2014,3.721
phl,2015,3.251
phl,2016,2.873
phl,2017,2.576
png,1991,2.02
png,1992,2.012
png,1993,1.993
png,1994,1.947
png,1995,1.905
png,1996,1.949
png,1997,1.898
png,1998,1.951
png,1999,1.93
png,2000,1.909
png,2001,1.854
png,2002,1.799
png,2003,1.741
png,2004,1.649
png,2005,1.592
png,2006,1.514
png,2007,1.478
png,2008,1.357
png,2009,1.317
png,2010,1.267
png,2011,1.662
png,2012,1.673
png,2013,1.662
png,2014,1.693
png,2015,1.676
png,2016,1.67
png,2017,1.676
pol,1991,13.963
pol,1992,14.71
pol,1993,15.613
pol,1994,16.004
pol,1995,14.757
pol,1996,13.947
pol,1997,12.999
pol,1998,11.828
pol,1999,13.172
pol,2000,18.328
pol,2001,20.028
pol,2002,20.676
pol,2003,19.935
pol,2004,19.769
pol,2005,19.147
pol,2006,14.925
pol,2007,10.345
pol,2008,7.961
pol,2009,8.667
pol,2010,10.025
pol,2011,10.394
pol,2012,10.907
pol,2013,11.11
pol,2014,9.588
pol,2015,7.708
pol,2016,6.226
pol,2017,4.912
pri,1991,12.967
pri,1992,13.264
pri,1993,13.178
pri,1994,11.486
pri,1995,10.687
pri,1996,11.575
pri,1997,12.144
pri,1998,11.976
pri,1999,9.437
pri,2000,7.399
pri,2001,9.02
pri,2002,10.306
pri,2003,10.646
pri,2004,8.605
pri,2005,10.091
pri,2006,10.548
pri,2007,9.524
pri,2008,9.646
pri,2009,12.411
pri,2010,14.083
pri,2011,13.721
pri,2012,12.456
pri,2013,12.302
pri,2014,11.967
pri,2015,10.325
pri,2016,10.134
pri,2017,9.317
prk,1991,6.44
prk,1992,6.659
prk,1993,6.206
prk,1994,5.58
prk,1995,5.905
prk,1996,4.045
prk,1997,3.996
prk,1998,3.806
prk,1999,3.567
prk,2000,3.679
prk,2001,3.555
prk,2002,3.639
prk,2003,3.637
prk,2004,3.644
prk,2005,3.593
prk,2006,3.741
prk,2007,3.739
prk,2008,3.601
prk,2009,3.723
prk,2010,3.702
prk,2011,3.654
prk,2012,3.63
prk,2013,3.629
prk,2014,3.618
prk,2015,3.665
prk,2016,3.855
prk,2017,3.952
prt,1991,5.639
prt,1992,4.771
prt,1993,6.286
prt,1994,7.785
prt,1995,7.786
prt,1996,8.456
prt,1997,7.502
prt,1998,5.693
prt,1999,5.083
prt,2000,4.745
prt,2001,4.95
prt,2002,5.319
prt,2003,7.259
prt,2004,7.191
prt,2005,8.64
prt,2006,8.915
prt,2007,9.489
prt,2008,8.753
prt,2009,10.088
prt,2010,11.858
prt,2011,13.046
prt,2012,15.504
prt,2013,16.365
prt,2014,14.326
prt,2015,12.742
prt,2016,11.172
prt,2017,9.351
pry,1991,4.702
pry,1992,3.585
pry,1993,4.328
pry,1994,3.69
pry,1995,3.78
pry,1996,8.635
pry,1997,6.77
pry,1998,6.649
pry,1999,11.349
pry,2000,8.909
pry,2001,8.964
pry,2002,11.778
pry,2003,8.329
pry,2004,8.419
pry,2005,6.279
pry,2006,6.659
pry,2007,6.674
pry,2008,5.985
pry,2009,6.669
pry,2010,6.067
pry,2011,6.423
pry,2012,5.473
pry,2013,4.963
pry,2014,6.817
pry,2015,4.947
pry,2016,6.738
pry,2017,5.432
pse,1991,16.374
pse,1992,16.354
pse,1993,16.325
pse,1994,16.252
pse,1995,16.037
pse,1996,19.244
pse,1997,20.013
pse,1998,14.967
pse,1999,13.057
pse,2000,12.345
pse,2001,13.792
pse,2002,17.008
pse,2003,18.19
pse,2004,20.046
pse,2005,22.227
pse,2006,20.525
pse,2007,19.04
pse,2008,24.162
pse,2009,26.377
pse,2010,26.737
pse,2011,28.349
pse,2012,32.857
pse,2013,34.985
pse,2014,38.589
pse,2015,39
pse,2016,44.677
pse,2017,47.074
pyf,1991,15.941
pyf,1992,15.799
pyf,1993,15.564
pyf,1994,15.221
pyf,1995,14.944
pyf,1996,14.675
pyf,1997,14.214
pyf,1998,13.666
pyf,1999,13.198
pyf,2000,12.888
pyf,2001,12.745
pyf,2002,13.39
pyf,2003,13.381
pyf,2004,13.35
pyf,2005,13.195
pyf,2006,13.069
pyf,2007,12.824
pyf,2008,14.801
pyf,2009,16.771
pyf,2010,18.908
pyf,2011,20.915
pyf,2012,22.659
pyf,2013,22.494
pyf,2014,22.303
pyf,2015,22.151
pyf,2016,21.807
pyf,2017,21.589
qat,1991,13.457
qat,1992,12.501
qat,1993,12.522
qat,1994,12.017
qat,1995,11.668
qat,1996,11.807
qat,1997,11.486
qat,1998,11.87
qat,1999,12.26
qat,2000,12.21
qat,2001,12.552
qat,2002,10.21
qat,2003,8.031
qat,2004,3.76
qat,2005,3.742
qat,2006,3.737
qat,2007,2.449
qat,2008,1.542
qat,2009,1.677
qat,2010,2.709
qat,2011,3.32
qat,2012,2.808
qat,2013,1.465
qat,2014,0.99
qat,2015,0.79
qat,2016,0.655
qat,2017,0.535
rou,1991,7.668
rou,1992,7.852
rou,1993,8.076
rou,1994,8.743
rou,1995,8.587
rou,1996,7.319
rou,1997,5.89
rou,1998,5.469
rou,1999,5.528
rou,2000,6.376
rou,2001,6.009
rou,2002,7.589
rou,2003,6.375
rou,2004,6.146
rou,2005,6.425
rou,2006,6.108
rou,2007,5.405
rou,2008,4.672
rou,2009,5.841
rou,2010,6.173
rou,2011,6.467
rou,2012,6.08
rou,2013,6.315
rou,2014,6.093
rou,2015,5.857
rou,2016,4.985
rou,2017,4.043
rus,1991,5.346
rus,1992,5.206
rus,1993,5.852
rus,1994,7.875
rus,1995,9.555
rus,1996,9.645
rus,1997,11.455
rus,1998,13.171
rus,1999,13.525
rus,2000,10.369
rus,2001,8.594
rus,2002,7.675
rus,2003,7.656
rus,2004,7.541
rus,2005,7.023
rus,2006,6.816
rus,2007,5.756
rus,2008,6.065
rus,2009,7.819
rus,2010,6.838
rus,2011,6.09
rus,2012,5.072
rus,2013,5.142
rus,2014,4.821
rus,2015,5.308
rus,2016,5.314
rus,2017,5.046
rwa,1991,0.329
