geo,time,sl_uem_totl_fe_zs
lka,2012,6.198
lka,2013,6.915
lka,2014,7.302
lka,2015,7.648
lka,2016,7.04
lka,2017,6.578
low_income,1991,6.06358
low_income,1992,6.00145
low_income,1993,6.05773
low_income,1994,6.03343
low_income,1995,6.34689
low_income,1996,6.66932
low_income,1997,6.97787
low_income,1998,7.06027
low_income,1999,7.23522
low_income,2000,7.06824
low_income,2001,7.29964
low_income,2002,7.00427
low_income,2003,6.9067
low_income,2004,6.94491
low_income,2005,6.78153
low_income,2006,6.79227
low_income,2007,6.82419
low_income,2008,6.82731
low_income,2009,6.6408
low_income,2010,6.94461
low_income,2011,6.87945
low_income,2012,6.6332
low_income,2013,6.47213
low_income,2014,6.32008
low_income,2015,6.35368
low_income,2016,6.38623
low_income,2017,6.40655
lower_middle_income,1991,5.54383
lower_middle_income,1992,5.41196
lower_middle_income,1993,5.42013
lower_middle_income,1994,5.43721
lower_middle_income,1995,5.63602
lower_middle_income,1996,5.69621
lower_middle_income,1997,5.92306
lower_middle_income,1998,6.13785
lower_middle_income,1999,6.14237
lower_middle_income,2000,6.12437
lower_middle_income,2001,6.25232
lower_middle_income,2002,6.28032
lower_middle_income,2003,6.35239
lower_middle_income,2004,6.45117
lower_middle_income,2005,6.64515
lower_middle_income,2006,6.34016
lower_middle_income,2007,6.21674
lower_middle_income,2008,5.93969
lower_middle_income,2009,6.00306
lower_middle_income,2010,5.48282
lower_middle_income,2011,5.20136
lower_middle_income,2012,5.0997
lower_middle_income,2013,5.13904
lower_middle_income,2014,5.0677
lower_middle_income,2015,5.3439
lower_middle_income,2016,5.3635
lower_middle_income,2017,5.40178
lso,1991,43.389
lso,1992,40.943
lso,1993,44.829
lso,1994,43.669
lso,1995,46.812
lso,1996,42.789
lso,1997,45.201
lso,1998,48.478
lso,1999,33.203
lso,2000,28.976
lso,2001,33.409
lso,2002,38.116
lso,2003,34.726
lso,2004,40.33
lso,2005,39.715
lso,2006,38.072
lso,2007,38.013
lso,2008,38.259
lso,2009,36.771
lso,2010,29.767
lso,2011,30.935
lso,2012,26.544
lso,2013,27.241
lso,2014,27.401
lso,2015,29.528
lso,2016,30.271
lso,2017,30.083
ltu,1991,15.284
ltu,1992,15.055
ltu,1993,15.098
ltu,1994,15.136
ltu,1995,15.324
ltu,1996,14.333
ltu,1997,12.351
ltu,1998,11.86
ltu,1999,12.063
ltu,2000,13.613
ltu,2001,14.077
ltu,2002,12.783
ltu,2003,13.179
ltu,2004,11.056
ltu,2005,8.527
ltu,2006,5.609
ltu,2007,4.325
ltu,2008,5.63
ltu,2009,10.534
ltu,2010,14.516
ltu,2011,12.92
ltu,2012,11.576
ltu,2013,10.484
ltu,2014,9.221
ltu,2015,8.161
ltu,2016,6.643
ltu,2017,5.98
lux,1991,2.118
lux,1992,2.794
lux,1993,3.127
lux,1994,4.29
lux,1995,4.4
lux,1996,4.683
lux,1997,3.661
lux,1998,4.174
lux,1999,3.346
lux,2000,3.14
lux,2001,2.152
lux,2002,3.626
lux,2003,4.7
lux,2004,7.088
lux,2005,5.809
lux,2006,6.232
lux,2007,4.736
lux,2008,6.046
lux,2009,6.131
lux,2010,5.061
lux,2011,6.253
lux,2012,5.886
lux,2013,6.347
lux,2014,5.704
lux,2015,7.329
lux,2016,6.609
lux,2017,5.971
lva,1991,17.745
lva,1992,17.524
lva,1993,17.823
lva,1994,18.704
lva,1995,18.336
lva,1996,19.245
lva,1997,13.747
lva,1998,13.502
lva,1999,13.363
lva,2000,13.375
lva,2001,12.461
lva,2002,12.752
lva,2003,12.027
lva,2004,12.283
lva,2005,9.97
lva,2006,6.741
lva,2007,5.565
lva,2008,7.076
lva,2009,14.128
lva,2010,16.291
lva,2011,13.79
lva,2012,13.966
lva,2013,11.153
lva,2014,9.842
lva,2015,8.631
lva,2016,8.386
lva,2017,7.894
mac,1991,2.482
mac,1992,2.566
mac,1993,1.722
mac,1994,2.069
mac,1995,2.918
mac,1996,3.548
mac,1997,2.604
mac,1998,3.418
mac,1999,4.551
mac,2000,4.763
mac,2001,4.561
mac,2002,4.629
mac,2003,4.811
mac,2004,4.075
mac,2005,3.819
mac,2006,3.777
mac,2007,2.648
mac,2008,2.824
mac,2009,2.852
mac,2010,2.089
mac,2011,2.173
mac,2012,1.653
mac,2013,1.395
mac,2014,1.456
mac,2015,1.596
mac,2016,1.501
mac,2017,1.47
mar,1991,18.251
mar,1992,16.848
mar,1993,16.717
mar,1994,20.473
mar,1995,24.011
mar,1996,19.017
mar,1997,17.705
mar,1998,23.514
mar,1999,13.343
mar,2000,13.359
mar,2001,12.648
mar,2002,12.638
mar,2003,13.016
mar,2004,11.361
mar,2005,11.585
mar,2006,9.612
mar,2007,9.631
mar,2008,9.788
mar,2009,9.569
mar,2010,9.756
mar,2011,10.255
mar,2012,9.957
mar,2013,9.544
mar,2014,10.18
mar,2015,10.36
mar,2016,9.929
mar,2017,10.054
mda,1991,7.08
mda,1992,7.033
mda,1993,7.145
mda,1994,5.757
mda,1995,7.152
mda,1996,8.934
mda,1997,8.841
mda,1998,8.997
mda,1999,8.978
mda,2000,6.641
mda,2001,5.678
mda,2002,5.554
mda,2003,6.408
mda,2004,6.351
mda,2005,5.99
mda,2006,5.84
mda,2007,3.959
mda,2008,3.415
mda,2009,4.926
mda,2010,5.767
mda,2011,5.62
mda,2012,4.316
mda,2013,4.172
mda,2014,3.104
mda,2015,2.919
mda,2016,2.885
mda,2017,3.01
mdg,1991,6.044
mdg,1992,6.081
mdg,1993,6.087
mdg,1994,6.064
mdg,1995,6.075
mdg,1996,6.077
mdg,1997,6.088
mdg,1998,6.085
mdg,1999,6.085
mdg,2000,6.075
mdg,2001,5.604
mdg,2002,5.172
mdg,2003,4.737
mdg,2004,3.601
mdg,2005,2.411
mdg,2006,2.736
mdg,2007,3.066
mdg,2008,3.398
mdg,2009,3.672
mdg,2010,4.013
mdg,2011,2.345
mdg,2012,0.625
mdg,2013,0.931
mdg,2014,1.236
mdg,2015,1.877
mdg,2016,1.876
mdg,2017,1.876
mdv,1991,1.388
mdv,1992,1.362
mdv,1993,1.34
mdv,1994,1.315
mdv,1995,1.296
mdv,1996,1.578
mdv,1997,1.863
mdv,1998,2.154
mdv,1999,2.45
mdv,2000,2.718
mdv,2001,3.007
mdv,2002,3.297
mdv,2003,3.574
mdv,2004,3.874
mdv,2005,4.178
mdv,2006,4.39
mdv,2007,4.648
mdv,2008,4.869
mdv,2009,5.114
mdv,2010,5.272
mdv,2011,5.448
mdv,2012,5.611
mdv,2013,5.744
mdv,2014,6.102
mdv,2015,5.962
mdv,2016,5.952
mdv,2017,5.953
mex,1991,4.209
mex,1992,4.047
mex,1993,3.981
mex,1994,4.891
mex,1995,8.715
mex,1996,6.915
mex,1997,6.172
mex,1998,4.952
mex,1999,3.585
mex,2000,3.28
mex,2001,3.313
mex,2002,3.541
mex,2003,3.669
mex,2004,4.75
mex,2005,3.919
mex,2006,3.889
mex,2007,4.029
mex,2008,4.077
mex,2009,5.402
mex,2010,5.219
mex,2011,5.167
mex,2012,4.942
mex,2013,5.01
mex,2014,4.919
mex,2015,4.516
mex,2016,3.969
mex,2017,3.579
middle_east_north_africa,1991,20.54366
middle_east_north_africa,1992,20.63308
middle_east_north_africa,1993,21.44816
middle_east_north_africa,1994,21.49594
middle_east_north_africa,1995,21.84351
middle_east_north_africa,1996,20.71085
middle_east_north_africa,1997,20.28784
middle_east_north_africa,1998,21.24585
middle_east_north_africa,1999,19.45819
middle_east_north_africa,2000,20.39844
middle_east_north_africa,2001,21.45014
middle_east_north_africa,2002,21.25181
middle_east_north_africa,2003,21.74132
middle_east_north_africa,2004,20.04431
middle_east_north_africa,2005,20.05579
middle_east_north_africa,2006,18.55664
middle_east_north_africa,2007,17.22706
middle_east_north_africa,2008,17.35047
middle_east_north_africa,2009,17.74459
middle_east_north_africa,2010,19.62437
middle_east_north_africa,2011,18.49939
middle_east_north_africa,2012,18.92776
middle_east_north_africa,2013,18.05445
middle_east_north_africa,2014,18.51238
middle_east_north_africa,2015,18.51558
middle_east_north_africa,2016,18.25016
middle_east_north_africa,2017,18.26468
mkd,1991,35.062
mkd,1992,35.085
mkd,1993,35.067
mkd,1994,35.215
mkd,1995,35.301
mkd,1996,36.401
mkd,1997,36.201
mkd,1998,34.644
mkd,1999,32.463
mkd,2000,32.233
mkd,2001,30.526
mkd,2002,32.485
mkd,2003,36.298
mkd,2004,37.054
mkd,2005,37.558
mkd,2006,37.191
mkd,2007,35.536
mkd,2008,34.159
mkd,2009,32.821
mkd,2010,32.248
mkd,2011,30.804
mkd,2012,30.34
mkd,2013,29.029
mkd,2014,28.639
mkd,2015,25.064
mkd,2016,22.728
mkd,2017,21.976
mli,1991,3.691
mli,1992,3.665
mli,1993,3.688
mli,1994,3.694
mli,1995,3.692
mli,1996,3.719
mli,1997,3.708
mli,1998,4.659
mli,1999,5.643
mli,2000,6.558
mli,2001,7.617
mli,2002,8.498
mli,2003,9.531
mli,2004,10.487
mli,2005,11.39
mli,2006,12.297
mli,2007,13.912
mli,2008,12.86
mli,2009,11.804
mli,2010,11.074
mli,2011,8.104
mli,2012,8.311
mli,2013,8.517
mli,2014,6.24
mli,2015,8.447
mli,2016,8.558
mli,2017,8.68
mlt,1991,6.724
mlt,1992,6.943
mlt,1993,7.024
mlt,1994,7.253
mlt,1995,6.576
mlt,1996,7.162
mlt,1997,6.989
mlt,1998,7.199
mlt,1999,7.021
mlt,2000,6.559
mlt,2001,8.101
mlt,2002,8.332
mlt,2003,9.869
mlt,2004,8.208
mlt,2005,8.376
mlt,2006,8.308
mlt,2007,7.881
mlt,2008,6.773
mlt,2009,7.632
mlt,2010,7.149
mlt,2011,7.13
mlt,2012,7.316
mlt,2013,6.254
mlt,2014,5.318
mlt,2015,5.191
mlt,2016,5.196
mlt,2017,4.687
mmr,1991,1.056
mmr,1992,1.078
mmr,1993,1.061
mmr,1994,1.063
mmr,1995,1.065
mmr,1996,1.06
mmr,1997,1.054
mmr,1998,1.051
mmr,1999,1.065
mmr,2000,1.063
mmr,2001,1.051
mmr,2002,1.044
mmr,2003,1.036
mmr,2004,1.024
mmr,2005,1.012
mmr,2006,0.996
mmr,2007,0.98
mmr,2008,0.943
mmr,2009,0.936
mmr,2010,0.927
mmr,2011,0.923
mmr,2012,0.922
mmr,2013,0.919
mmr,2014,0.912
mmr,2015,0.905
mmr,2016,0.917
mmr,2017,0.928
mne,1991,27.957
mne,1992,27.662
mne,1993,27.529
mne,1994,29.699
mne,1995,29.116
mne,1996,30.025
mne,1997,29.743
mne,1998,29.611
mne,1999,29.736
mne,2000,29.344
mne,2001,29.29
mne,2002,29.32
mne,2003,29.34
mne,2004,29.314
mne,2005,29.245
mne,2006,23.553
mne,2007,18.716
mne,2008,16.547
mne,2009,18.409
mne,2010,19.273
mne,2011,20.019
mne,2012,18.749
mne,2013,18.597
mne,2014,18.175
mne,2015,16.472
mne,2016,16.877
mne,2017,15.258
mng,1991,9.217
mng,1992,9.305
mng,1993,8.303
mng,1994,8.679
mng,1995,5.29
mng,1996,6.433
mng,1997,7.375
mng,1998,5.639
mng,1999,4.483
mng,2000,4.383
mng,2001,4.375
mng,2002,5.511
mng,2003,6.434
mng,2004,3.393
mng,2005,3.103
mng,2006,3.002
mng,2007,6.738
mng,2008,5.191
mng,2009,6.175
mng,2010,5.923
mng,2011,4.442
mng,2012,3.521
mng,2013,4.488
mng,2014,4.471
mng,2015,4.324
mng,2016,6.004
mng,2017,5.865
moz,1991,27.015
moz,1992,24.521
moz,1993,24.673
moz,1994,24.502
moz,1995,24.269
moz,1996,24.609
moz,1997,24.476
moz,1998,24.39
moz,1999,24.177
moz,2000,23.921
moz,2001,24.089
moz,2002,23.898
moz,2003,23.751
moz,2004,23.805
moz,2005,23.853
moz,2006,23.902
moz,2007,23.874
moz,2008,23.899
moz,2009,23.936
moz,2010,24.008
moz,2011,24.089
moz,2012,24.175
moz,2013,24.948
moz,2014,27.134
moz,2015,27.139
moz,2016,26.967
moz,2017,26.852
mrt,1991,11.503
mrt,1992,12.71
mrt,1993,12.762
mrt,1994,12.609
mrt,1995,12.772
mrt,1996,12.667
mrt,1997,12.491
mrt,1998,12.522
mrt,1999,12.55
mrt,2000,12.345
mrt,2001,12.309
mrt,2002,12.203
mrt,2003,12.206
mrt,2004,12.115
mrt,2005,12.077
mrt,2006,12.03
mrt,2007,11.821
mrt,2008,11.715
mrt,2009,11.607
mrt,2010,11.612
mrt,2011,11.537
mrt,2012,11.477
mrt,2013,11.431
mrt,2014,11.382
mrt,2015,11.326
mrt,2016,11.533
mrt,2017,11.698
mus,1991,14.182
mus,1992,12.244
mus,1993,13.266
mus,1994,13.889
mus,1995,13.565
mus,1996,11.79
mus,1997,11.151
mus,1998,10.453
mus,1999,12.79
mus,2000,9.064
mus,2001,10.672
mus,2002,11.392
mus,2003,12.295
mus,2004,13.5
mus,2005,16.538
mus,2006,15.571
mus,2007,14.457
mus,2008,12.663
mus,2009,12.809
mus,2010,12.882
mus,2011,12.536
mus,2012,12.845
mus,2013,12.769
mus,2014,11.474
mus,2015,11.587
mus,2016,11.202
mus,2017,10.986
mwi,1991,9.042
mwi,1992,8.932
mwi,1993,9.065
mwi,1994,8.936
mwi,1995,9.09
mwi,1996,9.083
mwi,1997,9.053
mwi,1998,9
mwi,1999,9.037
mwi,2000,9.017
mwi,2001,9.001
mwi,2002,9.053
mwi,2003,9.112
mwi,2004,9.125
mwi,2005,9.117
mwi,2006,8.875
mwi,2007,8.67
mwi,2008,8.387
mwi,2009,8.13
mwi,2010,7.849
mwi,2011,7.557
mwi,2012,7.257
mwi,2013,6.927
mwi,2014,6.915
mwi,2015,6.896
mwi,2016,6.977
mwi,2017,7.044
mys,1991,4.394
mys,1992,4.31
mys,1993,3.464
mys,1994,3.448
mys,1995,3.583
mys,1996,2.859
mys,1997,2.769
mys,1998,3.653
mys,1999,3.906
mys,2000,3.398
mys,2001,4.001
mys,2002,3.921
mys,2003,4.068
mys,2004,3.976
mys,2005,3.958
mys,2006,3.717
mys,2007,3.481
mys,2008,3.713
mys,2009,3.849
mys,2010,3.489
mys,2011,3.335
mys,2012,3.161
mys,2013,3.432
mys,2014,3.225
mys,2015,3.409
mys,2016,3.959
mys,2017,3.93
nam,1991,21.758
nam,1992,21.67
nam,1993,21.577
nam,1994,22.026
nam,1995,21.695
nam,1996,21.407
nam,1997,22.157
nam,1998,22.105
nam,1999,22.05
nam,2000,22.942
nam,2001,23.119
nam,2002,23.42
nam,2003,23.581
nam,2004,24.857
nam,2005,24.896
nam,2006,24.969
nam,2007,25.072
nam,2008,25.175
nam,2009,25.265
nam,2010,24.388
nam,2011,22.894
nam,2012,19.039
nam,2013,20.656
nam,2014,20.32
nam,2015,21.298
nam,2016,24.791
nam,2017,24.883
ncl,1991,20.614
ncl,1992,20.797
ncl,1993,20.826
ncl,1994,20.696
ncl,1995,20.477
ncl,1996,20.197
ncl,1997,19.553
ncl,1998,18.743
ncl,1999,18.105
ncl,2000,17.569
ncl,2001,16.954
ncl,2002,16.524
ncl,2003,16.109
ncl,2004,17.558
ncl,2005,16.952
ncl,2006,16.358
ncl,2007,15.732
ncl,2008,15.117
ncl,2009,15.018
ncl,2010,15.27
ncl,2011,15.427
ncl,2012,15.551
ncl,2013,15.723
ncl,2014,15.647
ncl,2015,15.627
ncl,2016,15.668
ncl,2017,15.804
ner,1991,3.412
ner,1992,3.389
ner,1993,3.404
ner,1994,3.413
ner,1995,3.382
ner,1996,3.015
ner,1997,2.599
ner,1998,2.234
ner,1999,1.806
ner,2000,1.404
ner,2001,0.974
ner,2002,1.242
ner,2003,1.517
ner,2004,1.77
ner,2005,2.059
ner,2006,1.947
ner,2007,1.578
ner,2008,1.259
ner,2009,0.913
ner,2010,0.591
ner,2011,0.216
ner,2012,0.215
ner,2013,0.215
ner,2014,0.215
ner,2015,0.215
ner,2016,0.22
ner,2017,0.224
nga,1991,5.094
nga,1992,5.117
nga,1993,4.536
nga,1994,4.519
nga,1995,4.52
nga,1996,4.539
nga,1997,4.526
nga,1998,4.514
nga,1999,4.485
nga,2000,4.507
nga,2001,4.518
nga,2002,4.545
nga,2003,4.526
nga,2004,4.51
nga,2005,4.356
nga,2006,4.222
nga,2007,4.1
nga,2008,3.979
nga,2009,3.875
nga,2010,3.777
nga,2011,3.651
nga,2012,3.557
nga,2013,3.479
nga,2014,4.088
nga,2015,3.863
nga,2016,6.321
nga,2017,6.317
nic,1991,19.657
nic,1992,16.101
nic,1993,16.55
nic,1994,16.964
nic,1995,18.078
nic,1996,16.247
nic,1997,14.289
nic,1998,14.323
nic,1999,11.74
nic,2000,10.531
nic,2001,12.118
nic,2002,13.072
nic,2003,8.267
nic,2004,7.001
nic,2005,5.95
nic,2006,4.989
nic,2007,5.222
nic,2008,6.605
nic,2009,8.673
nic,2010,8.303
nic,2011,7.601
nic,2012,6.906
nic,2013,5.563
nic,2014,5.542
nic,2015,5.465
nic,2016,5.299
nic,2017,5.175
nld,1991,9.902
nld,1992,7.804
nld,1993,7.694
nld,1994,8.059
nld,1995,8.662
nld,1996,8.114
nld,1997,7.148
nld,1998,5.802
nld,1999,4.854
nld,2000,3.464
nld,2001,2.515
nld,2002,2.88
nld,2003,3.787
nld,2004,5.043
nld,2005,5.062
nld,2006,4.356
nld,2007,3.639
nld,2008,3.009
nld,2009,3.462
nld,2010,4.513
nld,2011,5.421
nld,2012,6.231
nld,2013,7.3
nld,2014,7.754
nld,2015,7.274
nld,2016,6.519
nld,2017,5.295
nor,1991,4.993
nor,1992,5.093
nor,1993,5.185
nor,1994,4.719
nor,1995,6.24
nor,1996,5.292
nor,1997,4.978
nor,1998,3.946
nor,1999,3.188
nor,2000,3.265
nor,2001,3.603
nor,2002,4.065
nor,2003,3.935
nor,2004,3.901
nor,2005,4.176
nor,2006,3.337
nor,2007,2.412
nor,2008,2.353
nor,2009,2.593
nor,2010,2.935
nor,2011,2.984
nor,2012,2.627
nor,2013,3.217
nor,2014,3.219
nor,2015,3.995
nor,2016,3.908
nor,2017,3.496
npl,1991,3.689
npl,1992,3.686
npl,1993,3.69
npl,1994,3.705
npl,1995,3.7
npl,1996,3.706
npl,1997,3.134
npl,1998,2.561
npl,1999,1.628
npl,2000,1.564
npl,2001,1.495
npl,2002,1.421
npl,2003,1.356
npl,2004,1.289
npl,2005,1.22
npl,2006,1.153
npl,2007,1.087
npl,2008,1.073
npl,2009,1.418
npl,2010,1.765
npl,2011,2.108
npl,2012,2.458
npl,2013,2.804
npl,2014,2.546
npl,2015,2.614
npl,2016,2.561
npl,2017,2.273
nzl,1991,9.739
nzl,1992,9.727
nzl,1993,8.959
nzl,1994,7.818
nzl,1995,6.474
nzl,1996,6.271
nzl,1997,6.856
nzl,1998,7.598
nzl,1999,6.713
nzl,2000,5.981
nzl,2001,5.403
nzl,2002,5.46
nzl,2003,5.115
nzl,2004,4.539
nzl,2005,4.141
nzl,2006,4.188
nzl,2007,3.868
nzl,2008,4.096
nzl,2009,5.766
nzl,2010,6.388
nzl,2011,6.143
nzl,2012,6.686
nzl,2013,6.348
nzl,2014,6.08
nzl,2015,5.863
nzl,2016,5.498
nzl,2017,5.258
omn,1991,41.885
omn,1992,41.479
omn,1993,40.435
omn,1994,39.327
omn,1995,38.923
omn,1996,39.721
omn,1997,40.977
omn,1998,41.279
omn,1999,41.288
omn,2000,41.744
omn,2001,41.232
omn,2002,40.403
omn,2003,39.962
omn,2004,39.654
omn,2005,39.208
omn,2006,38.535
omn,2007,37.475
omn,2008,36.724
omn,2009,35.655
omn,2010,34.717
omn,2011,34.098
omn,2012,34.278
omn,2013,33.463
omn,2014,32.688
omn,2015,32.038
omn,2016,31.712
omn,2017,31.472
pak,1991,16.55
pak,1992,14.155
pak,1993,9.916
pak,1994,9.171
pak,1995,14.232
pak,1996,15.593
pak,1997,17.124
pak,1998,15.052
pak,1999,14.395
pak,2000,15.996
pak,2001,17.179
pak,2002,16.603
pak,2003,16.129
pak,2004,13.15
pak,2005,13.035
pak,2006,9.774
pak,2007,8.766
pak,2008,8.82
pak,2009,9.126
pak,2010,0.65
pak,2011,0.68
pak,2012,2.048
pak,2013,3.492
pak,2014,2.029
pak,2015,6.222
pak,2016,6.658
pak,2017,7.009
pan,1991,21.391
pan,1992,19.406
pan,1993,17.487
pan,1994,18.403
pan,1995,18.232
pan,1996,18.657
pan,1997,17.439
pan,1998,17.75
pan,1999,15.344
pan,2000,17.539
pan,2001,18.938
pan,2002,18.047
pan,2003,17.459
pan,2004,15.842
pan,2005,13.215
pan,2006,11.629
pan,2007,8.552
pan,2008,7.352
pan,2009,8.963
pan,2010,8.548
pan,2011,4.951
pan,2012,5.021
pan,2013,5.369
pan,2014,6.088
pan,2015,5.915
pan,2016,6.746
pan,2017,6.898
per,1991,6.663
per,1992,7.086
per,1993,6.145
per,1994,5.503
per,1995,5.752
per,1996,5.169
per,1997,5.581
per,1998,5.519
per,1999,5.833
per,2000,6.348
per,2001,7.081
per,2002,6.64
per,2003,6.46
per,2004,5.376
per,2005,4.896
per,2006,4.789
per,2007,4.557
per,2008,4.555
per,2009,3.983
per,2010,3.82
per,2011,3.641
per,2012,3.533
per,2013,3.562
per,2014,3.108
per,2015,2.981
per,2016,3.592
per,2017,3.736
phl,1991,4.376
phl,1992,4.372
phl,1993,4.354
phl,1994,4.352
phl,1995,4.314
phl,1996,4.283
phl,1997,4.233
phl,1998,4.187
phl,1999,4.19
phl,2000,4.177
phl,2001,4.129
phl,2002,4.065
phl,2003,3.925
phl,2004,3.906
phl,2005,4.224
phl,2006,4.328
phl,2007,3.718
phl,2008,4.029
phl,2009,4.162
phl,2010,3.826
phl,2011,3.847
phl,2012,3.743
phl,2013,3.84
phl,2014,3.733
phl,2015,3.246
phl,2016,2.88
phl,2017,2.951
png,1991,2.02
png,1992,2.012
png,1993,1.993
png,1994,1.947
png,1995,1.905
png,1996,1.949
png,1997,1.898
png,1998,1.951
png,1999,1.93
png,2000,1.909
png,2001,1.854
png,2002,1.799
png,2003,1.741
png,2004,1.649
png,2005,1.592
png,2006,1.514
png,2007,1.478
png,2008,1.357
png,2009,1.317
png,2010,1.267
png,2011,1.662
png,2012,1.673
png,2013,1.662
png,2014,1.693
png,2015,1.676
png,2016,1.67
png,2017,1.676
pol,1991,14.288
pol,1992,14.616
pol,1993,15.497
pol,1994,15.866
pol,1995,14.623
pol,1996,13.824
pol,1997,12.913
pol,1998,11.737
pol,1999,13.064
pol,2000,18.204
pol,2001,19.925
pol,2002,20.58
pol,2003,19.891
pol,2004,19.708
pol,2005,19.114
pol,2006,14.903
pol,2007,10.32
pol,2008,7.937
pol,2009,8.635
pol,2010,10.018
pol,2011,10.392
pol,2012,10.91
pol,2013,11.113
pol,2014,9.592
pol,2015,7.705
pol,2016,6.22
pol,2017,5.007
pri,1991,12.995
pri,1992,13.321
pri,1993,13.232
pri,1994,11.304
pri,1995,10.709
pri,1996,11.551
pri,1997,12.127
pri,1998,11.964
pri,1999,9.433
pri,2000,7.394
pri,2001,9.129
pri,2002,10.295
pri,2003,10.586
pri,2004,8.616
pri,2005,10.14
pri,2006,10.586
pri,2007,9.598
pri,2008,9.643
pri,2009,12.397
pri,2010,13.528
pri,2011,13.18
pri,2012,11.968
pri,2013,11.823
pri,2014,11.503
pri,2015,9.923
pri,2016,9.698
pri,2017,9.608
prk,1991,6.44
prk,1992,6.659
prk,1993,6.206
prk,1994,5.58
prk,1995,5.905
prk,1996,4.045
prk,1997,3.996
prk,1998,3.806
prk,1999,3.567
prk,2000,3.679
prk,2001,3.555
prk,2002,3.639
prk,2003,3.637
prk,2004,3.644
prk,2005,3.593
prk,2006,3.741
prk,2007,3.739
prk,2008,3.601
prk,2009,3.723
prk,2010,3.702
prk,2011,3.654
prk,2012,3.63
prk,2013,3.629
prk,2014,3.618
prk,2015,3.665
prk,2016,3.855
prk,2017,3.952
prt,1991,5.626
prt,1992,4.737
prt,1993,6.297
prt,1994,7.789
prt,1995,7.815
prt,1996,8.489
prt,1997,7.512
prt,1998,5.679
prt,1999,5.079
prt,2000,4.738
prt,2001,4.945
prt,2002,5.315
prt,2003,7.252
prt,2004,7.185
prt,2005,8.641
prt,2006,8.917
prt,2007,9.499
prt,2008,8.754
prt,2009,10.09
prt,2010,11.857
prt,2011,13.043
prt,2012,15.507
prt,2013,16.378
prt,2014,14.338
prt,2015,12.771
prt,2016,11.201
prt,2017,9.152
pry,1991,6.753
pry,1992,6.976
pry,1993,4.241
pry,1994,3.64
pry,1995,4.46
pry,1996,10.645
pry,1997,6.97
pry,1998,6.862
pry,1999,12.116
pry,2000,9.766
pry,2001,9.709
pry,2002,13.685
pry,2003,10.208
pry,2004,9.332
pry,2005,7.283
pry,2006,8.552
pry,2007,7.787
pry,2008,7.53
pry,2009,6.778
pry,2010,6.144
pry,2011,6.492
pry,2012,5.507
pry,2013,5.01
pry,2014,6.833
pry,2015,5.034
pry,2016,6.789
pry,2017,7.473
pse,1991,22.404
pse,1992,22.285
pse,1993,22.251
pse,1994,22.325
pse,1995,22.696
pse,1996,21.832
pse,1997,18.609
pse,1998,13.345
pse,1999,10.617
pse,2000,12.974
pse,2001,13.815
pse,2002,16.766
pse,2003,15.762
pse,2004,20.198
pse,2005,18.962
pse,2006,20.526
pse,2007,18.627
pse,2008,23.841
pse,2009,26.313
pse,2010,26.631
pse,2011,28.246
pse,2012,32.735
pse,2013,34.84
pse,2014,40.423
pse,2015,39.009
pse,2016,30.215
pse,2017,30.977
pyf,1991,15.941
pyf,1992,15.799
pyf,1993,15.564
pyf,1994,15.221
pyf,1995,14.944
pyf,1996,14.675
pyf,1997,14.214
pyf,1998,13.666
pyf,1999,13.198
pyf,2000,12.888
pyf,2001,12.745
pyf,2002,13.39
pyf,2003,13.381
pyf,2004,13.35
pyf,2005,13.195
pyf,2006,13.069
pyf,2007,12.824
pyf,2008,14.801
pyf,2009,16.771
pyf,2010,18.908
pyf,2011,20.915
pyf,2012,22.659
pyf,2013,22.494
pyf,2014,22.303
pyf,2015,22.151
pyf,2016,21.807
pyf,2017,21.589
qat,1991,15.146
qat,1992,16.048
qat,1993,13.206
qat,1994,12.659
qat,1995,12.041
qat,1996,12.747
qat,1997,14.852
qat,1998,17.09
qat,1999,19.013
qat,2000,22.552
qat,2001,24.778
qat,2002,20.777
qat,2003,16.617
qat,2004,6.109
qat,2005,4.989
qat,2006,4.411
qat,2007,2.671
qat,2008,1.718
qat,2009,1.93
qat,2010,2.609
qat,2011,3.38
qat,2012,2.538
qat,2013,1.621
qat,2014,1.13
qat,2015,0.778
qat,2016,0.696
qat,2017,0.739
rou,1991,7.281
rou,1992,7.455
rou,1993,7.676
rou,1994,7.716
rou,1995,8.569
rou,1996,7.293
rou,1997,5.818
rou,1998,5.401
rou,1999,5.468
rou,2000,6.315
rou,2001,5.955
rou,2002,7.511
rou,2003,6.353
rou,2004,6.114
rou,2005,6.403
rou,2006,6.098
rou,2007,5.403
rou,2008,4.663
rou,2009,5.825
rou,2010,6.179
rou,2011,6.471
rou,2012,6.074
rou,2013,6.312
rou,2014,6.092
rou,2015,5.859
rou,2016,4.979
rou,2017,4.396
rus,1991,5.289
rus,1992,5.13
rus,1993,5.85
rus,1994,7.877
rus,1995,9.488
rus,1996,9.608
rus,1997,11.432
rus,1998,12.993
rus,1999,13.119
rus,2000,10.358
rus,2001,8.592
rus,2002,7.465
rus,2003,7.755
rus,2004,7.314
rus,2005,6.621
rus,2006,6.761
rus,2007,5.7
rus,2008,5.975
rus,2009,7.812
rus,2010,6.831
rus,2011,6.088
rus,2012,5.068
rus,2013,5.129
rus,2014,4.811
rus,2015,5.296
rus,2016,5.307
rus,2017,4.9
rwa,1991,0.329
