geo,time,dt_tds_offt_cd
irn,1999,2565145279.5
irn,2000,1975322123.4
irn,2001,376954152
irn,2002,344937177.4
irn,2003,266101184.9
irn,2004,317480056.9
irn,2005,436193068.3
irn,2006,376375642.8
irn,2007,424230494.3
irn,2008,424883811.3
irn,2009,461301775.2
irn,2010,374715962.5
irn,2011,479217609.2
irn,2012,205336223.2
irn,2013,298216741.1
irn,2014,264591668.5
irn,2015,315186140.4
irn,2016,207721996.6
irn,2017,163180156.1
jam,1970,4239074.1
jam,1971,5847874.4
jam,1972,8225033.8
jam,1973,10761333.6
jam,1974,13467418.3
jam,1975,18697937.5
jam,1976,21850607.5
jam,1977,39406244.1
jam,1978,54240046
jam,1979,77865446.2
jam,1980,83771663.1
jam,1981,99148130.9
jam,1982,124673470.7
jam,1983,134583509.6
jam,1984,151057099
jam,1985,219360906.3
jam,1986,309250194.4
jam,1987,293399495.2
jam,1988,309652004.2
jam,1989,281415618.7
jam,1990,372427531.9
jam,1991,448567816.9
jam,1992,465410339.3
jam,1993,365774994.8
jam,1994,359449024.9
jam,1995,415783069.2
jam,1996,445320780.8
jam,1997,481898863
jam,1998,365294713.1
jam,1999,381809020.1
jam,2000,396448992.8
jam,2001,397708252
jam,2002,307088097.8
jam,2003,315523168.6
jam,2004,311160084.6
jam,2005,316664992
jam,2006,343437882.6
jam,2007,340224339.6
jam,2008,348538982.2
jam,2009,357168763.5
jam,2010,312454577
jam,2011,307766172
jam,2012,316160463.5
jam,2013,304169847.9
jam,2014,264074190
jam,2015,255523390.5
jam,2016,337181481.6
jam,2017,352144141.2
jor,1970,3664134
jor,1971,4596306.1
jor,1972,4623024.8
jor,1973,6415731.8
jor,1974,7521372
jor,1975,12337036.4
jor,1976,18899389.7
jor,1977,33195738.3
jor,1978,44300769.5
jor,1979,66476722.4
jor,1980,95835155.8
jor,1981,132449595.4
jor,1982,171074595.5
jor,1983,223597118.5
jor,1984,243163949.7
jor,1985,275830547.2
jor,1986,297684883.7
jor,1987,357872415.7
jor,1988,465795309.6
jor,1989,209985960.7
jor,1990,265368659.7
jor,1991,335490071.4
jor,1992,312346731.7
jor,1993,280710741.9
jor,1994,215675698.9
jor,1995,247070223.5
jor,1996,661630049.2
jor,1997,587535743.1
jor,1998,612066391.9
jor,1999,335816867.4
jor,2000,399967049.9
jor,2001,454279931.9
jor,2002,418186870.9
jor,2003,529475191.3
jor,2004,521195856
jor,2005,479437805
jor,2006,523733273.9
jor,2007,606323995.1
jor,2008,2526004264.2
jor,2009,530341421.5
jor,2010,587025447.8
jor,2011,677923177
jor,2012,683375069.2
jor,2013,651748879.5
jor,2014,978048381.6
jor,2015,868700828
jor,2016,522538812.7
jor,2017,688636407.5
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,3625862.5
kaz,1994,27256361.6
kaz,1995,86053303.8
kaz,1996,136905238
kaz,1997,145373959
kaz,1998,203881341.3
kaz,1999,225196878.8
kaz,2000,256980454.3
kaz,2001,272065916.5
kaz,2002,279617420.2
kaz,2003,304277827.7
kaz,2004,407003419.9
kaz,2005,1119087339
kaz,2006,270529436.8
kaz,2007,353109922.3
kaz,2008,185462015.3
kaz,2009,187837937.5
kaz,2010,331537512.8
kaz,2011,195254649.5
kaz,2012,329767391.1
kaz,2013,478335678.5
kaz,2014,516614509.2
kaz,2015,387899456.5
kaz,2016,529701037.1
kaz,2017,711879461
ken,1970,14108533.3
ken,1971,14015790.6
ken,1972,17097103.7
ken,1973,22567380.2
ken,1974,25141103.8
ken,1975,28617228.7
ken,1976,36792296
ken,1977,44519713.2
ken,1978,55892034.6
ken,1979,70091564.4
ken,1980,84268023.4
ken,1981,88723856.5
ken,1982,94447267.2
ken,1983,117370668.1
ken,1984,141517789.4
ken,1985,167507445.8
ken,1986,205086812.9
ken,1987,260132604.6
ken,1988,297017414.3
ken,1989,277208272.9
ken,1990,313808401.3
ken,1991,343757371.5
ken,1992,284897013.7
ken,1993,304371850.2
ken,1994,411128403.9
ken,1995,437129603.6
ken,1996,429581837.2
ken,1997,345559059.8
ken,1998,359713860.3
ken,1999,352279093
ken,2000,295771495.5
ken,2001,253858512
ken,2002,259697894
ken,2003,348779781.4
ken,2004,203109987.2
ken,2005,422220024.7
ken,2006,323815223.1
ken,2007,401203101.6
ken,2008,363640606.2
ken,2009,340527509.6
ken,2010,346703598.1
ken,2011,376905325.3
ken,2012,466085173.8
ken,2013,427212382.9
ken,2014,503155957.4
ken,2015,478220086.4
ken,2016,534611472
ken,2017,791720459.4
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,351957.6
kgz,1994,13113901.6
kgz,1995,56030665.2
kgz,1996,43207175.4
kgz,1997,28283006.8
kgz,1998,38118439.9
kgz,1999,15136209.9
kgz,2000,33517514.3
kgz,2001,39994816.9
kgz,2002,21740253.9
kgz,2003,27938628.7
kgz,2004,26227051
kgz,2005,28684976.6
kgz,2006,34574539.9
kgz,2007,40940338.4
kgz,2008,52752423.1
kgz,2009,57527894.2
kgz,2010,61338167.6
kgz,2011,84597184.8
kgz,2012,73247315.8
kgz,2013,77986490
kgz,2014,99483264.6
kgz,2015,117259015
kgz,2016,136389308.4
kgz,2017,132247509.5
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,738000
khm,1993,12000
khm,1994,308000
khm,1995,2657000
khm,1996,3547805.6
khm,1997,4084482.3
khm,1998,4435444.7
khm,1999,8836424.3
khm,2000,4155492.7
khm,2001,5463409.5
khm,2002,7293994.4
khm,2003,11295086.3
khm,2004,16113849.4
khm,2005,19923011.6
khm,2006,28288161.7
khm,2007,26540824.3
khm,2008,38504228.7
khm,2009,46797545.5
khm,2010,59448052.5
khm,2011,71537103.4
khm,2012,89224251.6
khm,2013,120409580.2
khm,2014,134466498.4
khm,2015,136628417.8
khm,2016,185534358.7
khm,2017,211638883.4
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,230280943.7
kos,2010,25658000
kos,2011,28233771.3
kos,2012,25803732.4
kos,2013,27229368.3
kos,2014,26920155.1
kos,2015,23512894.2
kos,2016,26163464.9
kos,2017,27330734.8
lao,1970,1437819.6
lao,1971,1775969.9
lao,1972,3301160.6
lao,1973,4953436
lao,1974,5353249.8
lao,1975,5378403
lao,1976,5683495
lao,1977,6463340
lao,1978,10014150.5
lao,1979,12917692.5
lao,1980,2420251.4
lao,1981,2197265.8
lao,1982,4434969.8
lao,1983,3723129.3
lao,1984,5654015.3
lao,1985,4664831.8
lao,1986,5420149.2
lao,1987,7086232.1
lao,1988,6871279.5
lao,1989,15631273.9
lao,1990,8422493.8
lao,1991,8335412.2
lao,1992,9407242.9
lao,1993,28244232.4
lao,1994,19745902.7
lao,1995,23444354.2
lao,1996,25251489.9
lao,1997,22195746
lao,1998,24111078.7
lao,1999,28621046.2
lao,2000,32222108.9
lao,2001,34267706.9
lao,2002,35619819.8
lao,2003,41424299.1
lao,2004,46048569
lao,2005,54811385.8
lao,2006,51093031.1
lao,2007,57266123.2
lao,2008,74181101
lao,2009,89523237.6
lao,2010,86685067.8
lao,2011,158944704.1
lao,2012,157727652.5
lao,2013,180279017.8
lao,2014,217531213
lao,2015,238939341.1
lao,2016,272963144
lao,2017,402847479.7
lbn,1970,3537040.6
lbn,1971,9412351.5
lbn,1972,9246889.2
lbn,1973,10951458.2
lbn,1974,11846594.5
lbn,1975,10776620.8
lbn,1976,7916387
lbn,1977,7745516.6
lbn,1978,7443618.4
lbn,1979,9394981.3
lbn,1980,12797031.3
lbn,1981,15336745.6
lbn,1982,24235769.3
lbn,1983,22281625.5
lbn,1984,36185610.6
lbn,1985,52703561.8
lbn,1986,61389622.6
lbn,1987,58982708.7
lbn,1988,49965451.6
lbn,1989,37997050.5
lbn,1990,36923701.4
lbn,1991,47572157
lbn,1992,51708006.5
lbn,1993,55081712
lbn,1994,103627209.8
lbn,1995,112560258
lbn,1996,47367782.3
lbn,1997,63354173.9
lbn,1998,73096086.4
lbn,1999,111815652.8
lbn,2000,131192474.9
lbn,2001,105052580.5
lbn,2002,168627734
lbn,2003,211450947.7
lbn,2004,262327851.6
lbn,2005,234755661.9
lbn,2006,319587050.3
lbn,2007,463655014.5
lbn,2008,480259779.6
lbn,2009,421817217.5
lbn,2010,402097704.5
lbn,2011,412999251.8
lbn,2012,395827053.9
lbn,2013,500006542.3
lbn,2014,372926284.4
lbn,2015,327904929.3
lbn,2016,297462757.2
lbn,2017,309501965.6
lbr,1970,8006907.6
lbr,1971,9043251.4
lbr,1972,10287868.7
lbr,1973,10722674.7
lbr,1974,12231095.1
lbr,1975,25428566.2
lbr,1976,14640436.5
lbr,1977,16990035.9
lbr,1978,16228495.4
lbr,1979,16109673
lbr,1980,10676139.2
lbr,1981,10429408.9
lbr,1982,21402230.5
lbr,1983,18515391.8
lbr,1984,19065907.5
lbr,1985,18534920.3
lbr,1986,28346912.8
lbr,1987,12412818.3
lbr,1988,19133470.8
lbr,1989,2923485.4
lbr,1990,1919633.6
lbr,1991,16534781.2
lbr,1992,96000
lbr,1993,21423481
lbr,1994,13713667.1
lbr,1995,0
lbr,1996,368494.3
lbr,1997,49000
lbr,1998,38000
lbr,1999,27000
lbr,2000,0
lbr,2001,0
lbr,2002,19000
lbr,2003,0
lbr,2004,0
lbr,2005,32501.4
lbr,2006,48556.5
lbr,2007,641260672.3
lbr,2008,106497359.5
lbr,2009,16097395.8
lbr,2010,4333869.6
lbr,2011,2998362.9
lbr,2012,4550487
lbr,2013,6181193.3
lbr,2014,14192426.8
lbr,2015,5063529.1
lbr,2016,4701650.7
lbr,2017,8686945.8
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,1135594.7
lca,1982,1188725
lca,1983,1296449.6
lca,1984,1206143.5
lca,1985,1411855.1
lca,1986,1833628.2
lca,1987,2008356.6
lca,1988,2787229.1
lca,1989,3979206.9
lca,1990,5019679.6
lca,1991,8659245.2
lca,1992,10466907.6
lca,1993,10436773.6
lca,1994,10328840.5
lca,1995,10927774.9
lca,1996,11866831.5
lca,1997,12108181.3
lca,1998,13917768.6
lca,1999,15529463.7
lca,2000,16899772.7
lca,2001,11968588.2
lca,2002,13549652.9
lca,2003,14048232.5
lca,2004,14162017
lca,2005,15786781
lca,2006,17824462.1
lca,2007,20652357.7
lca,2008,25752092.3
lca,2009,23304969
lca,2010,25414274.8
lca,2011,26094614.9
lca,2012,22901584.5
lca,2013,21945308.5
lca,2014,22137542.8
lca,2015,25521465
lca,2016,24722368.1
lca,2017,23680808.3
lka,1970,23624726.6
lka,1971,25105736.6
lka,1972,28705151
lka,1973,33626153.6
lka,1974,37615551.5
lka,1975,42064905.6
lka,1976,44867374.3
lka,1977,65241188.2
lka,1978,55592474.3
lka,1979,58625260.8
lka,1980,64648237.5
lka,1981,57646285.3
lka,1982,58811108.8
lka,1983,71126758.1
lka,1984,73966760.2
lka,1985,77394189.9
lka,1986,101658287.8
lka,1987,121093887.7
lka,1988,135334489.9
lka,1989,147989184.7
lka,1990,165793343
lka,1991,185800409.8
lka,1992,212533331.5
lka,1993,227897454.6
lka,1994,239035243.9
lka,1995,260424848.9
lka,1996,264139820.9
lka,1997,273642743.1
lka,1998,296744920.6
lka,1999,319189179.5
lka,2000,341074149
lka,2001,344547474.9
lka,2002,365104082.7
lka,2003,390406691.5
lka,2004,442043683.4
lka,2005,188699051.8
lka,2006,555726597
lka,2007,614668726.4
lka,2008,697326770.2
lka,2009,782809060.3
lka,2010,815462298.3
lka,2011,856054168.6
lka,2012,896165928.9
lka,2013,940016398.6
lka,2014,1033123624.4
lka,2015,1121434905.3
lka,2016,1249150902.8
lka,2017,1417281578.8
lso,1970,438700
lso,1971,210051.6
lso,1972,172095.3
lso,1973,263886.6
lso,1974,170325.1
lso,1975,225332.9
lso,1976,416535.4
lso,1977,352497.7
lso,1978,1017851.1
lso,1979,730187.1
lso,1980,962574.8
lso,1981,1060553.1
lso,1982,3473514.9
lso,1983,13749867.9
lso,1984,3420583.3
lso,1985,7331999.5
lso,1986,10183522.1
lso,1987,10706887.4
lso,1988,16740586.6
lso,1989,14058322.2
lso,1990,14372111.9
lso,1991,19949782.3
lso,1992,25027485.3
lso,1993,25344161.4
lso,1994,21673575.4
lso,1995,30238879.1
lso,1996,28194741.5
lso,1997,34012649.2
lso,1998,33047635.6
lso,1999,31897191.8
lso,2000,42309997
lso,2001,50884807.2
lso,2002,50269488
lso,2003,49015032.9
lso,2004,36940587.2
lso,2005,39662714.5
lso,2006,34661569.6
lso,2007,89010471
lso,2008,28026790.4
lso,2009,30878087.6
lso,2010,25923627.2
lso,2011,32196291.7
lso,2012,33832908.5
lso,2013,37959035.4
lso,2014,39935869.2
lso,2015,46638391.4
lso,2016,54173036.9
lso,2017,49175311.1
mar,1970,43549732
mar,1971,72271958.3
mar,1972,81365141.1
mar,1973,98201502.1
mar,1974,100861372.2
mar,1975,105591497
mar,1976,106457121.8
mar,1977,129314694.7
mar,1978,166037061.2
mar,1979,247675702.2
mar,1980,249160976.7
mar,1981,263952220.6
mar,1982,289104422.1
mar,1983,256538005.4
mar,1984,377767409.6
mar,1985,666198499.9
mar,1986,842888870.5
mar,1987,691186944.9
mar,1988,784633744.4
mar,1989,998235189.1
mar,1990,1011570375.7
mar,1991,1303630054
mar,1992,1628514027.7
mar,1993,2010803244
mar,1994,2487579426.7
mar,1995,2562582667.9
mar,1996,2231380210.2
mar,1997,2347651849.5
mar,1998,2092256191.4
mar,1999,1804448970.4
mar,2000,1475343996.6
mar,2001,1731804534.9
mar,2002,2265978426.9
mar,2003,2819044882.4
mar,2004,1839461808.2
mar,2005,1692891824.4
mar,2006,1425007318.7
mar,2007,1432876238.3
mar,2008,1578412791.8
mar,2009,1483199143
mar,2010,1816863148.7
mar,2011,1847818110.5
mar,2012,1978833910
mar,2013,2216313767.8
mar,2014,2150420198.7
mar,2015,1961401000.4
mar,2016,2242669960.2
mar,2017,2014243966.7
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,5000000
mda,1993,1034000
mda,1994,8595000
mda,1995,58242357.6
mda,1996,59698615.3
mda,1997,43664833.6
mda,1998,50238520
mda,1999,70254680.8
mda,2000,55450505
mda,2001,63604788.3
mda,2002,63545765.9
mda,2003,57403820.3
mda,2004,101690013
mda,2005,54801759.2
mda,2006,59260630
mda,2007,49731828.3
mda,2008,50741846.6
mda,2009,67475692.4
mda,2010,62776262.5
mda,2011,79173481.2
mda,2012,66096283.2
mda,2013,83340324.7
mda,2014,70108653.4
mda,2015,50093448.1
mda,2016,49428996.3
mda,2017,68639187.6
mdg,1970,60638442.4
mdg,1971,66364374.1
mdg,1972,72748338.4
mdg,1973,82730089.6
mdg,1974,84534142
mdg,1975,62816346.3
mdg,1976,9919592
mdg,1977,135171778.9
mdg,1978,12088773.6
mdg,1979,14698218.9
mdg,1980,26616766.2
mdg,1981,22882372.8
mdg,1982,33482201
mdg,1983,30522274.3
mdg,1984,46145542.4
mdg,1985,82313036.6
mdg,1986,79302104
mdg,1987,136851167.2
mdg,1988,112121781.6
mdg,1989,135531106.4
mdg,1990,125373191.7
mdg,1991,97801838.6
mdg,1992,62104587.5
mdg,1993,50124715.7
mdg,1994,44425700.2
mdg,1995,34130442.6
mdg,1996,55027601
mdg,1997,191210946.7
mdg,1998,108234839.3
mdg,1999,139399153.1
mdg,2000,101669341.6
mdg,2001,59455365.4
mdg,2002,58494572.7
mdg,2003,64764211.7
mdg,2004,72867616.9
mdg,2005,64733611.5
mdg,2006,53918672.3
mdg,2007,17981215
mdg,2008,25317118.9
mdg,2009,41856578
mdg,2010,53719494.2
mdg,2011,41756115.4
mdg,2012,59215413.8
mdg,2013,58201106.6
mdg,2014,75194329.3
mdg,2015,110432766.7
mdg,2016,88484358.3
mdg,2017,99324439.4
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,43378.7
mdv,1979,77350.4
mdv,1980,282822.5
mdv,1981,463381.5
mdv,1982,950644.2
mdv,1983,3300495.7
mdv,1984,5862707.4
mdv,1985,5194748.9
mdv,1986,8864953.2
mdv,1987,4547112.6
mdv,1988,4504990.8
mdv,1989,4629345.3
mdv,1990,4520117.9
mdv,1991,5806928.8
mdv,1992,5756859.8
mdv,1993,6285376.8
mdv,1994,6809551.8
mdv,1995,7570610.4
mdv,1996,8073145
mdv,1997,24015482.3
mdv,1998,9205139.4
mdv,1999,9175384.6
mdv,2000,9213701
mdv,2001,8847839.8
mdv,2002,9554203.5
mdv,2003,8644050.2
mdv,2004,14178589.8
mdv,2005,17920022
mdv,2006,19057246.2
mdv,2007,24833044.6
mdv,2008,32833173.3
mdv,2009,31295665.8
mdv,2010,35275461.4
mdv,2011,49812130.1
mdv,2012,51443979.2
mdv,2013,48286545.4
mdv,2014,59518492.8
mdv,2015,58136939.5
mdv,2016,68754884.7
mdv,2017,66950962.4
mex,1970,161314642.8
mex,1971,173713517.1
mex,1972,191739250.6
mex,1973,222586219.1
mex,1974,232855648.7
mex,1975,263449566.6
mex,1976,311870805.9
mex,1977,383614682.6
mex,1978,482831501.3
mex,1979,738224098.6
mex,1980,620961450
mex,1981,735734848.8
mex,1982,878901297.2
mex,1983,2089109955.9
mex,1984,1270276993.1
mex,1985,1397345828.7
mex,1986,1610519721.7
mex,1987,1849787276
mex,1988,2405508936
mex,1989,2347821952.6
mex,1990,2686596808.3
mex,1991,3174010941.9
mex,1992,4180753911.6
mex,1993,4707012172.5
mex,1994,4705004638.1
mex,1995,5748792618
mex,1996,12604062583.2
mex,1997,7988284313
mex,1998,4522398719.4
mex,1999,4731110470.8
mex,2000,4940911147.1
mex,2001,3746239660.7
mex,2002,3613895087.1
mex,2003,3861405590.3
mex,2004,4319684792.3
mex,2005,3390382052.8
mex,2006,11863520954.5
mex,2007,2056483089.4
mex,2008,1920712912.9
mex,2009,2346422568.8
mex,2010,2305119097.6
mex,2011,2677582786.3
mex,2012,2245802182.4
mex,2013,2191573444.9
mex,2014,2223967435.6
mex,2015,2130956672.8
mex,2016,2766615118.2
mex,2017,2540836132.4
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,7485000
mkd,1994,137365111
mkd,1995,28218167.1
mkd,1996,48854904.6
mkd,1997,92991620.3
mkd,1998,86857945.3
mkd,1999,65401614.5
mkd,2000,43166156.2
mkd,2001,127475486.6
mkd,2002,134956044
mkd,2003,109471772.6
mkd,2004,95313630.2
mkd,2005,98836104.2
mkd,2006,115557286
mkd,2007,324250546.3
mkd,2008,114386168.7
mkd,2009,113086719.6
mkd,2010,111495514.2
mkd,2011,126656571.3
mkd,2012,147697668.2
mkd,2013,211112340.7
mkd,2014,185247194.6
mkd,2015,170133755.3
mkd,2016,177744245.2
mkd,2017,190831492.9
mli,1970,639483.1
mli,1971,796092.6
mli,1972,973977.4
mli,1973,5064987.9
mli,1974,2594165.5
mli,1975,3227422.2
mli,1976,4011415.7
mli,1977,6939752.9
mli,1978,6328983.9
mli,1979,7142535.3
mli,1980,6056328.6
mli,1981,7365432.9
mli,1982,9876679.8
mli,1983,11630316.9
mli,1984,13372799.1
mli,1985,30607046.1
mli,1986,25905023.5
mli,1987,24218497.6
mli,1988,42542086.6
mli,1989,37498033.9
mli,1990,41045977.5
mli,1991,29720426
mli,1992,44943026.1
mli,1993,66034513.8
mli,1994,76268887
mli,1995,77497602.5
mli,1996,105981582.9
mli,1997,62486914.6
mli,1998,62133916.2
mli,1999,85084595
mli,2000,67500722.6
mli,2001,62263025.5
mli,2002,60968391.7
mli,2003,55586593.6
mli,2004,78649394.3
mli,2005,79334973.6
mli,2006,81631239.4
mli,2007,61271727.9
mli,2008,67338040.6
mli,2009,66235167.2
mli,2010,59274995.8
mli,2011,64382865.9
mli,2012,57601141.7
mli,2013,95008376.5
mli,2014,89986166.8
mli,2015,96868222.3
mli,2016,107331165.9
mli,2017,135781865.8
mmr,1970,11521645.8
mmr,1971,10594753.8
mmr,1972,9010930.5
mmr,1973,15868736
mmr,1974,11885530.2
mmr,1975,16854225.3
mmr,1976,16340264.2
mmr,1977,16131430.8
mmr,1978,23743989.5
mmr,1979,41911139.4
mmr,1980,46618720.7
mmr,1981,48232703.5
mmr,1982,46917071.9
mmr,1983,60245767.2
mmr,1984,66283081.3
mmr,1985,83873823.8
mmr,1986,123538263.6
mmr,1987,109748301.6
mmr,1988,60688223.1
mmr,1989,86708427.2
mmr,1990,46085680
mmr,1991,82917086.8
mmr,1992,49369313.7
mmr,1993,113888342.2
mmr,1994,151981059.1
mmr,1995,223702627.2
mmr,1996,138883698.1
mmr,1997,83334155.6
mmr,1998,64192665.8
mmr,1999,53227928.8
mmr,2000,13100902.5
mmr,2001,12776614.9
mmr,2002,15643014.2
mmr,2003,18010085.6
mmr,2004,20419205.6
mmr,2005,22589892.3
mmr,2006,54185837.1
mmr,2007,77337653.8
mmr,2008,87356751.4
mmr,2009,111244202.3
mmr,2010,247311331.1
mmr,2011,230986960.9
mmr,2012,1177718839.6
mmr,2013,343353256.7
mmr,2014,963241551.2
mmr,2015,1161877176.8
mmr,2016,1699905025.4
mmr,2017,766075572.6
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,39152141
mne,2007,138478901.9
mne,2008,50693016.2
mne,2009,48386942.7
mne,2010,53067830.4
mne,2011,67058520.1
mne,2012,72453617.3
mne,2013,116446544
mne,2014,123731079.2
mne,2015,115862710.1
mne,2016,118161836.5
mne,2017,138355730.7
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,676726.4
mng,1993,6886573.7
mng,1994,13882102.7
mng,1995,17898264.8
mng,1996,20091527.5
mng,1997,42344878.8
mng,1998,11404451.3
mng,1999,12704028.9
mng,2000,28230291.4
mng,2001,36476823.9
mng,2002,43840594.7
mng,2003,277320955.8
mng,2004,26736742.5
mng,2005,31777057.7
mng,2006,34508144.7
mng,2007,42630489.8
mng,2008,55108663.4
mng,2009,77929861.5
mng,2010,63239423.4
mng,2011,74581873.9
mng,2012,86548384
mng,2013,92966488.1
mng,2014,86430928
mng,2015,81256363.1
mng,2016,114146089.3
mng,2017,105317758.8
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,13340805.6
moz,1985,45312264.3
moz,1986,80739148.1
moz,1987,27085497.7
moz,1988,35964661.1
moz,1989,43226311.1
moz,1990,39159511.3
moz,1991,47963958.9
moz,1992,64203257.6
moz,1993,98281291.8
moz,1994,103966875.5
moz,1995,128942628.2
moz,1996,98561284.6
moz,1997,84688881.4
moz,1998,64188480.7
moz,1999,65424075.2
moz,2000,53107223.9
moz,2001,47471088.4
moz,2002,37601894.2
moz,2003,47582818
moz,2004,34762863.3
moz,2005,40045022.6
moz,2006,35416767.3
moz,2007,23743408.1
moz,2008,29929036.3
moz,2009,34885268.7
moz,2010,78098762
moz,2011,61764788.1
moz,2012,77738085.8
moz,2013,137011785.2
moz,2014,154421789.9
moz,2015,169618133.3
moz,2016,193052434.1
moz,2017,210251191.6
mrt,1970,1190972.9
mrt,1971,1438654.7
mrt,1972,5129426.2
mrt,1973,11047775.8
mrt,1974,8970625.6
mrt,1975,27804177.5
mrt,1976,11454038.5
mrt,1977,17463366.7
mrt,1978,11733354.9
mrt,1979,11802009.9
mrt,1980,12780180.9
mrt,1981,20543229.8
mrt,1982,28398126
mrt,1983,30224976.1
mrt,1984,33039351.3
mrt,1985,69530986
mrt,1986,63153147.6
mrt,1987,89800880.2
mrt,1988,109229079.2
mrt,1989,72521855.2
mrt,1990,115589801.7
mrt,1991,70320272.6
mrt,1992,69825207.2
mrt,1993,117689255.6
mrt,1994,95375333.8
mrt,1995,101922622.9
mrt,1996,101662821.3
mrt,1997,94355834.6
mrt,1998,90100130.7
mrt,1999,84279849.5
mrt,2000,61476231.2
mrt,2001,56657988.3
mrt,2002,43275414.2
mrt,2003,43537901.5
mrt,2004,41374792.5
mrt,2005,50271482.1
mrt,2006,60853932.7
mrt,2007,113451193.1
mrt,2008,52165003.7
mrt,2009,75491376.6
mrt,2010,99919796.2
mrt,2011,121862120.5
mrt,2012,145358582.3
mrt,2013,163740119.4
mrt,2014,216931505.3
mrt,2015,209734683.6
mrt,2016,220295479.4
mrt,2017,253938635.2
mus,1970,1660000
mus,1971,1658735.2
mus,1972,1780348.2
mus,1973,1967917.7
mus,1974,2567909.9
mus,1975,2772267
mus,1976,3252327.8
mus,1977,3957027.6
