geo,time,sl_emp_vuln_ma_zs
lbr,1995,77.591
lbr,1996,78.585
lbr,1997,81.064
lbr,1998,74.648
lbr,1999,72.676
lbr,2000,71.55
lbr,2001,70.032
lbr,2002,70.296
lbr,2003,68.522
lbr,2004,71.928
lbr,2005,71.844
lbr,2006,71.199
lbr,2007,71.308
lbr,2008,70.578
lbr,2009,70.272
lbr,2010,69.76
lbr,2011,68.903
lbr,2012,68.371
lbr,2013,67.686
lbr,2014,66.976
lbr,2015,67.412
lbr,2016,67.331
lbr,2017,67.226
lbr,2018,67.146
lby,1991,37.665
lby,1992,36.34
lby,1993,36.224
lby,1994,36.42
lby,1995,35.246
lby,1996,36.11
lby,1997,35.527
lby,1998,35.479
lby,1999,35.556
lby,2000,35.509
lby,2001,34.973
lby,2002,34.904
lby,2003,35.301
lby,2004,34.412
lby,2005,34.423
lby,2006,33.692
lby,2007,33.344
lby,2008,32.864
lby,2009,32.163
lby,2010,32.275
lby,2011,28.094
lby,2012,37.926
lby,2013,30.37
lby,2014,29.206
lby,2015,33.826
lby,2016,34.375
lby,2017,33.867
lby,2018,33.712
lca,1991,26.263
lca,1992,26.102
lca,1993,26.271
lca,1994,29.455
lca,1995,27.845
lca,1996,32.437
lca,1997,29.997
lca,1998,30.946
lca,1999,29.984
lca,2000,32.258
lca,2001,32.343
lca,2002,32.292
lca,2003,32.2
lca,2004,32.185
lca,2005,32.424
lca,2006,32.725
lca,2007,31.942
lca,2008,31.849
lca,2009,31.81
lca,2010,31.724
lca,2011,31.786
lca,2012,31.743
lca,2013,31.638
lca,2014,31.377
lca,2015,31.401
lca,2016,31.467
lca,2017,31.852
lca,2018,31.886
lka,1991,40.421
lka,1992,39.642
lka,1993,39.704
lka,1994,37.867
lka,1995,38.566
lka,1996,37.306
lka,1997,38.705
lka,1998,41.644
lka,1999,39.675
lka,2000,40.303
lka,2001,38.954
lka,2002,38.844
lka,2003,39.217
lka,2004,37.205
lka,2005,36.106
lka,2006,39.624
lka,2007,38.88
lka,2008,39.095
lka,2009,37.408
lka,2010,40.366
lka,2011,40.386
lka,2012,39.627
lka,2013,39.192
lka,2014,39.002
lka,2015,38.691
lka,2016,38.387
lka,2017,38.328
lka,2018,38.265
low_income,1991,72.33487
low_income,1992,72.78615
low_income,1993,73.38107
low_income,1994,73.04905
low_income,1995,73.49856
low_income,1996,73.38593
low_income,1997,73.39169
low_income,1998,73.32463
low_income,1999,72.94438
low_income,2000,73.01495
low_income,2001,73.10311
low_income,2002,72.93921
low_income,2003,72.70032
low_income,2004,72.77264
low_income,2005,73.08441
low_income,2006,72.49272
low_income,2007,72.23763
low_income,2008,71.72134
low_income,2009,71.41746
low_income,2010,71.10075
low_income,2011,70.89412
low_income,2012,70.25789
low_income,2013,70.14601
low_income,2014,70.34062
low_income,2015,69.99679
low_income,2016,69.74747
low_income,2017,69.90562
low_income,2018,69.87911
lower_middle_income,1991,69.8347
lower_middle_income,1992,69.48929
lower_middle_income,1993,69.47962
lower_middle_income,1994,68.80781
lower_middle_income,1995,69.87788
lower_middle_income,1996,69.3937
lower_middle_income,1997,69.18431
lower_middle_income,1998,69.16951
lower_middle_income,1999,69.10162
lower_middle_income,2000,68.97835
lower_middle_income,2001,71.20131
lower_middle_income,2002,71.15296
lower_middle_income,2003,70.94005
lower_middle_income,2004,70.06457
lower_middle_income,2005,69.28689
lower_middle_income,2006,68.3506
lower_middle_income,2007,67.58608
lower_middle_income,2008,67.3721
lower_middle_income,2009,66.57863
lower_middle_income,2010,65.81194
lower_middle_income,2011,64.13882
lower_middle_income,2012,63.24833
lower_middle_income,2013,62.88239
lower_middle_income,2014,62.51778
lower_middle_income,2015,61.63859
lower_middle_income,2016,61.16677
lower_middle_income,2017,61.10977
lower_middle_income,2018,61.02351
lso,1991,70.577
lso,1992,70.107
lso,1993,69.792
lso,1994,69.768
lso,1995,69.352
lso,1996,69.142
lso,1997,68.598
lso,1998,68.347
lso,1999,68.305
lso,2000,68.187
lso,2001,67.662
lso,2002,67.351
lso,2003,67.295
lso,2004,66.702
lso,2005,66.516
lso,2006,66.133
lso,2007,65.738
lso,2008,65.191
lso,2009,65.169
lso,2010,64.883
lso,2011,64.094
lso,2012,63.735
lso,2013,63.353
lso,2014,63.055
lso,2015,62.605
lso,2016,62.429
lso,2017,62.37
lso,2018,62.321
ltu,1991,11.176
ltu,1992,10.68
ltu,1993,11.932
ltu,1994,14.339
ltu,1995,16.575
ltu,1996,17.819
ltu,1997,18.046
ltu,1998,17.542
ltu,1999,21.014
ltu,2000,20.39
ltu,2001,21.108
ltu,2002,20.805
ltu,2003,20.652
ltu,2004,19.352
ltu,2005,16.642
ltu,2006,16.032
ltu,2007,14.4
ltu,2008,11.136
ltu,2009,11.203
ltu,2010,9.674
ltu,2011,9.111
ltu,2012,10.15
ltu,2013,10.755
ltu,2014,10.747
ltu,2015,11.34
ltu,2016,11.931
ltu,2017,12.462
ltu,2018,12.462
lux,1991,6.319
lux,1992,5.747
lux,1993,5.938
lux,1994,5.594
lux,1995,4.142
lux,1996,2.958
lux,1997,3.049
lux,1998,3.857
lux,1999,3.254
lux,2000,3.303
lux,2001,2.35
lux,2002,2.693
lux,2003,6.524
lux,2004,5.595
lux,2005,5.07
lux,2006,5.353
lux,2007,4.284
lux,2008,3.36
lux,2009,6.244
lux,2010,4.926
lux,2011,6.035
lux,2012,5.319
lux,2013,6.169
lux,2014,6.507
lux,2015,6.031
lux,2016,6.158
lux,2017,6.15
lux,2018,6.046
lva,1991,9.061
lva,1992,7.03
lva,1993,9.711
lva,1994,12.328
lva,1995,11.58
lva,1996,12.249
lva,1997,16.01
lva,1998,14.294
lva,1999,13.307
lva,2000,10.431
lva,2001,10.96
lva,2002,11.637
lva,2003,11.132
lva,2004,10.48
lva,2005,8.805
lva,2006,9.149
lva,2007,8.534
lva,2008,7.962
lva,2009,8.75
lva,2010,8.458
lva,2011,8.764
lva,2012,8.55
lva,2013,8.32
lva,2014,8.726
lva,2015,9.743
lva,2016,9.945
lva,2017,10.265
lva,2018,10.28
mac,1991,8.278
mac,1992,8.086
mac,1993,8.144
mac,1994,8.187
mac,1995,8.282
mac,1996,8.428
mac,1997,6.988
mac,1998,7.207
mac,1999,8.558
mac,2000,9.522
mac,2001,9.09
mac,2002,8.569
mac,2003,8.973
mac,2004,9.556
mac,2005,7.74
mac,2006,6.307
mac,2007,6.311
mac,2008,5.767
mac,2009,6.298
mac,2010,6.515
mac,2011,5.865
mac,2012,5.624
mac,2013,4.842
mac,2014,3.951
mac,2015,4.287
mac,2016,4.255
mac,2017,4.353
mac,2018,4.349
mar,1991,49.756
mar,1992,48.76
mar,1993,48.755
mar,1994,48.947
mar,1995,50.557
mar,1996,51.37
mar,1997,50.127
mar,1998,50.054
mar,1999,52.137
mar,2000,56.752
mar,2001,56.43
mar,2002,55.537
mar,2003,55.13
mar,2004,56.364
mar,2005,56.016
mar,2006,48.372
mar,2007,47.047
mar,2008,48.275
mar,2009,48.23
mar,2010,47.599
mar,2011,48.417
mar,2012,47.769
mar,2013,47.619
mar,2014,47.019
mar,2015,46.883
mar,2016,46.211
mar,2017,46.095
mar,2018,45.981
mda,1991,25.245
mda,1992,23.951
mda,1993,22.063
mda,1994,16.843
mda,1995,26.5
mda,1996,25.666
mda,1997,28.562
mda,1998,28.559
mda,1999,32.209
mda,2000,32.377
mda,2001,31.979
mda,2002,32.669
mda,2003,31.244
mda,2004,35.527
mda,2005,36.035
mda,2006,35.624
mda,2007,33.95
mda,2008,35.279
mda,2009,32.603
mda,2010,35.844
mda,2011,35.147
mda,2012,33.298
mda,2013,35.603
mda,2014,34.325
mda,2015,34.837
mda,2016,36.07
mda,2017,35.951
mda,2018,35.878
mdg,1991,84.247
mdg,1992,84.606
mdg,1993,84.505
mdg,1994,78.142
mdg,1995,78.638
mdg,1996,78.866
mdg,1997,79.672
mdg,1998,79.386
mdg,1999,79.173
mdg,2000,78.833
mdg,2001,78.527
mdg,2002,77.728
mdg,2003,79.5
mdg,2004,86.221
mdg,2005,85.937
mdg,2006,85.728
mdg,2007,85.369
mdg,2008,85.051
mdg,2009,84.516
mdg,2010,84.939
mdg,2011,81.788
mdg,2012,81.833
mdg,2013,81.629
mdg,2014,81.649
mdg,2015,81.343
mdg,2016,81.132
mdg,2017,81.093
mdg,2018,81.028
mdv,1991,65.339
mdv,1992,64.96
mdv,1993,64.541
mdv,1994,64.012
mdv,1995,58.509
mdv,1996,72.744
mdv,1997,71.358
mdv,1998,69.739
mdv,1999,68.581
mdv,2000,68.567
mdv,2001,25.799
mdv,2002,25.34
mdv,2003,24.885
mdv,2004,22.385
mdv,2005,21.913
mdv,2006,22.882
mdv,2007,19.555
mdv,2008,17.512
mdv,2009,18.591
mdv,2010,18.35
mdv,2011,17.079
mdv,2012,16.783
mdv,2013,17.137
mdv,2014,16.378
mdv,2015,15.442
mdv,2016,15.131
mdv,2017,15.006
mdv,2018,14.979
mex,1991,36.953
mex,1992,43.385
mex,1993,40.972
mex,1994,41.685
mex,1995,36.057
mex,1996,34.723
mex,1997,34.99
mex,1998,33.309
mex,1999,33.127
mex,2000,30.943
mex,2001,31.129
mex,2002,31.455
mex,2003,31.428
mex,2004,30.753
mex,2005,29.48
mex,2006,28.089
mex,2007,27.408
mex,2008,26.856
mex,2009,28.021
mex,2010,26.963
mex,2011,26.812
mex,2012,26.207
mex,2013,26.644
mex,2014,26.437
mex,2015,26.008
mex,2016,25.374
mex,2017,25.345
mex,2018,25.239
middle_east_north_africa,1991,32.47425
middle_east_north_africa,1992,32.85233
middle_east_north_africa,1993,32.13349
middle_east_north_africa,1994,31.10045
middle_east_north_africa,1995,31.28861
middle_east_north_africa,1996,31.53748
middle_east_north_africa,1997,31.33535
middle_east_north_africa,1998,31.46308
middle_east_north_africa,1999,31.01339
middle_east_north_africa,2000,30.77822
middle_east_north_africa,2001,30.26052
middle_east_north_africa,2002,30.58878
middle_east_north_africa,2003,30.65052
middle_east_north_africa,2004,30.48325
middle_east_north_africa,2005,30.24859
middle_east_north_africa,2006,28.57633
middle_east_north_africa,2007,28.3509
middle_east_north_africa,2008,27.17598
middle_east_north_africa,2009,26.71278
middle_east_north_africa,2010,25.94704
middle_east_north_africa,2011,25.93583
middle_east_north_africa,2012,25.32538
middle_east_north_africa,2013,26.0906
middle_east_north_africa,2014,25.57944
middle_east_north_africa,2015,25.41271
middle_east_north_africa,2016,25.1289
middle_east_north_africa,2017,25.05272
middle_east_north_africa,2018,24.94602
mkd,1991,20.634
mkd,1992,19.081
mkd,1993,20.707
mkd,1994,24.23
mkd,1995,24.634
mkd,1996,25.361
mkd,1997,22.811
mkd,1998,23.601
mkd,1999,24.406
mkd,2000,28.396
mkd,2001,27.34
mkd,2002,28.824
mkd,2003,27.507
mkd,2004,29.092
mkd,2005,29.383
mkd,2006,28.73
mkd,2007,29.629
mkd,2008,30.096
mkd,2009,29.239
mkd,2010,28.575
mkd,2011,27.924
mkd,2012,27.754
mkd,2013,27.834
mkd,2014,27.477
mkd,2015,27.316
mkd,2016,25.329
mkd,2017,23.035
mkd,2018,23.201
mli,1991,88.338
mli,1992,87.619
mli,1993,88.103
mli,1994,87.788
mli,1995,86.348
mli,1996,86.332
mli,1997,85.985
mli,1998,85.358
mli,1999,85.435
mli,2000,84.838
mli,2001,85.404
mli,2002,84.429
mli,2003,84.134
mli,2004,83.571
mli,2005,83.997
mli,2006,83.549
mli,2007,87.202
mli,2008,87.155
mli,2009,87.133
mli,2010,86.967
mli,2011,86.683
mli,2012,86.823
mli,2013,86.691
mli,2014,86.808
mli,2015,85.217
mli,2016,83.547
mli,2017,83.281
mli,2018,83.202
mlt,1991,13.959
mlt,1992,13.698
mlt,1993,13.611
mlt,1994,13.442
mlt,1995,12.829
mlt,1996,13.042
mlt,1997,12.39
mlt,1998,12.032
mlt,1999,11.57
mlt,2000,11.096
mlt,2001,11.275
mlt,2002,14.372
mlt,2003,11.774
mlt,2004,13.174
mlt,2005,11.452
mlt,2006,11.715
mlt,2007,11.118
mlt,2008,11.482
mlt,2009,11.692
mlt,2010,12.599
mlt,2011,11.975
mlt,2012,11.764
mlt,2013,12.199
mlt,2014,12
mlt,2015,12.202
mlt,2016,11.746
mlt,2017,11.459
mlt,2018,11.398
mmr,1991,86.282
mmr,1992,85.46
mmr,1993,84.282
mmr,1994,83.687
mmr,1995,83.413
mmr,1996,82.549
mmr,1997,82.191
mmr,1998,81.835
mmr,1999,80.813
mmr,2000,79.827
mmr,2001,77.983
mmr,2002,76.324
mmr,2003,75.305
mmr,2004,73.29
mmr,2005,71.208
mmr,2006,69.351
mmr,2007,66.915
mmr,2008,64.789
mmr,2009,63.044
mmr,2010,60.92
mmr,2011,59.586
mmr,2012,58.75
mmr,2013,57.819
mmr,2014,56.09
mmr,2015,55.229
mmr,2016,55.926
mmr,2017,55.904
mmr,2018,55.761
mne,1991,13.432
mne,1992,11.697
mne,1993,10.884
mne,1994,14.158
mne,1995,13.753
mne,1996,23.092
mne,1997,17.412
mne,1998,17.476
mne,1999,16.221
mne,2000,19.555
mne,2001,17.377
mne,2002,17.706
mne,2003,18.495
mne,2004,18.927
mne,2005,19.671
mne,2006,22.711
mne,2007,22.153
mne,2008,22.523
mne,2009,21.051
mne,2010,19.922
mne,2011,12.606
mne,2012,11.691
mne,2013,14.468
mne,2014,14.649
mne,2015,13.85
mne,2016,13.695
mne,2017,13.808
mne,2018,13.784
mng,1991,60.103
mng,1992,56.614
mng,1993,59.446
mng,1994,58.477
mng,1995,54.977
mng,1996,55.838
mng,1997,55.539
mng,1998,57.619
mng,1999,57.313
mng,2000,58.568
mng,2001,62.989
mng,2002,64.02
mng,2003,62.184
mng,2004,71.887
mng,2005,69.298
mng,2006,66.359
mng,2007,64.901
mng,2008,60.568
mng,2009,62.175
mng,2010,59.782
mng,2011,57.127
mng,2012,53.171
mng,2013,51.866
mng,2014,51.041
mng,2015,51.14
mng,2016,48.859
mng,2017,48.857
mng,2018,48.813
moz,1991,84.238
moz,1992,81.799
moz,1993,84.574
moz,1994,83.293
moz,1995,82.978
moz,1996,85.234
moz,1997,82.678
moz,1998,81.348
moz,1999,79.826
moz,2000,77.801
moz,2001,78.7
moz,2002,78.799
moz,2003,78.073
moz,2004,77.769
moz,2005,77.585
moz,2006,77.49
moz,2007,76.763
moz,2008,76.989
moz,2009,76.87
moz,2010,76.488
moz,2011,75.975
moz,2012,75.429
moz,2013,74.825
moz,2014,74.056
moz,2015,73.577
moz,2016,72.815
moz,2017,72.792
moz,2018,72.737
mrt,1991,51.592
mrt,1992,51.647
mrt,1993,51.757
mrt,1994,50.704
mrt,1995,51.527
mrt,1996,50.341
mrt,1997,48.786
mrt,1998,49.158
mrt,1999,49.816
mrt,2000,49.294
mrt,2001,49.171
mrt,2002,48.865
mrt,2003,49.624
mrt,2004,48.62
mrt,2005,46.909
mrt,2006,45.533
mrt,2007,43.72
mrt,2008,43.325
mrt,2009,43.212
mrt,2010,42.808
mrt,2011,42.265
mrt,2012,41.928
mrt,2013,41.564
mrt,2014,41.669
mrt,2015,41.909
mrt,2016,41.688
mrt,2017,41.559
mrt,2018,41.483
mus,1991,17.424
mus,1992,17.327
mus,1993,17.215
mus,1994,17.002
mus,1995,16.864
mus,1996,19.827
mus,1997,19.614
mus,1998,19.371
mus,1999,18.86
mus,2000,18.834
mus,2001,18.487
mus,2002,18.251
mus,2003,18.223
mus,2004,18.036
mus,2005,17.752
mus,2006,17.209
mus,2007,18.039
mus,2008,17.201
mus,2009,16.812
mus,2010,16.79
mus,2011,16.342
mus,2012,17.593
mus,2013,18.841
mus,2014,18.706
mus,2015,18.527
mus,2016,17.684
mus,2017,17.564
mus,2018,17.526
mwi,1991,62.79
mwi,1992,61.578
mwi,1993,63.097
mwi,1994,61.312
mwi,1995,62.614
mwi,1996,61.862
mwi,1997,60.939
mwi,1998,60.086
mwi,1999,59.952
mwi,2000,59.327
mwi,2001,59.196
mwi,2002,59.51
mwi,2003,59.379
mwi,2004,59.068
mwi,2005,58.684
mwi,2006,58.295
mwi,2007,57.695
mwi,2008,57.093
mwi,2009,56.792
mwi,2010,56.415
mwi,2011,55.676
mwi,2012,55.504
mwi,2013,55.342
mwi,2014,54.885
mwi,2015,54.424
mwi,2016,54.034
mwi,2017,54.027
mwi,2018,53.968
mys,1991,31.195
mys,1992,26.145
mys,1993,25.864
mys,1994,25.127
mys,1995,24.168
mys,1996,23.355
mys,1997,21.736
mys,1998,23.461
mys,1999,22.661
mys,2000,22.805
mys,2001,20.89
mys,2002,19.491
mys,2003,19.882
mys,2004,21.791
mys,2005,21.725
mys,2006,22.699
mys,2007,22.867
mys,2008,23.148
mys,2009,22.294
mys,2010,22.274
mys,2011,20.471
mys,2012,21.33
mys,2013,21.254
mys,2014,19.565
mys,2015,20.051
mys,2016,20.408
mys,2017,20.39
mys,2018,20.359
nam,1991,33.517
nam,1992,33.525
nam,1993,32.297
nam,1994,32.302
nam,1995,19.999
nam,1996,19.701
nam,1997,19.622
nam,1998,20.774
nam,1999,20.671
nam,2000,20.377
nam,2001,22.337
nam,2002,17.621
nam,2003,17.277
nam,2004,17.063
nam,2005,29.939
nam,2006,29.231
nam,2007,28.771
nam,2008,28.346
nam,2009,28.365
nam,2010,28.352
nam,2011,24.788
nam,2012,24.52
nam,2013,23.396
nam,2014,22.315
nam,2015,19.149
nam,2016,18.8
nam,2017,18.784
nam,2018,18.745
ncl,1991,11.918
ncl,1992,12.627
ncl,1993,12.587
ncl,1994,12.565
ncl,1995,12.268
ncl,1996,12.344
ncl,1997,11.947
ncl,1998,11.73
ncl,1999,11.089
ncl,2000,10.337
ncl,2001,10.956
ncl,2002,10.699
ncl,2003,10.161
ncl,2004,10.99
ncl,2005,10.945
ncl,2006,9.977
ncl,2007,9.072
ncl,2008,10.615
ncl,2009,11.447
ncl,2010,10.935
ncl,2011,10.388
ncl,2012,10.79
ncl,2013,10.606
ncl,2014,10.535
ncl,2015,10.552
ncl,2016,10.573
ncl,2017,10.579
ncl,2018,10.568
ner,1991,88.33
ner,1992,88.171
ner,1993,88.641
ner,1994,88.538
ner,1995,87.827
ner,1996,88.664
ner,1997,88.244
ner,1998,89.356
ner,1999,88.731
ner,2000,88.414
ner,2001,89.342
ner,2002,89.278
ner,2003,89.198
ner,2004,88.432
ner,2005,89.12
ner,2006,88.866
ner,2007,88.51
ner,2008,88.937
ner,2009,87.95
ner,2010,88.546
ner,2011,87.885
ner,2012,88.263
ner,2013,87.507
ner,2014,87.432
ner,2015,87.048
ner,2016,86.93
ner,2017,86.867
ner,2018,86.811
nga,1991,79.767
nga,1992,79.724
nga,1993,80.039
nga,1994,79.882
nga,1995,80.3
nga,1996,80.344
nga,1997,80.038
nga,1998,80.333
nga,1999,79.792
nga,2000,79.454
nga,2001,79.875
nga,2002,82.28
nga,2003,81.083
nga,2004,79.169
nga,2005,78.781
nga,2006,77.784
nga,2007,77.652
nga,2008,77.676
nga,2009,77.436
nga,2010,76.926
nga,2011,75.511
nga,2012,75.103
nga,2013,74.716
nga,2014,74.724
nga,2015,74.884
nga,2016,74.631
nga,2017,74.646
nga,2018,74.623
nic,1991,47.502
nic,1992,47.542
nic,1993,48.123
nic,1994,48.645
nic,1995,48.224
nic,1996,47.44
nic,1997,46.78
nic,1998,46.487
nic,1999,46.72
nic,2000,45.906
nic,2001,48.47
nic,2002,48.395
nic,2003,48.026
nic,2004,46.743
nic,2005,44.648
nic,2006,44.765
nic,2007,44.86
nic,2008,44.943
nic,2009,36.326
nic,2010,37.019
nic,2011,36.817
nic,2012,36.896
nic,2013,36.699
nic,2014,35.958
nic,2015,35.197
nic,2016,34.612
nic,2017,34.362
nic,2018,33.94
nld,1991,7.05
nld,1992,7.519
nld,1993,7.882
nld,1994,7.782
nld,1995,8.184
nld,1996,8.466
nld,1997,8.464
nld,1998,7.693
nld,1999,7.607
nld,2000,8.216
nld,2001,8.397
nld,2002,8.613
nld,2003,8.601
nld,2004,8.987
nld,2005,9.257
nld,2006,9.681
nld,2007,10.195
nld,2008,10.383
nld,2009,10.77
nld,2010,12.514
nld,2011,12.766
nld,2012,13.108
nld,2013,13.901
nld,2014,14.413
nld,2015,14.527
nld,2016,14.352
nld,2017,14.281
nld,2018,14.195
nor,1991,13.657
nor,1992,13.105
nor,1993,12.704
nor,1994,12.276
nor,1995,7.669
nor,1996,8.057
nor,1997,8.542
nor,1998,8.653
nor,1999,7.917
nor,2000,7.538
nor,2001,7.115
nor,2002,8.191
nor,2003,8.242
nor,2004,8.298
nor,2005,8.056
nor,2006,8.845
nor,2007,8.111
nor,2008,7.981
nor,2009,7.854
nor,2010,7.608
nor,2011,7.131
nor,2012,6.994
nor,2013,6.76
nor,2014,6.891
nor,2015,6.685
nor,2016,6.524
nor,2017,6.932
nor,2018,6.886
npl,1991,65.267
npl,1992,64.852
npl,1993,64.768
npl,1994,63.789
npl,1995,63.896
npl,1996,63.544
npl,1997,63.21
npl,1998,63.183
npl,1999,63.087
npl,2000,62.693
npl,2001,62.418
npl,2002,73.447
npl,2003,73.36
npl,2004,73.212
npl,2005,72.862
npl,2006,72.546
npl,2007,72.269
npl,2008,71.688
npl,2009,70.627
npl,2010,70.031
npl,2011,69.588
npl,2012,69.184
npl,2013,68.552
npl,2014,67.772
npl,2015,67.451
npl,2016,67.392
npl,2017,67.332
npl,2018,67.26
nzl,1991,15.038
nzl,1992,15.715
nzl,1993,15.725
nzl,1994,15.042
nzl,1995,15.052
nzl,1996,15.979
nzl,1997,15.299
nzl,1998,15.301
nzl,1999,16.714
nzl,2000,16.542
nzl,2001,15.458
nzl,2002,15.302
nzl,2003,15.172
nzl,2004,14.877
nzl,2005,14.568
nzl,2006,14.907
nzl,2007,14.091
nzl,2008,14.628
nzl,2009,13.993
nzl,2010,14.08
nzl,2011,14.672
nzl,2012,13.899
nzl,2013,12.693
nzl,2014,13.506
nzl,2015,13.221
nzl,2016,13.877
nzl,2017,13.811
nzl,2018,13.665
omn,1991,12.475
omn,1992,12.281
omn,1993,12.101
omn,1994,11.882
omn,1995,11.749
omn,1996,11.566
omn,1997,10.813
omn,1998,10.7
omn,1999,10.521
omn,2000,10.424
omn,2001,10.293
omn,2002,10.15
omn,2003,10.05
omn,2004,9.983
omn,2005,9.882
omn,2006,9.798
omn,2007,9.683
omn,2008,9.593
omn,2009,9.486
omn,2010,9.372
omn,2011,9.248
omn,2012,9.245
omn,2013,9.123
omn,2014,9.039
omn,2015,8.982
omn,2016,8.886
omn,2017,8.811
omn,2018,8.79
pak,1991,64.387
pak,1992,63.568
pak,1993,64.079
pak,1994,63.96
pak,1995,63.512
pak,1996,63.516
pak,1997,61.848
pak,1998,62.096
pak,1999,62.097
pak,2000,63.123
pak,2001,63.123
pak,2002,58.766
pak,2003,58.764
pak,2004,59.71
pak,2005,59.71
pak,2006,58.88
pak,2007,58.384
pak,2008,59.309
pak,2009,57.681
pak,2010,57.597
pak,2011,56.896
pak,2012,54.617
pak,2013,54.493
pak,2014,55.072
pak,2015,54.685
pak,2016,55.449
pak,2017,55.478
pak,2018,55.404
pan,1991,40.757
pan,1992,40.132
pan,1993,38.026
pan,1994,34.646
pan,1995,34.801
pan,1996,34.932
pan,1997,36.683
pan,1998,34.474
pan,1999,34.864
pan,2000,36.248
pan,2001,36.529
pan,2002,36.125
pan,2003,36.666
pan,2004,34.61
pan,2005,34.951
pan,2006,33.19
pan,2007,30.108
pan,2008,28.706
pan,2009,32.852
pan,2010,32.51
pan,2011,32.267
pan,2012,30.698
pan,2013,30.839
pan,2014,31.25
pan,2015,33.117
pan,2016,32.938
pan,2017,32.783
pan,2018,32.506
per,1991,48.857
per,1992,49.353
per,1993,49.957
per,1994,49.904
per,1995,48.599
per,1996,47.755
per,1997,47.678
per,1998,46.875
per,1999,47.041
per,2000,47.153
per,2001,47.051
per,2002,47.124
per,2003,46.87
per,2004,47.802
per,2005,47.307
per,2006,45.322
per,2007,43.748
per,2008,43.793
per,2009,43.289
per,2010,43.392
per,2011,44.617
per,2012,43.06
per,2013,42.609
per,2014,43.787
per,2015,43.58
per,2016,44.049
per,2017,43.518
per,2018,43.377
phl,1991,41.457
phl,1992,42.094
phl,1993,42.419
phl,1994,42.117
phl,1995,42.056
phl,1996,43.972
phl,1997,44.086
phl,1998,44.928
phl,1999,45.425
phl,2000,44.97
phl,2001,45.033
phl,2002,44.78
phl,2003,44.521
phl,2004,43.885
phl,2005,43.463
phl,2006,43.14
phl,2007,42.483
phl,2008,42.169
phl,2009,41.112
phl,2010,40.146
phl,2011,39.321
phl,2012,37.188
phl,2013,36.218
phl,2014,36.827
phl,2015,32.89
phl,2016,32.388
phl,2017,32.193
phl,2018,32.113
png,1991,66.904
png,1992,63.575
png,1993,60.209
png,1994,59.66
png,1995,59.597
png,1996,58.817
png,1997,60.145
png,1998,62.062
png,1999,62.917
png,2000,61.62
png,2001,62.547
png,2002,63.466
png,2003,63.596
png,2004,63.317
png,2005,71.697
png,2006,71.291
png,2007,71.707
png,2008,70.263
png,2009,71.342
png,2010,70.063
png,2011,69.278
png,2012,69.706
png,2013,69.61
png,2014,68.146
png,2015,64.821
png,2016,64.739
png,2017,64.721
png,2018,64.693
pol,1991,24.458
pol,1992,29.604
pol,1993,30.502
pol,1994,30.879
pol,1995,29.91
pol,1996,29.747
pol,1997,25.642
pol,1998,24.009
pol,1999,24.262
pol,2000,24.44
pol,2001,25.014
pol,2002,25.731
pol,2003,24.948
pol,2004,23.75
pol,2005,22.998
pol,2006,21.546
pol,2007,20.462
pol,2008,19.84
pol,2009,19.64
pol,2010,19.873
pol,2011,20.028
pol,2012,19.764
pol,2013,19.28
pol,2014,19.07
pol,2015,19.156
pol,2016,18.801
pol,2017,19.439
pol,2018,19.351
pri,1991,16.422
pri,1992,16.263
pri,1993,16.263
pri,1994,16.419
pri,1995,16.28
pri,1996,16.117
pri,1997,16.095
pri,1998,17.529
pri,1999,17.492
pri,2000,17.506
pri,2001,17.375
pri,2002,17.26
pri,2003,17.315
pri,2004,17.239
pri,2005,17.209
pri,2006,17.255
pri,2007,17.304
pri,2008,17.334
pri,2009,15.813
pri,2010,15.623
pri,2011,16.718
pri,2012,16.156
pri,2013,16.384
pri,2014,19.251
pri,2015,19.257
pri,2016,19.398
pri,2017,19.492
pri,2018,19.598
prk,1991,52.576
prk,1992,55.537
prk,1993,58.089
prk,1994,59.973
prk,1995,62.119
prk,1996,63.999
prk,1997,66.542
prk,1998,67.499
prk,1999,65.624
prk,2000,65.411
prk,2001,64.774
prk,2002,64.453
prk,2003,64.722
prk,2004,64.294
prk,2005,63.719
prk,2006,64.331
prk,2007,64.84
prk,2008,63.792
prk,2009,63.785
prk,2010,63.517
prk,2011,62.887
prk,2012,62.804
prk,2013,62.922
prk,2014,63.36
prk,2015,63.951
prk,2016,64.306
prk,2017,64.275
prk,2018,64.241
prt,1991,21.868
prt,1992,18.416
prt,1993,18.188
prt,1994,19.765
prt,1995,21.028
prt,1996,21.291
prt,1997,21.35
prt,1998,21.167
prt,1999,19.541
prt,2000,18.903
prt,2001,20.52
prt,2002,20.438
prt,2003,20.012
prt,2004,19.339
prt,2005,19.145
prt,2006,18.654
prt,2007,19.062
prt,2008,18.356
prt,2009,18.783
prt,2010,18.421
prt,2011,18.32
prt,2012,19.54
prt,2013,19.115
prt,2014,17.181
prt,2015,16.052
prt,2016,15.538
prt,2017,15.345
prt,2018,15.169
pry,1991,50.425
pry,1992,49.895
pry,1993,48.689
pry,1994,47.945
pry,1995,47.325
pry,1996,46.817
pry,1997,46.892
pry,1998,48.166
pry,1999,47.497
pry,2000,45.865
pry,2001,47.647
pry,2002,53.368
pry,2003,51.181
pry,2004,51.445
pry,2005,48.827
pry,2006,48.264
