geo,time,sn_itk_defc_zs
usa,2001,2.5
usa,2002,2.5
usa,2003,2.5
usa,2004,2.5
usa,2005,2.5
usa,2006,2.5
usa,2007,2.5
usa,2008,2.5
usa,2009,2.5
usa,2010,2.5
usa,2011,2.5
usa,2012,2.5
usa,2013,2.5
usa,2014,2.5
usa,2015,2.5
uzb,2000,16.4
uzb,2001,18.9
uzb,2002,19.9
uzb,2003,19
uzb,2004,17
uzb,2005,14.5
uzb,2006,12.4
uzb,2007,11
uzb,2008,10.2
uzb,2009,9.6
uzb,2010,8.8
uzb,2011,7.9
uzb,2012,7.2
uzb,2013,6.7
uzb,2014,6.5
uzb,2015,6.3
vct,2000,16.7
vct,2001,14.8
vct,2002,12.7
vct,2003,11.1
vct,2004,9.8
vct,2005,9.1
vct,2006,8.4
vct,2007,7.8
vct,2008,7.4
vct,2009,7
vct,2010,6.7
vct,2011,6.4
vct,2012,6.1
vct,2013,6
vct,2014,6
vct,2015,6
ven,2000,16.4
ven,2001,16.3
ven,2002,16.9
ven,2003,15.2
ven,2004,13.1
ven,2005,10.5
ven,2006,8.4
ven,2007,6
ven,2008,4
ven,2009,3.1
ven,2010,3.1
ven,2011,3.7
ven,2012,4.7
ven,2013,6.5
ven,2014,9.1
ven,2015,13
vnm,2000,24.3
vnm,2001,22.5
vnm,2002,20.7
vnm,2003,19.3
vnm,2004,18.5
vnm,2005,18.2
vnm,2006,17.6
vnm,2007,16.7
vnm,2008,15.5
vnm,2009,14.5
vnm,2010,13.6
vnm,2011,13
vnm,2012,12.4
vnm,2013,11.9
vnm,2014,11.2
vnm,2015,10.7
vut,2000,8.2
vut,2001,8.1
vut,2002,8
vut,2003,7.7
vut,2004,7.4
vut,2005,7
vut,2006,6.6
vut,2007,6.1
vut,2008,5.8
vut,2009,5.8
vut,2010,5.9
vut,2011,6.1
vut,2012,6.3
vut,2013,6.5
vut,2014,6.6
vut,2015,6.9
world,2000,14.8
world,2001,14.8
world,2002,14.9
world,2003,14.8
world,2004,14.6
world,2005,14.1
world,2006,13.5
world,2007,12.9
world,2008,12.3
world,2009,11.9
world,2010,11.5
world,2011,11.2
world,2012,11
world,2013,10.8
world,2014,10.7
world,2015,10.7
wsm,2000,5.3
wsm,2001,4.4
wsm,2002,4.1
wsm,2003,3.8
wsm,2004,3.6
wsm,2005,3.5
wsm,2006,3.5
wsm,2007,3.6
wsm,2008,3.5
wsm,2009,3.5
wsm,2010,3.4
wsm,2011,3.3
wsm,2012,3.1
wsm,2013,3
wsm,2014,3
wsm,2015,3.2
yem,2000,29.9
yem,2001,30.2
yem,2002,30.7
yem,2003,31.1
yem,2004,30.9
yem,2005,30.1
yem,2006,28.9
yem,2007,27.7
yem,2008,27.1
yem,2009,26.3
yem,2010,25.7
yem,2011,25
yem,2012,24.6
yem,2013,24.6
yem,2014,25.2
yem,2015,28.8
zaf,2000,4.7
zaf,2001,4.5
zaf,2002,4.3
zaf,2003,4.2
zaf,2004,4.2
zaf,2005,4.2
zaf,2006,4.4
zaf,2007,4.5
zaf,2008,4.4
zaf,2009,4.2
zaf,2010,3.9
zaf,2011,3.7
zaf,2012,3.6
zaf,2013,3.8
zaf,2014,4
zaf,2015,4.6
zmb,2000,47.6
zmb,2001,49.3
zmb,2002,50.2
zmb,2003,50.1
zmb,2004,50.4
zmb,2005,51.3
zmb,2006,52.8
zmb,2007,53.6
zmb,2008,53
zmb,2009,51.3
zmb,2010,49.7
zmb,2011,48.7
zmb,2012,48.1
zmb,2013,47.4
zmb,2014,46.6
zmb,2015,45.9
zwe,2000,43.3
zwe,2001,42.8
zwe,2002,42.4
zwe,2003,42.1
zwe,2004,41.2
zwe,2005,40
zwe,2006,38.3
zwe,2007,37.2
zwe,2008,36
zwe,2009,34.7
zwe,2010,33.3
zwe,2011,32.7
zwe,2012,34.1
zwe,2013,37.3
zwe,2014,41.3
zwe,2015,44.7
