geo,time,fb_cbk_brch_p5
vnm,2010,3.19592
vnm,2011,3.51533
vnm,2012,3.08501
vnm,2013,3.61718
vnm,2014,3.80009
vnm,2015,3.72139
vnm,2016,3.7968
vnm,2017,3.41322
vut,2004,19.58033
vut,2005,18.99696
vut,2006,19.11096
vut,2007,20.76782
vut,2008,20.21982
vut,2009,19.70235
vut,2010,20.54386
vut,2011,20.69246
vut,2012,22.03842
vut,2013,22.00663
vut,2014,22.60881
vut,2015,21.43584
world,2004,9.22788
world,2005,10.55648
world,2006,11.00079
world,2007,10.73984
world,2008,11.32433
world,2009,10.93498
world,2010,10.95553
world,2011,11.21675
world,2012,11.14012
world,2013,11.90979
world,2014,12.13195
world,2015,11.97315
world,2016,12.52249
world,2017,12.24395
wsm,2004,17.64209
wsm,2005,18.39267
wsm,2006,20.91765
wsm,2007,23.38845
wsm,2008,23.13229
wsm,2009,26.39567
wsm,2010,25.22617
wsm,2011,18.10454
wsm,2012,18.75101
wsm,2013,22.7244
wsm,2014,24.11382
wsm,2015,21.38281
wsm,2016,22.72672
wsm,2017,22.47714
yem,2004,1.73288
yem,2005,1.83435
yem,2006,1.90226
yem,2007,1.9517
yem,2008,1.93837
yem,2009,1.93307
yem,2010,1.84059
yem,2011,1.75621
yem,2012,1.69837
yem,2013,1.67099
yem,2014,1.64474
yem,2015,1.59415
zaf,2004,4.645
zaf,2005,6.94811
zaf,2006,7.18916
zaf,2007,5.87012
zaf,2008,7.6765
zaf,2009,9.08606
zaf,2010,9.80288
zaf,2011,10.27073
zaf,2012,9.95389
zaf,2013,10.11093
zaf,2014,10.86248
zaf,2015,10.45158
zaf,2016,10.16346
zaf,2017,10.4276
zmb,2004,2.98739
zmb,2005,2.86347
zmb,2006,2.91161
zmb,2007,3.18913
zmb,2008,3.5463
zmb,2009,3.72211
zmb,2010,3.85257
zmb,2011,3.99917
zmb,2012,4.21702
zmb,2013,4.44899
zmb,2014,4.69265
zmb,2015,4.66203
zmb,2016,4.67616
zmb,2017,4.51312
zwe,2004,2.73707
zwe,2005,3.68009
zwe,2006,3.42264
zwe,2007,3.78747
zwe,2008,3.12732
zwe,2009,4.12153
zwe,2010,4.32187
zwe,2011,5.54911
zwe,2012,11.46902
zwe,2013,12.00351
zwe,2014,12.81176
zwe,2015,5.16544
zwe,2016,5.26014
zwe,2017,4.42443
