geo,time,ne_dab_totl_cn
fin,1985,57895000000
fin,1986,61918000000
fin,1987,67400000000
fin,1988,77020000000
fin,1989,87499000000.00002
fin,1990,92419000000
fin,1991,87787000000.00002
fin,1992,84134000000
fin,1993,81808000000
fin,1994,85647000000.00002
fin,1995,91208000000
fin,1996,94999000000
fin,1997,102612000000
fin,1998,110852000000
fin,1999,115540000000
fin,2000,123753000000
fin,2001,131207000000
fin,2002,135119000000
fin,2003,141725000000
fin,2004,148672000000
fin,2005,158003000000
fin,2006,165435000000
fin,2007,177595000000
fin,2008,186652000000
fin,2009,177389000000
fin,2010,184732000000
fin,2011,198544000000
fin,2012,202676000000
fin,2013,205138000000
fin,2014,207385000000
fin,2015,210631000000
fin,2016,218390000000
fji,1960,90800000
fji,1961,102300000
fji,1962,100700000
fji,1963,100300000
fji,1964,104700000
fji,1965,126000000
fji,1966,125100000
fji,1967,134300000
fji,1968,152300000
fji,1969,166200000
fji,1970,198000000
fji,1971,228400000
fji,1972,285600000
fji,1973,383900100
fji,1974,473500000
fji,1975,566000100
fji,1976,652999800
fji,1977,678300000
fji,1978,733200100
fji,1979,898500200
fji,1980,1032300200
fji,1981,1208400200
fji,1982,1184600100
fji,1983,1204200000
fji,1984,1288900000
fji,1985,1321499900
fji,1986,1429700000
fji,1987,1417200000
fji,1988,1537599900
fji,1989,1713679000
fji,1990,2075300000
fji,1991,2107200000
fji,1992,2371300000
fji,1993,2699800000
fji,1994,2753400000
fji,1995,2758600000
fji,1996,2868400000
fji,1997,2944500000
fji,1998,3209400000
fji,1999,3840500000
fji,2000,3767796000
fji,2001,4083689000
fji,2002,4128082000
fji,2003,4758451000
fji,2004,5511470000
fji,2005,5693995300
fji,2006,6338921600
fji,2007,6171525800
fji,2008,6537922900
fji,2011,6927888300
fji,2012,7372505300
fji,2013,8519529700
fji,2014,9348072600
fji,2015,9728299500
fji,2016,12315900000
fra,1970,125529999999.99998
fra,1971,139433999999.99997
fra,1972,155917000000
fra,1973,179013000000
fra,1974,212408000000
fra,1975,234374000000
fra,1976,275987000000
fra,1977,308259000000.00006
fra,1978,346059000000.00006
fra,1979,397921000000
fra,1980,460228000000
fra,1981,519288000000.00006
fra,1982,602425999999.99988
fra,1983,654677000000
fra,1984,708867000000
fra,1985,763503000000
fra,1986,819009000000
fra,1987,869372000000
fra,1988,935797000000
fra,1989,1009003000000.00012
fra,1990,1067110000000.00012
fra,1991,1100734000000
fra,1992,1129551000000.00024
fra,1993,1129469000000
fra,1994,1169159000000
fra,1995,1206105000000
fra,1996,1237443000000
fra,1997,1261994000000
fra,1998,1323640000000
fra,1999,1377084000000
fra,2000,1469150000000
fra,2001,1524986000000
fra,2002,1567730000000
fra,2003,1619594000000
fra,2004,1700131999999.99976
fra,2005,1779320000000
fra,2006,1868752000000
fra,2007,1970787000000.00024
fra,2008,2030804999999.99976
fra,2009,1966640000000
fra,2010,2036092000000
fra,2011,2112043000000.00024
fra,2012,2131939000000.00024
fra,2013,2155078999999.99976
fra,2014,2189995000000.00024
fra,2015,2227309000000
fra,2016,2272272000000
fro,1998,7231000000
fro,1999,8093000000
fro,2000,9262000000
fro,2001,9734000000
fro,2002,10116000000
fro,2003,11126000000
fro,2004,10476000000
fro,2005,11417000000
fro,2006,12908000000
fro,2007,14418000000
fro,2008,13422000000
fro,2009,12951000000
fro,2010,13420000000
fro,2011,14064000000
fro,2012,15691000000
fro,2013,15629000000
fsm,1983,192700000
gab,1970,79000020000
gab,1971,90400100000
gab,1972,107599930000
gab,1973,159199980000.00003
gab,1974,318600000000
gab,1975,454900000000
gab,1976,722800000000
gab,1977,687900000000
gab,1978,459200000000
gab,1979,508700000000
gab,1980,604999999999.99988
gab,1981,811600000000
gab,1982,928200000000
gab,1983,1062500000000
gab,1984,1262200000000
gab,1985,1421100000000.00024
gab,1986,1408700000000
gab,1987,1011200000500
gab,1988,1199900001300
gab,1989,1274099999999.99976
gab,1990,1374600000000
gab,1991,1310935100300
gab,1992,1298450564500
gab,1993,1312753617600.00024
gab,1994,1781727911900
gab,1995,1890079999999.99976
gab,1996,2048992000000.00024
gab,1997,2360685000000
gab,1998,2675737000000
gab,1999,2253920000000.00049
gab,2000,2296171000000
gab,2001,2762514000000.00049
gab,2002,2944039999999.99951
gab,2003,2886695999999.99951
gab,2004,2937489000000
gab,2005,3230243000000
gab,2006,3642208000000
gab,2007,4058361000000
gab,2008,4486316999999.99902
gab,2009,4509802999999.99902
gab,2010,5250452000000
gab,2011,5750488000000
gab,2012,6175301000000.00098
gab,2013,6597871000000
gab,2014,7593203622100
gab,2015,6927882547800
gab,2016,7249909000000.00098
gbr,1965,36243788288
gbr,1966,38302739456
gbr,1967,40678754304
gbr,1968,43973775360
gbr,1969,46755724288
gbr,1970,54013101800
gbr,1971,60060212799.99999
gbr,1972,68131228600
gbr,1973,80392673300
gbr,1974,92366147400
gbr,1975,111104872899.99998
gbr,1976,130879150099.99998
gbr,1977,149785204500
gbr,1978,172910866200
gbr,1979,206555312400
gbr,1980,237899665099.99997
gbr,1981,261641186000
gbr,1982,289317388400.00006
gbr,1983,319953315699.99994
gbr,1984,347143280900
gbr,1985,377111509600
gbr,1986,412717977200.00006
gbr,1987,460134592299.99994
gbr,1988,528051971599.99994
gbr,1989,586763208200
gbr,1990,626840973200
gbr,1991,650358742899.99988
gbr,1992,676878565400
gbr,1993,710241675400.00012
gbr,1994,745353022300.00012
gbr,1995,843811000000
gbr,1996,901504000000
gbr,1997,944420000000
gbr,1998,997198000000.00012
gbr,1999,1045512000000
gbr,2000,1109208000000
gbr,2001,1152425000000
gbr,2002,1212864000000
gbr,2003,1278510000000.00024
gbr,2004,1344492999999.99976
gbr,2005,1421998999999.99976
gbr,2006,1498692999999.99976
gbr,2007,1574617999999.99976
gbr,2008,1617520000000
gbr,2009,1562988999999.99976
gbr,2010,1621045000000.00024
gbr,2011,1660232999999.99976
gbr,2012,1718588999999.99951
gbr,2013,1787920999999.99976
gbr,2014,1873892999999.99976
gbr,2015,1921107000000.00024
gbr,2016,2004606000000
geo,1987,14100
geo,1988,15300
geo,1989,14800
geo,1990,15800
geo,1991,19900
geo,1992,194900
geo,1993,20473400
geo,1994,1365706900
geo,1995,2841419000
geo,1996,4605198000
geo,1997,5763460900
geo,1998,6059126200
geo,1999,6748055400
geo,2000,7050590500
geo,2001,7635534100
geo,2002,8438024000
geo,2003,9813122200
geo,2004,11457737300
geo,2005,13691741500
geo,2006,17120343600
geo,2007,21538742400
geo,2008,24756031000
geo,2009,21438294900
geo,2010,24438448400
geo,2011,28855327900
geo,2012,31308579600
geo,2013,30324663800
geo,2014,34259549500
geo,2015,37323025400.00001
geo,2016,39378104101.7261
gha,1960,93200
gha,1961,102600
gha,1962,102900
gha,1963,116900
gha,1964,128500
gha,1965,160700
gha,1966,159400
gha,1967,154200
gha,1968,170800
gha,1969,201300
gha,1970,229000
gha,1971,261200
gha,1972,266000
gha,1973,332400
gha,1974,482200
gha,1975,523400
gha,1976,654800
gha,1977,1128000
gha,1978,2126500
gha,1979,2820200
gha,1980,4314700
gha,1981,7303800
gha,1982,8614300
gha,1983,18483500
gha,1984,27793800
gha,1985,35311600
gha,1986,52959600
gha,1987,79466100
gha,1988,111299300
gha,1989,152493100
gha,1990,209313200
gha,1991,263535600
gha,1992,312637400
gha,1993,449788100
gha,1994,580377700
gha,1995,840518400
gha,1996,1224359400
gha,1997,1701811500
gha,1998,1951971900
gha,1999,2419123100
gha,2000,3216048400
gha,2001,4552487500
gha,2002,5485088800
gha,2003,7669600000
gha,2004,9671524700
gha,2005,12184160000
gha,2006,21611390700
gha,2007,26929582100
gha,2008,36049938100
gha,2009,41359307100
gha,2010,53604229500
gha,2011,67246845900
gha,2012,84691826100
gha,2013,105816075100.00002
gha,2014,124002541800
gha,2015,154771000000
gha,2016,180772948400
gin,1986,645211388099.99988
gin,1987,866487183900.00012
gin,1988,1178628481700
gin,1989,1420084474000
gin,1990,1802163067400
gin,1991,2278715259499.99951
gin,1992,2998245256399.99951
gin,1993,3182190350800
gin,1994,3406813654800
gin,1995,3786735112900
gin,1996,4084559475699.99951
gin,1997,4280853789600.00049
gin,1998,4688411042800
gin,1999,5013196615000
gin,2000,5464514124999.99902
gin,2001,5598430152700.00098
gin,2002,5974429457000
gin,2003,6788182490900
gin,2004,8254816981500.00195
gin,2005,10738500296100
gmb,1966,84797600
gmb,1967,91414800
gmb,1968,95185000
gmb,1969,104167600
gmb,1970,112346300
gmb,1971,120012100
gmb,1972,126667500
gmb,1973,137316400
gmb,1974,171672900
gmb,1975,205971800
gmb,1976,262929300
gmb,1977,350790100
gmb,1978,452325000
gmb,1979,501783300
gmb,1980,501457400
gmb,1981,534635100
gmb,1982,570350000
gmb,1983,630750100
gmb,1984,722450000
gmb,1985,967300000
gmb,1986,1407399900
gmb,1987,1714832500
gmb,1988,1933632500
gmb,1989,2374800100
gmb,1990,2790099900
gmb,1991,6343584000
gmb,1992,6751402300
gmb,1993,7449222200
gmb,1994,7684671700
gmb,1995,8381413500
gmb,1996,8921745200
gmb,1997,8398279100
gmb,1998,9234773000
gmb,1999,9619798600
gmb,2000,10488409000
gmb,2001,11138045600
gmb,2002,12130846500
gmb,2003,14822457900
gmb,2004,19907415800
gmb,2005,20834883400
gmb,2006,20842377400
gmb,2007,22488659500
gmb,2008,24946909400
gmb,2009,27970787300
gmb,2010,31709451700
gmb,2011,30330865900
gmb,2012,33110311500
gmb,2013,36118820600
gmb,2014,41482494599.99999
gmb,2015,48503738100
gmb,2016,49816971300
gnb,1970,54552400
gnb,1971,55043100
gnb,1972,61993900
gnb,1973,71010800
gnb,1974,80612400
gnb,1975,83847700
gnb,1976,90730700
gnb,1977,87256900
gnb,1978,109238500
gnb,1979,121560100
gnb,1980,109626200
gnb,1981,127169200
gnb,1982,165492300
gnb,1983,186492400
gnb,1984,354246100
gnb,1985,523907800
gnb,1986,946830800
gnb,1987,1907476900
gnb,1988,3895041500
gnb,1989,8149629200
gnb,1990,10425371200
gnb,1991,18499077000
gnb,1992,35056630099.99999
gnb,1993,45503630700
gnb,1994,55077184600
gnb,1995,87189846200
gnb,1996,133104615299.99998
gnb,1997,186317093900
gnb,1998,147864160900
gnb,1999,163004318900
gnb,2000,293499160000
gnb,2001,303739700000
gnb,2002,305831719999.99994
gnb,2003,293245960000
gnb,2004,302813650000
gnb,2005,336498520000.00006
gnb,2006,357373210000.00006
gnb,2007,379262000000
gnb,2008,437201000000
gnb,2009,453432000000
gnb,2010,484946000000
gnb,2011,539304998799.99994
gnb,2012,556300411600
gnb,2013,554804033100.00012
gnb,2014,572203153200
gnb,2015,643389628300.00012
gnb,2016,696898992400
gnq,1962,1860199900
gnq,1963,1904000000
gnq,1964,2361899900
gnq,1965,3532900000
gnq,1966,3608600000
gnq,1967,4026600000
gnq,1968,4044000000
gnq,1969,3958800000
gnq,1970,5079300000
gnq,1971,4648300000
gnq,1972,4608400000
gnq,1973,5450500000
gnq,1974,6328200000
gnq,1975,6456200000
gnq,1976,7315100000
gnq,1977,8346300000
gnq,1980,18616050000
gnq,1981,27274849000
gnq,1982,36970425800
gnq,1983,29298962300
gnq,1984,40923732999.99999
gnq,1985,48393942300
gnq,1986,54631897800
gnq,1987,70408753600.00002
gnq,1988,78765951800
gnq,1989,65814981300
gnq,1990,68794962000
gnq,1991,82231450600
gnq,1992,69887739199.99998
gnq,1993,70581115500
gnq,1994,88390351000
gnq,1995,225107479399.99997
gnq,1996,528884375799.99994
gnq,1997,688254200800
gnq,1998,874406889400
gnq,1999,1012785843399.99976
gnq,2000,1415028543399.99976
gnq,2001,2166984231200
gnq,2002,1342379269299.99976
gnq,2003,2444741718100.00049
gnq,2004,2907079929699.99951
gnq,2005,2435486632400
gnq,2006,2841788000000
gnq,2007,3561010820000.00049
gnq,2008,4443218000000
gnq,2009,5217463000000
gnq,2010,5904992000000
gnq,2011,6460148859100
gnq,2012,8328892492699.99902
gnq,2013,7760366000000
gnq,2014,7786375999999.99902
gnq,2015,6398746944775.85938
gnq,2016,5709813054523.80078
grc,1965,744587168
grc,1966,801360944
grc,1967,864900640
grc,1968,950107592
grc,1969,1081335624
grc,1970,1241228200
grc,1971,1374030000
grc,1972,1590798800
grc,1973,2106233100
grc,1974,2388093900
grc,1975,2873249600
grc,1976,3566052900
grc,1977,4172708500
grc,1978,5050608700
grc,1979,6229224200
grc,1980,7531523000
grc,1981,8882765200
grc,1982,11500873300
grc,1983,13822731000
grc,1984,17044084900
grc,1985,20955666500
grc,1986,24842901900
grc,1987,27674144100
grc,1988,33964844900
grc,1989,41087225100
grc,1990,50352915200
grc,1991,61974057900.00001
grc,1992,70909734200
grc,1993,79744362600
grc,1994,89057652600.00002
grc,1995,100748154800
grc,1996,112229901200
grc,1997,122546680999.99998
grc,1998,137381848600.00002
grc,1999,145649688600.00003
grc,2000,156754695600
grc,2001,168269282100
grc,2002,180008367200.00003
grc,2003,198764935800.00003
grc,2004,210147211300
grc,2005,215732408999.99997
grc,2006,240741871699.99994
grc,2007,261743800999.99997
grc,2008,272497095900.00006
grc,2009,260763772999.99997
grc,2010,245525953600
grc,2011,221052572800
grc,2012,199712058500
grc,2013,185734790200.00003
grc,2014,182950259700
grc,2015,176220904900
grc,2016,175457686199.99997
grl,2003,11211100000
grl,2004,11700200000
grl,2005,12772800000
grl,2006,13503500000
grl,2007,14697100000
grl,2008,16978800000
grl,2009,16493500000
grl,2010,19721000000
grl,2011,21990300000
grl,2012,18796200000
grl,2013,17932900000
grl,2014,17041500000
grl,2015,17693200000
gtm,1960,1063399900
gtm,1961,1093299900
gtm,1962,1162300000
gtm,1963,1283600000
gtm,1964,1334199900
gtm,1965,1368999900
gtm,1966,1393400000
gtm,1967,1501500000
gtm,1968,1637600000
gtm,1969,1708999900
gtm,1970,1888900000
gtm,1971,2012800000
gtm,1972,2093500000
gtm,1973,2551800100
gtm,1974,3264499900
gtm,1975,3711900000
gtm,1976,4627700200
gtm,1977,5579200300
gtm,1978,6421900300
gtm,1979,7213400200
gtm,1980,8094000000
gtm,1981,9168000200
gtm,1982,9056999700
gtm,1983,9191000300
gtm,1984,9673500100
gtm,1985,11295699800
gtm,1986,15606800100
gtm,1987,18852499500
gtm,1988,21743299500
gtm,1989,24908299800
gtm,1990,35625931700
gtm,1991,49012324900
gtm,1992,58968418500
gtm,1993,69622235700
gtm,1994,80143184399.99998
gtm,1995,90412004000
gtm,1996,100035481400
gtm,1997,113957155000
gtm,1998,134044208000.00002
gtm,1999,146584323000
gtm,2000,162853801999.99997
gtm,2001,166275504600
gtm,2002,184337911400
gtm,2003,199127902599.99997
gtm,2004,219248162599.99994
gtm,2005,240839442199.99997
gtm,2006,268804179999.99997
gtm,2007,305651957900.00006
gtm,2008,339331000000.00006
gtm,2009,336161000000
gtm,2010,368081000000
gtm,2011,410834000000
gtm,2012,439111000000.00006
gtm,2013,470098000000
gtm,2014,501279134000.00006
gtm,2015,531988328000
gtm,2016,563190960000
guy,1960,315800000
guy,1961,321500000
guy,1962,294900000
guy,1963,250700000
guy,1964,321900000
guy,1965,371200000
guy,1966,408900000
guy,1967,435300000
guy,1968,445300000
guy,1969,479600000
guy,1970,538500000
guy,1971,543100000
guy,1972,607100000
guy,1973,752500000
guy,1974,936300000
guy,1975,1187800000
guy,1976,1419300000
guy,1977,1299700000
guy,1978,1267900000
guy,1979,1451000000
guy,1980,1694300100
guy,1981,1970500000
guy,1982,1696200000
guy,1983,1742500000
guy,1984,1782700100
guy,1985,2219000000
guy,1986,2319899900
guy,1987,3864000100
guy,1988,4316000100
guy,1989,11072999500
guy,1990,18351999900
guy,1991,45973102599.99999
guy,1992,57705373700
guy,1993,69012049900
guy,1994,84510965800
guy,1995,97897865200.00002
guy,1996,105075343299.99998
guy,1997,117150089299.99998
guy,1998,120938119200
guy,1999,133610594299.99998
guy,2000,149005009000
guy,2001,151851458600
guy,2002,155225948200
guy,2003,158195376100
guy,2004,171227447199.99997
guy,2005,221892105300
guy,2006,371665516671.94006
guy,2007,446117000000
guy,2008,520711000000.00006
guy,2009,525249000000
guy,2010,591239999999.99988
guy,2011,683872000000
guy,2012,750085000000
guy,2013,779411000000.00012
guy,2014,803801000000
guy,2015,789734000000
guy,2016,785790000000
hkg,1960,7116188200
hkg,1961,8021000000
hkg,1962,9409000000
hkg,1963,11169000000
hkg,1964,12799000000
hkg,1965,14433000000
hkg,1966,14787000000
hkg,1967,14755000000
hkg,1968,15643000000
hkg,1969,17722000000
hkg,1970,21326000000
hkg,1971,25560000000
hkg,1972,29654000000
hkg,1973,38718000000
hkg,1974,44976000000
hkg,1975,46816000000
hkg,1976,56411000000
hkg,1977,68496000000
hkg,1978,84912000000
hkg,1979,111234000000
hkg,1980,144361000000
hkg,1981,176213000000
hkg,1982,194899000000
hkg,1983,213359000000
hkg,1984,241026000000
hkg,1985,250206000000
hkg,1986,291346000000
hkg,1987,353660000000.00006
hkg,1988,424474000000
hkg,1989,475052999999.99994
hkg,1990,548092000000
hkg,1991,644316000000
hkg,1992,765158000000
hkg,1993,868202000000
hkg,1994,1037464000000
hkg,1995,1169149000000
hkg,1996,1253642000000
hkg,1997,1419182000000.00024
hkg,1998,1301061000000
hkg,1999,1219529000000.00024
hkg,2000,1278532000000
hkg,2001,1259175000000
hkg,2002,1191516000000.00024
hkg,2003,1142346000000
hkg,2004,1202233000000
hkg,2005,1239611000000
hkg,2006,1335552000000
hkg,2007,1474531999999.99976
hkg,2008,1533775000000.00024
hkg,2009,1528620000000
hkg,2010,1671979000000.00024
hkg,2011,1859952000000
hkg,2012,2014028000000.00024
hkg,2013,2125472999999.99976
hkg,2014,2255372999999.99951
hkg,2015,2341136000000
hkg,2016,2437957000000
hnd,1960,682300000
hnd,1961,709600000
hnd,1962,772300000
hnd,1963,842000000
hnd,1964,934800000
hnd,1965,1012700000
hnd,1966,1115900000
hnd,1967,1220400000
hnd,1968,1309200000
hnd,1969,1374600100
hnd,1970,1535600000
hnd,1971,1474000000
hnd,1972,1588999900
hnd,1973,1840999900
hnd,1974,2316000000
hnd,1975,2450000000
hnd,1976,2815999900
hnd,1977,3486999900
hnd,1978,4018000000
hnd,1979,4669000000
hnd,1980,5482000000
hnd,1981,5981000000
hnd,1982,5887000000
hnd,1983,6343000000
hnd,1984,7058000000
hnd,1985,7626000000
hnd,1986,7748000100
hnd,1987,8542999900
hnd,1988,9495000000
hnd,1989,10679000100
hnd,1990,12881000000
hnd,1991,16812000000
hnd,1992,19572000000
hnd,1993,24736000000
hnd,1994,31755000000
hnd,1995,39150000000
hnd,1996,50206000000
hnd,1997,64774000000
hnd,1998,75831000000.00002
hnd,1999,88626000000
hnd,2000,119930300000
hnd,2001,134022500000
hnd,2002,145359300000
hnd,2003,162898300000.00003
hnd,2004,191573400000
hnd,2005,217700400000
hnd,2006,249655000000
hnd,2007,299088900000
hnd,2008,349272700000
hnd,2009,324817400000.00006
hnd,2010,352930100000
hnd,2011,401033400000
hnd,2012,431387300000
hnd,2013,453440300000
hnd,2014,488644700000
hnd,2015,535639600000
hnd,2016,566552800000
hrv,1995,126803895300.00002
hrv,1996,137072617400
hrv,1997,165702686000
hrv,1998,172823834400
hrv,1999,176388566500
hrv,2000,185732593400.00003
hrv,2001,201108981400.00003
hrv,2002,228243548900
hrv,2003,249669409100
hrv,2004,265966140499.99994
hrv,2005,286771999999.99994
hrv,2006,314279641800
hrv,2007,345733325200.00006
hrv,2008,375639388800
hrv,2009,343261720300
hrv,2010,329427294800
hrv,2011,334124156199.99994
hrv,2012,328892321300.00006
hrv,2013,328045064800
hrv,2014,321533264700.00006
hrv,2015,327481986600
hrv,2016,334670345500
hti,1991,21545000000
hti,1992,24296000000
hti,1993,29430000000
hti,1994,37805000000
hti,1995,48703899043.37849
hti,1996,54842000000
hti,1997,62640000000
hti,1998,73530000000
hti,1999,81339000000.00002
hti,2000,93654000000
hti,2001,106079000000
hti,2002,116476000000
hti,2003,158043000000
hti,2004,181524000000
hti,2005,216597000000
hti,2006,257344000000
hti,2007,279746000000
hti,2008,327927000000.00006
hti,2009,339843999999.99994
hti,2010,398845000000
hti,2011,428611000000
hti,2012,446995000000
hti,2013,488582000000
hti,2014,525635000000
hti,2015,553012000000
hti,2016,632726000000.00012
hun,1991,2617550565800
hun,1992,3064421991500.00098
hun,1993,3951622720499.99951
hun,1994,4792126294200
hun,1995,5833737000000.00098
hun,1996,7086498000000
hun,1997,8745298000000
hun,1998,10614732000000.00195
hun,1999,11974183000000
hun,2000,13835410000000
hun,2001,15608512000000
hun,2002,17812245000000
hun,2003,19890513000000
hun,2004,21924604999999.99609
hun,2005,23068565000000
hun,2006,24520939000000
hun,2007,25503570000000
hun,2008,27092750000000
hun,2009,25357207000000.00391
hun,2010,25780011999999.99609
hun,2011,26577761999999.99609
hun,2012,26857055000000
hun,2013,28137322000000
hun,2014,30510756999999.99609
hun,2015,31283236000000
hun,2016,31849590000000.00391
idn,1960,419456222225.29993
idn,1961,512527857683.53094
idn,1962,1424516151442.84985
idn,1963,3425493915624.1499
idn,1964,7653225426048.64062
idn,1965,25353661786165.70312
idn,1966,365847054333.60394
idn,1967,971275000519.24597
idn,1968,2331111740491.50977
idn,1969,3051926222471.47021
idn,1970,3656186012897.24023
idn,1971,3991275161484.63037
idn,1972,4968011066725.4502
idn,1973,7151822939970.13086
idn,1974,10589689768294.50195
idn,1975,13388202894626.79883
idn,1976,16260303055592.09766
idn,1977,19592593244127.40234
idn,1978,23986365583640.88672
idn,1979,32024287286658.50391
idn,1980,44617834337222.79688
idn,1981,56398270574490.8125
idn,1982,65828900608591.625
idn,1983,79255176737753.20312
idn,1984,88331839555558.90625
idn,1985,99018131763603.98438
idn,1986,110209621934119
idn,1987,130977342500955.98438
idn,1988,147808525187292.96875
idn,1989,174101955601923.03125
idn,1990,207250093054450.03125
idn,1991,241284121518168.03125
idn,1992,270658075409818
idn,1993,341273084237124.9375
idn,1994,402580086525084.125
idn,1995,489997539246879.9375
idn,1996,570317883388220.875
idn,1997,670052758776750
idn,1998,924429236669940
idn,1999,1082007113730870.125
idn,2000,1333552235588499.75
idn,2001,1616713959905689.75
idn,2002,1825055405415879.5
idn,2003,1996232539295340.75
idn,2004,2337163485519229.5
idn,2005,2838811869624120
idn,2006,3374623494219010
idn,2007,4046917609685870
idn,2008,5216781931994960
idn,2009,5811755809981119
idn,2010,6733935047233100
idn,2011,7637914825395598
idn,2012,8649662500000000
idn,2013,9621569452130302
idn,2014,10648788510633102
idn,2015,11482242734113800
idn,2016,12310655880981000
ind,1960,178155524800
ind,1961,187416614400
ind,1962,201827062100
ind,1963,231251902700
ind,1964,270629684700
ind,1965,285210324499.99994
ind,1966,324884734000.00006
ind,1967,378178865200.00006
ind,1968,396431531400
ind,1969,433909390100.00006
ind,1970,462383520800
ind,1971,496200931299.99988
ind,1972,543341980000.00006
ind,1973,666906589800.00012
ind,1974,792631984900
ind,1975,849287689600
ind,1976,900670360300
ind,1977,1025173425100
ind,1978,1114801180300
ind,1979,1236690211399.99976
ind,1980,1496630475800
ind,1981,1750194918099.99976
ind,1982,1948470799600.00049
ind,1983,2266054309300
ind,1984,2524635571100.00049
ind,1985,2875349233500
ind,1986,3199317939900.00049
ind,1987,3620166115100.00049
ind,1988,4297344004599.99854
ind,1989,4923090347200
ind,1990,5764936877699.99902
ind,1991,6534564692400
ind,1992,7567587147599.99902
ind,1993,8642133686900
ind,1994,10170220689400.00195
ind,1995,12037691943400
ind,1996,13924304765899.99805
ind,1997,15438688500600.00195
ind,1998,17781734184399.99609
ind,1999,19997973398500
ind,2000,21308661096100
ind,2001,23047859974499.99609
ind,2002,24839536058899.98828
ind,2003,27749476020100
ind,2004,32009441509600.00391
ind,2005,36828824204000
ind,2006,43002964508300.00781
ind,2007,50361288593500
ind,2008,57446588656500.00781
ind,2009,66296155382399.98438
ind,2010,78881716649400
ind,2011,93079517113700
ind,2012,106127341041500.01562
ind,2013,115685512100300
ind,2014,128175520035700
ind,2015,139983093450899.95312
ind,2016,154050904292699.96875
irl,1970,2520419200
irl,1971,2864451800
irl,1972,3400879300
irl,1973,4161193200
irl,1974,4914144900
irl,1975,5809659200
irl,1976,7250370300
irl,1977,8980721400
irl,1978,10711685800
irl,1979,13228870600
irl,1980,15278799100
irl,1981,18645745400
irl,1982,20751349300
irl,1983,22054246000
irl,1984,23978005200
irl,1985,25489206200
irl,1986,26836844000
irl,1987,27817877300
irl,1988,29642964200
irl,1989,33300585100
irl,1990,36238203700
irl,1991,37469142700.00001
irl,1992,38749945500
irl,1993,40561220400
irl,1994,43962113100
irl,1995,48835433200
irl,1996,53635163900
irl,1997,61060904100
irl,1998,71578743400
irl,1999,80523829400
irl,2000,93381241200
irl,2001,102905202899.99998
irl,2002,112591735800
irl,2003,123501587600
irl,2004,133696264699.99998
irl,2005,151657587300
irl,2006,170111424000
irl,2007,180890843800
irl,2008,171600696500
irl,2009,147174977300
irl,2010,139711377900
irl,2011,139778876000
irl,2012,145415143200
irl,2013,146428684400
irl,2014,159934480300
irl,2015,175307219700
irl,2016,214923885500
irn,1960,329342661800
irn,1961,342487346799.99994
irn,1962,352626828600
irn,1963,362624513300
irn,1964,407246537999.99994
irn,1965,470974967600.00006
irn,1966,521117825999.99994
irn,1967,585840591900.00012
irn,1968,673020784199.99988
irn,1969,760342384799.99988
irn,1970,854198431100
irn,1971,1021643558000
irn,1972,1280644800200
irn,1973,1626995855400
irn,1974,2395628878800
irn,1975,3340349837900.00098
irn,1976,4369458507200
irn,1977,5591824719999.99902
irn,1978,5427693507199.99902
irn,1979,5689576244300
irn,1980,7767794286599.99902
irn,1981,9295194737599.99805
irn,1982,11049642022900
irn,1983,14957324079000.00195
irn,1984,15705057071300
irn,1985,16662507174299.99805
irn,1986,17075661808800
irn,1987,19335894210499.99609
irn,1988,23436641302800
irn,1989,29487134827699.99609
irn,1990,41983898242600
irn,1991,62684525072000
irn,1992,81971186440999.98438
irn,1993,101060649285499.98438
irn,1994,118823249255000.01562
irn,1995,181169546000900
irn,1996,256448952030900.09375
irn,1997,310602227077899.9375
irn,1998,367199882807800
irn,1999,457408128064600.125
irn,2000,617538173329500
irn,2001,752548850576099.875
irn,2002,1016907138924600.25
irn,2003,1276046509307600
irn,2004,1649800970481600
irn,2005,1903624199913900
irn,2006,2281741393997800
irn,2007,2994017189679900
irn,2008,3696258648700199.5
irn,2009,4036678229069399
irn,2010,4782578268324700
irn,2011,5879851981793931
irn,2012,7276990603380839
irn,2013,9593002642177676
irn,2014,11324304497774000
irn,2015,11360580676070302
irn,2016,12941681000000000
irq,2000,37122509900000
irq,2001,39758444200000
irq,2002,32253023299999.99609
irq,2003,29422796800000
irq,2004,57330307700000
irq,2005,78715363599999.96875
irq,2006,83722271999999.98438
irq,2007,91720527300000.01562
irq,2008,126247271500000.03125
irq,2009,130495780400000
irq,2010,153416510499999.96875
irq,2011,181112331400000
irq,2012,215205741700000
irq,2013,263572400000000.03125
irq,2014,261590200000000.03125
irq,2015,222292800000000
irq,2016,219248000000000.03125
isl,1965,222310432
isl,1966,273162560
isl,1967,295798640
isl,1968,317935416
isl,1969,357485008
isl,1970,459675900
isl,1971,632324000
isl,1972,760520000
isl,1973,1070337400
isl,1974,1672294300
isl,1975,2359113000
isl,1976,3056057900
isl,1977,4463135200
isl,1978,6669112900
isl,1979,10032470900
isl,1980,16360804400
isl,1981,25816500700
isl,1982,41788217200
isl,1983,67841655800.00001
isl,1984,91604754899.99998
isl,1985,124722198700.00002
isl,1986,159171773100
isl,1987,217533416099.99994
isl,1988,267236454799.99997
isl,1989,319163647700
isl,1990,375410313400
isl,1991,416118262299.99994
isl,1992,411300685300.00006
isl,1993,410908204600
isl,1994,428070554200
isl,1995,448420658200
