geo,time,ne_dab_totl_cn
fji,1981,1195300100
fji,1982,1172900000
fji,1983,1221299900
fji,1984,1280400200
fji,1985,1341000100
fji,1986,1429300100
fji,1987,1449900000
fji,1988,1526499900
fji,1989,1813190000
fji,1990,2071911000
fji,1991,2152259000
fji,1992,2287248000
fji,1993,2498134000
fji,1994,2492465000
fji,1995,2724500000
fji,1996,2725986000
fji,1997,2837618000
fji,1998,3276500000
fji,1999,3387700000
fji,2000,3278300000
fji,2001,3364800000
fji,2002,3571800000
fji,2003,3939300000
fji,2004,3962200000
fji,2005,5703900000
fji,2006,6431300000
fji,2007,6326700000
fji,2008,6853100000
fji,2011,7168800000
fji,2012,7327400000
fji,2013,8688000000
fji,2014,8743300000
fji,2015,9154550000
fji,2016,10343000000
fra,1970,125015000000
fra,1971,138854000000.00003
fra,1972,155273999999.99997
fra,1973,178340000000
fra,1974,211660000000
fra,1975,233577000000
fra,1976,275146000000
fra,1977,307324000000.00006
fra,1978,344964999999.99994
fra,1979,396624000000
fra,1980,458717000000
fra,1981,517487000000
fra,1982,600375000000.00012
fra,1983,652251000000
fra,1984,706116000000
fra,1985,760477000000
fra,1986,815582000000
fra,1987,865382000000
fra,1988,931310000000.00012
fra,1989,1003955000000.00012
fra,1990,1061811000000.00012
fra,1991,1095132000000
fra,1992,1123411000000.00024
fra,1993,1122931000000.00024
fra,1994,1162234000000
fra,1995,1198783000000
fra,1996,1229951000000
fra,1997,1253827000000
fra,1998,1314769000000.00024
fra,1999,1367486000000
fra,2000,1458939000000
fra,2001,1514012999999.99976
fra,2002,1556230000000
fra,2003,1607411000000.00024
fra,2004,1686762000000
fra,2005,1764396000000
fra,2006,1852462000000
fra,2007,1955225999999.99976
fra,2008,2015459000000.00024
fra,2009,1951747000000.00049
fra,2010,2021052999999.99951
fra,2011,2098464999999.99976
fra,2012,2115875000000.00024
fra,2013,2139092999999.99976
fra,2014,2174389000000.00024
fra,2015,2210885000000
fra,2016,2246796999999.99951
fra,2017,2316967000000
fro,1998,7232000000
fro,1999,8093000000
fro,2000,9262000000
fro,2001,9733000000
fro,2002,10115000000
fro,2003,11126000000
fro,2004,10477000000
fro,2005,11416000000
fro,2006,12908000000
fro,2007,14418000000
fro,2008,13423000000
fro,2009,12956000000
fro,2010,13421000000
fro,2011,14064000000
fro,2012,15690000000
fro,2013,15629000000
fsm,1983,191700000
gab,1970,79000020000
gab,1971,90400100000
gab,1972,107599930000
gab,1973,159199980000.00003
gab,1974,318600000000
gab,1975,454900000000
gab,1976,722800000000
gab,1977,687900000000
gab,1978,459200000000
gab,1979,508700000000
gab,1980,604999999999.99988
gab,1981,811600000000
gab,1982,928200000000
gab,1983,1062500000000
gab,1984,1262200000000
gab,1985,1421100000000.00024
gab,1986,1408700000000
gab,1987,1011200000500
gab,1988,1199900001300
gab,1989,1274099999999.99976
gab,1990,1374600000000
gab,1991,1298955105199.99976
gab,1992,1295837563900
gab,1993,1318498605300
gab,1994,1788840926500
gab,1995,1889789980300
gab,1996,2191591970800
gab,1997,2338585008700
gab,1998,2688137020500
gab,1999,2317919985400
gab,2000,2296171000000
gab,2001,2752304176000
gab,2002,2919798226000
gab,2003,2875800900000
gab,2004,2935903600000
gab,2005,3230243000000
gab,2006,3642208000000
gab,2007,4058361000000
gab,2008,4486316999999.99902
gab,2009,4509802999999.99902
gab,2010,5250452000000
gab,2011,5750487000000.00098
gab,2012,6175302000000
gab,2013,6597871000000
gab,2014,7593203621999.99805
gab,2015,7078242000000
gab,2016,7265848000000
gbr,1970,58648614000
gbr,1971,65547367900
gbr,1972,73696811100
gbr,1973,87626687200
gbr,1974,102259363100.00002
gbr,1975,124781349900.00002
gbr,1976,148636870800
gbr,1977,167998223900
gbr,1978,192173516800
gbr,1979,227157243600
gbr,1980,260177561400.00003
gbr,1981,284610863399.99994
gbr,1982,313840655899.99994
gbr,1983,346436038899.99994
gbr,1984,375214639400
gbr,1985,407542011800
gbr,1986,445518041099.99994
gbr,1987,493037085099.99994
gbr,1988,565081698600
gbr,1989,623326811299.99988
gbr,1990,663849154500
gbr,1991,686910272800.00012
gbr,1992,717936318100
gbr,1993,753900118100
gbr,1994,798177776000
gbr,1995,843811000000
gbr,1996,901504000000
gbr,1997,944420000000
gbr,1998,997198000000.00012
gbr,1999,1045512000000
gbr,2000,1109208000000
gbr,2001,1152425000000
gbr,2002,1212864000000
gbr,2003,1278510000000.00024
gbr,2004,1344492999999.99976
gbr,2005,1421998999999.99976
gbr,2006,1498692999999.99976
gbr,2007,1574617999999.99976
gbr,2008,1617520000000
gbr,2009,1562988999999.99976
gbr,2010,1621045000000.00024
gbr,2011,1660232999999.99976
gbr,2012,1718588999999.99951
gbr,2013,1787920999999.99976
gbr,2014,1873892999999.99976
gbr,2015,1921107000000.00024
gbr,2016,1995184999999.99976
gbr,2017,2061335000000.00024
geo,1980,11100
geo,1981,11400
geo,1982,11900
geo,1983,12700
geo,1984,13700
geo,1985,14500
geo,1986,13800
geo,1987,14100
geo,1988,15200
geo,1989,14700
geo,1990,16200
geo,1991,19800
geo,1992,175600
geo,1993,20473500
geo,1994,1365706900
geo,1995,2841419000
geo,1996,5130048400
geo,1997,5923085700
geo,1998,6145800600
geo,1999,6702702300
geo,2000,7592126800
geo,2001,7971762100
geo,2002,8656886000
geo,2003,9711172600
geo,2004,11662337800
geo,2005,13685684200
geo,2006,17227277700
geo,2007,21538742300
geo,2008,24756031000
geo,2009,21438294900
geo,2010,24438448500
geo,2011,28855327800
geo,2012,31308579600
geo,2013,30324663900
geo,2014,34259549600
geo,2015,37323025500
geo,2016,39378104100
geo,2017,42514966099.99999
gha,1960,93200
gha,1961,102600
gha,1962,102900
gha,1963,116900
gha,1964,128500
gha,1965,160700
gha,1966,159400
gha,1967,154200
gha,1968,170800
gha,1969,201300
gha,1970,229000
gha,1971,261200
gha,1972,266100
gha,1973,332400
gha,1974,482200
gha,1975,523400
gha,1976,654900
gha,1977,1128100
gha,1978,2126500
gha,1979,2820200
gha,1980,4314700
gha,1981,7303800
gha,1982,8614300
gha,1983,18483500
gha,1984,27793800
gha,1985,35311700
gha,1986,52959700
gha,1987,79466200
gha,1988,111299200
gha,1989,152493100
gha,1990,209313100
gha,1991,263535600
gha,1992,312637400
gha,1993,449788100
gha,1994,580377700
gha,1995,840518500
gha,1996,1224359400
gha,1997,1701811400
gha,1998,1951971900
gha,1999,2419123100
gha,2000,3216048400
gha,2001,4552487500
gha,2002,5485088800
gha,2003,7669600000
gha,2004,9671524600
gha,2005,12184165800
gha,2006,21611767300
gha,2007,26929582100
gha,2008,36049944600
gha,2009,41359287800.00001
gha,2010,52388261200
gha,2011,67246845800
gha,2012,84691826100
gha,2013,105816075100.00002
gha,2014,124102259699.99998
gha,2015,150041445199.99997
gha,2016,179351686900
gha,2017,227303836500
gin,1986,645257400000
gin,1987,866453200000
gin,1988,1178640400000
gin,1989,1420043500000
gin,1990,1802163100000
gin,1991,2278715309800
gin,1992,2998245311100
gin,1993,3182190311400.00049
gin,1994,3406813711300.00049
gin,1995,3786175013000.00049
gin,1996,4084088075699.99902
gin,1997,4280331189600.00049
gin,1998,4688470142800
gin,1999,5013121714700.00098
gin,2000,5464514124999.99902
gin,2001,5598430152700.00098
gin,2002,5974429457100
gin,2003,6788182490900
gin,2004,8254816981500.00195
gin,2005,10738500296100
gin,2006,26450949307500.00781
gin,2007,32703758286300.00781
gin,2008,38745888579500
gin,2009,40240791930600
gin,2010,44291782457200.00781
gin,2011,54549690844900
gin,2012,64242880709100
gin,2013,73768837908100
gin,2014,75978285239000
gin,2015,85215165439599.98438
gin,2016,118504067803299.98438
gin,2017,128439707809000
gmb,1966,84797600
gmb,1967,91414900
gmb,1968,95185000
gmb,1969,104167600
gmb,1970,112346500
gmb,1971,120012100
gmb,1972,126667400
gmb,1973,137316600
gmb,1974,171672900
gmb,1975,205971800
gmb,1976,262929300
gmb,1977,350790100
gmb,1978,452325100
gmb,1979,501783400
gmb,1980,501457500
gmb,1981,534635000
gmb,1982,570350000
gmb,1983,630750000
gmb,1984,722449900
gmb,1985,967299900
gmb,1986,1407400000
gmb,1987,1714832500
gmb,1988,1933632400
gmb,1989,2374800100
gmb,1990,2790099900
gmb,1991,6983961000
gmb,1992,7536088100
gmb,1993,7493771100
gmb,1994,7878022500
gmb,1995,7657972800
gmb,1996,9278777600
gmb,1997,8127002500
gmb,1998,9237927500
gmb,1999,9502459900
gmb,2000,10578865100
gmb,2001,11187266600
gmb,2002,12175874300
gmb,2003,14746606600
gmb,2004,19907415800
gmb,2005,20834883400
gmb,2006,20842377400
gmb,2007,22488659500
gmb,2008,24946909500
gmb,2009,27970787300
gmb,2010,31709451700
gmb,2011,30330865700
gmb,2012,33110311500
gmb,2013,36118820600
gmb,2014,41482494599.99999
gmb,2015,48503738000
gmb,2016,49816663800.00001
gmb,2017,57619752500
gnb,1970,54552300
gnb,1971,55043000
gnb,1972,61993800
gnb,1973,71010800
gnb,1974,80612300
gnb,1975,83847700
gnb,1976,90730800
gnb,1977,87257000
gnb,1978,108553800
gnb,1979,120036900
gnb,1981,127169200
gnb,1982,165492400
gnb,1983,186492300
gnb,1984,354246200
gnb,1985,558076900
gnb,1986,946830700
gnb,1987,1907476900
gnb,1988,3895026100
gnb,1989,8149613900
gnb,1990,10425371200
gnb,1991,18499076900
gnb,1992,35125984600
gnb,1993,45503630700
gnb,1994,55077184600
gnb,1995,87189846099.99998
gnb,1996,133104615399.99998
gnb,1997,186317093900
gnb,1998,147903120900
gnb,1999,161281240900
gnb,2000,312659049000
gnb,2001,321348689699.99994
gnb,2002,311072986499.99994
gnb,2003,300410874300
gnb,2004,313269198400
gnb,2005,356286748999.99994
gnb,2006,355119156000
gnb,2007,379462719982.2439
gnb,2008,437303496965
gnb,2009,454324465000
gnb,2010,505956256000
gnb,2011,545617290032.07404
gnb,2012,556710658725
gnb,2013,555752857271.42908
gnb,2014,579096520698.82605
gnb,2015,648824617809.11597
gnb,2016,732193403566.51294
gnb,2017,817174728739.99988
gnq,1962,604000000
gnq,1963,699000000
gnq,1964,877000000
gnq,1965,1248000000
gnq,1966,1353000000
gnq,1967,1614000000
gnq,1968,1697000000
gnq,1969,1296000000
gnq,1970,1954000000
gnq,1971,1955000000
gnq,1972,1929000000
gnq,1973,2053900000
gnq,1974,2220000000
gnq,1975,2529000000
gnq,1976,2901400000
gnq,1977,3346100000
gnq,1980,8793136100
gnq,1981,8863972300
gnq,1982,19374990000
gnq,1983,18076936400
gnq,1984,18169023600
gnq,1985,21146703200
gnq,1986,21951457100
gnq,1987,26488816000
gnq,1988,28790925300
gnq,1989,26118488500
gnq,1990,40948138100
gnq,1991,36209279200.00001
gnq,1992,33463043300
gnq,1993,39676159699.99999
gnq,1994,69137400500
gnq,1995,125191928499.99998
gnq,1996,282457673500
gnq,1997,416253417300.00006
gnq,1998,526425329299.99994
gnq,1999,629771254100
gnq,2000,1024961904799.99988
gnq,2001,1633610821900
gnq,2002,793602984700
gnq,2003,1756234218799.99976
gnq,2004,1891890479200
gnq,2005,2435486632300
gnq,2006,2841788000000
gnq,2007,3561010820000.00049
gnq,2008,4443218000000
gnq,2009,5217463000000
gnq,2010,5904992000000
gnq,2011,6460148859100
gnq,2012,8328892000000.00098
gnq,2013,7760366000000
gnq,2014,7786375999999.99902
gnq,2015,6669848000000
gnq,2016,5997841529100
gnq,2017,5912398051399.99902
grc,1970,1279110700
grc,1971,1419057700
grc,1972,1651387800
grc,1973,2204705600
grc,1974,2451305500
grc,1975,2940512000
grc,1976,3660488100
grc,1977,4251416200
grc,1978,5137326500
grc,1979,6316102900
grc,1980,7585144600
grc,1981,8829929400
grc,1982,11603001900
grc,1983,13935696400
grc,1984,17202399400
grc,1985,21229488400
grc,1986,25071057900
grc,1987,27550503200
grc,1988,34106131000
grc,1989,41338326200
grc,1990,50828490100
grc,1991,62673159000.00001
grc,1992,71259737900.00002
grc,1993,80039457500
grc,1994,89049095800.00002
grc,1995,100748154800
grc,1996,112229901299.99998
grc,1997,122546680999.99998
grc,1998,137381848600.00002
grc,1999,145649688600.00003
grc,2000,156754695700
grc,2001,168269282300
grc,2002,180008367100
grc,2003,198764788700
grc,2004,210147211300
grc,2005,215732408999.99997
grc,2006,240741871600
grc,2007,261743800900
grc,2008,272497095800.00003
grc,2009,260763772999.99997
grc,2010,245525953600
grc,2011,221052578900
grc,2012,199712058500
grc,2013,185734790200.00003
grc,2014,182950259800.00003
grc,2015,176220904900
grc,2016,175457686199.99997
grc,2017,179648416799.99997
grl,2003,11470700000
grl,2004,11980600000
grl,2005,13044000000
grl,2006,13658100000
grl,2007,15010600000
grl,2008,16998000000
grl,2009,16857900000
grl,2010,20041400000
grl,2011,22274100000
grl,2012,19040000000
grl,2013,18085600000
grl,2014,17544600000
grl,2015,18464600000
grl,2016,19482500000
gtm,1960,1063400000
gtm,1961,1093300000
gtm,1962,1162300000
gtm,1963,1283600000
gtm,1964,1334200000
gtm,1965,1369000000
gtm,1966,1393400000
gtm,1967,1501500000
gtm,1968,1637600000
gtm,1969,1709000000
gtm,1970,1888900000
gtm,1971,2012800000
gtm,1972,2093500000
gtm,1973,2551800000
gtm,1974,3264500000
gtm,1975,3711900100
gtm,1976,4627700000
gtm,1977,5579200100
gtm,1978,6421900000
gtm,1979,7213399800
gtm,1980,8093999900
gtm,1981,9168000200
gtm,1982,9057000100
gtm,1983,9191000200
gtm,1984,9673500300
gtm,1985,11295700100
gtm,1986,15606799500
gtm,1987,18852500400
gtm,1988,21743301000
gtm,1989,24908298700
gtm,1990,35625931500
gtm,1991,49012324800
gtm,1992,58968420200
gtm,1993,69622234400
gtm,1994,80143183200
gtm,1995,90412001000
gtm,1996,100035484099.99998
gtm,1997,113957157100.00002
gtm,1998,134044200700.00003
gtm,1999,146584323599.99997
gtm,2000,162853802200
gtm,2001,166275505600
gtm,2002,184337912900
gtm,2003,199127904100
gtm,2004,219248161000.00003
gtm,2005,240839441200
gtm,2006,268804181900
gtm,2007,305651960400
gtm,2008,339331000000.00006
gtm,2009,336162000000
gtm,2010,368080000000
gtm,2011,410834000000
gtm,2012,439110000000
gtm,2013,470099000000
gtm,2014,501279134000.00006
gtm,2015,531988328000
gtm,2016,563170000000
gtm,2017,600463100000.00012
guy,1960,315800000
guy,1961,321500000
guy,1962,294900000
guy,1963,250700000
guy,1964,321900000
guy,1965,371200000
guy,1966,408900000
guy,1967,435300000
guy,1968,445300000
guy,1969,479600000
guy,1970,538500000
guy,1971,543100000
guy,1972,607100000
guy,1973,752500000
guy,1974,936300000
guy,1975,1187800000
guy,1976,1419300000
guy,1977,1299700000
guy,1978,1267900000
guy,1979,1451000000
guy,1980,1694300000
guy,1981,1970500000
guy,1982,1696200000
guy,1983,1742500000
guy,1984,1782700000
guy,1985,2218999900
guy,1986,2319900000
guy,1987,3864000000
guy,1988,4315999900
guy,1989,11072999400
guy,1990,18352000000
guy,1991,45972099100
guy,1992,57705371600
guy,1993,69012047800
guy,1994,84510957499.99998
guy,1995,97897865299.99998
guy,1996,105074341900.00002
guy,1997,117150089299.99998
guy,1998,120938115100.00002
guy,1999,133610598400
guy,2000,149005004800
guy,2001,151851456500
guy,2002,155225939999.99997
guy,2003,158195384300
guy,2004,171227439100
guy,2005,206264399900
guy,2006,364260999999.99994
guy,2007,451502000000
guy,2008,519724000000
guy,2009,516999999999.99994
guy,2010,588255000000
guy,2011,683768999999.99988
guy,2012,748211000000.00012
guy,2013,780228000000
guy,2014,812294000000
guy,2015,766999000000
guy,2016,786635000000
guy,2017,862691000000
hkg,1960,7556353800
hkg,1961,8021000000
hkg,1962,9409000000
hkg,1963,11169000000
hkg,1964,12799000000
hkg,1965,14433000000
hkg,1966,14787000000
hkg,1967,14755000000
hkg,1968,15643000000
hkg,1969,17722000000
hkg,1970,21326000000
hkg,1971,25560000000
hkg,1972,29654000000
hkg,1973,38718000000
hkg,1974,44976000000
hkg,1975,46816000000
hkg,1976,56411000000
hkg,1977,68496000000
hkg,1978,84912000000
hkg,1979,111234000000
hkg,1980,144361000000
hkg,1981,176213000000
hkg,1982,194899000000
hkg,1983,213359000000
hkg,1984,241026000000
hkg,1985,250206000000
hkg,1986,291346000000
hkg,1987,353660000000.00006
hkg,1988,424474000000
hkg,1989,475052999999.99994
hkg,1990,548092000000
hkg,1991,644316000000
hkg,1992,765158000000
hkg,1993,868202000000
hkg,1994,1037464000000
hkg,1995,1169149000000
hkg,1996,1253642000000
hkg,1997,1419182000000.00024
hkg,1998,1301061000000
hkg,1999,1219529000000.00024
hkg,2000,1278532000000
hkg,2001,1259175000000
hkg,2002,1191516000000.00024
hkg,2003,1142346000000
hkg,2004,1202233000000
hkg,2005,1239611000000
hkg,2006,1335552000000
hkg,2007,1474531999999.99976
hkg,2008,1533775000000.00024
hkg,2009,1528620000000
hkg,2010,1671979000000.00024
hkg,2011,1859952000000
hkg,2012,2014028000000.00024
hkg,2013,2125472999999.99976
hkg,2014,2255372999999.99951
hkg,2015,2340979000000.00049
hkg,2016,2433735999999.99951
hkg,2017,2636765999999.99951
hnd,1960,682300000
hnd,1961,709600000
hnd,1962,772300000
hnd,1963,842000000
hnd,1964,934800000
hnd,1965,1012700000
hnd,1966,1115900000
hnd,1967,1220400000
hnd,1968,1309200000
hnd,1969,1374600000
hnd,1970,1535600000
hnd,1971,1474000000
hnd,1972,1589000000
hnd,1973,1841000000
hnd,1974,2316000000
hnd,1975,2450000000
hnd,1976,2816000000
hnd,1977,3487000000
hnd,1978,4018000000
hnd,1979,4669000000
hnd,1980,5482000000
hnd,1981,5981000000
hnd,1982,5887000000
hnd,1983,6343000000
hnd,1984,7058000000
hnd,1985,7626000000
hnd,1986,7748000100
hnd,1987,8542999900
hnd,1988,9495000000
hnd,1989,10679000200
hnd,1990,12881000000
hnd,1991,16812000000
hnd,1992,19572000000
hnd,1993,24736000000
hnd,1994,31755000000
hnd,1995,39150000000
hnd,1996,50206000000
hnd,1997,64774000000
hnd,1998,75831000000.00002
hnd,1999,88626000000
hnd,2000,119930200000
hnd,2001,134022600000
hnd,2002,145359300000
hnd,2003,162898300000.00003
hnd,2004,191573400000
hnd,2005,217700100000
hnd,2006,249655400000
hnd,2007,299089100000
hnd,2008,349272700000
hnd,2009,324816900000
hnd,2010,352930100000
hnd,2011,401033699999.99994
hnd,2012,431387100000
hnd,2013,453440500000
hnd,2014,488644700000
hnd,2015,538356000000
hnd,2016,569690000000
hnd,2017,622246000000.00012
hrv,1995,126803895400
hrv,1996,137072617299.99998
hrv,1997,165702686000
hrv,1998,172823834200.00003
hrv,1999,176388566500
hrv,2000,185732593400.00003
hrv,2001,201108981300
hrv,2002,228243548800
hrv,2003,249669409100
hrv,2004,265966140600.00003
hrv,2005,286771749300
hrv,2006,314279641800
hrv,2007,345733325100
hrv,2008,375639388900
hrv,2009,343261720200
hrv,2010,330329613200.00006
hrv,2011,334863106300
hrv,2012,329361497900
hrv,2013,329848113100
hrv,2014,324911498400
hrv,2015,330936118700
hrv,2016,339562198700
hrv,2017,355446807400
hti,1991,19480999700
hti,1992,21363999900
hti,1993,25989000000
hti,1994,38007400199.99999
hti,1995,51790999700
hti,1996,54842000000
hti,1997,62640000000
hti,1998,73530000000
hti,1999,81339000000.00002
hti,2000,93654000000
hti,2001,106079000000
hti,2002,116476000000
hti,2003,158043000000
hti,2004,181524000000
hti,2005,216597000000
hti,2006,257344000000
hti,2007,279746000300
hti,2008,327927000299.99994
hti,2009,339844000100
hti,2010,398845000899.99988
hti,2011,428610998900.00006
hti,2012,450424904700
hti,2013,488581888200.00006
hti,2014,525634987800
hti,2015,553011884700.00012
hti,2016,629586938400.00012
hti,2017,744661339700
hun,1991,2618006350599.99951
hun,1992,3058056265800
hun,1993,3982297316800
hun,1994,4824226655900
hun,1995,5833737000000.00098
hun,1996,7086498000000
hun,1997,8745298000000
hun,1998,10614732000000.00195
hun,1999,11974183000000
hun,2000,13835410000000
hun,2001,15608512000000
hun,2002,17812245000000
hun,2003,19890513000000
hun,2004,21924604999999.99609
hun,2005,23068565000000
hun,2006,24520939000000
hun,2007,25503570000000
hun,2008,27092750000000
hun,2009,25357207000000.00391
hun,2010,25780011999999.99609
hun,2011,26577761999999.99609
hun,2012,26857055000000
hun,2013,28137322000000
hun,2014,30510756999999.99609
hun,2015,31283236000000
hun,2016,31849590000000.00391
hun,2017,35197462000000
idn,1960,387200000000
idn,1961,889100000000
idn,1962,1338099999999.99976
idn,1963,3217800000000
idn,1964,7191500000000.00098
idn,1965,23819000000000.00781
idn,1966,345400000000
idn,1967,916400000000
idn,1968,2195400000000
idn,1969,2876000000000.00049
idn,1970,3440000000000
idn,1971,3753600000000
idn,1972,4672600000000
idn,1973,6714700000000.00098
idn,1974,9896600000000.00195
idn,1975,12569900000000
idn,1976,15259200000000
idn,1977,18362100000000
idn,1978,22514100000000
idn,1979,29951400000000
idn,1980,41676300000000
idn,1981,52901300000000
idn,1982,61969100000000
idn,1983,74484999999999.98438
idn,1984,84649804000000
idn,1985,92610329999999.98438
idn,1986,105473870000000
idn,1987,123142210000000
idn,1988,143827785999999.96875
idn,1989,167228935999999.96875
idn,1990,206808625999999.9375
idn,1991,239343872000000
idn,1992,266464898000000.03125
idn,1993,315977916000000.0625
idn,1994,372158294000000.0625
idn,1995,453768381999999.9375
idn,1996,540697660000000.0625
idn,1997,620362707999999.875
idn,1998,964397969999999.875
idn,1999,1129281532000000
idn,2000,1256742000000000.25
idn,2001,1524140000000000.25
idn,2002,1754129800000000
idn,2003,2051249860000000.25
idn,2004,2276236288000000
idn,2005,2706405755550000.5
idn,2006,3228903863129580
idn,2007,3824837702999999.5
idn,2008,4793362837064689
idn,2009,5565677628000000
idn,2010,6733935063782709
idn,2011,7633298804316391
idn,2012,8676843992189109
idn,2013,9563177582607588
idn,2014,10692788061668998
idn,2015,11671820921363400
idn,2016,12552208180413696
idn,2017,13569497838020402
ind,1960,190953665157.57693
ind,1961,199131316112.79901
ind,1962,215716345385.78497
ind,1963,241869374978.91995
ind,1964,282832136496.38898
ind,1965,306151222668.72998
ind,1966,354738683655.80804
ind,1967,409574014079.36798
ind,1968,410862152360.55194
ind,1969,454382335601.33295
ind,1970,487373741861.20404
ind,1971,533175871533.47003
ind,1972,577632763106.94006
ind,1973,711285621768
ind,1974,859353533916.43372
ind,1975,895077675921.37585
ind,1976,944338834746.94409
ind,1977,1081235608634.91992
ind,1978,1218155273256.28979
ind,1979,1322418230750.3999
ind,1980,1580020449220.54028
ind,1981,1822602772019.77979
ind,1982,2033417454480.22998
ind,1983,2354149010397.77002
ind,1984,2646007167706.20996
ind,1985,3002775496605.32959
ind,1986,3367280615133.40039
ind,1987,3851804157077.52979
ind,1988,4545776041598.01953
ind,1989,5173040636716.70996
ind,1990,6110360636737.66895
ind,1991,6698270557190.84961
ind,1992,7694471373925.62012
ind,1993,8755775219362.87012
ind,1994,10436719328845.69727
ind,1995,12194735616564.79883
ind,1996,13952228641866.39844
ind,1997,15790634442480
ind,1998,17985233153258.00391
ind,1999,20800709170268.80078
ind,2000,21722518145228.30078
ind,2001,23546646407321.10156
ind,2002,25101926815169.59375
ind,2003,28217853623891.5
ind,2004,33154295782474.69922
ind,2005,38176081418720
ind,2006,44382675347213.50781
ind,2007,52506702499787.57812
ind,2008,57706919044365.60938
ind,2009,68225915571030.40625
ind,2010,80750759722562.39062
ind,2011,93375717304482.0625
ind,2012,104901607468884.96875
ind,2013,114541623905603.01562
ind,2014,128215979371174
ind,2015,138949904081569.98438
ind,2016,152978373448845.03125
ind,2017,169152603979496
irl,1970,2578962500
irl,1971,2930708700
irl,1972,3473002100
irl,1973,4248187500
irl,1974,5040867500
irl,1975,5934269400
irl,1976,7403990500
irl,1977,9161115200
irl,1978,10927268400
irl,1979,13545680200
irl,1980,15650899200
irl,1981,19110726600
irl,1982,21151781100
irl,1983,22405736100
irl,1984,24269477900
irl,1985,25773433300
irl,1986,27172101900
irl,1987,28072332800
irl,1988,29817669200
irl,1989,33447167500
irl,1990,36476967900
irl,1991,37662035400
irl,1992,38831955200
irl,1993,40620943699.99999
irl,1994,44015875000
irl,1995,48675860000
irl,1996,54307940000
irl,1997,61568500000
irl,1998,71002680000.00002
irl,1999,80841319999.99998
irl,2000,93637250000
irl,2001,104182130000
irl,2002,115097660000
irl,2003,125925839999.99998
irl,2004,136411710000
irl,2005,153577609999.99997
irl,2006,170665969999.99997
irl,2007,180635960000
irl,2008,172871170000
irl,2009,149861880000
irl,2010,140223049999.99997
irl,2011,140196050000
irl,2012,146038479999.99997
irl,2013,145096740000
irl,2014,158358650000
irl,2015,175186030000
irl,2016,215012800000
irl,2017,201081320000
irn,1960,373777455200
irn,1961,387261929099.99994
irn,1962,400488558300
irn,1963,396811813899.99994
irn,1964,446090857099.99994
irn,1965,518000410700.00006
irn,1966,579114497800.00012
irn,1967,644966143199.99988
irn,1968,743894804600
irn,1969,847436524599.99988
irn,1970,962441805599.99988
irn,1971,1137371121500
irn,1972,1431464309299.99976
irn,1973,1806065821500.00024
irn,1974,2776605216300
irn,1975,3909655321600
irn,1976,5155161464099.99902
irn,1977,6309111463700
irn,1978,6193394886300.00195
irn,1979,6191112298300
irn,1980,8548466388100
irn,1981,10102747886300
irn,1982,11395501611800.00195
irn,1983,15693754577699.99609
irn,1984,16968030341599.99805
irn,1985,16945396070500.00195
irn,1986,17475033331599.99609
irn,1987,20073135440799.99609
irn,1988,23486879055299.99609
irn,1989,29021316134600
irn,1990,42447587974100.00781
irn,1991,61776371898399.98438
irn,1992,81327789177600
irn,1993,103006822607200
irn,1994,124390958142299.98438
irn,1995,186444490981700
irn,1996,263772612938900.09375
irn,1997,315168440945999.9375
irn,1998,370633033141899.9375
irn,1999,458021689092400
irn,2000,614000142381100
irn,2001,726082293076100
irn,2002,996648833280399.875
irn,2003,1232552067583399.75
irn,2004,1635611459363800
irn,2005,1867459634655100.25
irn,2006,2260307313650600
irn,2007,2943073503334800
irn,2008,3633876828244900
irn,2009,3966829638524199
irn,2010,4733109505059399
irn,2011,5749904011511000
irn,2012,7155935274758202
irn,2013,9288087649995300
irn,2014,11114049877614300
irn,2015,11074834856728498
irn,2016,12613524199999998
irn,2017,13342423012000000
irq,2000,27379790600000.00391
irq,2001,32552389600000.00391
irq,2002,25353793000000
irq,2003,23550433600000
irq,2004,42153491700000
irq,2005,58568193600000.01562
irq,2006,68593739800000.00781
irq,2007,74246386300000
irq,2008,99076663500000
irq,2009,110535078000000
irq,2010,128408077299999.98438
irq,2011,148012642000000
irq,2012,177348209000000.03125
irq,2013,263750400000000
irq,2014,261561600000000
irq,2015,222281999999999.96875
irq,2016,219681543080508.96875
irq,2017,230630782005820
isl,1970,446790900
isl,1971,618073400
isl,1972,742686200
isl,1973,1045734200
isl,1974,1640701500
isl,1975,2313232200
isl,1976,2984335100
isl,1977,4362436800
isl,1978,6504038900
isl,1979,9790375000
isl,1980,15979197500
isl,1981,25222663300
isl,1982,40855586800
isl,1983,66223221700
isl,1984,89465641000
isl,1985,121799884899.99998
isl,1986,155316460499.99997
isl,1987,212511416900
isl,1988,261068921200
isl,1989,311573507800.00006
isl,1990,366560057500
isl,1991,406547277400
isl,1992,401747376600
isl,1993,401057818400
isl,1994,417592573700
isl,1995,437606421199.99994
isl,1996,484545852499.99994
isl,1997,532780583100
isl,1998,626112409700
isl,1999,674404351000.00012
isl,2000,750703369500.00012
isl,2001,799649401900
isl,2002,831054906300
isl,2003,894013145500.00012
isl,2004,1014895616200
isl,2005,1176113769500
isl,2006,1401788778800
isl,2007,1490736667300
isl,2008,1587008927400
isl,2009,1456905183600
isl,2010,1461884550200.00024
isl,2011,1572911808800
isl,2012,1681471356000
isl,2013,1749236525300
isl,2014,1895132748700
