geo,time,dt_int_mlat_cd
lbn,1977,813000
lbn,1978,899000
lbn,1979,2275000
lbn,1980,3895000
lbn,1981,4687000
lbn,1982,6182000
lbn,1983,6928000
lbn,1984,6911000
lbn,1985,6728000
lbn,1986,6770000
lbn,1987,4990000
lbn,1988,5327000
lbn,1989,1592000
lbn,1990,4509000
lbn,1991,9795000
lbn,1992,11772000
lbn,1993,3586000
lbn,1994,7550000
lbn,1995,11461000
lbn,1996,14899000
lbn,1997,24158000
lbn,1998,31039000
lbn,1999,38096000
lbn,2000,43908000
lbn,2001,33227000
lbn,2002,41416000
lbn,2003,51233000
lbn,2004,52517000
lbn,2005,49298000
lbn,2006,48804000
lbn,2007,59679000
lbn,2008,57270000
lbn,2009,44218000
lbn,2010,63027000
lbn,2011,46684000
lbn,2012,44352000
lbn,2013,41186000
lbn,2014,39166000
lbn,2015,30108000
lbn,2016,26767000
lbn,2017,29149000
lbr,1970,393000
lbr,1971,502000
lbr,1972,759000
lbr,1973,1364000
lbr,1974,1439000
lbr,1975,2006000
lbr,1976,2551000
lbr,1977,2728000
lbr,1978,4161000
lbr,1979,6031000
lbr,1980,5344000
lbr,1981,4507000
lbr,1982,6443000
lbr,1983,7424000
lbr,1984,9217000
lbr,1985,9120000
lbr,1986,12107000
lbr,1987,3608000
lbr,1988,2456000
lbr,1989,816000
lbr,1990,713000
lbr,1991,1322000
lbr,1992,96000
lbr,1993,8154000
lbr,1994,113000
lbr,1995,0
lbr,1996,370000
lbr,1997,49000
lbr,1998,38000
lbr,1999,27000
lbr,2000,0
lbr,2001,0
lbr,2002,19000
lbr,2003,0
lbr,2004,0
lbr,2005,32000
lbr,2006,32000
lbr,2007,380543000
lbr,2008,69031000
lbr,2009,11797000
lbr,2010,592000
lbr,2011,422000
lbr,2012,775000
lbr,2013,1051000
lbr,2014,8105000
lbr,2015,2094000
lbr,2016,2586000
lbr,2017,4744000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,341000
lca,1982,366000
lca,1983,400000
lca,1984,425000
lca,1985,627000
lca,1986,828000
lca,1987,956000
lca,1988,1117000
lca,1989,1286000
lca,1990,1790000
lca,1991,1919000
lca,1992,2126000
lca,1993,2561000
lca,1994,2781000
lca,1995,2953000
lca,1996,3470000
lca,1997,3708000
lca,1998,3942000
lca,1999,3603000
lca,2000,4024000
lca,2001,3763000
lca,2002,3472000
lca,2003,3679000
lca,2004,3900000
lca,2005,5407000
lca,2006,5130000
lca,2007,4849000
lca,2008,7173000
lca,2009,6389000
lca,2010,6503000
lca,2011,6082000
lca,2012,5586000
lca,2013,5254000
lca,2014,5079000
lca,2015,5377000
lca,2016,4841000
lca,2017,2836000
lka,1970,2551000
lka,1971,1893000
lka,1972,2101000
lka,1973,2464000
lka,1974,2904000
lka,1975,3294000
lka,1976,3678000
lka,1977,3857000
lka,1978,4705000
lka,1979,5130000
lka,1980,4964000
lka,1981,4718000
lka,1982,4932000
lka,1983,6049000
lka,1984,8660000
lka,1985,10749000
lka,1986,14752000
lka,1987,17836000
lka,1988,20857000
lka,1989,18810000
lka,1990,18712000
lka,1991,20760000
lka,1992,23259000
lka,1993,24688000
lka,1994,26373000
lka,1995,28713000
lka,1996,28399000
lka,1997,27833000
lka,1998,27356000
lka,1999,32168000
lka,2000,31722000
lka,2001,29738000
lka,2002,30827000
lka,2003,33541000
lka,2004,39571000
lka,2005,45893000
lka,2006,57600000
lka,2007,56943000
lka,2008,65050000
lka,2009,57581000
lka,2010,54314000
lka,2011,61614000
lka,2012,60946000
lka,2013,60956000
lka,2014,65659000
lka,2015,62380000
lka,2016,75192000
lka,2017,106863000
low_income,1970,9355000
low_income,1971,11828051.6
low_income,1972,15984504.8
low_income,1973,21053000
low_income,1974,25335000
low_income,1975,30032000
low_income,1976,37523000
low_income,1977,45282687.1
low_income,1978,59267479.7
low_income,1979,75504260.6
low_income,1980,82385316.2
low_income,1981,89070891
low_income,1982,108156697.5
low_income,1983,120417606.7
low_income,1984,148764380
low_income,1985,158483753.8
low_income,1986,230241531.2
low_income,1987,266632161.5
low_income,1988,307490283.5
low_income,1989,305461410.7
low_income,1990,307573500
low_income,1991,335360564.1
low_income,1992,320010567
low_income,1993,330642613.9
low_income,1994,361639680.1
low_income,1995,406313006.4
low_income,1996,400619229.5
low_income,1997,400067302.9
low_income,1998,378544051.6
low_income,1999,366074434.6
low_income,2000,302820829
low_income,2001,221197747.3
low_income,2002,421438332.5
low_income,2003,362189494.8
low_income,2004,440490211.1
low_income,2005,419610027.8
low_income,2006,409499156.4
low_income,2007,761464114.5
low_income,2008,523941160.1
low_income,2009,414422315
low_income,2010,386426517.7
low_income,2011,421877936.1
low_income,2012,417035579.4
low_income,2013,418270058.1
low_income,2014,468099781.4
low_income,2015,447072569.8
low_income,2016,508548804.7
low_income,2017,561955954.3
lower_middle_income,1970,142197000
lower_middle_income,1971,123375000
lower_middle_income,1972,143451000
lower_middle_income,1973,179910000
lower_middle_income,1974,200413000
lower_middle_income,1975,233386000
lower_middle_income,1976,311862000
lower_middle_income,1977,411125000
lower_middle_income,1978,626038000
lower_middle_income,1979,691232000
lower_middle_income,1980,815046000
lower_middle_income,1981,885009000
lower_middle_income,1982,1012054000
lower_middle_income,1983,1197880000
lower_middle_income,1984,1445226000
lower_middle_income,1985,1678855000
lower_middle_income,1986,2392633000
lower_middle_income,1987,2868206000
lower_middle_income,1988,3330762000
lower_middle_income,1989,3340176000
lower_middle_income,1990,4051553000
lower_middle_income,1991,4918410000
lower_middle_income,1992,4881037000
lower_middle_income,1993,5129878000
lower_middle_income,1994,5700278000
lower_middle_income,1995,5814508000
lower_middle_income,1996,5601838000
lower_middle_income,1997,5137784000
lower_middle_income,1998,4950049000
lower_middle_income,1999,5287623000
lower_middle_income,2000,5234234000
lower_middle_income,2001,4884957000
lower_middle_income,2002,4641112000
lower_middle_income,2003,4202391000
lower_middle_income,2004,3714945000
lower_middle_income,2005,3682947000
lower_middle_income,2006,4027248000
lower_middle_income,2007,4517261000
lower_middle_income,2008,4718001000
lower_middle_income,2009,4188722000
lower_middle_income,2010,3492713000
lower_middle_income,2011,3672559000
lower_middle_income,2012,3843912000
lower_middle_income,2013,3669594000
lower_middle_income,2014,3802873000
lower_middle_income,2015,3617773000
lower_middle_income,2016,4140268000
lower_middle_income,2017,4777998000
lso,1970,31000
lso,1971,30000
lso,1972,42000
lso,1973,53000
lso,1974,37000
lso,1975,46000
lso,1976,64000
lso,1977,104000
lso,1978,162000
lso,1979,234000
lso,1980,390000
lso,1981,529000
lso,1982,672000
lso,1983,997000
lso,1984,1328000
lso,1985,2754000
lso,1986,3496000
lso,1987,4120000
lso,1988,4604000
lso,1989,4634000
lso,1990,4729000
lso,1991,5863000
lso,1992,6601000
lso,1993,5642000
lso,1994,6620000
lso,1995,8637000
lso,1996,8126000
lso,1997,9210000
lso,1998,9026000
lso,1999,8930000
lso,2000,7686000
lso,2001,6905000
lso,2002,7185000
lso,2003,5583000
lso,2004,5408000
lso,2005,5534000
lso,2006,5411000
lso,2007,5360000
lso,2008,5269000
lso,2009,5288000
lso,2010,4788000
lso,2011,6292000
lso,2012,6481000
lso,2013,7255000
lso,2014,8668000
lso,2015,16448000
lso,2016,11369000
lso,2017,13846000
mar,1970,3724000
mar,1971,4683000
mar,1972,5456000
mar,1973,7962000
mar,1974,10113000
mar,1975,15140000
mar,1976,20520000
mar,1977,24889000
mar,1978,34642000
mar,1979,45677000
mar,1980,56287000
mar,1981,55807000
mar,1982,75873000
mar,1983,77118000
mar,1984,87698000
mar,1985,108308000
mar,1986,164301000
mar,1987,229146000
mar,1988,252829000
mar,1989,270509000
mar,1990,306112000
mar,1991,352111000
mar,1992,378727000
mar,1993,402498000
mar,1994,426912000
mar,1995,465682000
mar,1996,466139000
mar,1997,421635000
mar,1998,389029000
mar,1999,392490000
mar,2000,363040000
mar,2001,406855000
mar,2002,327927000
mar,2003,302126000
mar,2004,246924000
mar,2005,230072000
mar,2006,234509000
mar,2007,300189000
mar,2008,364300000
mar,2009,339648000
mar,2010,294891000
mar,2011,321739000
mar,2012,342451000
mar,2013,461798000
mar,2014,333618000
mar,2015,291082000
mar,2016,273236000
mar,2017,241753000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,270000
mda,1994,3595000
mda,1995,10744000
mda,1996,14595000
mda,1997,13503000
mda,1998,24452000
mda,1999,16026000
mda,2000,18053000
mda,2001,17802000
mda,2002,13006000
mda,2003,11210000
mda,2004,9718000
mda,2005,9841000
mda,2006,11240000
mda,2007,12065000
mda,2008,10807000
mda,2009,9435000
mda,2010,6496000
mda,2011,8105000
mda,2012,8819000
mda,2013,9953000
mda,2014,11418000
mda,2015,11482000
mda,2016,12663000
mda,2017,16208000
mdg,1970,969000
mdg,1971,1106000
mdg,1972,587000
mdg,1973,1278000
mdg,1974,1540000
mdg,1975,1728000
mdg,1976,2303000
mdg,1977,2767000
mdg,1978,2830000
mdg,1979,3187000
mdg,1980,3633000
mdg,1981,3834000
mdg,1982,3817000
mdg,1983,4126000
mdg,1984,5903000
mdg,1985,5401000
mdg,1986,7731000
mdg,1987,12664000
mdg,1988,16119000
mdg,1989,16670000
mdg,1990,17804000
mdg,1991,18475000
mdg,1992,18269000
mdg,1993,20116000
mdg,1994,14843000
mdg,1995,11501000
mdg,1996,14459000
mdg,1997,41969000
mdg,1998,18953000
mdg,1999,16619000
mdg,2000,16910000
mdg,2001,12597000
mdg,2002,15756000
mdg,2003,16437000
mdg,2004,22076000
mdg,2005,21931000
mdg,2006,16081000
mdg,2007,8828000
mdg,2008,10009000
mdg,2009,12044000
mdg,2010,12356000
mdg,2011,12930000
mdg,2012,13680000
mdg,2013,13517000
mdg,2014,14926000
mdg,2015,15099000
mdg,2016,16007000
mdg,2017,15678000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,3000
mdv,1979,4000
mdv,1980,8000
mdv,1981,27000
mdv,1982,36000
mdv,1983,444000
mdv,1984,638000
mdv,1985,649000
mdv,1986,709000
mdv,1987,382000
mdv,1988,372000
mdv,1989,305000
mdv,1990,319000
mdv,1991,332000
mdv,1992,416000
mdv,1993,829000
mdv,1994,902000
mdv,1995,1020000
mdv,1996,1183000
mdv,1997,1254000
mdv,1998,1315000
mdv,1999,1487000
mdv,2000,1467000
mdv,2001,1521000
mdv,2002,1640000
mdv,2003,1668000
mdv,2004,1753000
mdv,2005,1884000
mdv,2006,1885000
mdv,2007,3424000
mdv,2008,4643000
mdv,2009,4201000
mdv,2010,3089000
mdv,2011,3076000
mdv,2012,2698000
mdv,2013,2691000
mdv,2014,2899000
mdv,2015,3011000
mdv,2016,2931000
mdv,2017,3396000
mex,1970,44960000
mex,1971,53332000
mex,1972,64390000
mex,1973,81791000
mex,1974,92814000
mex,1975,111595000
mex,1976,134482000
mex,1977,161074000
mex,1978,204143000
mex,1979,218178000
mex,1980,245314000
mex,1981,264291000
mex,1982,290044000
mex,1983,412581000
mex,1984,345655000
mex,1985,393919000
mex,1986,586742000
mex,1987,757456000
mex,1988,839100000
mex,1989,815238000
mex,1990,1010837000
mex,1991,1132056000
mex,1992,1180897000
mex,1993,1200237000
mex,1994,1235819000
mex,1995,1294594000
mex,1996,1316481000
mex,1997,1165460000
mex,1998,1144539000
mex,1999,1214509000
mex,2000,1276238000
mex,2001,1253100000
mex,2002,1109718000
mex,2003,994477000
mex,2004,865110000
mex,2005,782382000
mex,2006,832197000
mex,2007,433709000
mex,2008,394220000
mex,2009,459316000
mex,2010,529660000
mex,2011,627756000
mex,2012,644527000
mex,2013,671148000
mex,2014,660753000
mex,2015,630755000
mex,2016,719639000
mex,2017,460036000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,2618000
mkd,1994,33107000
mkd,1995,9190000
mkd,1996,15545000
mkd,1997,35560000
mkd,1998,16608000
mkd,1999,17692000
mkd,2000,19285000
mkd,2001,21351000
mkd,2002,19085000
mkd,2003,19385000
mkd,2004,18932000
mkd,2005,19776000
mkd,2006,23414000
mkd,2007,29366000
mkd,2008,32667000
mkd,2009,26398000
mkd,2010,14936000
mkd,2011,19425000
mkd,2012,19068000
mkd,2013,15002000
mkd,2014,17435000
mkd,2015,16893000
mkd,2016,17799000
mkd,2017,15286000
mli,1970,37000
mli,1971,52000
mli,1972,118000
mli,1973,216000
mli,1974,189000
mli,1975,206000
mli,1976,264000
mli,1977,587000
mli,1978,707000
mli,1979,1111000
mli,1980,1312000
mli,1981,1679000
mli,1982,2891000
mli,1983,2804000
mli,1984,2825000
mli,1985,5639000
mli,1986,4845000
mli,1987,5658000
mli,1988,9334000
mli,1989,7870000
mli,1990,9552000
mli,1991,7617000
mli,1992,9449000
mli,1993,10023000
mli,1994,12204000
mli,1995,12050000
mli,1996,13826000
mli,1997,13506000
mli,1998,12454000
mli,1999,14504000
mli,2000,12460000
mli,2001,10925000
mli,2002,14966000
mli,2003,14020000
mli,2004,19482000
mli,2005,20941000
mli,2006,15876000
mli,2007,10940000
mli,2008,12796000
mli,2009,15017000
mli,2010,14793000
mli,2011,16365000
mli,2012,18009000
mli,2013,17505000
mli,2014,17966000
mli,2015,18140000
mli,2016,24271000
mli,2017,24055000
mmr,1970,825000
mmr,1971,704000
mmr,1972,593000
mmr,1973,888000
mmr,1974,437000
mmr,1975,358000
mmr,1976,394000
mmr,1977,525000
mmr,1978,972000
mmr,1979,1767000
mmr,1980,2594000
mmr,1981,2929000
mmr,1982,3440000
mmr,1983,3813000
mmr,1984,5204000
mmr,1985,6570000
mmr,1986,8001000
mmr,1987,9284000
mmr,1988,8978000
mmr,1989,9007000
mmr,1990,9990000
mmr,1991,10874000
mmr,1992,11332000
mmr,1993,8262000
mmr,1994,12360000
mmr,1995,12570000
mmr,1996,11481000
mmr,1997,7171000
mmr,1998,503000
mmr,1999,688000
mmr,2000,235000
mmr,2001,258000
mmr,2002,273000
mmr,2003,262000
mmr,2004,240000
mmr,2005,215000
mmr,2006,180000
mmr,2007,151000
mmr,2008,125000
mmr,2009,110000
mmr,2010,93000
mmr,2011,77000
mmr,2012,178516000
mmr,2013,11764000
mmr,2014,12217000
mmr,2015,10595000
mmr,2016,12198000
mmr,2017,11837000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,20867000
mne,2007,27666000
mne,2008,22183000
mne,2009,18813000
mne,2010,13998000
mne,2011,16355000
mne,2012,16612000
mne,2013,19565000
mne,2014,16651000
mne,2015,12668000
mne,2016,11110000
mne,2017,10242000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,345000
mng,1993,523000
mng,1994,1020000
mng,1995,1147000
mng,1996,1568000
mng,1997,2021000
mng,1998,2760000
mng,1999,3528000
mng,2000,4086000
mng,2001,4097000
mng,2002,4707000
mng,2003,5635000
mng,2004,6958000
mng,2005,7346000
mng,2006,7673000
mng,2007,7919000
mng,2008,9256000
mng,2009,8570000
mng,2010,9839000
mng,2011,10893000
mng,2012,11204000
mng,2013,10664000
mng,2014,11307000
mng,2015,10553000
mng,2016,14207000
mng,2017,21647000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,406000
moz,1985,835000
moz,1986,3752000
moz,1987,4613000
moz,1988,6340000
moz,1989,6832000
moz,1990,6686000
moz,1991,7531000
moz,1992,9927000
moz,1993,10871000
moz,1994,12389000
moz,1995,11840000
moz,1996,15029000
moz,1997,15567000
moz,1998,16562000
moz,1999,12879000
moz,2000,8725000
moz,2001,5925000
moz,2002,10258000
moz,2003,11403000
moz,2004,16180000
moz,2005,18054000
moz,2006,15290000
moz,2007,9933000
moz,2008,14696000
moz,2009,18723000
moz,2010,22093000
moz,2011,20887000
moz,2012,21132000
moz,2013,23716000
moz,2014,27880000
moz,2015,26970000
moz,2016,28397000
moz,2017,29914000
mrt,1970,4000
mrt,1971,44000
mrt,1972,28000
mrt,1973,97000
mrt,1974,234000
mrt,1975,194000
mrt,1976,190000
mrt,1977,461000
mrt,1978,995000
mrt,1979,2747000
mrt,1980,2895000
mrt,1981,3352000
mrt,1982,5903000
mrt,1983,9405000
mrt,1984,9631000
mrt,1985,14866000
mrt,1986,14428000
mrt,1987,16820000
mrt,1988,21313000
mrt,1989,15772000
mrt,1990,20387000
mrt,1991,13586000
mrt,1992,13587000
mrt,1993,26848000
mrt,1994,23574000
mrt,1995,15326000
mrt,1996,21002000
mrt,1997,19402000
mrt,1998,17955000
mrt,1999,19217000
mrt,2000,13673000
mrt,2001,11706000
mrt,2002,10720000
mrt,2003,11236000
mrt,2004,13635000
mrt,2005,15414000
mrt,2006,15743000
mrt,2007,17260000
mrt,2008,14157000
mrt,2009,13399000
mrt,2010,18395000
mrt,2011,23014000
mrt,2012,32448000
mrt,2013,29316000
mrt,2014,33729000
mrt,2015,57262000
mrt,2016,33903000
mrt,2017,52011000
mus,1970,312000
mus,1971,309000
mus,1972,298000
mus,1973,135000
mus,1974,329000
mus,1975,287000
mus,1976,833000
mus,1977,1303000
mus,1978,2392000
mus,1979,3353000
mus,1980,4245000
mus,1981,4807000
mus,1982,6537000
mus,1983,7378000
mus,1984,8893000
mus,1985,10561000
mus,1986,14496000
mus,1987,17003000
mus,1988,19919000
mus,1989,19205000
mus,1990,19309000
mus,1991,20218000
mus,1992,19459000
mus,1993,17010000
mus,1994,16626000
mus,1995,16141000
mus,1996,15281000
mus,1997,13316000
mus,1998,11897000
mus,1999,11299000
mus,2000,8805000
mus,2001,8167000
mus,2002,6938000
mus,2003,6829000
mus,2004,6019000
mus,2005,6669000
mus,2006,8506000
mus,2007,8646000
mus,2008,9161000
mus,2009,7218000
mus,2010,5483000
mus,2011,6119000
mus,2012,7686000
mus,2013,7658000
mus,2014,9498000
mus,2015,8779000
mus,2016,9308000
mus,2017,9793000
mwi,1970,41000
mwi,1971,236000
mwi,1972,388000
mwi,1973,461000
mwi,1974,565000
mwi,1975,632000
mwi,1976,721000
mwi,1977,814000
mwi,1978,1963000
mwi,1979,2506000
mwi,1980,3208000
mwi,1981,5960000
mwi,1982,6345000
mwi,1983,11444000
mwi,1984,10995000
mwi,1985,10695000
mwi,1986,16133000
mwi,1987,16611000
mwi,1988,18413000
mwi,1989,18154000
mwi,1990,18869000
mwi,1991,20096000
mwi,1992,20108000
mwi,1993,19584000
mwi,1994,19185000
mwi,1995,25169000
mwi,1996,19081000
mwi,1997,17300000
mwi,1998,19126000
mwi,1999,16730000
mwi,2000,17227000
mwi,2001,11750000
mwi,2002,13664000
mwi,2003,14979000
mwi,2004,20160000
mwi,2005,20106000
mwi,2006,16603000
mwi,2007,3792000
mwi,2008,4066000
mwi,2009,4422000
mwi,2010,4874000
mwi,2011,5164000
mwi,2012,5270000
mwi,2013,6404000
mwi,2014,7493000
mwi,2015,8027000
mwi,2016,8895000
mwi,2017,9383000
mys,1970,7985000
mys,1971,9057000
mys,1972,11285000
mys,1973,13729000
mys,1974,17152000
mys,1975,22446000
mys,1976,27147000
mys,1977,33740000
mys,1978,46532000
mys,1979,56180000
mys,1980,60014000
mys,1981,64046000
mys,1982,69435000
mys,1983,79014000
mys,1984,82096000
mys,1985,89725000
mys,1986,109547000
mys,1987,121303000
mys,1988,128415000
mys,1989,120992000
mys,1990,144818000
mys,1991,146878000
mys,1992,154394000
mys,1993,151030000
mys,1994,126465000
mys,1995,128480000
mys,1996,108432000
mys,1997,90172000
mys,1998,82430000
mys,1999,99743000
mys,2000,98164000
mys,2001,87750000
mys,2002,79923000
mys,2003,66557000
mys,2004,54948000
mys,2005,47045000
mys,2006,40126000
mys,2007,31509000
mys,2008,19709000
mys,2009,14636000
mys,2010,9613000
mys,2011,6793000
mys,2012,6335000
mys,2013,5934000
mys,2014,5284000
mys,2015,4262000
mys,2016,3043000
mys,2017,1878000
ner,1970,29000
ner,1971,32000
ner,1972,63000
ner,1973,85000
ner,1974,145000
ner,1975,169000
ner,1976,217000
ner,1977,516000
ner,1978,548000
ner,1979,1453000
ner,1980,2582000
ner,1981,3886000
ner,1982,6242000
ner,1983,4270000
ner,1984,6193000
ner,1985,6080000
ner,1986,7721000
ner,1987,10080000
ner,1988,10227000
ner,1989,6685000
ner,1990,5699000
ner,1991,4973000
ner,1992,4814000
ner,1993,13730000
ner,1994,6686000
ner,1995,6644000
ner,1996,4576000
ner,1997,7585000
ner,1998,6204000
ner,1999,6198000
ner,2000,6646000
ner,2001,5062000
ner,2002,6499000
ner,2003,8315000
ner,2004,10967000
ner,2005,10964000
ner,2006,7723000
ner,2007,6410000
ner,2008,5001000
ner,2009,7040000
ner,2010,6770000
ner,2011,8448000
ner,2012,8655000
ner,2013,9826000
ner,2014,14060000
ner,2015,17116000
ner,2016,24312000
ner,2017,27376000
nga,1970,8966000
nga,1971,9680000
nga,1972,13950000
nga,1973,18094000
nga,1974,20863000
nga,1975,24652000
nga,1976,26075000
nga,1977,30286000
nga,1978,34117000
nga,1979,46080000
nga,1980,45698000
nga,1981,44303000
nga,1982,54427000
nga,1983,59687000
nga,1984,75083000
nga,1985,84605000
nga,1986,146110000
nga,1987,212498000
nga,1988,240184000
nga,1989,218843000
nga,1990,262317000
nga,1991,354506000
nga,1992,322354000
nga,1993,314449000
nga,1994,336461000
nga,1995,323447000
nga,1996,322021000
nga,1997,280198000
nga,1998,242346000
nga,1999,243689000
nga,2000,190305000
nga,2001,138989000
nga,2002,142989000
nga,2003,137183000
nga,2004,115539000
nga,2005,97312000
nga,2006,85850000
nga,2007,73866000
nga,2008,62141000
nga,2009,46933000
nga,2010,41135000
nga,2011,42123000
nga,2012,41277000
nga,2013,45107000
nga,2014,51001000
nga,2015,69993000
nga,2016,83827000
nga,2017,81725000
nic,1970,3199000
nic,1971,3936000
nic,1972,4945000
nic,1973,6043000
nic,1974,7584000
nic,1975,7631000
nic,1976,10188000
nic,1977,12130000
nic,1978,12818000
nic,1979,16032000
nic,1980,31556000
nic,1981,34135000
nic,1982,18778000
nic,1983,17521000
nic,1984,13585000
nic,1985,13652000
nic,1986,15279000
nic,1987,19825000
nic,1988,11249000
nic,1989,1983000
nic,1990,3170000
nic,1991,188515000
nic,1992,23478000
nic,1993,26126000
nic,1994,55394000
nic,1995,33614000
nic,1996,45766000
nic,1997,55853000
nic,1998,50774000
nic,1999,58274000
nic,2000,64629000
nic,2001,30932000
nic,2002,16596000
nic,2003,18548000
nic,2004,22943000
nic,2005,27206000
nic,2006,32270000
nic,2007,27863000
nic,2008,23697000
nic,2009,23985000
nic,2010,24048000
nic,2011,28800000
nic,2012,32481000
nic,2013,38321000
nic,2014,45444000
nic,2015,53401000
nic,2016,66237000
nic,2017,76703000
npl,1970,0
npl,1971,10000
npl,1972,46000
npl,1973,89000
npl,1974,192000
npl,1975,330000
npl,1976,451000
npl,1977,591000
npl,1978,894000
npl,1979,1251000
npl,1980,1289000
npl,1981,1543000
npl,1982,1944000
npl,1983,2772000
npl,1984,3747000
npl,1985,4445000
npl,1986,5967000
npl,1987,7789000
npl,1988,9263000
npl,1989,9188000
npl,1990,9770000
npl,1991,11401000
npl,1992,13374000
npl,1993,14289000
npl,1994,16337000
npl,1995,16571000
npl,1996,17082000
npl,1997,16903000
npl,1998,17688000
npl,1999,23055000
npl,2000,21807000
npl,2001,21132000
npl,2002,22099000
npl,2003,22898000
npl,2004,25334000
npl,2005,25701000
npl,2006,25165000
npl,2007,25845000
npl,2008,29397000
npl,2009,28066000
npl,2010,28165000
npl,2011,30192000
npl,2012,28498000
npl,2013,29566000
npl,2014,31685000
npl,2015,27877000
npl,2016,30867000
npl,2017,41833000
pak,1970,20654000
pak,1971,23845000
pak,1972,24680000
pak,1973,29717000
pak,1974,27811000
pak,1975,26531000
pak,1976,47616000
pak,1977,39790000
pak,1978,49906000
pak,1979,58091000
pak,1980,60656000
pak,1981,57061000
pak,1982,53794000
pak,1983,68066000
pak,1984,69419000
pak,1985,80559000
pak,1986,115240000
pak,1987,138066000
pak,1988,160813000
pak,1989,190444000
pak,1990,246323000
pak,1991,287998000
pak,1992,329687000
pak,1993,377110000
pak,1994,422006000
pak,1995,445311000
pak,1996,410769000
pak,1997,391978000
pak,1998,341507000
pak,1999,438428000
pak,2000,383142000
pak,2001,361000000
pak,2002,331788000
pak,2003,316568000
pak,2004,245425000
pak,2005,228713000
pak,2006,257786000
pak,2007,310253000
pak,2008,318059000
pak,2009,278033000
pak,2010,215060000
pak,2011,225803000
pak,2012,227011000
pak,2013,222917000
pak,2014,217470000
pak,2015,228312000
pak,2016,289443000
pak,2017,382491000
pan,1970,1332000
pan,1971,1368000
pan,1972,1941000
pan,1973,3595000
pan,1974,4376000
pan,1975,5814000
pan,1976,7675000
pan,1977,9991000
pan,1978,13107000
pan,1979,17750000
pan,1980,20308000
pan,1981,23083000
pan,1982,22185000
pan,1983,29152000
pan,1984,38397000
pan,1985,47474000
pan,1986,67301000
pan,1987,66699000
pan,1988,3764000
pan,1989,843000
pan,1990,85117000
pan,1991,98966000
pan,1992,171962000
pan,1993,47277000
pan,1994,44292000
pan,1995,39166000
pan,1996,38920000
pan,1997,43997000
pan,1998,52474000
pan,1999,65017000
pan,2000,68576000
pan,2001,71913000
pan,2002,62028000
pan,2003,61734000
pan,2004,55199000
pan,2005,54292000
pan,2006,58614000
pan,2007,67813000
pan,2008,69874000
pan,2009,69618000
pan,2010,72467000
pan,2011,71875000
pan,2012,71092000
pan,2013,79817000
pan,2014,88699000
pan,2015,113176000
pan,2016,133548000
pan,2017,111787000
per,1970,10275000
per,1971,12051000
per,1972,12390000
per,1973,13343000
per,1974,14849000
per,1975,15719000
per,1976,17039000
per,1977,20808000
per,1978,26789000
per,1979,30213000
per,1980,37947000
per,1981,48955000
per,1982,59920000
per,1983,73677000
per,1984,83442000
per,1985,96975000
per,1986,124538000
per,1987,90835000
per,1988,40404000
per,1989,43943000
per,1990,27669000
per,1991,311637000
per,1992,189060000
per,1993,576192000
per,1994,213593000
per,1995,246271000
per,1996,253574000
