geo,time,sh_dyn_nmrt
gbr,1979,8.1
gbr,1980,7.5
gbr,1981,6.9
gbr,1982,6.4
gbr,1983,6
gbr,1984,5.7
gbr,1985,5.5
gbr,1986,5.3
gbr,1987,5
gbr,1988,4.8
gbr,1989,4.6
gbr,1990,4.5
gbr,1991,4.4
gbr,1992,4.4
gbr,1993,4.3
gbr,1994,4.2
gbr,1995,4.1
gbr,1996,4
gbr,1997,3.9
gbr,1998,3.8
gbr,1999,3.8
gbr,2000,3.8
gbr,2001,3.7
gbr,2002,3.6
gbr,2003,3.5
gbr,2004,3.5
gbr,2005,3.5
gbr,2006,3.4
gbr,2007,3.3
gbr,2008,3.2
gbr,2009,3.1
gbr,2010,3.1
gbr,2011,3
gbr,2012,2.9
gbr,2013,2.8
gbr,2014,2.8
gbr,2015,2.7
gbr,2016,2.6
geo,1977,28.1
geo,1978,27.6
geo,1979,27.1
geo,1980,26.6
geo,1981,26.2
geo,1982,25.8
geo,1983,25.4
geo,1984,25.1
geo,1985,24.8
geo,1986,24.7
geo,1987,24.6
geo,1988,24.6
geo,1989,24.7
geo,1990,24.8
geo,1991,24.8
geo,1992,24.8
geo,1993,24.7
geo,1994,24.6
geo,1995,24.4
geo,1996,24
geo,1997,23.7
geo,1998,23.2
geo,1999,22.6
geo,2000,21.9
geo,2001,21
geo,2002,20
geo,2003,18.9
geo,2004,17.8
geo,2005,16.6
geo,2006,15.5
geo,2007,14.4
geo,2008,13.4
geo,2009,12.5
geo,2010,11.7
geo,2011,10.9
geo,2012,10.1
geo,2013,9.3
geo,2014,8.5
geo,2015,7.7
geo,2016,7.1
gha,1965,60.2
gha,1966,60.1
gha,1967,60.1
gha,1968,59.9
gha,1969,59.7
gha,1970,59.4
gha,1971,58.9
gha,1972,58.3
gha,1973,57.5
gha,1974,56.5
gha,1975,55.5
gha,1976,54.4
gha,1977,53.4
gha,1978,52.5
gha,1979,51.8
gha,1980,51.2
gha,1981,50.5
gha,1982,50
gha,1983,49.3
gha,1984,48.4
gha,1985,47.5
gha,1986,46.4
gha,1987,45.3
gha,1988,44.2
gha,1989,43.1
gha,1990,42
gha,1991,41.1
gha,1992,40.3
gha,1993,39.7
gha,1994,39.2
gha,1995,38.8
gha,1996,38.5
gha,1997,38.1
gha,1998,37.6
gha,1999,37
gha,2000,36.4
gha,2001,35.7
gha,2002,35
gha,2003,34.4
gha,2004,34
gha,2005,33.6
gha,2006,33.2
gha,2007,32.9
gha,2008,32.4
gha,2009,31.9
gha,2010,31.3
gha,2011,30.6
gha,2012,29.8
gha,2013,29
gha,2014,28.3
gha,2015,27.5
gha,2016,26.9
gin,1976,71.3
gin,1977,72.1
gin,1978,73.1
gin,1979,74.3
gin,1980,75.3
gin,1981,76
gin,1982,76.1
gin,1983,75.5
gin,1984,74.2
gin,1985,72.4
gin,1986,70.3
gin,1987,68.2
gin,1988,66.2
gin,1989,64.4
gin,1990,62.9
gin,1991,61.5
gin,1992,60.3
gin,1993,59.4
gin,1994,58.6
gin,1995,57.7
gin,1996,56.5
gin,1997,54.8
gin,1998,52.6
gin,1999,50
gin,2000,47.5
gin,2001,45.2
gin,2002,43.3
gin,2003,41.8
gin,2004,40.4
gin,2005,38.8
gin,2006,37.1
gin,2007,35.4
gin,2008,33.7
gin,2009,32.1
gin,2010,30.6
gin,2011,29.3
gin,2012,28.1
gin,2013,27.2
gin,2014,26.3
gin,2015,25.6
gin,2016,25.1
gmb,1989,50.6
gmb,1990,49.5
gmb,1991,48.5
gmb,1992,47.4
gmb,1993,46.5
gmb,1994,45.6
gmb,1995,44.6
gmb,1996,43.7
gmb,1997,42.8
gmb,1998,41.8
gmb,1999,41
gmb,2000,40
gmb,2001,39.2
gmb,2002,38.2
gmb,2003,37.3
gmb,2004,36.4
gmb,2005,35.5
gmb,2006,34.6
gmb,2007,33.8
gmb,2008,33.1
gmb,2009,32.3
gmb,2010,31.5
gmb,2011,30.8
gmb,2012,30
gmb,2013,29.4
gmb,2014,28.7
gmb,2015,28.1
gmb,2016,27.5
gnb,1987,65.9
gnb,1988,65.3
gnb,1989,64.8
gnb,1990,64.3
gnb,1991,63.8
gnb,1992,63.2
gnb,1993,62.7
gnb,1994,62
gnb,1995,61.2
gnb,1996,60.3
gnb,1997,59.3
gnb,1998,58.1
gnb,1999,56.9
gnb,2000,55.8
gnb,2001,54.7
gnb,2002,53.8
gnb,2003,53
gnb,2004,52.3
gnb,2005,51.4
gnb,2006,50.5
gnb,2007,49.3
gnb,2008,48
gnb,2009,46.7
gnb,2010,45.2
gnb,2011,43.7
gnb,2012,42.4
gnb,2013,41.2
gnb,2014,40.1
gnb,2015,39.1
gnb,2016,38.2
gnq,1989,51.5
gnq,1990,50.9
gnq,1991,50.3
gnq,1992,49.6
gnq,1993,49
gnq,1994,48.4
gnq,1995,47.7
gnq,1996,47
gnq,1997,46.4
gnq,1998,45.8
gnq,1999,45.2
gnq,2000,44.6
gnq,2001,43.8
gnq,2002,43.1
gnq,2003,42.4
gnq,2004,41.6
gnq,2005,40.8
gnq,2006,39.7
gnq,2007,38.6
gnq,2008,37.6
gnq,2009,36.8
gnq,2010,36.2
gnq,2011,35.4
gnq,2012,34.6
gnq,2013,33.9
gnq,2014,33.3
gnq,2015,32.6
gnq,2016,32
grc,1960,20.2
grc,1961,20.1
grc,1962,20.2
grc,1963,20.3
grc,1964,20.4
grc,1965,20.7
grc,1966,20.9
grc,1967,21
grc,1968,20.8
grc,1969,20.4
grc,1970,20
grc,1971,19.5
grc,1972,18.9
grc,1973,18.1
grc,1974,17.5
grc,1975,16.9
grc,1976,16.5
grc,1977,15.9
grc,1978,15.1
grc,1979,14.2
grc,1980,13.3
grc,1981,12.6
grc,1982,11.9
grc,1983,11.2
grc,1984,10.6
grc,1985,9.9
grc,1986,9.2
grc,1987,8.4
grc,1988,7.7
grc,1989,7
grc,1990,6.5
grc,1991,6.2
grc,1992,6
grc,1993,5.8
grc,1994,5.7
grc,1995,5.5
grc,1996,5.3
grc,1997,4.9
grc,1998,4.6
grc,1999,4.3
grc,2000,3.9
grc,2001,3.6
grc,2002,3.3
grc,2003,3
grc,2004,2.7
grc,2005,2.5
grc,2006,2.4
grc,2007,2.2
grc,2008,2.2
grc,2009,2.1
grc,2010,2.1
grc,2011,2.2
grc,2012,2.2
grc,2013,2.3
grc,2014,2.3
grc,2015,2.3
grc,2016,2.3
grd,1985,13.6
grd,1986,13.5
grd,1987,13.3
grd,1988,13.2
grd,1989,12.9
grd,1990,12.4
grd,1991,11.8
grd,1992,11.2
grd,1993,10.4
grd,1994,9.7
grd,1995,9.1
grd,1996,8.6
grd,1997,8.3
grd,1998,8.1
grd,1999,7.9
grd,2000,7.9
grd,2001,7.9
grd,2002,7.9
grd,2003,7.8
grd,2004,7.8
grd,2005,7.8
grd,2006,7.7
grd,2007,7.6
grd,2008,7.6
grd,2009,7.6
grd,2010,7.6
grd,2011,7.7
grd,2012,7.8
grd,2013,7.9
grd,2014,8
grd,2015,8.2
grd,2016,8.3
gtm,1964,57.6
gtm,1965,56.8
gtm,1966,55.9
gtm,1967,55
gtm,1968,54
gtm,1969,52.9
gtm,1970,51.8
gtm,1971,50.6
gtm,1972,49.4
gtm,1973,48.2
gtm,1974,46.8
gtm,1975,45.5
gtm,1976,44.1
gtm,1977,42.8
gtm,1978,41.6
gtm,1979,40.4
gtm,1980,39.2
gtm,1981,38.1
gtm,1982,37
gtm,1983,35.8
gtm,1984,34.7
gtm,1985,33.6
gtm,1986,32.6
gtm,1987,31.6
gtm,1988,30.6
gtm,1989,29.7
gtm,1990,28.7
gtm,1991,27.8
gtm,1992,26.9
gtm,1993,26.1
gtm,1994,25.3
gtm,1995,24.5
gtm,1996,23.8
gtm,1997,23.1
gtm,1998,22.4
gtm,1999,21.8
gtm,2000,21.2
gtm,2001,20.6
gtm,2002,20.1
gtm,2003,19.6
gtm,2004,19
gtm,2005,18.5
gtm,2006,18.1
gtm,2007,17.6
gtm,2008,17.2
gtm,2009,16.8
gtm,2010,16.4
gtm,2011,16
gtm,2012,15.6
gtm,2013,15.2
gtm,2014,14.8
gtm,2015,14.4
gtm,2016,14
guy,1960,40
guy,1961,38.9
guy,1962,37.9
guy,1963,37.1
guy,1964,36.5
guy,1965,36.1
guy,1966,35.7
guy,1967,35.3
guy,1968,35.1
guy,1969,34.8
guy,1970,34.6
guy,1971,34.4
guy,1972,34.2
guy,1973,34
guy,1974,33.7
guy,1975,33.5
guy,1976,33.2
guy,1977,33
guy,1978,32.7
guy,1979,32.5
guy,1980,32.1
guy,1981,31.8
guy,1982,31.6
guy,1983,31.4
guy,1984,31.3
guy,1985,31.1
guy,1986,31
guy,1987,30.9
guy,1988,30.9
guy,1989,30.8
guy,1990,30.6
guy,1991,30.4
guy,1992,30.2
guy,1993,29.9
guy,1994,29.6
guy,1995,29.2
guy,1996,28.8
guy,1997,28.4
guy,1998,27.9
guy,1999,27.3
guy,2000,26.8
guy,2001,26.2
guy,2002,25.8
guy,2003,25.4
guy,2004,24.9
guy,2005,24.6
guy,2006,24.2
guy,2007,23.8
guy,2008,23.4
guy,2009,23
guy,2010,22.6
guy,2011,22.2
guy,2012,21.8
guy,2013,21.4
guy,2014,20.9
guy,2015,20.4
guy,2016,20
high_income,1990,6.3
high_income,1991,6
high_income,1992,5.8
high_income,1993,5.5
high_income,1994,5.3
high_income,1995,5.1
high_income,1996,4.9
high_income,1997,4.6
high_income,1998,4.5
high_income,1999,4.3
high_income,2000,4.2
high_income,2001,4.1
high_income,2002,4
high_income,2003,3.9
high_income,2004,3.9
high_income,2005,3.8
high_income,2006,3.7
high_income,2007,3.6
high_income,2008,3.5
high_income,2009,3.4
high_income,2010,3.3
high_income,2011,3.3
high_income,2012,3.2
high_income,2013,3.2
high_income,2014,3.1
high_income,2015,3.1
high_income,2016,3
hnd,1972,38.6
hnd,1973,37.6
hnd,1974,36.7
hnd,1975,35.7
hnd,1976,34.7
hnd,1977,33.8
hnd,1978,32.9
hnd,1979,32
hnd,1980,31.1
hnd,1981,30.2
hnd,1982,29.2
hnd,1983,28.2
hnd,1984,27.2
hnd,1985,26.2
hnd,1986,25.4
hnd,1987,24.5
hnd,1988,23.6
hnd,1989,22.7
hnd,1990,21.9
hnd,1991,21.1
hnd,1992,20.5
hnd,1993,19.9
hnd,1994,19.5
hnd,1995,19.1
hnd,1996,18.8
hnd,1997,18.5
hnd,1998,18.5
hnd,1999,17.8
hnd,2000,17.4
hnd,2001,17
hnd,2002,16.6
hnd,2003,16.2
hnd,2004,15.7
hnd,2005,15.3
hnd,2006,14.9
hnd,2007,14.4
hnd,2008,13.9
hnd,2009,13.5
hnd,2010,13
hnd,2011,12.5
hnd,2012,12
hnd,2013,11.6
hnd,2014,11.2
hnd,2015,10.8
hnd,2016,10.4
hrv,1982,14
hrv,1983,13.4
hrv,1984,12.9
hrv,1985,12.2
hrv,1986,11.2
hrv,1987,10.1
hrv,1988,9.2
hrv,1989,8.5
hrv,1990,8.1
hrv,1991,8
hrv,1992,7.8
hrv,1993,7.4
hrv,1994,6.9
hrv,1995,6.4
hrv,1996,6
hrv,1997,5.8
hrv,1998,5.7
hrv,1999,5.7
hrv,2000,5.5
hrv,2001,5.3
hrv,2002,5
hrv,2003,4.7
hrv,2004,4.5
hrv,2005,4.2
hrv,2006,4
hrv,2007,3.9
hrv,2008,3.8
hrv,2009,3.7
hrv,2010,3.6
hrv,2011,3.4
hrv,2012,3.3
hrv,2013,3.2
hrv,2014,3.1
hrv,2015,3
hrv,2016,2.9
hti,1960,86.8
hti,1961,86.5
hti,1962,86.1
hti,1963,85.7
hti,1964,85.2
hti,1965,84.7
hti,1966,83.8
hti,1967,82.9
hti,1968,81.9
hti,1969,80.7
hti,1970,79.3
hti,1971,77.7
hti,1972,75.9
hti,1973,74
hti,1974,72.1
hti,1975,69.9
hti,1976,67.7
hti,1977,65.4
hti,1978,63.1
hti,1979,60.7
hti,1980,58.4
hti,1981,56.3
hti,1982,54.3
hti,1983,52.4
hti,1984,50.8
hti,1985,49.2
hti,1986,47.3
hti,1987,45.3
hti,1988,43.1
hti,1989,40.9
hti,1990,38.9
hti,1991,37.3
hti,1992,36.1
hti,1993,35
hti,1994,34.2
hti,1995,33.5
hti,1996,32.7
hti,1997,32.1
hti,1998,31.4
hti,1999,30.9
hti,2000,30.4
hti,2001,30.2
hti,2002,30.1
hti,2003,30
hti,2004,29.9
hti,2005,29.7
hti,2006,29.3
hti,2007,28.8
hti,2008,28.2
hti,2009,27.7
hti,2010,29.5
hti,2011,26.8
hti,2012,26.3
hti,2013,25.9
hti,2014,25.4
hti,2015,25
hti,2016,24.6
hun,1974,26.7
hun,1975,26.2
hun,1976,24.3
hun,1977,21.7
hun,1978,19.5
hun,1979,18.1
hun,1980,17.1
hun,1981,16.2
hun,1982,15.5
hun,1983,15.2
hun,1984,15.2
hun,1985,15.1
hun,1986,14.4
hun,1987,13.2
hun,1988,12.2
hun,1989,11.7
hun,1990,11.3
hun,1991,10.6
hun,1992,9.8
hun,1993,9
hun,1994,8.2
hun,1995,7.5
hun,1996,7
hun,1997,6.7
hun,1998,6.4
hun,1999,6.1
hun,2000,5.8
hun,2001,5.4
hun,2002,5.1
hun,2003,4.8
hun,2004,4.4
hun,2005,4.1
hun,2006,3.9
hun,2007,3.8
hun,2008,3.6
hun,2009,3.5
hun,2010,3.4
hun,2011,3.2
hun,2012,3.1
hun,2013,3.1
hun,2014,3
hun,2015,2.9
hun,2016,2.8
idn,1960,57.1
idn,1961,56.1
idn,1962,55.1
idn,1963,54.2
idn,1964,53.3
idn,1965,52.5
idn,1966,51.6
idn,1967,50.7
idn,1968,49.8
idn,1969,48.8
idn,1970,47.9
idn,1971,47
idn,1972,46
idn,1973,45
idn,1974,44
idn,1975,42.9
idn,1976,41.9
idn,1977,40.9
idn,1978,40
idn,1979,39.1
idn,1980,38.3
idn,1981,37.4
idn,1982,36.4
idn,1983,35.5
idn,1984,34.6
idn,1985,33.8
idn,1986,33.1
idn,1987,32.3
idn,1988,31.7
idn,1989,31
idn,1990,30.3
idn,1991,29.5
idn,1992,28.7
idn,1993,28
idn,1994,27.1
idn,1995,26.3
idn,1996,25.4
idn,1997,24.6
idn,1998,23.8
idn,1999,23
idn,2000,22.3
idn,2001,21.6
idn,2002,20.9
idn,2003,20.3
idn,2004,19.8
idn,2005,19.1
idn,2006,18.6
idn,2007,18.1
idn,2008,17.5
idn,2009,17
idn,2010,16.4
idn,2011,15.9
idn,2012,15.4
idn,2013,14.9
idn,2014,14.5
idn,2015,14.1
idn,2016,13.7
ind,1969,85.2
ind,1970,84.4
ind,1971,83.7
ind,1972,82.8
ind,1973,81.8
ind,1974,80.7
ind,1975,79.5
ind,1976,78.1
ind,1977,76.6
ind,1978,75
ind,1979,73.4
ind,1980,71.8
ind,1981,70.2
ind,1982,68.7
ind,1983,67.2
ind,1984,65.7
ind,1985,64.3
ind,1986,62.8
ind,1987,61.4
ind,1988,60
ind,1989,58.6
ind,1990,57.3
ind,1991,56.1
ind,1992,54.9
ind,1993,53.7
ind,1994,52.5
ind,1995,51.4
ind,1996,50.2
ind,1997,49
ind,1998,47.7
ind,1999,46.3
ind,2000,45
ind,2001,43.6
ind,2002,42.2
ind,2003,40.8
ind,2004,39.5
ind,2005,38.2
ind,2006,37
ind,2007,35.7
ind,2008,34.5
ind,2009,33.3
ind,2010,32.1
ind,2011,30.9
ind,2012,29.8
ind,2013,28.6
ind,2014,27.5
ind,2015,26.4
ind,2016,25.4
irl,1960,21.1
irl,1961,20.1
irl,1962,19.1
irl,1963,18.3
irl,1964,17.5
irl,1965,16.9
irl,1966,16.2
irl,1967,15.4
irl,1968,14.5
irl,1969,13.7
irl,1970,13.1
irl,1971,12.6
irl,1972,12.3
irl,1973,12.1
irl,1974,11.9
irl,1975,11.4
irl,1976,10.8
irl,1977,10
irl,1978,9.1
irl,1979,8.2
irl,1980,7.4
irl,1981,6.8
irl,1982,6.4
irl,1983,6
irl,1984,5.6
irl,1985,5.3
irl,1986,5.1
irl,1987,4.9
irl,1988,4.8
irl,1989,4.8
irl,1990,4.7
irl,1991,4.6
irl,1992,4.5
irl,1993,4.4
irl,1994,4.3
irl,1995,4.2
irl,1996,4.1
irl,1997,4.1
irl,1998,4.1
irl,1999,4.1
irl,2000,4
irl,2001,3.9
irl,2002,3.7
irl,2003,3.5
irl,2004,3.2
irl,2005,3
irl,2006,2.7
irl,2007,2.6
irl,2008,2.5
irl,2009,2.4
irl,2010,2.4
irl,2011,2.4
irl,2012,2.4
irl,2013,2.4
irl,2014,2.4
irl,2015,2.3
irl,2016,2.2
irn,1989,26.2
irn,1990,25.3
irn,1991,24.4
irn,1992,23.6
irn,1993,22.9
irn,1994,22.3
irn,1995,21.6
irn,1996,21
irn,1997,20.3
irn,1998,19.7
irn,1999,19.1
irn,2000,18.4
irn,2001,17.8
irn,2002,17.2
irn,2003,16.6
irn,2004,16.1
irn,2005,15.5
irn,2006,14.9
irn,2007,14.3
irn,2008,13.6
irn,2009,12.9
irn,2010,12.3
irn,2011,11.7
irn,2012,11.2
irn,2013,10.8
irn,2014,10.3
irn,2015,9.9
irn,2016,9.6
irq,1983,30.1
irq,1984,29.5
irq,1985,28.9
irq,1986,28.3
irq,1987,27.7
irq,1988,27.2
irq,1989,26.7
irq,1990,26.4
irq,1991,26
irq,1992,25.7
irq,1993,25.5
irq,1994,25.3
irq,1995,25.2
irq,1996,25.1
irq,1997,24.9
irq,1998,24.8
irq,1999,24.6
irq,2000,24.3
irq,2001,24
irq,2002,23.7
irq,2003,23.5
irq,2004,23.1
irq,2005,22.8
irq,2006,22.4
irq,2007,22
irq,2008,21.6
irq,2009,21.2
irq,2010,20.8
irq,2011,20.4
irq,2012,20
irq,2013,19.6
irq,2014,19.2
irq,2015,18.7
irq,2016,18.2
isl,1960,11.2
isl,1961,11.2
isl,1962,11.2
isl,1963,11.1
isl,1964,11
isl,1965,10.9
isl,1966,10.7
isl,1967,10.6
isl,1968,10.3
isl,1969,10.1
isl,1970,9.7
isl,1971,9.4
isl,1972,9
isl,1973,8.5
isl,1974,8
isl,1975,7.5
isl,1976,7
isl,1977,6.5
isl,1978,6.1
isl,1979,5.7
isl,1980,5.4
isl,1981,5.1
isl,1982,4.9
isl,1983,4.6
isl,1984,4.4
isl,1985,4.2
isl,1986,4
isl,1987,3.9
isl,1988,3.7
isl,1989,3.6
isl,1990,3.4
isl,1991,3.3
isl,1992,3.2
isl,1993,3
isl,1994,2.9
isl,1995,2.8
isl,1996,2.6
isl,1997,2.5
isl,1998,2.4
isl,1999,2.2
isl,2000,2.1
isl,2001,2
isl,2002,1.9
isl,2003,1.7
isl,2004,1.6
isl,2005,1.6
isl,2006,1.5
isl,2007,1.4
isl,2008,1.3
isl,2009,1.3
isl,2010,1.2
isl,2011,1.2
isl,2012,1.1
isl,2013,1.1
isl,2014,1.1
isl,2015,1
isl,2016,1
isr,1975,13.5
isr,1976,12.7
isr,1977,11.8
isr,1978,11.1
isr,1979,10.5
isr,1980,10
isr,1981,9.4
isr,1982,8.9
isr,1983,8.4
isr,1984,8.1
isr,1985,7.8
isr,1986,7.5
isr,1987,7.2
isr,1988,6.9
isr,1989,6.6
isr,1990,6.3
isr,1991,5.9
isr,1992,5.5
isr,1993,5.1
isr,1994,4.8
isr,1995,4.5
isr,1996,4.2
isr,1997,4
isr,1998,3.9
isr,1999,3.7
isr,2000,3.6
isr,2001,3.5
isr,2002,3.3
isr,2003,3.1
isr,2004,2.9
isr,2005,2.7
isr,2006,2.6
isr,2007,2.5
isr,2008,2.5
isr,2009,2.4
isr,2010,2.4
isr,2011,2.3
isr,2012,2.3
isr,2013,2.2
isr,2014,2.1
isr,2015,2
isr,2016,2
ita,1960,24.4
ita,1961,23.8
ita,1962,23.2
ita,1963,22.9
ita,1964,23
ita,1965,23
ita,1966,22.6
ita,1967,21.9
ita,1968,21.3
ita,1969,20.8
ita,1970,20.5
ita,1971,20.1
ita,1972,19.4
ita,1973,18.4
ita,1974,17.1
ita,1975,15.9
ita,1976,14.9
ita,1977,14
ita,1978,13.1
ita,1979,12.2
ita,1980,11.3
ita,1981,10.5
ita,1982,9.9
ita,1983,9.3
ita,1984,8.8
ita,1985,8.3
ita,1986,7.9
ita,1987,7.4
ita,1988,7.1
ita,1989,6.8
ita,1990,6.5
ita,1991,6.1
ita,1992,5.6
ita,1993,5.2
ita,1994,5
ita,1995,4.7
ita,1996,4.5
ita,1997,4.2
ita,1998,3.9
ita,1999,3.7
ita,2000,3.5
ita,2001,3.3
ita,2002,3.1
ita,2003,2.9
ita,2004,2.8
ita,2005,2.7
ita,2006,2.6
ita,2007,2.5
ita,2008,2.5
ita,2009,2.4
ita,2010,2.4
ita,2011,2.4
ita,2012,2.3
ita,2013,2.2
ita,2014,2.2
ita,2015,2.1
ita,2016,2
jam,1960,35.3
jam,1961,34
jam,1962,32.8
jam,1963,31.7
jam,1964,30.6
jam,1965,29.5
jam,1966,28.6
jam,1967,27.6
jam,1968,26.6
jam,1969,25.7
jam,1970,24.7
jam,1971,23.8
jam,1972,23.1
jam,1973,22.5
jam,1974,22.1
jam,1975,21.8
jam,1976,21.6
jam,1977,21.4
jam,1978,21.3
jam,1979,21.1
jam,1980,21
jam,1981,20.8
jam,1982,20.7
jam,1983,20.6
jam,1984,20.5
jam,1985,20.4
jam,1986,20.3
jam,1987,20.1
jam,1988,20
jam,1989,19.8
jam,1990,19.6
jam,1991,19.4
jam,1992,19.2
jam,1993,19
jam,1994,18.7
jam,1995,18.5
jam,1996,18.2
jam,1997,18
jam,1998,17.7
jam,1999,17.3
jam,2000,16.9
jam,2001,16.5
jam,2002,16
jam,2003,15.5
jam,2004,15
jam,2005,14.7
jam,2006,14.3
jam,2007,14.1
jam,2008,13.8
jam,2009,13.5
jam,2010,13.1
jam,2011,12.8
jam,2012,12.4
jam,2013,12
jam,2014,11.7
jam,2015,11.3
jam,2016,10.9
jor,1960,40.5
jor,1961,39.5
jor,1962,38.5
jor,1963,37.6
jor,1964,36.6
jor,1965,35.6
jor,1966,34.5
jor,1967,33.6
jor,1968,32.7
jor,1969,31.9
jor,1970,31
jor,1971,30.2
jor,1972,29.4
jor,1973,28.6
jor,1974,27.9
jor,1975,27.3
jor,1976,26.7
jor,1977,26.2
jor,1978,25.9
jor,1979,25.7
jor,1980,25.6
jor,1981,25.4
jor,1982,25.2
jor,1983,24.9
jor,1984,24.3
jor,1985,23.6
jor,1986,22.8
jor,1987,22
jor,1988,21.2
jor,1989,20.6
jor,1990,20
jor,1991,19.5
jor,1992,19.1
jor,1993,18.7
jor,1994,18.3
jor,1995,18
jor,1996,17.8
jor,1997,17.6
jor,1998,17.3
jor,1999,17.1
jor,2000,16.8
jor,2001,16.5
jor,2002,16.1
jor,2003,15.7
jor,2004,15.2
jor,2005,14.7
jor,2006,14.3
jor,2007,13.9
jor,2008,13.5
jor,2009,13.1
jor,2010,12.7
jor,2011,12.3
jor,2012,12
jor,2013,11.6
jor,2014,11.2
jor,2015,10.9
jor,2016,10.6
jpn,1968,9.7
jpn,1969,9.2
jpn,1970,8.7
jpn,1971,8.2
jpn,1972,7.8
jpn,1973,7.4
jpn,1974,7
jpn,1975,6.7
jpn,1976,6.4
jpn,1977,6.1
jpn,1978,5.7
jpn,1979,5.3
jpn,1980,4.9
jpn,1981,4.6
jpn,1982,4.3
jpn,1983,4
jpn,1984,3.7
jpn,1985,3.4
jpn,1986,3.1
jpn,1987,2.9
jpn,1988,2.8
jpn,1989,2.6
jpn,1990,2.5
jpn,1991,2.5
jpn,1992,2.4
jpn,1993,2.3
jpn,1994,2.2
jpn,1995,2.2
jpn,1996,2.1
jpn,1997,2
jpn,1998,1.9
jpn,1999,1.8
jpn,2000,1.8
jpn,2001,1.7
jpn,2002,1.7
jpn,2003,1.6
jpn,2004,1.5
jpn,2005,1.4
jpn,2006,1.3
jpn,2007,1.3
jpn,2008,1.2
jpn,2009,1.2
jpn,2010,1.1
jpn,2011,1.1
jpn,2012,1
jpn,2013,1
jpn,2014,0.9
jpn,2015,0.9
jpn,2016,0.9
kaz,1972,27.9
kaz,1973,27.6
kaz,1974,27.2
kaz,1975,26.9
kaz,1976,26.6
kaz,1977,26.3
kaz,1978,26
kaz,1979,25.7
kaz,1980,25.3
kaz,1981,24.9
kaz,1982,24.5
kaz,1983,24.1
kaz,1984,23.8
kaz,1985,23.4
kaz,1986,23
kaz,1987,22.7
kaz,1988,22.4
kaz,1989,22.2
kaz,1990,22.1
kaz,1991,22.2
kaz,1992,22.4
kaz,1993,22.6
kaz,1994,22.7
kaz,1995,22.7
kaz,1996,22.4
kaz,1997,22
kaz,1998,21.4
kaz,1999,20.8
kaz,2000,20
kaz,2001,19.3
kaz,2002,18.5
kaz,2003,17.8
kaz,2004,17
kaz,2005,16.2
kaz,2006,15.3
kaz,2007,14.3
kaz,2008,13.3
kaz,2009,12.3
kaz,2010,11.1
kaz,2011,10.1
kaz,2012,9
kaz,2013,8.1
kaz,2014,7.3
kaz,2015,6.5
kaz,2016,5.9
ken,1960,48.7
ken,1961,47.2
ken,1962,45.7
ken,1963,44.3
ken,1964,43.2
ken,1965,42.3
ken,1966,41.6
ken,1967,41
ken,1968,40.4
ken,1969,39.9
ken,1970,39.3
ken,1971,38.6
ken,1972,37.8
ken,1973,37
ken,1974,36.3
ken,1975,35.5
ken,1976,34.9
ken,1977,34.3
ken,1978,33.7
ken,1979,33.1
ken,1980,32.5
ken,1981,32
ken,1982,31.5
ken,1983,31
ken,1984,30.5
ken,1985,30.1
ken,1986,29.6
ken,1987,29.1
ken,1988,28.7
ken,1989,28.4
ken,1990,28.3
ken,1991,28.3
ken,1992,28.4
ken,1993,28.5
ken,1994,28.7
ken,1995,29
ken,1996,29.3
ken,1997,29.5
ken,1998,29.7
ken,1999,29.9
ken,2000,29.9
ken,2001,29.7
ken,2002,29.5
ken,2003,29.2
ken,2004,28.8
ken,2005,28.3
ken,2006,27.8
ken,2007,27.2
ken,2008,26.7
ken,2009,26.1
ken,2010,25.6
ken,2011,25.1
ken,2012,24.6
ken,2013,24
ken,2014,23.5
ken,2015,23.1
ken,2016,22.6
kgz,1979,30.2
kgz,1980,29.5
kgz,1981,28.8
kgz,1982,28
kgz,1983,27.3
kgz,1984,26.5
kgz,1985,26
kgz,1986,25.5
kgz,1987,25.1
kgz,1988,24.7
kgz,1989,24.4
kgz,1990,24.3
kgz,1991,24.3
kgz,1992,24.4
kgz,1993,24.4
kgz,1994,24.3
kgz,1995,24
kgz,1996,23.6
kgz,1997,23
kgz,1998,22.5
kgz,1999,22
kgz,2000,21.5
kgz,2001,21.1
kgz,2002,20.7
kgz,2003,20.2
kgz,2004,19.8
kgz,2005,19.4
kgz,2006,19
kgz,2007,18.4
kgz,2008,17.6
kgz,2009,16.8
kgz,2010,15.9
kgz,2011,15
kgz,2012,14.2
kgz,2013,13.5
kgz,2014,12.9
kgz,2015,12.2
kgz,2016,11.6
khm,1977,61.8
khm,1978,58.9
khm,1979,55.6
khm,1980,52.3
khm,1981,49
khm,1982,46.2
khm,1983,44.2
khm,1984,43
khm,1985,42.2
khm,1986,41.7
khm,1987,41.3
khm,1988,40.9
khm,1989,40.6
khm,1990,40.2
khm,1991,39.8
khm,1992,39.5
khm,1993,39.3
khm,1994,39.1
khm,1995,39
khm,1996,38.9
khm,1997,38.5
khm,1998,38
khm,1999,37
khm,2000,35.6
khm,2001,33.8
khm,2002,31.9
khm,2003,30
khm,2004,28.4
khm,2005,26.9
khm,2006,25.7
khm,2007,24.5
khm,2008,23.4
khm,2009,22.3
khm,2010,21.2
khm,2011,20.1
khm,2012,19.1
khm,2013,18.3
khm,2014,17.4
khm,2015,16.7
