geo,time,dt_nfl_dect_cd
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,447242000
kos,2008,177349000
kos,2009,448059000
kos,2010,-243609000
kos,2011,74739000
kos,2012,330547000
kos,2013,63382000
kos,2014,73214000
kos,2015,-47650000
kos,2016,10231000
lao,1970,4424000
lao,1971,6124000
lao,1972,2892000
lao,1973,10947000
lao,1974,5202000
lao,1975,5879000
lao,1976,9805000
lao,1977,53389000
lao,1978,64761000
lao,1979,50513000
lao,1980,58557000
lao,1981,54394000
lao,1982,53884000
lao,1983,57731000
lao,1984,103167000
lao,1985,34290000
lao,1986,161779000
lao,1987,159693000
lao,1988,186226000
lao,1989,177093000
lao,1990,145846000
lao,1991,112717000
lao,1992,57168000
lao,1993,61990000
lao,1994,51413000
lao,1995,91382000
lao,1996,141703000
lao,1997,132158000
lao,1998,80488000
lao,1999,53112000
lao,2000,53505000
lao,2001,131765000
lao,2002,219006000
lao,2003,125333000
lao,2004,349471000
lao,2005,511853000
lao,2006,456752000
lao,2007,1063205000
lao,2008,640621000
lao,2009,638116000
lao,2010,40206000
lao,2011,873763000
lao,2012,690374000
lao,2013,1729412000
lao,2014,1664906000
lao,2015,1765852000
lao,2016,1258779000
lbn,1970,9726000
lbn,1971,1265000
lbn,1972,-6839000
lbn,1973,-8521000
lbn,1974,-7953000
lbn,1975,-3479000
lbn,1976,-6167000
lbn,1977,13730000
lbn,1978,130930000
lbn,1979,91104000
lbn,1980,236368000
lbn,1981,120164000
lbn,1982,111372000
lbn,1983,135677000
lbn,1984,-33132000
lbn,1985,-14201000
lbn,1986,-33129000
lbn,1987,65509000
lbn,1988,39620000
lbn,1989,25121000
lbn,1990,725805000
lbn,1991,-226592000
lbn,1992,273880000
lbn,1993,-514169000
lbn,1994,754794000
lbn,1995,829200000
lbn,1996,1072108000
lbn,1997,1130905000
lbn,1998,1832832000
lbn,1999,1636309000
lbn,2000,1722841000
lbn,2001,3579247000
lbn,2002,3677381000
lbn,2003,899815000
lbn,2004,3555109000
lbn,2005,258177000
lbn,2006,1189534000
lbn,2007,1441394000
lbn,2008,-1361816000
lbn,2009,158780000
lbn,2010,59875000
lbn,2011,194302000
lbn,2012,4297764000
lbn,2013,1733644000
lbn,2014,-757797000
lbn,2015,1110237000
lbn,2016,1139687000
lbr,1970,-7176000
lbr,1971,-1425000
lbr,1972,-3484000
lbr,1973,-3400000
lbr,1974,-1349000
lbr,1975,7585000
lbr,1976,29874000
lbr,1977,79310000
lbr,1978,143251000
lbr,1979,154587000
lbr,1980,94944000
lbr,1981,120723000
lbr,1982,103572000
lbr,1983,99009000
lbr,1984,101038000
lbr,1985,54588000
lbr,1986,29670000
lbr,1987,27202000
lbr,1988,8431000
lbr,1989,-3863000
lbr,1990,-824000
lbr,1991,-15105000
lbr,1992,-723000
lbr,1993,9925000
lbr,1994,-13962000
lbr,1995,-149000
lbr,1996,-44000000
lbr,1997,-51000
lbr,1998,-600000
lbr,1999,-600000
lbr,2000,-601000
lbr,2001,-575000
lbr,2002,-311000
lbr,2003,0
lbr,2004,0
lbr,2005,-62000
lbr,2006,-736000
lbr,2007,-261436000
lbr,2008,491075000
lbr,2009,13346000
lbr,2010,9806000
lbr,2011,31789000
lbr,2012,37691000
lbr,2013,52957000
lbr,2014,189997000
lbr,2015,179589000
lbr,2016,135641000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,1842000
lca,1982,1903000
lca,1983,2050000
lca,1984,3345000
lca,1985,3246000
lca,1986,8467000
lca,1987,11579000
lca,1988,11812000
lca,1989,10905000
lca,1990,6981000
lca,1991,4084000
lca,1992,22777000
lca,1993,5711000
lca,1994,8754000
lca,1995,12303000
lca,1996,14687000
lca,1997,16306000
lca,1998,28057000
lca,1999,4063000
lca,2000,40281000
lca,2001,34695000
lca,2002,30178000
lca,2003,37975000
lca,2004,20797000
lca,2005,65403000
lca,2006,-50516000
lca,2007,54076000
lca,2008,321562000
lca,2009,-423403000
lca,2010,144513000
lca,2011,-126824000
lca,2012,-73132000
lca,2013,19726000
lca,2014,52870000
lca,2015,-68161000
lca,2016,-8941000
lka,1970,56733000
lka,1971,57554000
lka,1972,41151000
lka,1973,48163000
lka,1974,140279000
lka,1975,69076000
lka,1976,116366000
lka,1977,154949000
lka,1978,160408000
lka,1979,238964000
lka,1980,333148000
lka,1981,472409000
lka,1982,461469000
lka,1983,293350000
lka,1984,240669000
lka,1985,298642000
lka,1986,251942000
lka,1987,158112000
lka,1988,591891000
lka,1989,83409000
lka,1990,330813000
lka,1991,584218000
lka,1992,68314000
lka,1993,291328000
lka,1994,590868000
lka,1995,384777000
lka,1996,282224000
lka,1997,371412000
lka,1998,475627000
lka,1999,485388000
lka,2000,-261000
lka,2001,241842000
lka,2002,482704000
lka,2003,492991000
lka,2004,495044000
lka,2005,538569000
lka,2006,284394000
lka,2007,1772514000
lka,2008,1731379000
lka,2009,2605172000
lka,2010,1822345000
lka,2011,3960714000
lka,2012,10201490000
lka,2013,4153063000
lka,2014,2186062000
lka,2015,2203509000
lka,2016,2611663000
low_income,1970,332802377
low_income,1971,1333355082.1
low_income,1972,596372110
low_income,1973,835911249.6
low_income,1974,1531523744.2
low_income,1975,1637623247.7
low_income,1976,1660878050.3
low_income,1977,2300350843.8
low_income,1978,3011531163.6
low_income,1979,2794136464.7
low_income,1980,3175420053
low_income,1981,4989682476.3
low_income,1982,4902589811.5
low_income,1983,3727513404.5
low_income,1984,3514705975.9
low_income,1985,2535089514.2
low_income,1986,2752981935.1
low_income,1987,3686446525.1
low_income,1988,2612559734.7
low_income,1989,2759156734
low_income,1990,2961884774.7
low_income,1991,2143100487
low_income,1992,3029711165.9
low_income,1993,2175578563.7
low_income,1994,1619205858.2
low_income,1995,2370818984.8
low_income,1996,1880309575.4
low_income,1997,3398188770.1
low_income,1998,837924936.2
low_income,1999,1980067264.5
low_income,2000,491588009
low_income,2001,2077532810.9
low_income,2002,2521445157.7
low_income,2003,1852637681.4
low_income,2004,3412343459.3
low_income,2005,2950908031.4
low_income,2006,3300730612.7
low_income,2007,4658083982.7
low_income,2008,4173038013.6
low_income,2009,6610227390
low_income,2010,6715741444.6
low_income,2011,7942522766.5
low_income,2012,7968950876.9
low_income,2013,16026467396.6
low_income,2014,11029493297.3
low_income,2015,12423417308.1
low_income,2016,8004998548.5
lower_middle_income,1970,5981163000
lower_middle_income,1971,3360653000
lower_middle_income,1972,3296164000
lower_middle_income,1973,3975085000
lower_middle_income,1974,7891096000
lower_middle_income,1975,13186897000
lower_middle_income,1976,10793185000
lower_middle_income,1977,20298510000
lower_middle_income,1978,14282044000
lower_middle_income,1979,15568696000
lower_middle_income,1980,25860571000
lower_middle_income,1981,23315590000
lower_middle_income,1982,28392383000
lower_middle_income,1983,26721220000
lower_middle_income,1984,18600374000
lower_middle_income,1985,14697125000
lower_middle_income,1986,15887140000
lower_middle_income,1987,18975504000
lower_middle_income,1988,20527848000
lower_middle_income,1989,22618756000
lower_middle_income,1990,22875200000
lower_middle_income,1991,20977684000
lower_middle_income,1992,23755252000
lower_middle_income,1993,6727415000
lower_middle_income,1994,14011467000
lower_middle_income,1995,19256252000
lower_middle_income,1996,27384748000
lower_middle_income,1997,27915369000
lower_middle_income,1998,-182937000
lower_middle_income,1999,3705150000
lower_middle_income,2000,7239664000
lower_middle_income,2001,2407843000
lower_middle_income,2002,-10754240000
lower_middle_income,2003,-1633640000
lower_middle_income,2004,11062337000
lower_middle_income,2005,15070984000
lower_middle_income,2006,51766564999.99999
lower_middle_income,2007,107081193999.99998
lower_middle_income,2008,68218655000
lower_middle_income,2009,73347079999.99998
lower_middle_income,2010,121113141000
lower_middle_income,2011,121875939000
lower_middle_income,2012,146349237000
lower_middle_income,2013,138339616000
lower_middle_income,2014,121921188000
lower_middle_income,2015,100062990000
lower_middle_income,2016,64564223000
lso,1970,76000
lso,1971,236000
lso,1972,250000
lso,1973,-387000
lso,1974,1668000
lso,1975,3668000
lso,1976,2388000
lso,1977,8169000
lso,1978,11408000
lso,1979,16222000
lso,1980,19616000
lso,1981,16071000
lso,1982,39644000
lso,1983,20315000
lso,1984,17795000
lso,1985,28507000
lso,1986,14140000
lso,1987,39036000
lso,1988,41814000
lso,1989,41526000
lso,1990,46969000
lso,1991,50580000
lso,1992,67191000
lso,1993,61613000
lso,1994,50517000
lso,1995,45698000
lso,1996,54077000
lso,1997,40854000
lso,1998,35116000
lso,1999,19801000
lso,2000,124022000
lso,2001,-23427000
lso,2002,-24825000
lso,2003,-77367000
lso,2004,11489000
lso,2005,-45226000
lso,2006,-12548000
lso,2007,4498000
lso,2008,16708000
lso,2009,8128000
lso,2010,24449000
lso,2011,26850000
lso,2012,67424000
lso,2013,33822000
lso,2014,49246000
lso,2015,34477000
lso,2016,16573000
mar,1970,212953000
mar,1971,104397000
mar,1972,29818000
mar,1973,34395000
mar,1974,180620000
mar,1975,1207863000
mar,1976,841040000
mar,1977,2139714000
mar,1978,1050723000
mar,1979,1204634000
mar,1980,1813570000
mar,1981,1475906000
mar,1982,2217032000
mar,1983,841567000
mar,1984,1155245000
mar,1985,654262000
mar,1986,316721000
mar,1987,636042000
mar,1988,809642000
mar,1989,779342000
mar,1990,1030355000
mar,1991,201748000
mar,1992,582146000
mar,1993,32108000
mar,1994,-424208000
mar,1995,-82580000
mar,1996,1155044000
mar,1997,184355000
mar,1998,-407536000
mar,1999,-115297000
mar,2000,-449041000
mar,2001,-352103000
mar,2002,-1130955000
mar,2003,-1087577000
mar,2004,-2250952000
mar,2005,831127000
mar,2006,691410000
mar,2007,837764000
mar,2008,813900000
mar,2009,2426382000
mar,2010,3112103000
mar,2011,3171601000
mar,2012,3682567000
mar,2013,4671369000
mar,2014,6742092000
mar,2015,2862284000
mar,2016,4082400000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,30128000
mda,1993,153325000
mda,1994,204559000
mda,1995,188511000
mda,1996,177961000
mda,1997,263297000
mda,1998,-38994000
mda,1999,87005000
mda,2000,559542000
mda,2001,-19815000
mda,2002,-16825000
mda,2003,28407000
mda,2004,54195000
mda,2005,156981000
mda,2006,329755000
mda,2007,611365000
mda,2008,382202000
mda,2009,-41871000
mda,2010,439201000
mda,2011,502623000
mda,2012,428014000
mda,2013,537005000
mda,2014,-42946000
mda,2015,-751548000
mda,2016,331416000
mdg,1970,8775000
mdg,1971,730000
mdg,1972,19993000
mdg,1973,-10426000
mdg,1974,248780000
mdg,1975,123767000
mdg,1976,27620000
mdg,1977,-14075000
mdg,1978,51097000
mdg,1979,416574000
mdg,1980,475465000
mdg,1981,138576000
mdg,1982,298788000
mdg,1983,358633000
mdg,1984,116327000
mdg,1985,134141000
mdg,1986,99939000
mdg,1987,249932000
mdg,1988,60490000
mdg,1989,93659000
mdg,1990,193534000
mdg,1991,119028000
mdg,1992,50090000
mdg,1993,65150000
mdg,1994,22019000
mdg,1995,58841000
mdg,1996,59686000
mdg,1997,210168000
mdg,1998,99483000
mdg,1999,164605000
mdg,2000,45154000
mdg,2001,130226000
mdg,2002,165940000
mdg,2003,117035000
mdg,2004,460678000
mdg,2005,244048000
mdg,2006,263050000
mdg,2007,839107000
mdg,2008,204706000
mdg,2009,133894000
mdg,2010,-64983000
mdg,2011,114525000
mdg,2012,116202000
mdg,2013,111535000
mdg,2014,111701000
mdg,2015,179682000
mdg,2016,108993000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,2102000
mdv,1979,3907000
mdv,1980,12899000
mdv,1981,13916000
mdv,1982,26955000
mdv,1983,12845000
mdv,1984,6903000
mdv,1985,-1087000
mdv,1986,-15048000
mdv,1987,-104000
mdv,1988,361000
mdv,1989,-3660000
mdv,1990,8589000
mdv,1991,620000
mdv,1992,16773000
mdv,1993,17940000
mdv,1994,6992000
mdv,1995,29558000
mdv,1996,17387000
mdv,1997,10825000
mdv,1998,16888000
mdv,1999,19653000
mdv,2000,-7157000
mdv,2001,38345000
mdv,2002,20458000
mdv,2003,8953000
mdv,2004,22892000
mdv,2005,53843000
mdv,2006,92461000
mdv,2007,88409000
mdv,2008,413470000
mdv,2009,236844000
mdv,2010,-344314000
mdv,2011,47220000
mdv,2012,6731000
mdv,2013,-1615000
mdv,2014,195817000
mdv,2015,-63573000
mdv,2016,211007000
mex,1970,1371726000
mex,1971,532488000
mex,1972,716610000
mex,1973,2163445000
mex,1974,3177257000
mex,1975,4383664000
mex,1976,5832875000
mex,1977,6852765000
mex,1978,3788455000
mex,1979,6993470000
mex,1980,14821582000
mex,1981,21243027000
mex,1982,9350694000
mex,1983,-5819910000
mex,1984,-839470000
mex,1985,-702746000
mex,1986,1722787000
mex,1987,4088432000
mex,1988,503547000
mex,1989,-295693000
mex,1990,17623995000
mex,1991,10257095000
mex,1992,2183610000
mex,1993,13089097000
mex,1994,6561238000
mex,1995,25617788000
mex,1996,-4905818000
mex,1997,-5017802000
mex,1998,8955570000
mex,1999,6762381000
mex,2000,-16054891000
mex,2001,5368906000
mex,2002,6371429000
mex,2003,2383243000
mex,2004,1798962000
mex,2005,6180681000
mex,2006,-6220900000
mex,2007,16173483000
mex,2008,5918013000
mex,2009,16132859000
mex,2010,50479571000
mex,2011,37770600000
mex,2012,81010127000
mex,2013,84037367000
mex,2014,36710855000
mex,2015,-4109193000
mex,2016,-13991749000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,4766000
mkd,1994,-15336000
mkd,1995,74335000
mkd,1996,185849000
mkd,1997,145922000
mkd,1998,178628000
mkd,1999,48688000
mkd,2000,59478000
mkd,2001,35546000
mkd,2002,56052000
mkd,2003,10268000
mkd,2004,871869000
mkd,2005,117446000
mkd,2006,22834000
mkd,2007,712752000
mkd,2008,209163000
mkd,2009,737472000
mkd,2010,-75223000
mkd,2011,901863000
mkd,2012,222492000
mkd,2013,11582000
mkd,2014,552793000
mkd,2015,13270000
mkd,2016,700598000
mli,1970,20127000
mli,1971,4236000
mli,1972,18056000
mli,1973,12462000
mli,1974,31867000
mli,1975,28111000
mli,1976,31517000
mli,1977,70489000
mli,1978,53512000
mli,1979,75296000
mli,1980,99052000
mli,1981,151781000
mli,1982,87122000
mli,1983,162603000
mli,1984,165484000
mli,1985,90769000
mli,1986,155804000
mli,1987,81965000
mli,1988,97230000
mli,1989,128432000
mli,1990,158757000
mli,1991,116111000
mli,1992,118410000
mli,1993,62363000
mli,1994,92161000
mli,1995,199659000
mli,1996,134847000
mli,1997,292679000
mli,1998,-33063000
mli,1999,70432000
mli,2000,-30874000
mli,2001,43287000
mli,2002,191137000
mli,2003,51254000
mli,2004,111603000
mli,2005,190594000
mli,2006,96058000
mli,2007,193172000
mli,2008,218437000
mli,2009,474951000
mli,2010,252581000
mli,2011,465594000
mli,2012,87832000
mli,2013,361227000
mli,2014,228145000
mli,2015,413396000
mli,2016,213151000
mmr,1970,10830000
mmr,1971,22621000
mmr,1972,30926000
mmr,1973,75103000
mmr,1974,49955000
mmr,1975,31399000
mmr,1976,13773000
mmr,1977,183623000
mmr,1978,338479000
mmr,1979,390028000
mmr,1980,193179000
mmr,1981,360150000
mmr,1982,338752000
mmr,1983,261596000
mmr,1984,198416000
mmr,1985,164892000
mmr,1986,189243000
mmr,1987,201490000
mmr,1988,201214000
mmr,1989,92020000
mmr,1990,76266000
mmr,1991,26528000
mmr,1992,51792000
mmr,1993,46760000
mmr,1994,14764000
mmr,1995,-96495000
mmr,1996,2041000
mmr,1997,512949000
mmr,1998,135193000
mmr,1999,-24000
mmr,2000,31294000
mmr,2001,10380000
mmr,2002,851000
mmr,2003,-611000
mmr,2004,-1049000
mmr,2005,-1603000
mmr,2006,-2873000
mmr,2007,-3963000
mmr,2008,-3754000
mmr,2009,-3960000
mmr,2010,-1642000
mmr,2011,-798000
mmr,2012,167139000
mmr,2013,-54096000
mmr,2014,-31289000
mmr,2015,113271000
mmr,2016,79992000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,75174000
mne,2007,369485000
mne,2008,232692000
mne,2009,828525000
mne,2010,-686984000
mne,2011,805824000
mne,2012,435160000
mne,2013,130746000
mne,2014,-23161000
mne,2015,262813000
mne,2016,224543000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,165794000
mng,1993,25888000
mng,1994,53777000
mng,1995,67098000
mng,1996,35562000
mng,1997,116293000
mng,1998,77517000
mng,1999,95124000
mng,2000,45395000
mng,2001,52760000
mng,2002,72226000
mng,2003,89307000
mng,2004,-6751000
mng,2005,-73495000
mng,2006,62518000
mng,2007,162089000
mng,2008,400865000
mng,2009,787400000
mng,2010,2925428000
mng,2011,3689339000
mng,2012,5808283000
mng,2013,3545888000
mng,2014,1940911000
mng,2015,767043000
mng,2016,2353776000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,901852000
moz,1985,372140000
moz,1986,383276000
moz,1987,377305000
moz,1988,180389000
moz,1989,235343000
moz,1990,165057000
moz,1991,61080000
moz,1992,233881000
moz,1993,98287000
moz,1994,188610000
moz,1995,160182000
moz,1996,201793000
moz,1997,332921000
moz,1998,190701000
moz,1999,215628000
moz,2000,83454000
moz,2001,230378000
moz,2002,120868000
moz,2003,123133000
moz,2004,600371000
moz,2005,125482000
moz,2006,225571000
moz,2007,370992000
moz,2008,386840000
moz,2009,620335000
moz,2010,290375000
moz,2011,604696000
moz,2012,758078000
moz,2013,2099645000
moz,2014,1351878000
moz,2015,1495073000
moz,2016,383233000
mrt,1970,1337000
mrt,1971,11544000
mrt,1972,-3568000
mrt,1973,44022000
mrt,1974,49179000
mrt,1975,21838000
mrt,1976,128586000
mrt,1977,100879000
mrt,1978,129711000
mrt,1979,39154000
mrt,1980,139267000
mrt,1981,156894000
mrt,1982,190480000
mrt,1983,158948000
mrt,1984,84228000
mrt,1985,50385000
mrt,1986,142414000
mrt,1987,110326000
mrt,1988,102463000
mrt,1989,26806000
mrt,1990,102205000
mrt,1991,60487000
mrt,1992,-48622000
mrt,1993,85118000
mrt,1994,95987000
mrt,1995,68137000
mrt,1996,102858000
mrt,1997,155969000
mrt,1998,-84191000
mrt,1999,-11298000
mrt,2000,62313000
mrt,2001,70720000
mrt,2002,58746000
mrt,2003,30023000
mrt,2004,84414000
mrt,2005,92065000
mrt,2006,149386000
mrt,2007,131385000
mrt,2008,299595000
mrt,2009,246148000
mrt,2010,450743000
mrt,2011,125363000
mrt,2012,442103000
mrt,2013,207553000
mrt,2014,128285000
mrt,2015,377772000
mrt,2016,123495000
mus,1970,-3244000
mus,1971,-545000
mus,1972,1055000
mus,1973,7246000
mus,1974,8730000
mus,1975,1856000
mus,1976,7230000
mus,1977,38781000
mus,1978,78568000
mus,1979,110777000
mus,1980,124114000
mus,1981,117144000
mus,1982,63716000
mus,1983,-12666000
mus,1984,34841000
mus,1985,3954000
mus,1986,-8964000
mus,1987,43887000
mus,1988,89636000
mus,1989,13195000
mus,1990,57742000
mus,1991,55985000
mus,1992,-369000
mus,1993,21972000
mus,1994,82846000
mus,1995,254823000
mus,1996,33018000
mus,1997,55166000
mus,1998,-93142000
mus,1999,36657000
mus,2000,-272819000
mus,2001,-61694000
mus,2002,-14387000
mus,2003,-40242000
mus,2004,-96334000
mus,2005,-59199000
mus,2006,-167976000
mus,2007,-7396000
mus,2008,-29868000
mus,2009,1457826000
mus,2010,492046000
mus,2011,1519041000
mus,2012,1825770000
mus,2013,3182882000
mus,2014,1998597000
mus,2015,-476514000
mus,2016,3394798000
mwi,1970,51124000
mwi,1971,24226000
mwi,1972,29812000
mwi,1973,25694000
mwi,1974,25307000
mwi,1975,59547000
mwi,1976,50316000
mwi,1977,161953000
mwi,1978,113856000
mwi,1979,170084000
mwi,1980,154250000
mwi,1981,48067000
mwi,1982,76407000
mwi,1983,53742000
mwi,1984,58322000
mwi,1985,65117000
mwi,1986,52576000
mwi,1987,46628000
mwi,1988,33261000
mwi,1989,94215000
mwi,1990,87876000
mwi,1991,95641000
mwi,1992,105894000
mwi,1993,106721000
mwi,1994,91449000
mwi,1995,183402000
mwi,1996,181043000
mwi,1997,48119000
mwi,1998,109609000
mwi,1999,123609000
mwi,2000,79703000
mwi,2001,63417000
mwi,2002,153111000
mwi,2003,-4116000
mwi,2004,38414000
mwi,2005,43284000
mwi,2006,120673000
mwi,2007,50383000
mwi,2008,168842000
mwi,2009,67884000
mwi,2010,65263000
mwi,2011,188300000
mwi,2012,113328000
mwi,2013,219585000
mwi,2014,181406000
mwi,2015,147931000
mwi,2016,172289000
mys,1970,62756000
mys,1971,195732000
mys,1972,251064000
mys,1973,58839000
mys,1974,252740000
mys,1975,857832000
mys,1976,611585000
mys,1977,633914000
mys,1978,617834000
mys,1979,843639000
mys,1980,1592372000
mys,1981,2779452000
mys,1982,4079086000
mys,1983,4590264000
mys,1984,1779498000
mys,1985,151467000
mys,1986,160500000
mys,1987,-1379403000
mys,1988,-3666064000
mys,1989,-624967000
mys,1990,-1851332000
mys,1991,536911000
mys,1992,2040140000
mys,1993,5469414000
mys,1994,2219912000
mys,1995,5138265000
mys,1996,6386895000
mys,1997,8397428000
mys,1998,-3551661000
mys,1999,-807458000
mys,2000,336644000
mys,2001,5216883000
mys,2002,3437072000
mys,2003,1303704000
mys,2004,9490844000
mys,2005,4929303000
mys,2006,3268446000
mys,2007,13762290000
mys,2008,21542214000
mys,2009,9698291000
mys,2010,13955331000
mys,2011,21231463000
mys,2012,47994977000
mys,2013,-3026740000
mys,2014,12126478000
mys,2015,10329373000
mys,2016,11161999000
ner,1970,10857000
ner,1971,7985000
ner,1972,12075000
ner,1973,10437000
ner,1974,25701000
ner,1975,24259000
ner,1976,20226000
ner,1977,74930000
ner,1978,331469000
ner,1979,47509000
ner,1980,285605000
ner,1981,277054000
ner,1982,31108000
ner,1983,72247000
ner,1984,53846000
ner,1985,109985000
ner,1986,153785000
ner,1987,96924000
ner,1988,131654000
ner,1989,69593000
ner,1990,123335000
ner,1991,-128684000
ner,1992,47695000
ner,1993,25780000
ner,1994,27000000
ner,1995,-9036000
ner,1996,13891000
ner,1997,98452000
ner,1998,32692000
ner,1999,45072000
ner,2000,51506000
ner,2001,63003000
ner,2002,137563000
ner,2003,137404000
ner,2004,74899000
ner,2005,109439000
ner,2006,-37221000
ner,2007,298171000
ner,2008,-61017000
ner,2009,227405000
ner,2010,309288000
ner,2011,709406000
ner,2012,100948000
ner,2013,205547000
ner,2014,158988000
ner,2015,360541000
ner,2016,366148000
nga,1970,282300000
nga,1971,103207000
nga,1972,125927000
nga,1973,126015000
nga,1974,-8145000
nga,1975,-154271000
nga,1976,-341821000
nga,1977,1785263000
nga,1978,1911633000
nga,1979,1130124000
nga,1980,2797129000
nga,1981,2683829000
nga,1982,678600000
nga,1983,6152389000
nga,1984,878373000
nga,1985,-420005000
nga,1986,1411283000
nga,1987,2932743000
nga,1988,1636896000
nga,1989,565544000
nga,1990,-34396000
nga,1991,-161659000
nga,1992,626263000
nga,1993,471630000
nga,1994,-659960000
nga,1995,-556746000
nga,1996,-1047514000
nga,1997,-657034000
nga,1998,-273417000
nga,1999,-376062000
nga,2000,95053000
nga,2001,-2131000000
nga,2002,-593104000
nga,2003,-379715000
nga,2004,-250917000
nga,2005,-1414472000
nga,2006,-5391972000
nga,2007,2346286000
nga,2008,771897000
nga,2009,287039000
nga,2010,-72139000
nga,2011,2254505000
nga,2012,393195000
nga,2013,3048687000
nga,2014,4157416000
nga,2015,4563290000
nga,2016,2596833000
nic,1970,76654000
nic,1971,47538000
nic,1972,59517000
nic,1973,141348000
nic,1974,175802000
nic,1975,197854000
nic,1976,72600000
nic,1977,392739000
nic,1978,146520000
nic,1979,9565000
nic,1980,346461000
nic,1981,175637000
nic,1982,296916000
nic,1983,454917000
nic,1984,297531000
nic,1985,734522000
nic,1986,812496000
nic,1987,635851000
nic,1988,430211000
nic,1989,633720000
nic,1990,590830000
nic,1991,-142873000
nic,1992,218078000
nic,1993,-15488000
nic,1994,205119000
nic,1995,99762000
nic,1996,95966000
nic,1997,393897000
nic,1998,-21366000
nic,1999,486814000
nic,2000,350220000
nic,2001,71414000
nic,2002,166684000
nic,2003,235622000
nic,2004,296276000
nic,2005,210304000
nic,2006,206189000
nic,2007,1137656000
nic,2008,657150000
nic,2009,372787000
nic,2010,1133726000
nic,2011,929155000
nic,2012,941448000
nic,2013,726360000
nic,2014,485803000
nic,2015,306740000
nic,2016,460111000
npl,1970,-1939000
npl,1971,5149000
npl,1972,3604000
npl,1973,7604000
npl,1974,6974000
npl,1975,7885000
npl,1976,19386000
npl,1977,51392000
npl,1978,32858000
npl,1979,31470000
npl,1980,60371000
npl,1981,79426000
npl,1982,78843000
npl,1983,104170000
npl,1984,26074000
npl,1985,95525000
npl,1986,121720000
npl,1987,177099000
npl,1988,200189000
npl,1989,209404000
npl,1990,126967000
npl,1991,125261000
npl,1992,82417000
npl,1993,168333000
npl,1994,193024000
npl,1995,71237000
npl,1996,108587000
npl,1997,182243000
npl,1998,117982000
npl,1999,105836000
npl,2000,69023000
npl,2001,70207000
npl,2002,-18896000
npl,2003,83629000
npl,2004,19425000
npl,2005,121275000
npl,2006,112952000
npl,2007,35738000
npl,2008,-21147000
npl,2009,-40370000
npl,2010,33601000
npl,2011,38653000
npl,2012,2673000
npl,2013,221267000
npl,2014,143600000
npl,2015,292177000
npl,2016,195187000
pak,1970,501167000
pak,1971,742632000
pak,1972,266882000
pak,1973,274931000
pak,1974,880212000
pak,1975,915849000
pak,1976,843586000
pak,1977,565166000
pak,1978,529083000
pak,1979,750200000
pak,1980,1170048000
pak,1981,1136089000
pak,1982,1342173000
pak,1983,619710000
pak,1984,667572000
pak,1985,471436000
pak,1986,635064000
pak,1987,545830000
pak,1988,623885000
pak,1989,1659106000
pak,1990,1090548000
pak,1991,2167928000
pak,1992,1729524000
pak,1993,-732486000
pak,1994,1501976000
pak,1995,2578414000
pak,1996,1098974000
pak,1997,1610995000
pak,1998,731663000
