geo,time,tx_val_tech_cd
nor,2015,4616966268
nor,2016,3913923539
npl,1994,10266764
npl,1998,8236
npl,1999,1050
npl,2000,52184
npl,2003,590450
npl,2009,2435963
npl,2010,3566817
npl,2011,1916543
npl,2012,778302
npl,2013,1768386
npl,2014,1058351
npl,2015,2792696
nzl,1988,71356655
nzl,1989,86573252
nzl,1990,92511969
nzl,1991,108939010
nzl,1992,124535586
nzl,1993,141387614
nzl,1994,210838678
nzl,1995,278355857
nzl,1996,293925165
nzl,1997,367639149
nzl,1998,467905646
nzl,1999,610597632
nzl,2000,377486916
nzl,2001,370010851
nzl,2002,390220319
nzl,2003,474177763
nzl,2004,566383135
nzl,2005,603216320
nzl,2006,590444494
nzl,2007,603307391
nzl,2008,584484821
nzl,2009,472594061
nzl,2010,547784792
nzl,2011,661395978
nzl,2012,709174190
nzl,2013,723215367
nzl,2014,644639540
nzl,2015,604218907
nzl,2016,599181605
omn,1988,7690922
omn,1989,33625955
omn,1990,41836162
omn,1991,51652467
omn,1992,28183956
omn,1993,52765958
omn,1994,55153532
omn,1995,36862767
omn,1996,53091349
omn,1997,107572599
omn,1998,110692191
omn,1999,117601232
omn,2000,41978321
omn,2001,41435579
omn,2002,36471296
omn,2003,18322687
omn,2004,3760365
omn,2005,2228193
omn,2006,3409703
omn,2007,7513179
omn,2008,18079322
omn,2009,6950754
omn,2010,18747197
omn,2011,137151352
omn,2012,167104202
omn,2013,159946807
omn,2014,230872191
omn,2015,204251051
omn,2016,124221622
pak,1990,3113504
pak,1991,1252998
pak,1992,1938392
pak,1993,4108858
pak,1995,2773677
pak,1996,2523708
pak,1997,6522592
pak,1998,8087982
pak,1999,21933998
pak,2000,29995547
pak,2001,23149845
pak,2002,56799086
pak,2003,121914599
pak,2004,120554724
pak,2005,179795879
pak,2006,197887409
pak,2007,189482047
pak,2008,270489462
pak,2009,226813073
pak,2010,262070065
pak,2011,316365305
pak,2012,309016315
pak,2013,348751224
pak,2014,259253378
pak,2015,259422148
pak,2016,303836911
pan,1995,3223842
pan,1996,2950890
pan,1997,3388892
pan,1998,2272738
pan,1999,1592928
pan,2000,172775
pan,2001,2108965
pan,2002,1725182
pan,2003,1143950
pan,2004,2053591
pan,2005,841951
pan,2006,1220256
pan,2007,2743362
pan,2008,1108997
pan,2009,900026
pan,2010,696667
per,1992,7271073
per,1993,7576866
per,1994,15198952
per,1995,17766712
per,1996,48593534
per,1997,45914701
per,1998,45903291
per,1999,45184476
per,2000,50834817
per,2001,54484054
per,2002,33304281
per,2003,39454385
per,2004,57421038
per,2005,78988129
per,2006,75269711
per,2007,84392781
per,2008,113493474
per,2009,113547613
per,2010,253239885
per,2011,306912151
per,2012,185157921
per,2013,177875931
per,2014,185817380
per,2015,195064245
per,2016,164740319
phl,1991,2003826037
phl,1992,1111128055
phl,1993,1413760829
phl,1994,1811180663
phl,1995,2471030199
phl,1996,9942599252
phl,1997,14367156160
phl,1998,19044395918
phl,1999,24175397321
phl,2000,25255816101
phl,2001,21025886575
phl,2002,23880908253
phl,2003,23955318370
phl,2004,25869410149
phl,2005,26019715020
phl,2006,27653464668
phl,2007,29526159013
phl,2008,26889303346
phl,2009,21525688076
phl,2010,16071867452
phl,2011,12949169027
phl,2012,20795049384
phl,2013,21810356356
phl,2014,23839225492
phl,2015,26192288870
phl,2016,26139673126
plw,2012,166122
plw,2014,1102773
plw,2015,2201531
plw,2016,3499344
png,1998,33758608
png,2000,10895186
png,2001,38456809
png,2002,12583204
png,2003,47665157
png,2004,70850283
png,2011,65439337
png,2012,15582279
pol,1992,268087000
pol,1993,257493000
pol,1994,285125000
pol,1995,418829001
pol,1996,527785003
pol,1997,490635199
pol,1998,641687000
pol,1999,557414000
pol,2000,834121000
pol,2001,906441000
pol,2002,950788000
pol,2003,1336721000
pol,2004,1989231014
pol,2005,2645317949
pol,2006,3225078654
pol,2007,3370639621
pol,2008,5906529876
pol,2009,6626950220
pol,2010,8304806900
pol,2011,8613651552
pol,2012,9559858495
pol,2013,12220494770
pol,2014,14487253098
pol,2015,13444666348
pol,2016,13318845914
prt,1988,343563398
prt,1989,448824547
prt,1990,543657886
prt,1991,489959408
prt,1992,542421793
prt,1993,340255692
prt,1994,538825399
prt,1995,996129912
prt,1996,812640868
prt,1997,817717777
prt,1998,826732783
prt,1999,1016354149
prt,2000,1291624925
prt,2001,1622596398
prt,2002,1601168874
prt,2003,2321708814
prt,2004,2701050865
prt,2005,2746308535
prt,2006,3096152853
prt,2007,3341480546
prt,2008,3387823077
prt,2009,1387080033
prt,2010,1297075534
prt,2011,1644726715
prt,2012,1774888298
prt,2013,1964368104
prt,2014,2088870513
prt,2015,1905762003
prt,2016,2251275590
pry,1989,84511
pry,1990,186033
pry,1991,703480
pry,1992,1060915
pry,1993,1026716
pry,1994,1868969
pry,1995,3709801
pry,1996,2249088
pry,1997,3768044
pry,1998,4885660
pry,1999,3209573
pry,2000,4826711
pry,2001,6673005
pry,2002,4557696
pry,2003,9373641
pry,2004,13110694
pry,2005,16295129
pry,2006,24251930
pry,2007,23553499
pry,2008,27103637
pry,2009,37223284
pry,2010,31881013
pry,2011,43141808
pry,2012,44453713
pry,2013,57567206
pry,2014,55955000
pry,2015,47679184
pry,2016,57757834
pse,2000,481716
pse,2001,441385
pse,2002,641458
pse,2003,915740
pse,2004,527523
pse,2005,523647
pse,2006,670727
pse,2007,167020
pse,2008,418170
pse,2009,333818
pse,2010,584958
pse,2011,686855
pse,2012,1120523
pse,2013,369027
pse,2014,1101491
pse,2015,5099724
pse,2016,3593348
pyf,1996,29113911
pyf,1997,30696468
pyf,1998,41909151
pyf,1999,30125520
pyf,2000,16356932
pyf,2001,20980603
pyf,2002,5328346
pyf,2003,4331614
pyf,2004,18350872
pyf,2005,23458417
pyf,2006,18434304
pyf,2007,3294114
pyf,2008,28488491
pyf,2009,11149418
pyf,2010,5891124
pyf,2011,17870700
pyf,2012,2278947
pyf,2013,8677315
pyf,2014,19732265
pyf,2015,10418387
qat,1991,15658
qat,1992,17999
qat,1993,5137
qat,1995,25483
qat,1996,13575
qat,1999,76754
qat,2000,549
qat,2001,76581
qat,2002,1635
qat,2003,24352
qat,2004,457078
qat,2005,100488
qat,2006,312176
qat,2007,2667716
qat,2008,9066
qat,2009,860597
qat,2010,11009
qat,2011,112596
qat,2012,3993324
qat,2013,27939
qat,2014,33285
qat,2015,137486327
qat,2016,4815196
rou,1989,210895000
rou,1990,140186000
rou,1991,48561819
rou,1992,46199496
rou,1993,39460188
rou,1994,74538000
rou,1995,79015000
rou,1996,76790000
rou,1997,79795000
rou,1998,120868007
rou,1999,236571000
rou,2000,470274000
rou,2001,566746000
rou,2002,427421992
rou,2003,576961184
rou,2004,719984879
rou,2005,847478378
rou,2006,1236505248
rou,2007,1117736473
rou,2008,2535246888
rou,2009,2923197033
rou,2010,4248559713
rou,2011,4966343987
rou,2012,2860651841
rou,2013,2857606634
rou,2014,3439802540
rou,2015,3536097090
rou,2016,4297656941
rus,1996,2228785250
rus,1997,1890655525
rus,1998,2469187457
rus,1999,2277379681
rus,2000,3907958319
rus,2001,3249500846
rus,2002,4664408204
rus,2003,5501366655
rus,2004,5254188367
rus,2005,3820368577
rus,2006,3866054190
rus,2007,4108627496
rus,2008,5071296687
rus,2009,4527431432
rus,2010,5075117239
rus,2011,5443361073
rus,2012,7095069908
rus,2013,8655776675
rus,2014,9842669327
rus,2015,9677335778
rus,2016,6639582547
rwa,1996,7997
rwa,1997,30376
rwa,1998,40064
rwa,1999,9718
rwa,2001,22904
rwa,2002,9272199
rwa,2003,492728
rwa,2004,680391
rwa,2005,979440
rwa,2006,674188
rwa,2007,1167746
rwa,2008,930199
rwa,2009,4560864
rwa,2010,933635
rwa,2011,1403086
rwa,2012,1040410
rwa,2013,2076903
rwa,2014,6554503
rwa,2015,7610522
rwa,2016,4882829
sau,1991,11119439
sau,1992,16739813
sau,1993,4011778
sau,1994,3046368
sau,1995,9656596
sau,1996,39545985
sau,1998,18216505
sau,1999,46011727
sau,2000,21150962
sau,2001,28132303
sau,2002,22279760
sau,2003,43951521
sau,2004,35327510
sau,2005,92074686
sau,2006,150582545
sau,2007,130513761
sau,2008,180168493
sau,2009,206730601
sau,2010,198510916
sau,2011,204437056
sau,2012,253262450
sau,2013,288641958
sau,2014,254366095
sau,2015,276022477
sau,2016,1091510699
sdn,2012,3394943
sdn,2015,978796
sen,1996,2888362
sen,1997,2725225
sen,1998,15758778
sen,1999,32789650
sen,2000,13607291
sen,2001,10062787
sen,2002,14512739
sen,2003,19402165
sen,2004,29455123
sen,2005,52824400
sen,2006,17240295
sen,2007,24940185
sen,2008,44310661
sen,2009,89872472
sen,2010,9321317
sen,2011,5703457
sen,2012,6840305
sen,2013,8988322
sen,2014,9962862
sen,2015,27132070
sen,2016,17541318
sgp,1989,11643931309
sgp,1990,15023064248
sgp,1991,17311581862
sgp,1992,21773042951
sgp,1993,27516281358
sgp,1994,40313852578
sgp,1995,53636846754
sgp,1996,58000525979
sgp,1997,59752080267
sgp,1998,54894563402
sgp,1999,60030536679
sgp,2000,73920978262
sgp,2001,62552702241
sgp,2002,64119593432
sgp,2003,76411037761
sgp,2004,94225281972
sgp,2005,105656173155
sgp,2006,124739041673
sgp,2007,102853621506
sgp,2008,117067882072
sgp,2009,95398094528
sgp,2010,126981502643
sgp,2011,126434946962
sgp,2012,128239439593
sgp,2013,135601531429
sgp,2014,137369116389
sgp,2015,130988629328
sgp,2016,126322799405
slb,2009,4704
slb,2010,37
slb,2012,136
slb,2013,177224
slb,2015,193415
slb,2016,439899
sle,2000,324146
sle,2002,960168
sle,2014,7244
sle,2015,35094
sle,2016,1152
slv,1994,25832736
slv,1995,29071938
slv,1996,33406492
slv,1997,40539102
slv,1998,45484749
slv,1999,38262580
slv,2000,21102946
slv,2001,28888664
slv,2002,38852320
slv,2003,36126214
slv,2004,34376518
slv,2005,117877138
slv,2006,128013169
slv,2007,137651113
slv,2008,147296526
slv,2009,140226040
slv,2010,185960385
slv,2011,200590617
slv,2012,178178778
slv,2013,177673567
slv,2014,189329660
slv,2015,183144061
slv,2016,191387030
south_asia,2009,11041591781
south_asia,2010,10440866390
south_asia,2011,13299079873
south_asia,2012,12904009186
srb,1992,57136000
srb,1996,49784000
srb,1997,42172000
srb,1998,74862000
srb,1999,22086000
srb,2000,34690000
srb,2001,66014924
srb,2002,52839964
srb,2004,99931535
srb,2005,93134116
srb,2006,145654851
srb,2007,211332724
srb,2008,259274663
srb,2009,229950355
srb,2010,253645320
srb,2011,262692393
srb,2012,373961679
srb,2013,334511622
srb,2014,338934666
srb,2015,292333396
srb,2016,309381926
ssd,2012,3394943
stp,2002,1597
stp,2005,11841
stp,2006,2428
stp,2007,420
stp,2008,177
stp,2009,32586
stp,2010,41748
stp,2011,4359
stp,2012,100228
stp,2013,114456
stp,2014,2266
stp,2015,200157
stp,2016,711206
sub_saharan_africa,2000,1100511128
sub_saharan_africa,2001,1005544651
sub_saharan_africa,2002,924102538
sub_saharan_africa,2004,1689685457
sub_saharan_africa,2005,2276352935
sub_saharan_africa,2007,2515168743
sub_saharan_africa,2008,2624377431
sub_saharan_africa,2010,2284849951
sub_saharan_africa,2011,3221156779
sub_saharan_africa,2012,3273346633
sur,1994,141381
sur,1995,78356
sur,1996,1062563
sur,1997,719656
sur,1998,455898
sur,1999,609000
sur,2000,615504
sur,2001,472736
sur,2002,759338
sur,2003,1110443
sur,2004,936464
sur,2005,2257894
sur,2006,1332103
sur,2007,1582243
sur,2008,1604487
sur,2009,3710124
sur,2010,4708574
sur,2011,5523252
sur,2012,11045678
sur,2013,5416397
sur,2014,10156828
sur,2016,8757852
svk,1994,222149980
svk,1995,213242632
svk,1996,189529708
svk,1997,290184717
svk,1998,328655638
svk,1999,365935531
svk,2000,361412496
svk,2001,409087076
svk,2002,396527641
svk,2003,730929099
svk,2004,1302981576
svk,2005,1973952675
svk,2006,2313115719
svk,2007,2663500518
svk,2008,3167015729
svk,2009,2751909097
svk,2010,3740963335
svk,2011,4717976058
svk,2012,6192876580
svk,2013,7574416351
svk,2014,7706617343
svk,2015,6878304957
svk,2016,6851100091
svn,1992,191551943
svn,1993,178417770
svn,1995,269437483
svn,1996,337698173
svn,1997,323144754
svn,1998,367207086
svn,1999,318261071
svn,2000,384045608
svn,2001,442116205
svn,2002,505315304
svn,2003,737728849
svn,2004,821284815
svn,2005,788181718
svn,2006,1011106873
svn,2007,1170874426
svn,2008,1485875217
svn,2009,1264521310
svn,2010,1191147002
svn,2011,1403283011
svn,2012,1388653122
svn,2013,1466833567
svn,2014,1479152863
svn,2015,1427285488
svn,2016,1739692462
swe,1988,5076135173
swe,1989,5338570626
swe,1990,6108131709
swe,1991,6113267869
swe,1992,6248217974
swe,1993,5436116531
swe,1994,6674993548
swe,1995,9992765407
swe,1996,11993231502
swe,1997,12663289520
swe,1998,13823620910
swe,1999,13879680276
swe,2000,16207767302
swe,2001,10819505841
swe,2002,12326832164
swe,2003,13497011271
swe,2004,17296306006
swe,2005,17338866133
swe,2006,18364281859
swe,2007,15068947695
swe,2008,15424454303
swe,2009,12794379549
swe,2010,16178044373
swe,2011,18499493586
swe,2012,16561556182
swe,2013,17096659061
swe,2014,16562389622
swe,2015,14951672746
swe,2016,14981087098
swz,2000,1948586
swz,2001,2947641
swz,2002,3978269
swz,2003,3677719
swz,2004,1103070
swz,2005,657893
swz,2006,1188832
swz,2007,876591
syc,1992,253
syc,1994,55
syc,2000,135288
syc,2001,63696
syc,2002,1426350
syc,2005,3714141
syc,2006,457197
syc,2008,195490
syc,2010,1139791
syc,2011,5782671
syc,2012,5643959
syc,2013,1017782
syc,2014,638020
syc,2015,1229820
syc,2016,714571
syr,2000,7840814
syr,2001,2085794
syr,2002,12262915
syr,2003,20215844
syr,2004,25684050
syr,2005,18470421
syr,2006,28121778
syr,2007,51019645
syr,2008,85804121
syr,2009,46824781
syr,2010,37531370
tca,1999,610361
tca,2000,855133
tca,2001,195369
tca,2002,106336
tca,2003,310674
tca,2004,489659
tca,2005,7110
tca,2006,12458
tca,2007,2800
tca,2008,6171
tca,2009,88533
tca,2011,141727
tca,2012,182433
tgo,1988,316519
tgo,1991,95154
tgo,1994,232524
tgo,1995,761508
tgo,1996,727937
tgo,1997,387212
tgo,1998,207520
tgo,1999,288615
tgo,2000,356055
tgo,2001,681918
tgo,2002,712211
tgo,2003,2453293
tgo,2004,48943
tgo,2005,195485
tgo,2007,100981
tgo,2008,98323
tgo,2009,252517
tgo,2010,164331
tgo,2011,789422
tgo,2012,679956
tgo,2013,923460
tgo,2014,530152
tgo,2015,1192704
tgo,2016,95982
tha,1989,2132280537
tha,1990,3030979698
tha,1991,3868391499
tha,1992,4778256551
tha,1993,5444163614
tha,1994,7743026426
tha,1995,10096666550
tha,1996,11576924208
tha,1997,12657216487
tha,1998,13558805259
tha,1999,13998103915
tha,2000,17293040958
tha,2001,15227797755
tha,2002,15688054626
tha,2003,18259980893
tha,2004,20610893825
tha,2005,22553664350
tha,2006,27051581167
tha,2007,30321849612
tha,2008,31303092122
tha,2009,27764379900
tha,2010,34156221484
tha,2011,33264733346
tha,2012,33767674064
tha,2013,33901233425
tha,2014,34992376969
tha,2015,34543515383
tha,2016,34720646340
tjk,2000,37103000
tkm,1998,994
tkm,1999,16563265
tkm,2000,8537831
tls,2004,0
tls,2005,0
tls,2013,1906777
ton,2009,842
ton,2010,242
ton,2011,1391
ton,2012,150259
ton,2013,55045
ton,2014,24663
tto,1991,799600
tto,1992,1316621
tto,1993,21936022
tto,1994,10025628
tto,1995,34177624
tto,1996,2945906
tto,1997,2461351
tto,1998,13508367
tto,1999,20564774
tto,2000,11250989
tto,2001,75391531
tto,2002,25460846
tto,2003,4224084
tto,2004,26925505
tto,2005,33926641
tto,2006,30164833
tto,2007,59578913
tto,2008,34999299
tto,2009,3252578
tto,2010,3102673
tto,2011,6281883
tto,2012,32348288
tto,2013,9204590
tto,2014,6194339
tto,2015,5169055
tun,1990,51271541
tun,1991,47090367
tun,1992,48406351
tun,1993,81165259
tun,1994,53666156
tun,1995,69935756
tun,1996,72191999
tun,1997,71688241
tun,1998,97153681
tun,1999,124512446
tun,2000,154371221
tun,2001,176772350
tun,2002,207154873
tun,2003,246928621
tun,2004,377166200
tun,2005,354317345
tun,2006,572657326
tun,2007,573108916
tun,2008,628103934
tun,2009,446128793
tun,2010,611161593
tun,2011,732232913
tun,2012,569043143
tun,2013,616390976
tun,2014,706923421
tun,2015,681454561
tun,2016,673331070
tur,1989,133859648
tur,1990,106787555
tur,1991,89399797
tur,1992,123364670
tur,1993,147697188
tur,1994,217447443
tur,1995,193654203
tur,1996,275112382
tur,1997,423832071
tur,1998,454047637
tur,1999,870979600
tur,2000,1077574539
tur,2001,990847814
tur,2002,536439348
tur,2003,763179631
tur,2004,1010840536
tur,2005,881846891
tur,2006,1281261668
tur,2007,1643907482
tur,2008,1680777551
tur,2009,1359548592
tur,2010,1712937113
tur,2011,1922123172
tur,2012,1978537781
tur,2013,2176908249
tur,2014,2346682136
tur,2015,2323079468
tur,2016,2182767291
tuv,2002,13523
tuv,2003,4873
tuv,2004,4720
tuv,2005,3700
tza,1997,111709
tza,1998,4285402
tza,1999,5866513
tza,2000,1242797
tza,2001,1476671
tza,2002,700049
tza,2003,1521466
tza,2004,1106791
tza,2005,1533315
tza,2006,1149067
tza,2007,4891077
tza,2008,11252821
tza,2009,16203276
tza,2010,24738032
tza,2011,40986194
tza,2012,94598416
tza,2013,44156835
tza,2014,22713535
tza,2015,8771922
tza,2016,15624539
uga,1994,1180009
uga,1995,506995
uga,1996,223529
uga,1997,863191
uga,1998,1147811
uga,1999,1704473
uga,2000,444599
uga,2001,2580127
uga,2002,3155138
uga,2003,3169206
uga,2004,1834548
uga,2005,9023698
uga,2006,60424366
uga,2007,23942454
uga,2008,4607480
uga,2009,3010160
uga,2010,6238424
uga,2011,148932234
uga,2012,165738142
uga,2013,8152925
uga,2014,10556376
uga,2015,7695449
uga,2016,7556939
ukr,1996,379872431
ukr,1997,441150796
ukr,1998,455249676
ukr,1999,332333210
ukr,2000,528931556
ukr,2001,486926140
ukr,2002,586810270
ukr,2003,1081945700
ukr,2004,1461350770
ukr,2005,884828313
ukr,2006,952495179
ukr,2007,1341577643
ukr,2008,1551061032
ukr,2009,1385271697
ukr,2010,1441024225
ukr,2011,1908273982
ukr,2012,2622692832
ukr,2013,2189031951
ukr,2014,1921996739
ukr,2015,1386828856
upper_middle_income,1998,98703296970
upper_middle_income,1999,119883133976
upper_middle_income,2000,153558476269
upper_middle_income,2001,150388892781
upper_middle_income,2002,171392998179
upper_middle_income,2003,219548491546
upper_middle_income,2004,287915808083
upper_middle_income,2005,349925997793
upper_middle_income,2006,424132041854
upper_middle_income,2007,458107439438
upper_middle_income,2008,479564653398
upper_middle_income,2009,445816569164
upper_middle_income,2010,568894267874
upper_middle_income,2011,626706050185
upper_middle_income,2012,679737174145
upper_middle_income,2013,736615202602
upper_middle_income,2014,744359408574
upper_middle_income,2016,666961483312
ury,1993,18386444
ury,1994,15712619
ury,1995,21395220
ury,1996,22955805
ury,1997,21927783
ury,1998,22409190
ury,1999,20614016
ury,2000,21184713
ury,2001,18804415
ury,2002,21000854
ury,2003,19706350
ury,2004,27116982
ury,2005,29313365
ury,2006,44058319
ury,2007,47950318
ury,2008,78206926
ury,2009,78467988
ury,2010,113974800
ury,2011,134229147
ury,2012,193244229
ury,2013,189270799
ury,2014,171097517
ury,2015,266119238
ury,2016,148687705
usa,1989,76767867475
usa,1990,89516989741
usa,1991,97807009781
usa,1992,104700910870
usa,1993,105184845717
usa,1994,115535095942
usa,1995,126759299125
usa,1996,138093562433
usa,1997,163407329178
usa,1998,171969190087
usa,1999,181431870161
usa,2000,197466008779
usa,2001,176163628691
usa,2002,162082323849
usa,2003,160291329039
usa,2004,176281664560
usa,2005,190737242707
usa,2006,219026015638
usa,2007,218115501899
usa,2008,220884471208
usa,2009,132406674889
usa,2010,145932689277
usa,2011,145638600147
usa,2012,148330989468
usa,2013,148530552453
usa,2014,155640595588
usa,2015,154345554351
usa,2016,153186966654
vct,1993,783
vct,1994,1445944
vct,1996,1851
vct,2000,480
vct,2001,164
vct,2002,101
vct,2005,2217
vct,2006,1207
vct,2007,10039
vct,2008,403
vct,2009,41882
vct,2010,8506
vct,2011,99
vct,2012,3056
vct,2015,472716
ven,1990,73688424
ven,1991,21184129
ven,1992,33864295
ven,1993,52109778
ven,1994,54946035
ven,1995,73240357
ven,1996,69574302
ven,1997,79490912
ven,1998,81093347
ven,1999,70643836
ven,2000,81588591
ven,2001,95350058
ven,2002,113506005
ven,2003,133724290
ven,2004,121189638
ven,2005,119897353
ven,2006,80052664
ven,2008,123461218
ven,2009,66134810
ven,2010,145232232
ven,2011,50439651
ven,2012,14962
ven,2013,18092984
vnm,1997,5503000
vnm,1998,3973000
vnm,1999,9548000
vnm,2000,683655000
vnm,2001,581096644
vnm,2002,484887554
vnm,2003,592414662
vnm,2004,621555814
vnm,2005,873255442
vnm,2006,1275038573
vnm,2007,2381019411
vnm,2008,1646991047
vnm,2009,2100571972
vnm,2010,4020110739
vnm,2011,9118403941
vnm,2012,16259339193
vnm,2013,27819466251
vnm,2014,30863791585
vnm,2015,38735943417
vut,1990,344531
vut,1991,216839
vut,1994,109339
vut,2000,6523
vut,2006,373371
vut,2007,53871
vut,2009,411843
vut,2010,699753
vut,2011,2817944
world,2000,1158014136001
world,2001,1049021993169
world,2002,1067221664613
world,2003,1192012646928
world,2004,1431881960587
world,2005,1585662865260
world,2006,1827595287040
world,2007,1768153359470
world,2008,1842143622380
world,2009,1565321768136
world,2010,1780192547124
world,2011,1935552946297
world,2012,1998800154655
world,2013,2106581668284
world,2014,2146089098922
wsm,2001,213838
wsm,2002,75216
wsm,2003,97345
wsm,2004,51551
wsm,2005,5732228
wsm,2006,24265
wsm,2007,58305
wsm,2008,347265
wsm,2009,100511
wsm,2010,93742
wsm,2011,71333
wsm,2012,31768
wsm,2013,195335
wsm,2014,365039
wsm,2015,66788
wsm,2016,142982
yem,2001,379
yem,2002,1503
yem,2003,46192
yem,2004,130250
yem,2005,208198
yem,2006,367253
yem,2007,709024
yem,2008,411165
yem,2009,376375
yem,2010,389635
yem,2011,678967
yem,2012,584691
yem,2013,2668283
yem,2014,1219706
yem,2015,2946931
zaf,1992,418339743
zaf,1993,443800372
zaf,1994,479765638
zaf,1995,696734921
zaf,1996,725657771
zaf,1997,977887646
zaf,1998,920544584
zaf,1999,909742630
zaf,2000,990529075
zaf,2001,898603831
zaf,2002,740274487
zaf,2003,883865270
zaf,2004,1273558110
zaf,2005,1759555270
zaf,2006,1790064008
zaf,2007,1832867973
zaf,2008,1974037725
zaf,2009,1364421670
zaf,2010,1855317578
zaf,2011,2227730667
zaf,2012,2310814925
zaf,2013,2215473993
zaf,2014,2488862532
zaf,2015,1960691751
zaf,2016,1906053525
zmb,1993,1057717
zmb,1995,1586109
zmb,1996,1785692
zmb,1997,36331451
zmb,1998,5663221
zmb,1999,1982610
zmb,2000,301768
zmb,2001,189669
zmb,2002,538824
zmb,2003,751018
zmb,2004,1166104
zmb,2005,1729251
zmb,2006,4118964
zmb,2007,9901033
zmb,2008,8683710
zmb,2009,5425079
zmb,2010,4295755
zmb,2011,221453792
zmb,2012,53725320
zmb,2013,39418578
zmb,2014,19026361
zmb,2015,36503179
zwe,1990,6746832
zwe,1991,3364216
zwe,1992,3950145
zwe,1993,3350509
zwe,1994,6207092
zwe,1995,7968136
zwe,1996,13047094
zwe,1997,13699747
zwe,1999,9882531
zwe,2000,8871507
zwe,2001,947304
zwe,2002,20527759
zwe,2004,4867849
zwe,2005,6996293
zwe,2006,201339683
zwe,2007,47624092
zwe,2008,77165942
zwe,2009,7015329
zwe,2010,8945808
zwe,2011,8927467
zwe,2012,20183805
zwe,2013,18294566
zwe,2014,11721077
zwe,2015,10072513
zwe,2016,13742970
