geo,time,sl_emp_vuln_fe_zs
world,2010,44.49699
world,2011,43.47784
world,2012,43.01258
world,2013,42.7523
world,2014,42.55856
world,2015,42.43275
world,2016,42.39933
world,2017,42.58561
world,2018,42.69651
wsm,1991,43.726
wsm,1992,45.229
wsm,1993,44.773
wsm,1994,43.46
wsm,1995,45.14
wsm,1996,44.179
wsm,1997,42.764
wsm,1998,44.607
wsm,1999,45.601
wsm,2000,44.026
wsm,2001,43.53
wsm,2002,48.081
wsm,2003,47.607
wsm,2004,45.681
wsm,2005,45.841
wsm,2006,45.618
wsm,2007,5.887
wsm,2008,6.107
wsm,2009,31.239
wsm,2010,31.636
wsm,2011,32.389
wsm,2012,31.715
wsm,2013,31.509
wsm,2014,32.228
wsm,2015,32.474
wsm,2016,33.248
wsm,2017,33.338
wsm,2018,33.328
yem,1991,64.795
yem,1992,65.585
yem,1993,43.046
yem,1994,44.581
yem,1995,40.191
yem,1996,38.192
yem,1997,37.765
yem,1998,38.775
yem,1999,37.172
yem,2000,37.141
yem,2001,36.356
yem,2002,35.952
yem,2003,47.246
yem,2004,47.501
yem,2005,71.086
yem,2006,58.112
yem,2007,57.923
yem,2008,57.729
yem,2009,57.537
yem,2010,57.162
yem,2011,65.719
yem,2012,65.086
yem,2013,64.716
yem,2014,64.869
yem,2015,65.382
yem,2016,65.872
yem,2017,67.911
yem,2018,67.81
zaf,1991,12.374
zaf,1992,14.678
zaf,1993,14.989
zaf,1994,15.262
zaf,1995,14.957
zaf,1996,15.273
zaf,1997,15.225
zaf,1998,15.106
zaf,1999,15.177
zaf,2000,15.035
zaf,2001,15.016
zaf,2002,15.093
zaf,2003,15.148
zaf,2004,14.476
zaf,2005,16.76
zaf,2006,16.677
zaf,2007,14.79
zaf,2008,12.87
zaf,2009,12.002
zaf,2010,11.823
zaf,2011,11.306
zaf,2012,10.666
zaf,2013,10.393
zaf,2014,9.334
zaf,2015,9.828
zaf,2016,9.718
zaf,2017,9.774
zaf,2018,9.767
zmb,1991,91.667
zmb,1992,91.466
zmb,1993,91.899
zmb,1994,92.314
zmb,1995,91.703
zmb,1996,91.497
zmb,1997,91.327
zmb,1998,91.474
zmb,1999,91.012
zmb,2000,90.783
zmb,2001,90.569
zmb,2002,90.49
zmb,2003,90.137
zmb,2004,90.039
zmb,2005,89.891
zmb,2006,89.52
zmb,2007,88.967
zmb,2008,88.877
zmb,2009,88.716
zmb,2010,88.569
zmb,2011,88.537
zmb,2012,88.408
zmb,2013,88.357
zmb,2014,88.165
zmb,2015,88.184
zmb,2016,87.941
zmb,2017,87.919
zmb,2018,87.884
zwe,1991,81.106
zwe,1992,80.228
zwe,1993,81.074
zwe,1994,81.617
zwe,1995,76.704
zwe,1996,78.291
zwe,1997,77.375
zwe,1998,77.742
zwe,1999,76.752
zwe,2000,77.533
zwe,2001,77.36
zwe,2002,76.518
zwe,2003,81.297
zwe,2004,81.978
zwe,2005,81.898
zwe,2006,82.872
zwe,2007,83.684
zwe,2008,83.815
zwe,2009,79.327
zwe,2010,77.592
zwe,2011,76.156
zwe,2012,75.549
zwe,2013,75.54
zwe,2014,76.673
zwe,2015,76.382
zwe,2016,76.194
zwe,2017,75.786
zwe,2018,75.778
