geo,time,dt_dod_prvs_cd
yem,2016,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,5246000000
zaf,1995,4935000000
zaf,1996,3987000000
zaf,1997,3966774000
zaf,1998,2780916000
zaf,1999,5661446000
zaf,2000,7541359000
zaf,2001,8835155000
zaf,2002,11403406000
zaf,2003,11709832000
zaf,2004,13457859000
zaf,2005,9402954000
zaf,2006,17941510000
zaf,2007,28733224000
zaf,2008,24879414000
zaf,2009,32617384000
zaf,2010,47638000000
zaf,2011,52103169000
zaf,2012,57844580999.99999
zaf,2013,55205241000
zaf,2014,53832423000
zaf,2015,48740406000
zaf,2016,51654177000
zmb,1970,30000000
zmb,1971,35000000
zmb,1972,40000000
zmb,1973,59204000
zmb,1974,87236000
zmb,1975,122529000
zmb,1976,117128000
zmb,1977,179449000
zmb,1978,160572000
zmb,1979,139841000
zmb,1980,103718000
zmb,1981,64342000
zmb,1982,57262000
zmb,1983,33413000
zmb,1984,30714000
zmb,1985,7123000
zmb,1986,410000
zmb,1987,367000
zmb,1988,367000
zmb,1989,367000
zmb,1990,2315000
zmb,1991,4264000
zmb,1992,14145000
zmb,1993,13145000
zmb,1994,41016000
zmb,1995,45111000
zmb,1996,61379000
zmb,1997,59982000
zmb,1998,75847000
zmb,1999,111490000
zmb,2000,95278000
zmb,2001,159300000
zmb,2002,223465000
zmb,2003,255103000
zmb,2004,568711000
zmb,2005,598794000
zmb,2006,826657000
zmb,2007,980936000
zmb,2008,1048736000
zmb,2009,1020236000
zmb,2010,794536000
zmb,2011,1517707000
zmb,2012,762786000
zmb,2013,762786000
zmb,2014,1001761000
zmb,2015,883293000
zmb,2016,820007000
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,13200000
zwe,1982,38000000
zwe,1983,86400000
zwe,1984,77600000
zwe,1985,65000000
zwe,1986,55600000
zwe,1987,59230000
zwe,1988,71289000
zwe,1989,77725000
zwe,1990,186265000
zwe,1991,265443000
zwe,1992,296736000
zwe,1993,306704000
zwe,1994,243470000
zwe,1995,381235000
zwe,1996,428000000
zwe,1997,460446000
zwe,1998,235428000
zwe,1999,231150000
zwe,2000,212298000
zwe,2001,135727000
zwe,2002,90739000
zwe,2003,67577000
zwe,2004,53359000
zwe,2005,39173000
zwe,2006,26327000
zwe,2007,74927000
zwe,2008,89027000
zwe,2009,89227000
zwe,2010,596000000
zwe,2011,903700000
zwe,2012,1831125000
zwe,2013,1001436000
zwe,2014,1227610000
zwe,2015,1913422000
zwe,2016,1974701000
