geo,time,nv_srv_totl_cn
gbr,1995,545584000000
gbr,1996,584178000000
gbr,1997,619023000000
gbr,1998,654489999999.99988
gbr,1999,688135999999.99988
gbr,2000,723788000000
gbr,2001,766547000000.00012
gbr,2002,807662000000.00012
gbr,2003,865206000000
gbr,2004,915388000000
gbr,2005,970383000000.00012
gbr,2006,1024649000000
gbr,2007,1083030000000
gbr,2008,1120531000000.00024
gbr,2009,1115568999999.99976
gbr,2010,1134506000000
gbr,2011,1162844000000
gbr,2012,1203741000000
gbr,2013,1243400000000
gbr,2014,1305166000000.00024
gbr,2015,1342247000000
gbr,2016,1397489999999.99976
gbr,2017,1446307000000
gbr,2018,1493884000000
geo,1980,4200
geo,1981,4500
geo,1982,4700
geo,1983,4900
geo,1984,5000
geo,1985,4500
geo,1986,4700
geo,1987,5000
geo,1988,5200
geo,1989,5000
geo,1990,5000
geo,1991,6100
geo,1992,34200
geo,1996,1600200000
geo,1997,2040600000
geo,1998,2411900000
geo,1999,2789100000
geo,2000,3217500000
geo,2001,3531300000
geo,2002,3903500000
geo,2003,4403900000
geo,2004,5078400000
geo,2005,5936500000
geo,2006,7615500000
geo,2007,9660200000
geo,2008,11580500000
geo,2009,10909600000
geo,2010,12733100000
geo,2011,14387000000
geo,2012,15348600000
geo,2013,15859300000
geo,2014,17156500000
geo,2015,18658500000
geo,2016,19917200000
geo,2017,21811900000
geo,2018,23997800000
gha,1984,9482800
gha,1985,10676800
gha,1986,17667400
gha,1987,24526100
gha,1988,35332600
gha,1989,47327700
gha,1990,72781900
gha,1991,90832200
gha,1992,104925800
gha,1993,106590000
gha,1994,142280000
gha,1995,215080000
gha,1996,297600000
gha,1997,393590000
gha,1998,488320000
gha,1999,584743900
gha,2000,782400000
gha,2001,1110100000
gha,2002,1427460000
gha,2003,1922990000
gha,2004,2291049000
gha,2005,2812260000
gha,2006,8690376100
gha,2007,10921617500
gha,2008,13934634700
gha,2009,17543497500
gha,2010,22183618300
gha,2011,27422719700
gha,2012,35837272800.00001
gha,2013,48408260839.2038
gha,2014,56132055570.6215
gha,2015,71333689207.7106
gha,2016,92679740847.26018
gha,2017,108697589168.81902
gin,1986,274422708700
gin,1987,399727862799.99994
gin,1988,480697741600
gin,1989,592294445400
gin,1990,784031322500
gin,1991,1092308999999.99988
gin,1992,1586044999999.99951
gin,1993,1593536000000
gin,1994,1695911978400
gin,1995,1817572978700
gin,1996,1921065961100
gin,1997,1936393857800
gin,1998,1939253300000
gin,1999,2176864900300.00049
gin,2000,2166671752100.00024
gin,2001,2209780432300
gin,2002,2297607564000.00049
gin,2003,2774623186300.00049
gin,2004,3201540703100
gin,2005,4055497631500.00049
gin,2006,9757193394000
gin,2007,12015228574000.00391
gin,2008,14008855451000.00391
gin,2009,14279685655000
gin,2010,17033306957341.90234
gin,2011,19821504737000.00391
gin,2012,22529393986525.30078
gin,2013,25185836983914.50391
gin,2014,26694092846000
gin,2015,29956362304552.80078
gin,2016,32322423473940.40625
gin,2017,36214704367197.59375
gin,2018,41309000000000
gmb,1966,46950000
gmb,1967,50900000
gmb,1968,50950000
gmb,1969,55950000
gmb,1970,67050000
gmb,1971,70350000
gmb,1972,70400000
gmb,1973,76200000
gmb,1974,97500000
gmb,1975,122950000
gmb,1976,144200100
gmb,1977,188250100
gmb,1978,220100000
gmb,1979,241164800
gmb,1980,248799900
gmb,1981,247685000
gmb,1982,272049900
gmb,1983,319850100
gmb,1984,351800000
gmb,1985,527150000
gmb,1986,769700000
gmb,1987,914650100
gmb,1988,1128950000
gmb,1989,1373200100
gmb,1990,1615099900
gmb,1991,4007870200
gmb,1992,4289088300
gmb,1993,4651619200
gmb,1994,4731085800
gmb,1995,4783692000
gmb,1996,5098436200
gmb,1997,5233524300
gmb,1998,5788758200
gmb,1999,5606849600
gmb,2000,6071544500
gmb,2001,6449358000
gmb,2002,6918156000
gmb,2003,8115322300
gmb,2004,9247233700
gmb,2005,9529759000
gmb,2006,10531201200
gmb,2007,11606604300
gmb,2008,11910466700
gmb,2009,13188369100
gmb,2010,14155462600
gmb,2011,16422200500
gmb,2012,17795192400
gmb,2013,28078876500
gmb,2014,29918002200
gmb,2015,31498747400
gmb,2016,33450083200
gmb,2017,39260533200
gnb,1970,13530800
gnb,1971,13986200
gnb,1972,14996900
gnb,1973,17255400
gnb,1974,19895400
gnb,1975,18653900
gnb,1976,26912200
gnb,1977,22084600
gnb,1978,24176900
gnb,1979,25849300
gnb,1980,33169200
gnb,1981,35549300
gnb,1982,48157000
gnb,1983,68104600
gnb,1984,113846200
gnb,1985,134107700
gnb,1986,261369200
gnb,1987,405830400
gnb,1988,713511900
gnb,1989,1897596400
gnb,1990,1581944100
gnb,1991,4955212400
gnb,1992,9336907000
gnb,1993,12187837900
gnb,1994,14429962400
gnb,1995,21754642200
gnb,1996,31845704700
gnb,1997,46350000000
gnb,1998,29909000000
gnb,1999,36829800000
gnb,2000,110167000000
gnb,2001,132465000000
gnb,2002,112505000000
gnb,2003,105954000000
gnb,2004,110512000000
gnb,2005,120648000000
gnb,2006,128100000000
gnb,2007,138864000000
gnb,2008,148229000000
gnb,2009,159065000000
gnb,2010,165536000000
gnb,2011,210225000000
gnb,2012,192262658700
gnb,2013,207232088600.00003
gnb,2014,218398395200
gnb,2015,225755223900.00006
gnb,2016,253992058699.99997
gnb,2017,254979248500
gnb,2018,282190776800.00006
gnq,2006,827587000000
gnq,2007,1094411000000
gnq,2008,1363289999999.99976
gnq,2009,1680108000000
gnq,2010,1996484000000
gnq,2011,2227452999999.99951
gnq,2012,2621513000000
gnq,2013,2944956000000
gnq,2014,3118657000000
gnq,2015,3049740999999.99902
gnq,2016,3009653440399.99951
gnq,2017,2980902000399.99951
gnq,2018,2997554033200
grc,1995,59560931900
grc,1996,67052846599.99999
grc,1997,75704641500
grc,1998,83153241600
grc,1999,86633478400
grc,2000,92023780200
grc,2001,98128813600
grc,2002,105870729000
grc,2003,114861666300.00002
grc,2004,127081303699.99997
grc,2005,134810444000
grc,2006,142528340600
grc,2007,156318010399.99997
grc,2008,169130428700
grc,2009,169353413200
grc,2010,161869624800.00003
grc,2011,147474110900
grc,2012,135396590200
grc,2013,127951195000
grc,2014,126566975299.99998
grc,2015,124734477299.99998
grc,2016,121510170499.99998
grc,2017,123751550899.99998
grc,2018,125714249600.00002
grd,1977,115958618
grd,1978,145550616
grd,1979,162487495
grd,1980,187265603
grd,1981,188774701
grd,1982,203862992
grd,1983,216538922
grd,1984,244980572
grd,1985,283826867
grd,1986,319116857
grd,1987,347276696
grd,1988,380127974
grd,1989,443948822
grd,1990,473665034
grd,1991,500044100
grd,1992,532070400
grd,1993,545914400
grd,1994,574018700
grd,1995,602783500
grd,1996,646914700
grd,1997,682352100
grd,1998,779862900
grd,1999,835141200
grd,2000,908545000
grd,2001,937805700
grd,2002,955580100
grd,2003,1031209600
grd,2004,1074057500
grd,2005,1156103300
grd,2006,1204302900
grd,2007,1331221900
grd,2008,1487126300
grd,2009,1449444300
grd,2010,1423201000
grd,2011,1453679500
grd,2012,1521844200
grd,2013,1586630900
grd,2014,1680298400
grd,2015,1797201400
grd,2016,1918544100
grd,2017,2036724300
grd,2018,2173993300
grl,2003,6696000000
grl,2004,7133000000
grl,2005,7071000000
grl,2006,7650000000
grl,2007,8013000000
grl,2008,8101000000
grl,2009,9126000000
grl,2010,9239000000
grl,2011,9291000000
grl,2012,9319000000
grl,2013,9637000000
grl,2014,10138000000
grl,2015,10582000000
grl,2016,11003000000
grl,2017,11361000000
gtm,1965,721895400
gtm,1966,746167600
gtm,1967,785282500
gtm,1968,860252900
gtm,1969,920160000
gtm,1970,1028523200
gtm,1971,1061607900
gtm,1972,1112605000
gtm,1973,1359328800
gtm,1974,1687539800
gtm,1975,1949015300
gtm,1976,2296253400
gtm,1977,2894375500
gtm,1978,3214983200
gtm,1979,3664852800
gtm,1980,4188974600
gtm,1981,4585033800
gtm,1982,4675744100
gtm,1983,4900928900
gtm,1984,5172274100
gtm,1985,6090684400
gtm,1986,8599879700
gtm,1987,9594899700
gtm,1988,11086199300
gtm,1989,12851299800
gtm,1990,18645446200
gtm,1991,25867065500
gtm,1992,29533112500
gtm,1993,35497133400
gtm,1994,41685706800
gtm,1995,47847573500
gtm,1996,53714767800
gtm,1997,60731642200.00001
gtm,1998,70154255200
gtm,1999,76888681400
gtm,2000,85934130400
gtm,2001,79254028699.99998
gtm,2002,86894553499.99998
gtm,2003,93968994699.99998
gtm,2004,102982836600
gtm,2005,114993717600
gtm,2006,128274631699.99998
gtm,2007,146853519300
gtm,2008,168946733400.00003
gtm,2009,178584228099.99997
gtm,2010,194919073700
gtm,2011,215235895200
gtm,2012,231265341799.99997
gtm,2013,250490536999.99997
gtm,2014,268867066000
gtm,2015,294836860000
gtm,2016,320802390000
gtm,2017,345268977999.99994
gtm,2018,370880099999.99994
guy,1960,112300000
guy,1961,122300000
guy,1962,120500000
guy,1963,110100000
guy,1964,121300000
guy,1965,133100000
guy,1966,144700000
guy,1967,156500000
guy,1968,167000000
guy,1969,174600000
guy,1970,190600000
guy,1971,206100000
guy,1972,230200000
guy,1973,278300000
guy,1974,317900000
guy,1975,379200000
guy,1976,437400000
guy,1977,444600000
guy,1978,488100000
guy,1979,515100000
guy,1980,546000000
guy,1981,638000000
guy,1982,596000000
guy,1983,636000000
guy,1984,715000000
guy,1985,794000000
guy,1986,848999900
guy,1987,1198999800
guy,1988,1598000000
guy,1989,2780000000
guy,1990,5117000000
guy,1991,9956000000
guy,1992,12210000000
guy,1993,13921000000
guy,1994,16638000000
guy,1995,19313000000
guy,1996,22460000000
guy,1997,27655000000
guy,1998,31309800000
guy,1999,37187000000
guy,2000,43101400000
guy,2001,45757000000
guy,2002,47803430000
guy,2003,50995000000
guy,2004,54465600000
guy,2005,62524600000.00001
guy,2006,128507299600.43799
guy,2007,148823621100
guy,2008,161569000000
guy,2009,177993000000
guy,2010,199657000000
guy,2011,224748000000
guy,2012,248067999999.99997
guy,2013,265266000000
guy,2014,283030000000
guy,2015,286127000000
guy,2016,297472000000
guy,2017,308456000000
hkg,2000,1120265000000
hkg,2001,1118884000000
hkg,2002,1110646000000
hkg,2003,1102220999999.99976
hkg,2004,1163558000000.00024
hkg,2005,1257617000000.00024
hkg,2006,1352383000000
hkg,2007,1490475000000.00024
hkg,2008,1499528999999.99976
hkg,2009,1466723999999.99976
hkg,2010,1614922000000
hkg,2011,1770166000000
hkg,2012,1872498000000
hkg,2013,1948292000000
hkg,2014,2044750000000
hkg,2015,2154540999999.99976
hkg,2016,2229939000000
hkg,2017,2359065000000
hnd,1960,265200000
hnd,1961,277500000
hnd,1962,295300000
hnd,1963,320900000
hnd,1964,354600000
hnd,1965,378000000
hnd,1966,418700000
hnd,1967,445900000
hnd,1968,478900000
hnd,1969,513500000
hnd,1970,593000100
hnd,1971,607000100
hnd,1972,676000100
hnd,1973,747000100
hnd,1974,846000000
hnd,1975,968000100
hnd,1976,1161999900
hnd,1977,1355000000
hnd,1978,2265594547.72932
hnd,1979,2767165566.07709
hnd,1980,3302551834.12444
hnd,1981,3654354788.08983
hnd,1982,3969419469.10418
hnd,1983,4364344782.90695
hnd,1984,4779588922.09204
hnd,1985,5258372095.52446
hnd,1986,5662439789.24417
hnd,1987,6064580879.22827
hnd,1988,6649715033.32929
hnd,1989,7386280310.88719
hnd,1990,8956752300.81855
hnd,1991,11477648900
hnd,1992,12387074100
hnd,1993,15271030500
hnd,1994,17922968700
hnd,1995,23646306800
hnd,1996,28270673100
hnd,1997,35727093400
hnd,1998,41239332900
hnd,1999,46663768300
hnd,2000,54116000000
hnd,2001,62782800000
hnd,2002,70835600000
hnd,2003,79497100000
hnd,2004,90485500000
hnd,2005,103627900000
hnd,2006,117485700000
hnd,2007,136268600000
hnd,2008,156505100000
hnd,2009,168313200000.00003
hnd,2010,181473400000
hnd,2011,195007400000
hnd,2012,211816500000
hnd,2013,229589700000
hnd,2014,249418399999.99997
hnd,2015,270870499999.99997
hnd,2016,289521100000
hnd,2017,308312400000
hnd,2018,327230599999.99994
hrv,1995,59060169600
hrv,1996,67680401900
hrv,1997,76261801100
hrv,1998,85063369999.99998
hrv,1999,89444147300.00002
hrv,2000,95838625200
hrv,2001,104197696800
hrv,2002,114568402700.00002
hrv,2003,127844702300.00002
hrv,2004,135509060200
hrv,2005,149461780100
hrv,2006,163164390400
hrv,2007,182943100400.00003
hrv,2008,198130671500
hrv,2009,191061570599.99997
hrv,2010,191742298100
hrv,2011,195533972500
hrv,2012,192104220700
hrv,2013,192091653200
hrv,2014,192881844500
hrv,2015,196241031600
hrv,2016,202725719000.00003
hrv,2017,211384736600.00003
hrv,2018,221549880500
hti,1988,5570115000
hti,1989,5465931000
hti,1990,6739854000
hti,1991,7265227000
hti,1992,8474949000
hti,1993,9951110000
hti,1994,13740196000
hti,1995,17448612000
hti,1996,19162151000
hti,1997,22760983000
hti,1998,26053463000
hti,1999,28191119000
hti,2000,33380390000
hti,2001,38541186300.00001
hti,2002,40692805799.99999
hti,2003,51787343900
hti,2004,88093046299.99998
hti,2005,69574847900.00002
hti,2006,79326730299.99998
hti,2007,90140027399.99998
hti,2008,60564344800
hti,2009,55661918800
hti,2010,48028233100
hti,2011,74195646000.00002
hti,2012,81243569400.00002
hun,1995,3029892000000
hun,1996,3756709000000.00049
hun,1997,4621076000000
hun,1998,5456877000000
hun,1999,6174369000000
hun,2000,7137066000000
hun,2001,8407431999999.99902
hun,2002,9775283000000.00195
hun,2003,10709822000000
hun,2004,11547144000000
hun,2005,12527061000000.00391
hun,2006,13650911000000.00195
hun,2007,14369776999999.99609
hun,2008,15389569999999.99609
hun,2009,15048487000000
hun,2010,15345739000000
hun,2011,15762932999999.99805
hun,2012,15813227000000
hun,2013,16743417999999.99805
hun,2014,17782935000000.00391
hun,2015,18444987000000.00391
hun,2016,19497120000000
hun,2017,21189168000000
hun,2018,22886841999999.99609
idn,1983,28943130000000
idn,1984,34303870000000.00781
idn,1985,39711990000000
idn,1986,43163260000000.00781
idn,1987,50449410000000
idn,1988,56374500000000.00781
idn,1989,65982509999999.99219
idn,1990,76412679999999.98438
idn,1991,89009020000000
idn,1992,105249680000000
idn,1993,139955750000000
idn,1994,160806370000000
idn,1995,186627200000000.03125
idn,1996,212345000000000
idn,1997,248435100000000.03125
idn,1998,350635599999999.9375
idn,1999,407200599999999.9375
idn,2000,463747266220300.0625
idn,2001,632471559999999.875
idn,2002,730642350000000
idn,2003,826917199999999.875
idn,2004,942129100000000.125
idn,2005,1118932000000000.25
idn,2006,1338446200000000
idn,2007,1559977600000000
idn,2008,1853655699999999.75
idn,2009,2077531700000000
idn,2010,2791367699999999
idn,2011,3178474999999999.5
idn,2012,3521529200000001
idn,2013,3963224300000000.5
idn,2014,4464874499999999.5
idn,2015,4991948800000000
idn,2016,5412331199999999
idn,2017,5925023900000000
idn,2018,6441183400000000
ind,1960,56873801328.55238
ind,1961,60159529822.8005
ind,1962,66510367527.86968
ind,1963,73551680372.99518
ind,1964,83679636204.4832
ind,1965,90741300625.6915
ind,1966,101798356138.00499
ind,1967,115026947078.55701
ind,1968,122692309635.423
ind,1969,132359209914.054
ind,1970,144889129891.94101
ind,1971,158082930355.64401
ind,1972,173557836284.19
ind,1973,201442435327.97003
ind,1974,248614655693.41693
ind,1975,279121362322.68396
ind,1976,304004598768.68201
ind,1977,336588532088.84607
ind,1978,366394867643.01605
ind,1979,411197646265.70483
ind,1980,478411740145.64197
ind,1981,566335173469.00293
ind,1982,652696809486.89209
ind,1983,748714404705.14502
ind,1984,863066591935.77893
ind,1985,995487670229.08801
ind,1986,1137758027591.83008
ind,1987,1306921349245.18994
ind,1988,1525048319952.46021
ind,1989,1775595155430.46069
ind,1990,2067552974490.01978
ind,1991,2437882654400
ind,1992,2813348727100
ind,1993,3299839321500
ind,1994,3795789100300.00049
ind,1995,4545458672400
ind,1996,5293369505200
ind,1997,6097206359200
ind,1998,7169954166400
ind,1999,8332189009600.00098
ind,2000,9094563753800
ind,2001,10133223806299.99805
ind,2002,11156695586300.00195
ind,2003,12533874420000
ind,2004,14056450000000
ind,2005,16142229999999.99805
ind,2006,18738760000000
ind,2007,21558110000000
ind,2008,25300330000000
ind,2009,29275850000000
ind,2010,34380879999999.99609
ind,2011,39699751826000.00781
ind,2012,46041921546900
ind,2013,52459102159800
ind,2014,59624790798000.00781
ind,2015,65807175257400.00781
ind,2016,73466860046600
ind,2017,82827037890400
ind,2018,93391415001423.0625
irl,1995,30485529200
irl,1996,33582997600
irl,1997,38382531900.00001
irl,1998,44571021799.99999
irl,1999,50890752400
irl,2000,59511418099.99999
irl,2001,64439805300
irl,2002,70234120900
irl,2003,79552439700
irl,2004,86505566200.00002
irl,2005,96163658899.99997
irl,2006,104846887400
irl,2007,116420421500.00002
irl,2008,117124551600
irl,2009,107898535600
irl,2010,111557838099.99998
irl,2011,110851847800
irl,2012,113773356800
irl,2013,118802791299.99998
irl,2014,127912984999.99998
irl,2015,141825623400
irl,2016,151027165400
irl,2017,167524312200.00003
irl,2018,180867904700
irn,1960,138402674337.26599
irn,1961,143930222559.07202
irn,1962,151155567544.88004
irn,1963,159293990686.37198
irn,1964,179449528235.94098
irn,1965,209324169568.73102
irn,1966,227710691379.61496
irn,1967,251074136463.67105
irn,1968,283920480941.30896
irn,1969,315811413826.55597
irn,1970,354197239505.05499
irn,1971,423979960382.80804
irn,1972,546325211045.98901
irn,1973,659400683590.73999
irn,1974,1020048422343.31982
irn,1975,1349801353316.11011
irn,1976,1796534886183.01001
irn,1977,2356712428451.70947
irn,1978,2656748820083.13965
irn,1979,3097929979408.62891
irn,1980,3723438519276.20996
irn,1981,4227232465549.44873
irn,1982,4941715214618.03027
irn,1983,6636975913534.75098
irn,1984,7560503677352.59863
irn,1985,8514222079903.93848
irn,1986,9125697155952.71289
irn,1987,10886532996225.80078
irn,1988,12705208863196.70117
irn,1989,15274708196360.90039
irn,1990,20208132327254.19922
irn,1991,28646707458400
irn,1992,37842784389800
irn,1993,51679850055600.00781
irn,1994,67357846865900.00781
irn,1995,98495810102600.01562
irn,1996,131994789309300
irn,1997,166160622144900
irn,1998,202117720260100.0625
irn,1999,253831555832999.96875
irn,2000,322932557421799.9375
irn,2001,386290576325599.9375
irn,2002,488246861347200.0625
irn,2003,613595622874599.75
irn,2004,784434564618700.25
irn,2005,973974411706500
irn,2006,1199744825916699.75
irn,2007,1545969065717399.75
irn,2008,1891079525218499.75
irn,2009,2114553110542200
irn,2010,2575179169075100.5
irn,2011,3113075536144700.5
irn,2012,3731859820871900
irn,2013,4801822439455699
irn,2014,5747741029976001
irn,2015,6381231293101200
irn,2016,7264699000000000
irn,2017,8324983000000000
irq,1968,383700000
irq,1969,417200000
irq,1970,437500000
irq,1971,463700000
irq,1972,503200000
irq,1973,539100000
irq,1974,729200000
irq,1975,957300000
irq,1976,1102900000
irq,1977,1313000000
irq,1978,1628500000
irq,1979,2145300000
irq,1980,3363600000
irq,1981,4434200000
irq,1982,5126700000
irq,1983,5232000000
irq,1984,6077200000
irq,1985,6273200000
irq,1986,6947300000
irq,1987,7686100000
irq,1988,8464300000
irq,1989,8786000000
irq,1990,10905000000
irq,1991,14151200000
irq,1992,32112200000
irq,1993,85683600000
irq,1994,398022300000.00006
irq,1995,974159600000
irq,1996,1492378700000
irq,1997,2493858700000.00049
irq,1998,3244184300000
irq,1999,4556965900000.00098
irq,2000,5307224200000.00098
irq,2001,6465509100000
irq,2002,7088545200000
irq,2003,6140873000000.00098
irq,2004,16623474299999.99805
irq,2005,21695869699999.99609
irq,2006,31285722700000.00781
irq,2007,38968063200000
irq,2008,52389172400000.00781
irq,2009,55889519600000
irq,2010,63276847600000
irq,2011,71474968900000
irq,2012,89738395100000
irq,2013,102709440000000.01562
irq,2014,105505632000000
irq,2015,112799727000000
irq,2016,103617999999999.98438
irq,2017,104744600000000
irq,2018,110086399999999.98438
isl,1997,280215625800
isl,1998,319070120700
isl,1999,351021096300
isl,2000,391457734500
isl,2001,441604193700
isl,2002,490100423999.99994
isl,2003,516206432399.99994
isl,2004,568547083400
isl,2005,617873514700
isl,2006,681060663500
isl,2007,831573089000.00012
isl,2008,940334606199.99988
isl,2009,1040607411399.99976
isl,2010,1024046740300.00012
isl,2011,1066596123800.00024
isl,2012,1129621693200
isl,2013,1216843726300
isl,2014,1286343303300
isl,2015,1430716782899.99976
isl,2016,1596027831300
isr,1995,185827487699.99994
isr,1996,216415642500
isr,1997,245497034000
isr,1998,277492496500
isr,1999,309503651300.00006
isr,2000,350331210600
isr,2001,365390460000
isr,2002,378772086200
isr,2003,380156093000
isr,2004,403559627900
isr,2005,422497555800
isr,2006,452341946200
isr,2007,482195383600.00006
isr,2008,512959499500.00006
isr,2009,546994936300.00006
isr,2010,582171827400.00012
isr,2011,628544318000
isr,2012,670139865200
isr,2013,715947884400.00012
isr,2014,751939200400
isr,2015,797747921100.00024
isr,2016,843751226800
isr,2017,882751990999.99988
ita,1990,438375660200
ita,1991,481449390099.99994
ita,1992,509690752799.99994
ita,1993,531521489699.99988
ita,1994,561657452600
ita,1995,601600900000
ita,1996,644246400000
ita,1997,673595400000
ita,1998,700113899999.99988
ita,1999,727800800000
ita,2000,777187900000.00012
ita,2001,825391400000
ita,2002,858935600000
ita,2003,898476800000
ita,2004,934090300000.00012
ita,2005,966354200000
ita,2006,994326600000
ita,2007,1032397100000.00012
ita,2008,1057629400000
ita,2009,1048517499999.99988
ita,2010,1063043199999.99988
ita,2011,1083491200000.00012
ita,2012,1070655699999.99988
ita,2013,1068263900000.00024
ita,2014,1085514200000
ita,2015,1101888800000
ita,2016,1122215600000.00024
ita,2017,1143872500000
ita,2018,1162162100000
jam,1993,77570000000
jam,1994,105482000000
jam,1995,132340000000
jam,1996,166200000000
jam,1997,183630000000.00003
jam,1998,200804000000
jam,1999,219840000000
jam,2000,247264000000
jam,2001,270156000000.00003
jam,2002,309368000000
jam,2003,357294000000
jam,2004,400008000000
jam,2005,451444000000
jam,2006,507139000000
jam,2007,573454000000
jam,2008,662964000000
jam,2009,725896999999.99988
jam,2010,767079000000
jam,2011,817195000000
jam,2012,860054000000
jam,2013,920433000000
jam,2014,981221000000
jam,2015,1026435000000
jam,2016,1078891000000.00012
jam,2017,1130140000000
jam,2018,1198806999999.99976
jor,1965,128100000
jor,1966,147300000
jor,1967,139800000
jor,1968,120900000
jor,1969,151200000
jor,1970,146600000
jor,1971,155200000
jor,1972,174300000
jor,1973,190800000
jor,1974,227600000
jor,1975,261500000
jor,1976,364000000
jor,1977,427100000
jor,1978,487200000
jor,1979,637300000
jor,1980,731200000
jor,1981,888100000
jor,1982,1011300000
jor,1983,1093100000
jor,1984,1189900000
jor,1985,1272200000
jor,1986,1346500000
jor,1987,1379800000
jor,1988,1481000000
jor,1989,1567100000
jor,1990,1667300000
jor,1991,1829800000
jor,1992,2064354900
jor,1993,2286867600
jor,1994,2496799200
jor,1995,2757881400
jor,1996,2979366500
jor,1997,3234192400
jor,1998,3434732300
jor,1999,3581207200
jor,2000,3827578000
jor,2001,4059529800
jor,2002,4315722400
jor,2003,4624043700
jor,2004,5154825300
jor,2005,5805295000
jor,2006,6750249500
jor,2007,7585056000
jor,2008,9479000000
jor,2009,10373000000
jor,2010,11393000000
jor,2011,12357000000
jor,2012,13544000000
jor,2013,14763000000
jor,2014,15724000000
jor,2015,16490000000
jor,2016,17216000000
jor,2017,17846000000
jor,2018,18542100000
jpn,1994,316133400000000.0625
jpn,1995,323880300000000
jpn,1996,332685600000000
jpn,1997,342932600000000
jpn,1998,342698900000000
jpn,1999,341671600000000.0625
jpn,2000,346896900000000
jpn,2001,349862000000000
jpn,2002,351201500000000.0625
jpn,2003,352287100000000
jpn,2004,356895900000000.0625
jpn,2005,361467600000000
jpn,2006,363294599999999.9375
jpn,2007,367320899999999.9375
jpn,2008,363282800000000
jpn,2009,350156300000000
jpn,2010,351297299999999.9375
jpn,2011,351574200000000
jpn,2012,354318200000000
jpn,2013,359001199999999.9375
jpn,2014,362216900000000
jpn,2015,368183100000000
jpn,2016,371597500000000.0625
jpn,2017,376761900000000.0625
kaz,1992,606000000
kaz,1993,13839300000
kaz,1994,187910600000
kaz,1995,547275500000
kaz,1996,821734400000
kaz,1997,984386000000
kaz,1998,983395400000
kaz,1999,1057476600000.00012
kaz,2000,1257872400000
kaz,2001,1604873600000
kaz,2002,1905930599999.99976
kaz,2003,2390019100000
kaz,2004,3133483500000
kaz,2005,3948769800000.00049
kaz,2006,5272838500000
kaz,2007,6968485400000.00195
kaz,2008,8364352400000
kaz,2009,9183315000000
kaz,2010,11274267800000.00195
kaz,2011,13807755300000
kaz,2012,15938658799999.99805
kaz,2013,19144123400000.00391
kaz,2014,21757669900000.00391
kaz,2015,24243321400000
kaz,2016,27176302600000
kaz,2017,30493009400000
kaz,2018,32023586200000
ken,2006,937662000000
ken,2007,1080572000000
ken,2008,1244627000000.00024
ken,2009,1412280000000
ken,2010,1524640999999.99976
ken,2011,1754137999999.99976
ken,2012,2033829691699.99976
ken,2013,2278024000000
ken,2014,2591962480468.75098
ken,2015,2904324643310.55078
ken,2016,3176712341632.60938
ken,2017,3419142415538.86035
ken,2018,3799530443628.41992
kgz,1990,13107000
kgz,1991,24326000
kgz,1992,170172000
kgz,1993,1501300000
kgz,1994,4074000000
kgz,1995,5755000000
kgz,1996,7097200000
kgz,1997,9502313000
kgz,1998,12023500000
kgz,1999,16926563700
kgz,2000,19589323000
kgz,2001,23698618000
kgz,2002,27458547000
kgz,2003,31668199000
kgz,2004,37363732999.99999
kgz,2005,42771100000.00001
kgz,2006,49363600000
kgz,2007,64621200000
kgz,2008,86116800000
kgz,2009,100405700000
kgz,2010,108726900000
kgz,2011,136889700000
kgz,2012,158461699999.99997
kgz,2013,176344399999.99997
kgz,2014,202799000000
kgz,2015,224499500000.00003
kgz,2016,238872100000
kgz,2017,264879500000
kgz,2018,277413200000
khm,1993,2686031213500.00049
khm,1994,2575985585500
khm,1995,2883617793899.99951
khm,1996,3310949435100.00049
khm,1997,3559768917500.00049
khm,1998,4079143262599.99951
khm,1999,4740727445700
khm,2000,5230891415600
khm,2001,6001996314700.00098
khm,2002,6597622721700
khm,2003,7080206874200.00195
khm,2004,8422688780600.00098
khm,2005,10064162422899.99805
khm,2006,11556865071400
khm,2007,13493399921400.00195
khm,2008,16301199745100
khm,2009,16701614636800
khm,2010,18021923849600
khm,2011,19527819484800
khm,2012,21408631866200
khm,2013,23615506466900
khm,2014,26775003531800
khm,2015,29246224931800.00391
khm,2016,32404115094299.99609
khm,2017,35682396949500
khm,2018,39312090958000
kir,1978,8700000
kir,1979,12273000
kir,1980,16456000
kir,1981,16135000
kir,1982,19179000
kir,1983,20632000
kir,1984,14634000
kir,1985,15335000
kir,1986,17083000
kir,1987,18325000
kir,1988,20724000
kir,1989,20834000
kir,1990,22529000
kir,1991,34566300
kir,1992,38731400
kir,1993,39991000
kir,1994,44268000
kir,1995,45076900
kir,1996,51829000
kir,1997,56371000
kir,1998,63297900
kir,1999,65707000
kir,2000,67613300
kir,2001,72554900
kir,2002,76790000
kir,2003,80164700
kir,2004,79225700
kir,2005,86850100
kir,2006,95381100
kir,2007,98985200
kir,2008,105970800
kir,2009,104797700
kir,2010,108151400
kir,2011,108559800
kir,2012,112188700
kir,2013,116557000
kir,2014,122929600
kir,2015,138276400
kir,2016,148185100
kir,2017,153601200
kna,1977,72678365
kna,1978,83918437
kna,1979,100240972
kna,1980,110249587
kna,1981,141053179
kna,1982,152325933
kna,1983,156515403
kna,1984,179797391
kna,1985,209466832
kna,1986,233094794
kna,1987,258090008
kna,1988,288887795
kna,1989,326942225
kna,1990,365755833
kna,1991,401792034
kna,1992,439776622
kna,1993,482284280
