geo,time,sh_dth_mort
vnm,1985,112841
vnm,1986,111578
vnm,1987,109746
vnm,1988,107222
vnm,1989,103911
vnm,1990,99910
vnm,1991,95088
vnm,1992,89427
vnm,1993,83130
vnm,1994,76435
vnm,1995,69611
vnm,1996,62927
vnm,1997,56773
vnm,1998,51290
vnm,1999,46716
vnm,2000,43018
vnm,2001,40205
vnm,2002,38148
vnm,2003,36700
vnm,2004,35693
vnm,2005,35051
vnm,2006,34729
vnm,2007,34629
vnm,2008,34679
vnm,2009,34786
vnm,2010,34900
vnm,2011,34972
vnm,2012,34953
vnm,2013,34810
vnm,2014,34575
vnm,2015,34127
vnm,2016,33509
vnm,2017,32790
vut,1960,459
vut,1961,457
vut,1962,453
vut,1963,447
vut,1964,440
vut,1965,431
vut,1966,421
vut,1967,410
vut,1968,400
vut,1969,389
vut,1970,379
vut,1971,370
vut,1972,362
vut,1973,355
vut,1974,348
vut,1975,342
vut,1976,337
vut,1977,330
vut,1978,321
vut,1979,311
vut,1980,300
vut,1981,286
vut,1982,272
vut,1983,257
vut,1984,242
vut,1985,228
vut,1986,216
vut,1987,206
vut,1988,198
vut,1989,191
vut,1990,186
vut,1991,182
vut,1992,178
vut,1993,176
vut,1994,175
vut,1995,174
vut,1996,173
vut,1997,199
vut,1998,173
vut,1999,172
vut,2000,172
vut,2001,171
vut,2002,171
vut,2003,171
vut,2004,172
vut,2005,173
vut,2006,175
vut,2007,178
vut,2008,181
vut,2009,183
vut,2010,187
vut,2011,190
vut,2012,193
vut,2013,194
vut,2014,194
vut,2015,193
vut,2016,191
vut,2017,188
world,1990,12581804
world,1991,12343103
world,1992,12082871
world,1993,11813541
world,1994,11566819
world,1995,11269093
world,1996,10972503
world,1997,10700054
world,1998,10425839
world,1999,10124682
world,2000,9823271
world,2001,9517102
world,2002,9210016
world,2003,8906071
world,2004,8641340
world,2005,8317061
world,2006,8035142
world,2007,7757190
world,2008,7505356
world,2009,7213491
world,2010,6992278
world,2011,6698723
world,2012,6451554
world,2013,6218735
world,2014,6001674
world,2015,5792509
world,2016,5600063
world,2017,5416904
wsm,1989,172
wsm,1990,166
wsm,1991,159
wsm,1992,154
wsm,1993,148
wsm,1994,143
wsm,1995,138
wsm,1996,134
wsm,1997,130
wsm,1998,125
wsm,1999,121
wsm,2000,117
wsm,2001,113
wsm,2002,109
wsm,2003,107
wsm,2004,105
wsm,2005,103
wsm,2006,102
wsm,2007,101
wsm,2008,100
wsm,2009,128
wsm,2010,97
wsm,2011,96
wsm,2012,94
wsm,2013,91
wsm,2014,88
wsm,2015,85
wsm,2016,82
wsm,2017,79
yem,1969,102686
yem,1970,100964
yem,1971,99200
yem,1972,97731
yem,1973,96533
yem,1974,95602
yem,1975,94679
yem,1976,93614
yem,1977,92346
yem,1978,90870
yem,1979,89219
yem,1980,87228
yem,1981,85049
yem,1982,82847
yem,1983,80774
yem,1984,79004
yem,1985,77643
yem,1986,76803
yem,1987,76357
yem,1988,76176
yem,1989,76211
yem,1990,76382
yem,1991,76520
yem,1992,76559
yem,1993,76418
yem,1994,76045
yem,1995,75406
yem,1996,74423
yem,1997,72979
yem,1998,71020
yem,1999,68648
yem,2000,66053
yem,2001,63383
yem,2002,60717
yem,2003,58171
yem,2004,55763
yem,2005,53459
yem,2006,51306
yem,2007,49260
yem,2008,47326
yem,2009,45805
yem,2010,45006
yem,2011,45084
yem,2012,45643
yem,2013,46273
yem,2014,46825
yem,2015,47290
yem,2016,47668
yem,2017,47966
zaf,1979,99096
zaf,1980,95730
zaf,1981,92363
zaf,1982,89080
zaf,1983,85963
zaf,1984,82854
zaf,1985,79761
zaf,1986,76761
zaf,1987,73832
zaf,1988,71100
zaf,1989,68583
zaf,1990,66530
zaf,1991,65056
zaf,1992,64372
zaf,1993,64673
zaf,1994,66075
zaf,1995,68485
zaf,1996,71694
zaf,1997,75307
zaf,1998,79082
zaf,1999,82787
zaf,2000,86309
zaf,2001,89381
zaf,2002,92167
zaf,2003,93959
zaf,2004,94657
zaf,2005,94335
zaf,2006,91881
zaf,2007,85329
zaf,2008,79152
zaf,2009,71225
zaf,2010,68130
zaf,2011,59228
zaf,2012,54775
zaf,2013,50902
zaf,2014,48301
zaf,2015,47157
zaf,2016,45013
zaf,2017,43254
zmb,1960,29433
zmb,1961,29856
zmb,1962,30311
zmb,1963,30839
zmb,1964,31417
zmb,1965,32085
zmb,1966,32849
zmb,1967,33675
zmb,1968,34470
zmb,1969,35084
zmb,1970,35478
zmb,1971,35629
zmb,1972,35628
zmb,1973,35624
zmb,1974,35789
zmb,1975,36201
zmb,1976,36940
zmb,1977,37976
zmb,1978,39226
zmb,1979,40517
zmb,1980,41922
zmb,1981,43399
zmb,1982,45025
zmb,1983,46930
zmb,1984,49190
zmb,1985,51787
zmb,1986,54521
zmb,1987,57173
zmb,1988,59721
zmb,1989,62018
zmb,1990,64094
zmb,1991,65979
zmb,1992,67749
zmb,1993,69279
zmb,1994,70431
zmb,1995,71421
zmb,1996,72494
zmb,1997,73680
zmb,1998,74660
zmb,1999,74946
zmb,2000,74066
zmb,2001,71576
zmb,2002,67744
zmb,2003,63581
zmb,2004,59449
zmb,2005,55603
zmb,2006,52433
zmb,2007,50718
zmb,2008,49036
zmb,2009,47066
zmb,2010,44843
zmb,2011,43520
zmb,2012,42259
zmb,2013,41238
zmb,2014,39976
zmb,2015,38916
zmb,2016,38268
zmb,2017,37604
zwe,1960,25695
zwe,1961,25749
zwe,1962,25755
zwe,1963,25709
zwe,1964,25647
zwe,1965,25568
zwe,1966,25525
zwe,1967,25534
zwe,1968,25714
zwe,1969,26032
zwe,1970,26494
zwe,1971,27093
zwe,1972,27821
zwe,1973,28696
zwe,1974,29676
zwe,1975,30687
zwe,1976,31674
zwe,1977,32624
zwe,1978,33410
zwe,1979,33892
zwe,1980,33936
zwe,1981,33389
zwe,1982,32426
zwe,1983,31248
zwe,1984,30001
zwe,1985,28911
zwe,1986,28098
zwe,1987,27647
zwe,1988,27600
zwe,1989,28039
zwe,1990,28980
zwe,1991,30365
zwe,1992,32084
zwe,1993,33983
zwe,1994,35889
zwe,1995,37697
zwe,1996,39039
zwe,1997,39931
zwe,1998,40376
zwe,1999,40472
zwe,2000,40544
zwe,2001,40661
zwe,2002,40990
zwe,2003,41407
zwe,2004,42249
zwe,2005,43266
zwe,2006,44633
zwe,2007,45310
zwe,2008,45241
zwe,2009,44368
zwe,2010,42884
zwe,2011,40653
zwe,2012,37655
zwe,2013,34616
zwe,2014,32031
zwe,2015,30118
zwe,2016,28273
zwe,2017,26663
