geo,time,fs_ast_domo_gd_zs
usa,2011,189.89008
usa,2012,191.46034
usa,2013,204.05331
usa,2014,205.76343
usa,2015,199.65131
usa,2016,203.36069
vct,2001,55.89618
vct,2002,53.56105
vct,2003,52.19071
vct,2004,52.71778
vct,2005,49.71884
vct,2006,52.07955
vct,2007,51.90387
vct,2008,54.41827
vct,2009,55.7393
vct,2010,53.69399
vct,2011,55.13973
vct,2012,55.7737
vct,2013,54.14632
vct,2014,53.45407
vct,2015,52.61988
vct,2016,52.17745
vct,2017,51.92531
ven,2001,14.02701
ven,2002,11.55628
ven,2003,10.19546
ven,2004,11.3755
ven,2005,13.55207
ven,2006,17.48684
ven,2007,24.06951
ven,2008,21.90012
ven,2009,24.75959
ven,2010,22.17403
ven,2011,29.22722
ven,2012,39.70561
ven,2013,54.01968
vut,2001,34.37884
vut,2002,38.09421
vut,2003,38.69351
vut,2004,39.9202
vut,2005,43.69669
vut,2006,42.63404
vut,2007,43.11568
vut,2008,53.63412
vut,2009,63.16828
vut,2010,64.84888
vut,2011,68.05454
vut,2012,71.07807
vut,2013,69.64874
vut,2014,73.56406
vut,2015,73.46868
vut,2016,70.13201
vut,2017,68.29456
world,2001,145.41606
world,2002,140.40246
world,2003,144.46804
world,2004,143.50497
world,2005,144.37747
world,2006,147.29923
world,2007,147.96285
world,2008,143.80122
world,2009,150.50936
world,2010,148.05598
world,2011,143.66535
world,2012,143.26539
world,2013,143.05718
world,2014,145.96777
world,2015,146.81984
world,2016,149.1723
wsm,2001,30.27759
wsm,2002,31.31972
wsm,2003,31.08784
wsm,2004,30.74865
wsm,2005,36.13168
wsm,2006,40.47138
wsm,2007,62.96384
wsm,2008,63.27327
wsm,2009,66.05385
wsm,2010,69.92757
wsm,2011,67.769
wsm,2012,65.92482
wsm,2013,71.48318
wsm,2014,76.7144
wsm,2015,78.30176
wsm,2016,84.90572
wsm,2017,84.884
zaf,2001,149.15342
zaf,2002,120.63445
zaf,2003,128.338
zaf,2004,137.92644
zaf,2005,153.04306
zaf,2006,172.40916
zaf,2007,176.20905
zaf,2008,153.10599
zaf,2009,161.18248
zaf,2010,164.6304
zaf,2011,154.48479
zaf,2012,161.76935
zaf,2013,163.60187
zaf,2014,164.77497
zaf,2015,159.70902
zaf,2016,156.54103
zaf,2017,159.12664
zmb,2001,9.68138
zmb,2002,6.12454
zmb,2003,6.57215
zmb,2004,7.63619
zmb,2005,7.29634
zmb,2006,8.74799
zmb,2007,10.47618
zmb,2008,12.59777
zmb,2009,10.35948
zmb,2010,9.40201
zmb,2011,13.9057
zmb,2012,16.5382
zmb,2013,16.11312
zmb,2014,17.25013
zmb,2015,19.94783
zmb,2016,15.57957
zmb,2017,11.47674
