geo,time,fs_ast_domo_gd_zs
tls,2011,2.34099
tls,2012,2.4027
tls,2013,3.22422
tls,2014,4.74466
tls,2015,6.85058
tls,2016,8.30642
tls,2017,10.43777
tls,2018,9.68059
ton,2001,43.82347
ton,2002,46.28597
ton,2003,47.8005
ton,2004,42.78832
ton,2005,54.33964
ton,2006,48.66665
ton,2007,55.57128
ton,2008,52.16604
ton,2009,47.78707
ton,2010,41.83794
ton,2011,33.81213
ton,2012,32.3946
ton,2013,35.29736
ton,2014,36.76564
ton,2015,39.70956
ton,2016,44.20989
ton,2017,46.4912
ton,2018,49.42442
tto,2001,52.65257
tto,2002,53.57989
tto,2003,44.63681
tto,2004,42.09253
tto,2005,40.29496
tto,2006,39.29289
tto,2007,38.71113
tto,2008,30.98735
tto,2009,46.74551
tto,2010,39.69354
tto,2011,34.68709
tto,2012,34.84243
tto,2013,34.2796
tto,2014,36.84306
tto,2015,43.34259
tto,2016,48.40305
tto,2017,48.08187
tto,2018,47.78939
tun,2001,55.90829
tun,2002,57.5554
tun,2003,56.32639
tun,2004,56.03337
tun,2005,56.31582
tun,2006,55.19451
tun,2007,55.83805
tun,2008,57.73557
tun,2009,59.80192
tun,2010,66.55239
tun,2011,73.83365
tun,2012,73.39653
tun,2013,73.03533
tun,2014,74.56388
tun,2015,75.74269
tun,2016,78.39724
tun,2017,81.74305
tun,2018,81.39165
tur,2002,16.08904
tur,2003,15.83934
tur,2004,18.1135
tur,2005,22.7239
tur,2006,26.28476
tur,2007,30.06787
tur,2008,34.85569
tur,2009,38.4836
tur,2010,45.53569
tur,2011,50.14805
tur,2012,52.95669
tur,2013,61.52903
tur,2014,64.58518
tur,2015,67.73701
tur,2016,70.89405
tur,2017,72.23099
tur,2018,69.76313
tza,2001,4.15652
tza,2002,5.30033
tza,2003,6.27821
tza,2004,7.2264
tza,2005,7.96423
tza,2006,9.89461
tza,2007,11.58705
tza,2008,13.62056
tza,2009,13.00069
tza,2010,13.41044
tza,2011,14.12163
tza,2012,14.45856
tza,2013,14.24097
tza,2014,15.02638
tza,2015,16.42061
tza,2016,15.32718
tza,2017,14.21648
uga,2001,7.47991
uga,2002,8.35227
uga,2003,8.77641
uga,2004,8.40465
uga,2005,9.00229
uga,2006,10.59779
uga,2007,10.73138
uga,2008,14.3805
uga,2009,11.74722
uga,2010,13.50619
uga,2011,16.19652
uga,2012,14.52664
uga,2013,14.58244
uga,2014,15.71698
uga,2015,16.77213
uga,2016,16.78855
uga,2017,16.23406
uga,2018,16.52102
ukr,2001,14.73389
ukr,2002,19.59098
ukr,2003,27.18558
ukr,2004,27.47844
ukr,2005,34.58373
ukr,2006,46.97905
ukr,2007,61.6028
ukr,2008,92.51833
ukr,2009,95.78722
ukr,2010,83.47841
ukr,2011,75.98081
ukr,2012,74.69936
ukr,2013,78.32775
ukr,2014,80.54242
ukr,2015,61.6903
ukr,2016,51.02335
ukr,2017,41.29942
ukr,2018,30.65958
ury,2001,57.53842
ury,2002,76.70625
ury,2003,51.17849
ury,2004,30.08379
ury,2005,26.39781
ury,2006,27.02842
ury,2007,24.95968
ury,2008,29.23024
ury,2009,21.87976
ury,2010,23.24273
ury,2011,24.02769
ury,2012,24.54831
ury,2013,27.04904
ury,2014,28.27315
ury,2015,31.53598
ury,2016,29.29209
ury,2017,27.394
ury,2018,28.50481
usa,2001,179.59256
usa,2002,171.29432
usa,2003,186.85459
usa,2004,194.44718
usa,2005,198.46803
usa,2006,208.39085
usa,2007,217.45645
usa,2008,199.00513
usa,2009,206.09044
usa,2010,200.53159
usa,2011,191.83357
usa,2012,193.19137
usa,2013,204.27426
usa,2014,205.4886
usa,2015,199.77004
usa,2016,202.52028
usa,2017,209.88407
usa,2018,196.32957
vct,2001,55.89618
vct,2002,53.56105
vct,2003,52.19071
vct,2004,52.71778
vct,2005,49.71884
vct,2006,52.07955
vct,2007,51.90387
vct,2008,54.41827
vct,2009,55.7393
vct,2010,53.69399
vct,2011,55.13973
vct,2012,55.7737
vct,2013,54.14632
vct,2014,53.45407
vct,2015,52.61988
vct,2016,52.17745
vct,2017,51.92531
vct,2018,50.2233
ven,2001,14.02701
ven,2002,11.55628
ven,2003,10.19546
ven,2004,11.3755
ven,2005,13.55207
ven,2006,17.48684
ven,2007,24.06951
ven,2008,21.90012
ven,2009,24.75959
ven,2010,22.17403
ven,2011,29.22722
ven,2012,39.70561
ven,2013,54.01968
vut,2001,34.37884
vut,2002,38.09421
vut,2003,38.69351
vut,2004,39.9202
vut,2005,43.69669
vut,2006,42.63404
vut,2007,43.11568
vut,2008,53.63412
vut,2009,63.16828
vut,2010,64.84888
vut,2011,68.05454
vut,2012,71.07807
vut,2013,69.64874
vut,2014,73.56406
vut,2015,73.46868
vut,2016,70.13201
vut,2017,68.29456
vut,2018,65.37746
world,2001,147.70937
world,2002,141.90046
world,2003,146.2907
world,2004,145.65237
world,2005,146.89205
world,2006,150.18985
world,2007,151.13059
world,2008,147.08245
world,2009,153.76452
world,2010,151.54817
world,2011,147.95082
world,2012,147.70169
world,2013,147.02915
world,2014,145.81293
world,2015,146.67675
world,2016,149.44719
wsm,2001,30.27759
wsm,2002,31.31972
wsm,2003,31.08784
wsm,2004,30.74865
wsm,2005,36.13168
wsm,2006,40.47138
wsm,2007,62.96384
wsm,2008,63.27327
wsm,2009,66.05385
wsm,2010,69.92757
wsm,2011,67.769
wsm,2012,65.92482
wsm,2013,71.48318
wsm,2014,76.7144
wsm,2015,78.30176
wsm,2016,83.74995
wsm,2017,84.884
wsm,2018,85.13934
zaf,2001,149.15342
zaf,2002,120.63445
zaf,2003,128.338
zaf,2004,137.92644
zaf,2005,153.04306
zaf,2006,172.40916
zaf,2007,176.20905
zaf,2008,153.10599
zaf,2009,161.18248
zaf,2010,164.6304
zaf,2011,154.48479
zaf,2012,161.76935
zaf,2013,163.60187
zaf,2014,164.63112
zaf,2015,159.55228
zaf,2016,156.36634
zaf,2017,158.96276
zmb,2001,9.68138
zmb,2002,6.12454
zmb,2003,6.57215
zmb,2004,7.63619
zmb,2005,7.29634
zmb,2006,8.74799
zmb,2007,10.47618
zmb,2008,12.59777
zmb,2009,10.35948
zmb,2010,9.40201
zmb,2011,13.9057
zmb,2012,16.5382
zmb,2013,16.11312
zmb,2014,17.25013
zmb,2015,19.94783
zmb,2016,15.57957
zmb,2017,11.47674
zmb,2018,11.88856
