geo,time,sl_emp_work_zs
lka,2014,56.467
lka,2015,56.814
lka,2016,57.1
lka,2017,57.155
low_income,1991,20.94237
low_income,1992,20.50321
low_income,1993,20.31204
low_income,1994,20.52983
low_income,1995,20.68522
low_income,1996,20.60534
low_income,1997,20.22135
low_income,1998,20.35202
low_income,1999,20.75935
low_income,2000,20.61584
low_income,2001,20.67093
low_income,2002,20.83326
low_income,2003,20.88914
low_income,2004,20.94674
low_income,2005,20.66257
low_income,2006,21.02933
low_income,2007,21.36199
low_income,2008,21.69008
low_income,2009,21.95554
low_income,2010,22.36885
low_income,2011,22.38693
low_income,2012,22.63672
low_income,2013,23.0471
low_income,2014,22.87668
low_income,2015,22.89077
low_income,2016,22.88926
low_income,2017,22.88281
lower_middle_income,1991,24.73073
lower_middle_income,1992,25.08096
lower_middle_income,1993,25.273
lower_middle_income,1994,25.77466
lower_middle_income,1995,25.55417
lower_middle_income,1996,25.96867
lower_middle_income,1997,26.09763
lower_middle_income,1998,26.08695
lower_middle_income,1999,26.21432
lower_middle_income,2000,26.22968
lower_middle_income,2001,24.79882
lower_middle_income,2002,24.76634
lower_middle_income,2003,24.83195
lower_middle_income,2004,25.42654
lower_middle_income,2005,26.1702
lower_middle_income,2006,27.04636
lower_middle_income,2007,27.67407
lower_middle_income,2008,27.93054
lower_middle_income,2009,28.93815
lower_middle_income,2010,29.74886
lower_middle_income,2011,31.25127
lower_middle_income,2012,32.09508
lower_middle_income,2013,32.51977
lower_middle_income,2014,32.85665
lower_middle_income,2015,33.63448
lower_middle_income,2016,34.12566
lower_middle_income,2017,34.15886
lso,1991,33.767
lso,1992,34.331
lso,1993,34.406
lso,1994,34.165
lso,1995,34.516
lso,1996,34.749
lso,1997,35.284
lso,1998,35.388
lso,1999,35.417
lso,2000,35.839
lso,2001,36.228
lso,2002,36.461
lso,2003,36.499
lso,2004,37.194
lso,2005,37.286
lso,2006,37.737
lso,2007,38.095
lso,2008,38.556
lso,2009,38.309
lso,2010,38.576
lso,2011,39.147
lso,2012,39.402
lso,2013,39.643
lso,2014,39.954
lso,2015,40.184
lso,2016,40.249
lso,2017,40.279
ltu,1991,78.047
ltu,1992,85.19
ltu,1993,84.294
ltu,1994,84.129
ltu,1995,81.369
ltu,1996,79.884
ltu,1997,79.503
ltu,1998,80.416
ltu,1999,79.515
ltu,2000,80.3
ltu,2001,79.79
ltu,2002,79.195
ltu,2003,79.038
ltu,2004,81.135
ltu,2005,82.817
ltu,2006,82.989
ltu,2007,85.41
ltu,2008,88.299
ltu,2009,88.005
ltu,2010,89.099
ltu,2011,89.386
ltu,2012,88.924
ltu,2013,88.205
ltu,2014,87.873
ltu,2015,87.704
ltu,2016,87.639
ltu,2017,87.511
lux,1991,89.17
lux,1992,89.769
lux,1993,88.891
lux,1994,89.104
lux,1995,88.67
lux,1996,90.221
lux,1997,90.745
lux,1998,90.573
lux,1999,90.841
lux,2000,90.541
lux,2001,92.693
lux,2002,92.054
lux,2003,92.087
lux,2004,91.796
lux,2005,91.952
lux,2006,92.104
lux,2007,92.727
lux,2008,93.471
lux,2009,91.253
lux,2010,91.794
lux,2011,91.414
lux,2012,91.086
lux,2013,91.113
lux,2014,91.206
lux,2015,90.185
lux,2016,89.907
lux,2017,89.958
lva,1991,78.575
lva,1992,89.574
lva,1993,86.877
lva,1994,84.754
lva,1995,86.064
lva,1996,85.396
lva,1997,80.566
lva,1998,82.617
lva,1999,83.025
lva,2000,85.094
lva,2001,84.712
lva,2002,86.251
lva,2003,86.445
lva,2004,86.459
lva,2005,88.488
lva,2006,88.302
lva,2007,88.992
lva,2008,89.719
lva,2009,88.436
lva,2010,88.466
lva,2011,88.612
lva,2012,88.583
lva,2013,88.404
lva,2014,88.413
lva,2015,87.353
lva,2016,87.089
lva,2017,86.902
mac,1991,88.109
mac,1992,88.296
mac,1993,88.618
mac,1994,88.824
mac,1995,88.974
mac,1996,89.104
mac,1997,90.246
mac,1998,90.232
mac,1999,88.968
mac,2000,88.147
mac,2001,89.216
mac,2002,89.444
mac,2003,89.095
mac,2004,88.364
mac,2005,89.647
mac,2006,90.776
mac,2007,91.465
mac,2008,92.627
mac,2009,92.085
mac,2010,91.999
mac,2011,92.469
mac,2012,92.695
mac,2013,93.201
mac,2014,93.61
mac,2015,93.365
mac,2016,93.064
mac,2017,93.078
mar,1991,48.398
mar,1992,48.134
mar,1993,48.204
mar,1994,49.535
mar,1995,42.372
mar,1996,42.988
mar,1997,42.888
mar,1998,43.942
mar,1999,40.943
mar,2000,38.093
mar,2001,39.047
mar,2002,39.489
mar,2003,39.522
mar,2004,38.172
mar,2005,38.349
mar,2006,44.332
mar,2007,45.773
mar,2008,44.684
mar,2009,44.583
mar,2010,45.242
mar,2011,44.671
mar,2012,45.122
mar,2013,45.355
mar,2014,45.62
mar,2015,45.964
mar,2016,46.152
mar,2017,46.273
mda,1991,68.358
mda,1992,66.411
mda,1993,68.759
mda,1994,81.122
mda,1995,68.105
mda,1996,70.943
mda,1997,68.268
mda,1998,70.654
mda,1999,70.251
mda,2000,68.168
mda,2001,68.204
mda,2002,68.323
mda,2003,70.134
mda,2004,68.918
mda,2005,68.863
mda,2006,70.183
mda,2007,72.762
mda,2008,71.56
mda,2009,74.853
mda,2010,70.302
mda,2011,70.479
mda,2012,72.971
mda,2013,69.752
mda,2014,70.848
mda,2015,71.667
mda,2016,70.419
mda,2017,70.454
mdg,1991,12.407
mdg,1992,12.642
mdg,1993,12.825
mdg,1994,16.079
mdg,1995,15.672
mdg,1996,15.356
mdg,1997,14.448
mdg,1998,14.72
mdg,1999,14.966
mdg,2000,15.205
mdg,2001,15.636
mdg,2002,14.093
mdg,2003,15.112
mdg,2004,8.886
mdg,2005,9.064
mdg,2006,9.259
mdg,2007,9.658
mdg,2008,9.977
mdg,2009,9.151
mdg,2010,9.309
mdg,2011,10.898
mdg,2012,11.007
mdg,2013,10.24
mdg,2014,10.349
mdg,2015,10.588
mdg,2016,10.564
mdg,2017,10.581
mdv,1991,33.001
mdv,1992,33.514
mdv,1993,34.062
mdv,1994,34.656
mdv,1995,38.482
mdv,1996,27.403
mdv,1997,28.619
mdv,1998,29.995
mdv,1999,31.101
mdv,2000,31.45
mdv,2001,60.96
mdv,2002,61.219
mdv,2003,61.274
mdv,2004,63.914
mdv,2005,64.368
mdv,2006,62.911
mdv,2007,69.409
mdv,2008,71.002
mdv,2009,71.083
mdv,2010,71.006
mdv,2011,71.959
mdv,2012,72.497
mdv,2013,72.443
mdv,2014,73.015
mdv,2015,73.649
mdv,2016,73.917
mdv,2017,74.024
mex,1991,55.288
mex,1992,53.631
mex,1993,55.166
mex,1994,53.757
mex,1995,58.437
mex,1996,59.615
mex,1997,58.764
mex,1998,61.128
mex,1999,61.705
mex,2000,63.844
mex,2001,63.406
mex,2002,62.969
mex,2003,63.199
mex,2004,63.3
mex,2005,64.387
mex,2006,65.262
mex,2007,65.582
mex,2008,66.417
mex,2009,65.7
mex,2010,66.615
mex,2011,66.357
mex,2012,67.055
mex,2013,67.088
mex,2014,67.814
mex,2015,67.924
mex,2016,68.353
mex,2017,68.287
middle_east_north_africa,1991,59.40452
middle_east_north_africa,1992,59.46825
middle_east_north_africa,1993,60.34402
middle_east_north_africa,1994,60.8507
middle_east_north_africa,1995,60.5496
middle_east_north_africa,1996,61.24072
middle_east_north_africa,1997,60.48188
middle_east_north_africa,1998,60.9776
middle_east_north_africa,1999,60.72839
middle_east_north_africa,2000,60.08555
middle_east_north_africa,2001,60.83511
middle_east_north_africa,2002,61.04465
middle_east_north_africa,2003,60.69584
middle_east_north_africa,2004,60.22113
middle_east_north_africa,2005,60.95804
middle_east_north_africa,2006,62.90429
middle_east_north_africa,2007,62.78028
middle_east_north_africa,2008,64.26522
middle_east_north_africa,2009,64.80764
middle_east_north_africa,2010,66.10083
middle_east_north_africa,2011,65.70654
middle_east_north_africa,2012,66.67451
middle_east_north_africa,2013,66.54333
middle_east_north_africa,2014,66.73776
middle_east_north_africa,2015,67.22682
middle_east_north_africa,2016,68.4131
middle_east_north_africa,2017,68.53405
mkd,1991,77.96
mkd,1992,77.519
mkd,1993,78.826
mkd,1994,75.896
mkd,1995,75.578
mkd,1996,74.818
mkd,1997,76.017
mkd,1998,75.121
mkd,1999,74.676
mkd,2000,72.931
mkd,2001,74.662
mkd,2002,73.044
mkd,2003,73.517
mkd,2004,72.177
mkd,2005,72.551
mkd,2006,72.914
mkd,2007,72.255
mkd,2008,71.187
mkd,2009,72.657
mkd,2010,72.722
mkd,2011,73.55
mkd,2012,74.054
mkd,2013,73.354
mkd,2014,73.285
mkd,2015,73.463
mkd,2016,75.111
mkd,2017,75.1
mli,1991,8.488
mli,1992,8.779
mli,1993,8.544
mli,1994,8.818
mli,1995,9.824
mli,1996,9.992
mli,1997,10.129
mli,1998,10.547
mli,1999,10.61
mli,2000,10.803
mli,2001,10.967
mli,2002,11.194
mli,2003,11.763
mli,2004,11.841
mli,2005,11.622
mli,2006,11.826
mli,2007,9.095
mli,2008,9.134
mli,2009,9.046
mli,2010,9.2
mli,2011,9.2
mli,2012,8.778
mli,2013,8.979
mli,2014,8.922
mli,2015,10.082
mli,2016,11
mli,2017,11.187
mlt,1991,83.25
mlt,1992,83.702
mlt,1993,83.898
mlt,1994,84.248
mlt,1995,84.461
mlt,1996,84.7
mlt,1997,85.307
mlt,1998,85.785
mlt,1999,86.24
mlt,2000,86.624
mlt,2001,86.529
mlt,2002,84.15
mlt,2003,84.9
mlt,2004,84.591
mlt,2005,86.094
mlt,2006,86.073
mlt,2007,85.69
mlt,2008,86.192
mlt,2009,86.116
mlt,2010,85.541
mlt,2011,86.417
mlt,2012,86.421
mlt,2013,86.043
mlt,2014,86.103
mlt,2015,86.015
mlt,2016,86.372
mlt,2017,86.603
mmr,1991,12.092
mmr,1992,12.77
mmr,1993,13.884
mmr,1994,14.398
mmr,1995,14.599
mmr,1996,15.392
mmr,1997,15.695
mmr,1998,15.993
mmr,1999,16.874
mmr,2000,17.666
mmr,2001,19.373
mmr,2002,20.822
mmr,2003,21.607
mmr,2004,23.371
mmr,2005,25.204
mmr,2006,26.796
mmr,2007,28.968
mmr,2008,30.896
mmr,2009,32.334
mmr,2010,34.116
mmr,2011,35.027
mmr,2012,35.658
mmr,2013,36.441
mmr,2014,37.799
mmr,2015,38.557
mmr,2016,38.294
mmr,2017,38.314
mne,1991,78.264
mne,1992,82.651
mne,1993,85.243
mne,1994,71.447
mne,1995,72.163
mne,1996,56.47
mne,1997,67.833
mne,1998,67.209
mne,1999,70.674
mne,2000,64.615
mne,2001,68.187
mne,2002,67.916
mne,2003,68.331
mne,2004,68.075
mne,2005,68.528
mne,2006,73.709
mne,2007,73.37
mne,2008,74.307
mne,2009,77.685
mne,2010,77.916
mne,2011,83.575
mne,2012,81.898
mne,2013,79.513
mne,2014,79.914
mne,2015,79.085
mne,2016,79.243
mne,2017,79.154
mng,1991,38.965
mng,1992,43.128
mng,1993,40.432
mng,1994,41.364
mng,1995,44.869
mng,1996,44.899
mng,1997,44.601
mng,1998,42.796
mng,1999,43.087
mng,2000,41.595
mng,2001,38.94
mng,2002,37.489
mng,2003,39.326
mng,2004,29.736
mng,2005,32.714
mng,2006,35.784
mng,2007,37.325
mng,2008,36.962
mng,2009,36.952
mng,2010,42.475
mng,2011,43.8
mng,2012,47.537
mng,2013,49.086
mng,2014,49.57
mng,2015,49.162
mng,2016,51.564
mng,2017,51.564
moz,1991,6.056
moz,1992,6.272
moz,1993,6.17
moz,1994,6.528
moz,1995,6.497
moz,1996,6.699
moz,1997,7.047
moz,1998,7.595
moz,1999,8.019
moz,2000,8.51
moz,2001,8.961
moz,2002,8.938
moz,2003,8.958
moz,2004,9.162
moz,2005,9.451
moz,2006,9.495
moz,2007,9.694
moz,2008,9.673
moz,2009,9.703
moz,2010,9.91
moz,2011,10.15
moz,2012,10.404
moz,2013,10.762
moz,2014,11.067
moz,2015,11.155
moz,2016,11.284
moz,2017,11.316
mrt,1991,42.107
mrt,1992,42.271
mrt,1993,42.366
mrt,1994,42.539
mrt,1995,42.974
mrt,1996,43.819
mrt,1997,44.607
mrt,1998,44.698
mrt,1999,44.28
mrt,2000,43.661
mrt,2001,44.171
mrt,2002,44.525
mrt,2003,44.08
mrt,2004,45.057
mrt,2005,47.539
mrt,2006,49.71
mrt,2007,49.776
mrt,2008,49.93
mrt,2009,50.088
mrt,2010,50.977
mrt,2011,50.651
mrt,2012,51.695
mrt,2013,51.879
mrt,2014,52.292
mrt,2015,51.558
mrt,2016,51.773
mrt,2017,51.901
mus,1991,69.656
mus,1992,70.25
mus,1993,69.838
mus,1994,69.856
mus,1995,70.105
mus,1996,78.702
mus,1997,78.965
mus,1998,79.2
mus,1999,79.262
mus,2000,79.771
mus,2001,79.672
mus,2002,79.752
mus,2003,80.121
mus,2004,80.216
mus,2005,80.615
mus,2006,80.775
mus,2007,79.789
mus,2008,80.322
mus,2009,80.163
mus,2010,79.876
mus,2011,80.731
mus,2012,79.676
mus,2013,78.508
mus,2014,78.823
mus,2015,79.042
mus,2016,79.374
mus,2017,79.404
mwi,1991,31.095
mwi,1992,30.561
mwi,1993,30.384
mwi,1994,30.264
mwi,1995,31.427
mwi,1996,31.499
mwi,1997,32.226
mwi,1998,32.433
mwi,1999,32.979
mwi,2000,33.476
mwi,2001,33.113
mwi,2002,33.631
mwi,2003,34.254
mwi,2004,34.388
mwi,2005,34.445
mwi,2006,35.128
mwi,2007,36.564
mwi,2008,36.776
mwi,2009,36.899
mwi,2010,36.844
mwi,2011,37.501
mwi,2012,37.103
mwi,2013,37.704
mwi,2014,38.236
mwi,2015,38.331
mwi,2016,38.726
mwi,2017,38.748
mys,1991,67.782
mys,1992,70.841
mys,1993,71.203
mys,1994,71.905
mys,1995,72.631
mys,1996,72.263
mys,1997,74.426
mys,1998,73.381
mys,1999,74.709
mys,2000,74.229
mys,2001,75.397
mys,2002,76.688
mys,2003,76.198
mys,2004,74.553
mys,2005,75.443
mys,2006,74.222
mys,2007,74.174
mys,2008,74.497
mys,2009,74.736
mys,2010,74.748
mys,2011,76.564
mys,2012,74.841
mys,2013,73.855
mys,2014,75.122
mys,2015,73.886
mys,2016,74.364
mys,2017,74.377
nam,1991,55.83
nam,1992,56.337
nam,1993,56.659
nam,1994,56.639
nam,1995,64.636
nam,1996,64.89
nam,1997,65.139
nam,1998,64.417
nam,1999,64.595
nam,2000,63.929
nam,2001,65.179
nam,2002,71.734
nam,2003,71.84
nam,2004,72.517
nam,2005,62.53
nam,2006,63.301
nam,2007,63.988
nam,2008,64.525
nam,2009,64.011
nam,2010,64.153
nam,2011,63.011
nam,2012,63.05
nam,2013,64.05
nam,2014,65.982
nam,2015,70.393
nam,2016,70.158
nam,2017,70.174
ncl,1991,75.266
ncl,1992,76.577
ncl,1993,76.605
ncl,1994,76.73
ncl,1995,76.414
ncl,1996,76.728
ncl,1997,76.275
ncl,1998,76.022
ncl,1999,74.892
ncl,2000,73.435
ncl,2001,75.03
ncl,2002,74.606
ncl,2003,73.503
ncl,2004,75.699
ncl,2005,75.816
ncl,2006,73.888
ncl,2007,71.703
ncl,2008,75.618
ncl,2009,77.033
ncl,2010,76.043
ncl,2011,75.01
ncl,2012,75.92
ncl,2013,75.567
ncl,2014,75.449
ncl,2015,75.549
ncl,2016,75.661
ncl,2017,75.662
ner,1991,9.671
ner,1992,9.235
ner,1993,9.362
ner,1994,9.674
ner,1995,9.602
ner,1996,9.55
ner,1997,9.67
ner,1998,9.076
ner,1999,8.991
ner,2000,9.166
ner,2001,8.75
ner,2002,8.596
ner,2003,8.758
ner,2004,9.119
ner,2005,8.939
ner,2006,8.976
ner,2007,9.177
ner,2008,8.998
ner,2009,9.432
ner,2010,9.312
ner,2011,9.616
ner,2012,9.745
ner,2013,10.045
ner,2014,10.247
ner,2015,10.377
ner,2016,10.565
ner,2017,10.59
nga,1991,16.084
nga,1992,16.42
nga,1993,15.95
nga,1994,15.99
nga,1995,15.68
nga,1996,15.733
nga,1997,15.922
nga,1998,15.485
nga,1999,15.92
nga,2000,16.707
nga,2001,16.221
nga,2002,13.945
nga,2003,14.654
nga,2004,16.21
nga,2005,16.237
nga,2006,17.162
nga,2007,17.193
nga,2008,16.978
nga,2009,17.184
nga,2010,17.873
nga,2011,18.723
nga,2012,19.006
nga,2013,19.436
nga,2014,19.334
nga,2015,18.645
nga,2016,18.505
nga,2017,18.48
nic,1991,50.02
nic,1992,50.015
nic,1993,49.521
nic,1994,49.297
nic,1995,49.73
nic,1996,50.467
nic,1997,50.9
nic,1998,51.104
nic,1999,50.836
nic,2000,51.505
nic,2001,46.798
nic,2002,46.824
nic,2003,47.081
nic,2004,48.808
nic,2005,49.761
nic,2006,50.638
nic,2007,50.699
nic,2008,50.616
nic,2009,53.481
nic,2010,53.211
nic,2011,53.495
nic,2012,53.41
nic,2013,53.466
nic,2014,53.972
nic,2015,54.426
nic,2016,54.728
nic,2017,54.878
nld,1991,88.527
nld,1992,88.583
nld,1993,88.212
nld,1994,87.577
nld,1995,87.27
nld,1996,87.712
nld,1997,87.594
nld,1998,88.322
nld,1999,88.475
nld,2000,88.735
nld,2001,88.416
nld,2002,88.299
nld,2003,88.557
nld,2004,87.87
nld,2005,87.57
nld,2006,87.215
nld,2007,86.809
nld,2008,86.802
nld,2009,86.442
nld,2010,84.941
nld,2011,84.803
nld,2012,84.594
nld,2013,83.907
nld,2014,83.341
nld,2015,83.114
nld,2016,83.139
nld,2017,83.218
nor,1991,86.152
nor,1992,86.572
nor,1993,86.809
nor,1994,87.31
nor,1995,90.404
nor,1996,91.129
nor,1997,91.503
nor,1998,91.441
nor,1999,92.24
nor,2000,92.456
nor,2001,92.632
nor,2002,92.68
nor,2003,92.552
nor,2004,92.457
nor,2005,92.542
nor,2006,91.503
nor,2007,91.975
nor,2008,92.199
nor,2009,91.899
nor,2010,92.267
nor,2011,92.964
nor,2012,93.038
nor,2013,92.994
nor,2014,92.768
nor,2015,92.951
nor,2016,93.02
nor,2017,93.034
npl,1991,21.543
npl,1992,21.866
npl,1993,21.992
npl,1994,22.583
npl,1995,22.639
npl,1996,22.831
npl,1997,23.023
npl,1998,23.044
npl,1999,23.077
npl,2000,23.286
npl,2001,23.495
npl,2002,16.535
npl,2003,16.57
npl,2004,16.643
npl,2005,16.849
npl,2006,17.02
npl,2007,17.15
npl,2008,17.452
npl,2009,18.076
npl,2010,18.378
npl,2011,18.598
npl,2012,18.783
npl,2013,19.144
npl,2014,19.601
npl,2015,19.791
npl,2016,19.819
npl,2017,19.872
nzl,1991,79.6
nzl,1992,78.822
nzl,1993,78.883
nzl,1994,78.995
nzl,1995,79.067
nzl,1996,79.065
nzl,1997,79.954
nzl,1998,79.648
nzl,1999,78.933
nzl,2000,79.292
nzl,2001,80.201
nzl,2002,80.682
nzl,2003,80.663
nzl,2004,80.748
nzl,2005,81.408
nzl,2006,82.279
nzl,2007,82.712
nzl,2008,82.669
nzl,2009,83.473
nzl,2010,83.685
nzl,2011,83.164
nzl,2012,83.29
nzl,2013,84.522
nzl,2014,84.686
nzl,2015,85.15
nzl,2016,82.076
nzl,2017,82.192
omn,1991,86.1
omn,1992,86.294
omn,1993,86.308
omn,1994,86.156
omn,1995,86.305
omn,1996,86.348
omn,1997,87.389
omn,1998,87.362
omn,1999,87.403
omn,2000,87.753
omn,2001,87.784
omn,2002,87.656
omn,2003,87.667
omn,2004,87.918
omn,2005,88.056
omn,2006,88.262
omn,2007,88.32
omn,2008,88.553
omn,2009,88.557
omn,2010,88.592
omn,2011,88.406
omn,2012,88.896
omn,2013,88.787
omn,2014,88.782
omn,2015,88.924
omn,2016,88.93
omn,2017,88.932
pak,1991,33.34
pak,1992,34.085
pak,1993,33.517
pak,1994,33.59
pak,1995,34.246
pak,1996,34.172
pak,1997,36.467
pak,1998,35.344
pak,1999,35.302
pak,2000,35.579
pak,2001,35.581
pak,2002,39.869
pak,2003,39.845
pak,2004,37.973
pak,2005,37.887
pak,2006,37.425
pak,2007,37.646
pak,2008,36.216
pak,2009,36.728
pak,2010,36.662
pak,2011,37.119
pak,2012,39.757
pak,2013,39.877
pak,2014,39.953
pak,2015,39.613
pak,2016,38.936
pak,2017,38.889
pan,1991,64.747
pan,1992,65.2
pan,1993,66.951
pan,1994,68.732
pan,1995,67.502
pan,1996,67.269
pan,1997,66.079
pan,1998,66.869
pan,1999,66.784
pan,2000,66.761
pan,2001,66.716
pan,2002,65.339
pan,2003,64.914
pan,2004,65.849
pan,2005,64.903
pan,2006,66.185
pan,2007,69.041
pan,2008,69.348
pan,2009,64.612
pan,2010,65.81
pan,2011,67.789
pan,2012,67.87
pan,2013,67.643
pan,2014,67.208
pan,2015,63.952
pan,2016,64.114
pan,2017,64.248
per,1991,40.609
per,1992,40.2
per,1993,38.658
per,1994,38.763
per,1995,39.484
per,1996,39.947
per,1997,39.913
per,1998,40.475
per,1999,40.251
per,2000,40.325
per,2001,40.166
per,2002,40.086
per,2003,40.227
per,2004,39.548
per,2005,39.783
per,2006,41.637
per,2007,42.931
per,2008,43.348
per,2009,43.496
per,2010,43.119
per,2011,43.262
per,2012,44.517
per,2013,45.355
per,2014,45.06
per,2015,45.946
per,2016,45.365
per,2017,45.375
phl,1991,52.985
phl,1992,52.547
phl,1993,52.265
phl,1994,52.451
phl,1995,52.539
phl,1996,50.381
phl,1997,50.375
phl,1998,49.776
phl,1999,49.391
phl,2000,49.638
phl,2001,49.635
phl,2002,49.817
phl,2003,50.006
phl,2004,50.527
phl,2005,50.918
phl,2006,51.197
phl,2007,51.704
phl,2008,52.035
phl,2009,52.961
phl,2010,54.151
phl,2011,54.914
phl,2012,56.832
phl,2013,58.022
phl,2014,57.528
phl,2015,60.865
phl,2016,61.241
phl,2017,61.275
png,1991,22.951
png,1992,25.408
png,1993,27.884
png,1994,28.567
png,1995,28.834
png,1996,29.193
png,1997,28.484
png,1998,26.778
png,1999,25.091
png,2000,26.015
png,2001,25.337
png,2002,24.7
png,2003,24.571
png,2004,24.816
png,2005,18.725
png,2006,19.043
png,2007,18.636
png,2008,19.794
png,2009,18.904
png,2010,19.79
png,2011,20.412
png,2012,20.012
png,2013,20.07
png,2014,21.026
png,2015,23.5
png,2016,23.672
png,2017,23.682
pol,1991,70.291
pol,1992,66.67
pol,1993,65.73
pol,1994,66.554
pol,1995,67.694
pol,1996,68.047
pol,1997,71.242
pol,1998,72.516
pol,1999,73.155
pol,2000,72.589
pol,2001,72.017
pol,2002,71.747
pol,2003,72.994
pol,2004,73.47
pol,2005,74.219
pol,2006,75.538
pol,2007,76.505
pol,2008,77.037
pol,2009,77.218
pol,2010,77.014
pol,2011,77.126
pol,2012,77.597
pol,2013,78.162
pol,2014,78.639
pol,2015,78.758
pol,2016,79.272
pol,2017,79.046
pri,1991,74.549
pri,1992,75.093
pri,1993,75.458
pri,1994,75.206
pri,1995,75.126
pri,1996,75.312
pri,1997,75.501
pri,1998,74.532
pri,1999,74.4
pri,2000,74.403
pri,2001,75.02
pri,2002,74.226
pri,2003,74.651
pri,2004,74.452
pri,2005,74.486
pri,2006,73.692
pri,2007,73.431
pri,2008,73.954
pri,2009,70.488
pri,2010,70.648
pri,2011,70.144
pri,2012,70.102
pri,2013,69.909
pri,2014,70.929
pri,2015,70.873
pri,2016,70.891
pri,2017,70.873
prk,1991,44.183
prk,1992,41.634
prk,1993,39.208
prk,1994,37.538
prk,1995,35.378
prk,1996,33.621
prk,1997,31.15
prk,1998,30.189
prk,1999,32.086
prk,2000,32.3
prk,2001,32.889
prk,2002,33.221
prk,2003,32.792
prk,2004,33.182
prk,2005,33.629
prk,2006,33.005
prk,2007,32.455
prk,2008,33.429
prk,2009,33.456
prk,2010,33.718
prk,2011,34.395
prk,2012,34.48
prk,2013,34.322
prk,2014,33.879
prk,2015,33.335
prk,2016,32.956
prk,2017,32.986
prt,1991,69.748
prt,1992,74.345
prt,1993,74.118
prt,1994,72.625
prt,1995,72.2
prt,1996,71.543
prt,1997,71.579
prt,1998,71.531
prt,1999,72.921
prt,2000,73.761
prt,2001,72.179
prt,2002,72.437
prt,2003,72.65
prt,2004,73.826
prt,2005,74.153
prt,2006,75.271
prt,2007,75.176
prt,2008,75.648
prt,2009,75.945
prt,2010,76.858
prt,2011,78.444
prt,2012,77.898
prt,2013,78.043
prt,2014,80.228
prt,2015,81.552
prt,2016,82.211
prt,2017,82.188
pry,1991,44.13
pry,1992,44.38
pry,1993,45.308
pry,1994,45.893
pry,1995,46.323
pry,1996,46.544
pry,1997,46.447
pry,1998,45.808
pry,1999,46.368
pry,2000,45.993
pry,2001,44.913
pry,2002,42.901
pry,2003,44.134
pry,2004,43
pry,2005,46.673
pry,2006,46.319
pry,2007,48.155
pry,2008,50.494
pry,2009,49.291
pry,2010,52.665
pry,2011,53.415
pry,2012,52.254
pry,2013,55.411
pry,2014,56.316
pry,2015,56.238
pry,2016,55.772
pry,2017,55.813
pse,1991,47.382
pse,1992,47.625
pse,1993,47.847
pse,1994,47.373
pse,1995,48.07
pse,1996,48.12
pse,1997,49.541
pse,1998,50.365
pse,1999,50.866
pse,2000,50.959
pse,2001,50.356
pse,2002,50.38
pse,2003,51.076
pse,2004,51.846
pse,2005,52.482
pse,2006,52.511
pse,2007,53.097
pse,2008,53.542
pse,2009,54.059
pse,2010,54.502
pse,2011,55.291
pse,2012,55.573
pse,2013,55.938
pse,2014,56.022
pse,2015,56.459
pse,2016,56.9
pse,2017,56.736
pyf,1991,66.581
pyf,1992,66.558
pyf,1993,66.795
pyf,1994,66.722
pyf,1995,66.992
pyf,1996,66.892
pyf,1997,70.055
pyf,1998,69.958
pyf,1999,69.752
pyf,2000,69.6
pyf,2001,69.729
pyf,2002,69.767
pyf,2003,71.887
pyf,2004,71.844
pyf,2005,71.952
pyf,2006,72.196
pyf,2007,72.014
pyf,2008,72.002
pyf,2009,72.135
pyf,2010,72.289
pyf,2011,72.347
pyf,2012,72.249
pyf,2013,72.261
pyf,2014,72.265
pyf,2015,72.18
pyf,2016,72.112
pyf,2017,72.121
qat,1991,98.188
qat,1992,98.436
qat,1993,98.25
qat,1994,98.307
qat,1995,98.306
qat,1996,98.339
qat,1997,98.714
qat,1998,98.943
qat,1999,98.791
qat,2000,98.553
qat,2001,98.473
qat,2002,98.55
qat,2003,98.414
qat,2004,98.79
qat,2005,99.433
qat,2006,99.594
qat,2007,99.559
qat,2008,99.545
qat,2009,99.529
qat,2010,99.547
qat,2011,99.525
qat,2012,99.461
qat,2013,99.476
qat,2014,99.472
qat,2015,99.547
qat,2016,99.562
qat,2017,99.562
rou,1991,69.368
rou,1992,63.348
rou,1993,63.386
rou,1994,64.099
rou,1995,61.206
rou,1996,62.674
rou,1997,59.583
rou,1998,57.96
rou,1999,55.84
rou,2000,53.9
rou,2001,53.905
rou,2002,60.221
rou,2003,60.453
rou,2004,65.369
rou,2005,64.589
rou,2006,66.12
rou,2007,66.24
rou,2008,67.405
rou,2009,67.199
rou,2010,64.818
rou,2011,66.788
rou,2012,66.624
rou,2013,67.166
rou,2014,67.903
rou,2015,71.018
rou,2016,73.387
rou,2017,73.177
rus,1991,98.774
rus,1992,99.033
rus,1993,98.487
rus,1994,97.909
rus,1995,97.449
rus,1996,97.239
rus,1997,95.794
rus,1998,95.858
rus,1999,90.772
rus,2000,91.19
rus,2001,92.544
rus,2002,92.681
rus,2003,93.022
rus,2004,92.764
rus,2005,92.45
rus,2006,92.7
rus,2007,92.747
rus,2008,92.795
rus,2009,92.648
rus,2010,93.207
rus,2011,92.929
rus,2012,93.099
rus,2013,92.729
rus,2014,92.791
rus,2015,92.776
rus,2016,92.495
rus,2017,92.369
rwa,1991,7.421
rwa,1992,7.715
rwa,1993,7.258
rwa,1994,5.476
