geo,time,gc_xpn_intp_zs
mmr,2014,8.17428
mmr,2015,7.00083
mmr,2016,8.42881
mng,1992,0.66261
mng,1993,6.09027
mng,1994,3.13494
mng,1995,2.36451
mng,1996,3.99935
mng,1997,11.90268
mng,1998,6.39199
mng,1999,8.46468
mng,2000,6.63767
mng,2001,5.35925
mng,2002,5.95768
mng,2003,3.92244
mng,2006,1.92287
mng,2007,1.61488
mng,2008,1.18867
mng,2009,1.6987
mng,2010,1.87575
mng,2011,1.1596
mng,2012,2.7867
mng,2013,5.94209
mng,2014,9.48498
mng,2015,13.1325
mng,2016,15.03925
moz,2010,3.51517
moz,2011,3.8689
moz,2012,3.91697
mus,1973,11.07256
mus,1974,5.81635
mus,1975,4.71423
mus,1976,4.92007
mus,1977,5.6389
mus,1978,7.56085
mus,1979,9.45803
mus,1980,15.31514
mus,1981,17.62078
mus,1982,21.10834
mus,1983,21.75522
mus,1984,22.53983
mus,1985,23.37328
mus,1986,23.21828
mus,1987,20.25158
mus,1988,15.53588
mus,1989,13.60522
mus,1990,17.87834
mus,1991,18.71104
mus,1992,15.42223
mus,1993,11.70374
mus,1994,11.03761
mus,1995,12.47952
mus,1996,13.11127
mus,1997,13.16563
mus,1998,13.87123
mus,1999,12.58644
mus,2000,12.25046
mus,2001,12.79039
mus,2002,12.19332
mus,2003,13.92147
mus,2004,13.93652
mus,2005,12.10147
mus,2006,11.78649
mus,2007,14.60142
mus,2008,15.54787
mus,2009,13.19318
mus,2010,10.96888
mus,2011,9.45487
mus,2012,9.26151
mus,2013,7.79552
mus,2014,7.79799
mus,2015,10.16247
mus,2016,9.80725
mwi,2009,8.95285
mwi,2010,11.10645
mwi,2011,9.99224
mwi,2012,9.15981
mwi,2013,8.73401
mwi,2014,17.20951
mwi,2015,15.85609
mwi,2016,17.94793
mys,1996,14.3294
mys,1997,13.41952
mys,1998,14.5482
mys,1999,14.20725
mys,2000,15.38668
mys,2001,14.57658
mys,2002,14.27559
mys,2003,14.28746
mys,2004,12.1955
mys,2005,12.06977
mys,2006,11.81658
mys,2007,10.70977
mys,2008,8.49364
mys,2009,9.20573
mys,2010,10.43052
mys,2011,9.84609
mys,2012,9.58805
mys,2013,9.89996
mys,2014,10.37169
mys,2015,11.28009
mys,2016,12.63965
nam,1991,0.83828
nam,1992,0.74666
nam,1999,7.4185
nam,2000,6.66831
nam,2001,7.31418
nam,2002,8.52806
nam,2003,8.08825
nam,2004,9.12249
nam,2005,9.87917
nam,2006,9.71575
nam,2007,8.25226
nam,2008,6.18105
nam,2009,5.80671
nam,2010,4.10008
nam,2011,3.65274
nam,2012,5.07512
nam,2013,4.29671
nam,2014,4.11296
nam,2015,4.72787
nam,2016,7.71955
nga,2003,36.61704
nga,2004,33.17433
nga,2005,28.13683
nga,2006,16.7811
nga,2007,12.63301
nga,2008,16.7193
nga,2009,10.943
nga,2010,12.55588
nga,2011,13.89672
nga,2012,18.20936
nga,2013,20.3125
nic,1990,0.00784
nic,1991,4.95002
nic,1992,12.22128
nic,1993,15.7696
nic,1994,19.71686
nic,1995,16.76353
nic,1996,12.63691
nic,1997,19.18273
nic,1998,18.61549
nic,1999,10.21094
nic,2000,12.69348
nic,2001,12.45638
nic,2002,14.16719
nic,2003,18.14855
nic,2004,12.38805
nic,2005,10.7581
nic,2006,9.40017
nic,2007,7.85032
nic,2008,5.78232
nic,2009,6.54194
nic,2010,7.09796
nic,2011,6.89128
nic,2012,6.53026
nic,2013,6.14895
nic,2014,5.5467
nic,2015,5.50799
nic,2016,6.02346
nld,1973,3.13614
nld,1974,2.91389
nld,1975,2.68099
nld,1976,2.97523
nld,1977,3.05257
nld,1978,3.19273
nld,1979,3.33189
nld,1980,3.83636
nld,1981,4.58175
nld,1982,5.57546
nld,1983,6.51848
nld,1984,7.47627
nld,1985,8.35991
nld,1986,8.76813
nld,1987,8.59721
nld,1988,8.76825
nld,1989,8.50971
nld,1990,8.63484
nld,1991,8.88183
nld,1992,9.02187
nld,1993,9.33036
nld,1994,9.25944
nld,1995,9.34714
nld,1996,10.18403
nld,1997,9.68885
nld,1998,9.52606
nld,1999,8.83935
nld,2000,7.68489
nld,2001,6.74983
nld,2002,6.08138
nld,2003,5.54845
nld,2004,5.45522
nld,2005,5.20591
nld,2006,4.62727
nld,2007,4.5682
nld,2008,4.70404
nld,2009,4.34932
nld,2010,3.88784
nld,2011,3.96355
nld,2012,3.75311
nld,2013,3.51087
nld,2014,3.40346
nld,2015,3.12247
nld,2016,2.85068
nor,1972,2.93255
nor,1973,3.0465
nor,1974,3.32369
nor,1975,2.76696
nor,1976,4.46638
nor,1977,5.10037
nor,1978,5.70291
nor,1979,6.76916
nor,1980,7.52868
nor,1981,7.08557
nor,1982,6.53108
nor,1983,6.88098
nor,1984,6.92378
nor,1985,7.51901
nor,1986,9.03442
nor,1987,8.54836
nor,1988,6.84048
nor,1989,6.85575
nor,1990,6.53474
nor,1991,5.69509
nor,1992,5.55975
nor,1993,6.09495
nor,1994,6.12232
nor,1995,5.6899
nor,1996,5.3885
nor,1997,4.80784
nor,1998,4.46395
nor,1999,3.79982
nor,2000,3.96574
nor,2001,4.52591
nor,2002,3.70822
nor,2003,4.28263
nor,2004,3.85391
nor,2005,4.31788
nor,2006,6.67068
nor,2007,6.81164
nor,2008,5.21736
nor,2009,2.9964
nor,2010,2.40608
nor,2011,2.04006
nor,2012,1.38456
nor,2013,1.25039
nor,2014,1.10546
nor,2015,1.02593
nor,2016,0.82034
npl,2004,8.3526
npl,2010,5.35209
npl,2011,5.76064
npl,2012,6.2301
npl,2013,5.55301
npl,2014,3.9697
npl,2015,2.73201
npl,2016,2.33731
nzl,1972,9.06863
nzl,1973,8.34028
nzl,1974,7.90132
nzl,1975,7.54612
nzl,1976,9.22111
nzl,1977,9.4501
nzl,1978,9.75731
nzl,1979,10.82239
nzl,1980,10.59508
nzl,1981,11.32448
nzl,1982,11.93788
nzl,1983,14.89063
nzl,1984,16.29
nzl,1985,18.93566
nzl,1986,18.7428
nzl,1987,18.46406
nzl,1988,16.32586
nzl,2001,6.26467
nzl,2002,5.27818
nzl,2003,5.52766
nzl,2004,5.35414
nzl,2005,5.2648
nzl,2006,4.5495
nzl,2007,3.85642
nzl,2008,2.16287
nzl,2009,3.43884
nzl,2010,3.59828
nzl,2011,3.78919
nzl,2012,4.75432
nzl,2013,4.90705
nzl,2014,4.50026
nzl,2015,4.52019
nzl,2016,4.24593
omn,1990,6.32097
omn,1991,5.01771
omn,1992,6.06863
omn,1993,6.22247
omn,1994,6.01517
omn,1995,6.73732
omn,1996,7.10267
omn,1997,6.34617
omn,1998,6.23657
omn,1999,5.76329
omn,2000,4.83369
omn,2001,4.02098
omn,2002,2.91757
omn,2003,2.34948
omn,2004,2.60386
omn,2005,2.02953
omn,2006,1.47343
omn,2007,1.85747
omn,2008,1.85747
omn,2009,0.94344
omn,2010,0.74111
omn,2011,0.52054
omn,2012,0.44869
omn,2013,0.51205
pak,1997,30.50565
pak,1998,35.57608
pak,1999,35.81135
pak,2000,35.97715
pak,2001,45.69994
pak,2002,42.29572
pak,2003,31.37423
pak,2004,39.02344
pak,2005,28.90179
pak,2006,32.14557
pak,2007,26.39465
pak,2008,25.65563
pak,2009,35.16351
pak,2010,31.30949
pak,2011,26.57368
per,1972,6.66667
per,1973,12.5
per,1974,9.52381
per,1975,11.82796
per,1976,8.59375
per,1977,14.81481
per,1978,23.52941
per,1979,28.87029
per,1980,21.77009
per,1981,24.02516
per,1982,22.28892
per,1983,27.28679
per,1984,29.20312
per,1985,30.61833
per,1986,19.49221
per,1987,16.12546
per,1988,25.68627
per,1989,18.18879
per,1990,39.48821
per,1991,26.72148
per,1992,25.8976
per,1993,27.35929
per,1994,23.46328
per,1995,19.18881
per,1996,14.89531
per,1997,11.74787
per,1998,12.59276
per,1999,13.04348
per,2000,13.24059
per,2001,12.16149
per,2002,12.07531
per,2003,12.19115
per,2004,11.90249
per,2005,10.846
per,2006,11.10296
per,2007,10.14598
per,2008,9.09557
per,2009,7.22932
per,2010,6.66871
per,2011,6.47743
per,2012,5.96592
per,2013,5.75635
per,2014,5.20655
per,2015,4.91905
per,2016,5.37473
phl,1990,39.37936
phl,1991,37.53645
phl,1992,36.31897
phl,1993,32.61
phl,2000,28.06931
phl,2001,30.28335
phl,2002,28.40997
phl,2003,31.43953
phl,2004,34.29752
phl,2005,32.30651
phl,2006,33.86397
phl,2007,27.73865
phl,2008,25.87058
phl,2009,23.72953
phl,2010,23.35733
phl,2011,20.63092
phl,2012,21.12574
phl,2013,20.40564
phl,2014,19.1354
phl,2015,16.69279
phl,2016,15.15746
plw,2008,0.79039
plw,2009,0.58614
plw,2010,0.71517
plw,2011,0.59936
plw,2012,0.4928
plw,2013,0.52706
plw,2014,0.4716
plw,2015,0.65539
plw,2016,0.36299
png,1990,12.16855
png,1991,8.87089
png,1992,11.23917
png,1993,10.75998
png,1994,12.26133
png,1995,19.71193
png,1996,14.89138
png,1997,15.18991
png,1998,18.02679
png,1999,14.83156
png,2000,13.88802
png,2001,14.99021
png,2002,20.60908
png,2014,7.50889
png,2015,9.33261
png,2016,10.43658
pol,1984,0.20352
pol,1985,0.63422
pol,1986,0.43448
pol,1987,0.54019
pol,1988,0.5076
pol,1994,9.6375
pol,2005,6.31846
pol,2006,6.19981
pol,2007,5.85766
pol,2008,5.57092
pol,2009,6.39605
pol,2010,6.40945
pol,2011,6.77157
pol,2012,7.00218
pol,2013,6.5922
pol,2014,5.24122
pol,2015,4.8319
pol,2016,4.62102
prt,1975,2.55754
prt,1976,3.63864
prt,1978,7.96296
prt,1979,8.69051
prt,1980,8.4757
prt,1981,13.26005
prt,1982,14.34444
prt,1983,15.70568
prt,1984,18.56815
prt,1985,17.32096
prt,1986,20.57512
prt,1987,19.87614
prt,1988,19.2162
prt,1989,17.0872
prt,1990,18.95454
prt,1991,18.34342
prt,1992,19.33571
prt,1993,15.66487
prt,1994,13.2141
prt,2010,6.98086
prt,2011,10.00257
prt,2012,11.13289
prt,2013,10.7684
prt,2014,10.43453
prt,2015,10.47197
prt,2016,10.16728
pry,2005,6.62599
pry,2006,5.52148
pry,2007,4.96975
pry,2008,3.83303
pry,2009,3.11144
pry,2010,2.2665
pry,2011,1.53499
pry,2012,1.12153
pry,2013,1.72399
pry,2014,1.98736
pry,2015,2.93135
pry,2016,3.64844
pse,2010,1.45089
qat,2004,6.93355
qat,2005,5.90544
qat,2006,4.08427
qat,2007,3.98052
qat,2008,3.50922
qat,2009,5.21439
qat,2010,6.50653
rou,1985,3.21241
rou,1986,2.00933
rou,1987,2.07077
rou,1988,1.2087
rou,1989,0.32191
rou,1991,0.1214
rou,1992,0.63962
rou,1993,2.63589
rou,1994,4.38279
rou,2007,1.93103
rou,2008,2.04521
rou,2009,3.80928
rou,2010,3.97881
rou,2011,4.38756
rou,2012,5.09899
rou,2013,5.37464
rou,2014,5.06461
rou,2015,4.92706
rou,2016,4.71367
rus,1999,16.64497
rus,2000,16.67779
rus,2001,11.35437
rus,2002,9.12172
rus,2003,7.17657
rus,2004,5.05971
rus,2005,4.83305
rus,2006,3.29396
rus,2007,1.83943
rus,2008,1.74959
rus,2009,1.42128
rus,2010,1.56176
rus,2011,1.93993
rus,2012,2.03481
rus,2013,2.12039
rus,2014,2.0741
rus,2015,2.66117
rus,2016,2.52107
rwa,1990,7.88267
rwa,1991,14.37182
rwa,1992,11.80231
rwa,2014,4.44186
rwa,2015,4.40473
rwa,2016,4.51066
sen,1999,11.73061
sen,2000,10.65632
sen,2001,5.82244
sen,2009,4.53999
sen,2010,6.03741
sen,2011,8.61216
sen,2012,8.80519
sen,2013,8.96435
sen,2014,7.82522
sen,2015,8.16706
sen,2016,8.64489
sgp,1972,8.03213
sgp,1973,10.42391
sgp,1974,10.50147
sgp,1975,10.45564
sgp,1976,13.46816
sgp,1977,16.09538
sgp,1978,18.96307
sgp,1979,19.51519
sgp,1980,18.66801
sgp,1981,14.20926
sgp,1982,17.13662
sgp,1983,25.59287
sgp,1984,24.15816
sgp,1985,16.33043
sgp,1986,12.84404
sgp,1987,30.86179
sgp,1988,13.99408
sgp,1989,14.76491
sgp,1990,16.79967
sgp,1991,18.7224
sgp,1992,14.09554
sgp,1993,8.62468
sgp,1994,9.24404
sgp,1995,8.24576
sgp,1996,5.07563
sgp,1997,4.89514
sgp,1998,4.38888
sgp,1999,3.87873
sgp,2000,2.0398
sgp,2001,1.70703
sgp,2002,1.67084
sgp,2003,1.40159
sgp,2004,1.03992
sgp,2005,0.75775
sgp,2006,0.45727
sgp,2007,0.16601
sgp,2008,0.08305
sgp,2009,0.08337
sgp,2010,0.0133
sgp,2011,0.00958
sgp,2012,0.00701
sgp,2013,0.00546
sgp,2014,0.00172
sgp,2015,0.00356
sgp,2016,0.00438
slb,2011,1.11175
slb,2012,0.83202
slb,2013,0.51483
slb,2014,0.45176
slb,2015,0.36234
slb,2016,0.33009
sle,1999,26.44451
sle,2000,21.94735
sle,2001,17.67093
sle,2002,18.63842
sle,2003,14.00862
sle,2004,18.82944
sle,2005,15.26068
sle,2006,13.07681
sle,2007,13.59557
sle,2008,10.08615
sle,2009,7.10949
sle,2010,11.35768
sle,2011,14.95953
sle,2012,13.30462
sle,2013,13.62971
sle,2014,8.28898
slv,1998,9.68974
slv,1999,9.1084
slv,2000,8.86843
slv,2001,6.86917
slv,2002,11.28075
slv,2003,11.31862
slv,2004,13.37047
slv,2005,12.47383
slv,2006,14.23419
slv,2007,12.22171
slv,2008,10.56619
slv,2009,10.09537
slv,2010,10.75117
slv,2011,10.03445
slv,2012,10.15707
slv,2013,10.62488
slv,2014,11.6151
slv,2015,10.63896
slv,2016,10.87505
smr,1995,0.74963
smr,2002,2.265
smr,2003,0.97068
smr,2004,0.79841
smr,2005,0.64017
smr,2006,2.46092
smr,2007,2.61975
smr,2008,1.1894
smr,2009,1.20723
smr,2010,0.87895
smr,2011,0.89793
smr,2012,0.90811
smr,2013,0.63193
smr,2015,1.08747
smr,2016,1.19348
south_asia,1997,27.17943
south_asia,1998,28.67795
south_asia,1999,29.51489
south_asia,2000,29.64808
south_asia,2001,28.70493
south_asia,2002,30.42258
south_asia,2003,29.49522
south_asia,2004,25.64459
south_asia,2005,23.81955
south_asia,2006,22.57836
south_asia,2007,22.20205
south_asia,2008,22.90421
south_asia,2009,21.77129
south_asia,2010,19.16436
south_asia,2011,17.74364
south_asia,2012,19.45783
south_asia,2013,19.48756
south_asia,2014,12.94863
south_asia,2015,12.71095
south_asia,2016,20.25402
srb,2007,1.95551
srb,2008,1.45507
srb,2009,1.92963
srb,2010,2.73961
srb,2011,3.2937
srb,2012,4.56264
stp,2002,15.08273
stp,2003,14.18854
stp,2004,10.29955
stp,2005,10.72746
stp,2006,12.60533
stp,2007,5.11743
stp,2008,4.12381
stp,2009,3.5466
stp,2010,2.11621
stp,2011,2.80104
stp,2012,3.37095
sub_saharan_africa,2010,5.23862
sub_saharan_africa,2011,4.13291
sub_saharan_africa,2012,4.68671
sur,2001,6.09081
sur,2002,7.93365
sur,2003,7.82239
sur,2004,6.36492
sur,2005,7.58613
sur,2006,6.66543
sur,2007,5.34132
sur,2008,3.10162
sur,2009,5.40089
sur,2010,4.14007
sur,2011,4.63107
sur,2012,3.81838
svk,1995,5.38196
svk,1996,4.86088
svk,1997,5.36661
svk,1998,5.77916
svk,1999,7.1561
svk,2000,7.77468
svk,2001,9.18517
svk,2002,7.89595
svk,2003,6.30326
svk,2004,5.70128
svk,2005,4.36702
svk,2006,3.78873
svk,2007,3.88035
svk,2008,3.61342
svk,2009,3.34886
svk,2010,3.19496
svk,2011,3.78223
svk,2012,4.40192
svk,2013,4.62624
svk,2014,4.69316
svk,2015,4.17982
svk,2016,4.01502
svn,1992,1.28617
svn,1993,3.22285
svn,1994,3.75053
svn,2002,5.26445
svn,2003,4.68156
svn,2004,4.14031
svn,2005,3.80149
svn,2006,3.50409
svn,2007,3.3595
svn,2008,2.84686
svn,2009,3.08877
svn,2010,3.74564
svn,2011,4.18557
svn,2012,4.64626
svn,2013,4.75057
svn,2014,7.32366
svn,2015,7.55872
svn,2016,7.40162
swe,1972,3.70992
swe,1973,3.84615
swe,1974,3.81194
swe,1975,4.43128
swe,1976,3.98187
swe,1977,4.30945
swe,1978,4.59984
swe,1979,4.96951
swe,1980,7.16791
swe,1981,9.93103
swe,1982,10.39721
swe,1983,15.39198
swe,1984,17.74141
swe,1985,19.74385
swe,1986,16.62418
swe,1987,15.38591
swe,1988,12.19462
swe,1989,11.13601
swe,1990,11.68529
swe,1991,10.04708
swe,1992,9.1317
swe,1993,9.97285
swe,1994,12.77991
swe,1995,10.74965
swe,1996,11.71941
swe,1997,12.11119
swe,1998,10.57568
swe,1999,9.73627
swe,2000,8.68566
swe,2001,6.94611
swe,2002,7.51603
swe,2003,5.26584
swe,2004,4.41742
swe,2005,4.61312
swe,2006,4.35057
swe,2007,4.40718
swe,2008,4.01465
swe,2009,2.94823
swe,2010,2.6986
swe,2011,2.78141
swe,2012,2.02159
swe,2013,1.8816
swe,2014,1.67712
swe,2015,1.3274
swe,2016,1.23306
swz,1999,3.20062
swz,2000,4.18699
swz,2001,5.12153
swz,2002,4.86206
swz,2003,3.43405
swz,2004,3.82837
swz,2005,4.18915
swz,2006,3.85932
swz,2007,2.91735
swz,2008,3.20459
swz,2009,4.09867
swz,2010,2.83624
swz,2011,3.35586
swz,2012,3.01528
syc,1985,9.85591
syc,1986,6.74197
syc,1987,18.77038
syc,1988,20.04652
syc,1989,18.09582
syc,1993,17.62877
syc,1994,19.74205
syc,1995,21.52245
syc,1996,19.76527
syc,1997,19.89746
syc,1998,19.58379
syc,1999,20.5397
syc,2000,17.34539
syc,2005,16.89272
syc,2006,21.39694
syc,2007,18.96809
syc,2008,19.68207
syc,2009,22.2594
syc,2010,18.63906
syc,2011,10.71396
syc,2012,13.91985
syc,2013,9.64012
syc,2014,9.56158
syc,2015,11.4751
syc,2016,9.75146
syr,1998,5.91062
syr,1999,6.38821
syr,2000,13.14314
syr,2001,13.07194
syr,2002,7.6823
syr,2003,8.40671
syr,2004,8.55138
syr,2005,10.46765
syr,2006,9.29974
syr,2007,9.21102
syr,2008,6.79408
syr,2009,6.33226
tgo,2004,11.44347
tgo,2005,6.47443
tgo,2006,5.25419
tgo,2007,5.93731
tgo,2008,5.50986
tgo,2009,5.4648
tgo,2010,6.6447
tgo,2011,4.1893
tgo,2012,5.1685
tgo,2013,5.59822
tgo,2015,7.23397
tgo,2016,10.83802
tha,1972,10.4356
tha,1973,10.62391
tha,1974,10.98943
tha,1975,9.79096
tha,1976,7.87931
tha,1977,8.44724
tha,1978,8.36477
tha,1979,9.47284
tha,1980,9.5115
tha,1981,11.80853
tha,1982,12.08361
tha,1983,14.96967
tha,1984,15.32427
tha,1985,17.09465
tha,1986,18.91369
tha,1987,19.05413
tha,1988,19.65209
tha,1989,18.97545
tha,1990,15.63578
tha,1991,12.08344
tha,1992,9.10062
tha,1993,6.81436
tha,1994,5.15146
tha,1995,3.07267
tha,1996,1.95632
tha,1997,2.46571
tha,1998,1.12267
tha,1999,4.77694
tha,2000,8.5105
tha,2001,7.5723
tha,2002,6.14839
tha,2003,7.20468
tha,2004,7.90023
tha,2005,7.78807
tha,2006,8.91049
tha,2007,6.21391
tha,2008,5.42303
tha,2009,5.48574
tha,2010,6.70393
tha,2011,6.07567
tha,2012,6.07193
tha,2013,5.77489
tha,2014,5.72887
tha,2015,5.30303
tha,2016,4.38014
tls,2011,0.06627
tls,2012,0.00005
tls,2015,0.01021
tto,2001,18.15306
tto,2002,17.18701
tto,2003,16.47963
tto,2004,12.6649
tto,2005,11.14351
tto,2006,7.17077
tto,2007,8.03716
tto,2008,6.40443
tto,2009,8.7411
tto,2010,7.58728
tto,2011,6.43559
tto,2012,5.89937
tto,2014,5.31546
tun,1972,5.96659
tun,1973,5.29721
tun,1974,5.03876
tun,1975,3.8274
tun,1976,3.86379
tun,1977,3.6814
tun,1978,4.43752
tun,1979,5.80918
tun,1980,5.40599
tun,1981,5.88717
tun,1982,6.51996
tun,1983,6.79851
tun,1984,7.87287
tun,1985,8.88113
tun,1986,9.70483
tun,1987,10.8993
tun,1988,10.41541
tun,1989,10.36288
tun,1990,10.9081
tun,1991,11.43583
tun,1992,11.53643
tun,1993,12.28626
tun,1994,12.47604
tun,1995,13.12624
tun,1996,14.12846
tun,1997,13.68273
tun,1998,12.44867
tun,1999,12.35505
tun,2000,12.05497
tun,2001,11.22598
tun,2002,10.83548
tun,2003,10.07678
tun,2004,9.87933
tun,2005,9.69981
tun,2006,9.55118
tun,2007,9.05629
tun,2008,7.56452
tun,2009,7.21258
tun,2010,6.51411
tun,2011,5.33871
tun,2012,5.09858
tur,1972,3.48028
tur,1973,3.62976
tur,1974,3.77668
tur,1975,3.59869
tur,1976,3.53753
tur,1977,3.0321
tur,1978,2.83465
tur,1979,2.86483
tur,1980,2.9347
tur,1981,6.22133
tur,1983,7.78674
tur,1984,9.71823
tur,1985,10.15093
tur,1986,15.52971
tur,1987,17.72064
tur,1988,18.05154
tur,1989,18.13818
tur,1990,20.76891
tur,1991,15.34553
tur,1992,13.09128
tur,1993,15.18596
tur,1994,20.91382
tur,1995,12.98808
tur,1996,13.33525
tur,1997,28.6687
tur,1998,39.29344
tur,2008,15.69485
tur,2009,12.81424
tur,2010,11.48463
tur,2011,9.72212
tur,2012,9.48034
tur,2013,7.84148
tur,2014,7.32645
tur,2015,6.24093
tur,2016,5.84399
tza,2014,6.80252
uga,2015,12.31345
uga,2016,14.78826
ukr,1999,9.16819
ukr,2000,9.41877
ukr,2001,6.96073
ukr,2002,4.20045
ukr,2003,3.172
ukr,2004,2.68304
ukr,2005,2.05218
ukr,2006,1.68678
ukr,2007,1.48299
ukr,2008,1.24912
ukr,2009,2.66454
ukr,2010,3.75505
ukr,2011,4.94269
ukr,2012,4.46412
ukr,2013,5.8421
ukr,2014,7.38373
ukr,2015,11.68201
ukr,2016,12.18393
upper_middle_income,1998,14.71146
upper_middle_income,1999,14.20725
upper_middle_income,2000,14.35957
upper_middle_income,2003,12.38017
upper_middle_income,2005,8.17866
upper_middle_income,2006,8.91049
upper_middle_income,2007,5.00665
upper_middle_income,2008,5.42303
upper_middle_income,2009,5.48574
upper_middle_income,2010,5.34472
upper_middle_income,2011,6.07825
upper_middle_income,2012,6.01893
upper_middle_income,2013,5.76562
upper_middle_income,2014,5.98026
upper_middle_income,2015,5.30303
upper_middle_income,2016,7.01504
ury,1972,2.41379
ury,1973,2.5878
ury,1974,1.21827
ury,1975,1.90904
ury,1976,0.90025
ury,1977,1.58198
ury,1978,4.14173
ury,1979,3.52561
ury,1980,1.76796
ury,1981,1.43941
ury,1982,3.66251
ury,1983,5.30128
ury,1984,8.797
ury,1985,9.77593
ury,1986,8.35703
ury,1987,7.04885
ury,1988,6.89761
ury,1989,8.67389
ury,1990,8.64457
ury,1991,7.47823
ury,1992,6.45062
ury,1993,5.07026
ury,1994,6.06881
ury,1995,6.04372
ury,1996,4.38272
ury,1997,5.04559
ury,1998,4.94123
ury,1999,6.56349
ury,2000,7.23804
ury,2001,8.08728
ury,2002,13.12986
ury,2003,18.77102
ury,2004,17.84892
ury,2005,15.90001
ury,2006,15.70087
ury,2007,14.24448
ury,2008,11.2424
ury,2009,9.36186
ury,2010,8.08168
ury,2011,8.33233
ury,2012,7.60099
ury,2013,7.6109
ury,2014,7.64096
ury,2015,7.20672
ury,2016,6.97717
usa,1972,6.50971
usa,1973,6.14685
usa,1974,8.32338
usa,1975,7.48339
usa,1976,7.76368
usa,1977,8.19407
usa,1978,7.62269
usa,1979,9.46854
usa,1980,10.44616
usa,1981,11.64883
usa,1982,12.89541
usa,1983,12.91
usa,1984,14.25556
usa,1985,15.81754
usa,1986,15.19527
usa,1987,15.05536
usa,1988,15.27642
usa,1989,15.36096
usa,1990,15.27237
usa,1991,15.53663
usa,1992,15.22251
usa,1993,14.36352
usa,1994,14.18633
usa,1995,14.92793
usa,1996,15.62295
usa,1997,15.29859
usa,1998,14.92326
usa,1999,13.82486
usa,2000,12.86215
usa,2001,16.04601
usa,2002,13.78965
usa,2003,12.3669
usa,2004,12.25958
usa,2005,12.741
usa,2006,13.08966
usa,2007,13.52035
usa,2008,11.51935
usa,2009,9.55094
usa,2010,9.69748
usa,2011,10.75463
usa,2012,10.85033
usa,2013,10.75536
usa,2014,11.04334
usa,2015,10.66915
usa,2016,11.22218
uzb,2011,0.22946
uzb,2012,0.19918
uzb,2013,0.14335
uzb,2014,0.17251
uzb,2015,0.1705
uzb,2016,0.15215
vct,2000,10.2709
vct,2001,9.52427
vct,2002,9.55042
vct,2003,10.21684
vct,2004,9.56668
vct,2005,11.39526
vct,2006,12.15716
vct,2007,11.95073
vct,2008,10.85284
vct,2009,10.86144
vct,2010,11.07504
vct,2011,9.2975
vct,2012,9.07878
vct,2013,9.75245
vct,2014,8.90332
vnm,2003,5.93669
vnm,2004,5.7457
vnm,2005,4.23744
vnm,2006,4.25181
vnm,2007,5.32783
vnm,2008,5.54431
vnm,2009,6.0444
vnm,2010,6.13577
vnm,2011,5.82959
vnm,2012,6.05009
vnm,2013,6.99787
vut,1990,4.94477
vut,1995,2.6812
vut,1996,2.48418
vut,1997,2.27273
vut,1998,2.51523
vut,1999,3.79475
vut,2009,2.39451
vut,2010,2.20731
vut,2011,2.99397
vut,2012,2.94946
vut,2013,3.53629
vut,2014,3.27478
vut,2015,3.65356
vut,2016,4.19448
world,2001,9.015
world,2002,8.86828
world,2003,8.8408
world,2004,8.57616
world,2005,6.62599
world,2006,6.19981
world,2007,5.79058
world,2008,5.46645
world,2009,4.78104
world,2010,5.29167
world,2011,5.32346
world,2012,5.68337
world,2013,5.8421
world,2014,5.70104
world,2015,5.85719
world,2016,6.39977
wsm,2010,2.92436
wsm,2011,2.80883
wsm,2012,2.92011
wsm,2013,3.09955
wsm,2014,2.80898
wsm,2015,3.40237
wsm,2016,3.65965
zaf,1972,7.96156
zaf,1973,8.64446
zaf,1974,6.8484
zaf,1975,6.17174
zaf,1976,7.02866
zaf,1977,7.48217
zaf,1978,8.43091
zaf,1979,8.7709
zaf,1980,9.06357
zaf,1981,10.0594
zaf,1982,10.31578
zaf,1983,10.94347
zaf,1984,12.67526
zaf,1985,13.07106
zaf,1986,13.111
zaf,1987,13.40136
zaf,1988,13.58824
zaf,1989,15.07186
zaf,1990,14.25726
zaf,1991,15.48774
zaf,1992,15.11933
zaf,1993,15.56548
zaf,1994,16.77731
zaf,1995,18.25123
zaf,1996,17.58708
zaf,1997,19.42214
zaf,1998,19.74766
zaf,1999,18.91212
zaf,2000,18.106
zaf,2001,16.80168
zaf,2002,14.55834
zaf,2003,12.56919
zaf,2004,11.56133
zaf,2005,10.85936
zaf,2006,9.85032
zaf,2007,8.6731
zaf,2008,7.69761
zaf,2009,7.1155
zaf,2010,7.68831
zaf,2011,8.0327
zaf,2012,8.4089
zaf,2013,8.35318
zaf,2014,8.98474
zaf,2015,9.05759
zaf,2016,9.92119
zmb,1998,15.94674
zmb,1999,19.8926
zmb,2001,6.5523
zmb,2002,16.05697
zmb,2003,26.02577
zmb,2004,25.78557
zmb,2005,19.41484
zmb,2006,9.55496
zmb,2007,6.93923
zmb,2008,9.70362
zmb,2009,10.11358
zmb,2010,10.2735
zmb,2012,8.54057
zmb,2013,9.01177
zmb,2014,14.3956
zmb,2015,16.97959
zmb,2016,22.08475
zwe,2009,2.30572
zwe,2010,1.58516
zwe,2011,1.27248
zwe,2012,0.63038
