geo,time,sl_ind_empl_zs
lbr,1997,7.492
lbr,1998,7.812
lbr,1999,8.281
lbr,2000,7.891
lbr,2001,8.486
lbr,2002,8.27
lbr,2003,8.533
lbr,2004,9.164
lbr,2005,9.306
lbr,2006,8.417
lbr,2007,9.085
lbr,2008,8.623
lbr,2009,9.951
lbr,2010,10.786
lbr,2011,10.277
lbr,2012,11.882
lbr,2013,11.967
lbr,2014,11.836
lbr,2015,11.94
lbr,2016,11.989
lbr,2017,11.948
lbr,2018,11.966
lby,1991,25.641
lby,1992,25.443
lby,1993,26.258
lby,1994,26.326
lby,1995,24.939
lby,1996,25.967
lby,1997,25.559
lby,1998,25.541
lby,1999,25.795
lby,2000,26.474
lby,2001,29.552
lby,2002,30.11
lby,2003,30.897
lby,2004,27.976
lby,2005,28.26
lby,2006,28.463
lby,2007,29.282
lby,2008,31.028
lby,2009,32.306
lby,2010,31.639
lby,2011,23.296
lby,2012,26.769
lby,2013,25.778
lby,2014,26.826
lby,2015,28.792
lby,2016,28.236
lby,2017,26.677
lby,2018,25.371
lca,1991,21.809
lca,1992,22.056
lca,1993,22.385
lca,1994,21.533
lca,1995,25.605
lca,1996,22.574
lca,1997,20.269
lca,1998,18.754
lca,1999,19.224
lca,2000,20.569
lca,2001,19.82
lca,2002,19.844
lca,2003,17.833
lca,2004,17.822
lca,2005,20.314
lca,2006,21.277
lca,2007,18.859
lca,2008,19.446
lca,2009,19.197
lca,2010,18.377
lca,2011,18.581
lca,2012,18.382
lca,2013,17.59
lca,2014,16.876
lca,2015,17.043
lca,2016,17.248
lca,2017,17.302
lca,2018,17.449
lka,1991,26.576
lka,1992,20.015
lka,1993,21.149
lka,1994,20.121
lka,1995,24.823
lka,1996,23.271
lka,1997,24.323
lka,1998,23.08
lka,1999,23.371
lka,2000,23.366
lka,2001,22.801
lka,2002,26.133
lka,2003,25.914
lka,2004,26.46
lka,2005,27.287
lka,2006,26.797
lka,2007,26.369
lka,2008,25.621
lka,2009,25.839
lka,2010,24.89
lka,2011,24.133
lka,2012,26.07
lka,2013,26.161
lka,2014,26.47
lka,2015,25.535
lka,2016,25.451
lka,2017,25.653
lka,2018,25.66
low_income,1991,8.20987
low_income,1992,8.17768
low_income,1993,8.07268
low_income,1994,8.07612
low_income,1995,8.0132
low_income,1996,8.20981
low_income,1997,8.07764
low_income,1998,8.15639
low_income,1999,8.40095
low_income,2000,8.70791
low_income,2001,9.28295
low_income,2002,8.85516
low_income,2003,8.93175
low_income,2004,8.81288
low_income,2005,8.86682
low_income,2006,9.05683
low_income,2007,9.2528
low_income,2008,9.57408
low_income,2009,9.73444
low_income,2010,9.45774
low_income,2011,9.67861
low_income,2012,9.81772
low_income,2013,9.94463
low_income,2014,10.28773
low_income,2015,10.33936
low_income,2016,10.34236
low_income,2017,10.33973
low_income,2018,10.39466
lower_middle_income,1991,15.72075
lower_middle_income,1992,15.63457
lower_middle_income,1993,15.47304
lower_middle_income,1994,16.0775
lower_middle_income,1995,16.29689
lower_middle_income,1996,16.07846
lower_middle_income,1997,16.16771
lower_middle_income,1998,15.52518
lower_middle_income,1999,15.81961
lower_middle_income,2000,15.93452
lower_middle_income,2001,15.99042
lower_middle_income,2002,16.48851
lower_middle_income,2003,16.71722
lower_middle_income,2004,17.49431
lower_middle_income,2005,17.92733
lower_middle_income,2006,18.54865
lower_middle_income,2007,19.05093
lower_middle_income,2008,19.08195
lower_middle_income,2009,19.5211
lower_middle_income,2010,20.10708
lower_middle_income,2011,20.9377
lower_middle_income,2012,21.60162
lower_middle_income,2013,21.37285
lower_middle_income,2014,21.54933
lower_middle_income,2015,21.77087
lower_middle_income,2016,21.78209
lower_middle_income,2017,21.85096
lower_middle_income,2018,21.93548
lso,1991,13.817
lso,1992,14.197
lso,1993,15.063
lso,1994,15.493
lso,1995,15.502
lso,1996,15.645
lso,1997,15.183
lso,1998,12.264
lso,1999,9.32
lso,2000,12.644
lso,2001,16.605
lso,2002,20.211
lso,2003,22.382
lso,2004,25.681
lso,2005,27.311
lso,2006,31.746
lso,2007,34.763
lso,2008,42.004
lso,2009,40.177
lso,2010,39.308
lso,2011,39.421
lso,2012,40.055
lso,2013,40.303
lso,2014,39.955
lso,2015,39.839
lso,2016,40.403
lso,2017,40.462
lso,2018,40.445
ltu,1991,36.894
ltu,1992,34.69
ltu,1993,33.842
ltu,1994,31.372
ltu,1995,29.433
ltu,1996,28.209
ltu,1997,28.516
ltu,1998,29.068
ltu,1999,27.07
ltu,2000,26.777
ltu,2001,26.637
ltu,2002,27.369
ltu,2003,27.236
ltu,2004,28.204
ltu,2005,29.06
ltu,2006,29.571
ltu,2007,30.549
ltu,2008,30.517
ltu,2009,26.849
ltu,2010,24.56
ltu,2011,24.558
ltu,2012,25.083
ltu,2013,25.525
ltu,2014,24.724
ltu,2015,25.073
ltu,2016,25.137
ltu,2017,24.996
ltu,2018,24.718
lux,1991,30.327
lux,1992,28.62
lux,1993,26.424
lux,1994,26.975
lux,1995,25.256
lux,1996,22.939
lux,1997,23.323
lux,1998,21.608
lux,1999,21.984
lux,2000,20.793
lux,2001,21.426
lux,2002,20.092
lux,2003,19.286
lux,2004,18.854
lux,2005,17.297
lux,2006,16.694
lux,2007,16.921
lux,2008,15.279
lux,2009,12.91
lux,2010,13.346
lux,2011,13.36
lux,2012,12.672
lux,2013,12.042
lux,2014,10.983
lux,2015,12.523
lux,2016,12.05
lux,2017,11.897
lux,2018,11.7
lva,1991,34.121
lva,1992,32.325
lva,1993,29.364
lva,1994,28.266
lva,1995,27.999
lva,1996,27.248
lva,1997,25.828
lva,1998,27.051
lva,1999,25.756
lva,2000,26.758
lva,2001,26.267
lva,2002,25.535
lva,2003,27.073
lva,2004,26.941
lva,2005,26.476
lva,2006,27.369
lva,2007,28.633
lva,2008,29.399
lva,2009,24.343
lva,2010,23.074
lva,2011,22.908
lva,2012,23.477
lva,2013,23.922
lva,2014,23.848
lva,2015,23.645
lva,2016,24.114
lva,2017,24.012
lva,2018,23.848
mac,1991,42.207
mac,1992,38.449
mac,1993,35.574
mac,1994,31.085
mac,1995,32.086
mac,1996,28.926
mac,1997,28.834
mac,1998,32.196
mac,1999,30.612
mac,2000,28.191
mac,2001,30.645
mac,2002,28.641
mac,2003,26.998
mac,2004,25.228
mac,2005,25.042
mac,2006,23.216
mac,2007,21.253
mac,2008,19.783
mac,2009,15.969
mac,2010,13.734
mac,2011,12.947
mac,2012,12.883
mac,2013,12.687
mac,2014,14.204
mac,2015,16.747
mac,2016,17.868
mac,2017,20.552
mac,2018,20.004
mar,1991,23.655
mar,1992,24.242
mar,1993,24.322
mar,1994,23.325
mar,1995,22.64
mar,1996,21.669
mar,1997,22.395
mar,1998,21.814
mar,1999,21.293
mar,2000,21.051
mar,2001,20.284
mar,2002,20.108
mar,2003,20.181
mar,2004,19.479
mar,2005,19.51
mar,2006,20.313
mar,2007,20.629
mar,2008,21.517
mar,2009,21.659
mar,2010,21.962
mar,2011,21.85
mar,2012,21.385
mar,2013,19.151
mar,2014,19.598
mar,2015,19.155
mar,2016,19.5
mar,2017,19.567
mar,2018,19.479
mda,1991,20.122
mda,1992,21.597
mda,1993,22.869
mda,1994,22.476
mda,1995,17.872
mda,1996,17.759
mda,1997,16.233
mda,1998,14.801
mda,1999,13.645
mda,2000,13.891
mda,2001,13.904
mda,2002,14.445
mda,2003,16.051
mda,2004,16.246
mda,2005,16.015
mda,2006,18.191
mda,2007,18.746
mda,2008,19.672
mda,2009,19.277
mda,2010,18.653
mda,2011,18.747
mda,2012,19.279
mda,2013,17.69
mda,2014,17.897
mda,2015,17.848
mda,2016,17.143
mda,2017,17.153
mda,2018,17.195
mdg,1991,5.66
mdg,1992,5.675
mdg,1993,5.603
mdg,1994,5.404
mdg,1995,5.325
mdg,1996,5.71
mdg,1997,5.917
mdg,1998,6.042
mdg,1999,6.073
mdg,2000,6.139
mdg,2001,6.329
mdg,2002,6.108
mdg,2003,6.702
mdg,2004,4.414
mdg,2005,3.415
mdg,2006,3.79
mdg,2007,4.189
mdg,2008,4.845
mdg,2009,5.27
mdg,2010,5.517
mdg,2011,6.293
mdg,2012,7.689
mdg,2013,8.114
mdg,2014,8.551
mdg,2015,9.113
mdg,2016,9.134
mdg,2017,9.204
mdg,2018,9.248
mdv,1991,24.763
mdv,1992,24.628
mdv,1993,24.853
mdv,1994,24.727
mdv,1995,24.8
mdv,1996,22.973
mdv,1997,23.17
mdv,1998,23.237
mdv,1999,23.074
mdv,2000,22.929
mdv,2001,24.047
mdv,2002,24.156
mdv,2003,23.996
mdv,2004,24.625
mdv,2005,26.08
mdv,2006,25.366
mdv,2007,20.47
mdv,2008,19.951
mdv,2009,17.636
mdv,2010,16.117
mdv,2011,18.436
mdv,2012,20.345
mdv,2013,20.803
mdv,2014,23.007
mdv,2015,24.828
mdv,2016,24.848
mdv,2017,24.799
mdv,2018,24.67
mex,1991,23.094
mex,1992,22.688
mex,1993,22.022
mex,1994,21.292
mex,1995,21.593
mex,1996,22.637
mex,1997,22.4
mex,1998,24.801
mex,1999,25.534
mex,2000,27.013
mex,2001,26.05
mex,2002,25.012
mex,2003,25.058
mex,2004,24.941
mex,2005,25.719
mex,2006,25.851
mex,2007,25.95
mex,2008,25.746
mex,2009,24.409
mex,2010,24.128
mex,2011,24.566
mex,2012,23.758
mex,2013,24.021
mex,2014,24.75
mex,2015,25.058
mex,2016,25.705
mex,2017,25.759
mex,2018,25.863
middle_east_north_africa,1991,25.39131
middle_east_north_africa,1992,25.08655
middle_east_north_africa,1993,24.85768
middle_east_north_africa,1994,24.96842
middle_east_north_africa,1995,24.79981
middle_east_north_africa,1996,25.31963
middle_east_north_africa,1997,24.99857
middle_east_north_africa,1998,24.73227
middle_east_north_africa,1999,24.6466
middle_east_north_africa,2000,24.23322
middle_east_north_africa,2001,24.68966
middle_east_north_africa,2002,24.61305
middle_east_north_africa,2003,24.65282
middle_east_north_africa,2004,24.7037
middle_east_north_africa,2005,25.0933
middle_east_north_africa,2006,25.67703
middle_east_north_africa,2007,26.37155
middle_east_north_africa,2008,26.72267
middle_east_north_africa,2009,27.37871
middle_east_north_africa,2010,27.85317
middle_east_north_africa,2011,27.39273
middle_east_north_africa,2012,28.25546
middle_east_north_africa,2013,28.00479
middle_east_north_africa,2014,28.38175
middle_east_north_africa,2015,28.4539
middle_east_north_africa,2016,28.37859
middle_east_north_africa,2017,28.51317
middle_east_north_africa,2018,28.38882
mli,1991,13.74
mli,1992,14
mli,1993,13.649
mli,1994,14.243
mli,1995,14.56
mli,1996,15.208
mli,1997,15.14
mli,1998,15.408
mli,1999,14.828
mli,2000,15.954
mli,2001,16.422
mli,2002,16.154
mli,2003,16.478
mli,2004,16.506
mli,2005,15.102
mli,2006,15.488
mli,2007,13.645
mli,2008,12.299
mli,2009,12.364
mli,2010,11.078
mli,2011,9.817
mli,2012,9.246
mli,2013,8.281
mli,2014,7.996
mli,2015,8.261
mli,2016,8.344
mli,2017,8.449
mli,2018,8.501
mlt,1991,39.963
mlt,1992,37.826
mlt,1993,36.812
mlt,1994,37.132
mlt,1995,33.808
mlt,1996,32.822
mlt,1997,32.027
mlt,1998,31.562
mlt,1999,31.092
mlt,2000,32.745
mlt,2001,30.925
mlt,2002,31.525
mlt,2003,29.882
mlt,2004,29.449
mlt,2005,29.849
mlt,2006,28.336
mlt,2007,26.315
mlt,2008,25.564
mlt,2009,25.023
mlt,2010,25.517
mlt,2011,24.523
mlt,2012,22.262
mlt,2013,21.829
mlt,2014,20.937
mlt,2015,19.805
mlt,2016,19.777
mlt,2017,19.387
mlt,2018,19.131
mmr,1991,10.965
mmr,1992,10.687
mmr,1993,10.673
mmr,1994,10.441
mmr,1995,10.721
mmr,1996,10.834
mmr,1997,10.777
mmr,1998,10.365
mmr,1999,9.912
mmr,2000,9.956
mmr,2001,10.126
mmr,2002,10.651
mmr,2003,10.882
mmr,2004,11.388
mmr,2005,11.737
mmr,2006,12.077
mmr,2007,12.472
mmr,2008,13.479
mmr,2009,14.142
mmr,2010,14.984
mmr,2011,15.432
mmr,2012,15.731
mmr,2013,15.789
mmr,2014,16.127
mmr,2015,16.787
mmr,2016,16.316
mmr,2017,16.581
mmr,2018,16.87
mne,1991,24.088
mne,1992,25.321
mne,1993,27.004
mne,1994,26.114
mne,1995,26.105
mne,1996,24.889
mne,1997,24.204
mne,1998,24.149
mne,1999,24.462
mne,2000,23.955
mne,2001,25.548
mne,2002,24.45
mne,2003,23.378
mne,2004,21.205
mne,2005,19.234
mne,2006,18.838
mne,2007,17.545
mne,2008,21.524
mne,2009,19.815
mne,2010,18.998
mne,2011,18.958
mne,2012,17.372
mne,2013,18.062
mne,2014,17.549
mne,2015,17.575
mne,2016,17.959
mne,2017,18.043
mne,2018,18.056
mng,1991,14.28
mng,1992,14.286
mng,1993,13.134
mng,1994,12.973
mng,1995,13.814
mng,1996,11.408
mng,1997,11.728
mng,1998,11.2
mng,1999,11.293
mng,2000,11.107
mng,2001,11.387
mng,2002,11.061
mng,2003,11.925
mng,2004,10.945
mng,2005,11.87
mng,2006,12.85
mng,2007,13.687
mng,2008,15.228
mng,2009,14.942
mng,2010,16.236
mng,2011,17.34
mng,2012,18.172
mng,2013,20.419
mng,2014,20.72
mng,2015,20.286
mng,2016,18.991
mng,2017,19.03
mng,2018,19.224
moz,1991,2.874
moz,1992,2.982
moz,1993,2.843
moz,1994,2.933
moz,1995,3.061
moz,1996,3.033
moz,1997,3.088
moz,1998,3.353
moz,1999,3.656
moz,2000,3.704
moz,2001,3.633
moz,2002,3.389
moz,2003,3.384
moz,2004,3.31
moz,2005,3.278
moz,2006,3.328
moz,2007,3.317
moz,2008,3.321
moz,2009,3.324
moz,2010,3.439
moz,2011,3.588
moz,2012,3.946
moz,2013,4.151
moz,2014,4.362
moz,2015,4.276
moz,2016,4.268
moz,2017,4.266
moz,2018,4.409
mrt,1991,6.316
mrt,1992,6.507
mrt,1993,6.401
mrt,1994,7.647
mrt,1995,6.372
mrt,1996,6.308
mrt,1997,6.513
mrt,1998,7.747
mrt,1999,7.843
mrt,2000,7.572
mrt,2001,7.835
mrt,2002,7.538
mrt,2003,7.496
mrt,2004,8.498
mrt,2005,8.881
mrt,2006,7.037
mrt,2007,6.821
mrt,2008,7.023
mrt,2009,7.561
mrt,2010,7.601
mrt,2011,7.625
mrt,2012,8.417
mrt,2013,8.21
mrt,2014,8.187
mrt,2015,7.634
mrt,2016,7.238
mrt,2017,7.206
mrt,2018,7.205
mus,1991,41.101
mus,1992,41.175
mus,1993,40.966
mus,1994,40.678
mus,1995,39.835
mus,1996,40.198
mus,1997,40.419
mus,1998,39.921
mus,1999,39.785
mus,2000,39.252
mus,2001,37.119
mus,2002,36.07
mus,2003,35.1
mus,2004,33.615
mus,2005,32.442
mus,2006,32.202
mus,2007,32.478
mus,2008,31.747
mus,2009,29.783
mus,2010,28.838
mus,2011,28.228
mus,2012,28.01
mus,2013,25.172
mus,2014,24.89
mus,2015,25.358
mus,2016,26.235
mus,2017,26.004
mus,2018,25.661
mwi,1991,10.834
mwi,1992,12.035
mwi,1993,9.93
mwi,1994,11.421
mwi,1995,10.019
mwi,1996,9.285
mwi,1997,9.03
mwi,1998,9.087
mwi,1999,9.032
mwi,2000,8.956
mwi,2001,8.781
mwi,2002,9.312
mwi,2003,9.782
mwi,2004,9.202
mwi,2005,9.08
mwi,2006,9.884
mwi,2007,10.483
mwi,2008,9.522
mwi,2009,9.075
mwi,2010,8.783
mwi,2011,8.391
mwi,2012,8.128
mwi,2013,8.207
mwi,2014,8.153
mwi,2015,8.277
mwi,2016,8.371
mwi,2017,8.425
mwi,2018,8.43
mys,1991,27.658
mys,1992,31.62
mys,1993,32.012
mys,1994,32.193
mys,1995,32.339
mys,1996,32.237
mys,1997,33.667
mys,1998,31.77
mys,1999,31.699
mys,2000,32.184
mys,2001,33.107
mys,2002,31.983
mys,2003,32.023
mys,2004,30.126
mys,2005,29.729
mys,2006,30.259
mys,2007,28.468
mys,2008,28.685
mys,2009,27.014
mys,2010,27.734
mys,2011,28.043
mys,2012,28.57
mys,2013,28.361
mys,2014,28.024
mys,2015,27.519
mys,2016,27.487
mys,2017,27.437
mys,2018,27.222
nam,1991,15.046
nam,1992,15.326
nam,1993,15.17
nam,1994,15.013
nam,1995,15.053
nam,1996,14.359
nam,1997,14.265
nam,1998,13.881
nam,1999,12.647
nam,2000,12.298
nam,2001,13.09
nam,2002,13.404
nam,2003,14.27
nam,2004,14.827
nam,2005,15.334
nam,2006,16.919
nam,2007,17.196
nam,2008,17.694
nam,2009,15.274
nam,2010,12.668
nam,2011,16.725
nam,2012,13.884
nam,2013,14.443
nam,2014,14.832
nam,2015,17.138
nam,2016,19.334
nam,2017,19.557
nam,2018,19.695
ncl,1991,23.703
ncl,1992,23.215
ncl,1993,23.911
ncl,1994,23.761
ncl,1995,23.942
ncl,1996,23.404
ncl,1997,26.595
ncl,1998,29.127
ncl,1999,30.657
ncl,2000,32.022
ncl,2001,31.46
ncl,2002,31.603
ncl,2003,31.72
ncl,2004,31.902
ncl,2005,31.75
ncl,2006,31.696
ncl,2007,32.526
ncl,2008,32.842
ncl,2009,32.812
ncl,2010,33.055
ncl,2011,33.339
ncl,2012,32.261
ncl,2013,32.276
ncl,2014,32.112
ncl,2015,31.665
ncl,2016,31.594
ncl,2017,31.926
ncl,2018,31.66
ner,1991,6.513
ner,1992,6.597
ner,1993,6.536
ner,1994,6.692
ner,1995,6.728
ner,1996,6.789
ner,1997,6.886
ner,1998,6.691
ner,1999,6.732
ner,2000,6.787
ner,2001,6.632
ner,2002,6.696
ner,2003,6.742
ner,2004,6.808
ner,2005,6.942
ner,2006,6.886
ner,2007,6.872
ner,2008,6.947
ner,2009,7.164
ner,2010,7.183
ner,2011,7.251
ner,2012,7.469
ner,2013,7.637
ner,2014,7.557
ner,2015,7.452
ner,2016,7.49
ner,2017,7.569
ner,2018,7.646
nga,1991,9.221
nga,1992,9.227
nga,1993,8.765
nga,1994,8.895
nga,1995,8.746
nga,1996,8.771
nga,1997,8.727
nga,1998,8.548
nga,1999,8.715
nga,2000,9.068
nga,2001,8.686
nga,2002,8.013
nga,2003,8.312
nga,2004,8.511
nga,2005,8.495
nga,2006,8.535
nga,2007,8.469
nga,2008,9.538
nga,2009,10.872
nga,2010,14.146
nga,2011,13.281
nga,2012,12.378
nga,2013,11.807
nga,2014,12.062
nga,2015,11.839
nga,2016,11.839
nga,2017,11.642
nga,2018,11.677
nic,1991,17.783
nic,1992,17.681
nic,1993,17.743
nic,1994,17.936
nic,1995,17.976
nic,1996,18.072
nic,1997,18.45
nic,1998,18.193
nic,1999,18.732
nic,2000,18.305
nic,2001,18.157
nic,2002,18.383
nic,2003,17.955
nic,2004,18.375
nic,2005,19.681
nic,2006,19.296
nic,2007,20.317
nic,2008,19.628
nic,2009,18.631
nic,2010,16.472
nic,2011,16.958
nic,2012,17.315
nic,2013,17.598
nic,2014,17.671
nic,2015,18.006
nic,2016,17.675
nic,2017,17.697
nic,2018,17.71
nld,1991,24.993
nld,1992,24.713
nld,1993,24.137
nld,1994,23.348
nld,1995,23.353
nld,1996,23.16
nld,1997,22.881
nld,1998,22.756
nld,1999,22.328
nld,2000,21.575
nld,2001,21.571
nld,2002,20.979
nld,2003,19.913
nld,2004,20.08
nld,2005,20.536
nld,2006,20.19
nld,2007,19.281
nld,2008,18.674
nld,2009,18.038
nld,2010,17.632
nld,2011,17.169
nld,2012,17.206
nld,2013,16.516
nld,2014,16.227
nld,2015,16.431
nld,2016,16.483
nld,2017,16.537
nld,2018,16.371
nor,1991,23.253
nor,1992,23.112
nor,1993,22.739
nor,1994,23.031
nor,1995,23.058
nor,1996,23.028
nor,1997,23.46
nor,1998,22.806
nor,1999,22.258
nor,2000,21.786
nor,2001,21.751
nor,2002,21.677
nor,2003,21.669
nor,2004,20.79
nor,2005,20.853
nor,2006,20.823
nor,2007,21.18
nor,2008,21.102
nor,2009,20.217
nor,2010,19.696
nor,2011,20.247
nor,2012,20.23
nor,2013,20.316
nor,2014,20.439
nor,2015,20.124
nor,2016,19.467
nor,2017,19.472
nor,2018,19.483
npl,1991,2.76
npl,1992,3.251
npl,1993,3.646
npl,1994,4.063
npl,1995,4.665
npl,1996,5.383
npl,1997,6.219
npl,1998,7.715
npl,1999,9.837
npl,2000,11.266
npl,2001,13.393
npl,2002,5.718
npl,2003,4.848
npl,2004,4.628
npl,2005,4.735
npl,2006,5.154
npl,2007,5.949
npl,2008,7.677
npl,2009,7.384
npl,2010,7.472
npl,2011,7.421
npl,2012,7.463
npl,2013,7.694
npl,2014,7.913
npl,2015,7.899
npl,2016,7.787
npl,2017,8.109
npl,2018,8.193
nzl,1991,23.787
nzl,1992,23.199
nzl,1993,23.686
nzl,1994,25.264
nzl,1995,25.341
nzl,1996,24.899
nzl,1997,24.041
nzl,1998,24.235
nzl,1999,23.099
nzl,2000,23.326
nzl,2001,22.88
nzl,2002,22.742
nzl,2003,22.404
nzl,2004,22.849
nzl,2005,22.19
nzl,2006,22.531
nzl,2007,22.099
nzl,2008,21.737
nzl,2009,21.198
nzl,2010,20.962
nzl,2011,20.385
nzl,2012,20.278
nzl,2013,20.283
nzl,2014,20.849
nzl,2015,21.987
nzl,2016,20.159
nzl,2017,20.232
nzl,2018,20.112
omn,1991,7.089
omn,1992,7.313
omn,1993,7.579
omn,1994,7.639
omn,1995,7.667
omn,1996,7.68
omn,1997,8.465
omn,1998,9.593
omn,1999,9.973
omn,2000,11.187
omn,2001,12.277
omn,2002,13.415
omn,2003,14.923
omn,2004,16.333
omn,2005,17.773
omn,2006,20.496
omn,2007,23.256
omn,2008,26.902
omn,2009,31.338
omn,2010,36.88
omn,2011,36.924
omn,2012,37.744
omn,2013,37.66
omn,2014,37.993
omn,2015,38.92
omn,2016,38.996
omn,2017,38.205
omn,2018,38.225
pak,1991,19.844
pak,1992,19.664
pak,1993,18.814
pak,1994,17.502
pak,1995,18.534
pak,1996,18.538
pak,1997,18.931
pak,1998,17.12
pak,1999,17.12
pak,2000,18.032
pak,2001,18.031
pak,2002,20.76
pak,2003,20.762
pak,2004,20.313
pak,2005,20.313
pak,2006,20.731
pak,2007,20.982
pak,2008,20.116
pak,2009,20.168
pak,2010,21.418
pak,2011,21.768
pak,2012,22.784
pak,2013,22.922
pak,2014,22.873
pak,2015,24.02
pak,2016,23.593
pak,2017,23.735
pak,2018,23.901
pan,1991,14.46
pan,1992,16.982
pan,1993,17.612
pan,1994,18.383
pan,1995,18.071
pan,1996,18.374
pan,1997,18.36
pan,1998,18.074
pan,1999,18.192
pan,2000,17.363
pan,2001,17.313
pan,2002,16.995
pan,2003,17.219
pan,2004,17.643
pan,2005,17.181
pan,2006,18.069
pan,2007,19.28
pan,2008,19.57
pan,2009,19.173
pan,2010,18.704
pan,2011,18.741
pan,2012,18.243
pan,2013,19.944
pan,2014,20.077
pan,2015,18.987
pan,2016,18.392
pan,2017,18.161
pan,2018,17.98
per,1991,13.936
per,1992,14.113
per,1993,14.278
per,1994,14.499
per,1995,14.656
per,1996,14.459
per,1997,14.592
per,1998,14.447
per,1999,14.074
per,2000,14.083
per,2001,14.111
per,2002,14.095
per,2003,14.073
per,2004,14.399
per,2005,14.07
per,2006,14.853
per,2007,16.291
per,2008,16.442
per,2009,16.442
per,2010,16.855
per,2011,16.482
per,2012,17.032
per,2013,17.022
per,2014,16.366
per,2015,16.57
per,2016,16.22
per,2017,15.893
per,2018,15.933
phl,1991,16.047
phl,1992,15.969
phl,1993,15.526
phl,1994,15.78
phl,1995,15.609
phl,1996,16.645
phl,1997,16.709
phl,1998,16.383
phl,1999,16.279
phl,2000,16.228
phl,2001,16.163
phl,2002,15.614
phl,2003,15.798
phl,2004,15.811
phl,2005,15.551
phl,2006,15.311
phl,2007,15.259
phl,2008,14.808
phl,2009,14.526
phl,2010,14.98
phl,2011,14.869
phl,2012,15.272
phl,2013,15.607
phl,2014,15.954
phl,2015,16.197
phl,2016,17.464
phl,2017,17.726
phl,2018,17.844
png,1991,3.881
png,1992,3.938
png,1993,3.922
png,1994,3.859
png,1995,3.72
png,1996,4.116
png,1997,3.912
png,1998,3.86
png,1999,3.645
png,2000,3.69
png,2001,4.235
png,2002,4.623
png,2003,5.049
png,2004,5.519
png,2005,5.802
png,2006,6.066
png,2007,6.388
png,2008,6.716
png,2009,6.93
png,2010,7.536
png,2011,7.264
png,2012,7.308
png,2013,7.341
png,2014,7.452
png,2015,7.537
png,2016,7.438
png,2017,7.557
png,2018,7.567
pol,1991,37.404
pol,1992,34.88
pol,1993,34.29
pol,1994,31.987
pol,1995,31.998
pol,1996,31.659
pol,1997,32.182
pol,1998,32.144
pol,1999,31.328
pol,2000,31.059
pol,2001,30.49
pol,2002,28.643
pol,2003,28.582
pol,2004,28.826
pol,2005,29.249
pol,2006,29.979
pol,2007,30.724
pol,2008,31.89
pol,2009,31.11
pol,2010,30.303
pol,2011,30.673
pol,2012,30.416
pol,2013,30.54
pol,2014,30.542
pol,2015,30.537
pol,2016,31.447
pol,2017,31.331
pol,2018,31.098
pri,1991,24.004
pri,1992,24.012
pri,1993,23.904
pri,1994,23.174
pri,1995,22.812
pri,1996,21.692
pri,1997,21.624
pri,1998,21.919
pri,1999,22.242
pri,2000,22.289
pri,2001,21.693
pri,2002,20
pri,2003,19.567
pri,2004,19.413
pri,2005,19.04
pri,2006,19.473
pri,2007,19.178
pri,2008,18.114
pri,2009,14.889
pri,2010,13.774
pri,2011,13.617
pri,2012,13.398
pri,2013,13.704
pri,2014,16.532
pri,2015,16.69
pri,2016,16.562
pri,2017,16.633
pri,2018,16.759
prk,1991,21.898
prk,1992,20.06
prk,1993,19.789
prk,1994,18.704
prk,1995,18.355
prk,1996,17.389
prk,1997,16.372
prk,1998,15.673
prk,1999,15.586
prk,2000,15.49
prk,2001,15.502
prk,2002,15.181
prk,2003,15.687
prk,2004,15.79
prk,2005,16.313
prk,2006,16.591
prk,2007,16.862
prk,2008,17.767
prk,2009,17.426
prk,2010,17.403
prk,2011,17.67
prk,2012,17.568
prk,2013,17.631
prk,2014,17.261
prk,2015,17.076
prk,2016,17.602
prk,2017,17.508
prk,2018,17.5
prt,1991,30.06
prt,1992,32.43
prt,1993,32.86
prt,1994,32.473
prt,1995,32.179
prt,1996,31.269
prt,1997,31.019
prt,1998,35.121
prt,1999,34.658
prt,2000,34.757
prt,2001,33.435
prt,2002,33.331
prt,2003,32.661
prt,2004,31.061
prt,2005,30.387
prt,2006,30.309
prt,2007,30.241
prt,2008,28.992
prt,2009,27.804
prt,2010,27.255
prt,2011,26.855
prt,2012,25.149
prt,2013,23.698
prt,2014,23.859
prt,2015,24.349
prt,2016,24.5
prt,2017,24.816
prt,2018,24.57
pry,1991,18.479
pry,1992,18.504
pry,1993,18.257
pry,1994,18.661
pry,1995,18.525
pry,1996,18.576
pry,1997,18.585
pry,1998,18.219
pry,1999,18.131
pry,2000,16.934
pry,2001,16.934
pry,2002,15.284
pry,2003,15.394
pry,2004,16.501
pry,2005,15.734
pry,2006,17.236
pry,2007,18.101
pry,2008,18.921
pry,2009,17.684
pry,2010,19.195
pry,2011,17.82
pry,2012,16.879
pry,2013,17.471
pry,2014,19.133
pry,2015,19.738
pry,2016,19.425
pry,2017,19.48
pry,2018,19.509
pse,1991,29.268
pse,1992,29.18
pse,1993,28.901
pse,1994,30.827
pse,1995,29.816
pse,1996,28.365
pse,1997,34.925
pse,1998,37.992
pse,1999,38.019
pse,2000,34.357
pse,2001,28.708
pse,2002,24.051
pse,2003,25.851
pse,2004,24.68
pse,2005,26.268
pse,2006,23.889
pse,2007,23.817
pse,2008,24.123
pse,2009,24.632
pse,2010,25.72
pse,2011,25.467
pse,2012,27.007
