geo,time,sl_tlf_totl_in
lca,2016,97935
lca,2017,99136
lka,1990,7355728
lka,1991,7198777
lka,1992,7019888
lka,1993,7159147
lka,1994,7299364
lka,1995,7155180
lka,1996,7278672
lka,1997,7401484
lka,1998,7978309
lka,1999,7864117
lka,2000,7830731
lka,2001,7907981
lka,2002,7984113
lka,2003,8056471
lka,2004,8123334
lka,2005,8183016
lka,2006,8231291
lka,2007,8273940
lka,2008,8310608
lka,2009,8341363
lka,2010,8242391
lka,2011,8250892
lka,2012,8172455
lka,2013,8498965
lka,2014,8449225
lka,2015,8519572
lka,2016,8630101
lka,2017,8724539
low_income,1990,141776324
low_income,1991,145768370
low_income,1992,149936729
low_income,1993,154315973
low_income,1994,158820958
low_income,1995,163694701
low_income,1996,168077840
low_income,1997,172622026
low_income,1998,177349701
low_income,1999,182379231
low_income,2000,187815146
low_income,2001,193259115
low_income,2002,198981147
low_income,2003,204961397
low_income,2004,211088642
low_income,2005,217348137
low_income,2006,223425199
low_income,2007,229771381
low_income,2008,236489351
low_income,2009,243324294
low_income,2010,250595888
low_income,2011,257785629
low_income,2012,265244574
low_income,2013,273063471
low_income,2014,280952097
low_income,2015,289293551
low_income,2016,297917374
low_income,2017,307179885
lower_middle_income,1990,699773381
lower_middle_income,1991,717661547
lower_middle_income,1992,736187005
lower_middle_income,1993,754543784
lower_middle_income,1994,774494400
lower_middle_income,1995,790893480
lower_middle_income,1996,808046545
lower_middle_income,1997,826064956
lower_middle_income,1998,845675239
lower_middle_income,1999,865781512
lower_middle_income,2000,884804328
lower_middle_income,2001,906449811
lower_middle_income,2002,928209994
lower_middle_income,2003,951432164
lower_middle_income,2004,974300248
lower_middle_income,2005,998641981
lower_middle_income,2006,1011789715
lower_middle_income,2007,1023833960
lower_middle_income,2008,1035713394
lower_middle_income,2009,1049089981
lower_middle_income,2010,1059723109
lower_middle_income,2011,1074566079
lower_middle_income,2012,1088681029
lower_middle_income,2013,1110464706
lower_middle_income,2014,1130622751
lower_middle_income,2015,1149386492
lower_middle_income,2016,1172067741
lower_middle_income,2017,1191874377
lso,1990,678788
lso,1991,694630
lso,1992,711236
lso,1993,728215
lso,1994,744738
lso,1995,760366
lso,1996,772637
lso,1997,783677
lso,1998,793846
lso,1999,803580
lso,2000,807781
lso,2001,811660
lso,2002,816296
lso,2003,821365
lso,2004,826360
lso,2005,831035
lso,2006,838305
lso,2007,844833
lso,2008,851224
lso,2009,858184
lso,2010,865986
lso,2011,874345
lso,2012,883647
lso,2013,893696
lso,2014,909529
lso,2015,926235
lso,2016,942650
lso,2017,959001
ltu,1990,1791470
ltu,1991,1791562
ltu,1992,1787622
ltu,1993,1779019
ltu,1994,1766582
ltu,1995,1753890
ltu,1996,1738966
ltu,1997,1724015
ltu,1998,1710315
ltu,1999,1712659
ltu,2000,1682388
ltu,2001,1643903
ltu,2002,1625856
ltu,2003,1683859
ltu,2004,1594102
ltu,2005,1553537
ltu,2006,1511805
ltu,2007,1511341
ltu,2008,1512342
ltu,2009,1522388
ltu,2010,1503797
ltu,2011,1495317
ltu,2012,1484614
ltu,2013,1473510
ltu,2014,1481405
ltu,2015,1470307
ltu,2016,1481027
ltu,2017,1458336
lux,1990,160004
lux,1991,165596
lux,1992,170047
lux,1993,169988
lux,1994,171633
lux,1995,167624
lux,1996,171285
lux,1997,173832
lux,1998,176475
lux,1999,181748
lux,2000,188742
lux,2001,189068
lux,2002,194924
lux,2003,195020
lux,2004,201394
lux,2005,207425
lux,2006,213162
lux,2007,215802
lux,2008,220410
lux,2009,234318
lux,2010,237903
lux,2011,243419
lux,2012,255227
lux,2013,263259
lux,2014,273796
lux,2015,282755
lux,2016,281982
lux,2017,289930
lva,1990,1286430
lva,1991,1274109
lva,1992,1252147
lva,1993,1227625
lva,1994,1204514
lva,1995,1186393
lva,1996,1175732
lva,1997,1171893
lva,1998,1147245
lva,1999,1121000
lva,2000,1090112
lva,2001,1090875
lva,2002,1115201
lva,2003,1096875
lva,2004,1098381
lva,2005,1093769
lva,2006,1119655
lva,2007,1136064
lva,2008,1150616
lva,2009,1106702
lva,2010,1062906
lva,2011,1036403
lva,2012,1041714
lva,2013,1021228
lva,2014,1007309
lva,2015,1011063
lva,2016,1008672
lva,2017,995283
mac,1990,147045
mac,1991,151547
mac,1992,156977
mac,1993,160472
mac,1994,163972
mac,1995,172379
mac,1996,199386
mac,1997,202011
mac,1998,205500
mac,1999,210329
mac,2000,215719
mac,2001,225600
mac,2002,227555
mac,2003,231129
mac,2004,244048
mac,2005,258085
mac,2006,274944
mac,2007,295167
mac,2008,309395
mac,2009,320874
mac,2010,331811
mac,2011,342683
mac,2012,349955
mac,2013,359234
mac,2014,370924
mac,2015,376880
mac,2016,377917
mac,2017,382374
mar,1990,7668712
mar,1991,7839376
mar,1992,8090429
mar,1993,8324223
mar,1994,8449848
mar,1995,8755180
mar,1996,8861257
mar,1997,9131262
mar,1998,9310525
mar,1999,9553581
mar,2000,9775120
mar,2001,9952465
mar,2002,10088084
mar,2003,10364550
mar,2004,10587149
mar,2005,10736525
mar,2006,10844449
mar,2007,11011050
mar,2008,11151236
mar,2009,11354732
mar,2010,11552940
mar,2011,11751089
mar,2012,11795977
mar,2013,12003223
mar,2014,12198022
mar,2015,12357082
mar,2016,12541812
mar,2017,12714484
mda,1990,1331040
mda,1991,1335072
mda,1992,1344881
mda,1993,1347043
mda,1994,1382417
mda,1995,1382780
mda,1996,1391500
mda,1997,1388940
mda,1998,1401668
mda,1999,1411517
mda,2000,1417365
mda,2001,1422109
mda,2002,1428249
mda,2003,1437348
mda,2004,1447656
mda,2005,1420404
mda,2006,1386049
mda,2007,1350396
mda,2008,1312894
mda,2009,1273751
mda,2010,1248999
mda,2011,1261601
mda,2012,1217923
mda,2013,1241366
mda,2014,1236929
mda,2015,1320953
mda,2016,1281176
mda,2017,1269659
mdg,1990,5470068
mdg,1991,5635038
mdg,1992,5809721
mdg,1993,5994524
mdg,1994,6188951
mdg,1995,6392005
mdg,1996,6591865
mdg,1997,6802702
mdg,1998,7023555
mdg,1999,7253628
mdg,2000,7492934
mdg,2001,7727910
mdg,2002,7978667
mdg,2003,8237391
mdg,2004,8505887
mdg,2005,8782870
mdg,2006,9135660
mdg,2007,9495141
mdg,2008,9863538
mdg,2009,10244359
mdg,2010,10638131
mdg,2011,10958015
mdg,2012,11286251
mdg,2013,11611906
mdg,2014,11931417
mdg,2015,12238232
mdg,2016,12618366
mdg,2017,13053653
mdv,1990,57962
mdv,1991,59905
mdv,1992,61960
mdv,1993,64163
mdv,1994,66544
mdv,1995,69157
mdv,1996,72634
mdv,1997,76343
mdv,1998,80408
mdv,1999,84990
mdv,2000,90212
mdv,2001,98254
mdv,2002,107322
mdv,2003,117329
mdv,2004,128078
mdv,2005,139354
mdv,2006,150383
mdv,2007,157306
mdv,2008,164500
mdv,2009,171917
mdv,2010,179485
mdv,2011,186958
mdv,2012,194529
mdv,2013,201956
mdv,2014,208998
mdv,2015,212105
mdv,2016,213912
mdv,2017,220009
mex,1990,30409934
mex,1991,31461036
mex,1992,32765261
mex,1993,34139184
mex,1994,35036472
mex,1995,35889163
mex,1996,36807231
mex,1997,38548717
mex,1998,39290368
mex,1999,39626128
mex,2000,40336388
mex,2001,40703848
mex,2002,41578562
mex,2003,41975188
mex,2004,43720881
mex,2005,44833048
mex,2006,46406150
mex,2007,47576477
mex,2008,48488143
mex,2009,49561825
mex,2010,50543153
mex,2011,51691471
mex,2012,53380542
mex,2013,54293599
mex,2014,54835995
mex,2015,56018784
mex,2016,56990890
mex,2017,58072901
middle_east_north_africa,1990,70208163
middle_east_north_africa,1991,72274766
middle_east_north_africa,1992,73530030
middle_east_north_africa,1993,75860308
middle_east_north_africa,1994,78441697
middle_east_north_africa,1995,81160236
middle_east_north_africa,1996,83107590
middle_east_north_africa,1997,85511704
middle_east_north_africa,1998,87886112
middle_east_north_africa,1999,91494983
middle_east_north_africa,2000,94573092
middle_east_north_africa,2001,97428715
middle_east_north_africa,2002,100361574
middle_east_north_africa,2003,104204926
middle_east_north_africa,2004,108165214
middle_east_north_africa,2005,112528458
middle_east_north_africa,2006,115823511
middle_east_north_africa,2007,119782438
middle_east_north_africa,2008,122707787
middle_east_north_africa,2009,126607707
middle_east_north_africa,2010,130292918
middle_east_north_africa,2011,133036336
middle_east_north_africa,2012,135955688
middle_east_north_africa,2013,139061643
middle_east_north_africa,2014,140685929
middle_east_north_africa,2015,143943676
middle_east_north_africa,2016,147408167
middle_east_north_africa,2017,150133060
mkd,1990,814480
mkd,1991,815784
mkd,1992,815485
mkd,1993,814959
mkd,1994,813091
mkd,1995,813034
mkd,1996,817468
mkd,1997,818791
mkd,1998,821853
mkd,1999,825209
mkd,2000,835801
mkd,2001,846102
mkd,2002,855278
mkd,2003,866599
mkd,2004,835139
mkd,2005,868658
mkd,2006,893460
mkd,2007,907876
mkd,2008,924528
mkd,2009,936647
mkd,2010,945655
mkd,2011,948041
mkd,2012,945930
mkd,2013,959326
mkd,2014,963908
mkd,2015,959956
mkd,2016,951994
mkd,2017,953816
mli,1990,2283277
mli,1991,2327372
mli,1992,2384467
mli,1993,2447788
mli,1994,2515853
mli,1995,2587613
mli,1996,2655658
mli,1997,2728788
mli,1998,2806061
mli,1999,2889048
mli,2000,2979397
mli,2001,3069305
mli,2002,3168958
mli,2003,3273104
mli,2004,3386087
mli,2005,3653521
mli,2006,3922305
mli,2007,4208343
mli,2008,4509076
mli,2009,4821507
mli,2010,5143785
mli,2011,5420753
mli,2012,5704350
mli,2013,5994796
mli,2014,6292915
mli,2015,6481074
mli,2016,6683850
mli,2017,6933000
mlt,1990,136691
mlt,1991,140680
mlt,1992,142235
mlt,1993,144165
mlt,1994,145299
mlt,1995,146501
mlt,1996,148398
mlt,1997,150190
mlt,1998,152134
mlt,1999,154199
mlt,2000,156205
mlt,2001,159652
mlt,2002,160263
mlt,2003,161290
mlt,2004,158414
mlt,2005,160699
mlt,2006,163151
mlt,2007,167277
mlt,2008,169640
mlt,2009,172242
mlt,2010,176152
mlt,2011,180374
mlt,2012,184880
mlt,2013,192017
mlt,2014,199493
mlt,2015,206436
mlt,2016,212806
mlt,2017,216819
mmr,1990,18584532
mmr,1991,19020483
mmr,1992,19353116
mmr,1993,19705941
mmr,1994,20061314
mmr,1995,20446590
mmr,1996,20850503
mmr,1997,21278649
mmr,1998,21710826
mmr,1999,22079197
mmr,2000,22389243
mmr,2001,22642808
mmr,2002,22862942
mmr,2003,23032156
mmr,2004,23174157
mmr,2005,23290105
mmr,2006,23344489
mmr,2007,23406073
mmr,2008,23486340
mmr,2009,23565571
mmr,2010,23662845
mmr,2011,23897710
mmr,2012,24112996
mmr,2013,24323894
mmr,2014,24555902
mmr,2015,24812006
mmr,2016,25085390
mmr,2017,25413014
mne,1990,239345
mne,1991,241490
mne,1992,243248
mne,1993,244601
mne,1994,245662
mne,1995,246211
mne,1996,245961
mne,1997,245615
mne,1998,244935
mne,1999,244889
mne,2000,244465
mne,2001,245338
mne,2002,246342
mne,2003,247420
mne,2004,247899
mne,2005,248285
mne,2006,248181
mne,2007,248005
mne,2008,247950
mne,2009,247740
mne,2010,247253
mne,2011,246081
mne,2012,248546
mne,2013,248569
mne,2014,248353
mne,2015,247983
mne,2016,247596
mne,2017,246871
mng,1990,739337
mng,1991,763631
mng,1992,789092
mng,1993,809988
mng,1994,826569
mng,1995,839964
mng,1996,860986
mng,1997,879410
mng,1998,898205
mng,1999,918952
mng,2000,943677
mng,2001,967482
mng,2002,992198
mng,2003,1016899
mng,2004,1039167
mng,2005,1063952
mng,2006,1086986
mng,2007,1107969
mng,2008,1129526
mng,2009,1151716
mng,2010,1169399
mng,2011,1207606
mng,2012,1212141
mng,2013,1237902
mng,2014,1262326
mng,2015,1279224
mng,2016,1268790
mng,2017,1283607
moz,1990,5946143
moz,1991,6151283
moz,1992,6415830
moz,1993,6711916
moz,1994,7013350
moz,1995,7299003
moz,1996,7505289
moz,1997,7704417
moz,1998,7964971
moz,1999,8220332
moz,2000,8478524
moz,2001,8717350
moz,2002,8965100
moz,2003,9220268
moz,2004,9455261
moz,2005,9692631
moz,2006,9906451
moz,2007,10122860
moz,2008,10338170
moz,2009,10548248
moz,2010,10749243
moz,2011,10924374
moz,2012,11084130
moz,2013,11417254
moz,2014,11763848
moz,2015,12125074
moz,2016,12498017
moz,2017,12898678
mrt,1990,585149
mrt,1991,601341
mrt,1992,618031
mrt,1993,635055
mrt,1994,654138
mrt,1995,673124
mrt,1996,694664
mrt,1997,718913
mrt,1998,743583
mrt,1999,768491
mrt,2000,795035
mrt,2001,818494
mrt,2002,842526
mrt,2003,866994
mrt,2004,892063
mrt,2005,917731
mrt,2006,943077
mrt,2007,969581
mrt,2008,997072
mrt,2009,1025852
mrt,2010,1055829
mrt,2011,1086950
mrt,2012,1119569
mrt,2013,1156418
mrt,2014,1194603
mrt,2015,1234381
mrt,2016,1272883
mrt,2017,1312118
mus,1990,450355
mus,1991,458412
mus,1992,466539
mus,1993,473446
mus,1994,481536
mus,1995,487653
mus,1996,493189
mus,1997,501715
mus,1998,510515
mus,1999,520522
mus,2000,528417
mus,2001,536532
mus,2002,536458
mus,2003,535238
mus,2004,533393
mus,2005,542496
mus,2006,545317
mus,2007,545441
mus,2008,551604
mus,2009,557092
mus,2010,568072
mus,2011,568781
mus,2012,577108
mus,2013,587436
mus,2014,597487
mus,2015,607123
mus,2016,604135
mus,2017,605688
mwi,1990,3956917
mwi,1991,4028531
mwi,1992,4059894
mwi,1993,4068634
mwi,1994,4085077
mwi,1995,4124335
mwi,1996,4193753
mwi,1997,4293072
mwi,1998,4412905
mwi,1999,4544431
mwi,2000,4678794
mwi,2001,4796865
mwi,2002,4922368
mwi,2003,5056809
mwi,2004,5201289
mwi,2005,5356531
mwi,2006,5527878
mwi,2007,5707144
mwi,2008,5895222
mwi,2009,6095214
mwi,2010,6308640
mwi,2011,6527585
mwi,2012,6766967
mwi,2013,7020984
mwi,2014,7254868
mwi,2015,7494698
mwi,2016,7745958
mwi,2017,8029723
mys,1990,7088526
mys,1991,7300560
mys,1992,7512622
mys,1993,7721695
mys,1994,7938068
mys,1995,8160862
mys,1996,8401657
mys,1997,8660183
mys,1998,8982888
mys,1999,9260759
mys,2000,9533732
mys,2001,9795948
mys,2002,10058384
mys,2003,10334223
mys,2004,10615689
mys,2005,10909756
mys,2006,11155750
mys,2007,11395122
mys,2008,11573526
mys,2009,11922706
mys,2010,12218715
mys,2011,12788871
mys,2012,13348574
mys,2013,14021153
mys,2014,14435805
mys,2015,14827537
mys,2016,15121369
mys,2017,15441348
nam,1990,451027
nam,1991,469277
nam,1992,487106
nam,1993,505376
nam,1994,524114
nam,1995,536822
nam,1996,549356
nam,1997,563508
nam,1998,588916
nam,1999,613862
nam,2000,637491
nam,2001,654253
nam,2002,668742
nam,2003,681785
nam,2004,694585
nam,2005,707968
nam,2006,722032
nam,2007,736592
nam,2008,752225
nam,2009,769495
nam,2010,788746
nam,2011,814910
nam,2012,843408
nam,2013,873809
nam,2014,905609
nam,2015,931910
nam,2016,958630
nam,2017,989579
ncl,1990,74787
ncl,1991,77986
ncl,1992,81190
ncl,1993,84514
ncl,1994,87677
ncl,1995,90496
ncl,1996,92563
ncl,1997,94635
ncl,1998,96585
ncl,1999,98660
ncl,2000,100626
ncl,2001,102748
ncl,2002,104813
ncl,2003,106771
ncl,2004,108563
ncl,2005,110420
ncl,2006,112285
ncl,2007,114077
ncl,2008,115986
ncl,2009,117908
ncl,2010,119872
ncl,2011,122361
ncl,2012,124918
ncl,2013,127501
ncl,2014,129937
ncl,2015,132301
ncl,2016,134346
ncl,2017,136320
ner,1990,3242702
ner,1991,3344448
ner,1992,3458806
ner,1993,3583365
ner,1994,3716635
ner,1995,3857586
ner,1996,3997894
ner,1997,4146717
ner,1998,4302130
ner,1999,4463326
ner,2000,4629835
ner,2001,4779143
ner,2002,4939347
ner,2003,5108821
ner,2004,5286559
ner,2005,5472292
ner,2006,5655216
ner,2007,5849792
ner,2008,6055688
ner,2009,6274269
ner,2010,6505681
ner,2011,6739610
ner,2012,6989285
ner,2013,7254178
ner,2014,7532910
ner,2015,7825838
ner,2016,8119897
ner,2017,8438963
nga,1990,29591445
nga,1991,30343380
nga,1992,31110149
nga,1993,31890331
nga,1994,32702232
nga,1995,33550772
nga,1996,34358728
nga,1997,35214120
nga,1998,36103266
nga,1999,37044372
nga,2000,37985698
nga,2001,38932999
nga,2002,39925288
nga,2003,40907104
nga,2004,41748206
nga,2005,42853686
nga,2006,43908010
nga,2007,45035923
nga,2008,46230729
nga,2009,47480739
nga,2010,48780928
nga,2011,50069086
nga,2012,51416082
nga,2013,52823397
nga,2014,54260696
nga,2015,55789651
nga,2016,57352456
nga,2017,58958901
nic,1990,1350590
nic,1991,1394140
nic,1992,1429546
nic,1993,1465653
nic,1994,1503592
nic,1995,1542374
nic,1996,1605510
nic,1997,1669824
nic,1998,1735408
nic,1999,1800794
nic,2000,1874589
nic,2001,1930775
nic,2002,1986641
nic,2003,2042180
nic,2004,2097460
nic,2005,2152504
nic,2006,2211614
nic,2007,2280048
nic,2008,2348040
nic,2009,2415768
nic,2010,2483362
nic,2011,2551677
nic,2012,2620692
nic,2013,2689563
nic,2014,2756870
nic,2015,2818694
nic,2016,2882560
nic,2017,2939653
nld,1990,6912145
nld,1991,7020794
nld,1992,7112105
nld,1993,7184149
nld,1994,7304957
nld,1995,7373980
nld,1996,7471490
nld,1997,7667665
nld,1998,7810630
nld,1999,7963411
nld,2000,8159146
nld,2001,8307396
nld,2002,8443016
nld,2003,8482264
nld,2004,8539576
nld,2005,8579594
nld,2006,8646261
nld,2007,8796080
nld,2008,8932866
nld,2009,9029097
nld,2010,8865531
nld,2011,8849862
nld,2012,8962768
nld,2013,8989620
nld,2014,8968813
nld,2015,9034712
nld,2016,9050417
nld,2017,9096107
nor,1990,2152356
nor,1991,2139559
nor,1992,2146638
nor,1993,2148666
nor,1994,2173299
nor,1995,2217816
nor,1996,2270030
nor,1997,2330877
nor,1998,2377030
nor,1999,2382060
nor,2000,2405966
nor,2001,2417320
nor,2002,2439352
nor,2003,2409440
nor,2004,2422961
nor,2005,2431748
nor,2006,2465923
nor,2007,2522862
nor,2008,2598720
nor,2009,2599179
nor,2010,2607926
nor,2011,2626888
nor,2012,2671604
nor,2013,2699135
nor,2014,2723816
nor,2015,2762984
nor,2016,2768877
nor,2017,2789924
npl,1990,9219209
npl,1991,9486556
npl,1992,9787994
npl,1993,10112767
npl,1994,10447095
npl,1995,10780183
npl,1996,11041507
npl,1997,11295196
npl,1998,11543782
npl,1999,11794678
npl,2000,12011409
npl,2001,12231635
npl,2002,12445975
npl,2003,12652191
npl,2004,12846163
npl,2005,13027892
npl,2006,13237636
npl,2007,13426530
npl,2008,13604039
npl,2009,13865431
npl,2010,14152815
npl,2011,14545682
npl,2012,14972888
npl,2013,15417273
npl,2014,15851443
npl,2015,16260015
npl,2016,16689835
npl,2017,17053278
nzl,1990,1621349
nzl,1991,1702705
nzl,1992,1709718
nzl,1993,1727992
nzl,1994,1773611
nzl,1995,1816972
nzl,1996,1868377
nzl,1997,1888204
nzl,1998,1894117
nzl,1999,1909725
nzl,2000,1928886
nzl,2001,1966167
nzl,2002,2027895
nzl,2003,2065672
nzl,2004,2121367
nzl,2005,2178626
nzl,2006,2229983
nzl,2007,2265375
nzl,2008,2286635
nzl,2009,2302431
nzl,2010,2324565
nzl,2011,2353499
nzl,2012,2362576
nzl,2013,2394021
nzl,2014,2464873
nzl,2015,2513183
nzl,2016,2608039
nzl,2017,2662134
omn,1990,557573
omn,1991,604685
omn,1992,657153
omn,1993,712258
omn,1994,763972
omn,1995,806186
omn,1996,804674
omn,1997,796118
omn,1998,787547
omn,1999,784294
omn,2000,786012
omn,2001,801818
omn,2002,828989
omn,2003,865181
omn,2004,905609
omn,2005,950684
omn,2006,1014432
omn,2007,1088334
omn,2008,1172138
omn,2009,1274756
omn,2010,1398211
omn,2011,1553232
omn,2012,1722935
omn,2013,1909095
omn,2014,2097545
omn,2015,2274924
omn,2016,2409267
omn,2017,2544115
pak,1990,31130954
pak,1991,31842626
pak,1992,32679313
pak,1993,33244083
pak,1994,34423557
pak,1995,34623303
pak,1996,36057146
pak,1997,37577502
pak,1998,38654373
pak,1999,40043321
pak,2000,41617691
pak,2001,42713694
pak,2002,43991382
pak,2003,45816194
pak,2004,47704747
pak,2005,50083730
pak,2006,52551736
pak,2007,53655064
pak,2008,54888464
pak,2009,56949189
pak,2010,56125279
pak,2011,57508050
pak,2012,59382954
pak,2013,61333632
pak,2014,62716806
pak,2015,65422753
pak,2016,68396800
pak,2017,69957925
pan,1990,928503
pan,1991,959725
pan,1992,1003966
pan,1993,1049051
pan,1994,1084326
pan,1995,1133008
pan,1996,1163999
pan,1997,1194665
pan,1998,1227105
pan,1999,1259507
pan,2000,1297366
pan,2001,1334501
pan,2002,1372772
pan,2003,1411974
pan,2004,1455676
pan,2005,1495386
pan,2006,1508611
pan,2007,1554769
pan,2008,1626676
pan,2009,1678436
pan,2010,1699991
pan,2011,1684820
pan,2012,1751350
pan,2013,1822120
pan,2014,1853565
pan,2015,1904008
pan,2016,1953279
pan,2017,1991732
per,1990,7838722
per,1991,8075913
per,1992,8467136
per,1993,8867216
per,1994,9269529
per,1995,9784328
per,1996,10284276
per,1997,10789427
per,1998,11145342
per,1999,11557191
per,2000,11502890
per,2001,12289391
per,2002,12771228
per,2003,13258254
per,2004,13752567
per,2005,14253792
per,2006,14750542
per,2007,15255493
per,2008,15572305
per,2009,15958608
per,2010,16407919
per,2011,16605508
per,2012,16877968
per,2013,17052108
per,2014,17169769
per,2015,17209815
per,2016,17532996
per,2017,17902590
phl,1990,22741143
phl,1991,23483164
phl,1992,24245195
phl,1993,24965823
phl,1994,25630368
phl,1995,26343013
phl,1996,26996221
phl,1997,27686251
phl,1998,28506333
phl,1999,29219813
phl,2000,29953311
phl,2001,30755300
phl,2002,31501594
phl,2003,32216119
phl,2004,32801108
phl,2005,33691711
phl,2006,34630153
phl,2007,35510753
phl,2008,36414550
phl,2009,37641192
phl,2010,38629516
phl,2011,39917372
phl,2012,40509613
phl,2013,41207282
phl,2014,42512009
phl,2015,42982424
phl,2016,43753750
phl,2017,44643324
png,1990,1813873
png,1991,1859569
png,1992,1899938
png,1993,1934603
png,1994,1988533
png,1995,2060757
png,1996,2113483
png,1997,2189342
png,1998,2267461
png,1999,2337132
png,2000,2416828
png,2001,2489549
png,2002,2565689
png,2003,2639812
png,2004,2714173
png,2005,2782349
png,2006,2859974
png,2007,2927919
png,2008,2997895
png,2009,3071027
png,2010,3143422
png,2011,3207210
png,2012,3279368
png,2013,3360224
png,2014,3434621
png,2015,3514523
png,2016,3605797
png,2017,3695703
pol,1990,17621247
pol,1991,17742497
pol,1992,17825594
pol,1993,17783938
pol,1994,17597754
pol,1995,17391056
pol,1996,17329587
pol,1997,17195392
pol,1998,17230780
pol,1999,17165967
pol,2000,17319035
pol,2001,17575446
pol,2002,17379008
pol,2003,17299857
pol,2004,17265330
pol,2005,17529421
pol,2006,17325045
pol,2007,17328555
pol,2008,17565954
pol,2009,17834006
pol,2010,18035960
pol,2011,18103946
pol,2012,18229612
pol,2013,18268083
pol,2014,18389715
pol,2015,18326432
pol,2016,18393553
pol,2017,18303571
pri,1990,1151287
pri,1991,1189044
pri,1992,1200590
pri,1993,1256952
pri,1994,1261621
pri,1995,1266526
pri,1996,1311794
pri,1997,1356338
pri,1998,1370882
pri,1999,1380468
pri,2000,1352059
pri,2001,1368941
pri,2002,1384066
pri,2003,1390958
pri,2004,1391876
pri,2005,1407155
pri,2006,1414568
pri,2007,1391005
pri,2008,1360237
pri,2009,1340266
pri,2010,1321138
pri,2011,1294065
pri,2012,1267409
pri,2013,1242135
pri,2014,1210932
pri,2015,1178304
pri,2016,1161345
pri,2017,1139807
prk,1990,12187042
prk,1991,12481952
prk,1992,12717120
prk,1993,12911499
prk,1994,13075636
prk,1995,13250328
prk,1996,13387951
prk,1997,13530939
prk,1998,13674257
prk,1999,13825385
prk,2000,13960793
prk,2001,14104117
prk,2002,14238153
prk,2003,14373927
prk,2004,14510004
prk,2005,14650699
prk,2006,14777298
prk,2007,14909304
prk,2008,15054538
prk,2009,15211174
prk,2010,15354155
prk,2011,15497179
prk,2012,15633588
prk,2013,15766563
prk,2014,15899672
prk,2015,16033929
prk,2016,16155974
prk,2017,16282869
prt,1990,4759708
prt,1991,4888254
prt,1992,4750922
prt,1993,4768051
prt,1994,4812457
prt,1995,4819346
prt,1996,4881553
prt,1997,4976863
prt,1998,5122502
prt,1999,5173480
prt,2000,5245791
prt,2001,5352433
prt,2002,5442555
prt,2003,5467241
prt,2004,5450424
prt,2005,5504303
prt,2006,5530519
prt,2007,5552461
prt,2008,5546491
prt,2009,5492076
prt,2010,5489308
prt,2011,5431188
prt,2012,5388411
prt,2013,5297389
prt,2014,5241883
prt,2015,5218238
prt,2016,5207267
prt,2017,5173734
pry,1990,1702602
pry,1991,1753640
pry,1992,1803123
pry,1993,1859374
pry,1994,1919192
pry,1995,1976551
pry,1996,2034866
pry,1997,2094796
pry,1998,2156638
pry,1999,2220787
pry,2000,2287446
pry,2001,2353754
pry,2002,2423813
pry,2003,2495979
pry,2004,2567571
pry,2005,2637007
pry,2006,2705590
pry,2007,2769540
pry,2008,2830458
pry,2009,2907659
pry,2010,2882818
pry,2011,2954028
pry,2012,3153667
pry,2013,3175675
pry,2014,3163341
pry,2015,3227141
pry,2016,3323165
pry,2017,3385816
pse,1990,398155
pse,1991,417649
pse,1992,437766
pse,1993,459486
pse,1994,478488
pse,1995,499646
pse,1996,522377
pse,1997,546800
pse,1998,560798
pse,1999,579100
pse,2000,596617
pse,2001,615613
pse,2002,624460
pse,2003,663485
pse,2004,706156
pse,2005,737935
pse,2006,772127
pse,2007,819340
pse,2008,870985
pse,2009,875619
pse,2010,897205
pse,2011,970941
pse,2012,1024091
pse,2013,1064461
pse,2014,1131955
pse,2015,1202001
pse,2016,1247906
pse,2017,1298765
pyf,1990,75418
pyf,1991,77228
pyf,1992,79114
pyf,1993,81140
pyf,1994,82879
pyf,1995,84712
pyf,1996,87181
pyf,1997,89310
pyf,1998,91296
pyf,1999,93265
pyf,2000,95275
pyf,2001,97080
pyf,2002,99023
pyf,2003,100897
pyf,2004,102686
pyf,2005,104383
pyf,2006,106096
pyf,2007,107692
pyf,2008,109574
pyf,2009,111182
pyf,2010,112537
pyf,2011,113905
pyf,2012,114999
pyf,2013,115711
pyf,2014,116344
pyf,2015,116989
pyf,2016,117894
pyf,2017,119046
qat,1990,272893
qat,1991,279842
qat,1992,284245
qat,1993,288209
qat,1994,291896
qat,1995,296193
qat,1996,300511
qat,1997,306250
qat,1998,314979
qat,1999,325934
qat,2000,338861
qat,2001,358580
qat,2002,381364
qat,2003,414132
qat,2004,465448
qat,2005,543056
qat,2006,663919
qat,2007,817830
qat,2008,990385
qat,2009,1168076
qat,2010,1340552
qat,2011,1456861
qat,2012,1570075
qat,2013,1677310
qat,2014,1778482
qat,2015,1872412
qat,2016,1928490
qat,2017,1975202
rou,1990,12097142
rou,1991,12100668
rou,1992,12133653
rou,1993,12213363
rou,1994,12270182
rou,1995,12278095
rou,1996,11914154
rou,1997,11965822
rou,1998,11803968
rou,1999,11813935
rou,2000,11748974
rou,2001,11389483
rou,2002,10255172
rou,2003,9951410
rou,2004,9889455
rou,2005,9587443
rou,2006,9735554
rou,2007,9560113
rou,2008,9342614
rou,2009,9225262
rou,2010,9372962
rou,2011,9187221
rou,2012,9231350
rou,2013,9181120
rou,2014,9201670
rou,2015,9104015
rou,2016,8939351
rou,2017,8833526
rus,1990,76378507
