geo,time,sl_tlf_totl_in
lbn,2005,1328018
lbn,2006,1370840
lbn,2007,1402776
lbn,2008,1417981
lbn,2009,1449716
lbn,2010,1509947
lbn,2011,1609261
lbn,2012,1730622
lbn,2013,1861404
lbn,2014,1982729
lbn,2015,2083467
lbn,2016,2158883
lbn,2017,2207731
lbn,2018,2230294
lbr,1990,642566
lbr,1991,634155
lbr,1992,631101
lbr,1993,632528
lbr,1994,642122
lbr,1995,662019
lbr,1996,700109
lbr,1997,743568
lbr,1998,801561
lbr,1999,858185
lbr,2000,904571
lbr,2001,937422
lbr,2002,959990
lbr,2003,988127
lbr,2004,1009170
lbr,2005,1036877
lbr,2006,1073227
lbr,2007,1116992
lbr,2008,1165771
lbr,2009,1215163
lbr,2010,1261725
lbr,2011,1302142
lbr,2012,1339625
lbr,2013,1375444
lbr,2014,1414890
lbr,2015,1456828
lbr,2016,1500872
lbr,2017,1545265
lbr,2018,1592558
lby,1990,1188378
lby,1991,1228157
lby,1992,1279361
lby,1993,1334747
lby,1994,1388792
lby,1995,1449027
lby,1996,1498061
lby,1997,1547565
lby,1998,1597396
lby,1999,1649385
lby,2000,1703417
lby,2001,1761978
lby,2002,1823771
lby,2003,1880137
lby,2004,1941826
lby,2005,1997901
lby,2006,2049447
lby,2007,2099298
lby,2008,2147725
lby,2009,2192111
lby,2010,2223440
lby,2011,2307500
lby,2012,2255580
lby,2013,2288563
lby,2014,2330421
lby,2015,2343426
lby,2016,2378293
lby,2017,2397263
lby,2018,2445052
lca,1990,54742
lca,1991,56135
lca,1992,57320
lca,1993,58403
lca,1994,59475
lca,1995,60575
lca,1996,61808
lca,1997,63175
lca,1998,64640
lca,1999,66173
lca,2000,67741
lca,2001,69344
lca,2002,71276
lca,2003,73455
lca,2004,75824
lca,2005,78094
lca,2006,80536
lca,2007,82706
lca,2008,84771
lca,2009,86422
lca,2010,87854
lca,2011,89668
lca,2012,91218
lca,2013,92701
lca,2014,94073
lca,2015,95495
lca,2016,96619
lca,2017,97828
lca,2018,99276
lka,1990,7355728
lka,1991,7198777
lka,1992,7019888
lka,1993,7159147
lka,1994,7299364
lka,1995,7155180
lka,1996,7278672
lka,1997,7401484
lka,1998,7978309
lka,1999,7864117
lka,2000,7830731
lka,2001,7907981
lka,2002,7984113
lka,2003,8056471
lka,2004,8123334
lka,2005,8183016
lka,2006,8231291
lka,2007,8273940
lka,2008,8310608
lka,2009,8341363
lka,2010,8242391
lka,2011,8250892
lka,2012,8172455
lka,2013,8498965
lka,2014,8452073
lka,2015,8464856
lka,2016,8520776
lka,2017,8586360
lka,2018,8622008
low_income,1990,143766947
low_income,1991,147783344
low_income,1992,152037504
low_income,1993,156518163
low_income,1994,161157311
low_income,1995,166090543
low_income,1996,170473889
low_income,1997,175035123
low_income,1998,179772378
low_income,1999,184829090
low_income,2000,190119807
low_income,2001,195386414
low_income,2002,201023810
low_income,2003,206931164
low_income,2004,212996761
low_income,2005,219154309
low_income,2006,224829864
low_income,2007,230507311
low_income,2008,236516750
low_income,2009,242566069
low_income,2010,249007282
low_income,2011,255326133
low_income,2012,261908157
low_income,2013,269117629
low_income,2014,276523760
low_income,2015,284748459
low_income,2016,293462217
low_income,2017,302445621
low_income,2018,311665429
lower_middle_income,1990,688496542
lower_middle_income,1991,706083598
lower_middle_income,1992,724300744
lower_middle_income,1993,742312557
lower_middle_income,1994,761883805
lower_middle_income,1995,778722322
lower_middle_income,1996,796242227
lower_middle_income,1997,814625665
lower_middle_income,1998,834642828
lower_middle_income,1999,855172972
lower_middle_income,2000,873810067
lower_middle_income,2001,892565443
lower_middle_income,2002,911037524
lower_middle_income,2003,931984197
lower_middle_income,2004,954115584
lower_middle_income,2005,973951037
lower_middle_income,2006,986390961
lower_middle_income,2007,1003025464
lower_middle_income,2008,1016079560
lower_middle_income,2009,1029932070
lower_middle_income,2010,1044556652
lower_middle_income,2011,1057445456
lower_middle_income,2012,1070521057
lower_middle_income,2013,1091591415
lower_middle_income,2014,1111481597
lower_middle_income,2015,1130865482
lower_middle_income,2016,1148826561
lower_middle_income,2017,1170219024
lower_middle_income,2018,1189646891
lso,1990,670265
lso,1991,687183
lso,1992,704820
lso,1993,722922
lso,1994,740565
lso,1995,757550
lso,1996,770299
lso,1997,781953
lso,1998,792886
lso,1999,803580
lso,2000,807781
lso,2001,811660
lso,2002,816296
lso,2003,821365
lso,2004,826360
lso,2005,831035
lso,2006,838305
lso,2007,844833
lso,2008,851224
lso,2009,858184
lso,2010,865986
lso,2011,874345
lso,2012,883647
lso,2013,893696
lso,2014,911207
lso,2015,929201
lso,2016,946301
lso,2017,964225
lso,2018,981052
ltu,1990,1789609
ltu,1991,1789696
ltu,1992,1785784
ltu,1993,1777186
ltu,1994,1764870
ltu,1995,1752357
ltu,1996,1737750
ltu,1997,1723395
ltu,1998,1710315
ltu,1999,1712659
ltu,2000,1682388
ltu,2001,1643903
ltu,2002,1625856
ltu,2003,1683859
ltu,2004,1594102
ltu,2005,1553565
ltu,2006,1511805
ltu,2007,1511341
ltu,2008,1512342
ltu,2009,1522388
ltu,2010,1503823
ltu,2011,1495317
ltu,2012,1484614
ltu,2013,1473485
ltu,2014,1481380
ltu,2015,1470282
ltu,2016,1481002
ltu,2017,1467457
ltu,2018,1461213
lux,1990,160004
lux,1991,165593
lux,1992,170050
lux,1993,169988
lux,1994,171636
lux,1995,167621
lux,1996,171288
lux,1997,173829
lux,1998,176479
lux,1999,181745
lux,2000,188745
lux,2001,189068
lux,2002,194924
lux,2003,195020
lux,2004,201398
lux,2005,207421
lux,2006,213159
lux,2007,215947
lux,2008,220410
lux,2009,234323
lux,2010,237899
lux,2011,243428
lux,2012,255232
lux,2013,263259
lux,2014,273801
lux,2015,282750
lux,2016,281977
lux,2017,290119
lux,2018,292895
lva,1990,1286535
lva,1991,1274213
lva,1992,1252250
lva,1993,1227484
lva,1994,1204455
lva,1995,1186314
lva,1996,1175732
lva,1997,1171893
lva,1998,1147245
lva,1999,1121000
lva,2000,1090112
lva,2001,1090856
lva,2002,1115201
lva,2003,1096894
lva,2004,1098381
lva,2005,1093788
lva,2006,1119674
lva,2007,1136082
lva,2008,1150616
lva,2009,1106702
lva,2010,1062924
lva,2011,1036403
lva,2012,1041714
lva,2013,1021211
lva,2014,1007326
lva,2015,1011046
lva,2016,1008672
lva,2017,1006786
lva,2018,995660
mac,1990,146842
mac,1991,151408
mac,1992,156977
mac,1993,160472
mac,1994,163972
mac,1995,172379
mac,1996,199386
mac,1997,202011
mac,1998,205500
mac,1999,210329
mac,2000,215719
mac,2001,225600
mac,2002,227555
mac,2003,231129
mac,2004,244048
mac,2005,258085
mac,2006,274944
mac,2007,295167
mac,2008,309395
mac,2009,320874
mac,2010,331811
mac,2011,342683
mac,2012,349955
mac,2013,359234
mac,2014,370924
mac,2015,376880
mac,2016,377917
mac,2017,382725
mac,2018,385555
mar,1990,7568327
mar,1991,7745507
mar,1992,7990058
mar,1993,8219274
mar,1994,8356887
mar,1995,8650122
mar,1996,8771829
mar,1997,9036923
mar,1998,9225531
mar,1999,9469171
mar,2000,9693625
mar,2001,9884630
mar,2002,10023892
mar,2003,10309557
mar,2004,10539234
mar,2005,10692989
mar,2006,10812602
mar,2007,10983421
mar,2008,11132237
mar,2009,11341524
mar,2010,11544829
mar,2011,11751089
mar,2012,11795977
mar,2013,11897876
mar,2014,11888568
mar,2015,11868146
mar,2016,11832794
mar,2017,11793016
mar,2018,11955431
mda,1990,1298110
mda,1991,1308685
mda,1992,1339256
mda,1993,1341697
mda,1994,1387076
mda,1995,1387690
mda,1996,1398283
mda,1997,1395014
mda,1998,1409952
mda,1999,1420856
mda,2000,1425918
mda,2001,1428580
mda,2002,1432289
mda,2003,1439390
mda,2004,1447656
mda,2005,1418031
mda,2006,1381753
mda,2007,1344637
mda,2008,1306083
mda,2009,1266211
mda,2010,1240940
mda,2011,1261840
mda,2012,1218042
mda,2013,1241097
mda,2014,1236959
mda,2015,1320953
mda,2016,1281146
mda,2017,1266500
mda,2018,1253660
mdg,1990,5459208
mdg,1991,5624891
mdg,1992,5800195
mdg,1993,5985936
mdg,1994,6181727
mdg,1995,6385872
mdg,1996,6585085
mdg,1997,6795316
mdg,1998,7015770
mdg,1999,7245841
mdg,2000,7485583
mdg,2001,7719708
mdg,2002,7972963
mdg,2003,8232545
mdg,2004,8503139
mdg,2005,8782870
mdg,2006,9135660
mdg,2007,9495141
mdg,2008,9863538
mdg,2009,10244359
mdg,2010,10638131
mdg,2011,10958015
mdg,2012,11286251
mdg,2013,11611773
mdg,2014,11931280
mdg,2015,12238232
mdg,2016,12630496
mdg,2017,13030861
mdg,2018,13465271
mdv,1990,57962
mdv,1991,59905
mdv,1992,61960
mdv,1993,64163
mdv,1994,66544
mdv,1995,69157
mdv,1996,72634
mdv,1997,76343
mdv,1998,80408
mdv,1999,84990
mdv,2000,90212
mdv,2001,96158
mdv,2002,102893
mdv,2003,110342
mdv,2004,118344
mdv,2005,126722
mdv,2006,134662
mdv,2007,143094
mdv,2008,151971
mdv,2009,161226
mdv,2010,170759
mdv,2011,180289
mdv,2012,190018
mdv,2013,199675
mdv,2014,208998
mdv,2015,212929
mdv,2016,214430
mdv,2017,217656
mdv,2018,222333
mex,1990,30434386
mex,1991,31461036
mex,1992,32765261
mex,1993,34139184
mex,1994,35036472
mex,1995,35889163
mex,1996,36807231
mex,1997,38548717
mex,1998,39290368
mex,1999,39626128
mex,2000,40336388
mex,2001,40703848
mex,2002,41578562
mex,2003,41975188
mex,2004,43720881
mex,2005,44833048
mex,2006,46406150
mex,2007,47567256
mex,2008,48473199
mex,2009,49548945
mex,2010,50529153
mex,2011,51678003
mex,2012,53360768
mex,2013,54276924
mex,2014,54823461
mex,2015,56005088
mex,2016,56976011
mex,2017,57867363
mex,2018,58929596
middle_east_north_africa,1990,70069642
middle_east_north_africa,1991,72103207
middle_east_north_africa,1992,73341340
middle_east_north_africa,1993,75667321
middle_east_north_africa,1994,78258052
middle_east_north_africa,1995,80995598
middle_east_north_africa,1996,82970702
middle_east_north_africa,1997,85381986
middle_east_north_africa,1998,87793965
middle_east_north_africa,1999,91438729
middle_east_north_africa,2000,94548640
middle_east_north_africa,2001,97392406
middle_east_north_africa,2002,100353637
middle_east_north_africa,2003,104223066
middle_east_north_africa,2004,108184180
middle_east_north_africa,2005,112277678
middle_east_north_africa,2006,115343647
middle_east_north_africa,2007,119034590
middle_east_north_africa,2008,121457851
middle_east_north_africa,2009,125661342
middle_east_north_africa,2010,129389436
middle_east_north_africa,2011,132455563
middle_east_north_africa,2012,135549438
middle_east_north_africa,2013,138730976
middle_east_north_africa,2014,140702815
middle_east_north_africa,2015,143226866
middle_east_north_africa,2016,146455154
middle_east_north_africa,2017,149031403
middle_east_north_africa,2018,151737676
mli,1990,3155975
mli,1991,3215773
mli,1992,3293626
mli,1993,3380938
mli,1994,3475557
mli,1995,3575804
mli,1996,3665839
mli,1997,3764490
mli,1998,3869981
mli,1999,3983451
mli,2000,4106348
mli,2001,4225530
mli,2002,4357247
mli,2003,4495734
mli,2004,4645706
mli,2005,4802693
mli,2006,4951834
mli,2007,5112451
mli,2008,5280540
mli,2009,5453424
mli,2010,5629370
mli,2011,5784071
mli,2012,5946935
mli,2013,6116121
mli,2014,6292827
mli,2015,6463246
mli,2016,6668081
mli,2017,6885003
mli,2018,7117859
mlt,1990,135679
mlt,1991,139111
mlt,1992,140236
mlt,1993,142554
mlt,1994,144193
mlt,1995,145176
mlt,1996,147448
mlt,1997,149410
mlt,1998,151557
mlt,1999,153400
mlt,2000,156636
mlt,2001,159649
mlt,2002,160480
mlt,2003,161290
mlt,2004,158414
mlt,2005,160699
mlt,2006,163151
mlt,2007,167277
mlt,2008,169643
mlt,2009,172245
mlt,2010,176152
mlt,2011,180374
mlt,2012,184884
mlt,2013,192021
mlt,2014,199493
mlt,2015,206432
mlt,2016,212974
mlt,2017,219626
mlt,2018,219439
mmr,1990,18760006
mmr,1991,19199873
mmr,1992,19523256
mmr,1993,19870852
mmr,1994,20220239
mmr,1995,20601321
mmr,1996,21001429
mmr,1997,21427651
mmr,1998,21857725
mmr,1999,22217245
mmr,2000,22514046
mmr,2001,22755973
mmr,2002,22963607
mmr,2003,23119147
mmr,2004,23247994
mmr,2005,23351402
mmr,2006,23393496
mmr,2007,23444272
mmr,2008,23516635
mmr,2009,23587818
mmr,2010,23679000
mmr,2011,23910884
mmr,2012,24122386
mmr,2013,24327925
mmr,2014,24555531
mmr,2015,24811628
mmr,2016,24561876
mmr,2017,24320375
mmr,2018,24628441
mne,1990,239214
mne,1991,241239
mne,1992,242959
mne,1993,244319
mne,1994,245397
mne,1995,246001
mne,1996,245806
mne,1997,245460
mne,1998,244850
mne,1999,244685
mne,2000,244294
mne,2001,245170
mne,2002,246193
mne,2003,247298
mne,2004,247835
mne,2005,248285
mne,2006,248245
mne,2007,248177
mne,2008,248158
mne,2009,247874
mne,2010,247393
mne,2011,246231
mne,2012,248666
mne,2013,252030
mne,2014,255205
mne,2015,258281
mne,2016,259116
mne,2017,259226
mne,2018,258402
mng,1990,738309
mng,1991,762268
mng,1992,787341
mng,1993,808059
mng,1994,824596
mng,1995,838088
mng,1996,859113
mng,1997,877589
mng,1998,896424
mng,1999,917211
mng,2000,941925
mng,2001,965781
mng,2002,990613
mng,2003,1015522
mng,2004,1038135
mng,2005,1063126
mng,2006,1086416
mng,2007,1107706
mng,2008,1129526
mng,2009,1151716
mng,2010,1169399
mng,2011,1207606
mng,2012,1212141
mng,2013,1237923
mng,2014,1262326
mng,2015,1279245
mng,2016,1268812
mng,2017,1295872
mng,2018,1309977
moz,1990,5908236
moz,1991,6123727
moz,1992,6397267
moz,1993,6701226
moz,1994,7009676
moz,1995,7302221
moz,1996,7506274
moz,1997,7704417
moz,1998,7964971
moz,1999,8220332
moz,2000,8478524
moz,2001,8717350
moz,2002,8965100
moz,2003,9220268
moz,2004,9445853
moz,2005,9678050
moz,2006,9892527
moz,2007,10117206
moz,2008,10350552
moz,2009,10591354
moz,2010,10838622
moz,2011,11079387
moz,2012,11327367
moz,2013,11581645
moz,2014,11842455
moz,2015,12109111
moz,2016,12490092
moz,2017,12890651
moz,2018,13298994
mrt,1990,571185
mrt,1991,587060
mrt,1992,603572
mrt,1993,620444
mrt,1994,639713
mrt,1995,658634
mrt,1996,680513
mrt,1997,705543
mrt,1998,730956
mrt,1999,756603
mrt,2000,784312
mrt,2001,802513
mrt,2002,821328
mrt,2003,840489
mrt,2004,860189
mrt,2005,880346
mrt,2006,899442
mrt,2007,919836
mrt,2008,941220
mrt,2009,963818
mrt,2010,987411
mrt,2011,1011784
mrt,2012,1037588
mrt,2013,1074173
mrt,2014,1112040
mrt,2015,1151976
mrt,2016,1189700
mrt,2017,1228317
mrt,2018,1266081
mus,1990,447400
mus,1991,456506
mus,1992,465176
mus,1993,472379
mus,1994,480877
mus,1995,487653
mus,1996,491566
mus,1997,498411
mus,1998,505490
mus,1999,513708
mus,2000,519737
mus,2001,525785
mus,2002,529506
mus,2003,532252
mus,2004,534564
mus,2005,544400
mus,2006,547108
mus,2007,545356
mus,2008,551767
mus,2009,557189
mus,2010,569253
mus,2011,566474
mus,2012,573825
mus,2013,588579
mus,2014,595931
mus,2015,603765
mus,2016,600938
mus,2017,602840
mus,2018,605498
mwi,1990,3974765
mwi,1991,4042567
mwi,1992,4073778
mwi,1993,4081820
mwi,1994,4099428
mwi,1995,4135345
mwi,1996,4200923
mwi,1997,4296628
mwi,1998,4412905
mwi,1999,4544431
mwi,2000,4678794
mwi,2001,4796865
mwi,2002,4922368
mwi,2003,5056809
mwi,2004,5201289
mwi,2005,5356531
mwi,2006,5527878
mwi,2007,5707218
mwi,2008,5895299
mwi,2009,6095214
mwi,2010,6308721
mwi,2011,6527585
mwi,2012,6766967
mwi,2013,7020984
mwi,2014,7268205
mwi,2015,7520571
mwi,2016,7787597
mwi,2017,8053504
mwi,2018,8337810
mys,1990,7077283
mys,1991,7289778
mys,1992,7502355
mys,1993,7711992
mys,1994,7929100
mys,1995,8152808
mys,1996,8394846
mys,1997,8654137
mys,1998,8975051
mys,1999,9253870
mys,2000,9528015
mys,2001,9790068
mys,2002,10053475
mys,2003,10330347
mys,2004,10613087
mys,2005,10908328
mys,2006,11155384
mys,2007,11396623
mys,2008,11575066
mys,2009,11924285
mys,2010,12220741
mys,2011,12791163
mys,2012,13351358
mys,2013,14024670
mys,2014,14439860
mys,2015,14832147
mys,2016,15126307
mys,2017,15415019
mys,2018,15722423
nam,1990,447036
nam,1991,465934
nam,1992,484642
nam,1993,504143
nam,1994,524114
nam,1995,536822
nam,1996,549356
nam,1997,563508
nam,1998,588916
nam,1999,613862
nam,2000,637491
nam,2001,652663
nam,2002,665512
nam,2003,676882
nam,2004,687960
nam,2005,699577
nam,2006,711856
nam,2007,724578
nam,2008,738338
nam,2009,753688
nam,2010,770964
nam,2011,794938
nam,2012,821137
nam,2013,884844
nam,2014,906725
nam,2015,924899
nam,2016,940697
nam,2017,968871
nam,2018,1000095
ncl,1990,74735
ncl,1991,77839
ncl,1992,80983
ncl,1993,84235
ncl,1994,87489
ncl,1995,90307
ncl,1996,92381
ncl,1997,94503
ncl,1998,96485
ncl,1999,98550
ncl,2000,100526
ncl,2001,102657
ncl,2002,104736
ncl,2003,106656
ncl,2004,108444
ncl,2005,110312
ncl,2006,112194
ncl,2007,114023
ncl,2008,115930
ncl,2009,117743
ncl,2010,119639
ncl,2011,122182
ncl,2012,124930
ncl,2013,127499
ncl,2014,129937
ncl,2015,132351
ncl,2016,134380
ncl,2017,136296
ncl,2018,138335
ner,1990,3262890
ner,1991,3364153
ner,1992,3480945
ner,1993,3608230
ner,1994,3744765
ner,1995,3889765
ner,1996,4031122
ner,1997,4181266
ner,1998,4336745
ner,1999,4499203
ner,2000,4666895
ner,2001,4811231
ner,2002,4968347
ner,2003,5134908
ner,2004,5310789
ner,2005,5494105
ner,2006,5671808
ner,2007,5862510
ner,2008,6063722
ner,2009,6280530
ner,2010,6508887
ner,2011,6739780
ner,2012,6985133
ner,2013,7248490
ner,2014,7525667
ner,2015,7819001
ner,2016,8111460
ner,2017,8425165
ner,2018,8760638
nga,1990,29305209
nga,1991,30059229
nga,1992,30844173
nga,1993,31654929
nga,1994,32511501
nga,1995,33414655
nga,1996,34238160
nga,1997,35122012
nga,1998,36049072
nga,1999,37033632
nga,2000,38016748
nga,2001,38951385
nga,2002,39939060
nga,2003,40915284
nga,2004,41748206
nga,2005,42853686
nga,2006,43908010
nga,2007,45036745
nga,2008,46230729
nga,2009,47480739
nga,2010,48780928
nga,2011,50069086
nga,2012,51416082
nga,2013,52824355
nga,2014,54264637
nga,2015,55820029
nga,2016,57398211
nga,2017,59039086
nga,2018,60724398
nic,1990,1356077
nic,1991,1398197
nic,1992,1432176
nic,1993,1466442
nic,1994,1503617
nic,1995,1542374
nic,1996,1605510
nic,1997,1669824
nic,1998,1735408
nic,1999,1800794
nic,2000,1874589
nic,2001,1930775
nic,2002,1986641
nic,2003,2042180
nic,2004,2097460
nic,2005,2152504
nic,2006,2211614
nic,2007,2280084
nic,2008,2348040
nic,2009,2415768
nic,2010,2483362
nic,2011,2551677
nic,2012,2620692
nic,2013,2689563
nic,2014,2756870
nic,2015,2816609
nic,2016,2878095
nic,2017,2936344
nic,2018,2991617
nld,1990,6911900
nld,1991,7020794
nld,1992,7112229
nld,1993,7184149
nld,1994,7304957
nld,1995,7373854
nld,1996,7471364
nld,1997,7667665
nld,1998,7810630
nld,1999,7963539
nld,2000,8159146
nld,2001,8307265
nld,2002,8443016
nld,2003,8482131
nld,2004,8539576
nld,2005,8579461
nld,2006,8646261
nld,2007,8796080
nld,2008,8932866
nld,2009,9028961
nld,2010,8865394
nld,2011,8849862
nld,2012,8962768
nld,2013,8989480
nld,2014,8968813
nld,2015,9034853
nld,2016,9050275
nld,2017,9104588
nld,2018,9120786
nor,1990,2147920
nor,1991,2135449
nor,1992,2142750
nor,1993,2144831
nor,1994,2170149
nor,1995,2214762
nor,1996,2267529
nor,1997,2328932
nor,1998,2374899
nor,1999,2380166
nor,2000,2404600
nor,2001,2415947
nor,2002,2438080
nor,2003,2408232
nor,2004,2422666
nor,2005,2431376
nor,2006,2465923
nor,2007,2523281
nor,2008,2598565
nor,2009,2598436
nor,2010,2607609
nor,2011,2626284
nor,2012,2671563
nor,2013,2698761
nor,2014,2723816
nor,2015,2762074
nor,2016,2768877
nor,2017,2759248
nor,2018,2784780
npl,1990,9263895
npl,1991,9521717
npl,1992,9812896
npl,1993,10127841
npl,1994,10453287
npl,1995,10779183
npl,1996,11040611
npl,1997,11295064
npl,1998,11544453
npl,1999,11794678
npl,2000,12011409
npl,2001,12231635
npl,2002,12445975
npl,2003,12652191
npl,2004,12846163
npl,2005,13027892
npl,2006,13237636
npl,2007,13426530
npl,2008,13604039
npl,2009,13843070
npl,2010,14106355
npl,2011,14471044
npl,2012,14869087
npl,2013,15283292
npl,2014,15686412
npl,2015,16062491
npl,2016,16451033
npl,2017,16813294
npl,2018,17162968
nzl,1990,1621375
nzl,1991,1702678
nzl,1992,1709718
nzl,1993,1728019
nzl,1994,1773639
nzl,1995,1816972
nzl,1996,1868348
nzl,1997,1888204
nzl,1998,1894176
nzl,1999,1909755
nzl,2000,1928886
nzl,2001,1966167
nzl,2002,2027864
nzl,2003,2065641
nzl,2004,2121367
nzl,2005,2178594
nzl,2006,2229983
nzl,2007,2265342
nzl,2008,2286635
nzl,2009,2302431
nzl,2010,2324565
nzl,2011,2353499
nzl,2012,2362611
nzl,2013,2393986
nzl,2014,2464873
nzl,2015,2513183
nzl,2016,2608002
nzl,2017,2694635
nzl,2018,2716506
omn,1990,557920
omn,1991,604960
omn,1992,657277
omn,1993,712474
omn,1994,764480
omn,1995,806866
omn,1996,805313
omn,1997,796325
omn,1998,787561
omn,1999,784378
omn,2000,785399
omn,2001,800650
omn,2002,828176
omn,2003,865181
omn,2004,903154
omn,2005,946784
omn,2006,1009374
omn,2007,1083109
omn,2008,1170798
omn,2009,1276494
omn,2010,1402121
omn,2011,1550936
omn,2012,1723252
omn,2013,1910124
omn,2014,2101258
omn,2015,2288358
omn,2016,2429552
omn,2017,2575182
omn,2018,2711530
pak,1990,31109475
pak,1991,31842626
pak,1992,32679313
pak,1993,33244083
pak,1994,34423557
pak,1995,34623303
pak,1996,36057146
pak,1997,37577502
pak,1998,38654373
pak,1999,40043321
pak,2000,41617691
pak,2001,42713694
pak,2002,43991382
pak,2003,45816194
pak,2004,47704747
pak,2005,48759702
pak,2006,49764966
pak,2007,51109022
pak,2008,52425468
pak,2009,54279578
pak,2010,56125279
pak,2011,57508050
pak,2012,59382954
pak,2013,61332459
pak,2014,62718008
pak,2015,65422753
pak,2016,66877206
pak,2017,68328574
pak,2018,69946123
pan,1990,928440
pan,1991,959725
pan,1992,1003915
pan,1993,1049051
pan,1994,1084326
pan,1995,1133008
pan,1996,1163999
pan,1997,1194665
pan,1998,1227125
pan,1999,1259507
pan,2000,1297325
pan,2001,1334459
pan,2002,1372772
pan,2003,1411974
pan,2004,1455676
pan,2005,1495386
pan,2006,1508611
pan,2007,1554769
pan,2008,1626676
pan,2009,1635205
pan,2010,1639740
pan,2011,1642042
pan,2012,1727530
pan,2013,1788673
pan,2014,1814257
pan,2015,1858051
pan,2016,1908497
pan,2017,1977714
pan,2018,2014910
per,1990,7853485
per,1991,8075913
per,1992,8467136
per,1993,8867216
per,1994,9269529
per,1995,9784328
per,1996,10284276
per,1997,10789427
per,1998,11145342
per,1999,11557191
per,2000,11502890
per,2001,12289391
per,2002,12874112
per,2003,13258435
per,2004,13853100
per,2005,13705896
per,2006,14538499
per,2007,15255493
per,2008,15572305
per,2009,15958608
per,2010,16407919
per,2011,16605297
per,2012,16877968
per,2013,17052108
per,2014,17169546
per,2015,17209589
per,2016,17353931
per,2017,17990645
per,2018,18329587
phl,1990,22762729
phl,1991,23502726
phl,1992,24262607
phl,1993,24982539
phl,1994,25648784
phl,1995,26363625
phl,1996,27020858
phl,1997,27714653
phl,1998,28534115
phl,1999,29249731
phl,2000,29986416
phl,2001,30700189
phl,2002,31379977
phl,2003,31876244
phl,2004,32706234
phl,2005,33596163
phl,2006,34532102
phl,2007,35406141
phl,2008,36329444
phl,2009,37556772
phl,2010,38542165
phl,2011,39843286
phl,2012,40424167
phl,2013,41129890
phl,2014,42444458
phl,2015,43087893
phl,2016,43724929
phl,2017,42798528
phl,2018,43675290
png,1990,1822450
png,1991,1864439
png,1992,1898584
png,1993,1924427
png,1994,1976018
png,1995,2051663
png,1996,2100860
png,1997,2180811
png,1998,2263275
png,1999,2333346
png,2000,2416828
png,2001,2413001
png,2002,2405052
png,2003,2391813
png,2004,2372133
png,2005,2345616
png,2006,2312405
png,2007,2271953
png,2008,2225168
png,2009,2173106
png,2010,2116402
png,2011,2175254
png,2012,2227969
png,2013,2284452
png,2014,2320800
png,2015,2364819
png,2016,2425556
png,2017,2486796
png,2018,2539448
pol,1990,17624671
pol,1991,17741347
pol,1992,17825594
pol,1993,17784230
pol,1994,17597754
pol,1995,17390760
pol,1996,17329887
pol,1997,17195090
pol,1998,17230780
pol,1999,17165967
pol,2000,17319035
pol,2001,17575135
pol,2002,17379321
pol,2003,17300171
pol,2004,17265330
pol,2005,17529421
pol,2006,17324724
pol,2007,17328876
pol,2008,17565954
pol,2009,17834006
pol,2010,18035960
pol,2011,18103946
pol,2012,18229935
pol,2013,18268083
pol,2014,18389391
pol,2015,18326756
pol,2016,18393553
pol,2017,18479700
pol,2018,18344588
pri,1990,1151287
pri,1991,1189044
pri,1992,1200590
pri,1993,1256952
pri,1994,1261621
pri,1995,1266526
pri,1996,1311794
pri,1997,1356338
pri,1998,1370882
pri,1999,1380468
pri,2000,1352059
pri,2001,1368941
pri,2002,1384066
pri,2003,1390958
pri,2004,1391876
pri,2005,1407155
pri,2006,1414568
pri,2007,1391005
pri,2008,1360237
pri,2009,1340266
pri,2010,1321138
pri,2011,1294065
pri,2012,1267409
pri,2013,1242135
pri,2014,1210932
pri,2015,1178300
pri,2016,1159638
pri,2017,1128717
pri,2018,1127144
prk,1990,12230075
prk,1991,12515206
prk,1992,12743853
prk,1993,12930792
prk,1994,13102101
prk,1995,13276199
prk,1996,13414107
prk,1997,13561341
prk,1998,13707384
prk,1999,13858103
prk,2000,13994416
prk,2001,14138334
prk,2002,14272945
prk,2003,14405590
prk,2004,14541134
prk,2005,14682190
prk,2006,14809485
prk,2007,14943316
prk,2008,15088748
prk,2009,15239179
prk,2010,15377704
prk,2011,15523475
prk,2012,15670609
prk,2013,15801773
prk,2014,15933621
prk,2015,16068980
prk,2016,16188292
prk,2017,16309781
prk,2018,16431446
prt,1990,4759708
prt,1991,4888175
prt,1992,4750922
prt,1993,4768132
prt,1994,4812457
prt,1995,4819428
prt,1996,4881470
prt,1997,4976863
prt,1998,5125720
prt,1999,5181945
prt,2000,5250370
prt,2001,5356096
prt,2002,5442555
prt,2003,5467241
prt,2004,5450512
prt,2005,5504392
prt,2006,5530608
prt,2007,5552372
prt,2008,5546580
prt,2009,5492076
prt,2010,5489488
prt,2011,5431098
prt,2012,5388501
prt,2013,5297389
prt,2014,5241794
prt,2015,5218327
prt,2016,5207356
prt,2017,5254525
prt,2018,5213680
pry,1990,1709657
pry,1991,1758907
pry,1992,1806393
pry,1993,1861015
pry,1994,1919192
pry,1995,1975754
pry,1996,2033110
pry,1997,2091998
pry,1998,2152645
pry,1999,2215343
pry,2000,2280142
pry,2001,2343992
pry,2002,2410968
pry,2003,2440400
pry,2004,2630515
pry,2005,2657899
pry,2006,2634611
pry,2007,2738787
pry,2008,2796705
pry,2009,2907700
pry,2010,2882860
pry,2011,2953985
