geo,time,sp_pop_65up_ma_in
lka,1961,240180
lka,1962,235473
lka,1963,230753
lka,1964,226061
lka,1965,221505
lka,1966,225170
lka,1967,228811
lka,1968,232478
lka,1969,236217
lka,1970,239998
lka,1971,248616
lka,1972,257279
lka,1973,266015
lka,1974,274763
lka,1975,283512
lka,1976,295509
lka,1977,307190
lka,1978,318601
lka,1979,329932
lka,1980,341265
lka,1981,354604
lka,1982,367764
lka,1983,380868
lka,1984,394020
lka,1985,407359
lka,1986,421796
lka,1987,436197
lka,1988,450434
lka,1989,464296
lka,1990,477624
lka,1991,493068
lka,1992,507177
lka,1993,520014
lka,1994,531653
lka,1995,542200
lka,1996,548547
lka,1997,552837
lka,1998,555606
lka,1999,557348
lka,2000,558537
lka,2001,570675
lka,2002,581891
lka,2003,592247
lka,2004,602091
lka,2005,611899
lka,2006,617229
lka,2007,621184
lka,2008,625113
lka,2009,630813
lka,2010,639757
lka,2011,674719
lka,2012,713647
lka,2013,756830
lka,2014,801044
lka,2015,844434
lka,2016,891072
lka,2017,936198
low_income,1960,2132110
low_income,1961,2182552
low_income,1962,2227017
low_income,1963,2266343
low_income,1964,2301695
low_income,1965,2333826
low_income,1966,2413004
low_income,1967,2487950
low_income,1968,2557760
low_income,1969,2621668
low_income,1970,2679291
low_income,1971,2773259
low_income,1972,2861225
low_income,1973,2943140
low_income,1974,3019080
low_income,1975,3089448
low_income,1976,3206978
low_income,1977,3320497
low_income,1978,3429135
low_income,1979,3531642
low_income,1980,3627529
low_income,1981,3737111
low_income,1982,3835512
low_income,1983,3924946
low_income,1984,4008299
low_income,1985,4086966
low_income,1986,4230473
low_income,1987,4372732
low_income,1988,4512933
low_income,1989,4650287
low_income,1990,4784853
low_income,1991,4963423
low_income,1992,5141606
low_income,1993,5318534
low_income,1994,5494228
low_income,1995,5669895
low_income,1996,5844037
low_income,1997,6008652
low_income,1998,6166274
low_income,1999,6318500
low_income,2000,6466103
low_income,2001,6688060
low_income,2002,6909248
low_income,2003,7131490
low_income,2004,7356474
low_income,2005,7585402
low_income,2006,7861290
low_income,2007,8132394
low_income,2008,8396802
low_income,2009,8653199
low_income,2010,8903161
low_income,2011,9186015
low_income,2012,9460322
low_income,2013,9727729
low_income,2014,9989460
low_income,2015,10248946
low_income,2016,10558419
low_income,2017,10861461
lower_middle_income,1960,15130442
lower_middle_income,1961,15632048
lower_middle_income,1962,16113589
lower_middle_income,1963,16566690
lower_middle_income,1964,16985065
lower_middle_income,1965,17367951
lower_middle_income,1966,17960125
lower_middle_income,1967,18516952
lower_middle_income,1968,19049586
lower_middle_income,1969,19568407
lower_middle_income,1970,20079567
lower_middle_income,1971,20815930
lower_middle_income,1972,21520497
lower_middle_income,1973,22189599
lower_middle_income,1974,22821778
lower_middle_income,1975,23418810
lower_middle_income,1976,24234632
lower_middle_income,1977,25012922
lower_middle_income,1978,25746406
lower_middle_income,1979,26422928
lower_middle_income,1980,27040068
lower_middle_income,1981,27849501
lower_middle_income,1982,28579579
lower_middle_income,1983,29253806
lower_middle_income,1984,29901990
lower_middle_income,1985,30544995
lower_middle_income,1986,31464230
lower_middle_income,1987,32358466
lower_middle_income,1988,33234555
lower_middle_income,1989,34101032
lower_middle_income,1990,34982776
lower_middle_income,1991,36244907
lower_middle_income,1992,37481423
lower_middle_income,1993,38668445
lower_middle_income,1994,39776315
lower_middle_income,1995,40809144
lower_middle_income,1996,42194872
lower_middle_income,1997,43486116
lower_middle_income,1998,44712442
lower_middle_income,1999,45905682
lower_middle_income,2000,47089446
lower_middle_income,2001,48607540
lower_middle_income,2002,50067225
lower_middle_income,2003,51440984
lower_middle_income,2004,52687318
lower_middle_income,2005,53798503
lower_middle_income,2006,55308568
lower_middle_income,2007,56703834
lower_middle_income,2008,58015745
lower_middle_income,2009,59275843
lower_middle_income,2010,60515416
lower_middle_income,2011,62210146
lower_middle_income,2012,63858330
lower_middle_income,2013,65549857
lower_middle_income,2014,67386733
lower_middle_income,2015,69451689
lower_middle_income,2016,72135131
lower_middle_income,2017,74951143
lso,1960,13269
lso,1961,13568
lso,1962,13853
lso,1963,14137
lso,1964,14442
lso,1965,14772
lso,1966,15255
lso,1967,15757
lso,1968,16257
lso,1969,16755
lso,1970,17243
lso,1971,17911
lso,1972,18539
lso,1973,19120
lso,1974,19648
lso,1975,20128
lso,1976,20650
lso,1977,21135
lso,1978,21577
lso,1979,21970
lso,1980,22312
lso,1981,22846
lso,1982,23311
lso,1983,23732
lso,1984,24170
lso,1985,24671
lso,1986,25388
lso,1987,26112
lso,1988,26791
lso,1989,27358
lso,1990,27817
lso,1991,28594
lso,1992,29257
lso,1993,29807
lso,1994,30281
lso,1995,30692
lso,1996,31526
lso,1997,32168
lso,1998,32605
lso,1999,32837
lso,2000,32871
lso,2001,33384
lso,2002,33874
lso,2003,34325
lso,2004,34669
lso,2005,34898
lso,2006,35295
lso,2007,35540
lso,2008,35752
lso,2009,36090
lso,2010,36641
lso,2011,37182
lso,2012,37781
lso,2013,38375
lso,2014,38874
lso,2015,39220
lso,2016,39799
lso,2017,40220
ltu,1960,81495
ltu,1961,85289
ltu,1962,88710
ltu,1963,91879
ltu,1964,95182
ltu,1965,98823
ltu,1966,102775
ltu,1967,106748
ltu,1968,110926
ltu,1969,115458
ltu,1970,120794
ltu,1971,127142
ltu,1972,133488
ltu,1973,139270
ltu,1974,143800
ltu,1975,146714
ltu,1976,148079
ltu,1977,148300
ltu,1978,147486
ltu,1979,145616
ltu,1980,142961
ltu,1981,140880
ltu,1982,138087
ltu,1983,135100
ltu,1984,132545
ltu,1985,130848
ltu,1986,131330
ltu,1987,132588
ltu,1988,134465
ltu,1989,136444
ltu,1990,138253
ltu,1991,142098
ltu,1992,145651
ltu,1993,148599
ltu,1994,150886
ltu,1995,152577
ltu,1996,156238
ltu,1997,159413
ltu,1998,162136
ltu,1999,164482
ltu,2000,166480
ltu,2001,170419
ltu,2002,174070
ltu,2003,177364
ltu,2004,179650
ltu,2005,180446
ltu,2006,180935
ltu,2007,181368
ltu,2008,181323
ltu,2009,180439
ltu,2010,177219
ltu,2011,176853
ltu,2012,177781
ltu,2013,179041
ltu,2014,180378
ltu,2015,181431
ltu,2016,181415
ltu,2017,180933
lux,1960,14988
lux,1961,15250
lux,1962,15551
lux,1963,15819
lux,1964,16100
lux,1965,16395
lux,1966,16763
lux,1967,17047
lux,1968,17279
lux,1969,17532
lux,1970,17748
lux,1971,18140
lux,1972,18529
lux,1973,18841
lux,1974,19137
lux,1975,19316
lux,1976,19654
lux,1977,19838
lux,1978,19901
lux,1979,19830
lux,1980,19623
lux,1981,19624
lux,1982,19457
lux,1983,19193
lux,1984,18901
lux,1985,18629
lux,1986,18556
lux,1987,18506
lux,1988,18497
lux,1989,18601
lux,1990,18841
lux,1991,19382
lux,1992,19991
lux,1993,20631
lux,1994,21227
lux,1995,21758
lux,1996,22397
lux,1997,22938
lux,1998,23422
lux,1999,23883
lux,2000,24315
lux,2001,24997
lux,2002,25605
lux,2003,26221
lux,2004,26867
lux,2005,27508
lux,2006,27957
lux,2007,28359
lux,2008,28844
lux,2009,29407
lux,2010,30058
lux,2011,30928
lux,2012,31939
lux,2013,33001
lux,2014,34117
lux,2015,35268
lux,2016,36728
lux,2017,38523
lva,1960,74240
lva,1961,75106
lva,1962,75572
lva,1963,76068
lva,1964,77028
lva,1965,78541
lva,1966,80929
lva,1967,83830
lva,1968,87150
lva,1969,90290
lva,1970,93038
lva,1971,96401
lva,1972,99222
lva,1973,101545
lva,1974,103583
lva,1975,105275
lva,1976,107034
lva,1977,108620
lva,1978,109628
lva,1979,109295
lva,1980,107474
lva,1981,106177
lva,1982,103713
lva,1983,100662
lva,1984,97762
lva,1985,95441
lva,1986,94857
lva,1987,94835
lva,1988,95208
lva,1989,95552
lva,1990,95790
lva,1991,98620
lva,1992,100862
lva,1993,102467
lva,1994,103935
lva,1995,105046
lva,1996,107390
lva,1997,109118
lva,1998,110366
lva,1999,111536
lva,2000,112447
lva,2001,115251
lva,2002,117869
lva,2003,120228
lva,2004,121734
lva,2005,122425
lva,2006,124218
lva,2007,125616
lva,2008,126152
lva,2009,125328
lva,2010,123425
lva,2011,123339
lva,2012,123584
lva,2013,123788
lva,2014,124045
lva,2015,124429
lva,2016,125371
lva,2017,126019
mac,1960,2811
mac,1961,2864
mac,1962,2965
mac,1963,3104
mac,1964,3272
mac,1965,3460
mac,1966,3691
mac,1967,3949
mac,1968,4208
mac,1969,4448
mac,1970,4642
mac,1971,4910
mac,1972,5134
mac,1973,5335
mac,1974,5540
mac,1975,5751
mac,1976,6026
mac,1977,6293
mac,1978,6561
mac,1979,6850
mac,1980,7197
mac,1981,7451
mac,1982,7717
mac,1983,7984
mac,1984,8245
mac,1985,8475
mac,1986,8581
mac,1987,8690
mac,1988,8799
mac,1989,8891
mac,1990,8976
mac,1991,9419
mac,1992,9874
mac,1993,10337
mac,1994,10795
mac,1995,11251
mac,1996,11600
mac,1997,11932
mac,1998,12257
mac,1999,12598
mac,2000,12947
mac,2001,13157
mac,2002,13412
mac,2003,13711
mac,2004,14036
mac,2005,14368
mac,2006,14666
mac,2007,14888
mac,2008,15107
mac,2009,15464
mac,2010,16071
mac,2011,17220
mac,2012,18659
mac,2013,20357
mac,2014,22253
mac,2015,24311
mac,2016,26574
mac,2017,28991
mar,1960,169199
mar,1961,177821
mar,1962,185434
mar,1963,192461
mar,1964,199604
mar,1965,207208
mar,1966,216202
mar,1967,225492
mar,1968,234684
mar,1969,243132
mar,1970,250497
mar,1971,258036
mar,1972,264652
mar,1973,270363
mar,1974,275089
mar,1975,278858
mar,1976,282992
mar,1977,286543
mar,1978,290037
mar,1979,294084
mar,1980,299135
mar,1981,306594
mar,1982,314725
mar,1983,323905
mar,1984,334710
mar,1985,347596
mar,1986,363911
mar,1987,381818
mar,1988,401353
mar,1989,422511
mar,1990,445306
mar,1991,471837
mar,1992,498739
mar,1993,525510
mar,1994,551545
mar,1995,576515
mar,1996,599523
mar,1997,620749
mar,1998,640389
mar,1999,658645
mar,2000,675882
mar,2001,696210
mar,2002,716176
mar,2003,736426
mar,2004,757741
mar,2005,781010
mar,2006,800462
mar,2007,821149
mar,2008,842789
mar,2009,864473
mar,2010,886141
mar,2011,907838
mar,2012,929115
mar,2013,952907
mar,2014,983577
mar,2015,1023721
mar,2016,1070398
mar,2017,1126021
mda,1960,57866
mda,1961,58538
mda,1962,59007
mda,1963,59421
mda,1964,59976
mda,1965,60833
mda,1966,62955
mda,1967,65278
mda,1968,67626
mda,1969,69797
mda,1970,71663
mda,1971,74341
mda,1972,76428
mda,1973,78313
mda,1974,80486
mda,1975,83148
mda,1976,86920
mda,1977,91112
mda,1978,95107
mda,1979,98008
mda,1980,99565
mda,1981,100787
mda,1982,100781
mda,1983,100137
mda,1984,99733
mda,1985,100031
mda,1986,102119
mda,1987,104591
mda,1988,107260
mda,1989,109942
mda,1990,112570
mda,1991,115703
mda,1992,118646
mda,1993,121065
mda,1994,122585
mda,1995,122978
mda,1996,125788
mda,1997,127260
mda,1998,128371
mda,1999,129002
mda,2000,129364
mda,2001,131339
mda,2002,133063
mda,2003,134191
mda,2004,134384
mda,2005,133389
mda,2006,134775
mda,2007,135548
mda,2008,135850
mda,2009,135830
mda,2010,135520
mda,2011,135611
mda,2012,134557
mda,2013,132760
mda,2014,131455
mda,2015,131865
mda,2016,137106
mda,2017,144171
mdg,1960,75981
mdg,1961,78497
mdg,1962,80701
mdg,1963,82782
mdg,1964,85009
mdg,1965,87513
mdg,1966,91202
mdg,1967,94955
mdg,1968,98873
mdg,1969,103082
mdg,1970,107623
mdg,1971,113474
mdg,1972,119539
mdg,1973,125442
mdg,1974,130682
mdg,1975,135002
mdg,1976,139311
mdg,1977,142768
mdg,1978,145564
mdg,1979,147912
mdg,1980,149943
mdg,1981,153456
mdg,1982,156712
mdg,1983,159817
mdg,1984,162899
mdg,1985,166067
mdg,1986,170386
mdg,1987,174594
mdg,1988,178652
mdg,1989,182505
mdg,1990,186126
mdg,1991,191290
mdg,1992,196169
mdg,1993,200834
mdg,1994,205372
mdg,1995,209831
mdg,1996,215249
mdg,1997,220317
mdg,1998,224993
mdg,1999,229225
mdg,2000,233016
mdg,2001,238694
mdg,2002,244065
mdg,2003,248984
mdg,2004,253241
mdg,2005,256789
mdg,2006,261985
mdg,2007,266531
mdg,2008,270662
mdg,2009,274612
mdg,2010,278593
mdg,2011,284538
mdg,2012,290351
mdg,2013,296695
mdg,2014,304449
mdg,2015,314151
mdg,2016,327797
mdg,2017,342868
mdv,1960,1520
mdv,1961,1556
mdv,1962,1593
mdv,1963,1625
mdv,1964,1651
mdv,1965,1663
mdv,1966,1699
mdv,1967,1723
mdv,1968,1747
mdv,1969,1779
mdv,1970,1830
mdv,1971,1877
mdv,1972,1941
mdv,1973,2011
mdv,1974,2081
mdv,1975,2146
mdv,1976,2242
mdv,1977,2335
mdv,1978,2425
mdv,1979,2518
mdv,1980,2615
mdv,1981,2730
mdv,1982,2839
mdv,1983,2950
mdv,1984,3059
mdv,1985,3174
mdv,1986,3310
mdv,1987,3448
mdv,1988,3595
mdv,1989,3735
mdv,1990,3874
mdv,1991,4029
mdv,1992,4178
mdv,1993,4325
mdv,1994,4497
mdv,1995,4698
mdv,1996,4960
mdv,1997,5242
mdv,1998,5544
mdv,1999,5872
mdv,2000,6231
mdv,2001,6526
mdv,2002,6834
mdv,2003,7151
mdv,2004,7461
mdv,2005,7746
mdv,2006,8002
mdv,2007,8232
mdv,2008,8433
mdv,2009,8609
mdv,2010,8755
mdv,2011,8817
mdv,2012,8852
mdv,2013,8876
mdv,2014,8898
mdv,2015,8930
mdv,2016,9093
mdv,2017,9274
mex,1960,606009
mex,1961,634169
mex,1962,662308
mex,1963,690696
mex,1964,719953
mex,1965,750296
mex,1966,782535
mex,1967,815268
mex,1968,847809
mex,1969,878760
mex,1970,907377
mex,1971,937536
mex,1972,964411
mex,1973,989428
mex,1974,1015032
mex,1975,1042602
mex,1976,1073165
mex,1977,1107330
mex,1978,1142327
mex,1979,1173999
mex,1980,1200623
mex,1981,1233235
mex,1982,1259782
mex,1983,1284231
mex,1984,1312097
mex,1985,1346218
mex,1986,1389886
mex,1987,1438013
mex,1988,1489922
mex,1989,1544088
mex,1990,1599851
mex,1991,1658134
mex,1992,1718163
mex,1993,1779204
mex,1994,1840380
mex,1995,1901239
mex,1996,1968986
mex,1997,2036000
mex,1998,2102275
mex,1999,2167740
mex,2000,2232738
mex,2001,2297709
mex,2002,2361231
mex,2003,2426626
mex,2004,2498223
mex,2005,2578989
mex,2006,2674452
mex,2007,2779933
mex,2008,2892671
mex,2009,3007965
mex,2010,3123472
mex,2011,3238132
mex,2012,3350601
mex,2013,3467008
mex,2014,3596132
mex,2015,3743182
mex,2016,3902111
mex,2017,4076954
middle_east_north_africa,1960,1833327
middle_east_north_africa,1961,1885850
middle_east_north_africa,1962,1934812
middle_east_north_africa,1963,1980319
middle_east_north_africa,1964,2024932
middle_east_north_africa,1965,2069040
middle_east_north_africa,1966,2132545
middle_east_north_africa,1967,2196104
middle_east_north_africa,1968,2256351
middle_east_north_africa,1969,2314885
middle_east_north_africa,1970,2372088
middle_east_north_africa,1971,2450494
middle_east_north_africa,1972,2525890
middle_east_north_africa,1973,2599815
middle_east_north_africa,1974,2668578
middle_east_north_africa,1975,2732875
middle_east_north_africa,1976,2814983
middle_east_north_africa,1977,2893198
middle_east_north_africa,1978,2968648
middle_east_north_africa,1979,3043158
middle_east_north_africa,1980,3116800
middle_east_north_africa,1981,3214371
middle_east_north_africa,1982,3310652
middle_east_north_africa,1983,3408756
middle_east_north_africa,1984,3512712
middle_east_north_africa,1985,3628175
middle_east_north_africa,1986,3772089
middle_east_north_africa,1987,3925230
middle_east_north_africa,1988,4085654
middle_east_north_africa,1989,4249969
middle_east_north_africa,1990,4437564
middle_east_north_africa,1991,4636842
middle_east_north_africa,1992,4816489
middle_east_north_africa,1993,5014092
middle_east_north_africa,1994,5216385
middle_east_north_africa,1995,5437239
middle_east_north_africa,1996,5642811
middle_east_north_africa,1997,5844851
middle_east_north_africa,1998,6043341
middle_east_north_africa,1999,6240144
middle_east_north_africa,2000,6435723
middle_east_north_africa,2001,6657558
middle_east_north_africa,2002,6881437
middle_east_north_africa,2003,7107268
middle_east_north_africa,2004,7331333
middle_east_north_africa,2005,7551531
middle_east_north_africa,2006,7721602
middle_east_north_africa,2007,7882618
middle_east_north_africa,2008,8042570
middle_east_north_africa,2009,8213014
middle_east_north_africa,2010,8397951
middle_east_north_africa,2011,8607265
middle_east_north_africa,2012,8824833
middle_east_north_africa,2013,9062022
middle_east_north_africa,2014,9337338
middle_east_north_africa,2015,9663291
middle_east_north_africa,2016,10063798
middle_east_north_africa,2017,10515881
mkd,1960,31708
mkd,1961,31795
mkd,1962,31805
mkd,1963,31810
mkd,1964,31920
mkd,1965,32188
mkd,1966,33197
mkd,1967,34343
mkd,1968,35604
mkd,1969,36951
mkd,1970,38355
mkd,1971,40190
mkd,1972,42041
mkd,1973,43945
mkd,1974,46000
mkd,1975,48255
mkd,1976,50796
mkd,1977,53517
mkd,1978,56108
mkd,1979,58110
mkd,1980,59251
mkd,1981,59625
mkd,1982,59151
mkd,1983,58317
mkd,1984,57794
mkd,1985,57965
mkd,1986,59202
mkd,1987,61017
mkd,1988,63191
mkd,1989,65399
mkd,1990,67469
mkd,1991,69542
mkd,1992,71410
mkd,1993,73231
mkd,1994,75234
mkd,1995,77543
mkd,1996,79905
mkd,1997,82469
mkd,1998,85100
mkd,1999,87598
mkd,2000,89820
mkd,2001,92434
mkd,2002,94680
mkd,2003,96599
mkd,2004,98254
mkd,2005,99684
mkd,2006,101181
mkd,2007,102495
mkd,2008,103674
mkd,2009,104737
mkd,2010,105730
mkd,2011,107376
mkd,2012,108832
mkd,2013,110350
mkd,2014,112300
mkd,2015,114876
mkd,2016,118540
mkd,2017,122723
mli,1960,59829
mli,1961,60844
mli,1962,61364
mli,1963,61486
mli,1964,61371
mli,1965,61077
mli,1966,63506
mli,1967,65809
mli,1968,67904
mli,1969,69696
mli,1970,71144
mli,1971,74667
mli,1972,77999
mli,1973,81095
mli,1974,83918
mli,1975,86450
mli,1976,90674
mli,1977,94640
mli,1978,98331
mli,1979,101745
mli,1980,104880
mli,1981,110192
mli,1982,115417
mli,1983,120340
mli,1984,124677
mli,1985,128231
mli,1986,133527
mli,1987,138277
mli,1988,142628
mli,1989,146751
mli,1990,150725
mli,1991,153445
mli,1992,156210
mli,1993,158927
mli,1994,161394
mli,1995,163460
mli,1996,164964
mli,1997,166106
mli,1998,166936
mli,1999,167435
mli,2000,167608
mli,2001,168628
mli,2002,169164
mli,2003,169488
mli,2004,169978
mli,2005,170801
mli,2006,174037
mli,2007,177600
mli,2008,181031
mli,2009,183729
mli,2010,185406
mli,2011,188109
mli,2012,189820
mli,2013,191074
mli,2014,192598
mli,2015,194792
mli,2016,199927
mli,2017,205553
mlt,1960,11230
mlt,1961,11195
mlt,1962,11108
mlt,1963,11025
mlt,1964,10994
mlt,1965,11022
mlt,1966,11216
mlt,1967,11474
mlt,1968,11758
mlt,1969,12019
mlt,1970,12311
mlt,1971,12663
mlt,1972,12915
mlt,1973,13093
mlt,1974,13210
mlt,1975,13376
mlt,1976,13466
mlt,1977,13508
mlt,1978,13616
mlt,1979,13726
mlt,1980,13870
mlt,1981,13973
mlt,1982,14253
mlt,1983,14384
mlt,1984,14276
mlt,1985,14390
mlt,1986,14864
mlt,1987,15228
mlt,1988,15631
mlt,1989,16044
mlt,1990,16424
mlt,1991,17178
mlt,1992,17629
mlt,1993,18062
mlt,1994,18490
mlt,1995,18894
mlt,1996,19254
mlt,1997,19637
mlt,1998,20004
mlt,1999,20360
mlt,2000,20737
mlt,2001,21222
mlt,2002,21770
mlt,2003,22374
mlt,2004,23031
mlt,2005,23716
mlt,2006,24325
mlt,2007,24929
mlt,2008,25733
mlt,2009,26827
mlt,2010,28152
mlt,2011,29283
mlt,2012,30799
mlt,2013,32659
mlt,2014,34742
mlt,2015,36885
mlt,2016,39124
mlt,2017,41176
mmr,1960,307601
mmr,1961,318698
mmr,1962,328357
mmr,1963,336997
mmr,1964,345288
mmr,1965,353514
mmr,1966,368256
mmr,1967,382880
mmr,1968,397075
mmr,1969,410406
mmr,1970,422695
mmr,1971,438601
mmr,1972,453753
mmr,1973,468004
mmr,1974,481169
mmr,1975,493269
mmr,1976,509991
mmr,1977,525321
mmr,1978,539834
mmr,1979,554348
mmr,1980,569272
mmr,1981,590519
mmr,1982,611462
mmr,1983,631647
mmr,1984,650539
mmr,1985,667957
mmr,1986,690152
mmr,1987,710935
mmr,1988,730428
mmr,1989,748813
mmr,1990,766224
mmr,1991,791880
mmr,1992,815070
mmr,1993,836019
mmr,1994,855057
mmr,1995,872322
mmr,1996,896156
mmr,1997,917654
mmr,1998,936065
mmr,1999,950109
mmr,2000,959161
mmr,2001,974301
mmr,2002,984938
mmr,2003,991789
mmr,2004,995855
mmr,2005,998001
mmr,2006,1009733
mmr,2007,1020732
mmr,2008,1031428
mmr,2009,1042182
mmr,2010,1053743
mmr,2011,1077284
mmr,2012,1100542
mmr,2013,1126311
mmr,2014,1158333
mmr,2015,1198491
mmr,2016,1253813
mmr,2017,1314555
mne,1960,12184
mne,1961,12371
mne,1962,12534
mne,1963,12657
mne,1964,12738
mne,1965,12763
mne,1966,13128
mne,1967,13485
mne,1968,13887
mne,1969,14407
mne,1970,15095
mne,1971,15525
mne,1972,16023
mne,1973,16526
mne,1974,16953
mne,1975,17248
mne,1976,17514
mne,1977,17680
mne,1978,17741
mne,1979,17695
mne,1980,17541
mne,1981,17491
mne,1982,17342
mne,1983,17152
mne,1984,16993
mne,1985,16904
mne,1986,17143
mne,1987,17515
mne,1988,18056
mne,1989,18798
mne,1990,19729
mne,1991,20649
mne,1992,21648
mne,1993,22710
mne,1994,23798
mne,1995,24904
mne,1996,25967
mne,1997,26978
mne,1998,27952
mne,1999,28913
mne,2000,29879
mne,2001,30994
mne,2002,32103
mne,2003,33137
mne,2004,33894
mne,2005,34353
mne,2006,34431
mne,2007,34256
mne,2008,33978
mne,2009,33758
mne,2010,33669
mne,2011,33932
mne,2012,34278
mne,2013,34768
mne,2014,35445
mne,2015,36337
mne,2016,37632
mne,2017,39122
mng,1960,20151
mng,1961,21032
mng,1962,21778
mng,1963,22415
mng,1964,22987
mng,1965,23533
mng,1966,24163
mng,1967,24796
mng,1968,25431
mng,1969,26054
mng,1970,26669
mng,1971,27685
mng,1972,28638
mng,1973,29495
mng,1974,30244
mng,1975,30875
mng,1976,31552
mng,1977,32113
mng,1978,32615
mng,1979,33086
mng,1980,33568
mng,1981,34403
mng,1982,35179
mng,1983,35884
mng,1984,36502
mng,1985,37028
mng,1986,37927
mng,1987,38725
mng,1988,39406
mng,1989,39973
mng,1990,40427
mng,1991,40576
mng,1992,40484
mng,1993,40154
mng,1994,39587
mng,1995,38821
mng,1996,39234
mng,1997,39414
mng,1998,39392
mng,1999,39220
mng,2000,38912
mng,2001,39586
mng,2002,40131
mng,2003,40543
mng,2004,40781
mng,2005,40840
mng,2006,41805
mng,2007,42672
mng,2008,43389
mng,2009,43917
mng,2010,44221
mng,2011,45167
mng,2012,45937
mng,2013,46648
mng,2014,47449
mng,2015,48433
mng,2016,49965
mng,2017,51747
moz,1960,87613
moz,1961,90499
moz,1962,93149
moz,1963,95556
moz,1964,97708
moz,1965,99600
moz,1966,102933
moz,1967,106035
moz,1968,108915
moz,1969,111555
moz,1970,113926
moz,1971,117777
moz,1972,121358
moz,1973,124732
moz,1974,127999
moz,1975,131188
moz,1976,135756
moz,1977,140260
moz,1978,144578
moz,1979,148524
moz,1980,151988
moz,1981,157185
moz,1982,161716
moz,1983,165316
moz,1984,167672
moz,1985,168606
moz,1986,171224
moz,1987,172194
moz,1988,172224
moz,1989,172190
moz,1990,172599
moz,1991,176543
moz,1992,181839
moz,1993,187898
moz,1994,193969
moz,1995,199615
moz,1996,207024
moz,1997,213677
moz,1998,219796
moz,1999,225647
moz,2000,231421
moz,2001,239219
moz,2002,246868
moz,2003,254375
moz,2004,261785
moz,2005,269117
moz,2006,278686
moz,2007,288286
moz,2008,297796
moz,2009,307045
moz,2010,315991
moz,2011,326513
moz,2012,336633
moz,2013,346658
moz,2014,357022
moz,2015,367985
moz,2016,381185
moz,2017,394748
mrt,1960,8419
mrt,1961,8891
mrt,1962,9357
mrt,1963,9822
mrt,1964,10289
mrt,1965,10752
mrt,1966,11308
mrt,1967,11854
mrt,1968,12396
mrt,1969,12929
mrt,1970,13465
mrt,1971,14093
mrt,1972,14705
mrt,1973,15311
mrt,1974,15909
mrt,1975,16504
mrt,1976,17201
mrt,1977,17875
mrt,1978,18540
mrt,1979,19195
mrt,1980,19837
mrt,1981,20640
mrt,1982,21434
mrt,1983,22216
mrt,1984,22989
mrt,1985,23753
mrt,1986,24656
mrt,1987,25532
mrt,1988,26380
mrt,1989,27212
mrt,1990,28024
mrt,1991,28976
mrt,1992,29888
mrt,1993,30785
mrt,1994,31679
mrt,1995,32584
mrt,1996,33599
mrt,1997,34613
mrt,1998,35621
mrt,1999,36593
mrt,2000,37529
mrt,2001,38580
mrt,2002,39569
mrt,2003,40505
mrt,2004,41410
mrt,2005,42309
mrt,2006,43393
mrt,2007,44462
mrt,2008,45528
mrt,2009,46602
mrt,2010,47701
mrt,2011,49020
mrt,2012,50352
mrt,2013,51765
mrt,2014,53351
mrt,2015,55164
mrt,2016,57398
mrt,2017,59795
mus,1960,6623
mus,1961,6838
mus,1962,6992
mus,1963,7111
mus,1964,7217
mus,1965,7302
mus,1966,7511
mus,1967,7729
mus,1968,7936
mus,1969,8111
mus,1970,8230
mus,1971,8480
mus,1972,8667
mus,1973,8813
mus,1974,8940
mus,1975,9030
mus,1976,9740
mus,1977,10549
mus,1978,11446
mus,1979,12516
mus,1980,13677
mus,1981,14331
mus,1982,14903
mus,1983,15419
mus,1984,15988
mus,1985,16582
mus,1986,17275
mus,1987,18007
mus,1988,18711
mus,1989,19357
mus,1990,19866
mus,1991,20764
mus,1992,21579
mus,1993,22278
mus,1994,23016
mus,1995,23666
mus,1996,25062
mus,1997,26591
mus,1998,28071
mus,1999,29531
mus,2000,30824
mus,2001,31563
mus,2002,32181
mus,2003,32740
mus,2004,33217
mus,2005,33672
mus,2006,34661
mus,2007,35710
mus,2008,36853
mus,2009,38209
mus,2010,39912
mus,2011,42184
mus,2012,44781
mus,2013,47570
mus,2014,50525
mus,2015,53670
mus,2016,56540
mus,2017,59517
mwi,1960,44073
mwi,1961,44788
mwi,1962,45387
mwi,1963,45898
mwi,1964,46359
mwi,1965,46804
mwi,1966,48024
mwi,1967,49236
mwi,1968,50312
mwi,1969,51074
mwi,1970,51463
mwi,1971,52295
mwi,1972,52864
mwi,1973,53306
mwi,1974,53792
mwi,1975,54417
mwi,1976,55876
mwi,1977,57394
mwi,1978,59015
mwi,1979,60827
mwi,1980,62869
mwi,1981,65659
mwi,1982,68560
mwi,1983,71580
mwi,1984,74739
mwi,1985,78057
mwi,1986,83826
mwi,1987,90356
mwi,1988,97270
mwi,1989,104029
mwi,1990,110250
mwi,1991,116059
mwi,1992,121049
mwi,1993,125700
mwi,1994,130714
mwi,1995,136639
mwi,1996,138463
mwi,1997,140760
mwi,1998,143257
mwi,1999,145591
mwi,2000,147546
mwi,2001,151074
mwi,2002,154348
mwi,2003,157508
mwi,2004,160724
mwi,2005,164088
mwi,2006,169681
mwi,2007,175261
mwi,2008,180891
mwi,2009,186688
mwi,2010,192678
mwi,2011,199535
mwi,2012,206858
mwi,2013,214077
mwi,2014,220330
mwi,2015,225180
mwi,2016,229988
mwi,2017,233300
mys,1960,144471
