geo,time,sp_pop_totl_fe_in
low_income,1998,222255680
low_income,1999,228279940
low_income,2000,234497241
low_income,2001,240910255
low_income,2002,247513129
low_income,2003,254322405
low_income,2004,261355953
low_income,2005,268622571
low_income,2006,276140374
low_income,2007,283897658
low_income,2008,291837045
low_income,2009,299879476
low_income,2010,307971473
low_income,2011,316092268
low_income,2012,324267797
low_income,2013,332549601
low_income,2014,341012810
low_income,2015,349714258
low_income,2016,358662630
low_income,2017,367847134
lower_middle_income,1960,460319958
lower_middle_income,1961,470712171
lower_middle_income,1962,481470638
lower_middle_income,1963,492578506
lower_middle_income,1964,504004429
lower_middle_income,1965,515725147
lower_middle_income,1966,527739524
lower_middle_income,1967,540051443
lower_middle_income,1968,552664163
lower_middle_income,1969,565581695
lower_middle_income,1970,578807270
lower_middle_income,1971,592348450
lower_middle_income,1972,606215269
lower_middle_income,1973,620432966
lower_middle_income,1974,635042711
lower_middle_income,1975,650066687
lower_middle_income,1976,665501720
lower_middle_income,1977,681345896
lower_middle_income,1978,697638970
lower_middle_income,1979,714438412
lower_middle_income,1980,731768230
lower_middle_income,1981,749660271
lower_middle_income,1982,768007551
lower_middle_income,1983,786767939
lower_middle_income,1984,805798803
lower_middle_income,1985,824973760
lower_middle_income,1986,844274068
lower_middle_income,1987,863693749
lower_middle_income,1988,883229342
lower_middle_income,1989,902863578
lower_middle_income,1990,923509691
lower_middle_income,1991,943256513
lower_middle_income,1992,963093477
lower_middle_income,1993,982870268
lower_middle_income,1994,1002435035
lower_middle_income,1995,1021893939
lower_middle_income,1996,1041361243
lower_middle_income,1997,1060832208
lower_middle_income,1998,1080285605
lower_middle_income,1999,1099683405
lower_middle_income,2000,1119124439
lower_middle_income,2001,1138586982
lower_middle_income,2002,1158083415
lower_middle_income,2003,1177622076
lower_middle_income,2004,1197162637
lower_middle_income,2005,1216678598
lower_middle_income,2006,1236166322
lower_middle_income,2007,1255670471
lower_middle_income,2008,1275259980
lower_middle_income,2009,1295024872
lower_middle_income,2010,1315157418
lower_middle_income,2011,1335507671
lower_middle_income,2012,1355911763
lower_middle_income,2013,1376500333
lower_middle_income,2014,1397104475
lower_middle_income,2015,1417776100
lower_middle_income,2016,1438411471
lower_middle_income,2017,1458984494
lso,1960,455326
lso,1961,464203
lso,1962,473639
lso,1963,483467
lso,1964,493465
lso,1965,503497
lso,1966,513512
lso,1967,523569
lso,1968,533810
lso,1969,544422
lso,1970,555561
lso,1971,567226
lso,1972,579393
lso,1973,592131
lso,1974,605497
lso,1975,619512
lso,1976,634146
lso,1977,649313
lso,1978,664967
lso,1979,681043
lso,1980,697436
lso,1981,714257
lso,1982,731386
lso,1983,748157
lso,1984,763722
lso,1985,777542
lso,1986,789255
lso,1987,799168
lso,1988,808274
lso,1989,817959
lso,1990,829215
lso,1991,842335
lso,1992,856936
lso,1993,872516
lso,1994,888262
lso,1995,903529
lso,1996,918284
lso,1997,932613
lso,1998,946155
lso,1999,958504
lso,2000,969395
lso,2001,978681
lso,2002,986542
lso,2003,993471
lso,2004,1000204
lso,2005,1007298
lso,2006,1014885
lso,2007,1022950
lso,2008,1031716
lso,2009,1041401
lso,2010,1052149
lso,2011,1064073
lso,2012,1077146
lso,2013,1091073
lso,2014,1105439
lso,2015,1119924
lso,2016,1134442
lso,2017,1149019
ltu,1960,1497644
ltu,1961,1519090
ltu,1962,1537566
ltu,1963,1553727
ltu,1964,1570323
ltu,1965,1587101
ltu,1966,1604277
ltu,1967,1621508
ltu,1968,1637910
ltu,1969,1651311
ltu,1970,1666952
ltu,1971,1686476
ltu,1972,1703643
ltu,1973,1718965
ltu,1974,1733715
ltu,1975,1747691
ltu,1976,1761383
ltu,1977,1774831
ltu,1978,1787344
ltu,1979,1796616
ltu,1980,1804307
ltu,1981,1814297
ltu,1982,1826663
ltu,1983,1840970
ltu,1984,1855675
ltu,1985,1870928
ltu,1986,1888099
ltu,1987,1906769
ltu,1988,1926163
ltu,1989,1940927
ltu,1990,1948034
ltu,1991,1951948
ltu,1992,1951013
ltu,1993,1943427
ltu,1994,1931893
ltu,1995,1919099
ltu,1996,1906649
ltu,1997,1894827
ltu,1998,1883418
ltu,1999,1872416
ltu,2000,1861632
ltu,2001,1848655
ltu,2002,1836116
ltu,2003,1823526
ltu,2004,1805576
ltu,2005,1779046
ltu,2006,1753791
ltu,2007,1736215
ltu,2008,1721514
ltu,2009,1705103
ltu,2010,1671542
ltu,2011,1635130
ltu,2012,1613481
ltu,2013,1596810
ltu,2014,1582528
ltu,2015,1567186
ltu,2016,1547039
ltu,2017,1524935
lux,1960,158903
lux,1961,160628
lux,1962,162743
lux,1963,164495
lux,1964,166389
lux,1965,168374
lux,1966,169738
lux,1967,170473
lux,1968,171093
lux,1969,172069
lux,1970,172979
lux,1971,174604
lux,1972,176629
lux,1973,178460
lux,1974,180715
lux,1975,182700
lux,1976,183709
lux,1977,184211
lux,1978,184787
lux,1979,185482
lux,1980,186393
lux,1981,187197
lux,1982,187593
lux,1983,187846
lux,1984,188156
lux,1985,188526
lux,1986,189240
lux,1987,190226
lux,1988,191294
lux,1989,192852
lux,1990,195016
lux,1991,197450
lux,1992,199943
lux,1993,202537
lux,1994,205217
lux,1995,208002
lux,1996,210723
lux,1997,213238
lux,1998,215754
lux,1999,218564
lux,2000,221417
lux,2001,223993
lux,2002,226302
lux,2003,229009
lux,2004,232195
lux,2005,235616
lux,2006,239202
lux,2007,242672
lux,2008,246737
lux,2009,250964
lux,2010,255121
lux,2011,260301
lux,2012,266009
lux,2013,271601
lux,2014,277525
lux,2015,283726
lux,2016,289646
lux,2017,298185
lva,1960,1184927
lva,1961,1199232
lva,1962,1211237
lva,1963,1222996
lva,1964,1234868
lva,1965,1244501
lva,1966,1250032
lva,1967,1256204
lva,1968,1265095
lva,1969,1272794
lva,1970,1278970
lva,1971,1286253
lva,1972,1295099
lva,1973,1304798
lva,1974,1315468
lva,1975,1325071
lva,1976,1332688
lva,1977,1340079
lva,1978,1346918
lva,1979,1351207
lva,1980,1354227
lva,1981,1358334
lva,1982,1364555
lva,1983,1372327
lva,1984,1380188
lva,1985,1387811
lva,1986,1396841
lva,1987,1408247
lva,1988,1419717
lva,1989,1424918
lva,1990,1422321
lva,1991,1416775
lva,1992,1400035
lva,1993,1376159
lva,1994,1356697
lva,1995,1340108
lva,1996,1326718
lva,1997,1314370
lva,1998,1302266
lva,1999,1291779
lva,2000,1279609
lva,2001,1263593
lva,2002,1249474
lva,2003,1237988
lva,2004,1225060
lva,2005,1212346
lva,2006,1201684
lva,2007,1192294
lva,2008,1180132
lva,2009,1160972
lva,2010,1137039
lva,2011,1116302
lva,2012,1102136
lva,2013,1089880
lva,2014,1079155
lva,2015,1069908
lva,2016,1059842
lva,2017,1049424
mac,1960,85336
mac,1961,86415
mac,1962,88984
mac,1963,92672
mac,1964,96901
mac,1965,101205
mac,1966,105544
mac,1967,109925
mac,1968,113998
mac,1969,117304
mac,1970,119568
mac,1971,120654
mac,1972,120692
mac,1973,119937
mac,1974,118788
mac,1975,117598
mac,1976,116378
mac,1977,115200
mac,1978,114461
mac,1979,114649
mac,1980,116099
mac,1981,118967
mac,1982,123159
mac,1983,128412
mac,1984,134344
mac,1985,140628
mac,1986,147226
mac,1987,154126
mac,1988,161083
mac,1989,167792
mac,1990,174040
mac,1991,179716
mac,1992,184853
mac,1993,189581
mac,1994,194159
mac,1995,198751
mac,1996,203353
mac,1997,207952
mac,1998,212663
mac,1999,217637
mac,2000,222972
mac,2001,228740
mac,2002,234925
mac,2003,241276
mac,2004,247481
mac,2005,253313
mac,2006,258671
mac,2007,263640
mac,2008,268490
mac,2009,273617
mac,2010,279283
mac,2011,285596
mac,2012,292419
mac,2013,299466
mac,2014,306325
mac,2015,312689
mac,2016,318466
mac,2017,323744
mar,1960,6185595
mar,1961,6387332
mar,1962,6594696
mar,1963,6803525
mar,1964,7008325
mar,1965,7205215
mar,1966,7392936
mar,1967,7572768
mar,1968,7746609
mar,1969,7917548
mar,1970,8088208
mar,1971,8258876
mar,1972,8429890
mar,1973,8604041
mar,1974,8784716
mar,1975,8974405
mar,1976,9173859
mar,1977,9382710
mar,1978,9600806
mar,1979,9827550
mar,1980,10062073
mar,1981,10304800
mar,1982,10554839
mar,1983,10808359
mar,1984,11060353
mar,1985,11307183
mar,1986,11546698
mar,1987,11779511
mar,1988,12008015
mar,1989,12236047
mar,1990,12466123
mar,1991,12699164
mar,1992,12933392
mar,1993,13165485
mar,1994,13390821
mar,1995,13606181
mar,1996,13810735
mar,1997,14005885
mar,1998,14193361
mar,1999,14375851
mar,2000,14555639
mar,2001,14733332
mar,2002,14909301
mar,2003,15085371
mar,2004,15263618
mar,2005,15445754
mar,2006,15632268
mar,2007,15823477
mar,2008,16020577
mar,2009,16224825
mar,2010,16436824
mar,2011,16657128
mar,2012,16884834
mar,2013,17117316
mar,2014,17350958
mar,2015,17582911
mar,2016,17812109
mar,2017,18038537
mda,1960,1353785
mda,1961,1385949
mda,1962,1417091
mda,1963,1447261
mda,1964,1475445
mda,1965,1502728
mda,1966,1528621
mda,1967,1553065
mda,1968,1575887
mda,1969,1598434
mda,1970,1620524
mda,1971,1643169
mda,1972,1664831
mda,1973,1686126
mda,1974,1706136
mda,1975,1723379
mda,1976,1738932
mda,1977,1751733
mda,1978,1763965
mda,1979,1776258
mda,1980,1790254
mda,1981,1805999
mda,1982,1822965
mda,1983,1840571
mda,1984,1858199
mda,1985,1874738
mda,1986,1890167
mda,1987,1905047
mda,1988,1917855
mda,1989,1927614
mda,1990,1934385
mda,1991,1937648
mda,1992,1937925
mda,1993,1934632
mda,1994,1928742
mda,1995,1919737
mda,1996,1915124
mda,1997,1907223
mda,1998,1905629
mda,1999,1901938
mda,2000,1897570
mda,2001,1893096
mda,2002,1888695
mda,2003,1883397
mda,2004,1878524
mda,2005,1873351
mda,2006,1867061
mda,2007,1861275
mda,2008,1856120
mda,2009,1852342
mda,2010,1849494
mda,2011,1847936
mda,2012,1847652
mda,2013,1847498
mda,2014,1846997
mda,2015,1846618
mda,2016,1846494
mda,2017,1846543
mdg,1960,2506566
mdg,1961,2570105
mdg,1962,2636015
mdg,1963,2704357
mdg,1964,2775195
mdg,1965,2848616
mdg,1966,2924679
mdg,1967,3003501
mdg,1968,3085329
mdg,1969,3170448
mdg,1970,3259080
mdg,1971,3351347
mdg,1972,3447282
mdg,1973,3546886
mdg,1974,3650091
mdg,1975,3756868
mdg,1976,3867261
mdg,1977,3981322
mdg,1978,4099082
mdg,1979,4220573
mdg,1980,4345801
mdg,1981,4475010
mdg,1982,4608245
mdg,1983,4745204
mdg,1984,4885440
mdg,1985,5028749
mdg,1986,5175124
mdg,1987,5325047
mdg,1988,5479567
mdg,1989,5640030
mdg,1990,5807510
mdg,1991,5982248
mdg,1992,6164279
mdg,1993,6354173
mdg,1994,6552514
mdg,1995,6759633
mdg,1996,6975841
mdg,1997,7200855
mdg,1998,7433563
mdg,1999,7672439
mdg,2000,7916321
mdg,2001,8164824
mdg,2002,8418063
mdg,2003,8675990
mdg,2004,8938681
mdg,2005,9206230
mdg,2006,9478640
mdg,2007,9755837
mdg,2008,10037730
mdg,2009,10324224
mdg,2010,10615345
mdg,2011,10911018
mdg,2012,11211556
mdg,2013,11517879
mdg,2014,11831163
mdg,2015,12152293
mdg,2016,12481569
mdg,2017,12818842
mdv,1960,40933
mdv,1961,42218
mdv,1962,43554
mdv,1963,44938
mdv,1964,46375
mdv,1965,47861
mdv,1966,49394
mdv,1967,50984
mdv,1968,52608
mdv,1969,54256
mdv,1970,55922
mdv,1971,57608
mdv,1972,59326
mdv,1973,61081
mdv,1974,62886
mdv,1975,64748
mdv,1976,66669
mdv,1977,68661
mdv,1978,70768
mdv,1979,73054
mdv,1980,75548
mdv,1981,78268
mdv,1982,81198
mdv,1983,84310
mdv,1984,87569
mdv,1985,90940
mdv,1986,94414
mdv,1987,97977
mdv,1988,101585
mdv,1989,105200
mdv,1990,108778
mdv,1991,112314
mdv,1992,115782
mdv,1993,119155
mdv,1994,122381
mdv,1995,125429
mdv,1996,128287
mdv,1997,130968
mdv,1998,133516
mdv,1999,135989
mdv,2000,138430
mdv,2001,140865
mdv,2002,143294
mdv,2003,145742
mdv,2004,148227
mdv,2005,150778
mdv,2006,153400
mdv,2007,156088
mdv,2008,158881
mdv,2009,161801
mdv,2010,164874
mdv,2011,168107
mdv,2012,171475
mdv,2013,174921
mdv,2014,178367
mdv,2015,181740
mdv,2016,185036
mdv,2017,188230
mex,1960,19156559
mex,1961,19766220
mex,1962,20393694
mex,1963,21038608
mex,1964,21700487
mex,1965,22379424
mex,1966,23072797
mex,1967,23781446
mex,1968,24512916
mex,1969,25277411
mex,1970,26080967
mex,1971,26926610
mex,1972,27808334
mex,1973,28711961
mex,1974,29617991
mex,1975,30511794
mex,1976,31388332
mex,1977,32249766
mex,1978,33097665
mex,1979,33936252
mex,1980,34768819
mex,1981,35595551
mex,1982,36415343
mex,1983,37229095
mex,1984,38037950
mex,1985,38843457
mex,1986,39643463
mex,1987,40439557
mex,1988,41241293
mex,1989,42061252
mex,1990,42907164
mex,1991,43783246
mex,1992,44683267
mex,1993,45591586
mex,1994,46486389
mex,1995,47351425
mex,1996,48185257
mex,1997,48991681
mex,1998,49766759
mex,1999,50507138
mex,2000,51213051
mex,2001,51878234
mex,2002,52509648
mex,2003,53136973
mex,2004,53800047
mex,2005,54526575
mex,2006,55328392
mex,2007,56195237
mex,2008,57105221
mex,2009,58025277
mex,2010,58930624
mex,2011,59814705
mex,2012,60682808
mex,2013,61535994
mex,2014,62378597
mex,2015,63213533
mex,2016,64038916
mex,2017,64851331
middle_east_north_africa,1960,52086701
middle_east_north_africa,1961,53505835
middle_east_north_africa,1962,54989707
middle_east_north_africa,1963,56511912
middle_east_north_africa,1964,58091900
middle_east_north_africa,1965,59722274
middle_east_north_africa,1966,61401238
middle_east_north_africa,1967,63164377
middle_east_north_africa,1968,64948175
middle_east_north_africa,1969,66775251
middle_east_north_africa,1970,68642047
middle_east_north_africa,1971,70536360
middle_east_north_africa,1972,72460565
middle_east_north_africa,1973,74463243
middle_east_north_africa,1974,76524006
middle_east_north_africa,1975,78666899
middle_east_north_africa,1976,80897640
middle_east_north_africa,1977,83221668
middle_east_north_africa,1978,85671158
middle_east_north_africa,1979,88298219
middle_east_north_africa,1980,91116988
middle_east_north_africa,1981,94130396
middle_east_north_africa,1982,97324548
middle_east_north_africa,1983,100652226
middle_east_north_africa,1984,104040242
middle_east_north_africa,1985,107462526
middle_east_north_africa,1986,110891654
middle_east_north_africa,1987,114326180
middle_east_north_africa,1988,117726250
middle_east_north_africa,1989,121044765
middle_east_north_africa,1990,125258224
middle_east_north_africa,1991,128476186
middle_east_north_africa,1992,130685151
middle_east_north_africa,1993,133678822
middle_east_north_africa,1994,136646810
middle_east_north_africa,1995,140302898
middle_east_north_africa,1996,143318347
middle_east_north_africa,1997,146380979
middle_east_north_africa,1998,149426940
middle_east_north_africa,1999,152443297
middle_east_north_africa,2000,155394476
middle_east_north_africa,2001,158252288
middle_east_north_africa,2002,161045613
middle_east_north_africa,2003,163851992
middle_east_north_africa,2004,166777811
middle_east_north_africa,2005,169894822
middle_east_north_africa,2006,173225789
middle_east_north_africa,2007,176745654
middle_east_north_africa,2008,180421634
middle_east_north_africa,2009,184210161
middle_east_north_africa,2010,188017223
middle_east_north_africa,2011,191861906
middle_east_north_africa,2012,195744000
middle_east_north_africa,2013,199627258
middle_east_north_africa,2014,203469818
middle_east_north_africa,2015,207242020
middle_east_north_africa,2016,210914242
middle_east_north_africa,2017,214494050
mkd,1960,735284
mkd,1961,744559
mkd,1962,754101
mkd,1963,764079
mkd,1964,774684
mkd,1965,786006
mkd,1966,798262
mkd,1967,811324
mkd,1968,824501
mkd,1969,836861
mkd,1970,847760
mkd,1971,856796
mkd,1972,864285
mkd,1973,871159
mkd,1974,878758
mkd,1975,888001
mkd,1976,899231
mkd,1977,911984
mkd,1978,925362
mkd,1979,938052
mkd,1980,949105
mkd,1981,958234
mkd,1982,965679
mkd,1983,971690
mkd,1984,976697
mkd,1985,981023
mkd,1986,984808
mkd,1987,987970
mkd,1988,990369
mkd,1989,991790
mkd,1990,992131
mkd,1991,991256
mkd,1992,989438
mkd,1993,987569
mkd,1994,986809
mkd,1995,987963
mkd,1996,991411
mkd,1997,996807
mkd,1998,1003357
mkd,1999,1009871
mkd,2000,1015479
mkd,2001,1019947
mkd,2002,1023493
mkd,2003,1026256
mkd,2004,1028527
mkd,2005,1030508
mkd,2006,1032210
mkd,2007,1033542
mkd,2008,1034593
mkd,2009,1035471
mkd,2010,1036246
mkd,2011,1036955
mkd,2012,1037618
mkd,2013,1038281
mkd,2014,1038992
mkd,2015,1039799
mkd,2016,1040717
mkd,2017,1041731
mli,1960,2602871
mli,1961,2634839
mli,1962,2667240
mli,1963,2700297
mli,1964,2734263
mli,1965,2769419
mli,1966,2805777
mli,1967,2843503
mli,1968,2883222
mli,1969,2925671
mli,1970,2971369
mli,1971,3020679
mli,1972,3073439
mli,1973,3128966
mli,1974,3186296
mli,1975,3244736
mli,1976,3303805
mli,1977,3363753
mli,1978,3425466
mli,1979,3490253
mli,1980,3558894
mli,1981,3632381
mli,1982,3710118
mli,1983,3789419
mli,1984,3866569
mli,1985,3939267
mli,1986,4006164
mli,1987,4069045
mli,1988,4132514
mli,1989,4203024
mli,1990,4285179
mli,1991,4381029
mli,1992,4489252
mli,1993,4606862
mli,1994,4729298
mli,1995,4853376
mli,1996,4978290
mli,1997,5105673
mli,1998,5237691
mli,1999,5377522
mli,2000,5527487
mli,2001,5687913
mli,2002,5858139
mli,2003,6038300
mli,2004,6228324
mli,2005,6427936
mli,2006,6637701
mli,2007,6857144
mli,2008,7083581
mli,2009,7313412
mli,2010,7544179
mli,2011,7774713
mli,2012,8006038
mli,2013,8240526
mli,2014,8481734
mli,2015,8732264
mli,2016,8992886
mli,2017,9262916
mlt,1960,168487
mlt,1961,167815
mlt,1962,167172
mlt,1963,166564
mlt,1964,165965
mlt,1965,164726
mlt,1966,162835
mlt,1967,160896
mlt,1968,158920
mlt,1969,156966
mlt,1970,156024
mlt,1971,155963
mlt,1972,155745
mlt,1973,155531
mlt,1974,155351
mlt,1975,156427
mlt,1976,157170
mlt,1977,157743
mlt,1978,159336
mlt,1979,160855
mlt,1980,162365
mlt,1981,163292
mlt,1982,166484
mlt,1983,168466
mlt,1984,168147
mlt,1985,170837
mlt,1986,173494
mlt,1987,174539
mlt,1988,175867
mlt,1989,177497
mlt,1990,179152
mlt,1991,183952
mlt,1992,185773
mlt,1993,187540
mlt,1994,189180
mlt,1995,190347
mlt,1996,191399
mlt,1997,192613
mlt,1998,193625
mlt,1999,194574
mlt,2000,195708
mlt,2001,197141
mlt,2002,198632
mlt,2003,200013
mlt,2004,201439
mlt,2005,202803
mlt,2006,203612
mlt,2007,204389
mlt,2008,205745
mlt,2009,207256
mlt,2010,208143
mlt,2011,208785
mlt,2012,210327
mlt,2013,212915
mlt,2014,216851
mlt,2015,221806
mlt,2016,226761
mlt,2017,231609
mmr,1960,10732212
mmr,1961,10971023
mmr,1962,11213692
mmr,1963,11462825
mmr,1964,11722030
mmr,1965,11993815
mmr,1966,12279113
mmr,1967,12576959
mmr,1968,12885571
mmr,1969,13202253
mmr,1970,13524966
mmr,1971,13853088
mmr,1972,14186990
mmr,1973,14526799
mmr,1974,14872945
mmr,1975,15225650
mmr,1976,15583863
mmr,1977,15946874
mmr,1978,16315570
mmr,1979,16691286
mmr,1980,17074396
mmr,1981,17464723
mmr,1982,17860037
mmr,1983,18255984
mmr,1984,18646946
mmr,1985,19028391
mmr,1986,19400010
mmr,1987,19761581
mmr,1988,20109001
mmr,1989,20437475
mmr,1990,20744423
mmr,1991,21026332
mmr,1992,21286017
mmr,1993,21535046
mmr,1994,21789344
mmr,1995,22059954
mmr,1996,22351188
mmr,1997,22658520
mmr,1998,22973216
mmr,1999,23282195
mmr,2000,23575668
mmr,2001,23852625
mmr,2002,24115469
mmr,2003,24362088
mmr,2004,24590638
mmr,2005,24800752
mmr,2006,24990395
mmr,2007,25162018
mmr,2008,25325526
mmr,2009,25494251
mmr,2010,25677919
mmr,2011,25880018
mmr,2012,26098322
mmr,2013,26329696
mmr,2014,26568570
mmr,2015,26810520
mmr,2016,27055155
mmr,2017,27303084
mne,1960,246603
mne,1961,251482
mne,1962,256757
mne,1963,261776
mne,1964,265665
mne,1965,267848
mne,1966,268000
mne,1967,266474
mne,1968,264191
mne,1969,262459
mne,1970,262208
mne,1971,263785
mne,1972,266883
mne,1973,270946
mne,1974,275125
mne,1975,278802
mne,1976,281766
mne,1977,284232
mne,1978,286450
mne,1979,288825
mne,1980,291623
mne,1981,294957
mne,1982,298643
mne,1983,302242
mne,1984,305168
mne,1985,307022
mne,1986,307602
mne,1987,307108
mne,1988,306002
mne,1989,304958
mne,1990,304455
mne,1991,304677
mne,1992,305461
mne,1993,306534
mne,1994,307463
mne,1995,307947
mne,1996,307898
mne,1997,307457
mne,1998,306827
mne,1999,306323
mne,2000,306148
mne,2001,307768
mne,2002,309401
mne,2003,311003
mne,2004,311826
mne,2005,312424
mne,2006,312787
mne,2007,313068
mne,2008,313394
mne,2009,313826
mne,2010,314208
mne,2011,314411
mne,2012,314606
mne,2013,314873
mne,2014,315153
mne,2015,315298
mne,2016,315326
mne,2017,315363
mng,1960,485662
mng,1961,499187
mng,1962,513904
mng,1963,529555
mng,1964,545749
mng,1965,562194
mng,1966,578779
mng,1967,595571
mng,1968,612715
mng,1969,630469
mng,1970,648969
mng,1971,668273
mng,1972,688275
mng,1973,708791
mng,1974,729548
mng,1975,750363
mng,1976,771175
mng,1977,792057
mng,1978,813115
mng,1979,834530
mng,1980,856418
mng,1981,878570
mng,1982,900906
mng,1983,923872
mng,1984,948060
mng,1985,973731
mng,1986,1001258
mng,1987,1030106
mng,1988,1058564
mng,1989,1084362
mng,1990,1105890
mng,1991,1122550
mng,1992,1134957
mng,1993,1144203
mng,1994,1151975
mng,1995,1159575
mng,1996,1167310
mng,1997,1175082
mng,1998,1183222
mng,1999,1192050
mng,2000,1201825
mng,2001,1212825
mng,2002,1225214
mng,2003,1238908
mng,2004,1253722
mng,2005,1269516
mng,2006,1286191
mng,2007,1303860
mng,2008,1322895
mng,2009,1343772
mng,2010,1366755
mng,2011,1391988
mng,2012,1419134
mng,2013,1447368
mng,2014,1475577
mng,2015,1502931
mng,2016,1529110
mng,2017,1554201
moz,1960,3778323
moz,1961,3856176
moz,1962,3936620
moz,1963,4019643
moz,1964,4105207
moz,1965,4193362
moz,1966,4284273
moz,1967,4378185
moz,1968,4475409
moz,1969,4576328
moz,1970,4681333
moz,1971,4789666
moz,1972,4901444
moz,1973,5018930
moz,1974,5145121
moz,1975,5281658
moz,1976,5429028
moz,1977,5585011
moz,1978,5745005
moz,1979,5902843
moz,1980,6053591
moz,1981,6199166
moz,1982,6340044
moz,1983,6468659
moz,1984,6575362
moz,1985,6655357
moz,1986,6701867
moz,1987,6722292
moz,1988,6743220
moz,1989,6800817
moz,1990,6920003
moz,1991,7112524
moz,1992,7368284
moz,1993,7663460
moz,1994,7962873
moz,1995,8241125
moz,1996,8490655
moz,1997,8719777
moz,1998,8938130
moz,1999,9161516
moz,2000,9401481
moz,2001,9660004
moz,2002,9932985
moz,2003,10218785
moz,2004,10514229
moz,2005,10817065
moz,2006,11127354
moz,2007,11446408
moz,2008,11774542
moz,2009,12112282
moz,2010,12460011
moz,2011,12817824
moz,2012,13185661
moz,2013,13563638
moz,2014,13951848
moz,2015,14350342
moz,2016,14759218
moz,2017,15178500
mrt,1960,433102
mrt,1961,445377
mrt,1962,458133
mrt,1963,471352
mrt,1964,485035
mrt,1965,499190
mrt,1966,513811
mrt,1967,528898
mrt,1968,544452
mrt,1969,560496
mrt,1970,577025
mrt,1971,594052
mrt,1972,611584
mrt,1973,629599
mrt,1974,648110
mrt,1975,667099
mrt,1976,686552
mrt,1977,706491
mrt,1978,726967
mrt,1979,748056
mrt,1980,769806
mrt,1981,792254
mrt,1982,815381
mrt,1983,839105
mrt,1984,863287
mrt,1985,887861
mrt,1986,912839
mrt,1987,938300
mrt,1988,964262
mrt,1989,990786
mrt,1990,1017947
mrt,1991,1045709
mrt,1992,1074143
mrt,1993,1103624
mrt,1994,1134590
mrt,1995,1167344
mrt,1996,1202083
mrt,1997,1238668
mrt,1998,1276723
mrt,1999,1315716
mrt,2000,1355233
mrt,2001,1395222
mrt,2002,1435805
mrt,2003,1477096
mrt,2004,1519266
mrt,2005,1562469
mrt,2006,1606638
mrt,2007,1651799
mrt,2008,1698322
mrt,2009,1746655
mrt,2010,1797102
mrt,2011,1849830
mrt,2012,1904645
mrt,2013,1961066
mrt,2014,2018404
mrt,2015,2076146
mrt,2016,2134120
mrt,2017,2192420
mus,1960,330583
mus,1961,341141
mus,1962,350776
mus,1963,359841
mus,1964,368386
mus,1965,376464
mus,1966,384092
mus,1967,391337
mus,1968,398393
mus,1969,405468
mus,1970,412740
mus,1971,420283
mus,1972,427991
mus,1973,435849
mus,1974,443833
mus,1975,451882
mus,1976,459830
mus,1977,467641
mus,1978,473774
mus,1979,481868
mus,1980,489702
mus,1981,496523
mus,1982,502004
mus,1983,505927
mus,1984,510515
mus,1985,514000
mus,1986,517306
mus,1987,520609
mus,1988,523707
mus,1989,527323
mus,1990,530783
mus,1991,536329
mus,1992,543325
mus,1993,549824
mus,1994,557752
mus,1995,562908
mus,1996,569207
mus,1997,577044
mus,1998,583866
mus,1999,591986
mus,2000,598324
mus,2001,603367
mus,2002,607704
mus,2003,612121
mus,2004,615928
mus,2005,619540
mus,2006,622406
mus,2007,625218
mus,2008,627462
mus,2009,629116
mus,2010,630609
mus,2011,631622
mus,2012,633396
mus,2013,634860
mus,2014,636160
mus,2015,637251
mus,2016,638056
mus,2017,639094
mwi,1960,1866754
mwi,1961,1907901
mwi,1962,1950660
mwi,1963,1995130
mwi,1964,2041445
mwi,1965,2089737
mwi,1966,2140098
mwi,1967,2192653
mwi,1968,2247553
mwi,1969,2304979
mwi,1970,2365095
mwi,1971,2428005
mwi,1972,2493806
mwi,1973,2562732
mwi,1974,2635031
mwi,1975,2710883
mwi,1976,2791823
mwi,1977,2878174
mwi,1978,2967677
mwi,1979,3057108
mwi,1980,3144984
mwi,1981,3226375
mwi,1982,3303695
mwi,1983,3391296
mwi,1984,3508729
mwi,1985,3667918
mwi,1986,3878472
mwi,1987,4130840
mwi,1988,4394514
mwi,1989,4627205
mwi,1990,4799890
mwi,1991,4899763
mwi,1992,4939525
mwi,1993,4946925
mwi,1994,4962743
mwi,1995,5016447
mwi,1996,5117347
mwi,1997,5256282
mwi,1998,5422076
mwi,1999,5596344
mwi,2000,5765813
mwi,2001,5928095
mwi,2002,6088628
mwi,2003,6251067
mwi,2004,6421362
mwi,2005,6603729
mwi,2006,6798963
mwi,2007,7005096
mwi,2008,7220362
mwi,2009,7442078
mwi,2010,7668291
mwi,2011,7898445
mwi,2012,8133132
mwi,2013,8372941
mwi,2014,8618832
mwi,2015,8871474
mwi,2016,9130977
mwi,2017,9396951
mys,1960,4004495
mys,1961,4133800
mys,1962,4269662
mys,1963,4409190
mys,1964,4548382
mys,1965,4684386
mys,1966,4816317
mys,1967,4945118
mys,1968,5072036
mys,1969,5199125
mys,1970,5328009
mys,1971,5458849
mys,1972,5591564
mys,1973,5727374
mys,1974,5867695
mys,1975,6013552
mys,1976,6166032
mys,1977,6325079
mys,1978,6489034
mys,1979,6655482
mys,1980,6822932
mys,1981,6990340
mys,1982,7158964
mys,1983,7332503
mys,1984,7515986
mys,1985,7712828
mys,1986,7924607
mys,1987,8149654
mys,1988,8384171
mys,1989,8622669
