geo,time,dt_amt_dltf_cd
lao,2014,226785000
lao,2015,237666000
lao,2016,325527000
lbn,1970,2368000
lbn,1971,7018000
lbn,1972,6948000
lbn,1973,8521000
lbn,1974,9261000
lbn,1975,8870000
lbn,1976,6167000
lbn,1977,6266000
lbn,1978,5842000
lbn,1979,6083000
lbn,1980,7361000
lbn,1981,40012000
lbn,1982,51643000
lbn,1983,42643000
lbn,1984,45803000
lbn,1985,59789000
lbn,1986,42467000
lbn,1987,42191000
lbn,1988,34247000
lbn,1989,28693000
lbn,1990,27443000
lbn,1991,32762000
lbn,1992,39935000
lbn,1993,44848000
lbn,1994,95729000
lbn,1995,104081000
lbn,1996,70119000
lbn,1997,437910000
lbn,1998,169448000
lbn,1999,279528000
lbn,2000,883840000
lbn,2001,697384000
lbn,2002,1133035000
lbn,2003,1870578000
lbn,2004,2992526000
lbn,2005,2171816000
lbn,2006,3004405000
lbn,2007,3078357000
lbn,2008,2904812000
lbn,2009,3095652000
lbn,2010,2651033000
lbn,2011,3782905000
lbn,2012,2680464000
lbn,2013,1820317000
lbn,2014,2253661000
lbn,2015,2205492000
lbn,2016,2539022000
lbr,1970,16595000
lbr,1971,14687000
lbr,1972,13937000
lbr,1973,14826000
lbr,1974,16270000
lbr,1975,27819000
lbr,1976,18723000
lbr,1977,19024000
lbr,1978,13284000
lbr,1979,51861000
lbr,1980,18306000
lbr,1981,11909000
lbr,1982,19698000
lbr,1983,21224000
lbr,1984,31435000
lbr,1985,15403000
lbr,1986,13963000
lbr,1987,5426000
lbr,1988,12142000
lbr,1989,4589000
lbr,1990,2128000
lbr,1991,15213000
lbr,1992,0
lbr,1993,13270000
lbr,1994,14592000
lbr,1995,149000
lbr,1996,0
lbr,1997,51000
lbr,1998,600000
lbr,1999,600000
lbr,2000,601000
lbr,2001,575000
lbr,2002,311000
lbr,2003,0
lbr,2004,0
lbr,2005,62000
lbr,2006,736000
lbr,2007,261436000
lbr,2008,389450000
lbr,2009,4300000
lbr,2010,3744000
lbr,2011,2550000
lbr,2012,3475000
lbr,2013,4645000
lbr,2014,8792000
lbr,2015,41516000
lbr,2016,7744000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,651000
lca,1982,667000
lca,1983,741000
lca,1984,686000
lca,1985,716000
lca,1986,951000
lca,1987,1034000
lca,1988,1288000
lca,1989,2410000
lca,1990,3203000
lca,1991,5922000
lca,1992,7170000
lca,1993,6077000
lca,1994,5806000
lca,1995,6186000
lca,1996,6535000
lca,1997,6879000
lca,1998,8193000
lca,1999,10285000
lca,2000,20879000
lca,2001,13891000
lca,2002,9434000
lca,2003,15636000
lca,2004,9826000
lca,2005,14204000
lca,2006,17828000
lca,2007,26368000
lca,2008,32442000
lca,2009,27847000
lca,2010,29933000
lca,2011,31262000
lca,2012,28176000
lca,2013,20457000
lca,2014,17699000
lca,2015,48611000
lca,2016,20995000
lka,1970,56396000
lka,1971,54176000
lka,1972,63064000
lka,1973,63847000
lka,1974,76670000
lka,1975,141619000
lka,1976,126931000
lka,1977,126792000
lka,1978,94744000
lka,1979,91570000
lka,1980,94128000
lka,1981,109772000
lka,1982,124660000
lka,1983,125731000
lka,1984,124800000
lka,1985,164818000
lka,1986,240272000
lka,1987,322767000
lka,1988,318464000
lka,1989,266876000
lka,1990,214467000
lka,1991,255187000
lka,1992,298953000
lka,1993,261754000
lka,1994,261113000
lka,1995,279903000
lka,1996,287684000
lka,1997,349500000
lka,1998,394347000
lka,1999,535863000
lka,2000,539001000
lka,2001,509862000
lka,2002,489286000
lka,2003,422523000
lka,2004,558657000
lka,2005,284638000
lka,2006,684225000
lka,2007,571030000
lka,2008,894458000
lka,2009,1074851000
lka,2010,761353000
lka,2011,829899000
lka,2012,1433175000
lka,2013,1376458000
lka,2014,5628857000
lka,2015,2621533000
lka,2016,2154925000
low_income,1970,178585565.6
low_income,1971,189903613.2
low_income,1972,214316321.7
low_income,1973,293978543.3
low_income,1974,346544483.6
low_income,1975,320046931.9
low_income,1976,278969243.6
low_income,1977,457087639
low_income,1978,514140538.1
low_income,1979,640634024.8
low_income,1980,999777609.3
low_income,1981,957592377.2
low_income,1982,777973573.9
low_income,1983,1024111013.7
low_income,1984,1136272104.4
low_income,1985,1480309642.7
low_income,1986,1909252534.2
low_income,1987,1981212088.5
low_income,1988,1973146531.5
low_income,1989,2045309280.4
low_income,1990,1777336608.9
low_income,1991,1518838288.2
low_income,1992,1333159430.9
low_income,1993,1248208244.7
low_income,1994,1454575157.7
low_income,1995,1697517573.3
low_income,1996,1826641273.6
low_income,1997,1611970221.8
low_income,1998,1975284324.8
low_income,1999,1626804517.4
low_income,2000,1319260958.8
low_income,2001,1076655906.4
low_income,2002,1440178220.8
low_income,2003,980201726.2
low_income,2004,1364773778.3
low_income,2005,1405944602.5
low_income,2006,1319186182.8
low_income,2007,1455900953
low_income,2008,1787349813.7
low_income,2009,1469086912
low_income,2010,1722895138.1
low_income,2011,2536214865.6
low_income,2012,2082949844.7
low_income,2013,2487824038.8
low_income,2014,3210568845.1
low_income,2015,3155638704.9
low_income,2016,4966678750.9
lower_middle_income,1970,2307179000
lower_middle_income,1971,1814380000
lower_middle_income,1972,2247227000
lower_middle_income,1973,3184248000
lower_middle_income,1974,2972704000
lower_middle_income,1975,3553925000
lower_middle_income,1976,4451768000
lower_middle_income,1977,5233410000
lower_middle_income,1978,7031311000
lower_middle_income,1979,7534568000
lower_middle_income,1980,7869941000
lower_middle_income,1981,8955100000
lower_middle_income,1982,9765711000
lower_middle_income,1983,10574224000
lower_middle_income,1984,11819731000
lower_middle_income,1985,15505619000
lower_middle_income,1986,16900108000
lower_middle_income,1987,17467938000
lower_middle_income,1988,19471216000
lower_middle_income,1989,18872256000
lower_middle_income,1990,21624378000
lower_middle_income,1991,22571617000
lower_middle_income,1992,24809893000
lower_middle_income,1993,26866724000
lower_middle_income,1994,30799832000
lower_middle_income,1995,37667179000.00001
lower_middle_income,1996,40531376000
lower_middle_income,1997,38659203000
lower_middle_income,1998,35470379000
lower_middle_income,1999,38329951000.00001
lower_middle_income,2000,38618344999.99999
lower_middle_income,2001,41033599000.00001
lower_middle_income,2002,49834051000
lower_middle_income,2003,63645724000
lower_middle_income,2004,59015517000
lower_middle_income,2005,67090172000
lower_middle_income,2006,78464724000
lower_middle_income,2007,87006479000
lower_middle_income,2008,87155181000
lower_middle_income,2009,80613991999.99998
lower_middle_income,2010,102849496000
lower_middle_income,2011,105970668000
lower_middle_income,2012,112918622000
lower_middle_income,2013,138569853000
lower_middle_income,2014,203882959000.00003
lower_middle_income,2015,153536062000
lower_middle_income,2016,188694678000
lso,1970,285000
lso,1971,237000
lso,1972,205000
lso,1973,401000
lso,1974,329000
lso,1975,867000
lso,1976,313000
lso,1977,209000
lso,1978,704000
lso,1979,1831000
lso,1980,3365000
lso,1981,2862000
lso,1982,4514000
lso,1983,14959000
lso,1984,10422000
lso,1985,14498000
lso,1986,10019000
lso,1987,9476000
lso,1988,16824000
lso,1989,14677000
lso,1990,15036000
lso,1991,16168000
lso,1992,20277000
lso,1993,20428000
lso,1994,18408000
lso,1995,24727000
lso,1996,21952000
lso,1997,27351000
lso,1998,29427000
lso,1999,32847000
lso,2000,38341000
lso,2001,50887000
lso,2002,53169000
lso,2003,52692000
lso,2004,38347000
lso,2005,65288000
lso,2006,36109000
lso,2007,33768000
lso,2008,29472000
lso,2009,30576000
lso,2010,26890000
lso,2011,30489000
lso,2012,29118000
lso,2013,29880000
lso,2014,28808000
lso,2015,36094000
lso,2016,42976000
mar,1970,54257000
mar,1971,101791000
mar,1972,108571000
mar,1973,97507000
mar,1974,107411000
mar,1975,110016000
mar,1976,118910000
mar,1977,149359000
mar,1978,335512000
mar,1979,478674000
mar,1980,678297000
mar,1981,710586000
mar,1982,897088000
mar,1983,759721000
mar,1984,304643000
mar,1985,685869000
mar,1986,984293000
mar,1987,952463000
mar,1988,763797000
mar,1989,859863000
mar,1990,909122000
mar,1991,1228044000
mar,1992,1536311000
mar,1993,1995687000
mar,1994,2245029000
mar,1995,2369465000
mar,1996,2005017000
mar,1997,2003690000
mar,1998,1769497000
mar,1999,1983925000
mar,2000,1632369000
mar,2001,1655418000
mar,2002,2593719000
mar,2003,2967436000
mar,2004,2379502000
mar,2005,2138742000
mar,2006,2784271000
mar,2007,3324817000
mar,2008,3451797000
mar,2009,2704282000
mar,2010,2423459000
mar,2011,2424271000
mar,2012,2769752000
mar,2013,3998268000
mar,2014,3714042000
mar,2015,2460339000
mar,2016,2634342000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,5000000
mda,1993,764000
mda,1994,5174000
mda,1995,41447000
mda,1996,48457000
mda,1997,81996000
mda,1998,147243000
mda,1999,152889000
mda,2000,82219000
mda,2001,81218000
mda,2002,185032000
mda,2003,109815000
mda,2004,228210000
mda,2005,184057000
mda,2006,258765000
mda,2007,241180000
mda,2008,415846000
mda,2009,317901000
mda,2010,314178000
mda,2011,374134000
mda,2012,482913000
mda,2013,564331000
mda,2014,484568000
mda,2015,352480000
mda,2016,338257000
mdg,1970,45298000
mdg,1971,50763000
mdg,1972,57718000
mdg,1973,67656000
mdg,1974,64922000
mdg,1975,39001000
mdg,1976,6785000
mdg,1977,120417000
mdg,1978,14042000
mdg,1979,22563000
mdg,1980,43977000
mdg,1981,45640000
mdg,1982,45492000
mdg,1983,29788000
mdg,1984,59998000
mdg,1985,90883000
mdg,1986,142644000
mdg,1987,126189000
mdg,1988,132607000
mdg,1989,121242000
mdg,1990,120600000
mdg,1991,83791000
mdg,1992,56282000
mdg,1993,48046000
mdg,1994,43126000
mdg,1995,38401000
mdg,1996,60232000
mdg,1997,118037000
mdg,1998,71968000
mdg,1999,76163000
mdg,2000,78849000
mdg,2001,34587000
mdg,2002,30791000
mdg,2003,37675000
mdg,2004,51623000
mdg,2005,48306000
mdg,2006,36146000
mdg,2007,8742000
mdg,2008,13860000
mdg,2009,27104000
mdg,2010,38939000
mdg,2011,28739000
mdg,2012,50966000
mdg,2013,59021000
mdg,2014,73823000
mdg,2015,110918000
mdg,2016,99689000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,216000
mdv,1982,788000
mdv,1983,2631000
mdv,1984,14082000
mdv,1985,6628000
mdv,1986,9131000
mdv,1987,4833000
mdv,1988,6898000
mdv,1989,7374000
mdv,1990,6024000
mdv,1991,5445000
mdv,1992,5241000
mdv,1993,5699000
mdv,1994,6359000
mdv,1995,7094000
mdv,1996,7828000
mdv,1997,24175000
mdv,1998,11625000
mdv,1999,12327000
mdv,2000,13916000
mdv,2001,15781000
mdv,2002,16577000
mdv,2003,15869000
mdv,2004,21662000
mdv,2005,22084000
mdv,2006,29669000
mdv,2007,48798000
mdv,2008,64427000
mdv,2009,67835000
mdv,2010,60623000
mdv,2011,70262000
mdv,2012,68555000
mdv,2013,63598000
mdv,2014,72858000
mdv,2015,103157000
mdv,2016,107039000
mex,1970,1025032000
mex,1971,1057689000
mex,1972,1186298000
mex,1973,1362928000
mex,1974,1314323000
mex,1975,1515002000
mex,1976,1992895000
mex,1977,3118008000
mex,1978,5155805000
mex,1979,8235201000
mex,1980,4905802000
mex,1981,4593433000
mex,1982,4547528000
mex,1983,4846062000
mex,1984,5671929000
mex,1985,5087331000
mex,1986,4582909000
mex,1987,3776415000
mex,1988,6777286000
mex,1989,6269369000
mex,1990,4028662000
mex,1991,5375451000
mex,1992,13259000000
mex,1993,16068903000
mex,1994,11114199000
mex,1995,15328028000
mex,1996,28884071000
mex,1997,30842805000
mex,1998,18203311000
mex,1999,23487236000
mex,2000,44948206000
mex,2001,34845648000
mex,2002,27299230000
mex,2003,22744544000
mex,2004,29318117000
mex,2005,25101461000
mex,2006,42437235000
mex,2007,24287990000
mex,2008,24601844000
mex,2009,22318126000
mex,2010,21682660000
mex,2011,28708204000
mex,2012,35412896000
mex,2013,20201107000
mex,2014,29392978000
mex,2015,31908825000
mex,2016,59129581000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,11826000
mkd,1994,120945000
mkd,1995,20152000
mkd,1996,26764000
mkd,1997,49724000
mkd,1998,93312000
mkd,1999,105200000
mkd,2000,93214000
mkd,2001,136105000
mkd,2002,186478000
mkd,2003,191981000
mkd,2004,193121000
mkd,2005,181783000
mkd,2006,439079000
mkd,2007,542114000
mkd,2008,293092000
mkd,2009,374703000
mkd,2010,442789000
mkd,2011,739434000
mkd,2012,478569000
mkd,2013,734053000
mkd,2014,769741000
mkd,2015,871474000
mkd,2016,702295000
mli,1970,4250000
mli,1971,4360000
mli,1972,2030000
mli,1973,5909000
mli,1974,3233000
mli,1975,3907000
mli,1976,6097000
mli,1977,7054000
mli,1978,5545000
mli,1979,10121000
mli,1980,8973000
mli,1981,8762000
mli,1982,7080000
mli,1983,9573000
mli,1984,14963000
mli,1985,29881000
mli,1986,38471000
mli,1987,44882000
mli,1988,53353000
mli,1989,47373000
mli,1990,43799000
mli,1991,26877000
mli,1992,38174000
mli,1993,34905000
mli,1994,62752000
mli,1995,62017000
mli,1996,54261000
mli,1997,49129000
mli,1998,55069000
mli,1999,75478000
mli,2000,66382000
mli,2001,61652000
mli,2002,57880000
mli,2003,56394000
mli,2004,71312000
mli,2005,68813000
mli,2006,58299000
mli,2007,43458000
mli,2008,44280000
mli,2009,45879000
mli,2010,39424000
mli,2011,41488000
mli,2012,36267000
mli,2013,73465000
mli,2014,72570000
mli,2015,72839000
mli,2016,83028000
mmr,1970,13281000
mmr,1971,21208000
mmr,1972,29093000
mmr,1973,42418000
mmr,1974,34799000
mmr,1975,28739000
mmr,1976,33882000
mmr,1977,35931000
mmr,1978,52608000
mmr,1979,83088000
mmr,1980,88868000
mmr,1981,101388000
mmr,1982,86498000
mmr,1983,102126000
mmr,1984,108218000
mmr,1985,145094000
mmr,1986,188090000
mmr,1987,146213000
mmr,1988,86086000
mmr,1989,122649000
mmr,1990,45895000
mmr,1991,32755000
mmr,1992,26377000
mmr,1993,25410000
mmr,1994,43902000
mmr,1995,182182000
mmr,1996,141498000
mmr,1997,102449000
mmr,1998,78997000
mmr,1999,63827000
mmr,2000,6223000
mmr,2001,3441000
mmr,2002,4535000
mmr,2003,3721000
mmr,2004,2901000
mmr,2005,2915000
mmr,2006,2879000
mmr,2007,4984000
mmr,2008,4276000
mmr,2009,4235000
mmr,2010,1642000
mmr,2011,798000
mmr,2012,763995000
mmr,2013,54096000
mmr,2014,48906000
mmr,2015,64420000
mmr,2016,84717000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,12740000
mne,2007,109462000
mne,2008,27884000
mne,2009,24963000
mne,2010,61283000
mne,2011,126713000
mne,2012,174063000
mne,2013,269057000
mne,2014,187125000
mne,2015,410439000
mne,2016,404445000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,56144000
mng,1993,14887000
mng,1994,33723000
mng,1995,41916000
mng,1996,44017000
mng,1997,50460000
mng,1998,22428000
mng,1999,10531000
mng,2000,28183000
mng,2001,34904000
mng,2002,39913000
mng,2003,273947000
mng,2004,20150000
mng,2005,22639000
mng,2006,31109000
mng,2007,36702000
mng,2008,46065000
mng,2009,76521000
mng,2010,143810000
mng,2011,82023000
mng,2012,932904000
mng,2013,978165000
mng,2014,930430000
mng,2015,1325430000
mng,2016,1088418000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,11831000
moz,1985,30269000
moz,1986,57054000
moz,1987,20709000
moz,1988,24223000
moz,1989,24456000
moz,1990,29107000
moz,1991,37899000
moz,1992,31336000
moz,1993,40474000
moz,1994,64058000
moz,1995,81606000
moz,1996,87270000
moz,1997,60276000
moz,1998,60809000
moz,1999,49681000
moz,2000,33917000
moz,2001,40012000
moz,2002,25586000
moz,2003,35350000
moz,2004,23924000
moz,2005,33626000
moz,2006,16056000
moz,2007,9520000
moz,2008,14047000
moz,2009,14504000
moz,2010,38677000
moz,2011,38481000
moz,2012,51218000
moz,2013,101158000
moz,2014,103741000
moz,2015,208834000
moz,2016,307570000
mrt,1970,3157000
mrt,1971,3021000
mrt,1972,9211000
mrt,1973,10847000
mrt,1974,9942000
mrt,1975,36763000
mrt,1976,69589000
mrt,1977,32013000
mrt,1978,16554000
mrt,1979,51667000
mrt,1980,25741000
mrt,1981,43869000
mrt,1982,19923000
mrt,1983,19688000
mrt,1984,30774000
mrt,1985,65060000
mrt,1986,59669000
mrt,1987,78916000
mrt,1988,88363000
mrt,1989,65887000
mrt,1990,98319000
mrt,1991,61338000
mrt,1992,61144000
mrt,1993,81652000
mrt,1994,63315000
mrt,1995,78560000
mrt,1996,81911000
mrt,1997,69730000
mrt,1998,68495000
mrt,1999,69470000
mrt,2000,51640000
mrt,2001,45685000
mrt,2002,36037000
mrt,2003,38781000
mrt,2004,35344000
mrt,2005,42110000
mrt,2006,66461000
mrt,2007,93019000
mrt,2008,37683000
mrt,2009,53300000
mrt,2010,76270000
mrt,2011,78812000
mrt,2012,89593000
mrt,2013,108394000
mrt,2014,156936000
mrt,2015,119277000
mrt,2016,164364000
mus,1970,5407000
mus,1971,3365000
mus,1972,2020000
mus,1973,1526000
mus,1974,5644000
mus,1975,15272000
mus,1976,5656000
mus,1977,8188000
mus,1978,7936000
mus,1979,11443000
mus,1980,18529000
mus,1981,34748000
mus,1982,39165000
mus,1983,76632000
mus,1984,85901000
mus,1985,92957000
mus,1986,84380000
mus,1987,81860000
mus,1988,145573000
mus,1989,90230000
mus,1990,103402000
mus,1991,116491000
mus,1992,127273000
mus,1993,82489000
mus,1994,102813000
mus,1995,153736000
mus,1996,107888000
mus,1997,135889000
mus,1998,152304000
mus,1999,106283000
mus,2000,400887000
mus,2001,132226000
mus,2002,191158000
mus,2003,152545000
mus,2004,170372000
mus,2005,197092000
mus,2006,226217000
mus,2007,126377000
mus,2008,145414000
mus,2009,121689000
mus,2010,118389000
mus,2011,3335539000
mus,2012,3025387000
mus,2013,3270860000
mus,2014,3164228000
mus,2015,3108070000
mus,2016,1717258000
mwi,1970,2905000
mwi,1971,3607000
mwi,1972,4876000
mwi,1973,7153000
mwi,1974,6762000
mwi,1975,8586000
mwi,1976,9007000
mwi,1977,15214000
mwi,1978,25383000
mwi,1979,21352000
mwi,1980,34489000
mwi,1981,46694000
mwi,1982,44388000
mwi,1983,35104000
mwi,1984,60818000
mwi,1985,64998000
mwi,1986,93606000
mwi,1987,72258000
mwi,1988,64587000
mwi,1989,55847000
mwi,1990,85954000
mwi,1991,83303000
mwi,1992,71544000
mwi,1993,49422000
mwi,1994,52845000
mwi,1995,75343000
mwi,1996,55550000
mwi,1997,54760000
mwi,1998,61601000
mwi,1999,53375000
mwi,2000,41811000
mwi,2001,30312000
mwi,2002,19292000
mwi,2003,23183000
mwi,2004,35242000
mwi,2005,52261000
mwi,2006,48773000
mwi,2007,19765000
mwi,2008,16704000
mwi,2009,22414000
mwi,2010,12843000
mwi,2011,14720000
mwi,2012,18689000
mwi,2013,30110000
mwi,2014,49203000
mwi,2015,50833000
mwi,2016,55343000
mys,1970,56833000
mys,1971,34802000
mys,1972,47580000
mys,1973,97433000
mys,1974,112998000
mys,1975,137001000
mys,1976,248315000
mys,1977,550860000
mys,1978,864177000
mys,1979,475255000
mys,1980,344845000
mys,1981,433860000
mys,1982,594310000
mys,1983,740093000
mys,1984,1186917000
mys,1985,3793606000
mys,1986,2026556000
mys,1987,2792614000
mys,1988,4422732000
mys,1989,3016144000
mys,1990,3167718000
mys,1991,1839955000
mys,1992,3102265000
mys,1993,3425384000
mys,1994,4689700000
mys,1995,4449748000
mys,1996,6343413000
mys,1997,4276370000
mys,1998,3805719000
mys,1999,2970899000
mys,2000,4145888000
mys,2001,4090660000
mys,2002,5973286000
mys,2003,7408851000
mys,2004,7101790000
mys,2005,7192171000
mys,2006,4931535000
mys,2007,5778512000
mys,2008,3257783000
mys,2009,7750229000
mys,2010,3563644000
mys,2011,4550890000
mys,2012,4171215000
mys,2013,8820653000
mys,2014,9851713000
mys,2015,10531504000
mys,2016,6422032000
ner,1970,1553000
ner,1971,1635000
ner,1972,1690000
ner,1973,1961000
ner,1974,2535000
ner,1975,5794000
ner,1976,6731000
ner,1977,6078000
ner,1978,19313000
ner,1979,32665000
ner,1980,57451000
ner,1981,83695000
ner,1982,157743000
ner,1983,82650000
ner,1984,47672000
ner,1985,55947000
ner,1986,68812000
ner,1987,81428000
ner,1988,89079000
ner,1989,74139000
ner,1990,62750000
ner,1991,74059000
ner,1992,36255000
ner,1993,65553000
ner,1994,48245000
ner,1995,41140000
ner,1996,44465000
ner,1997,48830000
ner,1998,50249000
ner,1999,20113000
ner,2000,15819000
ner,2001,20411000
ner,2002,17308000
ner,2003,26205000
ner,2004,29495000
ner,2005,26815000
ner,2006,159803000
ner,2007,16768000
ner,2008,16060000
ner,2009,28530000
ner,2010,13904000
ner,2011,22551000
ner,2012,25841000
ner,2013,35640000
ner,2014,42989000
ner,2015,69984000
ner,2016,68786000
nga,1970,67791000
nga,1971,64380000
nga,1972,63796000
nga,1973,190464000
nga,1974,150311000
nga,1975,224417000
nga,1976,355984000
nga,1977,86064000
nga,1978,82668000
nga,1979,134643000
nga,1980,242119000
nga,1981,635545000
nga,1982,841510000
nga,1983,1155505000
nga,1984,2129294000
nga,1985,2707018000
nga,1986,1243648000
nga,1987,459001000
nga,1988,692024000
nga,1989,607036000
nga,1990,1180106000
nga,1991,862387000
nga,1992,543773000
nga,1993,579000000
nga,1994,746444000
nga,1995,918094000
nga,1996,1137660000
nga,1997,839660000
nga,1998,773318000
nga,1999,604949000
nga,2000,1091544000
nga,2001,1715297000
nga,2002,1149143000
nga,2003,1218603000
nga,2004,1164291000
nga,2005,3863415000
nga,2006,6441822000
nga,2007,915516000
nga,2008,596701000
nga,2009,666463000
nga,2010,1189378000
nga,2011,426144000
nga,2012,1192484000
nga,2013,225515000
nga,2014,4278138000
nga,2015,1110793000
nga,2016,1836952000
nic,1970,31511000
nic,1971,25312000
nic,1972,30565000
nic,1973,62570000
nic,1974,29382000
nic,1975,30724000
nic,1976,45542000
nic,1977,58723000
nic,1978,58771000
nic,1979,24821000
nic,1980,50161000
nic,1981,95151000
nic,1982,63419000
nic,1983,54386000
nic,1984,37456000
nic,1985,35649000
nic,1986,19503000
nic,1987,47497000
nic,1988,18681000
nic,1989,12691000
nic,1990,6899000
nic,1991,340867000
nic,1992,46936000
nic,1993,66307000
nic,1994,104896000
nic,1995,204145000
nic,1996,134760000
nic,1997,183520000
nic,1998,86493000
nic,1999,100359000
nic,2000,189680000
nic,2001,265214000
nic,2002,107990000
nic,2003,137501000
nic,2004,83944000
nic,2005,119338000
nic,2006,108393000
nic,2007,313157000
nic,2008,309210000
nic,2009,334957000
nic,2010,459956000
nic,2011,593718000
nic,2012,511931000
nic,2013,468277000
nic,2014,538112000
nic,2015,599185000
nic,2016,605105000
npl,1970,2513000
npl,1971,258000
npl,1972,309000
npl,1973,413000
npl,1974,632000
npl,1975,1367000
npl,1976,1242000
npl,1977,2108000
npl,1978,9746000
npl,1979,3066000
npl,1980,2742000
npl,1981,3092000
npl,1982,7984000
npl,1983,9184000
npl,1984,10960000
npl,1985,13415000
npl,1986,15070000
npl,1987,18318000
npl,1988,25078000
npl,1989,33402000
npl,1990,39550000
npl,1991,34334000
npl,1992,35748000
npl,1993,38445000
npl,1994,47284000
npl,1995,52737000
npl,1996,46943000
npl,1997,64392000
npl,1998,60959000
npl,1999,75239000
npl,2000,71661000
npl,2001,66596000
npl,2002,74342000
npl,2003,82527000
npl,2004,85465000
npl,2005,86053000
npl,2006,104485000
npl,2007,112160000
npl,2008,126606000
npl,2009,141866000
npl,2010,152735000
npl,2011,158403000
npl,2012,185448000
npl,2013,180112000
npl,2014,184385000
npl,2015,179184000
npl,2016,186621000
pak,1970,175237000
pak,1971,115332000
pak,1972,125725000
pak,1973,157637000
pak,1974,146148000
pak,1975,189714000
pak,1976,228964000
pak,1977,273742000
pak,1978,314032000
pak,1979,410065000
pak,1980,491511000
pak,1981,535265000
pak,1982,439209000
pak,1983,832102000
pak,1984,694726000
pak,1985,905124000
pak,1986,1036558000
pak,1987,1169295000
pak,1988,1177478000
pak,1989,1084640000
pak,1990,1059795000
pak,1991,1097344000
pak,1992,1428109000
pak,1993,1521970000
pak,1994,2443003000
pak,1995,2007566000
pak,1996,2104147000
pak,1997,2865346000
pak,1998,1444694000
pak,1999,1888933000
pak,2000,1874975000
pak,2001,2132413000
pak,2002,2043860000
pak,2003,2222721000
pak,2004,3524057000
pak,2005,1708211000
pak,2006,1439056000
pak,2007,1525078000
pak,2008,1949400000
pak,2009,2466360000
pak,2010,3278815000
pak,2011,1936402000
pak,2012,3961898000
pak,2013,6085005000
pak,2014,3924577000
pak,2015,2664001000
pak,2016,2880313000
pan,1970,25323000
pan,1971,32481000
pan,1972,38625000
pan,1973,63415000
pan,1974,92653000
pan,1975,31186000
pan,1976,44666000
pan,1977,88760000
pan,1978,450201000
pan,1979,208052000
pan,1980,231945000
pan,1981,228499000
pan,1982,285739000
pan,1983,189594000
pan,1984,240431000
pan,1985,132660000
pan,1986,169317000
pan,1987,205687000
pan,1988,15264000
pan,1989,8307000
pan,1990,121068000
pan,1991,128716000
pan,1992,602531000
pan,1993,145753000
pan,1994,165269000
pan,1995,172408000
pan,1996,463385000
pan,1997,1233848000
pan,1998,359150000
pan,1999,311370000
pan,2000,463236000
pan,2001,660530000
pan,2002,1153862000
pan,2003,406338000
pan,2004,798301000
pan,2005,1412913000
pan,2006,2226945000
pan,2007,180735000
pan,2008,1141300000
pan,2009,436161000
pan,2010,565082000
pan,2011,763399000
pan,2012,1203893000
pan,2013,1038889000
pan,2014,723028000
pan,2015,978766000
pan,2016,4420213000
per,1970,363913000
per,1971,381029000
per,1972,413649000
per,1973,603821000
per,1974,577361000
per,1975,531987000
per,1976,531503000
per,1977,723012000
