geo,time,dt_tds_dppg_gn_zs
zwe,1977,0.13815
zwe,1978,0.19496
zwe,1979,0.28557
zwe,1980,0.76384
zwe,1981,0.82832
zwe,1982,1.68611
zwe,1983,5.75514
zwe,1984,4.39447
zwe,1985,5.85757
zwe,1986,5.62774
zwe,1987,5.73166
zwe,1988,5.39329
zwe,1989,4.26777
zwe,1990,4.34149
zwe,1991,4.30445
zwe,1992,7.28844
zwe,1993,7.61869
zwe,1994,6.53539
zwe,1995,6.9296
zwe,1996,5.53354
zwe,1997,5.40538
zwe,1998,6.86076
zwe,1999,6.94086
zwe,2000,3.31225
zwe,2001,0.64219
zwe,2002,0.12656
zwe,2003,0.62839
zwe,2004,1.27663
zwe,2005,0.62327
zwe,2006,0.25887
zwe,2007,0.98451
zwe,2008,0.18307
zwe,2009,0.18888
zwe,2010,0.15743
zwe,2011,0.19951
zwe,2012,0.15636
zwe,2013,0.13763
zwe,2014,0.63663
zwe,2015,0.46723
zwe,2016,0.26217
