geo,time,nv_ind_totl_cn
gab,1989,557300000000
gab,1990,696800000000
gab,1991,679980000000
gab,1992,641246000000
gab,1993,692679999999.99988
gab,1994,1224320000000
gab,1995,1296099999999.99976
gab,1996,1612700000000.00024
gab,1997,1668100000000
gab,1998,1141100000000
gab,1999,1401500000000.00024
gab,2000,2029800000000
gab,2001,1755267000000.00049
gab,2002,1751282000000
gab,2003,1776310000000
gab,2004,2110251000000.00024
gab,2005,3027639000000
gab,2006,3208447000000
gab,2007,3411347000000
gab,2008,4287872000000
gab,2009,2873948000000.00049
gab,2010,3924999000000
gab,2011,5224571000000
gab,2012,5156852000000
gab,2013,4919590000000
gab,2014,4738838511300
gab,2015,3875348000000
gab,2016,3727861000000
gbr,1990,171721134600
gbr,1991,176000006000
gbr,1992,179803303500
gbr,1993,185115392700
gbr,1994,198803381300
gbr,1995,210591000000
gbr,1996,225694000000
gbr,1997,228820000000
gbr,1998,229286000000
gbr,1999,227625000000
gbr,2000,245457000000
gbr,2001,241137000000
gbr,2002,248875000000
gbr,2003,252915999999.99997
gbr,2004,255505000000
gbr,2005,273467000000
gbr,2006,288950000000
gbr,2007,296574000000
gbr,2008,298908000000.00006
gbr,2009,275405000000
gbr,2010,284285000000
gbr,2011,295139000000
gbr,2012,302034000000
gbr,2013,318159000000
gbr,2014,327544000000
gbr,2015,337106000000
gbr,2016,353105000000
geo,1980,3700
geo,1981,4100
geo,1982,4600
geo,1983,4500
geo,1984,4700
geo,1985,5200
geo,1986,4700
geo,1987,5000
geo,1988,5100
geo,1989,5200
geo,1990,4700
geo,1991,6600
geo,1992,35300
geo,1993,3572200
geo,1994,90886600
geo,1995,379128400
geo,1996,891436700
geo,1997,1012172800
geo,1998,1094703100
geo,1999,1203429100
geo,2000,1268922200
geo,2001,1370575200
geo,2002,1695271900
geo,2003,2062655800
geo,2004,2375151700
geo,2005,2760965100
geo,2006,2994362200
geo,2007,3551788100
geo,2008,3613532800
geo,2009,3404115400
geo,2010,4006859500
geo,2011,4992909100
geo,2012,5514144500
geo,2013,5605280400
geo,2014,6016237600
geo,2015,6773211800
geo,2016,7299209386.38913
gha,1965,27300
gha,1966,27900
gha,1967,30800
gha,1968,34600
gha,1969,38300
gha,1970,41200
gha,1971,45700
gha,1972,49900
gha,1973,65100
gha,1974,84500
gha,1975,111000
gha,1976,125400
gha,1977,176800
gha,1978,252400
gha,1979,346600
gha,1980,508600
gha,1981,665400
gha,1982,540100
gha,1983,1219900
gha,1984,2863100
gha,1985,5720900
gha,1986,8772000
gha,1987,12174000
gha,1988,17414000
gha,1989,23701200
gha,1990,32217100
gha,1991,41181200
gha,1992,48700200
gha,1993,96100000
gha,1994,129600000
gha,1995,188250000
gha,1996,267350000
gha,1997,362260000
gha,1998,437010000
gha,1999,522990000
gha,2000,689780000
gha,2001,959990000
gha,2002,1235020000
gha,2003,1667830000
gha,2004,1974570000
gha,2005,2443720000
gha,2006,3704314500
gha,2007,4513451800
gha,2008,5854516600
gha,2009,6775711900
gha,2010,8294458000
gha,2011,14274363500
gha,2012,20437979400
gha,2013,25112836800
gha,2014,28766750900
gha,2015,34143000000
gha,2016,42418040400
gin,1986,228700000000
gin,1987,300600000000
gin,1988,377898629300.00006
gin,1989,477599668100
gin,1990,609299132000
gin,1991,695010000000
gin,1992,796249000000
gin,1993,890623000000
gin,1994,830164000000
gin,1995,1029360000000.00012
gin,1996,1153661000000
gin,1997,1193169000000.00024
gin,1998,1369385000000.00024
gin,1999,1385770360300
gin,2000,1642078840300
gin,2001,1755905429600
gin,2002,1825778832900
gin,2003,2170213599699.99976
gin,2004,2488775166000
gin,2005,3431603494799.99951
gin,2006,7448000000000
gin,2007,8112000000000.00098
gin,2008,10553999999999.99805
gin,2009,10412000000000
gin,2010,12680600000000.00195
gin,2011,14733900000000
gin,2012,16059803192801.20117
gin,2013,17151500000000
gin,2014,18373700000000.00391
gin,2015,17218400000000
gin,2016,21558408719382.10156
gmb,1966,6550000
gmb,1967,7150000
gmb,1968,7150000
gmb,1969,7850000
gmb,1970,8950000
gmb,1971,9400000
gmb,1972,9800000
gmb,1973,10550000
gmb,1974,13600000
gmb,1975,18550000
gmb,1976,24000000
gmb,1977,30250000
gmb,1978,38150000
gmb,1979,45550000
gmb,1980,54000000
gmb,1981,54350000
gmb,1982,47250000
gmb,1983,61500000
gmb,1984,105800000
gmb,1985,119950000
gmb,1986,145500000
gmb,1987,169150000
gmb,1988,169750000
gmb,1989,223050000
gmb,1990,275050000
gmb,1991,925991000
gmb,1992,963874000
gmb,1993,1046035300
gmb,1994,1046125500
gmb,1995,1115811100
gmb,1996,1720546700
gmb,1997,1276659400
gmb,1998,1437063300
gmb,1999,1447743600
gmb,2000,1483988100
gmb,2001,1592383400
gmb,2002,1820519500
gmb,2003,2063340500
gmb,2004,2356964500
gmb,2005,2511752800
gmb,2006,2670678700
gmb,2007,2720318700
gmb,2008,2890808200
gmb,2009,3006895600
gmb,2010,3287119300
gmb,2011,3562792900
gmb,2012,3780874300
gmb,2013,4116605600
gmb,2014,4498093900
gmb,2015,5207110600
gmb,2016,5401448700
gnb,1970,9184600
gnb,1971,9336900
gnb,1972,10607700
gnb,1973,12863100
gnb,1974,15309200
gnb,1975,17609200
gnb,1976,11484600
gnb,1977,16021500
gnb,1978,17015400
gnb,1979,17984600
gnb,1980,15895400
gnb,1981,16256900
gnb,1982,17869200
gnb,1983,16923100
gnb,1984,36923100
gnb,1985,55384600
gnb,1986,148107700
gnb,1987,183800000
gnb,1988,378092300
gnb,1989,970923100
gnb,1990,1428723100
gnb,1991,1338461500
gnb,1992,2507692300
gnb,1993,3553846200
gnb,1994,5078046200
gnb,1995,8104292300
gnb,1996,11965507700
gnb,1997,23555000000
gnb,1998,15199000000
gnb,1999,16700000000
gnb,2000,37186000000
gnb,2001,40972000000
gnb,2002,46828000000
gnb,2003,48414000000
gnb,2004,43736000000
gnb,2005,43405000000
gnb,2006,41494000000
gnb,2007,42992000000
gnb,2008,52060000000
gnb,2009,49878000000
gnb,2010,55263000000
gnb,2011,64276999999.99999
gnb,2012,68400000000
gnb,2013,74527000000.00002
gnb,2014,75084000000
gnb,2015,75940999999.99998
gnb,2016,87583000000.00002
gnq,2006,4373053000000
gnq,2007,5093422000000
gnq,2008,7459932999999.99902
gnq,2009,5344982000000
gnq,2010,6033600000000
gnq,2011,7856931999999.99902
gnq,2012,8837100000000
gnq,2013,7853877000000.00098
gnq,2014,7543316999999.99902
gnq,2015,4259773000000
gnq,2016,3165023000000.00098
grc,1995,18254125200
grc,1996,19438267500
grc,1997,20572606100
grc,1998,22798492000
grc,1999,25589704900
grc,2000,26480477400
grc,2001,29423288400
grc,2002,31774684600
grc,2003,36706844400
grc,2004,39409584799.99999
grc,2005,35474078400
grc,2006,43544520300
grc,2007,41881206300
grc,2008,37895158000
grc,2009,36374727299.99999
grc,2010,31255272300
grc,2011,28326249000
grc,2012,27391706600
grc,2013,26491397100
grc,2014,25275614900
grc,2015,24324711800
grc,2016,24795506500
grd,1977,20938700
grd,1978,25076000
grd,1979,30916000
grd,1980,30542400
grd,1981,36522000
grd,1982,46472100
grd,1983,46335800
grd,1984,49087400
grd,1985,58182100
grd,1986,67700300
grd,1987,82287200
grd,1988,92016300
grd,1989,97019100
grd,1990,99877200
grd,1991,124436000
grd,1992,127907400
grd,1993,124526700
grd,1994,135694100
grd,1995,146436100
grd,1996,154112900
grd,1997,171227500
grd,1998,200445400
grd,1999,226010700
grd,2000,251470000
grd,2001,232024500
grd,2002,242429300
grd,2003,271416500
grd,2004,270334000
grd,2005,429082600
grd,2006,366406700
grd,2007,385487600
grd,2008,391488700
grd,2009,306658000
grd,2010,306214300
grd,2011,280518400
grd,2012,266029300
grd,2013,304811800
grd,2014,315269900
grd,2015,331763100
grd,2016,347911400
grl,2003,1341600000
grl,2004,1388700000
grl,2005,1417000000
grl,2006,1758000000
grl,2007,1839700000
grl,2008,1973300000
grl,2009,2025300000
grl,2010,2144600000
grl,2011,2241900000
grl,2012,2393300000
grl,2013,2142400000
grl,2014,1955000000
grl,2015,2274000000
gtm,1965,226943200
gtm,1966,248009300
gtm,1967,269766900
gtm,1968,300476800
gtm,1969,327017400
gtm,1970,355373700
gtm,1971,373408300
gtm,1972,394278200
gtm,1973,493257000
gtm,1974,591967800
gtm,1975,674259900
gtm,1976,877552300
gtm,1977,1144470400
gtm,1978,1286757600
gtm,1979,1485763500
gtm,1980,1732284500
gtm,1981,1871829900
gtm,1982,1851170700
gtm,1983,1855628900
gtm,1984,1870918200
gtm,1985,2199043800
gtm,1986,3181928900
gtm,1987,3515000100
gtm,1988,4148199900
gtm,1989,4761800200
gtm,1990,6790552000
gtm,1991,9259649500
gtm,1992,10802067000
gtm,1993,12771314800
gtm,1994,14699035600
gtm,1995,16743162000
gtm,1996,18795373500
gtm,1997,21546900900
gtm,1998,24797522200
gtm,1999,27219566800
gtm,2000,29635815800
gtm,2001,39547338599.99999
gtm,2002,43467416400
gtm,2003,47018780499.99999
gtm,2004,52241391100
gtm,2005,56393191400
gtm,2006,63926073699.99999
gtm,2007,71823519300
gtm,2008,81844999999.99998
gtm,2009,83406000000
gtm,2010,90108000000
gtm,2011,101980000000
gtm,2012,109259000000
gtm,2013,115603000000
gtm,2014,124121400999.99998
gtm,2015,129409201000
gtm,2016,135898230000.00002
guy,1960,81300000
guy,1961,89600000
guy,1962,106300000
guy,1963,89300000
guy,1964,105600000
guy,1965,113800000
guy,1966,123200000
guy,1967,138300000
guy,1968,158400000
guy,1969,173900000
guy,1970,189300000
guy,1971,190600000
guy,1972,196300000
guy,1973,191800000
guy,1974,287800000
guy,1975,376900000
guy,1976,364900000
guy,1977,364000000
guy,1978,391000000
guy,1979,400500000
guy,1980,478000000
guy,1981,412000000
guy,1982,362000000
guy,1983,273000000
guy,1984,342000000
guy,1985,403000000
guy,1986,498000000
guy,1987,904000000
guy,1988,1066000000
guy,1989,2672000000
guy,1990,3436999900
guy,1991,10762999800
guy,1992,11720000500
guy,1993,17704001500
guy,1994,23150000100
guy,1995,24132999200
guy,1996,27804999700
guy,1997,30275999700
guy,1998,27853000700
guy,1999,31502999600
guy,2000,31382999000
guy,2001,32455000100
guy,2002,33660999700
guy,2003,33517000700
guy,2004,35203447800
guy,2005,27483000000
guy,2006,78935000000.00002
guy,2007,100845000000
guy,2008,120796000000
guy,2009,27746000000
guy,2010,27282000000
guy,2011,29728000000
guy,2012,32419000000
guy,2013,36166000000
guy,2014,34721000000
guy,2015,38078000000
guy,2016,36200000000
hkg,2000,161601999999.99997
hkg,2001,149923000000
hkg,2002,137992000000
hkg,2003,123889999999.99998
hkg,2004,120803000000
hkg,2005,119433000000
hkg,2006,120206000000.00002
hkg,2007,113755000000
hkg,2008,119560000000
hkg,2009,114010000000
hkg,2010,121427000000
hkg,2011,129939000000
hkg,2012,139427000000
hkg,2013,148563000000
hkg,2014,159726000000.00003
hkg,2015,169271000000
hkg,2016,185868000000
hnd,1960,114600000
hnd,1961,118700000
hnd,1962,138400000
hnd,1963,147600000
hnd,1964,162800000
hnd,1965,177300000
hnd,1966,188500000
hnd,1967,226200000
hnd,1968,253500000
hnd,1969,268100000
hnd,1970,290000000
hnd,1971,299000000
hnd,1972,329000000
hnd,1973,397000000
hnd,1974,474000000
hnd,1975,505000000
hnd,1976,560000000
hnd,1977,679000000
hnd,1978,834000000
hnd,1979,977000000
hnd,1980,1117000000
hnd,1981,1156000000
hnd,1982,1278000000
hnd,1983,1404000000
hnd,1984,1534000000
hnd,1985,1543000000
hnd,1986,1601000000
hnd,1987,1691000000
hnd,1988,1976000000
hnd,1989,2286999900
hnd,1990,2940999900
hnd,1991,3815000100
hnd,1992,4774000100
hnd,1993,5871000000
hnd,1994,7133000000
hnd,1995,10016000000
hnd,1996,12658000000
hnd,1997,15865000000
hnd,1998,18424000000
hnd,1999,21312000000
hnd,2000,31336000000
hnd,2001,32795300000
hnd,2002,35213900000.00001
hnd,2003,39091600000
hnd,2004,42860600000
hnd,2005,48215400000
hnd,2006,55254000000
hnd,2007,61093400000.00001
hnd,2008,68096600000.00001
hnd,2009,71724900000
hnd,2010,76578700000
hnd,2011,86484800000
hnd,2012,94361000000
hnd,2013,95676100000
hnd,2014,101629900000
hnd,2015,116077500000
hnd,2016,125586400000
hrv,1995,31533805200
hrv,1996,33534261300
hrv,1997,39531733699.99999
hrv,1998,40994903500
hrv,1999,40639980900
hrv,2000,44011901000
hrv,2001,46679889400.00001
hrv,2002,49850744300
hrv,2003,56140036400
hrv,2004,63329597500
hrv,2005,66408000000
hrv,2006,71584378200.00002
hrv,2007,77048967600.00002
hrv,2008,82828061199.99998
hrv,2009,79053639900
hrv,2010,75897702500.00002
hrv,2011,77204703200
hrv,2012,75887391800
hrv,2013,73929615400
hrv,2014,73809418299.99998
hrv,2015,74452771899.99998
hrv,2016,75890692600.00002
hun,1995,1502876999999.99976
hun,1996,1814038000000
hun,1997,2463362000000
hun,1998,2944998000000.00049
hun,1999,3231902000000.00049
hun,2000,3608042000000.00049
hun,2001,4180188000000
hun,2002,4662145000000
hun,2003,5004262999999.99902
hun,2004,5601178000000
hun,2005,6079745000000
hun,2006,6565390000000
hun,2007,6838080000000
hun,2008,6989666999999.99902
hun,2009,6626654000000
hun,2010,6894891999999.99902
hun,2011,7189630000000
hun,2012,7270963999999.99902
hun,2013,7615278000000
hun,2014,8410086000000.00195
hun,2015,9141553999999.99805
hun,2016,9132911000000
idn,1987,45251500000000
idn,1988,51452400000000
idn,1989,62038300000000
idn,1990,77035800000000.01562
idn,1991,94104800000000
idn,1992,103901700000000
idn,1993,130856670000000
idn,1994,155341800000000
idn,1995,189990700000000.03125
idn,1996,231431400000000
idn,1997,278251200000000
idn,1998,432270300000000.0625
idn,1999,476844500000000
idn,2000,638257300000000
idn,2001,764796300000000.125
idn,2002,810040399999999.75
idn,2003,880973900000000.125
idn,2004,1024572499999999.875
idn,2005,1291179799999999.75
idn,2006,1567547200000000
idn,2007,1848984099999999.75
idn,2008,2378376499999999.5
idn,2009,2671474900000000
idn,2010,2936192399999999.5
idn,2011,3439179000000001
idn,2012,3755908200000000
idn,2013,4070058900000000
idn,2014,4431702200000000.5
idn,2015,4616951300000000
idn,2016,4877901299999999
ind,1960,37955818100
ind,1961,41368456100
ind,1962,45731982100
ind,1963,52101797900
ind,1964,58187623300
ind,1965,63395918500
ind,1966,70840140499.99998
ind,1967,77913646399.99998
ind,1968,84667219400
ind,1969,96771827800.00002
ind,1970,104831081000
ind,1971,115654605100.00002
ind,1972,127586793200.00002
ind,1973,148012712000
ind,1974,185594862800
ind,1975,203731914700
ind,1976,231380038500
ind,1977,261266874399.99997
ind,1978,293588636400
ind,1979,330431246100.00006
ind,1980,383352860200
ind,1981,464304873999.99994
ind,1982,520107862400
ind,1983,609135796599.99988
ind,1984,693592343400
ind,1985,778794608599.99988
ind,1986,874645229299.99988
ind,1987,992973600900
ind,1988,1179067195800
ind,1989,1396959524700
ind,1990,1625226268200
ind,1991,1797632993999.99976
ind,1992,2091847748300.00024
ind,1993,2405751130900
ind,1994,2909966302000.00049
ind,1995,3535637708600
ind,1996,3994123934300
ind,1997,4410067687199.99902
ind,1998,4954898771200
ind,1999,5406672908100
ind,2000,6000412025900
ind,2001,6293891422199.99902
ind,2002,7075618651300
ind,2003,7877969236199.99902
ind,2004,9571574327099.99805
ind,2005,11002945042900.00195
ind,2006,13152210075500.00195
ind,2007,15344708411900.00391
ind,2008,17305479469399.99805
ind,2009,19561062901600
ind,2010,22706140299099.99609
ind,2011,26350234889700
ind,2012,29233934465799.99219
ind,2013,31908705308500.00391
ind,2014,34652387596000.00391
ind,2015,36891266389300
ind,2016,39430993645200
irl,1995,15827688700
irl,1996,16994164100
irl,1997,20582664400
irl,1998,25130813800
irl,1999,29070907300
irl,2000,34127226800
irl,2001,41554999800.00001
irl,2002,47691916000
irl,2003,46910856400
irl,2004,48014747600
irl,2005,51185455600
irl,2006,55553322400
irl,2007,56141033800
irl,2008,48488727100
irl,2009,43335841400.00001
irl,2010,39588850000
irl,2011,43909170000
irl,2012,44424650000
irl,2013,45409120000
irl,2014,49194290000
irl,2015,100633470000
irl,2016,100358530000
irn,1960,81899027899.99998
irn,1961,93319523100.00002
irn,1962,105043459100.00002
irn,1963,115224846700.00003
irn,1964,127970696600
irn,1965,154105968300
irn,1966,172628401600
irn,1967,201373754900
irn,1968,237132782700
irn,1969,284432736100
irn,1970,337424125200.00006
irn,1971,448681655000
irn,1972,563862460500
irn,1973,1000728080999.99976
irn,1974,1947535545599.99976
irn,1975,2002310905000
irn,1976,2747825515200
irn,1977,3031570293700
irn,1978,2511023072899.99951
irn,1979,2914658140400
irn,1980,2374266805900.00098
irn,1981,2792480716400.00049
irn,1982,4311894941500
irn,1983,5191038315800.00098
irn,1984,5136201583600
irn,1985,4830220253900
irn,1986,3987100044300.00049
irn,1987,4850722818500
irn,1988,5432930476600.00098
irn,1989,7119877326500
irn,1990,12459517474599.99805
irn,1991,17961165183500
irn,1992,24103382624500
irn,1993,44607066056300
irn,1994,60601832649600
irn,1995,77843625809200.01562
irn,1996,113802637525400
irn,1997,122575262863299.98438
irn,1998,114915592890700
irn,1999,177920619475000
irn,2000,253149361145300.03125
irn,2001,294712118211500.0625
irn,2002,465773961127100.0625
irn,2003,566912176293900.125
irn,2004,777106875697299.875
irn,2005,1007590320952000.125
irn,2006,1178609144968500
irn,2007,1566358741535799.75
irn,2008,1853230594336600.25
irn,2009,1770174890817200.25
irn,2010,2226301361721200
irn,2011,3065253175346300.5
irn,2012,3182134007589900.5
irn,2013,4259787816018900
irn,2014,4563545938011500
irn,2015,3763204470311999.5
irn,2016,4453031999999999
irq,1968,482900000
irq,1969,495600000
irq,1970,539800000
irq,1971,686900000
irq,1972,606200000
irq,1973,805500000
irq,1974,2393300000
irq,1975,2705400000
irq,1976,3711100000
irq,1977,4046800000
irq,1978,4838000000
irq,1979,8410100000
irq,1980,11665200000
irq,1981,5957200000
irq,1982,6278400000
irq,1983,5975400000
irq,1984,6531800000
irq,1985,6578300000
irq,1986,5531000000
irq,1987,7395200000
irq,1988,8133600000
irq,1989,8275800000
irq,1990,40408200000
irq,1991,21671300000
irq,1992,60123500000
irq,1993,186099300000
irq,1994,926779299999.99988
irq,1995,4343049000000
irq,1996,3799563600000.00049
irq,1997,11322918200000
irq,1998,12013283400000
irq,1999,27424430200000.00391
irq,2000,42579198500000.00781
irq,2001,31985564400000
irq,2002,30421723599999.99609
irq,2003,20958050099999.99609
irq,2004,32918116399999.99609
irq,2005,46773570899999.99219
irq,2006,58733246399999.99219
irq,2007,66993537799999.99219
irq,2008,98594871500000
irq,2009,67921128699999.99219
irq,2010,90421485500000
irq,2011,135933821699999.98438
irq,2012,154002146300000.03125
irq,2013,157845312000000
irq,2014,154690704000000
irq,2015,86941620000000
irq,2016,75607100000000
isl,1997,132900917100.00003
isl,1998,143957464900
isl,1999,144375293300
isl,2000,157917850900
isl,2001,188254838400
isl,2002,185614183000.00003
isl,2003,181321431400
isl,2004,205413023200.00003
isl,2005,218181832600.00003
isl,2006,265469606799.99997
isl,2007,275991775699.99994
isl,2008,359170019200
isl,2009,317112148600
isl,2010,354864849699.99994
isl,2011,377954224000
isl,2012,372287544800
isl,2013,394011962299.99994
isl,2014,400707402200
isl,2015,435340409800
isl,2016,481806238700.00006
isr,1995,69578373300
isr,1996,81250393200
isr,1997,92120609500
isr,1998,99998664300.00003
isr,1999,107639263699.99998
isr,2000,119336377699.99998
isr,2001,112918559699.99998
isr,2002,115902368700.00002
isr,2003,118553633400
isr,2004,123456660700.00002
isr,2005,131506769000
isr,2006,146729152400
isr,2007,155808376800.00003
isr,2008,160252770000
isr,2009,165075401999.99997
isr,2010,178357814300
isr,2011,183216174800
isr,2012,198178334800
isr,2013,209588771200
isr,2014,216287279500
isr,2015,218582128400
isr,2016,227863894700
ita,1990,203894645600
ita,1991,215523378300
ita,1992,222887680199.99997
ita,1993,226925349600
ita,1994,240021892299.99997
ita,1995,259005900000
ita,1996,269830499999.99997
ita,1997,277583900000.00006
ita,1998,286856300000.00006
ita,1999,289141300000
ita,2000,301380100000
ita,2001,314056500000
ita,2002,323519900000.00006
ita,2003,326686800000
ita,2004,339680500000
ita,2005,347041700000
ita,2006,362811000000.00006
ita,2007,382935400000
ita,2008,384944000000
ita,2009,344984199999.99994
ita,2010,351786600000
ita,2011,355962700000
ita,2012,345667399999.99994
ita,2013,342227999999.99994
ita,2014,340868300000
ita,2015,349968400000
ita,2016,360362300000
jam,1993,41953599500
jam,1994,55370301400
jam,1995,69638103000
jam,1996,76917899300
jam,1997,81495801900.00002
jam,1998,73856900000
jam,1999,79760000000
jam,2000,87500600000.00002
jam,2001,94561700000
jam,2002,100334900000
jam,2003,117028900000
jam,2004,138593999999.99997
jam,2005,153365000000
jam,2006,166437000000
jam,2007,188776000000
jam,2008,196378000000
jam,2009,192725000000
jam,2010,207225000000
jam,2011,226167000000
jam,2012,235925000000
jam,2013,257823000000
jam,2014,281987999999.99994
jam,2015,317793000000
jam,2016,334623000000
jor,1965,37900000
jor,1966,43300000
jor,1967,34400000
jor,1968,43200000
jor,1969,46900000
jor,1970,40100000
jor,1971,39600000
jor,1972,52000000
jor,1973,69000000
jor,1974,62700000
jor,1975,90500000
jor,1976,110100000
jor,1977,136800000
jor,1978,160500000
jor,1979,212700000
jor,1980,255700000
jor,1981,357900000
jor,1982,421100000
jor,1983,430200000
jor,1984,477900000
jor,1985,435000000
jor,1986,515200000
jor,1987,524700000
jor,1988,493700000
jor,1989,555100000
jor,1990,646500000
jor,1991,642200000
jor,1992,859499200
jor,1993,915102600
jor,1994,1075423700
jor,1995,1162459800
jor,1996,1082895200
jor,1997,1149844200
jor,1998,1248225900
jor,1999,1260922800
jor,2000,1316486600
jor,2001,1409135700
jor,2002,1584590300
jor,2003,1704256000
jor,2004,2057819300
jor,2005,2224400000
jor,2006,2713380900
jor,2007,3416257000
jor,2008,4728143200
jor,2009,4826400000
jor,2010,5044129600
jor,2011,5594287000
jor,2012,5801487900
jor,2013,6229874100
jor,2014,6663774500
jor,2015,6958366300
jor,2016,7000190600
jpn,1994,174048700000000.03125
jpn,1995,176389599999999.96875
jpn,1996,181401299999999.9375
jpn,1997,182196700000000.03125
jpn,1998,177088900000000
jpn,1999,171690200000000.03125
jpn,2000,172539699999999.96875
jpn,2001,163542900000000.03125
jpn,2002,157580400000000
jpn,2003,156761200000000
jpn,2004,157845299999999.96875
jpn,2005,158284899999999.96875
jpn,2006,157972199999999.96875
jpn,2007,158881699999999.96875
jpn,2008,151035100000000
jpn,2009,133499000000000.01562
jpn,2010,142323700000000
jpn,2011,132099000000000
jpn,2012,132391400000000
jpn,2013,135543600000000.03125
jpn,2014,142282300000000
jpn,2015,153732300000000
jpn,2016,157767100000000.03125
kaz,1992,940000000
kaz,1993,10883500000
kaz,1994,163877000000
kaz,1995,304233600000
kaz,1996,362258700000
kaz,1997,428175200000
kaz,1998,508099800000.00006
kaz,1999,664758400000
kaz,2000,982134399999.99988
kaz,2001,1174823900000.00024
kaz,2002,1352320100000
kaz,2003,1617662599999.99976
kaz,2004,2075200600000.00024
kaz,2005,2856189900000
kaz,2006,4019762599999.99902
kaz,2007,4848342600000
kaz,2008,6461339400000.00098
kaz,2009,6536290600000.00098
kaz,2010,8857628300000
kaz,2011,10525080899999.99805
kaz,2012,11259397699999.99805
kaz,2013,12131245100000
kaz,2014,13176116300000
kaz,2015,12614712500000
kaz,2016,15021275300000
ken,1960,954600000
ken,1961,970700000
ken,1962,956700000
ken,1963,925200000
ken,1964,1103800100
ken,1965,1188000000
ken,1966,1354200000
ken,1967,1537800000
ken,1968,1707200000
ken,1969,1879600000
ken,1970,2058400000
ken,1971,2323000000
ken,1972,2811800000
ken,1973,3275000000
ken,1974,3887000000
ken,1975,4281000000
ken,1976,4755399000
ken,1977,5902201000
ken,1978,7146390000
ken,1979,8071999000
ken,1980,9584001000
ken,1981,10784000000
ken,1982,12159600000
ken,1983,13458000000
ken,1984,14661800000
ken,1985,16876600000
ken,1986,19005600000
ken,1987,20892800000
ken,1988,24842400000
ken,1989,27895000000
ken,1990,32069344000
ken,1991,38126984199.99999
ken,1992,41908400000
ken,1993,47930000000
ken,1994,58303957200
ken,1995,63071800000.00001
ken,1996,112777000000
ken,1997,122683000000
ken,1998,132233999999.99998
ken,1999,135271000000
ken,2000,145329000000
ken,2001,156192000000
ken,2002,160001999999.99997
ken,2003,176820000000
ken,2004,206506000000
ken,2005,240851999999.99997
ken,2006,360940000000.00006
ken,2007,415256999999.99994
ken,2008,461421000000
ken,2009,536917000000
ken,2010,587900000000
ken,2011,704456999999.99988
ken,2012,792583571411.13293
ken,2013,855262472778.31982
ken,2014,942317454650.87903
ken,2015,1089619939888
ken,2016,1248830004150.39014
kgz,1990,14599000
kgz,1991,31288000
kgz,1992,267334000
kgz,1993,1634100000
kgz,1994,2870600000
kgz,1995,2923800000
kgz,1996,3984500000
kgz,1997,6462181000
kgz,1998,7096500000
kgz,1999,11272061300
kgz,2000,19084200000
kgz,2001,19824782000
kgz,2002,16063456000
kgz,2003,16978312000
kgz,2004,20464072000
kgz,2005,20147000000
kgz,2006,19977000000
kgz,2007,23671800000
kgz,2008,38404700000.00001
kgz,2009,47560500000
kgz,2010,57880600000
kgz,2011,78501400000.00002
kgz,2012,69102000000
kgz,2013,88268000000
kgz,2014,95718700000
kgz,2015,107958400000
kgz,2016,119112100000
khm,1993,861613004700.00012
khm,1994,975004457100
khm,1995,1202819054800.00024
khm,1996,1379235922400
khm,1997,1662386905299.99976
khm,1998,1958357554600
khm,1999,2413020377200.00049
khm,2000,3077993580400.00049
khm,2001,3484230453700
khm,2002,4069928742200.00049
khm,2003,4631131784800
khm,2004,5497954060600.00098
khm,2005,6436365804300
khm,2006,7815541394899.99902
khm,2007,8741021726499.99805
khm,2008,9389078984100
khm,2009,9326838127300
khm,2010,10288747216399.99805
khm,2011,11528951326400
khm,2012,12958646227100
khm,2013,14823475956900
khm,2014,17268445305600
khm,2015,20323089625899.99609
khm,2016,23927324113400.00391
kir,1978,21200000
kir,1979,17212000
kir,1980,2113000
kir,1981,2371000
kir,1982,2440000
kir,1983,2661000
kir,1984,1666000
kir,1985,1977000
kir,1986,2332000
kir,1987,2426000
kir,1988,1989000
kir,1989,2208000
kir,1990,2316000
kir,1991,6829500
kir,1992,5875400
kir,1993,6594300
kir,1994,6501300
kir,1995,6600500
kir,1996,6992900
kir,1997,6937200
kir,1998,10809600
kir,1999,12408000
kir,2000,12172300
kir,2001,12753800
kir,2002,12221800
kir,2003,12283900
kir,2004,11059600
kir,2005,9909600
kir,2006,10592800
kir,2007,11780200
kir,2008,13104800
kir,2009,12996600
kir,2010,12764700
kir,2011,10000000
kir,2012,10000000
kir,2013,13000000
kna,1977,24555200
kna,1978,23399500
kna,1979,27645900
kna,1980,34966400
kna,1981,37761200
kna,1982,43591300
kna,1983,44828700
kna,1984,46324300
kna,1985,49687300
kna,1986,64086600
kna,1987,74975100
kna,1988,106617000
kna,1989,116244800
kna,1990,140624000
kna,1991,134106500
kna,1992,144118100
kna,1993,151075500
kna,1994,155326500
kna,1995,176013700
kna,1996,182690800
kna,1997,196371900
kna,1998,213569500
kna,1999,246514600
kna,2000,305320000
kna,2001,378120500
kna,2002,371358400
kna,2003,308621500
kna,2004,310714600
kna,2005,328733200
kna,2006,402821400
kna,2007,432419200
kna,2008,460710700
kna,2009,485577100
kna,2010,474005000
kna,2011,473004600
kna,2012,416292200
kna,2013,466015900
kna,2014,533544600
kna,2015,572950400
kna,2016,596616130
kor,1960,42680000000
kor,1961,53170000000
kor,1962,64420000000
kor,1963,92620000000
kor,1964,141700000000
