geo,time,vc_ihr_psrc_p5
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,9.19879
tca,2003,0
tca,2005,0
tca,2007,6.98324
tca,2008,6.78403
tca,2009,6.61266
tca,2013,12.08167
tca,2014,5.92786
tcd,2000,11.37777
tcd,2005,10.71924
tcd,2010,9.68368
tcd,2015,9.0403
tgo,2000,10.50554
tgo,2005,10.67104
tgo,2010,9.60408
tgo,2015,8.99992
tha,1995,7.6144
tha,1996,7.42473
tha,1997,7.85607
tha,1998,8.6944
tha,1999,8.09503
tha,2000,8.16735
tha,2001,7.90012
tha,2002,7.08253
tha,2003,9.9667
tha,2004,6.57362
tha,2005,7.34576
tha,2006,7.12049
tha,2007,6.69984
tha,2008,5.97183
tha,2009,5.53663
tha,2010,5.43679
tha,2011,4.89707
tha,2012,4.898
tha,2013,4.24695
tha,2014,3.87186
tha,2015,3.47667
tha,2016,3.23944
tjk,1995,7.53194
tjk,1996,8.25891
tjk,1997,8.37653
tjk,1998,8.14576
tjk,1999,5.84837
tjk,2000,4.55262
tjk,2001,3.68256
tjk,2002,2.7917
tjk,2003,2.49358
tjk,2004,2.11535
tjk,2005,2.29057
tjk,2006,2.77121
tjk,2007,1.84554
tjk,2008,1.36804
tjk,2009,1.29804
tjk,2010,2.3686
tjk,2011,1.61209
tkm,1995,6.4231
tkm,1996,7.82625
tkm,1997,8.25647
tkm,1998,7.84931
tkm,1999,7.21441
tkm,2000,5.91214
tkm,2001,5.43373
tkm,2002,5.22776
tkm,2003,5.00457
tkm,2004,4.4436
tkm,2005,4.33261
tkm,2006,4.22028
tls,2004,2.30762
tls,2005,4.48132
tls,2006,4.6728
tls,2007,5.82174
tls,2008,3.24642
tls,2009,2.93035
tls,2010,3.51481
tls,2015,3.9485
ton,2000,1.01956
ton,2001,6.08451
ton,2002,6.04936
ton,2003,6.01269
ton,2004,1.99191
ton,2005,3.95879
ton,2006,7.86712
ton,2007,0.97697
ton,2008,3.88331
ton,2009,7.72171
ton,2010,0.96027
ton,2011,1.91247
ton,2012,0.95283
tto,2000,9.46384
tto,2001,11.86752
tto,2002,13.38199
tto,2003,17.83417
tto,2004,20.14668
tto,2005,29.7625
tto,2006,28.46961
tto,2007,29.8642
tto,2008,41.58519
tto,2009,38.36207
tto,2010,35.61479
tto,2011,26.37123
tto,2012,28.32464
tto,2013,30.26149
tto,2014,29.90049
tto,2015,30.88026
tun,2004,1.94657
tun,2005,2.57362
tun,2006,2.4421
tun,2007,2.65098
tun,2008,2.69041
tun,2009,2.42353
tun,2010,2.68799
tun,2012,3.0496
tur,2003,4.2929
tur,2004,4.34874
tur,2005,4.86721
tur,2006,4.6071
tur,2007,5.17118
tur,2008,4.62379
tur,2009,5.17528
tur,2010,4.23632
tur,2011,4.16976
tur,2012,4.31273
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,9.49577
tuv,2011,9.40911
tuv,2012,18.64802
tza,2003,7.47798
tza,2004,7.64968
tza,2010,8.4341
tza,2011,8.72172
tza,2012,8.3369
tza,2013,7.30104
tza,2014,7.47011
tza,2015,6.95249
uga,2003,8.02259
uga,2004,7.43241
uga,2005,8.7304
uga,2006,9.12332
uga,2007,8.64648
uga,2008,8.82077
uga,2009,9.86516
uga,2010,9.31737
uga,2011,10.69424
uga,2012,11.19901
uga,2013,10.27062
uga,2014,11.51845
ukr,1995,8.6206
ukr,1996,9.64286
ukr,1997,8.40437
ukr,1998,8.41354
ukr,1999,8.60915
ukr,2000,9.04585
ukr,2001,10.02833
ukr,2002,8.95381
ukr,2003,8.49296
ukr,2004,7.38521
ukr,2005,6.46163
ukr,2006,6.34541
ukr,2007,5.70426
ukr,2008,5.33923
ukr,2009,4.8702
ukr,2010,4.34132
ukr,2012,5.15112
ukr,2014,6.33864
ury,2000,6.44337
ury,2001,6.55225
ury,2002,6.94158
ury,2003,5.92368
ury,2004,6.01667
ury,2005,5.71323
ury,2006,6.06417
ury,2007,5.80883
ury,2008,6.59539
ury,2009,6.72068
ury,2010,6.07513
ury,2011,5.87779
ury,2012,7.86039
ury,2013,7.6291
ury,2014,7.8373
ury,2015,8.53841
ury,2016,7.69427
usa,1995,8.11268
usa,1996,7.2923
usa,1997,6.67832
usa,1998,6.15031
usa,1999,5.55746
usa,2000,5.52729
usa,2001,6.68171
usa,2002,5.64474
usa,2003,5.69877
usa,2004,5.51994
usa,2005,5.67209
usa,2006,5.81176
usa,2007,5.69803
usa,2008,5.43389
usa,2009,5.0311
usa,2010,4.76994
usa,2011,4.71337
usa,2012,4.74124
usa,2013,4.53798
usa,2014,4.45803
usa,2015,4.96454
usa,2016,5.35333
uzb,1995,5.04813
uzb,1996,4.93844
uzb,1997,4.43757
uzb,1998,4.41406
uzb,1999,4.14394
uzb,2000,4.29797
uzb,2001,4.29164
uzb,2002,4.14709
uzb,2003,3.72813
uzb,2004,3.67732
uzb,2005,3.43238
uzb,2006,3.2019
uzb,2007,2.98618
uzb,2008,2.99829
vct,1995,18.50361
vct,1996,22.21214
vct,1997,8.33495
vct,1998,22.24137
vct,1999,12.97871
vct,2000,18.53602
vct,2001,11.11235
vct,2002,18.49352
vct,2003,16.61283
vct,2004,26.71358
vct,2005,23.90937
vct,2006,18.36429
vct,2007,36.68143
vct,2008,14.65671
vct,2009,21.05205
vct,2010,22.86969
vct,2011,19.20597
vct,2012,25.61101
vct,2016,36.45617
ven,1995,20.33591
ven,1996,22.04963
ven,1997,18.39979
ven,1998,19.42424
ven,1999,24.98512
ven,2000,32.75845
ven,2001,31.90576
ven,2002,37.84924
ven,2003,43.84479
ven,2004,36.91616
ven,2005,37.20109
ven,2006,44.9977
ven,2007,47.50837
ven,2008,51.84122
ven,2009,48.92029
ven,2010,45.05989
ven,2011,47.84937
ven,2012,53.76495
ven,2014,61.90958
ven,2016,56.33332
vgb,1996,10.8
vgb,1997,0
vgb,1998,0
vgb,1999,5
vgb,2001,4.74271
vgb,2002,4.6449
vgb,2003,9.09091
vgb,2004,17.74544
vgb,2006,8.36645
vir,1999,24.9
vir,2000,21.15487
vir,2001,25.76134
vir,2002,37.76818
vir,2003,28.61045
vir,2004,34.232
vir,2005,34.32505
vir,2006,40.01042
vir,2007,40.13403
vir,2008,43.07197
vir,2009,46.96203
vir,2010,52.75603
vir,2011,42.5158
vir,2012,49.26248
vnm,2001,1.23737
vnm,2002,1.30191
vnm,2003,1.27979
vnm,2004,1.27263
vnm,2005,1.24898
vnm,2006,1.23157
vnm,2007,1.35989
vnm,2008,1.2594
vnm,2009,1.40809
vnm,2010,1.51007
vnm,2011,1.51839
vut,2000,2.91391
vut,2005,2.47488
vut,2010,2.31017
vut,2015,2.12892
wsm,2009,8.65679
wsm,2010,8.59268
wsm,2013,3.14536
yem,2000,3.89936
yem,2003,3.61729
yem,2004,3.22725
yem,2005,4.59118
yem,2006,4.22957
yem,2007,3.90776
yem,2008,3.9094
yem,2009,4.30904
yem,2010,4.65544
yem,2011,5.66959
yem,2012,6.48736
yem,2013,6.6585
zaf,1995,64.91653
zaf,1996,60.39017
zaf,1997,57.1124
zaf,1998,57.74168
zaf,1999,51.21287
zaf,2000,47.58102
zaf,2001,46.14638
zaf,2002,45.83192
zaf,2003,41.60447
zaf,2004,38.95133
zaf,2005,37.9512
zaf,2006,38.70386
zaf,2007,36.88322
zaf,2008,35.87232
zaf,2009,32.89529
zaf,2010,30.80955
zaf,2011,29.76072
zaf,2012,30.5916
zaf,2013,31.66045
zaf,2014,32.64602
zaf,2015,33.77209
zaf,2016,33.97096
zmb,1998,9.00635
zmb,1999,10.77916
zmb,2000,7.56797
zmb,2008,5.30479
zmb,2009,6.0343
zmb,2010,5.87724
zmb,2011,6.04988
zmb,2012,6.02043
zmb,2013,5.72156
zmb,2014,5.28136
zmb,2015,5.29794
zwe,2001,12.36438
zwe,2002,12.98345
zwe,2003,10.76469
zwe,2004,10.6124
zwe,2005,10.43274
zwe,2006,8.16808
zwe,2010,5.04745
zwe,2012,6.66856
