geo,time,sl_emp_vuln_zs
lbr,1995,81.644
lbr,1996,81.918
lbr,1997,80.99
lbr,1998,80.844
lbr,1999,80.617
lbr,2000,80.19
lbr,2001,79.914
lbr,2002,79.745
lbr,2003,80.247
lbr,2004,79.913
lbr,2005,79.711
lbr,2006,79.473
lbr,2007,79.266
lbr,2008,79.096
lbr,2009,78.968
lbr,2010,78.807
lbr,2011,78.595
lbr,2012,78.39
lbr,2013,78.166
lbr,2014,78.087
lbr,2015,78
lbr,2016,78.028
lbr,2017,77.878
lbr,2018,77.708
lby,1991,5.98
lby,1992,5.977
lby,1993,5.976
lby,1994,5.968
lby,1995,5.963
lby,1996,5.954
lby,1997,5.941
lby,1998,5.945
lby,1999,5.932
lby,2000,5.913
lby,2001,5.908
lby,2002,5.888
lby,2003,5.862
lby,2004,5.844
lby,2005,5.82
lby,2006,5.801
lby,2007,5.787
lby,2008,5.772
lby,2009,5.769
lby,2010,5.75
lby,2011,5.87
lby,2012,5.75
lby,2013,5.755
lby,2014,5.775
lby,2015,5.777
lby,2016,5.772
lby,2017,5.727
lby,2018,5.711
lca,1991,23.801
lca,1992,23.671
lca,1993,23.679
lca,1994,25.724
lca,1995,25.559
lca,1996,28.986
lca,1997,26.38
lca,1998,26.848
lca,1999,26.096
lca,2000,28.849
lca,2001,28.951
lca,2002,29.081
lca,2003,29.135
lca,2004,29.083
lca,2005,29.112
lca,2006,28.988
lca,2007,29.364
lca,2008,29.368
lca,2009,29.474
lca,2010,29.674
lca,2011,29.635
lca,2012,29.618
lca,2013,29.59
lca,2014,29.632
lca,2015,29.551
lca,2016,29.426
lca,2017,29.348
lca,2018,29.267
lka,1991,35.4
lka,1992,38.3
lka,1993,37.876
lka,1994,37
lka,1995,37.7
lka,1996,36.784
lka,1997,38.253
lka,1998,42.505
lka,1999,40.524
lka,2000,41.415
lka,2001,39.106
lka,2002,39.347
lka,2003,39.489
lka,2004,37.613
lka,2005,37.622
lka,2006,41.294
lka,2007,40.682
lka,2008,41.025
lka,2009,39.787
lka,2010,41.895
lka,2011,42.242
lka,2012,40.739
lka,2013,41.241
lka,2014,40.796
lka,2015,40.302
lka,2016,39.768
lka,2017,39.311
lka,2018,38.89
low_income,1991,83.77019
low_income,1992,83.78631
low_income,1993,83.81441
low_income,1994,83.81229
low_income,1995,83.73262
low_income,1996,83.65594
low_income,1997,83.62128
low_income,1998,83.58215
low_income,1999,83.46777
low_income,2000,83.44404
low_income,2001,83.42972
low_income,2002,83.36636
low_income,2003,83.29328
low_income,2004,83.23297
low_income,2005,83.15335
low_income,2006,82.87634
low_income,2007,82.67958
low_income,2008,82.24379
low_income,2009,82.07875
low_income,2010,81.71016
low_income,2011,81.3384
low_income,2012,81.04111
low_income,2013,80.86076
low_income,2014,80.70783
low_income,2015,80.66823
low_income,2016,80.55912
low_income,2017,80.42191
low_income,2018,80.28209
lower_middle_income,1991,72.65945
lower_middle_income,1992,72.41984
lower_middle_income,1993,72.29372
lower_middle_income,1994,72.00781
lower_middle_income,1995,72.01989
lower_middle_income,1996,71.98123
lower_middle_income,1997,71.82998
lower_middle_income,1998,72.13687
lower_middle_income,1999,72.10007
lower_middle_income,2000,72.1231
lower_middle_income,2001,71.55952
lower_middle_income,2002,71.36366
lower_middle_income,2003,71.35158
lower_middle_income,2004,70.88437
lower_middle_income,2005,70.46411
lower_middle_income,2006,69.89031
lower_middle_income,2007,69.48308
lower_middle_income,2008,69.15436
lower_middle_income,2009,68.68704
lower_middle_income,2010,68.24229
lower_middle_income,2011,67.02767
lower_middle_income,2012,65.6703
lower_middle_income,2013,65.33385
lower_middle_income,2014,64.9626
lower_middle_income,2015,64.20714
lower_middle_income,2016,63.74685
lower_middle_income,2017,63.45044
lower_middle_income,2018,63.0396
lso,1991,63.051
lso,1992,62.615
lso,1993,62.339
lso,1994,61.973
lso,1995,61.71
lso,1996,61.315
lso,1997,61.074
lso,1998,60.866
lso,1999,60.68
lso,2000,60.32
lso,2001,59.984
lso,2002,59.786
lso,2003,59.453
lso,2004,59.231
lso,2005,58.919
lso,2006,58.531
lso,2007,58.173
lso,2008,57.69
lso,2009,57.578
lso,2010,57.183
lso,2011,56.709
lso,2012,56.361
lso,2013,56.175
lso,2014,55.859
lso,2015,55.621
lso,2016,55.391
lso,2017,55.03
lso,2018,54.745
ltu,1991,14.606
ltu,1992,15.607
ltu,1993,16.186
ltu,1994,16.669
ltu,1995,16.658
ltu,1996,16.55
ltu,1997,16.279
ltu,1998,16.038
ltu,1999,18.432
ltu,2000,17.957
ltu,2001,17.72
ltu,2002,18.64
ltu,2003,18.639
ltu,2004,16.986
ltu,2005,15.147
ltu,2006,14.777
ltu,2007,12.496
ltu,2008,9.544
ltu,2009,9.561
ltu,2010,8.595
ltu,2011,8.225
ltu,2012,8.854
ltu,2013,9.572
ltu,2014,9.815
ltu,2015,9.984
ltu,2016,9.978
ltu,2017,9.562
ltu,2018,9.518
lux,1991,6.532
lux,1992,6.539
lux,1993,6.521
lux,1994,6.543
lux,1995,6.543
lux,1996,6.593
lux,1997,6.555
lux,1998,6.511
lux,1999,6.501
lux,2000,6.447
lux,2001,6.43
lux,2002,6.417
lux,2003,6.397
lux,2004,5.365
lux,2005,5.202
lux,2006,5.202
lux,2007,4.274
lux,2008,4.078
lux,2009,5.897
lux,2010,4.943
lux,2011,5.897
lux,2012,5.702
lux,2013,6.158
lux,2014,6.312
lux,2015,6.172
lux,2016,6.131
lux,2017,6.279
lux,2018,6.221
lva,1991,9.961
lva,1992,11.386
lva,1993,11.774
lva,1994,11.772
lva,1995,11.654
lva,1996,11.555
lva,1997,16.252
lva,1998,14.181
lva,1999,13.064
lva,2000,10.739
lva,2001,10.85
lva,2002,10.554
lva,2003,10.183
lva,2004,10.366
lva,2005,8.117
lva,2006,8.342
lva,2007,7.732
lva,2008,6.778
lva,2009,7.757
lva,2010,7.556
lva,2011,7.681
lva,2012,7.467
lva,2013,7.353
lva,2014,7.565
lva,2015,8.309
lva,2016,8.643
lva,2017,7.979
lva,2018,7.909
mac,1991,7.408
mac,1992,7.241
mac,1993,7.231
mac,1994,7.215
mac,1995,7.221
mac,1996,7.276
mac,1997,6.38
mac,1998,6.26
mac,1999,7.292
mac,2000,8.402
mac,2001,7.805
mac,2002,6.979
mac,2003,7.547
mac,2004,8.075
mac,2005,6.442
mac,2006,5.545
mac,2007,5.161
mac,2008,4.645
mac,2009,4.85
mac,2010,4.838
mac,2011,4.366
mac,2012,4.108
mac,2013,3.546
mac,2014,3.195
mac,2015,3.354
mac,2016,3.234
mac,2017,3.215
mac,2018,3.218
mar,1991,58.04
mar,1992,57.874
mar,1993,57.684
mar,1994,56.992
mar,1995,57.059
mar,1996,56.357
mar,1997,56.206
mar,1998,55.721
mar,1999,56.891
mar,2000,56.814
mar,2001,56.544
mar,2002,56.448
mar,2003,56.209
mar,2004,58.105
mar,2005,57.745
mar,2006,51.904
mar,2007,51.085
mar,2008,51.969
mar,2009,51.942
mar,2010,51.034
mar,2011,51.755
mar,2012,50.885
mar,2013,50.414
mar,2014,50.459
mar,2015,49.964
mar,2016,49.7
mar,2017,49.218
mar,2018,48.816
mda,1991,29.974
mda,1992,29.782
mda,1993,29.591
mda,1994,30.459
mda,1995,30.815
mda,1996,31.003
mda,1997,31.111
mda,1998,31.591
mda,1999,31.739
mda,2000,36.452
mda,2001,38.86
mda,2002,39.921
mda,2003,35.375
mda,2004,35.448
mda,2005,36.349
mda,2006,31.952
mda,2007,32.408
mda,2008,31.071
mda,2009,28.491
mda,2010,28.645
mda,2011,28.692
mda,2012,28.61
mda,2013,30.489
mda,2014,31.97
mda,2015,36.37
mda,2016,36.428
mda,2017,34.477
mda,2018,34.255
mdg,1991,85.88
mdg,1992,85.836
mdg,1993,85.779
mdg,1994,85.567
mdg,1995,85.301
mdg,1996,85.045
mdg,1997,84.756
mdg,1998,84.435
mdg,1999,84.101
mdg,2000,83.722
mdg,2001,83.326
mdg,2002,83.207
mdg,2003,82.685
mdg,2004,83.679
mdg,2005,84.583
mdg,2006,85.427
mdg,2007,86.235
mdg,2008,86.955
mdg,2009,87.886
mdg,2010,88.49
mdg,2011,87.281
mdg,2012,86.099
mdg,2013,85.913
mdg,2014,85.81
mdg,2015,85.568
mdg,2016,85.515
mdg,2017,85.391
mdg,2018,85.248
mdv,1991,34.743
mdv,1992,34.628
mdv,1993,34.52
mdv,1994,34.4
mdv,1995,34.211
mdv,1996,33.982
mdv,1997,33.666
mdv,1998,33.369
mdv,1999,33.112
mdv,2000,32.894
mdv,2001,32.473
mdv,2002,31.993
mdv,2003,31.441
mdv,2004,31.088
mdv,2005,30.826
mdv,2006,30.342
mdv,2007,29.183
mdv,2008,27.899
mdv,2009,27.128
mdv,2010,26.187
mdv,2011,25.286
mdv,2012,24.587
mdv,2013,24.003
mdv,2014,23.381
mdv,2015,21.343
mdv,2016,19.557
mdv,2017,19.442
mdv,2018,19.35
mex,1991,36.655
mex,1992,38.719
mex,1993,40.638
mex,1994,38.781
mex,1995,37.114
mex,1996,35.456
mex,1997,36.585
mex,1998,34.407
mex,1999,34.127
mex,2000,31.779
mex,2001,32.045
mex,2002,32.696
mex,2003,32.929
mex,2004,32.494
mex,2005,30.859
mex,2006,29.797
mex,2007,29.375
mex,2008,28.877
mex,2009,29.86
mex,2010,28.879
mex,2011,28.841
mex,2012,28.41
mex,2013,28.447
mex,2014,27.984
mex,2015,27.739
mex,2016,27.237
mex,2017,26.893
mex,2018,26.819
middle_east_north_africa,1991,32.71776
middle_east_north_africa,1992,32.72379
middle_east_north_africa,1993,32.36567
middle_east_north_africa,1994,31.72585
middle_east_north_africa,1995,31.18804
middle_east_north_africa,1996,30.83637
middle_east_north_africa,1997,30.76057
middle_east_north_africa,1998,30.53209
middle_east_north_africa,1999,30.16062
middle_east_north_africa,2000,30.03345
middle_east_north_africa,2001,29.60945
middle_east_north_africa,2002,29.86514
middle_east_north_africa,2003,30.33684
middle_east_north_africa,2004,30.66029
middle_east_north_africa,2005,30.10944
middle_east_north_africa,2006,29.13803
middle_east_north_africa,2007,29.29262
middle_east_north_africa,2008,27.76569
middle_east_north_africa,2009,27.39723
middle_east_north_africa,2010,26.36946
middle_east_north_africa,2011,26.10174
middle_east_north_africa,2012,25.30904
middle_east_north_africa,2013,25.86285
middle_east_north_africa,2014,25.44855
middle_east_north_africa,2015,25.40308
middle_east_north_africa,2016,24.55164
middle_east_north_africa,2017,24.70174
middle_east_north_africa,2018,24.52456
mli,1991,90.155
mli,1992,90.122
mli,1993,90.021
mli,1994,89.934
mli,1995,89.806
mli,1996,89.66
mli,1997,89.504
mli,1998,89.337
mli,1999,89.184
mli,2000,89.028
mli,2001,88.721
mli,2002,88.594
mli,2003,88.367
mli,2004,88.253
mli,2005,88.055
mli,2006,87.825
mli,2007,88.151
mli,2008,88.447
mli,2009,88.643
mli,2010,88.904
mli,2011,89.202
mli,2012,89.511
mli,2013,89.774
mli,2014,89.943
mli,2015,90.149
mli,2016,89.989
mli,2017,89.821
mli,2018,89.628
mlt,1991,8.676
mlt,1992,8.699
mlt,1993,8.663
mlt,1994,8.616
mlt,1995,8.593
mlt,1996,8.578
mlt,1997,8.546
mlt,1998,8.5
mlt,1999,8.479
mlt,2000,8.343
mlt,2001,8.58
mlt,2002,10.503
mlt,2003,9.517
mlt,2004,9.828
mlt,2005,9.399
mlt,2006,9.49
mlt,2007,9.357
mlt,2008,9.329
mlt,2009,9.506
mlt,2010,9.929
mlt,2011,9.237
mlt,2012,9.151
mlt,2013,9.42
mlt,2014,9.434
mlt,2015,9.483
mlt,2016,8.955
mlt,2017,9.863
mlt,2018,9.835
mmr,1991,72.877
mmr,1992,72.445
mmr,1993,72.07
mmr,1994,71.651
mmr,1995,71.166
mmr,1996,70.705
mmr,1997,70.282
mmr,1998,69.85
mmr,1999,69.355
mmr,2000,68.733
mmr,2001,68.129
mmr,2002,67.4
mmr,2003,66.665
mmr,2004,65.868
mmr,2005,65.086
mmr,2006,64.261
mmr,2007,63.471
mmr,2008,62.68
mmr,2009,61.862
mmr,2010,61.07
mmr,2011,60.259
mmr,2012,59.595
mmr,2013,58.964
mmr,2014,58.238
mmr,2015,57.676
mmr,2016,58.571
mmr,2017,60.303
mmr,2018,59.545
mne,1991,13.451
mne,1992,13.84
mne,1993,14.424
mne,1994,14.003
mne,1995,13.878
mne,1996,13.181
mne,1997,13.236
mne,1998,13.038
mne,1999,13.096
mne,2000,12.824
mne,2001,12.715
mne,2002,12.566
mne,2003,12.427
mne,2004,12.273
mne,2005,12.187
mne,2006,12.544
mne,2007,12.965
mne,2008,12.707
mne,2009,10.808
mne,2010,10.374
mne,2011,9.621
mne,2012,8.928
mne,2013,7.415
mne,2014,10.544
mne,2015,11.849
mne,2016,12.756
mne,2017,13.39
mne,2018,13.267
mng,1991,57.654
mng,1992,58.019
mng,1993,58.181
mng,1994,57.972
mng,1995,57.481
mng,1996,57.655
mng,1997,57.216
mng,1998,57.251
mng,1999,57.019
mng,2000,56.702
mng,2001,56.613
mng,2002,56.481
mng,2003,56.106
mng,2004,55.642
mng,2005,55.339
mng,2006,54.907
mng,2007,54.872
mng,2008,55.382
mng,2009,56.062
mng,2010,56.093
mng,2011,54.522
mng,2012,51.431
mng,2013,49.565
mng,2014,48.682
mng,2015,49.377
mng,2016,46.815
mng,2017,49.12
mng,2018,48.905
moz,1991,89.368
moz,1992,89.177
moz,1993,89.082
moz,1994,88.916
moz,1995,88.792
moz,1996,88.612
moz,1997,88.536
moz,1998,88.354
moz,1999,88.228
moz,2000,88.102
moz,2001,87.923
moz,2002,87.918
moz,2003,87.755
moz,2004,87.47
moz,2005,87.219
moz,2006,86.905
moz,2007,86.624
moz,2008,86.337
moz,2009,86.001
moz,2010,85.643
moz,2011,85.265
moz,2012,84.886
moz,2013,84.506
moz,2014,84.054
moz,2015,83.631
moz,2016,83.46
moz,2017,83.281
moz,2018,83.086
mrt,1991,58.868
mrt,1992,58.917
mrt,1993,58.685
mrt,1994,58.904
mrt,1995,58.67
mrt,1996,58.608
mrt,1997,58.761
mrt,1998,58.672
mrt,1999,58.4
mrt,2000,58.629
mrt,2001,58.483
mrt,2002,58.438
mrt,2003,58.222
mrt,2004,57.74
mrt,2005,56.987
mrt,2006,55.476
mrt,2007,55.678
mrt,2008,55.331
mrt,2009,55.596
mrt,2010,54.908
mrt,2011,54.191
mrt,2012,54.113
mrt,2013,53.677
mrt,2014,53.883
mrt,2015,54.156
mrt,2016,53.423
mrt,2017,53.135
mrt,2018,52.81
mus,1991,18.013
mus,1992,18.036
mus,1993,18.007
mus,1994,18.024
mus,1995,17.999
mus,1996,17.963
mus,1997,17.982
mus,1998,17.954
mus,1999,17.926
mus,2000,17.907
mus,2001,17.867
mus,2002,18.287
mus,2003,20.144
mus,2004,16.699
mus,2005,16.684
mus,2006,16.245
mus,2007,16.94
mus,2008,16.406
mus,2009,15.918
mus,2010,16.146
mus,2011,15.359
mus,2012,16.768
mus,2013,17.106
mus,2014,16.239
mus,2015,16.951
mus,2016,16.132
mus,2017,16.302
mus,2018,16.259
mwi,1991,62.151
mwi,1992,61.931
mwi,1993,62.091
mwi,1994,62.279
mwi,1995,62.059
mwi,1996,61.825
mwi,1997,61.694
mwi,1998,61.617
mwi,1999,61.536
mwi,2000,61.528
mwi,2001,61.653
mwi,2002,61.65
mwi,2003,61.415
mwi,2004,61.383
mwi,2005,61.319
mwi,2006,61.122
mwi,2007,60.802
mwi,2008,60.786
mwi,2009,60.641
mwi,2010,60.484
mwi,2011,60.35
mwi,2012,60.427
mwi,2013,60.153
mwi,2014,60.007
mwi,2015,59.89
mwi,2016,59.804
mwi,2017,59.675
mwi,2018,59.53
mys,1991,26.431
mys,1992,26.086
mys,1993,25.741
mys,1994,25.344
mys,1995,24.897
mys,1996,24.726
mys,1997,22.94
mys,1998,23.711
mys,1999,23.003
mys,2000,22.772
mys,2001,21.305
mys,2002,20.264
mys,2003,20.392
mys,2004,21.842
mys,2005,21.154
mys,2006,21.854
mys,2007,22.315
mys,2008,21.925
mys,2009,21.513
mys,2010,21.373
mys,2011,19.607
mys,2012,21.25
mys,2013,21.765
mys,2014,20.888
mys,2015,22.062
mys,2016,22.192
mys,2017,21.975
mys,2018,21.791
nam,1991,31.067
nam,1992,30.807
nam,1993,30.769
nam,1994,30.429
nam,1995,30.291
nam,1996,30.075
nam,1997,29.768
nam,1998,29.863
nam,1999,30.088
nam,2000,30.144
nam,2001,30.188
nam,2002,30.219
nam,2003,30.55
nam,2004,30.495
nam,2005,30.668
nam,2006,30.46
nam,2007,30.515
nam,2008,30.559
nam,2009,31.159
nam,2010,31.447
nam,2011,31.692
nam,2012,31.796
nam,2013,32.941
nam,2014,30.17
nam,2015,27.528
nam,2016,25.12
nam,2017,24.956
nam,2018,24.736
ncl,1991,12.925
ncl,1992,12.848
ncl,1993,12.777
ncl,1994,12.66
ncl,1995,12.532
ncl,1996,12.422
ncl,1997,12.396
ncl,1998,12.439
ncl,1999,12.463
ncl,2000,12.444
ncl,2001,12.515
ncl,2002,12.561
ncl,2003,12.584
ncl,2004,12.565
ncl,2005,12.582
ncl,2006,12.558
ncl,2007,12.544
ncl,2008,12.669
ncl,2009,12.909
ncl,2010,12.942
ncl,2011,12.982
ncl,2012,13.081
ncl,2013,13.161
ncl,2014,13.226
ncl,2015,13.145
ncl,2016,13.07
ncl,2017,12.979
ncl,2018,12.879
ner,1991,89.788
ner,1992,89.884
ner,1993,89.911
ner,1994,89.888
ner,1995,90.01
ner,1996,89.981
ner,1997,90.002
ner,1998,89.953
ner,1999,89.98
ner,2000,90
ner,2001,89.974
ner,2002,89.96
ner,2003,89.915
ner,2004,89.922
ner,2005,89.88
ner,2006,89.845
ner,2007,89.791
ner,2008,89.701
ner,2009,89.69
ner,2010,89.602
ner,2011,89.565
ner,2012,89.371
ner,2013,89.302
ner,2014,89.274
ner,2015,89.258
ner,2016,89.214
ner,2017,89.142
ner,2018,89.06
nga,1991,82.593
nga,1992,82.475
nga,1993,82.452
nga,1994,82.448
nga,1995,82.299
nga,1996,82.099
nga,1997,82.008
nga,1998,81.96
nga,1999,81.845
nga,2000,81.491
nga,2001,81.384
nga,2002,81.217
nga,2003,80.832
nga,2004,79.985
nga,2005,79.771
nga,2006,79.473
nga,2007,79.19
nga,2008,78.9
nga,2009,78.674
nga,2010,78.227
nga,2011,78.422
nga,2012,78.674
nga,2013,78.901
nga,2014,78.668
nga,2015,78.597
nga,2016,78.596
nga,2017,78.483
nga,2018,78.338
nic,1991,43.376
nic,1992,43.327
nic,1993,43.216
nic,1994,43.427
nic,1995,43.69
nic,1996,44.03
nic,1997,44.542
nic,1998,45.116
nic,1999,45.612
nic,2000,46.351
nic,2001,47.038
nic,2002,47.817
nic,2003,48.49
nic,2004,46.799
nic,2005,45.326
nic,2006,44.977
nic,2007,45.136
nic,2008,45.273
nic,2009,45.344
nic,2010,44.347
nic,2011,43.284
nic,2012,42.197
nic,2013,41.206
nic,2014,40.297
nic,2015,40.08
nic,2016,39.853
nic,2017,39.587
nic,2018,39.389
nld,1991,8.169
nld,1992,7.968
nld,1993,8.252
nld,1994,8.371
nld,1995,8.686
nld,1996,8.425
nld,1997,8.445
nld,1998,7.684
nld,1999,7.58
nld,2000,7.967
nld,2001,8.212
nld,2002,8.168
nld,2003,7.83
nld,2004,8.372
nld,2005,8.597
nld,2006,8.878
nld,2007,9.222
nld,2008,9.415
nld,2009,9.746
nld,2010,11.136
nld,2011,11.27
nld,2012,11.514
nld,2013,12.186
nld,2014,12.659
nld,2015,13.011
nld,2016,12.787
nld,2017,12.757
nld,2018,12.66
nor,1991,7.141
nor,1992,6.873
nor,1993,6.689
nor,1994,6.391
nor,1995,6.092
nor,1996,6.478
nor,1997,6.474
nor,1998,6.676
nor,1999,6.035
nor,2000,5.79
nor,2001,5.664
nor,2002,5.9
nor,2003,5.972
nor,2004,5.921
nor,2005,5.9
nor,2006,6.417
nor,2007,5.853
nor,2008,5.713
nor,2009,5.862
nor,2010,5.554
nor,2011,5.179
nor,2012,5.163
nor,2013,5.139
nor,2014,5.303
nor,2015,5.309
nor,2016,5.147
nor,2017,4.739
nor,2018,4.732
npl,1991,84.781
npl,1992,84.58
npl,1993,84.434
npl,1994,84.224
npl,1995,84.061
npl,1996,83.877
npl,1997,83.694
npl,1998,83.539
npl,1999,83.36
npl,2000,83.127
npl,2001,82.915
npl,2002,82.805
npl,2003,82.63
npl,2004,82.452
npl,2005,82.28
npl,2006,82.112
npl,2007,81.926
npl,2008,81.675
npl,2009,81.482
npl,2010,81.273
npl,2011,81.074
npl,2012,80.835
npl,2013,80.602
npl,2014,80.334
npl,2015,80.12
npl,2016,79.986
npl,2017,79.642
npl,2018,79.382
nzl,1991,12.563
nzl,1992,12.975
nzl,1993,12.976
nzl,1994,12.551
nzl,1995,12.724
nzl,1996,13.386
nzl,1997,12.745
nzl,1998,12.629
nzl,1999,13.65
nzl,2000,13.605
nzl,2001,12.604
nzl,2002,12.356
nzl,2003,12.221
nzl,2004,12.222
nzl,2005,12.026
nzl,2006,12.248
nzl,2007,11.924
nzl,2008,12.174
nzl,2009,11.579
nzl,2010,11.691
nzl,2011,12.426
nzl,2012,11.687
nzl,2013,10.725
nzl,2014,11.497
nzl,2015,11.237
nzl,2016,12.178
nzl,2017,12.383
nzl,2018,12.34
omn,1991,11.128
omn,1992,11.081
omn,1993,11.046
omn,1994,10.863
omn,1995,10.692
omn,1996,10.53
omn,1997,10.311
omn,1998,10.103
omn,1999,9.922
omn,2000,9.723
omn,2001,8.494
omn,2002,7.43
omn,2003,6.5
omn,2004,5.663
omn,2005,4.926
omn,2006,4.272
omn,2007,3.707
omn,2008,3.209
omn,2009,2.783
omn,2010,2.418
omn,2011,2.449
omn,2012,2.455
omn,2013,2.472
omn,2014,2.492
omn,2015,2.506
omn,2016,2.518
omn,2017,2.542
omn,2018,2.557
pak,1991,65.534
pak,1992,65.271
pak,1993,65.215
pak,1994,65.081
pak,1995,64.906
pak,1996,64.904
pak,1997,62.505
pak,1998,63.901
pak,1999,63.9
pak,2000,63.639
pak,2001,63.641
pak,2002,59.329
pak,2003,59.327
pak,2004,61.234
pak,2005,61.235
pak,2006,60.394
pak,2007,60.642
pak,2008,61.855
pak,2009,61.767
pak,2010,62.075
pak,2011,61.505
pak,2012,60.195
pak,2013,58.925
pak,2014,59.126
pak,2015,59.177
pak,2016,60.018
pak,2017,59.636
pak,2018,59.25
pan,1991,34.076
pan,1992,32.514
pan,1993,30.732
pan,1994,28.566
pan,1995,29.457
pan,1996,29.667
pan,1997,30.92
pan,1998,29.948
pan,1999,30.288
pan,2000,30.494
pan,2001,30.826
pan,2002,31.595
pan,2003,32.035
pan,2004,30.707
pan,2005,31.792
pan,2006,30.49
pan,2007,27.69
pan,2008,27.185
pan,2009,32.209
pan,2010,30.883
pan,2011,28.954
pan,2012,29.187
pan,2013,29.844
pan,2014,29.858
pan,2015,30.659
pan,2016,32.205
pan,2017,32.451
pan,2018,32.207
per,1991,58.129
per,1992,57.876
per,1993,57.418
per,1994,56.797
per,1995,56.404
per,1996,56.126
per,1997,55.695
per,1998,55.516
per,1999,55.215
per,2000,54.869
per,2001,54.602
per,2002,54.185
per,2003,56.488
per,2004,55.131
per,2005,54.743
per,2006,52.941
per,2007,51.38
per,2008,51.238
per,2009,51.05
per,2010,51.169
per,2011,51.513
per,2012,50.148
per,2013,49.88
per,2014,50.641
per,2015,50.064
per,2016,50.488
per,2017,51.217
per,2018,50.955
phl,1991,45.245
phl,1992,45.365
phl,1993,45.347
phl,1994,45.235
phl,1995,45.141
phl,1996,44.966
phl,1997,44.811
phl,1998,44.939
phl,1999,45.561
phl,2000,44.487
phl,2001,45.631
phl,2002,45.728
phl,2003,45.1
phl,2004,43.23
phl,2005,45.198
phl,2006,44.929
phl,2007,44.025
phl,2008,43.772
phl,2009,42.931
phl,2010,41.976
phl,2011,41.441
phl,2012,39.612
phl,2013,38.632
phl,2014,39.26
phl,2015,37.291
phl,2016,35.373
phl,2017,34.1
phl,2018,33.836
png,1991,80.411
png,1992,80.062
png,1993,79.685
png,1994,79.687
png,1995,79.87
png,1996,79.716
png,1997,79.978
png,1998,80.109
png,1999,80.077
png,2000,80.136
png,2001,80.207
png,2002,80.28
png,2003,80.232
png,2004,80.183
png,2005,80.018
png,2006,79.957
png,2007,79.699
png,2008,79.749
png,2009,79.631
png,2010,79.325
png,2011,79.34
png,2012,79.249
png,2013,79.155
png,2014,78.704
png,2015,78.581
png,2016,78.515
png,2017,78.426
png,2018,78.329
pol,1991,26.462
pol,1992,26.666
pol,1993,27.466
pol,1994,27.168
pol,1995,26.046
pol,1996,25.877
pol,1997,25.046
pol,1998,23.41
pol,1999,22.979
pol,2000,23.491
pol,2001,24.251
pol,2002,24.442
pol,2003,23.194
pol,2004,22.509
pol,2005,21.799
pol,2006,20.4
pol,2007,19.417
pol,2008,18.86
pol,2009,18.618
pol,2010,18.747
pol,2011,18.648
pol,2012,18.225
pol,2013,17.632
pol,2014,17.223
pol,2015,17.303
pol,2016,16.765
pol,2017,16.376
pol,2018,16.25
pri,1991,12.074
pri,1992,11.694
pri,1993,11.557
pri,1994,11.756
pri,1995,11.736
pri,1996,11.398
pri,1997,11.383
pri,1998,10.81
pri,1999,11.277
pri,2000,11.162
pri,2001,10.726
pri,2002,11.467
pri,2003,11.1
pri,2004,11.202
pri,2005,11.239
pri,2006,11.655
pri,2007,11.805
pri,2008,11.285
pri,2009,11.262
pri,2010,11.222
pri,2011,11.672
pri,2012,11.931
pri,2013,12.184
pri,2014,12.462
pri,2015,12.745
pri,2016,12.798
pri,2017,12.876
pri,2018,12.981
prk,1991,68.689
prk,1992,68.794
prk,1993,68.818
prk,1994,68.915
prk,1995,68.859
prk,1996,68.919
prk,1997,68.926
prk,1998,68.909
prk,1999,68.776
prk,2000,68.665
prk,2001,68.544
prk,2002,68.428
prk,2003,68.277
prk,2004,68.129
prk,2005,67.936
prk,2006,67.812
prk,2007,67.619
prk,2008,67.444
prk,2009,67.269
prk,2010,67.049
prk,2011,66.909
prk,2012,66.778
prk,2013,66.596
prk,2014,66.464
prk,2015,66.355
prk,2016,66.171
prk,2017,66
prk,2018,65.817
prt,1991,19.572
prt,1992,19.463
prt,1993,19.573
prt,1994,20.876
prt,1995,21.397
prt,1996,21.855
prt,1997,22.273
prt,1998,22.16
prt,1999,21
prt,2000,19.843
prt,2001,21.646
prt,2002,21.263
prt,2003,20.971
prt,2004,19.735
prt,2005,19.958
prt,2006,19.264
prt,2007,19.229
prt,2008,18.792
prt,2009,18.617
prt,2010,17.956
prt,2011,16.378
prt,2012,17.041
prt,2013,16.707
prt,2014,14.546
prt,2015,13.627
prt,2016,12.998
prt,2017,12.24
prt,2018,12.226
pry,1991,55.019
pry,1992,54.855
pry,1993,54.662
pry,1994,54.487
pry,1995,54.237
pry,1996,54.131
pry,1997,53.982
pry,1998,53.893
pry,1999,53.782
pry,2000,53.769
pry,2001,53.651
pry,2002,52.615
pry,2003,50.416
pry,2004,51.745
pry,2005,48.051
pry,2006,47.915
pry,2007,45.556
pry,2008,42.711
pry,2009,44.864
pry,2010,42.053
pry,2011,41.435
pry,2012,42.111
pry,2013,38.216
pry,2014,37.244
pry,2015,38.785
pry,2016,39.128
pry,2017,38.591
pry,2018,38.45
pse,1991,30.907
pse,1992,30.779
pse,1993,30.643
pse,1994,30.235
pse,1995,30.067
pse,1996,30.152
pse,1997,29.924
pse,1998,29.467
pse,1999,29.029
pse,2000,29.733
pse,2001,33.968
pse,2002,37.656
pse,2003,39.958
pse,2004,38.189
pse,2005,36.796
pse,2006,36.866
pse,2007,36.647
pse,2008,31.511
pse,2009,27.136
pse,2010,26.018
