geo,time,dt_tds_pbnd_cd
zaf,1997,459666645.4
zaf,1998,338102912
zaf,1999,286120483.3
zaf,2000,584471631.8
zaf,2001,796125389.7
zaf,2002,978666068.9
zaf,2003,1416190268
zaf,2004,1327079309.2
zaf,2005,1861187426.1
zaf,2006,2286952748.5
zaf,2007,1060037914.1
zaf,2008,1782624805.4
zaf,2009,1202921614.7
zaf,2010,1488217257
zaf,2011,2072459752.9
zaf,2012,4144686027.3
zaf,2013,7249146686.6
zaf,2014,3278931428.6
zaf,2015,2720227336.2
zaf,2016,3747169328.4
zaf,2017,3533173264.8
zmb,1970,10178600
zmb,1971,2898808.8
zmb,1972,22902107.7
zmb,1973,5348177.5
zmb,1974,13863490.1
zmb,1975,2546197.1
zmb,1976,1141523.2
zmb,1977,3286800
zmb,1978,2360978.7
zmb,1979,3840009.9
zmb,1980,4224529
zmb,1981,2753895
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,40103000
zmb,2014,40312000
zmb,2015,125312000
zmb,2016,237437000
zmb,2017,237437000
zwe,1970,629200
zwe,1971,2093736
zwe,1972,1851560.6
zwe,1973,2560715.4
zwe,1974,1328335.5
zwe,1975,1240583.1
zwe,1976,1158816.5
zwe,1977,977194.1
zwe,1978,3599281.8
zwe,1979,8622288.2
zwe,1980,26139927.4
zwe,1981,49526893.2
zwe,1982,53753296.1
zwe,1983,35767849.4
zwe,1984,21963033.8
zwe,1985,42330938.8
zwe,1986,40790445.7
zwe,1987,47747609.9
zwe,1988,70229590.8
zwe,1989,58454879.6
zwe,1990,42922460.8
zwe,1991,37983684.7
zwe,1992,61401770.8
zwe,1993,38159000
zwe,1994,36954000
zwe,1995,35754000
zwe,1996,34551000
zwe,1997,33351000
zwe,1998,32147000
zwe,1999,30948000
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
