geo,time,dt_mat_prvt
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,9.785
zaf,1995,14.2528
zaf,1996,12.5921
zaf,1997,22.2321
zaf,1998,13.4166
zaf,1999,11.8382
zaf,2000,9.7841
zaf,2001,11.6266
zaf,2002,10.7189
zaf,2003,10
zaf,2004,6.9338
zaf,2005,4.6428
zaf,2006,8.8589
zaf,2007,10.1158
zaf,2008,2.8333
zaf,2009,10
zaf,2010,9.1431
zaf,2011,10
zaf,2012,11.2
zaf,2013,12.4698
zaf,2014,23.5945
zaf,2015,12.3611
zaf,2016,10.4135
zmb,1970,10.3664
zmb,1971,5.5574
zmb,1972,7.5946
zmb,1973,8.9495
zmb,1974,11.3476
zmb,1975,6.6271
zmb,1976,8.5001
zmb,1977,5.0862
zmb,1978,7.2216
zmb,1979,5.2299
zmb,1980,10.8715
zmb,1981,6.8001
zmb,1982,7.8425
zmb,1983,4.9208
zmb,1984,10.0489
zmb,1985,6.7019
zmb,1986,10.6614
zmb,1987,7.332
zmb,1988,9.1534
zmb,1989,6.9938
zmb,1990,6.9386
zmb,1991,6
zmb,1992,2.5833
zmb,1993,0
zmb,1994,7.388
zmb,1995,9.216
zmb,1996,0
zmb,1997,7.75
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,3.9166
zmb,2009,0
zmb,2010,0
zmb,2011,5.1666
zmb,2012,10
zmb,2013,10.0833
zmb,2014,10
zmb,2015,12
zmb,2016,13.0521
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,6.711
zwe,1979,13.3
zwe,1980,7.7619
zwe,1981,7.9559
zwe,1982,8.6865
zwe,1983,7.8556
zwe,1984,5.0538
zwe,1985,17.9398
zwe,1986,12.4017
zwe,1987,7.7073
zwe,1988,8.482
zwe,1989,11.1698
zwe,1990,10.4994
zwe,1991,6.5091
zwe,1992,10.2323
zwe,1993,9.0764
zwe,1994,8.6953
zwe,1995,8.7993
zwe,1996,8.6472
zwe,1997,9.0524
zwe,1998,8.2748
zwe,1999,8.2981
zwe,2000,9.8115
zwe,2001,10.0833
zwe,2002,5.7685
zwe,2003,5.1231
zwe,2004,8.5631
zwe,2005,5.4816
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
