geo,time,ny_gdp_mktp_cn_ad
vnm,1992,110532000000000
vnm,1993,140257999999999.98438
vnm,1994,178534000000000
vnm,1995,228891999999999.96875
vnm,1996,272035999999999.96875
vnm,1997,313623000000000
vnm,1998,361017000000000
vnm,1999,399942000000000.0625
vnm,2000,441645999999999.9375
vnm,2001,481295000000000
vnm,2002,535761999999999.9375
vnm,2003,613443000000000
vnm,2004,715307000000000
vnm,2005,914001000000000
vnm,2006,1061565000000000
vnm,2007,1246769000000000
vnm,2008,1616047000000000
vnm,2009,1809148999999999.75
vnm,2010,2157828000000000
vnm,2011,2779879999999999.5
vnm,2012,3245419000000000
vnm,2013,3584262000000001
vnm,2014,3937855999999999.5
vnm,2015,4192862000000000.5
vnm,2016,4502733000000000
vnm,2017,5005974999999991
vut,1989,16766000000
vut,1990,18542000000
vut,1991,21093000000.0001
vut,1992,22241000000.0001
vut,1993,22867000000.0001
vut,1994,25523000000.0001
vut,1995,26223000000.0001
vut,1996,27391000000.0001
vut,1997,29650000000.0001
vut,1998,33448000000.0001
vut,1999,34592000000.0001
vut,2000,37441000000.0001
vut,2001,37480000000.0001
vut,2002,36554000000.0001
vut,2003,38424000000.0001
vut,2004,40803000000.0001
vut,2005,43148000000.0001
vut,2006,48613000000.00009
vut,2007,53926000000.00009
vut,2008,61607000000.00021
vut,2009,65119000000.00021
vut,2010,67912000000.00021
vut,2011,70873000000.0002
vut,2012,72415000000.0002
vut,2013,75803000000.0002
vut,2014,79109000000.0002
vut,2015,80425000000.0002
vut,2016,85472070000.00018
vut,2017,91616261600.0002
wsm,1989,278785100
wsm,1990,290457200
wsm,1991,301119300
wsm,1992,326259300
wsm,1993,341859600
wsm,1994,560483700
wsm,1995,556182900
wsm,1996,623472900
wsm,1997,701756100
wsm,1998,741640100
wsm,1999,776656600
wsm,2000,854406600
wsm,2001,935873800
wsm,2002,1000296300
wsm,2003,1072830900
wsm,2004,1201191000
wsm,2005,1261829000
wsm,2006,1405860100
wsm,2007,1492689700
wsm,2008,1637449200
wsm,2009,1596715200
wsm,2010,1631924000
wsm,2011,1766163000
wsm,2012,1843489000
wsm,2013,1838907000
wsm,2014,1870070589.2331
wsm,2015,1949220221.95492
wsm,2016,2056040983.93794
wsm,2017,2133804758.4817
yem,1990,147954523800
yem,1991,176132000000
yem,1992,215692000000
yem,1993,261059000000
yem,1994,336514000000
yem,1995,518252000000
yem,1996,741666999999.9989
yem,1997,884129730000
yem,1998,859093392700
yem,1999,1189857202699.99976
yem,2000,1560972674100.00024
yem,2001,1663369064300
yem,2002,1878244058600
yem,2003,2160644430299.99976
yem,2004,2563358951500
yem,2005,3207079089100.00049
yem,2006,3759809436899.99951
yem,2007,4308635619999.99121
yem,2008,5375824693599.99023
yem,2009,5097593176199.99121
yem,2010,6786813129999.99023
yem,2011,6996908142399.99023
yem,2012,7586549615599.98926
yem,2013,8684829513099.99316
yem,2014,9289390401799.99023
yem,2015,9797602983899.99023
yem,2016,8890543201499.99219
yem,2017,10005656069199.99805
zaf,1989,259726000000
zaf,1990,298971000000.00006
zaf,1991,342244999999.99994
zaf,1992,383722999999.99902
zaf,1993,438884000000
zaf,1994,496232999999.99994
zaf,1995,563870000000.00098
zaf,1996,634611000000.00085
zaf,1997,703117000000.00098
zaf,1998,761658000000
zaf,1999,834753000000
zaf,2000,946323999999.99902
zaf,2001,1046144000000
zaf,2002,1217265000000.00024
zaf,2003,1325766000000
zaf,2004,1476623000000.00024
zaf,2005,1639254000000
zaf,2006,1839400000000
zaf,2007,2109502000000
zaf,2008,2369063000000
zaf,2009,2507677000000
zaf,2010,2748008340899.60986
zaf,2011,3023659092821.26025
zaf,2012,3253851855402.70996
zaf,2013,3539976983970.77002
zaf,2014,3805349576338.97949
zaf,2015,4051420668460.58984
zaf,2016,4350314183271.7002
zaf,2017,4651784779564.25
zmb,1989,55181200
zmb,1990,113340000
zmb,1991,218275800
zmb,1992,569564000
zmb,1993,1482122100
zmb,1994,2447760000
zmb,1995,3289686700
zmb,1996,4345083200
zmb,1997,5656664100
zmb,1998,6587519600
zmb,1999,8129497000
zmb,2000,11201004800
zmb,2001,14784761400
zmb,2002,18447049600
zmb,2003,23201878000
zmb,2004,29729908100
zmb,2005,37189302500
zmb,2006,45964238300
zmb,2007,56262974300
zmb,2008,67088703200
zmb,2009,77348348100.00002
zmb,2010,97215900000
zmb,2011,114032500000
zmb,2012,131273500000
zmb,2013,151330499999.99997
zmb,2014,167052400000.00003
zmb,2015,183381100000.00003
zmb,2016,216098000000
zmb,2017,246251778468.22601
zwe,1989,11584420920.776
zwe,1990,8783816700
zwe,1991,8641481700
zwe,1992,6751472200
zwe,1993,6563813299.99999
zwe,1994,6890675000
zwe,1995,7111270700
zwe,1996,8553146600
zwe,1997,8529571600.00001
zwe,1998,6401968200.00001
zwe,1999,6858013100
zwe,2000,6689957599.99999
zwe,2001,6777384699.99999
zwe,2002,6342116399.99999
zwe,2003,5727591799.99999
zwe,2004,5805598400
zwe,2005,5755215200
zwe,2006,5443896500
zwe,2007,5291950100
zwe,2008,4415702800
zwe,2009,9665793299.99999
zwe,2010,12041655200
zwe,2011,14101920300
zwe,2012,17114849899.9999
zwe,2013,19091019999.9999
zwe,2014,19495519599.9999
zwe,2015,19963120599.9999
zwe,2016,20548678099.9999
zwe,2017,22040902299.9999
