geo,time,sl_tlf_acti_fe_zs
uzb,1990,53.982
uzb,1991,54.203
uzb,1992,54.514
uzb,1993,54.759
uzb,1994,54.997
uzb,1995,55.182
uzb,1996,55.351
uzb,1997,55.483
uzb,1998,55.602
uzb,1999,55.708
uzb,2000,55.812
uzb,2001,55.919
uzb,2002,56.022
uzb,2003,56.114
uzb,2004,56.175
uzb,2005,56.226
uzb,2006,56.266
uzb,2007,56.286
uzb,2008,56.312
uzb,2009,56.353
uzb,2010,56.415
uzb,2011,56.495
uzb,2012,56.583
uzb,2013,56.688
uzb,2014,56.807
uzb,2015,56.937
uzb,2016,57.085
uzb,2017,57.247
uzb,2018,57.402
vct,1990,48.7
vct,1991,49.374
vct,1992,50.441
vct,1993,51.325
vct,1994,51.741
vct,1995,52.858
vct,1996,53.518
vct,1997,54.324
vct,1998,55.133
vct,1999,55.767
vct,2000,56.267
vct,2001,56.999
vct,2002,58.035
vct,2003,59.126
vct,2004,59.938
vct,2005,60.595
vct,2006,61.548
vct,2007,62.093
vct,2008,62.592
vct,2009,62.762
vct,2010,62.852
vct,2011,63.068
vct,2012,63.421
vct,2013,63.79
vct,2014,64.044
vct,2015,64.242
vct,2016,64.562
vct,2017,64.865
vct,2018,65.157
ven,1990,43.916
ven,1991,44.863
ven,1992,45.668
ven,1993,46.169
ven,1994,46.494
ven,1995,47.15
ven,1996,47.611
ven,1997,48.4
ven,1998,48.819
ven,1999,48.872
ven,2000,49.546
ven,2001,50.195
ven,2002,50.104
ven,2003,50.111
ven,2004,51.625
ven,2005,52.742
ven,2006,53.818
ven,2007,53.32
ven,2008,53.854
ven,2009,54.387
ven,2010,54.061
ven,2011,54.549
ven,2012,54.174
ven,2013,54.729
ven,2014,54.945
ven,2015,54.975
ven,2016,54.15
ven,2017,54.372
ven,2018,54.589
vir,1990,64.347
vir,1991,64.661
vir,1992,64.69
vir,1993,64.381
vir,1994,64.473
vir,1995,64.672
vir,1996,64.369
vir,1997,64.481
vir,1998,64.953
vir,1999,65.143
vir,2000,65.341
vir,2001,65.789
vir,2002,66.199
vir,2003,66.404
vir,2004,66.669
vir,2005,67.001
vir,2006,67.247
vir,2007,67.571
vir,2008,67.735
vir,2009,67.65
vir,2010,67.742
vir,2011,67.597
vir,2012,67.44
vir,2013,67.248
vir,2014,67.076
vir,2015,66.93
vir,2016,66.842
vir,2017,67.006
vir,2018,67.179
vnm,1990,80.247
vnm,1991,80.252
vnm,1992,80.159
vnm,1993,80.079
vnm,1994,79.969
vnm,1995,79.83
vnm,1996,79.702
vnm,1997,79.608
vnm,1998,79.591
vnm,1999,79.591
vnm,2000,79.487
vnm,2001,79.395
vnm,2002,79.279
vnm,2003,79.125
vnm,2004,78.934
vnm,2005,78.731
vnm,2006,78.548
vnm,2007,78.345
vnm,2008,78.202
vnm,2009,78.105
vnm,2010,78.276
vnm,2011,78.53
vnm,2012,78.871
vnm,2013,79.274
vnm,2014,79.653
vnm,2015,79.068
vnm,2016,79.083
vnm,2017,79.283
vnm,2018,79.434
vut,1990,62.225
vut,1991,62.185
vut,1992,62.193
vut,1993,62.32
vut,1994,61.96
vut,1995,62.046
vut,1996,61.979
vut,1997,61.739
vut,1998,61.536
vut,1999,61.594
vut,2000,61.372
vut,2001,61.76
vut,2002,62.286
vut,2003,62.263
vut,2004,62.261
vut,2005,62.174
vut,2006,61.837
vut,2007,61.739
vut,2008,61.651
vut,2009,61.783
vut,2010,62.001
vut,2011,62.108
vut,2012,62.152
vut,2013,62.188
vut,2014,62.236
vut,2015,62.471
vut,2016,62.411
vut,2017,62.422
vut,2018,62.459
world,1990,56.23424
world,1991,56.33576
world,1992,56.39179
world,1993,56.27224
world,1994,56.37284
world,1995,56.25457
world,1996,56.21566
world,1997,56.18914
world,1998,56.08057
world,1999,56.14254
world,2000,56.0297
world,2001,55.94709
world,2002,55.94648
world,2003,55.90561
world,2004,55.9209
world,2005,55.99211
world,2006,55.67788
world,2007,55.31029
world,2008,54.9463
world,2009,54.60341
world,2010,54.1112
world,2011,53.92212
world,2012,53.78211
world,2013,53.80051
world,2014,53.77628
world,2015,53.77681
world,2016,53.9608
world,2017,53.8642
world,2018,53.74689
wsm,1990,26.278
wsm,1991,26.597
wsm,1992,26.832
wsm,1993,26.857
wsm,1994,27.041
wsm,1995,26.831
wsm,1996,26.735
wsm,1997,26.833
wsm,1998,26.851
wsm,1999,26.832
wsm,2000,26.65
wsm,2001,26.52
wsm,2002,26.462
wsm,2003,26.392
wsm,2004,26.305
wsm,2005,26.203
wsm,2006,26.128
wsm,2007,25.972
wsm,2008,25.909
wsm,2009,25.967
wsm,2010,25.942
wsm,2011,25.8
wsm,2012,25.752
wsm,2013,25.744
wsm,2014,25.672
wsm,2015,25.585
wsm,2016,25.476
wsm,2017,25.449
wsm,2018,25.415
yem,1990,17.497
yem,1991,17.462
yem,1992,17.437
yem,1993,17.49
yem,1994,17.54
yem,1995,18.521
yem,1996,19.517
yem,1997,20.551
yem,1998,21.624
yem,1999,22.74
yem,2000,21.26
yem,2001,19.86
yem,2002,18.537
yem,2003,17.286
yem,2004,16.107
yem,2005,14.999
yem,2006,13.964
yem,2007,12.997
yem,2008,12.096
yem,2009,11.258
yem,2010,10.479
yem,2011,9.228
yem,2012,8.135
yem,2013,7.182
yem,2014,6.349
yem,2015,6.4
yem,2016,6.441
yem,2017,6.263
yem,2018,6.083
zaf,1990,44.191
zaf,1991,44.479
zaf,1992,44.787
zaf,1993,45.16
zaf,1994,45.58
zaf,1995,46.022
zaf,1996,46.364
zaf,1997,46.696
zaf,1998,47.023
zaf,1999,47.392
zaf,2000,47.803
zaf,2001,48.083
zaf,2002,48.391
zaf,2003,48.706
zaf,2004,48.988
zaf,2005,49.283
zaf,2006,49.571
zaf,2007,49.869
zaf,2008,51.631
zaf,2009,49.946
zaf,2010,48.284
zaf,2011,48.908
zaf,2012,49.257
zaf,2013,50.268
zaf,2014,50.546
zaf,2015,51.906
zaf,2016,52.058
zaf,2017,52.242
zaf,2018,52.423
zmb,1990,74.002
zmb,1991,73.951
zmb,1992,73.878
zmb,1993,73.851
zmb,1994,73.727
zmb,1995,73.682
zmb,1996,73.676
zmb,1997,73.66
zmb,1998,73.623
zmb,1999,73.62
zmb,2000,73.614
zmb,2001,73.669
zmb,2002,73.706
zmb,2003,73.746
zmb,2004,73.779
zmb,2005,73.805
zmb,2006,73.428
zmb,2007,73.041
zmb,2008,72.643
zmb,2009,72.232
zmb,2010,71.806
zmb,2011,71.414
zmb,2012,71.017
zmb,2013,71.049
zmb,2014,71.076
zmb,2015,71.09
zmb,2016,71.117
zmb,2017,71.127
zmb,2018,71.143
zwe,1990,68.257
zwe,1991,68.263
zwe,1992,68.162
zwe,1993,68.119
zwe,1994,68.122
zwe,1995,68.074
zwe,1996,68.045
zwe,1997,67.962
zwe,1998,66.177
zwe,1999,64.327
zwe,2000,67.1
zwe,2001,69.886
zwe,2002,72.601
zwe,2003,75.2
zwe,2004,77.646
zwe,2005,77.682
zwe,2006,77.776
zwe,2007,77.873
zwe,2008,77.973
zwe,2009,78.077
zwe,2010,78.184
zwe,2011,78.356
zwe,2012,78.557
zwe,2013,78.717
zwe,2014,78.861
zwe,2015,78.968
zwe,2016,79.071
zwe,2017,79.431
zwe,2018,79.777
