geo,time,tm_tax_manf_sm_ar_zs
svk,2013,1.43
svk,2014,2.01
svk,2015,1.98
svk,2016,1.82
svn,1988,2.55
svn,1989,2.84
svn,1990,5.86
svn,1991,4.33
svn,1992,3.3
svn,1993,3.15
svn,1994,3.96
svn,1995,4.23
svn,1996,2.72
svn,1997,2.11
svn,1998,2.84
svn,1999,3.52
svn,2000,2.18
svn,2001,2.92
svn,2002,1.67
svn,2003,1.59
svn,2004,1.64
svn,2005,1.61
svn,2006,1.67
svn,2007,1.56
svn,2008,1.47
svn,2009,1.47
svn,2010,1.78
svn,2011,1.43
svn,2012,1.44
svn,2013,1.43
svn,2014,2.01
svn,2015,1.98
svn,2016,1.82
swe,1988,2.55
swe,1989,2.84
swe,1990,5.86
swe,1991,4.33
swe,1992,3.3
swe,1993,3.15
swe,1994,3.96
swe,1995,4.23
swe,1996,2.72
swe,1997,2.11
swe,1998,2.84
swe,1999,3.52
swe,2000,2.18
swe,2001,2.92
swe,2002,1.67
swe,2003,1.59
swe,2004,1.64
swe,2005,1.61
swe,2006,1.67
swe,2007,1.56
swe,2008,1.47
swe,2009,1.47
swe,2010,1.78
swe,2011,1.43
swe,2012,1.44
swe,2013,1.43
swe,2014,2.01
swe,2015,1.98
swe,2016,1.82
swz,2001,0.61
swz,2002,7.24
swz,2004,11.36
swz,2005,11.18
swz,2006,9.75
swz,2007,10.02
swz,2008,9.78
swz,2009,10.79
swz,2010,10.22
swz,2011,10.71
swz,2012,7.96
swz,2013,4.18
swz,2014,4.12
swz,2015,9.51
swz,2016,4.74
syc,2000,25.19
syc,2001,25.36
syc,2005,8.46
syc,2006,4.9
syc,2007,4.79
syc,2015,1.71
syc,2016,2.05
syr,2002,14.71
syr,2009,11.44
syr,2010,12.09
syr,2013,15.14
tcd,1995,16.48
tcd,1997,16.48
tcd,2001,17.18
tcd,2002,17
tcd,2003,16.96
tcd,2004,16.71
tcd,2005,17.51
tcd,2006,17.52
tcd,2007,16.56
tcd,2008,16.72
tcd,2009,16.84
tcd,2010,16.87
tcd,2011,16.78
tcd,2013,17.16
tcd,2015,17
tcd,2016,17.94
tgo,2000,14.18
tgo,2001,14.19
tgo,2002,14.13
tgo,2003,14.01
tgo,2004,14.44
tgo,2005,14.46
tgo,2006,14.11
tgo,2007,13.87
tgo,2008,13.87
tgo,2009,13.84
tgo,2010,13.41
tgo,2011,13.48
tgo,2012,12.88
tgo,2013,12.55
tgo,2014,12.55
tgo,2015,12.26
tgo,2016,12.16
tha,1989,37.86
tha,1991,38.78
tha,1993,43.29
tha,1995,20.1
tha,2000,16.11
tha,2001,14.48
tha,2003,13.32
tha,2004,11.26
tha,2005,10.12
tha,2006,10.41
tha,2007,9.88
tha,2008,10.15
tha,2009,10.33
tha,2010,10.23
tha,2011,10.65
tha,2013,11.13
tha,2014,7.69
tha,2015,7.2
tjk,2006,4.73
tjk,2010,4.64
tjk,2012,4.89
tjk,2013,5.22
tjk,2014,4.97
tjk,2015,5.87
tjk,2016,5.17
tkm,1998,0
tkm,2002,3.81
tls,2011,2.5
tls,2012,2.5
tls,2013,2.5
tls,2014,2.5
tls,2015,2.5
tls,2016,2.5
ton,2009,10.62
ton,2010,10.75
ton,2011,10.66
ton,2012,11
ton,2013,11
ton,2015,11.2
ton,2016,11.21
tto,1991,17.48
tto,1992,17.78
tto,1996,11.12
tto,1999,18.11
tto,2001,8.64
tto,2002,8.96
tto,2003,8.9
tto,2004,9.22
tto,2005,9.18
tto,2006,8.88
tto,2007,7.58
tto,2008,7.52
tto,2010,10.75
tto,2011,10.75
tto,2012,10.52
tto,2013,10.52
tun,1990,28.33
tun,1992,28.75
tun,1995,29.77
tun,1998,29.31
tun,2000,27.09
tun,2002,28.76
tun,2003,24.48
tun,2004,24.9
tun,2005,12.1
tun,2006,22.16
tun,2008,21.32
tun,2009,21.27
tun,2010,18.15
tun,2011,15.69
tun,2012,14.94
tun,2013,6.16
tun,2015,5.97
tun,2016,9.32
tur,1993,7.47
tur,1995,8.57
tur,1997,5.76
tur,1999,6.17
tur,2000,2.34
tur,2001,2.1
tur,2002,2.04
tur,2003,1.74
tur,2004,2.28
tur,2005,1.39
tur,2006,1.27
tur,2007,1.4
tur,2008,1.38
tur,2009,1.21
tur,2010,1.2
tur,2011,1.18
tur,2013,1.1
tur,2015,1.2
tur,2016,1.06
tuv,2010,7.37
tza,1993,14.82
tza,1997,21.4
tza,1998,20.71
tza,2000,17.72
tza,2003,15.06
tza,2005,12.21
tza,2006,11.98
tza,2007,12.08
tza,2008,12.53
tza,2009,12.45
tza,2010,12.49
tza,2011,12.3
tza,2012,12.53
tza,2013,12.52
tza,2014,12.43
tza,2015,11.32
tza,2016,11.59
uga,1994,16.27
uga,2000,8.1
uga,2001,7.89
uga,2002,7.64
uga,2003,7.25
uga,2004,6.86
uga,2005,11.95
uga,2006,11.72
uga,2007,11.64
uga,2008,11.7
uga,2009,11.81
uga,2010,11.78
uga,2011,11.46
uga,2012,11.54
uga,2013,11.37
uga,2014,11.49
uga,2015,11.17
uga,2016,11.22
ukr,1995,7.23
ukr,1997,7.8
ukr,2002,7.66
ukr,2006,4.84
ukr,2007,5.36
ukr,2008,4.96
ukr,2009,4.01
ukr,2010,4.31
ukr,2011,4
ukr,2012,4.03
ukr,2013,4.56
ukr,2014,4.14
ukr,2015,3.95
ukr,2016,4.32
upper_middle_income,1996,14.22
upper_middle_income,1997,12.82
upper_middle_income,1998,16.84
upper_middle_income,1999,12.64
upper_middle_income,2000,15.59
upper_middle_income,2001,11.57
upper_middle_income,2002,12.55
upper_middle_income,2003,12.06
upper_middle_income,2004,10.35
upper_middle_income,2005,9.36
upper_middle_income,2006,8.99
upper_middle_income,2007,8.59
upper_middle_income,2008,8.8
upper_middle_income,2009,8.13
upper_middle_income,2010,7.24
upper_middle_income,2012,7.75
ury,1992,6.85
ury,1995,12.86
ury,1996,13.23
ury,1997,13.45
ury,1998,15.61
ury,1999,15.73
ury,2000,13.62
ury,2001,13.5
ury,2002,14.92
ury,2004,11.87
ury,2005,10.16
ury,2006,9.96
ury,2007,9.82
ury,2008,9.91
ury,2009,9.88
ury,2010,9.93
ury,2011,10.08
ury,2012,10.04
ury,2013,10.13
ury,2014,10.1
ury,2015,10.08
ury,2016,10.22
usa,1989,5.78
usa,1990,5.68
usa,1991,5.79
usa,1992,5.7
usa,1993,5.57
usa,1995,4.79
usa,1996,4.37
usa,1997,4.36
usa,1998,4.29
usa,1999,3.84
usa,2000,3.79
usa,2001,3.71
usa,2002,3.86
usa,2003,3.43
usa,2004,3.24
usa,2005,3.19
usa,2006,3.1
usa,2007,2.91
usa,2008,3.06
usa,2009,2.95
usa,2010,2.93
usa,2011,3.02
usa,2012,3.02
usa,2013,2.88
usa,2014,2.95
usa,2015,2.87
usa,2016,2.87
uzb,2001,10.66
uzb,2006,11.98
uzb,2007,12.24
uzb,2008,12.77
uzb,2009,12.01
uzb,2012,12.26
uzb,2014,11.62
uzb,2015,13.52
vct,1996,21.01
vct,1999,17.19
vct,2000,17.56
vct,2001,12.24
vct,2002,12.24
vct,2003,12.19
vct,2006,1.87
vct,2007,10.22
vct,2010,11.97
vct,2011,11.81
vct,2012,9.71
vct,2013,9.71
vct,2015,9.22
vct,2016,8.71
ven,1992,17.23
ven,1995,12.92
ven,1997,12.78
ven,1998,12.92
ven,1999,13.27
ven,2000,13.21
ven,2001,13.34
ven,2002,13.59
ven,2003,13.29
ven,2004,12.51
ven,2005,12.7
ven,2006,12.44
ven,2007,11.89
ven,2008,12.29
ven,2009,12.25
ven,2010,13.14
ven,2011,11.85
ven,2012,11.86
ven,2013,11.68
ven,2014,11.04
ven,2015,11.93
ven,2016,11.21
vnm,1994,13.68
vnm,1999,14.94
vnm,2001,13.34
vnm,2002,13.02
vnm,2003,12.23
vnm,2004,12.04
vnm,2005,11.24
vnm,2006,11.36
vnm,2007,11.76
vnm,2008,7.57
vnm,2009,7.53
vnm,2010,7.08
vnm,2012,6.93
vnm,2013,6.5
vnm,2014,6.43
vnm,2015,6.03
vnm,2016,6.14
vut,2002,15.96
vut,2003,15.79
vut,2004,15.79
vut,2005,15.79
vut,2006,15.6
vut,2007,16.21
vut,2008,16.23
vut,2009,16.23
vut,2012,10.32
vut,2015,9.72
vut,2016,9.04
world,1996,9.37
world,1997,10.55
world,1998,10.41
world,1999,9.92
world,2000,9.85
world,2001,9.4
world,2002,9.04
world,2003,7.83
world,2004,7.98
world,2005,7.73
world,2006,7.09
world,2007,6.73
world,2008,6.86
world,2009,6.59
world,2010,6.06
world,2012,6.52
wsm,2011,11.49
wsm,2012,11.4
wsm,2013,11.42
wsm,2014,11.42
wsm,2015,11.35
wsm,2016,11.4
yem,2000,12.97
yem,2006,6.28
yem,2009,5.19
yem,2011,5.07
yem,2012,5
yem,2013,5.07
yem,2015,5.3
yem,2016,5.27
zaf,1988,13.49
zaf,1990,11.59
zaf,1991,11.26
zaf,1993,16.94
zaf,1996,16.09
zaf,1997,8.28
zaf,1999,6.71
zaf,2000,7.91
zaf,2001,9.47
zaf,2002,6.29
zaf,2003,7.37
zaf,2004,9.63
zaf,2005,9.05
zaf,2006,8.63
zaf,2007,8.23
zaf,2008,7.79
zaf,2009,7.81
zaf,2010,7.52
zaf,2011,7.27
zaf,2012,7.3
zaf,2013,6.65
zaf,2014,6.58
zaf,2015,6.57
zaf,2016,6.71
zmb,1993,24.71
zmb,1997,15.14
zmb,2001,15.86
zmb,2002,13.51
zmb,2003,14.61
zmb,2004,15.85
zmb,2005,14.49
zmb,2006,15.44
zmb,2007,14.94
zmb,2008,11.23
zmb,2009,11.22
zmb,2010,11.4
zmb,2011,10.68
zmb,2012,11.1
zmb,2013,10.11
zmb,2015,10.5
zmb,2016,10.65
zwe,1996,41.07
zwe,1997,25.14
zwe,1998,20.94
zwe,1999,27.55
zwe,2000,20.81
zwe,2001,18.99
zwe,2002,17.47
zwe,2003,16.28
zwe,2007,14.48
zwe,2010,15.16
zwe,2011,10.73
zwe,2012,14.4
zwe,2015,10.16
zwe,2016,9.78
