geo,time,se_sec_enrr_fe
hkg,2005,83.00647
hkg,2006,82.92673
hkg,2007,84.15928
hkg,2008,85.92688
hkg,2009,86.80641
hkg,2010,87.71302
hkg,2011,86.529
hkg,2012,107.64609
hkg,2013,101.22817
hkg,2014,103.62264
hkg,2015,105.46054
hkg,2016,105.66089
hkg,2017,104.13812
hkg,2018,105.43238
hkg,2019,102.35242
hkg,2020,97.71035
hkg,2021,97.571
hkg,2022,100.52298
hnd,1970,11.58695
hnd,1980,29.84196
hnd,1982,34.58502
hnd,1983,34.78759
hnd,1984,36.70626
hnd,1991,34.6143
hnd,2006,64.0702
hnd,2007,66.51852
hnd,2008,66.98868
hnd,2010,73.32367
hnd,2011,72.62988
hnd,2012,70.85094
hnd,2013,67.80797
hnd,2014,53.39231
hnd,2015,54.78501
hnd,2016,54.89928
hnd,2017,54.48624
hnd,2019,68.17863
hnd,2020,61.127
hnd,2021,60.28522
hnd,2022,59.55718
hnd,2023,60.11376
hrv,1993,80.22719
hrv,1994,82.24962
hrv,1995,79.22403
hrv,1996,79.7445
hrv,1997,80.81726
hrv,1998,82.61757
hrv,1999,84.75137
hrv,2001,95.79226
hrv,2002,95.93843
hrv,2003,96.32254
hrv,2005,100.7967
hrv,2006,100.72169
hrv,2007,100.7332
hrv,2008,100.7555
hrv,2009,100.7856
hrv,2010,102.28946
hrv,2011,101.10628
hrv,2012,101.08341
hrv,2013,103.14003
hrv,2014,103.97639
hrv,2015,104.90777
hrv,2016,105.48659
hrv,2017,106.28277
hrv,2018,107.25315
hrv,2019,107.94025
hrv,2020,108.66989
hrv,2021,108.8769
hrv,2022,108.49602
hun,1971,71.35981
hun,1972,69.94029
hun,1973,71.29897
hun,1974,71.44562
hun,1975,73.53226
hun,1976,75.59327
hun,1977,77.1065
hun,1978,79.00014
hun,1979,81.2287
hun,1980,82.38489
hun,1981,83.93363
hun,1982,85.45586
hun,1983,85.75982
hun,1984,85.61299
hun,1985,86.4108
hun,1986,86.89279
hun,1987,86.47916
hun,1988,86.90085
hun,1989,86.82531
hun,1990,86.37261
hun,1991,85.54211
hun,1992,84.04714
hun,1994,92.69963
hun,1995,94.98086
hun,1996,97.42417
hun,1997,99.64218
hun,1998,94.01666
hun,1999,95.12094
hun,2000,96.53108
hun,2001,98.69133
hun,2002,99.99618
hun,2003,101.83636
hun,2004,95.52878
hun,2005,96.94957
hun,2006,97.42314
hun,2007,97.65212
hun,2008,97.69479
hun,2009,99.21126
hun,2010,101.26692
hun,2011,102.00625
hun,2012,100.34518
hun,2013,107.44669
hun,2014,106.21647
hun,2015,104.87983
hun,2016,103.5838
hun,2017,104.33295
hun,2018,103.51586
hun,2019,102.38589
hun,2020,101.72421
hun,2021,99.56379
hun,2022,102.54245
idn,1970,12.60475
idn,1971,13.78073
idn,1972,13.60359
idn,1973,13.98542
idn,1974,14.73804
idn,1975,16.53231
idn,1976,17.20155
idn,1977,17.78104
idn,1978,19.04815
idn,1981,22.96004
idn,1982,24.9854
idn,1983,28.89044
idn,1984,29.1636
idn,1988,44.46848
idn,1989,44.83397
idn,1990,42.96689
idn,1991,41.04785
idn,1992,40.4506
idn,1993,39.63998
idn,1994,41.51334
idn,1995,44.44214
idn,1996,47.28417
idn,1999,54.37521
idn,2000,55.85617
idn,2001,56.94218
idn,2002,58.7564
idn,2003,62.00096
idn,2004,64.51575
idn,2005,63.03977
idn,2006,66.68292
idn,2007,74.24147
idn,2008,72.00319
idn,2009,76.42282
idn,2010,77.98328
idn,2011,80.32784
idn,2012,83.02907
idn,2013,82.23574
idn,2014,84.5466
idn,2015,89.01392
idn,2016,89.91099
idn,2017,92.54137
idn,2018,94.42715
idn,2019,96.83098
idn,2020,98.40519
idn,2021,99.59929
idn,2022,99.37654
idn,2023,98.61435
ind,1971,14.06143
ind,1972,14.43756
ind,1973,14.90191
ind,1975,15.92441
ind,1976,16.14472
ind,1977,16.66575
ind,1978,17.10307
ind,1980,18.76828
ind,1981,20.10282
ind,1982,20.97189
ind,1983,23.95065
ind,1984,23.78019
ind,1986,25.92245
ind,1987,25.76313
ind,1988,26.23513
ind,1989,26.79295
ind,1993,35.01639
ind,1994,35.96569
ind,1995,35.8312
ind,1996,36.08129
ind,1997,37.19097
ind,1999,35.792
ind,2000,37.46186
ind,2001,39.86721
ind,2002,41.73883
ind,2003,46.00654
ind,2004,47.60512
ind,2005,50.517
ind,2006,51.71377
ind,2007,54.76048
ind,2008,58.49536
ind,2009,58.96943
ind,2010,62.63919
ind,2011,66.36114
ind,2012,67.94964
ind,2013,69.72498
ind,2014,75.19251
ind,2015,74.74164
ind,2016,76.02513
ind,2017,74.17209
ind,2018,75.36495
ind,2019,75.31479
ind,2020,76.55412
ind,2021,78.45421
ind,2022,80.45187
ind,2023,78.75031
irl,1971,76.32142
irl,1972,77.63663
irl,1973,82.72874
irl,1974,85.65466
irl,1975,89.7099
irl,1976,92.01646
irl,1977,92.90623
irl,1978,93.49444
irl,1979,93.50392
irl,1980,94.43839
irl,1981,95.52878
irl,1982,98.7437
irl,1983,100.33894
irl,1984,101.18103
irl,1985,101.40071
irl,1986,101.47503
irl,1987,102.50648
irl,1988,103.63573
irl,1989,104.40618
irl,1990,106.00616
irl,1991,106.49985
irl,1992,107.21048
irl,1993,112.25927
irl,1994,113.72329
irl,1995,115.25249
irl,1996,117.08496
irl,1997,120.3221
irl,1998,108.33633
irl,1999,108.31242
irl,2000,109.54936
irl,2001,109.80857
irl,2002,111.29246
irl,2003,112.47233
irl,2004,113.68176
irl,2005,114.56265
irl,2006,113.76276
irl,2007,115.01
irl,2008,114.98864
irl,2009,118.52814
irl,2010,121.65747
irl,2011,118.07889
irl,2012,119.38133
irl,2014,118.29793
irl,2015,118.65204
irl,2016,118.61338
irl,2017,124.29288
irl,2018,165.30728
irl,2019,144.52148
irl,2020,141.97464
irl,2021,141.58171
irl,2022,139.45053
irn,1971,18.32892
irn,1972,24.55523
irn,1973,26.52574
irn,1974,28.64658
irn,1975,31.8888
irn,1976,34.44041
irn,1977,36.77677
irn,1985,37.05145
irn,1988,41.8229
irn,1990,47.79881
irn,1991,49.64343
irn,1992,52.33359
irn,1993,56.97864
irn,1994,61.68584
irn,1995,64.62656
irn,1997,70.04883
irn,1999,74.37998
irn,2000,75.55753
irn,2001,75.48633
irn,2002,76.1683
irn,2003,75.78126
irn,2004,76.14866
irn,2005,75.44024
irn,2006,76.789
irn,2007,77.90317
irn,2008,79.92893
irn,2009,81.70742
irn,2010,81.58947
irn,2011,85.52268
irn,2012,88.80359
irn,2013,88.04881
irn,2014,88.82385
irn,2015,85.4103
irn,2016,83.58009
irn,2017,83.03195
irn,2020,86.16616
irq,1971,15.57455
irq,1972,16.3423
irq,1973,18.48076
irq,1974,20.06887
irq,1975,21.75547
irq,1976,21.83852
irq,1977,23.46815
irq,1978,26.17044
irq,1979,28.65275
irq,1980,31.36207
irq,1981,33.85592
irq,1982,35.84591
irq,1983,34.73283
irq,1984,33.67475
irq,1985,35.08324
irq,1986,35.94956
irq,1987,35.4831
irq,1988,35.2236
irq,1989,35.08565
irq,1993,32.82838
irq,1996,29.88149
irq,1999,26.19673
irq,2000,27.81856
irq,2001,27.44386
irq,2003,33.40321
irq,2004,35.89933
irq,2007,42.65031
isl,1971,71.92028
isl,1975,73.21956
isl,1976,75.21134
isl,1977,78.77178
isl,1980,79.94965
isl,1981,81.46476
isl,1983,83.6246
isl,1984,85.79724
isl,1986,90.40943
isl,1988,94.1102
isl,1989,94.09078
isl,1991,98.4054
isl,1992,99.97234
isl,1993,101.86546
isl,1994,101.02097
isl,1995,100.43953
isl,1996,101.18958
isl,1998,111.66882
isl,1999,111.48501
isl,2000,112.41889
isl,2001,113.25141
isl,2002,116.69785
isl,2003,119.95738
isl,2004,109.348
isl,2005,109.66558
isl,2006,109.66645
isl,2007,109.76493
isl,2008,108.08883
isl,2009,108.14842
isl,2010,109.96615
isl,2011,110.56848
isl,2012,113.34323
isl,2013,123.81696
isl,2014,122.31985
isl,2015,120.26452
isl,2016,116.9684
isl,2017,114.67982
isl,2018,113.78332
isl,2019,110.04521
isl,2020,108.87817
isl,2021,112.99961
isl,2022,110.17855
isr,1973,74.68572
isr,1974,76.7468
isr,1975,77.56707
isr,1976,78.20168
isr,1977,78.49018
isr,1978,79.64025
isr,1979,82.061
isr,1980,84.78606
isr,1983,88.16767
isr,1984,88.76183
isr,1985,89.53369
isr,1986,87.42159
isr,1987,87.24613
isr,1988,86.89359
isr,1989,87.12119
isr,1990,86.41769
isr,1991,87.54234
isr,1992,88.66202
isr,1993,89.16586
isr,1994,89.07096
isr,1999,96.85152
isr,2000,98.10218
isr,2001,97.56404
isr,2002,98.74059
isr,2003,97.39275
isr,2004,97.33572
isr,2005,96.90355
isr,2006,96.766
isr,2007,96.5175
isr,2008,95.84102
isr,2009,96.78545
isr,2010,97.52896
isr,2011,97.06209
isr,2012,97.0196
isr,2013,97.2703
isr,2014,96.85914
isr,2015,96.50524
isr,2016,97.26032
isr,2017,96.81473
isr,2018,97.26273
isr,2019,96.88219
isr,2020,96.64417
isr,2021,97.38911
isr,2022,96.89699
ita,1971,55.48274
ita,1972,57.39086
ita,1973,59.84248
ita,1974,62.11694
ita,1975,63.40459
ita,1976,66.30977
ita,1977,67.83694
ita,1978,69.09918
ita,1979,69.67136
ita,1980,70.07032
ita,1981,69.97123
ita,1982,70.26851
ita,1983,71.06531
ita,1984,72.27314
ita,1985,73.53469
ita,1986,74.8978
ita,1987,76.06304
ita,1988,77.18632
ita,1989,78.53721
ita,1990,80.64352
ita,1991,81.31683
ita,1992,82.94466
ita,1993,84.5192
ita,1994,89.22876
ita,1995,90.95606
ita,1996,92.25722
ita,1997,92.90258
ita,1998,93.01666
ita,1999,94.15199
ita,2000,92.84879
ita,2001,96.09704
ita,2002,97.03599
ita,2003,98.17429
ita,2004,98.71849
ita,2005,98.82906
ita,2006,99.11884
ita,2007,99.36318
ita,2008,99.83156
ita,2009,99.87662
ita,2010,101.04837
ita,2011,101.01959
ita,2012,99.97553
ita,2013,100.54121
ita,2014,100.53328
ita,2015,100.56991
ita,2016,100.32159
ita,2017,100.28529
ita,2018,100.70144
ita,2019,100.92971
ita,2020,101.07358
ita,2021,101.24571
ita,2022,100.92437
jam,1973,54.67266
jam,1974,50.42836
jam,1975,62.63757
jam,1976,67.02519
jam,1977,67.1356
jam,1979,69.38907
jam,1980,74.1062
jam,1981,71.36782
jam,1983,66.73465
jam,1984,64.47452
jam,1985,65.76191
jam,1986,65.45953
jam,1987,64.11857
jam,1988,68.19771
jam,1989,68.41358
jam,1991,72.04214
jam,1993,66.77848
jam,1999,80.73256
jam,2000,79.77749
jam,2001,79.09229
jam,2002,79.07945
jam,2003,79.769
jam,2004,85.22532
jam,2005,85.82992
jam,2007,89.589
jam,2008,90.83292
jam,2009,91.73731
jam,2010,93.04075
jam,2011,94.83522
jam,2013,89.44186
jam,2014,90.63784
jam,2015,90.03045
jam,2016,92.88141
jam,2017,89.57929
jam,2018,87.68423
jam,2019,88.45435
jam,2020,85.43114
jam,2021,88.1244
jam,2022,83.90128
jam,2023,86.60111
jor,1971,31.83714
jor,1972,33.46872
jor,1973,35.82569
jor,1974,39.42956
jor,1975,44.33706
jor,1976,49.64653
jor,1977,54.86142
jor,1978,60.23053
jor,1979,65.44827
jor,1980,69.41527
jor,1981,71.90662
jor,1982,74.73213
jor,1983,75.9187
jor,1984,77.20892
jor,1985,79.46798
jor,1986,78.27136
jor,1987,77.08047
jor,1988,77.06652
jor,1989,75.08535
jor,1990,74.75052
jor,1991,76.97005
jor,1992,81.90082
jor,1993,83.32629
jor,1994,85.23076
jor,1996,88.4512
jor,1999,89.69165
jor,2000,83.05816
jor,2002,84.95923
jor,2003,85.0584
jor,2004,84.63068
jor,2005,85.53842
jor,2006,88.35801
jor,2007,89.50344
jor,2008,90.51308
jor,2010,90.19255
jor,2011,90.56578
jor,2012,89.99694
jor,2013,90.00587
jor,2014,91.98265
jor,2017,91.5137
jor,2018,92.48915
jor,2019,92.54256
jor,2020,93.08584
jor,2021,92.84403
jor,2022,93.49885
jor,2023,93.19094
jpn,1971,89.29129
jpn,1972,90.42415
jpn,1973,91.30374
jpn,1974,92.47772
jpn,1975,92.89925
jpn,1976,92.75791
jpn,1977,93.13149
jpn,1978,92.80729
jpn,1979,96.03324
jpn,1980,93.28176
jpn,1981,94.08083
jpn,1982,95.14804
jpn,1983,95.92561
jpn,1984,96.3842
jpn,1985,93.85669
jpn,1986,96.33417
jpn,1987,96.59965
jpn,1988,97.03729
jpn,1989,97.62098
jpn,1990,98.1252
jpn,1991,99.5653
jpn,1992,100.6473
jpn,1993,101.30509
jpn,1994,104.86
jpn,1995,105.27376
jpn,1998,106.20767
jpn,1999,106.34729
jpn,2013,102.03471
jpn,2014,101.99067
jpn,2015,102.30087
jpn,2016,101.55273
jpn,2017,102.12412
jpn,2018,102.5603
jpn,2019,102.68117
jpn,2020,102.82919
jpn,2021,102.31704
jpn,2022,102.47793
kaz,1993,91.71051
kaz,1997,92.90399
kaz,1998,88.77267
kaz,1999,89.87607
kaz,2000,91.01768
kaz,2006,97.80799
kaz,2010,99.71638
kaz,2011,100.34909
kaz,2012,100.94983
kaz,2013,100.62203
kaz,2014,102.56531
kaz,2015,103.64467
kaz,2016,103.13343
kaz,2017,102.31882
kaz,2018,102.18455
kaz,2019,101.60842
kaz,2020,94.1649
kaz,2021,95.49005
kaz,2022,95.62613
kaz,2023,97.12831
ken,1970,10.84521
ken,1971,11.39566
ken,1972,12.41249
ken,1973,13.01817
ken,1974,14.08542
ken,1975,15.46794
ken,1980,23.2637
ken,1981,22.97264
ken,1982,22.81745
ken,1983,23.98991
ken,1984,25.89826
ken,1985,32.37867
ken,1986,33.0496
ken,1987,35.32974
ken,1988,35.32087
ken,1999,38.62721
ken,2000,39.16889
ken,2001,39.67204
ken,2002,40.29635
ken,2003,43.56787
ken,2004,45.06746
ken,2005,45.83248
ken,2006,46.91677
ken,2007,47.29352
ken,2008,54.40014
ken,2009,54.71506
kgz,1981,105.91766
kgz,1986,104.3874
kgz,1989,98.86307
kgz,1990,101.48341
kgz,1991,100.99608
kgz,1992,98.9562
kgz,1999,79.36404
kgz,2000,80.08218
kgz,2001,79.46845
kgz,2002,78.3372
kgz,2003,83.2154
kgz,2004,82.04032
kgz,2005,81.30335
kgz,2006,82.40669
kgz,2007,82.92788
kgz,2009,87.03549
kgz,2010,86.27291
kgz,2011,86.82246
kgz,2012,86.77492
kgz,2013,87.32354
kgz,2014,89.17305
kgz,2015,89.64672
kgz,2016,91.36745
kgz,2017,90.72374
kgz,2018,91.29697
kgz,2019,91.57524
kgz,2020,92.3671
kgz,2021,94.05675
kgz,2022,93.80955
kgz,2023,92.56241
khm,1971,5.45269
khm,1998,13.04061
khm,1999,12.43873
khm,2000,13.53858
khm,2001,15.20138
khm,2002,18.56958
khm,2003,22.41091
khm,2004,26.15812
khm,2006,35.73341
khm,2007,39.33093
khm,2008,42.7804
khm,2017,51.44915
khm,2018,54.30484
khm,2019,55.85207
khm,2020,57.49043
khm,2021,63.00799
khm,2022,63.7854
khm,2023,64.00989
kir,1970,8.61179
kir,1971,8.99682
kir,1972,9.00621
kir,1973,9.43065
kir,1974,10.38554
kir,1975,9.62667
kir,1977,11.97917
kir,1978,16.89038
kir,1979,21.48213
kir,1980,24.06406
kir,1981,19.50754
kir,1982,19.61733
kir,1983,19.71326
kir,1984,21.11562
kir,1985,24.03762
kir,1986,25.61798
kir,1987,28.23529
kir,1988,30.2523
kir,1989,31.49738
kir,1990,34.80847
kir,1991,36.61972
kir,1992,39.87109
kir,1995,42.9747
kir,1996,46.17664
kir,1998,46.65819
kir,1999,61.20617
kir,2000,67.78601
kir,2001,80.41486
kir,2002,84.4884
kir,2003,91.87662
kir,2004,92.07042
kir,2005,88.70896
kir,2006,88.35335
kir,2007,88.04175
kir,2008,84.80126
kir,2021,92.5095
kir,2022,94.12504
kir,2023,99.9671
kna,1984,69.14145
kna,1985,73.79913
kna,1986,76.51458
kna,1987,80.07619
kna,1988,85.49884
kna,1989,84.5614
kna,1992,86.71083
kna,1993,86.76471
kna,2000,105.71178
kna,2001,96.02967
kna,2002,94.11508
kna,2003,95.18764
kna,2004,91.39252
kna,2005,92.41092
kna,2007,109.41923
kna,2008,110.59406
kna,2009,109.05923
kna,2010,105.78265
kna,2011,107.81873
kna,2012,91.58465
kna,2013,127.59821
kna,2014,111.46205
kna,2015,115.19453
kna,2016,117.46032
kna,2021,117.26835
kor,1971,31.26131
kor,1972,34.54478
kor,1973,37.21199
kor,1974,40.71698
kor,1975,43.49837
kor,1976,46.53177
kor,1977,50.87376
kor,1978,55.51665
kor,1979,61.12478
kor,1980,69.6459
kor,1981,76.53815
kor,1982,77.35518
kor,1983,78.48793
kor,1984,82.43545
kor,1985,83.66265
kor,1986,84.93372
kor,1987,88.30322
kor,1988,86.54338
kor,1989,87.98662
kor,1990,88.50254
kor,1991,88.96447
kor,1992,89.2678
kor,1993,91.03055
kor,1994,92.8586
kor,1995,94.89505
kor,1996,96.9922
kor,1997,95.50293
kor,1998,94.72696
kor,1999,95.23161
kor,2000,98.21061
kor,2001,97.94382
kor,2002,97.40449
kor,2003,97.20586
kor,2004,97.23994
kor,2005,97.57273
kor,2006,96.90879
kor,2007,96.78464
kor,2008,96.4076
kor,2009,96.92414
kor,2010,97.31142
kor,2011,97.46174
kor,2012,97.28575
kor,2013,97.63398
kor,2014,98.35306
kor,2015,98.37323
kor,2016,98.45348
kor,2017,98.77145
kor,2018,98.88668
kor,2019,97.92514
kor,2020,96.61901
kor,2021,97.79962
kor,2022,97.6674
kwt,1971,48.49308
kwt,1972,50.08578
kwt,1973,50.23165
kwt,1974,49.82806
kwt,1975,50.1583
kwt,1976,51.92415
kwt,1977,60.73279
kwt,1978,63.8297
kwt,1979,66.50538
kwt,1980,68.99899
kwt,1981,71.21453
kwt,1982,75.06864
kwt,1983,79.00071
kwt,1984,82.73017
kwt,1985,84.40439
kwt,1986,85.19671
kwt,1987,79.6518
kwt,1988,75.05075
kwt,1989,69.80186
kwt,1990,64.92773
kwt,1992,51.80443
kwt,1993,51.34619
kwt,1994,66.40084
kwt,1995,89.09371
kwt,1996,93.08898
kwt,1997,89.8802
kwt,1998,88.71927
kwt,1999,88.84129
kwt,2000,89.68382
kwt,2001,91.63958
kwt,2003,100.0448
kwt,2004,104.96346
kwt,2005,113.97361
kwt,2006,103.89181
kwt,2007,102.41126
kwt,2008,102.25291
kwt,2009,101.9892
kwt,2010,101.86867
kwt,2011,98.79808
kwt,2012,99.85243
kwt,2013,96.00368
kwt,2014,93.34775
kwt,2015,99.57153
lao,1971,1.97942
lao,1972,2.4468
lao,1973,3.12208
lao,1977,7.52661
lao,1978,10.17232
lao,1979,12.47408
lao,1980,13.8852
lao,1981,14.95242
lao,1986,17.31974
lao,1988,19.55051
lao,1990,18.50593
lao,1992,15.74481
lao,1993,16.70966
lao,1994,18.39222
lao,1995,19.09674
lao,1996,19.28487
lao,1997,20.72796
lao,1998,22.98557
lao,1999,25.5802
lao,2000,27.54699
lao,2001,29.53854
lao,2002,32.24757
lao,2003,35.04584
lao,2004,37.15839
lao,2005,38.11132
lao,2006,38.51235
lao,2007,39.54089
lao,2008,41.01423
lao,2009,42.76976
lao,2010,44.46971
lao,2011,43.65271
lao,2012,46.45889
lao,2013,50.09645
lao,2014,55.71648
lao,2015,60.08417
lao,2016,62.58417
lao,2017,63.83095
lao,2018,64.05889
lao,2019,62.94247
lao,2020,60.75533
lao,2021,58.45661
lao,2022,55.98916
lao,2023,53.36783
lbn,1971,32.99776
lbn,1973,35.60295
lbn,1982,59.67035
lbn,1985,52.62938
lbn,1992,53.81778
lbn,1994,54.38541
lbn,1995,58.38635
lbn,1996,59.1234
lbn,1997,60.02921
lbn,1998,66.05801
lbn,2023,68.88115
lbr,1970,4.25124
lbr,1971,4.56816
lbr,1972,5.3423
lbr,1975,8.04065
lbr,1976,6.9855
lbr,1978,11.90409
lbr,1979,12.63391
lbr,1980,12.76721
lbr,1999,23.63407
lbr,2000,29.1276
lbr,2011,39.61163
lbr,2014,32.0967
lbr,2015,31.57597
lbr,2020,37.08264
lby,1971,9.86566
lby,1972,12.27418
lby,1973,17.15619
lby,1974,23.29081
lby,1975,28.10718
lby,1976,35.37433
lby,1977,41.07287
lby,1978,44.75763
lby,1979,49.10589
lby,1980,51.74357
lby,1981,50.56365
lby,1983,56.94099
lby,1986,71.74228
lby,2002,114.91544
lby,2003,109.61553
lby,2005,100.82497
lby,2006,104.68718
lca,1972,28.20662
lca,1973,28.67626
lca,1977,33.3159
lca,1981,31.15979
lca,1982,35.59193
lca,1983,36.26738
lca,1984,37.71648
lca,1985,49.1497
lca,1986,53.97808
lca,1987,54.7729
lca,1990,56.66828
lca,1991,57.27069
lca,1992,65.57622
lca,1993,74.38548
lca,1997,75.64132
lca,1999,75.5789
lca,2000,81.48148
lca,2001,83.10038
lca,2002,85.73623
lca,2003,87.31001
lca,2004,78.25024
lca,2005,90.97068
lca,2006,95.74784
lca,2007,98.15913
lca,2008,100.32024
lca,2009,101.06094
lca,2010,98.69094
lca,2011,97.2853
lca,2012,94.32303
lca,2013,92.90724
lca,2014,92.02178
lca,2015,92.21271
lca,2016,91.79287
lca,2017,90.99717
lca,2018,90.68294
lca,2019,88.89597
lca,2020,89.55418
lca,2022,91.73581
lca,2023,92.0398
lie,2003,103.17125
lie,2004,103.85965
lie,2005,99.65254
lie,2006,99.65706
lie,2007,99.38525
lie,2008,100.27082
lie,2009,97.84657
lie,2010,100
lie,2011,101.06738
lie,2012,101.46569
lie,2014,103.27422
lie,2015,101.72176
lie,2016,101.90678
lie,2017,105.06512
lie,2018,101.64114
lie,2019,110.00747
lie,2020,110.20408
lie,2021,109.09091
lka,1976,49.96886
lka,1981,57.05763
lka,1982,57.90852
lka,1983,59.87869
lka,1984,62.08714
lka,1985,63.62323
lka,1986,66.69973
lka,1987,81.909
lka,1988,83.95796
lka,1989,85.72672
lka,1990,86.7594
lka,1991,86.51034
lka,1992,87.9532
lka,1993,88.52442
lka,1994,90.79655
lka,1995,89.99331
lka,2010,93.9507
lka,2011,96.10278
lka,2012,97.5181
lka,2013,98.09864
lka,2014,96.34286
lka,2015,97.41877
lka,2016,96.72627
lka,2017,97.67461
lka,2018,99.41622
lka,2021,93.22299
lka,2022,91.95163
lso,1970,13.01084
lso,1971,7.90064
lso,1972,8.66634
lso,1973,11.00964
lso,1975,12.87978
lso,1976,13.80969
lso,1977,14.6225
lso,1978,14.72887
lso,1979,17.85387
lso,1980,18.98278
lso,1981,20.8151
lso,1982,21.27396
lso,1983,23.77047
lso,1984,24.19448
lso,1985,24.49011
lso,1986,25.37978
lso,1987,27.62292
lso,1988,28.53829
lso,1989,28.06452
lso,1990,27.85696
lso,1991,26.85911
lso,1992,28.45771
lso,1993,29.37561
lso,1994,32.10803
lso,1996,33.20926
lso,1997,34.36772
lso,1998,34.61378
lso,1999,33.58646
lso,2000,33.29545
lso,2001,34.78077
lso,2002,36.08673
lso,2003,36.95455
lso,2004,39.47074
lso,2005,41.90734
lso,2006,43.26693
lso,2007,47.24024
lso,2008,51.07607
lso,2009,56.36426
lso,2010,61.97492
lso,2011,64.7467
lso,2012,66.82825
lso,2013,64.50857
lso,2014,65.34126
lso,2015,66.76068
lso,2016,64.68726
lso,2017,68.35702
ltu,1993,80.67867
ltu,1995,82.12156
ltu,1996,84.27838
ltu,1997,86.3669
ltu,1998,87.26951
ltu,1999,90.40059
ltu,2000,96.55098
ltu,2001,99.29354
ltu,2002,101.32896
ltu,2003,103.70522
ltu,2004,102.57932
ltu,2005,104.16576
ltu,2006,106.6622
ltu,2007,106.77797
ltu,2008,106.16597
ltu,2009,104.75019
ltu,2010,104.1204
ltu,2011,104.55545
ltu,2012,104.15402
ltu,2013,106.44572
ltu,2014,100.14119
ltu,2015,100.02876
ltu,2016,99.68876
ltu,2017,100.88722
ltu,2018,101.50115
ltu,2019,102.35682
ltu,2020,104.94191
ltu,2021,107.6621
ltu,2022,105.17341
lux,1971,45.08973
lux,1972,45.38068
lux,1973,46.52337
lux,1974,47.73513
lux,1975,57.85168
lux,1976,58.77529
lux,1977,60.4334
lux,1978,61.22909
lux,1979,61.94408
lux,1980,63.69867
lux,1981,63.26585
lux,1982,72.49796
lux,1983,72.65344
lux,1984,73.22005
lux,1986,76.90595
lux,1987,77.91755
lux,1988,73.27192
lux,1992,71.53787
lux,1993,74.94896
lux,1994,76.59009
lux,1995,82.28097
lux,1996,87.4976
lux,1997,92.43756
lux,1998,93.52804
lux,1999,100.56452
lux,2000,101.52017
lux,2001,98.1853
lux,2002,97.94951
lux,2003,97.59373
lux,2004,97.04817
lux,2005,96.69655
lux,2006,96.52673
lux,2007,96.65584
lux,2008,97.30215
lux,2010,101.50332
lux,2011,101.81991
lux,2012,102.33459
lux,2013,104.80283
lux,2014,105.43294
lux,2015,106.38657
lux,2016,107.91291
lux,2017,108.23057
lux,2018,108.78676
lux,2019,107.63169
lux,2020,107.65242
lux,2021,107.48639
lux,2022,109.01845
lva,1991,92.30129
lva,1992,90.70237
lva,1993,88.24958
lva,1994,89.70101
lva,1995,88.41769
lva,1996,86.27603
lva,1997,85.08442
lva,1998,85.75945
lva,1999,87.19674
lva,2000,91.385
lva,2001,93.53707
lva,2002,95.32899
lva,2003,96.06789
lva,2004,98.83237
lva,2005,102.41173
lva,2006,103.94835
lva,2007,105.01173
lva,2008,105.75979
lva,2009,99.78135
lva,2010,102.11499
lva,2011,103.97887
lva,2012,104.84574
lva,2013,112.93568
lva,2014,112.19973
lva,2015,111.17415
lva,2016,110.43407
lva,2017,110.16252
lva,2018,108.58457
lva,2019,107.57087
lva,2020,106.1997
lva,2021,106.54028
lva,2022,105.17235
mac,1971,18.79787
mac,1972,21.17438
mac,1973,26.84031
mac,1974,27.25285
mac,1990,62.71478
mac,1992,75.54265
mac,1993,77.77294
mac,1999,75.60187
mac,2000,78.47033
mac,2001,83.91623
mac,2002,87.18097
mac,2003,90.67414
mac,2004,94.26926
mac,2005,93.47393
mac,2006,93.92497
mac,2007,94.67954
mac,2008,90.46389
mac,2009,90.11663
mac,2010,91.42675
mac,2011,94.61522
mac,2012,96.97515
mac,2013,97.05952
mac,2014,100.92763
mac,2015,101.77465
mac,2016,101.97794
mac,2017,98.51852
mac,2018,93.80292
mac,2019,91.81752
mac,2020,89.98592
mac,2021,88.92
mac,2022,89.57051
mac,2023,91.79874
mar,1971,6.89703
mar,1972,7.25992
mar,1974,8.56495
mar,1975,9.33885
mar,1976,11.55512
mar,1977,12.52295
mar,1978,14.021
mar,1979,15.71701
mar,1980,17.06563
mar,1981,18.42713
mar,1982,20.52623
mar,1983,22.32343
mar,1984,23.79872
mar,1985,25.05821
mar,1986,26.77121
mar,1987,28.08786
mar,1988,29.02765
mar,1989,28.50196
mar,1990,29.93381
mar,1991,28.84016
mar,1992,29.1769
mar,1993,29.8655
mar,1994,30.87682
mar,1995,31.44197
mar,1996,31.88016
mar,1997,32.45332
mar,1998,32.05635
mar,1999,32.81506
mar,2000,34.57982
mar,2001,36.26717
mar,2002,38.23475
mar,2003,40.32448
mar,2004,43.42803
mar,2005,45.63701
mar,2006,48.89698
mar,2007,52.01235
mar,2008,53.9942
mar,2009,56.6703
mar,2010,58.92094
mar,2011,61.31097
mar,2012,63.45324
mar,2017,73.91135
mar,2018,75.17929
mar,2019,76.79157
mar,2020,78.78841
mar,2021,80.34127
mar,2022,84.69379
mar,2023,88.98885
mco,1972,118.04245
mco,1978,104.23913
mco,1991,143.84134
mco,1992,148.45251
mco,1994,151.25958
mco,1995,154.9342
mco,1996,162.19511
mco,1997,162.36079
