geo,time,gc_xpn_intp_rv_zs
nld,2019,2.84055
nld,2020,2.61165
nld,2021,2.09856
nld,2022,1.90809
nor,1995,5.23783
nor,1996,4.58601
nor,1997,3.95495
nor,1998,3.95979
nor,1999,3.24321
nor,2000,2.715
nor,2001,3.23263
nor,2002,3.03703
nor,2003,3.53069
nor,2004,2.91225
nor,2005,2.97723
nor,2006,4.24145
nor,2007,4.38855
nor,2008,3.19479
nor,2009,2.28568
nor,2010,1.82614
nor,2011,1.48649
nor,2012,1.03425
nor,2013,0.9955
nor,2014,0.93744
nor,2015,0.96132
nor,2016,0.81981
nor,2017,0.67806
nor,2018,0.70423
nor,2019,0.68251
nor,2020,0.71653
nor,2021,0.4312
nor,2022,0.47806
npl,1995,12.6835
npl,1996,12.30828
npl,1997,11.54729
npl,1998,10.20286
npl,1999,10.44814
npl,2000,10.47485
npl,2001,8.88108
npl,2002,10.50218
npl,2003,10.18458
npl,2004,9.20846
npl,2005,7.54097
npl,2006,7.32305
npl,2007,6.03203
npl,2008,5.28281
npl,2009,4.91145
npl,2010,4.61562
npl,2011,4.95005
npl,2012,5.31838
npl,2013,4.15111
npl,2014,2.97502
npl,2015,2.05843
npl,2016,1.65504
npl,2017,1.53279
npl,2018,2.0225
npl,2019,2.31697
npl,2020,3.32906
npl,2021,3.85658
nzl,2001,5.7913
nzl,2002,4.65813
nzl,2003,4.42046
nzl,2004,3.97733
nzl,2005,3.77561
pak,1973,13.3951
pak,1974,12.20874
pak,1975,11.48459
pak,1976,11.59312
pak,1977,12.63759
pak,1978,12.14718
pak,1979,12.62932
pak,1980,12.19695
pak,1981,11.74177
pak,1982,13.71623
pak,1983,17.72469
pak,1984,18.61258
pak,1985,20.13457
pak,1986,20.18021
pak,1988,23.9586
pak,1989,25.05076
pak,1997,38.07913
pak,1998,42.2398
pak,1999,43.04114
pak,2000,41.55783
pan,2014,13.46114
pan,2015,13.78533
pan,2016,13.44473
pan,2017,12.383
pan,2018,12.85441
pan,2019,15.4174
pan,2020,21.37006
pan,2021,20.39053
per,1995,21.57509
per,1996,15.36893
per,1997,10.91972
per,1998,11.52184
per,1999,13.90972
per,2000,14.29072
per,2001,14.68649
per,2002,13.51095
per,2003,13.00284
per,2004,12.24197
per,2005,11.44822
per,2006,10.18436
per,2007,8.94206
per,2008,7.51569
per,2009,7.92369
per,2010,6.25592
per,2011,5.64469
per,2012,5.31909
per,2013,5.45034
per,2014,5.19805
per,2015,5.65834
per,2016,6.49748
per,2017,7.17538
per,2018,7.40029
per,2019,7.49624
per,2020,9.77365
per,2021,7.48916
phl,1990,40.24106
phl,1991,34.58811
phl,1992,33.02662
phl,1993,29.56425
phl,1994,25.83642
phl,1995,21.47161
phl,1996,18.90417
phl,1997,16.86169
phl,1998,21.65634
phl,1999,22.40897
phl,2000,31.43996
phl,2001,34.84282
phl,2002,34.59024
phl,2003,37.6829
phl,2004,39.27247
phl,2005,38.69176
phl,2006,33.14398
phl,2007,26.47317
phl,2008,24.11807
phl,2009,25.72231
phl,2010,25.06997
phl,2011,20.81559
phl,2012,20.72991
phl,2013,18.95459
phl,2014,16.99408
phl,2015,15.32641
phl,2016,14.03441
phl,2017,12.56081
phl,2018,12.32005
phl,2019,11.5052
phl,2020,13.32216
phl,2021,14.28955
phl,2022,14.18956
plw,2008,0.95505
plw,2009,0.74967
plw,2010,0.79742
plw,2011,0.73076
plw,2012,0.6094
plw,2013,0.63976
plw,2014,0.50836
plw,2015,0.65147
plw,2016,0.35974
plw,2017,0.39875
plw,2018,0.34575
plw,2019,0.47918
plw,2020,0.59879
png,1990,11.67793
png,1991,7.91423
png,1992,12.34755
png,1993,11.98565
png,1994,12.97142
png,1995,18.74541
png,1996,14.23072
png,1997,14.00423
png,1998,16.86308
png,1999,15.45727
png,2000,14.69728
png,2001,14.79762
png,2002,19.90495
png,2014,7.85768
png,2015,10.31895
png,2016,11.90305
png,2017,13.23117
png,2018,13.15719
png,2019,15.35504
png,2020,17.86106
png,2021,16.22691
png,2022,13.87674
pol,1995,17.74724
pol,1996,7.76469
pol,1997,22.44383
pol,1998,19.70538
pol,1999,10.42771
pol,2000,11.4035
pol,2001,12.75287
pol,2002,11.18041
pol,2003,12.55318
pol,2004,12.16063
pol,2005,10.61005
pol,2006,10.22195
pol,2007,8.97617
pol,2008,8.80225
pol,2009,11.18337
pol,2010,10.81734
pol,2011,10.78686
pol,2012,11.6408
pol,2013,11.55581
pol,2014,9.04924
pol,2015,8.27906
pol,2016,8.0597
pol,2017,7.19332
pol,2018,6.4244
pol,2019,6.0202
pol,2020,5.7033
pol,2021,4.48775
pol,2022,6.49488
prt,2010,11.61584
prt,2011,15.87409
prt,2012,17.44701
prt,2013,16.03805
prt,2014,16.4901
prt,2015,15.6944
prt,2016,14.67427
prt,2017,13.6406
prt,2018,12.09257
prt,2019,10.9017
prt,2020,10.57649
prt,2021,8.53332
prt,2022,7.12598
pry,2005,6.20716
pry,2006,5.21503
pry,2007,4.56511
pry,2008,3.35129
pry,2009,3.03707
pry,2010,2.06303
pry,2011,1.44832
pry,2012,1.21746
pry,2013,1.92056
pry,2014,2.26689
pry,2015,3.52122
pry,2016,3.78605
pry,2017,4.28508
pry,2018,4.71222
pry,2019,4.68026
pry,2020,8.28007
pry,2021,8.31499
pry,2022,9.00335
pse,2005,2.33395
pse,2006,2.92509
pse,2007,1.51307
pse,2008,1.07269
pse,2009,1.84949
pse,2010,1.38627
pse,2011,1.8998
pse,2012,2.33654
pse,2013,2.45153
pse,2014,1.73544
pse,2015,2.48302
pse,2016,1.84569
pse,2017,1.73158
pse,2018,1.61949
pse,2019,1.63511
pse,2020,3.02615
pse,2021,2.73603
rou,1995,9.98854
rou,1996,10.92628
rou,1997,22.61921
rou,1998,19.28369
rou,1999,23.5312
rou,2000,17.71875
rou,2001,15.36704
rou,2002,10.91424
rou,2003,6.9886
rou,2004,6.44307
rou,2005,5.63195
rou,2006,3.20762
rou,2007,2.66523
rou,2008,2.77929
rou,2009,8.42439
rou,2010,7.48994
rou,2011,8.74632
rou,2012,9.70905
rou,2013,9.12369
rou,2014,7.42603
rou,2015,6.18754
rou,2016,6.15145
rou,2017,5.87051
rou,2018,5.28847
rou,2019,5.56917
rou,2020,6.84657
rou,2021,6.80937
rou,2022,6.46212
rus,2002,8.93788
rus,2003,7.6108
rus,2004,4.95913
rus,2005,3.62393
rus,2006,2.64827
rus,2007,1.55545
rus,2008,1.28033
rus,2009,2.20974
rus,2010,2.0667
rus,2011,1.94967
rus,2012,2.25094
rus,2013,2.63508
rus,2014,2.75269
rus,2015,4.60204
rus,2016,4.8429
rus,2017,4.40778
rus,2018,3.81799
rus,2019,4.27472
rus,2020,4.12405
rwa,1973,2.64572
rwa,1974,2.10745
rwa,1975,1.75649
rwa,1976,1.34815
rwa,1977,0.74687
rwa,1978,1.02397
rwa,1979,1.92339
rwa,1980,2.35422
rwa,1989,6.49018
rwa,2014,3.13859
rwa,2015,3.15371
rwa,2016,3.63079
rwa,2017,4.36514
rwa,2018,4.9684
rwa,2019,4.90215
rwa,2020,6.26895
sau,2010,1.47496
sau,2011,0.70298
sau,2012,0.48992
sau,2013,0.3997
sau,2014,0.33918
sau,2015,0.42566
sau,2016,0.95247
sau,2017,1.30599
sau,2018,1.65595
sau,2019,2.27932
sau,2020,3.12816
sau,2021,2.83627
sau,2022,2.39042
sdn,1998,7.20907
sdn,1999,9.39378
sdn,2009,6.33655
sdn,2010,8.0471
sdn,2012,11.38979
sdn,2013,4.40494
sdn,2014,7.36125
sdn,2015,6.58113
sdn,2016,5.12852
sen,2015,7.47564
sen,2016,8.0429
sen,2017,8.42049
sen,2018,9.48222
sen,2019,8.92664
sen,2020,9.76767
sen,2021,9.93202
sen,2022,10.26304
sgp,1972,5.62746
sgp,1973,7.04887
sgp,1974,6.88056
sgp,1975,6.92943
sgp,1976,9.36565
sgp,1977,11.09684
sgp,1978,12.72944
sgp,1979,13.01412
sgp,1980,11.62608
sgp,1981,9.87559
sgp,1982,10.40424
sgp,1983,14.70508
sgp,1984,16.54004
sgp,1985,11.12556
sgp,1986,11.43022
sgp,1987,29.31953
sgp,1988,10.24105
sgp,1989,10.11458
sgp,1990,11.30819
sgp,1991,13.19845
sgp,1992,8.76533
sgp,1993,4.38156
sgp,1994,3.88403
sgp,1995,3.84072
sgp,1996,2.93652
sgp,1997,2.48728
sgp,1998,2.56397
sgp,1999,2.07786
sgp,2000,1.24832
sgp,2001,1.27384
sgp,2002,1.2735
sgp,2003,1.14991
sgp,2004,0.79687
sgp,2005,0.52505
sgp,2006,0.3336
sgp,2007,0.10477
sgp,2008,0.05901
sgp,2009,0.06993
sgp,2010,0.00984
sgp,2011,0.00719
sgp,2012,0.00497
sgp,2013,0.00392
sgp,2014,0.00125
sgp,2015,0.00315
sgp,2016,0.00343
sgp,2017,0.00076
sgp,2018,0.00064
sgp,2019,0.41731
sgp,2020,0.49711
sgp,2021,0.34808
sgp,2022,0.42338
slb,2011,0.8467
slb,2012,0.61901
slb,2013,0.34622
slb,2014,0.32466
slb,2015,0.26296
slb,2016,0.27235
slb,2017,0.31003
slb,2018,0.22424
slb,2019,0.44915
slb,2020,0.51651
slb,2021,0.6001
slb,2022,1.23314
slv,2002,14.82946
slv,2003,13.19551
slv,2004,16.61494
slv,2005,15.08992
slv,2006,16.75703
slv,2007,13.28972
slv,2008,11.85325
slv,2009,15.72676
slv,2010,14.72253
slv,2011,12.77242
slv,2012,12.5974
slv,2013,11.88139
slv,2014,14.60797
slv,2015,13.29555
slv,2016,13.32578
slv,2017,13.67153
slv,2018,13.6927
slv,2019,14.04712
slv,2020,14.99672
slv,2021,13.1374
smr,2002,2.54956
smr,2003,0.90521
smr,2004,0.74016
smr,2005,0.63442
smr,2006,2.31549
smr,2007,2.67916
smr,2008,1.1427
smr,2009,1.3424
smr,2010,1.01713
smr,2011,1.09667
smr,2012,1.10028
smr,2013,1.00218
smr,2014,1.4415
smr,2015,1.47804
smr,2016,1.6782
smr,2017,1.61726
smr,2018,1.22875
smr,2019,1.33706
smr,2020,2.2944
smr,2021,7.18666
smr,2022,4.15973
som,2020,2.85171
srb,2007,2.74278
srb,2008,2.21515
srb,2009,3.06904
srb,2010,4.28374
srb,2011,5.40311
srb,2012,8.00393
srb,2013,8.84909
srb,2014,10.52097
srb,2015,10.90763
srb,2016,10.34303
srb,2017,8.81404
srb,2018,7.61739
srb,2019,6.98686
srb,2020,6.83581
srb,2021,6.17635
srb,2022,5.24665
svk,1995,8.36548
svk,1996,9.52219
svk,1997,8.19856
svk,1998,9.05156
svk,1999,12.05212
svk,2000,15.2096
svk,2001,16.18875
svk,2002,15.43161
svk,2003,11.12153
svk,2004,9.66388
svk,2005,7.34432
svk,2006,6.27934
svk,2007,6.41245
svk,2008,6.30139
svk,2009,6.33707
svk,2010,5.97858
svk,2011,6.43042
svk,2012,7.72435
svk,2013,7.69429
svk,2014,7.65485
svk,2015,6.3511
svk,2016,6.9025
svk,2017,6.0548
svk,2018,5.57753
svk,2019,5.06785
svk,2020,4.83022
svk,2021,4.34126
svk,2022,4.00036
svn,1995,7.9394
svn,1996,7.67038
svn,1997,8.92554
svn,1998,7.97948
svn,1999,8.46732
svn,2000,8.77262
svn,2001,8.46681
svn,2002,7.7623
svn,2003,6.95165
svn,2004,6.0027
svn,2005,5.52166
svn,2006,5.05881
svn,2007,4.65135
svn,2008,4.05554
svn,2009,5.06879
svn,2010,6.19504
svn,2011,7.14039
svn,2012,7.44417
svn,2013,9.32822
svn,2014,11.79468
svn,2015,11.38421
svn,2016,11.33571
svn,2017,9.52035
svn,2018,7.55817
svn,2019,6.37863
svn,2020,6.30327
svn,2021,4.67881
svn,2022,4.25945
swe,1991,12.66813
swe,1992,12.65625
swe,1993,18.09203
swe,1994,22.84488
swe,1995,18.04831
swe,1996,17.60589
swe,1997,17.18322
swe,1998,14.34854
swe,1999,11.93552
swe,2000,10.42274
swe,2001,7.07993
swe,2002,9.23064
swe,2003,6.35169
swe,2004,5.75407
swe,2005,5.22833
swe,2006,5.0776
swe,2007,4.66524
swe,2008,4.32428
swe,2009,3.75378
swe,2010,3.12044
swe,2011,3.48538
swe,2012,2.70669
swe,2013,2.4515
swe,2014,2.01384
swe,2015,1.65715
swe,2016,1.38383
swe,2017,1.22898
swe,2018,1.31238
swe,2019,1.10216
swe,2020,0.77157
swe,2021,0.64133
swe,2022,1.53546
swz,1999,2.61735
swz,2000,3.44624
swz,2001,4.43205
swz,2002,5.01444
swz,2003,3.48683
swz,2004,3.19496
swz,2005,3.78386
swz,2006,2.66441
swz,2007,2.14218
swz,2008,2.65035
swz,2009,3.95476
swz,2010,4.08344
swz,2011,4.3431
swz,2012,2.33181
swz,2014,2.17779
swz,2015,2.46608
swz,2016,3.47384
swz,2017,4.1068
swz,2018,5.2313
swz,2019,4.58797
swz,2020,7.67757
swz,2021,7.41242
syc,1993,18.63729
syc,1994,22.67878
syc,1995,27.50846
syc,1996,26.32778
syc,1997,26.40753
syc,1998,23.44397
syc,1999,23.47349
syc,2005,12.33384
syc,2006,17.3882
syc,2007,19.15536
syc,2008,14.0802
syc,2009,18.00906
syc,2010,15.83595
syc,2011,7.7054
syc,2012,10.32011
syc,2013,7.80704
syc,2014,8.02666
syc,2015,9.66252
syc,2016,8.6278
syc,2017,8.26368
syc,2018,6.65779
syc,2019,5.28439
syc,2020,9.37658
tgo,2004,10.5337
tgo,2005,7.09035
tgo,2006,5.26656
tgo,2007,5.56261
tgo,2008,4.32529
tgo,2009,4.02306
tgo,2010,4.19114
tgo,2011,2.88363
tgo,2012,4.66332
tgo,2013,5.35872
tgo,2014,5.98286
tgo,2015,8.0736
tgo,2016,10.39484
tgo,2017,7.96433
tgo,2018,9.89769
tgo,2019,11.49539
tgo,2020,14.13809
tgo,2021,12.95416
tgo,2022,13.9524
tha,2002,7.95885
tha,2003,6.09456
tha,2004,7.07989
tha,2005,6.41768
tha,2006,7.59391
tha,2007,5.99613
tha,2008,5.22119
tha,2009,6.19289
tha,2010,6.72891
tha,2011,6.31544
tha,2012,6.34527
tha,2013,5.65662
tha,2014,5.99815
tha,2015,5.14441
tha,2016,4.48519
tha,2017,5.16357
tha,2018,5.5273
tha,2019,5.58816
tha,2020,5.36056
tha,2021,7.03889
tha,2022,7.4399
tjk,1998,17.85597
tjk,1999,5.32537
tjk,2000,4.6015
tjk,2001,5.86774
tjk,2003,10.52029
tjk,2004,5.81833
tjk,2021,6.82709
tjk,2022,4.58546
tls,2011,0.01265
tls,2012,0.00001
tls,2015,0.00735
tls,2017,0.00005
tls,2019,0.08173
tls,2020,0.16871
tls,2021,0.15959
tls,2022,0.1196
ton,2013,2.944
ton,2014,2.3605
ton,2015,2.43978
ton,2016,2.12551
ton,2017,1.86647
ton,2018,1.8059
ton,2019,1.65282
ton,2020,1.66441
tto,1976,1.85858
tto,1977,1.47141
tto,1978,2.54678
tto,1979,3.05193
tto,1980,1.97407
tto,1981,2.50396
tun,1990,12.39036
tun,1991,13.31273
tun,1992,12.41236
tun,1993,13.14803
tun,1994,13.33478
tun,1995,14.92106
tun,1996,16.40724
tun,1997,15.9134
tun,1998,14.02218
tun,1999,14.1895
tur,2008,22.22889
tur,2009,21.28191
tur,2010,15.89919
tur,2011,13.26648
tur,2012,13.04671
tur,2013,10.63628
tur,2014,10.90877
tur,2015,9.78305
tur,2016,9.70289
tur,2017,10.81821
tur,2018,14.27541
tur,2019,12.7916
tur,2020,14.57249
tur,2021,14.28422
tur,2022,23.85623
tza,2009,4.46109
tza,2010,4.46109
tza,2011,4.39288
tza,2012,4.85323
tza,2013,6.40159
tza,2014,8.43502
tza,2015,9.41892
tza,2016,10.42992
tza,2017,9.92984
tza,2018,10.34575
tza,2020,10.41517
tza,2021,11.46477
tza,2022,11.40731
uga,2015,10.74176
uga,2016,13.26316
uga,2017,16.66284
uga,2018,14.51942
uga,2019,13.17309
uga,2020,15.32991
uga,2021,17.85278
uga,2022,19.5206
ukr,1999,15.96
ukr,2000,12.61858
ukr,2001,10.55828
ukr,2002,6.11381
ukr,2003,4.64306
ukr,2004,4.39535
ukr,2005,3.12174
ukr,2006,2.53988
ukr,2007,2.27558
ukr,2008,1.92459
ukr,2009,4.74846
ukr,2010,6.93231
ukr,2011,7.82912
ukr,2012,7.46857
ukr,2013,10.15109
ukr,2014,14.32307
ukr,2015,16.51124
ukr,2016,15.80518
ukr,2017,14.05527
ukr,2018,12.64697
ukr,2019,12.01547
ukr,2020,11.21741
ukr,2021,11.80777
ukr,2022,8.93752
ury,2001,11.96055
ury,2002,19.13101
ury,2003,26.30344
ury,2004,22.73666
ury,2005,20.22539
ury,2006,19.49423
ury,2007,17.98587
ury,2008,13.91114
ury,2009,13.26918
ury,2010,11.3068
ury,2011,11.60672
ury,2012,11.44173
ury,2013,11.29294
ury,2014,11.17406
ury,2015,11.47301
ury,2016,10.47167
ury,2017,12.42151
ury,2018,12.72077
ury,2019,12.50333
ury,2020,13.65895
usa,1989,26.58433
usa,1990,28.1084
usa,1991,28.95934
usa,1992,29.5246
usa,1993,26.4094
usa,1994,25.04031
usa,1995,25.05537
usa,1996,25.10522
usa,1997,22.9219
usa,1998,20.94674
usa,1999,18.88682
usa,2000,16.42233
usa,2001,24.68703
usa,2002,25.9489
usa,2003,25.15953
usa,2004,24.49425
usa,2005,23.18965
usa,2006,22.30078
usa,2007,23.2574
usa,2008,23.64189
usa,2009,26.88865
usa,2010,25.45856
usa,2011,25.14615
usa,2012,23.67502
usa,2013,20.0857
usa,2014,20.12564
usa,2015,18.7861
usa,2016,20.07527
usa,2017,19.19158
usa,2018,23.87161
usa,2019,24.92467
usa,2020,22.13242
usa,2021,19.95813
usa,2022,21.64398
uzb,2011,0.19407
uzb,2012,0.15058
uzb,2013,0.14144
uzb,2014,0.1768
uzb,2015,0.1838
uzb,2016,0.1561
uzb,2017,0.28627
uzb,2018,0.38793
uzb,2019,1.25736
uzb,2020,1.59218
uzb,2021,1.72055
vct,2000,9.1473
vct,2001,8.4843
vct,2002,8.34787
vct,2003,8.62721
vct,2004,8.02142
vct,2005,10.55524
vct,2006,10.85647
vct,2007,9.76606
vct,2008,8.75449
vct,2009,9.38924
vct,2010,10.52332
vct,2011,9.23178
vct,2012,8.89143
vct,2013,9.8055
vct,2014,7.94557
vct,2015,8.19999
vct,2016,6.90927
vct,2017,8.13689
vut,1990,3.97292
vut,1995,2.51705
vut,1996,2.53463
vut,1997,2.35294
vut,1998,2.41199
vut,1999,3.67505
vut,2009,1.88047
vut,2010,1.9952
vut,2011,2.67953
vut,2012,2.9517
vut,2013,3.42628
vut,2014,3.16265
vut,2015,2.60395
vut,2016,3.07975
vut,2017,2.98776
vut,2018,2.47561
vut,2019,2.09648
vut,2020,2.18171
vut,2021,1.99308
wsm,2012,2.79488
wsm,2013,2.83587
wsm,2014,2.49915
wsm,2015,3.03919
wsm,2016,2.80282
wsm,2017,2.47666
wsm,2018,2.36512
wsm,2019,2.04441
wsm,2020,1.74447
wsm,2021,0.78837
zaf,1997,22.47883
zaf,1998,22.14332
zaf,1999,20.42814
zaf,2000,19.85945
zaf,2001,17.55142
zaf,2002,15.70924
zaf,2003,14.2449
zaf,2004,12.75489
zaf,2005,11.27605
zaf,2006,9.90044
zaf,2007,8.68092
zaf,2008,8.18759
zaf,2009,8.8996
zaf,2010,9.30894
zaf,2011,9.92655
zaf,2012,10.50654
zaf,2013,10.42933
zaf,2014,10.69988
zaf,2015,10.88073
zaf,2016,11.93662
zaf,2017,12.64111
zaf,2018,13.20197
zaf,2019,13.878
zaf,2020,16.72952
zaf,2021,15.63492
zaf,2022,16.46949
zmb,1990,7.12653
zmb,1991,31.90421
zmb,1992,15.07451
zmb,1993,12.90622
zmb,1998,13.46317
zmb,1999,14.05877
zmb,2001,5.27469
zmb,2002,14.46219
zmb,2003,19.74804
zmb,2004,21.09321
zmb,2005,17.88971
zmb,2006,7.65764
zmb,2007,4.66853
zmb,2008,9.15267
zmb,2009,8.2642
zmb,2010,9.49201
zmb,2011,4.43068
zmb,2012,7.61304
zmb,2013,9.01882
zmb,2014,15.45407
zmb,2015,19.76154
zmb,2016,24.83981
zmb,2017,24.14989
zmb,2018,33.2073
zmb,2019,44.4539
zmb,2020,38.79269
zmb,2021,27.35327
zwe,2009,2.23368
zwe,2010,1.31673
zwe,2011,1.17425
zwe,2012,0.62471
zwe,2015,2.30351
zwe,2016,4.03312
zwe,2017,6.02499
zwe,2018,13.47328
