geo,time,gc_xpn_intp_rv_zs
slv,2016,13.32578
slv,2017,13.67153
slv,2018,13.6927
slv,2019,14.04712
smr,2002,2.54956
smr,2003,0.90521
smr,2004,0.74016
smr,2005,0.63442
smr,2006,2.31549
smr,2007,2.67916
smr,2008,1.1427
smr,2009,1.3424
smr,2010,1.01713
smr,2011,1.09667
smr,2012,1.10028
smr,2013,1.00218
smr,2014,1.4415
smr,2015,1.47804
smr,2016,1.6782
smr,2017,1.61726
smr,2018,1.22875
som,2017,0
som,2018,0
som,2019,0
srb,2007,2.74278
srb,2008,2.21515
srb,2009,3.06904
srb,2010,4.28374
srb,2011,5.40311
srb,2012,8.00393
svk,1995,8.36548
svk,1996,9.52219
svk,1997,8.19856
svk,1998,9.05156
svk,1999,12.05212
svk,2000,15.2096
svk,2001,16.18875
svk,2002,15.43161
svk,2003,11.12153
svk,2004,9.67332
svk,2005,7.34432
svk,2006,6.27934
svk,2007,6.41245
svk,2008,6.30139
svk,2009,6.33707
svk,2010,5.9916
svk,2011,6.4364
svk,2012,7.72782
svk,2013,7.69908
svk,2014,7.65678
svk,2015,6.35105
svk,2016,6.86506
svk,2017,5.96602
svk,2018,5.49241
svn,1995,7.9394
svn,1996,7.67038
svn,1997,8.92554
svn,1998,7.97948
svn,1999,8.46732
svn,2000,8.77262
svn,2001,8.46681
svn,2002,7.7623
svn,2003,6.95165
svn,2004,6.0027
svn,2005,5.52166
svn,2006,5.05881
svn,2007,4.65135
svn,2008,4.05554
svn,2009,5.06879
svn,2010,6.19504
svn,2011,7.14039
svn,2012,7.44417
svn,2013,9.32822
svn,2014,11.79468
svn,2015,11.38421
svn,2016,11.27396
svn,2017,9.41016
svn,2018,7.45809
swe,1991,12.66813
swe,1992,12.65625
swe,1993,18.09203
swe,1994,22.84488
swe,1995,18.04831
swe,1996,17.60589
swe,1997,17.18322
swe,1998,14.34854
swe,1999,11.93552
swe,2000,10.42274
swe,2001,7.07473
swe,2002,9.2797
swe,2003,6.42147
swe,2004,5.26143
swe,2005,5.17065
swe,2006,4.77996
swe,2007,4.67607
swe,2008,4.39317
swe,2009,3.3619
swe,2010,3.09792
swe,2011,3.26188
swe,2012,2.4461
swe,2013,2.33171
swe,2014,2.14145
swe,2015,1.88053
swe,2016,1.67638
swe,2017,1.42974
swe,2018,1.54148
syc,1993,18.63729
syc,1994,22.67878
syc,1995,27.50846
syc,1996,26.32778
syc,1997,26.40753
syc,1998,23.44397
syc,1999,23.47349
syc,2005,12.33384
syc,2006,17.3882
syc,2007,19.15536
syc,2008,14.0802
syc,2009,18.00906
syc,2010,15.83595
syc,2011,7.7054
syc,2012,10.32011
syc,2013,7.80704
syc,2014,8.02666
syc,2015,9.66252
syc,2016,8.6278
syc,2017,8.26368
syc,2018,6.82199
tgo,2004,10.5337
tgo,2005,7.09035
tgo,2006,5.26656
tgo,2007,5.56261
tgo,2008,4.32529
tgo,2009,4.02306
tgo,2010,4.19114
tgo,2011,2.88363
tgo,2012,4.66332
tgo,2013,5.35872
tgo,2014,5.98286
tgo,2015,8.0736
tgo,2016,10.39484
tgo,2017,7.96433
tgo,2018,9.89769
tgo,2019,11.49539
tha,2002,7.95885
tha,2003,6.09456
tha,2004,7.07989
tha,2005,6.41768
tha,2006,7.59391
tha,2007,5.99613
tha,2008,5.22119
tha,2009,6.19289
tha,2010,6.72891
tha,2011,6.31544
tha,2012,6.34527
tha,2013,5.65678
tha,2014,5.99815
tha,2015,5.14446
tha,2016,4.48117
tha,2017,5.15145
tha,2018,5.54432
tjk,1998,17.85597
tjk,1999,5.32537
tjk,2000,4.6015
tjk,2001,5.86774
tjk,2003,10.52029
tjk,2004,5.81833
tls,2010,0
tls,2011,0.01265
tls,2012,0.00001
tls,2013,0
tls,2014,0
tls,2015,0.00735
tls,2016,0
tls,2017,0
tls,2018,0
tto,1976,1.85858
tto,1977,1.47141
tto,1978,2.54678
tto,1979,3.05193
tto,1980,1.97407
tto,1981,2.50396
tun,1990,12.39036
tun,1991,13.31273
tun,1992,12.41236
tun,1993,13.14803
tun,1994,13.33478
tun,1995,14.92106
tun,1996,16.40724
tun,1997,15.9134
tun,1998,14.02218
tun,1999,14.1895
tur,2008,22.22889
tur,2009,21.28191
tur,2010,15.84203
tur,2011,13.26648
tur,2012,12.98403
tur,2013,10.63628
tur,2014,10.89759
tur,2015,9.72063
tur,2016,9.61415
tur,2017,10.81821
tur,2018,14.1464
tur,2019,11.97521
tza,2009,4.46109
tza,2010,4.46109
tza,2011,4.39288
tza,2012,4.85323
tza,2013,6.40159
tza,2014,8.43502
tza,2015,9.41892
tza,2016,10.42992
tza,2017,9.92984
tza,2018,10.34575
uga,2015,10.74176
uga,2016,13.26316
uga,2017,16.66284
uga,2018,14.51942
ukr,1999,15.96
ukr,2000,12.61858
ukr,2001,10.55828
ukr,2002,6.11381
ukr,2003,4.64306
ukr,2004,4.39535
ukr,2005,3.12174
ukr,2006,2.53988
ukr,2007,2.27558
ukr,2008,1.92459
ukr,2009,4.74846
ukr,2010,6.93231
ukr,2011,7.82912
ukr,2012,7.46857
ukr,2013,10.15109
ukr,2014,14.32307
ukr,2015,16.51124
ukr,2016,15.80518
ukr,2017,14.05527
ukr,2018,12.64697
ukr,2019,12.01547
ury,2001,11.96055
ury,2002,19.13101
ury,2003,26.30344
ury,2004,22.73666
ury,2005,20.22539
ury,2006,19.49423
ury,2007,17.98587
ury,2008,13.91114
ury,2009,13.26918
ury,2010,11.3068
ury,2011,11.60672
ury,2012,11.44173
ury,2013,11.29294
ury,2014,11.17406
ury,2015,11.47301
ury,2016,10.47167
ury,2017,12.42151
ury,2018,12.72077
usa,1989,26.58433
usa,1990,28.1084
usa,1991,28.95934
usa,1992,29.5246
usa,1993,26.4094
usa,1994,25.04031
usa,1995,25.05537
usa,1996,25.10522
usa,1997,22.9219
usa,1998,20.94674
usa,1999,18.88682
usa,2000,16.42233
usa,2001,24.67542
usa,2002,25.92278
usa,2003,25.14054
usa,2004,24.48617
usa,2005,23.1831
usa,2006,22.29546
usa,2007,23.25124
usa,2008,23.62999
usa,2009,26.87127
usa,2010,25.44347
usa,2011,25.13592
usa,2012,23.66691
usa,2013,20.04721
usa,2014,20.13069
usa,2015,18.76133
usa,2016,19.98345
usa,2017,18.83476
usa,2018,23.91585
usa,2019,24.85353
uzb,2011,0.19407
uzb,2012,0.15058
uzb,2013,0.14144
uzb,2014,0.1768
uzb,2015,0.1838
uzb,2016,0.1561
uzb,2017,0.28627
uzb,2018,0.38793
uzb,2019,1.25736
vct,2000,9.1473
vct,2001,8.4843
vct,2002,8.34787
vct,2003,8.62721
vct,2004,8.02142
vct,2005,10.55524
vct,2006,10.85647
vct,2007,9.76606
vct,2008,8.75449
vct,2009,9.38924
vct,2010,10.52332
vct,2011,9.23178
vct,2012,8.89143
vct,2013,9.8055
vct,2014,7.94557
vct,2015,8.19999
vct,2016,6.90927
vct,2017,8.13689
vut,1990,3.97292
vut,1995,2.51705
vut,1996,2.53463
vut,1997,2.35294
vut,1998,2.41199
vut,1999,3.67505
vut,2009,1.88047
vut,2010,1.9952
vut,2011,2.67953
vut,2012,2.9517
vut,2013,3.42628
vut,2014,3.16265
vut,2015,2.60395
vut,2016,3.07975
vut,2017,2.98776
vut,2018,2.47561
wsm,2012,2.79488
wsm,2013,2.83587
wsm,2014,2.49915
wsm,2015,3.03919
wsm,2016,2.80282
wsm,2017,2.47666
wsm,2018,2.36512
zaf,1997,22.47883
zaf,1998,22.14332
zaf,1999,20.42814
zaf,2000,19.85945
zaf,2001,17.55142
zaf,2002,15.70924
zaf,2003,14.2449
zaf,2004,12.75489
zaf,2005,11.27605
zaf,2006,9.90044
zaf,2007,8.68092
zaf,2008,8.18759
zaf,2009,8.74281
zaf,2010,9.1156
zaf,2011,9.66149
zaf,2012,10.31851
zaf,2013,10.27828
zaf,2014,10.47705
zaf,2015,10.81652
zaf,2016,11.77191
zaf,2017,12.33418
zaf,2018,12.6113
zmb,1990,7.12653
zmb,1991,31.90421
zmb,1992,15.07451
zmb,1993,12.90622
zmb,1998,13.46317
zmb,1999,14.05877
zmb,2001,5.27469
zmb,2002,14.46219
zmb,2003,19.74804
zmb,2004,21.09321
zmb,2005,17.88971
zmb,2006,7.65764
zmb,2007,4.66853
zmb,2008,9.15267
zmb,2009,8.2642
zmb,2010,9.49201
zmb,2011,4.43068
zmb,2012,7.61304
zmb,2013,9.01882
zmb,2014,15.45407
zmb,2015,19.76154
zmb,2016,24.83981
zmb,2017,24.14989
zmb,2018,33.2073
zwe,2009,2.23368
zwe,2010,1.31673
zwe,2011,1.17425
zwe,2012,0.62471
zwe,2015,2.30351
zwe,2016,4.03312
zwe,2017,6.02499
zwe,2018,13.47328
