geo,time,ne_con_prvt_cn
ken,1978,24800000000
ken,1979,30062000000
ken,1980,33438000000
ken,1981,38286000000
ken,1982,44609480000
ken,1983,48666080000
ken,1984,57315920000
ken,1985,58715040000
ken,1986,70384820000
ken,1987,81648800000
ken,1988,91256800000
ken,1989,117383000000
ken,1990,122554287699.99998
ken,1991,142418328999.99997
ken,1992,178000812700
ken,1993,210595352399.99997
ken,1994,250076147200
ken,1995,322240739999.99994
ken,1996,523357000000
ken,1997,594524000000
ken,1998,661027000000
ken,1999,712664000000.00012
ken,2000,757727000000
ken,2001,811793000000
ken,2002,813953000000
ken,2003,872821000000
ken,2004,962433000000
ken,2005,1067448000000
ken,2006,1419467000000
ken,2007,1610384999999.99976
ken,2008,1870427000000.00024
ken,2009,2183599000000.00024
ken,2010,2445293999999.99951
ken,2011,2936351000000
ken,2012,3355111980500
ken,2013,3831452999999.99902
ken,2014,4316539500000
ken,2015,4955072999999.99902
ken,2016,5536202700000.00098
ken,2017,6666111400000
ken,2018,7324881300000
ken,2019,8035405199999.99805
kgz,1987,19900000
kgz,1988,21700000
kgz,1989,25200000
kgz,1990,30500000
kgz,1991,59300000
kgz,1992,524300000
kgz,1993,4053100000
kgz,1994,9421800000
kgz,1995,12110600000
kgz,1996,19211800000
kgz,1997,21150900000
kgz,1998,30163100000
kgz,1999,37848200000
kgz,2000,42929600000
kgz,2001,47893100000
kgz,2002,50896700000
kgz,2003,65344000000
kgz,2004,71747000000.00002
kgz,2005,85305100000
kgz,2006,108253100000
kgz,2007,124141199999.99998
kgz,2008,173964899999.99997
kgz,2009,157518400000
kgz,2010,186422600000
kgz,2011,238522000000
kgz,2012,297433400000.00006
kgz,2013,345277800000
kgz,2014,384661500000
kgz,2015,389793400000
kgz,2016,394399500000
kgz,2017,435411800000.00006
kgz,2018,469662100000
kgz,2019,484128099999.99994
khm,1960,15399999500
khm,1961,15500000300
khm,1962,16300000300
khm,1963,16899999700
khm,1964,17999999000
khm,1965,21699999700
khm,1966,22499999700
khm,1967,23200000000
khm,1968,26699999200
khm,1969,30699999200
khm,1970,26699999200
khm,1993,6890831002200
khm,1994,6751447831000.00098
khm,1995,7997306818300
khm,1996,9018739774800
khm,1997,9163497930000.00195
khm,1998,11207310529900
khm,1999,12016171720300.00195
khm,2000,12506508316600
khm,2001,13250639328700.00391
khm,2002,14441467377100
khm,2003,15865583765100
khm,2004,18645648837800
khm,2005,22155139517800
khm,2006,24166769713299.99609
khm,2007,27384818571800
khm,2008,33341389811200
khm,2009,32792050040700.00391
khm,2010,38246176225299.99219
khm,2011,43143970366900
khm,2012,45393016257700
khm,2013,48225848738400.00781
khm,2014,52297716747800
khm,2015,56392414253100
khm,2016,61841107916899.98438
khm,2017,65927948650100.00781
khm,2018,70305165812899.98438
khm,2019,76366451277000
kir,1972,8934000
kir,1973,11202000
kir,1974,11896000
kir,1975,15742000
kir,1976,15946000
kir,1977,17122000
kir,1978,20263000
kir,1979,21286000
kir,1980,22711000
kir,1981,23382000
kir,1982,19349000
kir,1983,20671000
kir,1984,20895000
kir,1985,22066000
kir,1986,22913000
kir,1987,24040000
kir,1988,24702000
kir,1989,26744000
kir,1990,27033000
kir,1991,29587000
kir,1992,31592000
kir,2008,155339000
kir,2009,156598000
kir,2010,153197000
kir,2011,162929000
kir,2012,161593000
kir,2013,169110000
kir,2014,176195000
kir,2015,195554000
kir,2016,204925000
kir,2017,219591000
kir,2018,202264000
kor,1960,212720000000
kor,1961,252990000000
kor,1962,304099999999.99994
kor,1963,417870000000
kor,1964,612260000000
kor,1965,693780000000
kor,1966,837890000000
kor,1967,1039800000000
kor,1968,1277060000000
kor,1969,1597780000000
kor,1970,2062100000000
kor,1971,2592400000000
kor,1972,3104800000000
kor,1973,3798599999999.99951
kor,1974,5443600000000
kor,1975,7285699999999.99902
kor,1976,9315500000000
kor,1977,11361500000000
kor,1978,15016700000000
kor,1979,19439699999999.99609
kor,1980,24916700000000
kor,1981,31181500000000.00781
kor,1982,35278600000000
kor,1983,39796800000000
kor,1984,44444799999999.99219
kor,1985,49305000000000.00781
kor,1986,54837200000000
kor,1987,61775800000000
kor,1988,71362200000000
kor,1989,83899400000000
kor,1990,100737500000000.01562
kor,1991,122044699999999.98438
kor,1992,141345300000000
kor,1993,161104500000000
kor,1994,192771199999999.96875
kor,1995,227069500000000.03125
kor,1996,261376700000000
kor,1997,289425100000000
kor,1998,270297600000000
kor,1999,311176899999999.9375
kor,2000,355141400000000
kor,2001,391691699999999.9375
kor,2002,440206700000000
kor,2003,452736500000000.0625
kor,2004,468700499999999.9375
kor,2005,500910899999999.875
kor,2006,533277699999999.9375
kor,2007,571809499999999.875
kor,2008,606355800000000
kor,2009,622808600000000.125
kor,2010,667061300000000
kor,2011,711118800000000
kor,2012,738312099999999.875
kor,2013,758005000000000
kor,2014,780462700000000
kor,2015,804812400000000
kor,2016,834804799999999.875
kor,2017,872791400000000
kor,2018,911576100000000
kor,2019,931669500000000.125
kos,2002,1891800000
kos,2003,1897000000
kos,2004,2403500000
kos,2005,2547900000
kos,2006,2675700000
kos,2007,3032900000
kos,2008,3512500000
kos,2009,3553500000
kos,2010,3794200000
kos,2011,4034300000
kos,2012,4301800000
kos,2013,4469200000
kos,2014,4821000000
kos,2015,4964600000
kos,2016,5218100000
kos,2017,5391700000
kos,2018,5760900000
kos,2019,5867288000
kwt,1965,198000000
kwt,1966,232000000
kwt,1967,280000000
kwt,1968,297000000
kwt,1969,306000000
kwt,1970,396300000
kwt,1971,420000000
kwt,1972,427400000
kwt,1973,438700000
kwt,1974,563800000
kwt,1975,758800000
kwt,1976,1029800000
kwt,1977,1362700000
kwt,1978,1477600000
kwt,1979,1780300000
kwt,1980,2388500000
kwt,1981,2663899900
kwt,1982,3316999900
kwt,1983,2693600000
kwt,1984,2734690000
kwt,1985,3083960100
kwt,1986,2744290000
kwt,1987,2805060100
kwt,1988,3083300100
kwt,1989,3662100000
kwt,1990,3012300000
kwt,1991,2911099900
kwt,1992,2233300000
kwt,1993,3142599900
kwt,1994,3055000100
kwt,1995,3461000000
kwt,1996,4199300000
kwt,1997,4278600000
kwt,1998,4608100000
kwt,1999,4775700000
kwt,2000,4805100000
kwt,2001,4953900000
kwt,2002,5747400000
kwt,2003,6098000000
kwt,2004,6555100000
kwt,2005,7585900000
kwt,2006,8419400000
kwt,2007,9917600000
kwt,2008,11148100000
kwt,2009,10215900000
kwt,2010,9557200000
kwt,2011,10309500000
kwt,2012,11524300000
kwt,2013,12419700000
kwt,2014,13413600000
kwt,2015,14323400000
kwt,2016,14950700000
kwt,2017,15850700000
kwt,2018,16642900000
lao,1984,55900000300.00001
lao,1985,95800000499.99998
lao,1986,149399994399.99997
lao,1987,170299998200
lao,1988,220500000799.99997
lao,2000,11952138135800.00195
lao,2001,14150849392800
lao,2002,12696754856499.99805
lao,2003,16626316073800.00195
lao,2004,19226870144700.00391
lao,2005,20881975530100
lao,2006,23858413280099.99609
lao,2007,29099665592400
lao,2008,36219245675300
lao,2009,34496592731900.00391
lao,2010,43909673139899.99219
lao,2011,46231045314599.99219
lao,2012,62440275977600.00781
lao,2013,69566827528399.99219
lao,2014,77501455550800
lao,2015,83518771102500
lao,2016,84929233279799.98438
lbn,1990,2305547000000
lbn,1991,4584321000000
lbn,1992,11797228967299.99805
lbn,1993,15903208692100
lbn,1994,16981514567599.99805
lbn,1995,19512746844600.00781
lbn,1996,20058472708800.00391
lbn,1997,21041000000000
lbn,1998,21466000000000
lbn,1999,21742000000000
lbn,2000,21877999999999.99609
lbn,2001,22333000000000
lbn,2002,23961999999999.99609
lbn,2003,25680000000000
lbn,2004,26586019920100.00391
lbn,2005,26576661837900
lbn,2006,28158412234700
lbn,2007,32066919710200.01172
lbn,2008,38690114064299.99219
lbn,2009,44920683517199.99219
lbn,2010,50937837163599.99219
lbn,2011,54170272008999.99219
lbn,2012,61387803966000
lbn,2013,65303181647200.00781
lbn,2014,68639827551900.01562
lbn,2015,68361022966499.99219
lbn,2016,68385278812400.00781
lbn,2017,72090250476500
lbn,2018,75068059448400
lbn,2019,73495734193909.3125
lbr,2000,808697000
lbr,2001,585352500
lbr,2002,544847200
lbr,2003,536348400
lbr,2004,2001234000
lbr,2005,2102328000
lbr,2006,2052744000
lbr,2007,3135440600
lbr,2008,2977494500
lbr,2009,2554283300
lbr,2010,2793289500
lbr,2011,3309376700
lbr,2012,3304223400
lbr,2013,3779382600
lbr,2014,4525579500
lbr,2015,4767374000
lbr,2016,4681248000
lbr,2017,4525184000
lbr,2018,4341000000
lbr,2019,3447068700
lby,1990,3964000000
lby,1991,5153000000
lby,1992,5137000000
lby,1993,5989000000
lby,1994,5993000000
lby,1995,6276000000
lby,1996,6809000000
lby,1997,8368000000
lby,1998,8072000000
lby,1999,8514000000
lby,2000,7962000000
lby,2001,8994000000
lby,2002,13939000000
lby,2003,11407035400
lby,2004,15162395800
lby,2005,15146564800
lby,2006,17352000000
lby,2007,22075200000
lby,2008,23826000000
lka,1960,5169753100
lka,1961,4976676354.88567
lka,1962,5108612852.61925
lka,1963,5420710022.95208
lka,1964,5865788751.28545
lka,1965,6076318000
lka,1966,6257712000
lka,1967,6773620000
lka,1968,8022323490.71569
lka,1969,8741293000
lka,1970,10198620000
lka,1971,10471940000
lka,1972,11348060000
lka,1973,13678400000
lka,1974,17642300000
lka,1975,19696880000
lka,1976,22352420000
lka,1977,26905520000
lka,1978,31485420000
lka,1979,38604819999.99999
lka,1980,48954810000
lka,1981,62462650000
lka,1982,72816800000
lka,1983,89097910000.00002
lka,1984,112489000000
lka,1985,118631600000.00002
lka,1986,130935300000
lka,1987,143312300000
lka,1988,161479900000.00003
lka,1989,182972000000
lka,1990,233403200000
lka,1991,269685400000
lka,1992,307580300000
lka,1993,360778100000
lka,1994,417596199999.99994
lka,1995,480849300000
lka,1996,552305400000
lka,1997,639193582000.00012
lka,1998,729817900000
lka,1999,791726884100
lka,2000,898981699999.99988
lka,2001,1004553000000
lka,2002,1127432094100
lka,2003,1309411000000
lka,2004,1483192000000
lka,2005,1692764999999.99976
lka,2006,1988377999999.99976
lka,2007,2403167000000.00049
lka,2008,3085296000000
lka,2009,3116221000000
lka,2010,4390215110300.00049
lka,2011,5144879308000
lka,2012,5691714409500.00098
lka,2013,6483668651300
lka,2014,6981946895100
lka,2015,7376175532000
lka,2016,8514455969999.99902
lka,2017,8942500677400.00195
lka,2018,9744969113800
lka,2019,10405872379300
lso,1960,26700000
lso,1961,27500000
lso,1962,32100000
lso,1963,37100000
lso,1964,40500000
lso,1965,42600000
lso,1966,49800000
lso,1967,49530000
lso,1968,51190000
lso,1969,53420000
lso,1970,58100000
lso,1971,66700000
lso,1972,80200000
lso,1973,109100000
lso,1974,143500000
lso,1975,173600000
lso,1976,220400000
lso,1977,275100000
lso,1978,312800000
lso,1979,372300000
lso,1980,437767000
lso,1981,530417900
lso,2007,12131735800
lso,2008,13798980200
lso,2009,14674227900
lso,2010,15310947500
lso,2011,16821073300
lso,2012,19507029200
lso,2013,18800531500
lso,2014,19844328600
lso,2015,22510090400
lso,2016,24037508300
lso,2017,24669717900
lso,2018,25080818900
lso,2019,26528790000
ltu,1995,4954590000
ltu,1996,6225133000
ltu,1997,7185325000
ltu,1998,7960867000
ltu,1999,8251975000
ltu,2000,8668445000
ltu,2001,9244995000
ltu,2002,9759988000
ltu,2003,10697588000
ltu,2004,11840611000
ltu,2005,13518104000
ltu,2006,15434111000
ltu,2007,18372799000
ltu,2008,21164627000
ltu,2009,18246262000
ltu,2010,17950615000
ltu,2011,19542912000
ltu,2012,20772764000
ltu,2013,21853247000
ltu,2014,22660086000
ltu,2015,23346515000
ltu,2016,24528592000
ltu,2017,26291205000
ltu,2018,27981787000
ltu,2019,29544681000
lux,1970,849734000
lux,1971,939377000
lux,1972,1035072000
lux,1973,1147883000
lux,1974,1319896000
lux,1975,1531764000
lux,1976,1726944000
lux,1977,1867201000
lux,1978,1987347000
lux,1979,2159299000
lux,1980,2386571000
lux,1981,2636186000
lux,1982,2926664000
lux,1983,3184133000
lux,1984,3441541000
lux,1985,3693287000
lux,1986,3826580000
lux,1987,4036764000
lux,1988,4374768000
lux,1989,4734955000
lux,1990,5092102000
lux,1991,5633178000
lux,1992,5735163000
lux,1993,6086096000
lux,1994,6498030000
lux,1995,6751632000
lux,1996,6975960000
lux,1997,7258099000
lux,1998,7525157000
lux,1999,8151225000
lux,2000,8741780000
lux,2001,9240677000
lux,2002,9784911000
lux,2003,10234138000
lux,2004,10561242000
lux,2005,10901627000
lux,2006,11481377000
lux,2007,12009788000
lux,2008,12548578000
lux,2009,12630100000
lux,2010,12935009000
lux,2011,13524846000
lux,2012,14200723000
lux,2013,14726729000
lux,2014,15400486000
lux,2015,15692914000
lux,2016,16280033000
lux,2017,16937653000
lux,2018,17873994000
lux,2019,18730423000
lva,1994,2353000000
lva,1995,2649513000
lva,1996,3173754000
lva,1997,3600284000
lva,1998,3822921000
lva,1999,4072111000
lva,2000,4279774000
lva,2001,4604656000
lva,2002,5156151000
lva,2003,5855903000
lva,2004,6873112000
lva,2005,8335329000
lva,2006,10902032000
lva,2007,13532020000
lva,2008,14070285000
lva,2009,11423162000
lva,2010,11379726000
lva,2011,12450599000
lva,2012,13396965000
lva,2013,14153181000
lva,2014,14425063000
lva,2015,14667915000
lva,2016,15334017000
lva,2017,16274547000
lva,2018,17199284000
lva,2019,18092191000
mac,1982,4277000000
mac,1983,4922000000
mac,1984,5602000000
mac,1985,6045000000
mac,1986,6700000000
mac,1987,7580000000
mac,1988,9054000000
mac,1989,10334000000
mac,1990,11817000000
mac,1991,13871000000
mac,1992,16179000000
mac,1993,18355000000
mac,1994,20757000000
mac,1995,22906000000
mac,1996,24866000000
mac,1997,25844000000
mac,1998,25460000000
mac,1999,25297000000
mac,2000,24800000000
mac,2001,24914000000
mac,2002,25544000000
mac,2003,25864000000
mac,2004,28289000000
mac,2005,30905000000
mac,2006,34384000000
mac,2007,40134000000
mac,2008,46496000000
mac,2009,48041000000
mac,2010,52614000000
mac,2011,61974000000
mac,2012,70016999999.99998
mac,2013,79116000000
mac,2014,88560999999.99998
mac,2015,94527000000
mac,2016,95774000000
mac,2017,98850000000
mac,2018,105746000000
mac,2019,110216000000
mar,1960,7941236200
mar,1961,8251760100
mar,1962,9576460300
mar,1963,10417461200
mar,1964,10779738100
mar,1965,11356000000
mar,1966,11295999900
mar,1967,11803000000
mar,1968,12611000100
mar,1969,13732000000
mar,1970,14702300000
mar,1971,15954000000
mar,1972,17038500000
mar,1973,18647400000
mar,1974,22855300000
mar,1975,25267000000
mar,1976,28779000000
mar,1977,33419800000
mar,1978,37211699999.99999
mar,1979,41591299999.99999
mar,1980,51743280000
mar,1981,57181230000
mar,1982,64750590000
mar,1983,74289350000
mar,1984,81149929999.99998
mar,1985,91144470000.00002
mar,1986,108600000000
mar,1987,111244600000
mar,1988,122708600000
mar,1989,128720000000
mar,1990,146143190100
mar,1991,174970371300
mar,1992,177714174200
mar,1993,179952245400
mar,1994,204515845100
mar,1995,209789933700
mar,1996,237583021800.00003
mar,1997,228855186000
mar,1998,242018703300
mar,1999,247882024900
mar,2000,254456673799.99994
mar,2001,256446880100
mar,2002,269273164600.00003
mar,2003,283444430900
mar,2004,298973804100
mar,2005,316403641100.00006
mar,2006,345589131200.00006
mar,2007,375204000000
mar,2008,418215000000.00006
mar,2009,438781000000
mar,2010,461040000000
mar,2011,488348000000
mar,2012,512207000000
mar,2013,538145000000
mar,2014,555716000000
mar,2015,568266000000
mar,2016,592305999999.99988
mar,2017,615567000000
mar,2018,642974000000
mar,2019,660342000000.00012
mda,1995,3692463000
mda,1996,5330541000
mda,1997,6111739000
mda,1998,6949319000
mda,1999,9202203000
mda,2000,14154834000
mda,2001,16526359000
mda,2002,18726893000
mda,2003,25015268000
mda,2004,28523604000
mda,2005,35179361000
mda,2006,42027736999.99999
mda,2007,49959988000
mda,2008,58606827000.00001
mda,2009,54213577000
mda,2010,77831764000
mda,2011,91788016000
mda,2012,98256956000
mda,2013,109082992000
mda,2014,120436931000
mda,2015,127446853000
mda,2016,138563112000
mda,2017,153173006000.00003
mda,2018,163214440000
mda,2019,177680166764.87399
mdg,1960,28368042000
mdg,1961,28874852400
mdg,1962,30061879300
mdg,1963,31437111300
mdg,1964,33051947000
mdg,1965,34688784200
mdg,1966,36396421100
mdg,1967,37478845500.00001
mdg,1968,40222507399.99999
mdg,1969,43219975000.00001
mdg,1970,49038106200
mdg,1971,53552408100
mdg,1972,55171044600.00001
mdg,1973,61375384600
mdg,1974,78297566299.99998
mdg,1975,84214099800.00002
mdg,1976,86558552700
mdg,1977,97942209500.00002
mdg,1978,102934922100.00002
mdg,1979,128857706899.99997
mdg,1980,86814585724.03751
mdg,1981,130999927623.51202
mdg,1982,211187101922.84103
mdg,1983,260403528853.87302
mdg,1984,268071624497.70398
mdg,1985,349056146260.01001
mdg,1986,400847275646.38782
mdg,1987,426607447500.086
mdg,1988,662865554027.96118
mdg,1989,491103648720.80701
mdg,1990,702554087051.18909
mdg,1991,735535857300
mdg,1992,756979455300
mdg,1993,860840841600
mdg,1994,1276045408100
mdg,1995,2722926872900
mdg,1996,3276743653900.00049
mdg,1997,3470014194300
mdg,1998,3604709076400
mdg,1999,4028372394999.99951
mdg,2000,4719715256800
mdg,2001,4981417832500
mdg,2002,5900135916100
mdg,2003,5938501575200
mdg,2004,6621628787300
mdg,2005,8807260772000
mdg,2006,9583276683100
mdg,2007,10473147526800
mdg,2008,12114822819000.00195
mdg,2009,13531808183400
mdg,2010,15435275557500
mdg,2011,17212110553999.99805
mdg,2012,18785521581600
mdg,2013,21293612920300.00391
mdg,2014,22110382026600.00781
mdg,2015,24349750136300.00391
mdg,2016,26919261805699.99609
mdg,2017,29401905863900
mdg,2018,32882072242800.00391
mdg,2019,35973513146800
mdv,2014,20892000000
mdv,2015,25939000000
mdv,2016,29632000000
mdv,2017,34415000000
mdv,2018,38381000000
mdv,2019,39929000000
mex,1960,125858000
mex,1961,136069000
mex,1962,146588000
mex,1963,158384900
mex,1964,187618900
mex,1965,199662000
mex,1966,222590000
mex,1967,243215000
mex,1968,271957000
mex,1969,296312000
mex,1970,319521800
mex,1971,358781500
mex,1972,405566400
mex,1973,486989100
mex,1974,628344100
mex,1975,755923500
mex,1976,933360300
mex,1977,1226086500
mex,1978,1543833200
mex,1979,1975879100
mex,1980,2908761000
mex,1981,3944945000
mex,1982,6036102000
mex,1983,10881696000
mex,1984,18589923000
mex,1985,30574912000
mex,1986,54208884999.99999
mex,1987,127267569000
mex,1988,281568840999.99994
mex,1989,377907048000
mex,1990,514117270000.00006
mex,1991,669159384999.99988
mex,1992,808120459000
mex,1993,1082485020000.00012
mex,1994,1222639762000
mex,1995,1530788511000
mex,1996,2088545293999.99976
mex,1997,2642800207000
mex,1998,3206966198000
mex,1999,3860652077000.00098
mex,2000,4547571102999.99902
mex,2001,4870799626000
mex,2002,5193620067000.00098
mex,2003,5526039200000
mex,2004,6031743840000.00098
mex,2005,6562652734000
mex,2006,7150743782000
mex,2007,7726773726000.00098
mex,2008,8268754536999.99902
mex,2009,8006570345000.00098
mex,2010,8734843839000.00098
mex,2011,9504275363000
mex,2012,10237972500000
mex,2013,10819250939000
mex,2014,11515260543000
mex,2015,12148383341000
mex,2016,13189005444000
mex,2017,14305262471000.00195
mex,2018,15233917502000.00195
mex,2019,15859315814000
mhl,2004,105280700
mhl,2005,111769100
mhl,2006,111170400
mhl,2007,120485200
mhl,2008,125285100
mhl,2009,119819300
mhl,2010,122652600
mhl,2011,131527800
mhl,2012,137097400
mhl,2013,145750800
mhl,2014,142065200
mhl,2015,140974600
mhl,2016,146195000
mhl,2017,160561000
mhl,2018,162727300
mkd,1990,339244000
mkd,1991,600469000
mkd,1992,8245301000
mkd,1993,42312575000.00001
mkd,1994,110847000000
mkd,1995,119381199999.99998
mkd,1996,137435100000
mkd,1997,158931200000
mkd,1998,173704600000
mkd,1999,183179299999.99997
mkd,2000,187619000000
mkd,2001,181455000000
mkd,2002,200009000000
mkd,2003,214278000000
mkd,2004,227468000000
mkd,2005,247361000000
mkd,2006,264689000000
mkd,2007,288409000000
mkd,2008,326124999999.99994
mkd,2009,318211999999.99994
mkd,2010,330344999999.99994
mkd,2011,343080000000
mkd,2012,344851999999.99994
mkd,2013,360115000000.00006
mkd,2014,368311000000.00006
mkd,2015,384798000000
mkd,2016,398026000000
mkd,2017,411981000000
mkd,2018,435204764734.27393
mkd,2019,452652662038.00897
mli,1967,56022200300
mli,1968,66680098800
mli,1969,68719398899.99999
mli,1970,77840596999.99998
mli,1971,85468504100
mli,1972,96546496499.99998
mli,1973,107150999600
mli,1974,131848003599.99998
mli,1975,164141006800
mli,1976,194892005400.00003
mli,1977,205857996800
mli,1978,249233997799.99997
mli,1979,298472996900
mli,1980,425386770800.00006
mli,1981,483019213000.00006
mli,1982,505679978300.00012
mli,1983,574434325500
mli,1984,634711901600
mli,1985,590539959700
mli,1986,548516121100.00006
mli,1987,487670926999.99994
mli,1988,526528396299.99994
mli,1989,520751652700.00012
mli,1990,573544644100
mli,1991,656500759699.99988
mli,1992,628648178800
mli,1993,692758159100.00012
mli,1994,993425680099.99988
mli,1995,1161267202300
mli,1996,1198953432700.00024
mli,1997,1216046939200.00024
mli,1998,1190920951699.99976
mli,1999,1629478000000.00024
mli,2000,1616832221799.99976
mli,2001,1831182758000
mli,2002,1912635384900.00024
mli,2003,1933013150700
mli,2004,2038309000000.00024
mli,2005,2418471000000
mli,2006,2513367000000
mli,2007,2753292999999.99951
mli,2008,3207115000000
mli,2009,3389585999999.99951
mli,2010,3839640999999.99902
mli,2011,4283357000000
mli,2012,4493686000000
mli,2013,5149750000000
mli,2014,5611126000000
mli,2015,6075721000000
mli,2016,6373096000000
mli,2017,6768991000000
mli,2018,7089135800400
mli,2019,7489569605100
mlt,1970,193259700
mlt,1971,196454700
mlt,1972,210404600
mlt,1973,235674500
mlt,1974,280015300
mlt,1975,310503000
mlt,1976,355186500
mlt,1977,451179200
mlt,1978,487685400
mlt,1979,539065200
mlt,1980,663305600
mlt,1981,731207500
mlt,1982,800001700
mlt,1983,802568800
mlt,1984,830751100
mlt,1985,872001500
mlt,1986,898509100
mlt,1987,918966800
mlt,1988,1014164000
mlt,1989,1113464200
mlt,1990,1205913800
mlt,1991,1293990900
mlt,1992,1390407500
mlt,1993,1467993900
mlt,1994,1590981000
mlt,1995,1882275920.70634
mlt,1996,2049513887.19455
mlt,1997,2148346567.56618
mlt,1998,2265991976.15221
mlt,1999,2427436141.21524
mlt,2000,2633552700.09018
mlt,2001,2760247017.03067
mlt,2002,2744608677.08585
mlt,2003,2922126671.70513
mlt,2004,3094026754.00882
mlt,2005,3318500396.86367
mlt,2006,3491083162.37777
mlt,2007,3594254426.55186
mlt,2008,3715848559.56073
mlt,2009,3830579125.50219
mlt,2010,3994272441.50613
mlt,2011,4241149134.26488
mlt,2012,4378038035.74296
mlt,2013,4563796126.01675
mlt,2014,4711637079.46352
mlt,2015,4898956814.67496
mlt,2016,5080182696.96461
mlt,2017,5306315448.42844
mlt,2018,5806758874.04573
mlt,2019,6233068580.89851
mmr,2010,22468450400000.00391
mmr,2011,23629732300000.00391
mmr,2012,24668331100000.00391
mmr,2013,27762187000000
mmr,2014,30040937599999.99609
mmr,2015,40975625000000
mmr,2016,46128651900000.00781
mmr,2017,51793316799999.99219
mmr,2018,54845817800000
mne,2000,745691000
mne,2001,970764000
mne,2002,1100461000
mne,2003,1120474000
mne,2004,1221101000
mne,2005,1267951000
mne,2006,2035884000
mne,2007,2369142000
mne,2008,2790087000
mne,2009,2453776000
mne,2010,2557204000
mne,2011,2663066000
mne,2012,2632370000
mne,2013,2723708000
mne,2014,2774846000
mne,2015,2892977000
mne,2016,3035067000
mne,2017,3215527000
mne,2018,3424602000
mne,2019,3533604154.82713
mng,1981,3626904800
mng,1982,3473001500
mng,1983,4611745800
mng,1984,4680678900
mng,1985,4851287600
mng,1986,5229027800
mng,1987,5874081300
mng,1988,6271292400
mng,1989,5787779100
mng,1990,6510600000
mng,1991,12436700000
mng,1992,27102100000
mng,1993,101379900000
mng,1994,155045900000
mng,1995,348964400000
mng,1996,431658000000
mng,1997,503781500000
mng,1998,553303800000
mng,1999,631915599999.99988
mng,2000,919362783700
mng,2001,1051945525799.99988
mng,2002,1195848381500
mng,2003,1282620478800
mng,2004,1531112039300
mng,2005,1678102734200
mng,2006,1905149283800
mng,2007,2409280918899.99951
mng,2008,3686402643699.99951
mng,2009,3851265519200.00098
mng,2010,5387294100000
mng,2011,6782664300000
mng,2012,8848005000000
mng,2013,10698974399999.99805
mng,2014,12587626899999.99805
mng,2015,13671167700000
mng,2016,13130524900000
mng,2017,14922178780000
mng,2018,17598908100000
mng,2019,20376886480000
mnp,2002,459000000
mnp,2003,470000000
mnp,2004,477000000
mnp,2005,425000000
mnp,2006,474000000
mnp,2007,480000000
mnp,2008,504000000
mnp,2009,431000000
mnp,2010,442000000
mnp,2011,451000000
mnp,2012,469000000
mnp,2013,494000000
mnp,2014,520000000
mnp,2015,526000000
mnp,2016,551000000
mnp,2017,607000000
mnp,2018,616000000
moz,1991,4758074100
moz,1992,6146299100
moz,1993,9342691400
moz,1994,14336960300
moz,1995,23979818000
moz,1996,40047926800
moz,1997,46025794800
moz,1998,49554351800
moz,1999,53184545600
moz,2000,61275244199.99999
moz,2001,71223044500
moz,2002,102332212200
moz,2003,114844012400
moz,2004,128143980999.99998
moz,2005,147367756199.99997
moz,2006,167228354800.00003
moz,2007,194109052300
moz,2008,219608062100
moz,2009,245124025099.99997
moz,2010,278941373600
moz,2011,301005794900
moz,2012,344082825200
moz,2013,368989820299.99994
moz,2014,386431641600
moz,2015,411838990200
moz,2016,493641879900.00018
moz,2017,544030982400
moz,2018,587302067400.00012
moz,2019,638480348600
mrt,1966,449247800.68566
mrt,1967,513688048.6612
mrt,1968,590897087.19318
mrt,1969,604897465.43105
mrt,1970,697691849.66899
mrt,1971,734465054.5778
mrt,1972,830575900.14634
mrt,1973,1242334371.40815
mrt,1974,1793914036.63979
mrt,1975,1770681922.47539
mrt,1976,2092000485.59703
mrt,1977,2218257703.66736
mrt,1978,2183495906.5364
mrt,1979,2667922171.50548
mrt,1980,2650153189.82614
mrt,1981,3065072328.92507
mrt,1982,4253978184.1584
mrt,1983,4298713420.60166
mrt,1984,4692219760.18818
mrt,1985,4685233024.43704
mrt,1986,5823608603.30111
mrt,1987,6082833377.52975
mrt,1988,6093754758.60898
mrt,1989,7185256162.31398
mrt,1990,7947429521.61227
mrt,1991,11362721400
mrt,1992,13770842700
mrt,1993,17739357400
mrt,1994,10594285200
mrt,1995,19367646900
mrt,1996,23218622500
mrt,1997,26617555700
mrt,1998,27552357500
mrt,1999,30052209800
mrt,2000,32297989200
mrt,2001,34230941800
mrt,2002,37366515200
mrt,2003,41169244600
mrt,2004,46326762500
mrt,2005,53575152200
mrt,2006,61139469400.00001
mrt,2007,69835547800
mrt,2008,78071489599.99998
mrt,2009,80798829800
mrt,2010,87231954700.00002
mrt,2011,93201355400
mrt,2012,105831364800
mrt,2013,113060090600
mrt,2014,122540900000
mrt,2015,127895400000
mrt,2016,136602600000
mrt,2017,142568692700
mrt,2018,150665970999.99997
mrt,2019,157753373599.99997
mus,1976,2943000000
mus,1977,3593000000
mus,1978,4174000000
mus,1979,5144000000
mus,1980,6562000000
mus,1981,7277000000
mus,1982,8301000000
mus,1983,8874000000
mus,1984,9841000000
mus,1985,11118000000
mus,1986,12000000000
mus,1987,14690000000
mus,1988,17565000000
mus,1989,21280000000
mus,1990,25017000000
mus,1991,27681508800
mus,1992,30542209400
mus,1993,35409208500
mus,1994,39845052800
