geo,time,sh_sta_smss_zs
smr,2014,90.1925
smr,2015,90.1925
smr,2016,90.1925
smr,2017,90.1925
smr,2018,90.1925
smr,2019,90.1925
smr,2020,90.1925
smr,2021,90.1925
smr,2022,90.1925
som,2000,15.63945
som,2001,16.15182
som,2002,16.66339
som,2003,17.2797
som,2004,17.89507
som,2005,18.73472
som,2006,19.56879
som,2007,19.47768
som,2008,20.53167
som,2009,21.60145
som,2010,22.68709
som,2011,23.78603
som,2012,24.60297
som,2013,25.43064
som,2014,26.26925
som,2015,27.11874
som,2016,27.97904
som,2017,28.84957
som,2018,29.73025
som,2019,30.62028
som,2020,31.51954
som,2021,32.42749
som,2022,32.56205
srb,2000,29.21859
srb,2001,29.18186
srb,2002,29.1456
srb,2003,29.10984
srb,2004,29.07447
srb,2005,29.02438
srb,2006,28.87811
srb,2007,28.72865
srb,2008,28.57603
srb,2009,28.42019
srb,2010,28.26112
srb,2011,28.09201
srb,2012,27.85814
srb,2013,27.62136
srb,2014,27.38034
srb,2015,27.13514
srb,2016,26.88563
srb,2017,26.63078
srb,2018,26.37172
srb,2019,26.10842
srb,2020,25.82419
srb,2021,25.5347
srb,2022,25.38744
stp,2000,13.01546
stp,2001,14.03341
stp,2002,15.06998
stp,2003,16.11057
stp,2004,17.15223
stp,2005,18.12699
stp,2006,19.1066
stp,2007,20.09044
stp,2008,21.07794
stp,2009,22.06822
stp,2010,23.06104
stp,2011,24.05573
stp,2012,25.05194
stp,2013,26.04729
stp,2014,27.04195
stp,2015,28.03574
stp,2016,29.02862
stp,2017,30.02061
stp,2018,31.01173
stp,2019,32.00205
stp,2020,32.99165
stp,2021,33.98067
stp,2022,34.00349
sur,2000,29.46503
sur,2001,29.70745
sur,2002,29.94854
sur,2003,30.18858
sur,2004,30.42742
sur,2005,30.12066
sur,2006,29.81153
sur,2007,29.49834
sur,2008,29.18095
sur,2009,28.85918
sur,2010,28.53334
sur,2011,28.20327
sur,2012,27.86896
sur,2013,27.53041
sur,2014,27.1852
sur,2015,26.83322
sur,2016,26.47467
sur,2017,26.10961
sur,2018,25.73796
sur,2019,25.36006
sur,2020,25.1806
sur,2021,25.17132
sur,2022,25.15966
svk,2000,84.73611
svk,2001,84.73563
svk,2002,84.72172
svk,2003,84.56331
svk,2004,84.38414
svk,2005,84.20451
svk,2006,84.02431
svk,2007,83.84365
svk,2008,83.66267
svk,2009,83.4811
svk,2010,83.28364
svk,2011,83.08662
svk,2012,82.90473
svk,2013,82.72242
svk,2014,82.53968
svk,2015,82.52556
svk,2016,82.5151
svk,2017,82.5083
svk,2018,82.49797
svk,2019,82.49127
svk,2020,82.48822
svk,2021,82.48893
svk,2022,82.4934
svn,2000,39.75493
svn,2001,41.92333
svn,2002,44.15049
svn,2003,46.43694
svn,2004,48.7832
svn,2005,51.18982
svn,2006,53.66814
svn,2007,56.16689
svn,2008,58.73014
svn,2009,61.47698
svn,2010,64.28428
svn,2011,67.1525
svn,2012,70.08209
svn,2013,73.07351
svn,2014,76.12722
svn,2015,79.24368
svn,2016,80.97411
svn,2017,82.01331
svn,2018,83.05648
svn,2019,83.45947
svn,2020,83.64574
svn,2021,83.8301
svn,2022,84.04144
swe,2000,95.02129
swe,2001,95.0416
swe,2002,95.06086
swe,2003,95.08014
swe,2004,95.09934
swe,2005,95.11847
swe,2006,95.13986
swe,2007,95.16336
swe,2008,95.18677
swe,2009,95.21003
swe,2010,95.23311
swe,2011,95.26002
swe,2012,95.29047
swe,2013,95.32045
swe,2014,95.35006
swe,2015,95.3793
swe,2016,95.40808
swe,2017,95.43651
swe,2018,95.4644
swe,2019,95.49181
swe,2020,95.51875
swe,2021,95.54522
swe,2022,95.55599
tca,2016,34.11372
tca,2017,34.08208
tca,2018,34.05244
tca,2019,34.02481
tca,2020,33.99897
tca,2021,33.97481
tca,2022,33.95235
tcd,2000,8.43992
tcd,2001,8.50608
tcd,2002,8.57061
tcd,2003,8.63553
tcd,2004,8.70073
tcd,2005,8.76619
tcd,2006,8.83193
tcd,2007,8.89809
tcd,2008,8.96436
tcd,2009,9.05408
tcd,2010,9.1508
tcd,2011,9.25499
tcd,2012,9.36733
tcd,2013,9.48815
tcd,2014,9.61795
tcd,2015,9.75748
tcd,2016,9.90729
tcd,2017,10.06797
tcd,2018,10.24036
tcd,2019,10.42481
tcd,2020,10.62249
tcd,2021,10.8338
tcd,2022,10.91219
tgo,2000,3.34706
tgo,2001,3.45921
tgo,2002,3.5717
tgo,2003,3.68448
tgo,2004,3.7975
tgo,2005,3.9088
tgo,2006,4.02171
tgo,2007,4.13614
tgo,2008,4.25206
tgo,2009,4.36917
tgo,2010,4.48759
tgo,2011,4.60807
tgo,2012,4.73004
tgo,2013,4.85277
tgo,2014,4.97627
tgo,2015,5.10042
tgo,2016,5.22526
tgo,2017,5.35063
tgo,2018,5.4764
tgo,2019,5.60245
tgo,2020,5.72865
tgo,2021,5.7423
tgo,2022,5.75607
tha,2000,19.92459
tha,2001,20.05492
tha,2002,20.18838
tha,2003,20.33724
tha,2004,20.50082
tha,2005,20.83307
tha,2006,21.17063
tha,2007,21.51336
tha,2008,21.8614
tha,2009,22.2145
tha,2010,22.57296
tha,2011,22.9076
tha,2012,23.23988
tha,2013,23.57552
tha,2014,23.91465
tha,2015,24.25725
tha,2016,24.60271
tha,2017,24.94249
tha,2018,25.2834
tha,2019,25.60782
tha,2020,25.93234
tha,2021,26.25913
tha,2022,26.31521
ton,2000,34.14567
ton,2001,34.14374
ton,2002,34.14187
ton,2003,34.13993
ton,2004,34.13799
ton,2005,34.64358
ton,2006,35.14877
ton,2007,35.65246
ton,2008,36.15467
ton,2009,36.64877
ton,2010,37.0447
ton,2011,36.57259
ton,2012,36.10865
ton,2013,35.65163
ton,2014,35.19697
ton,2015,34.74442
ton,2016,34.2941
ton,2017,33.84601
ton,2018,33.39823
ton,2019,32.95074
ton,2020,32.54002
ton,2021,32.26282
ton,2022,32.04829
tun,2000,54.09406
tun,2001,54.89358
tun,2002,55.9226
tun,2003,57.25641
tun,2004,58.59539
tun,2005,59.9145
tun,2006,61.24735
tun,2007,62.5929
tun,2008,63.95136
tun,2009,65.32252
tun,2010,66.70581
tun,2011,68.10178
tun,2012,69.50985
tun,2013,70.92912
tun,2014,72.36046
tun,2015,73.80589
tun,2016,75.26464
tun,2017,76.73625
tun,2018,78.22054
tun,2019,79.71671
tun,2020,80.96171
tun,2021,81.04473
tun,2022,81.1293
tur,2000,43.23987
tur,2001,43.22212
tur,2002,43.68865
tur,2003,44.14341
tur,2004,45.8262
tur,2005,47.53646
tur,2006,49.2742
tur,2007,50.75451
tur,2008,52.28821
tur,2009,53.87555
tur,2010,55.51648
tur,2011,57.2111
tur,2012,58.95933
tur,2013,60.76158
tur,2014,62.61763
tur,2015,64.5275
tur,2016,66.49111
tur,2017,68.50848
tur,2018,70.57953
tur,2019,72.70424
tur,2020,74.8801
tur,2021,76.76694
tur,2022,78.68546
tuv,2000,41.96669
tuv,2001,42.28839
tuv,2002,42.60723
tuv,2003,42.8764
tuv,2004,43.11535
tuv,2005,43.34762
tuv,2006,43.43783
tuv,2007,43.5195
tuv,2008,43.59268
tuv,2009,43.65811
tuv,2010,43.71561
tuv,2011,43.09503
tuv,2012,42.48818
tuv,2013,41.89565
tuv,2014,41.31929
tuv,2015,40.75869
tuv,2016,40.21339
tuv,2017,39.68295
tuv,2018,39.16661
tuv,2019,38.66392
tuv,2020,38.17435
tuv,2021,37.69727
tuv,2022,37.23226
tza,2000,5.77356
tza,2001,6.90024
tza,2002,8.0338
tza,2003,9.18928
tza,2004,10.29629
tza,2005,11.40032
tza,2006,12.51336
tza,2007,13.62313
tza,2008,14.72968
tza,2009,15.68879
tza,2010,16.63449
tza,2011,17.49054
tza,2012,18.31206
tza,2013,19.12832
tza,2014,19.93871
tza,2015,20.74299
tza,2016,21.54064
tza,2017,22.33154
tza,2018,23.11527
tza,2019,23.89128
tza,2020,24.90598
tza,2021,25.01034
tza,2022,25.11479
uga,2000,14.12802
uga,2001,14.30369
uga,2002,14.47825
uga,2003,14.65169
uga,2004,14.82405
uga,2005,14.99502
uga,2006,15.16495
uga,2007,15.33358
uga,2008,15.50677
uga,2009,15.67884
uga,2010,15.84991
uga,2011,16.0199
uga,2012,16.18885
uga,2013,16.35655
uga,2014,16.52254
uga,2015,16.68738
uga,2016,16.85094
uga,2017,17.0132
uga,2018,17.17401
uga,2019,17.33356
uga,2020,17.49164
uga,2021,17.64824
uga,2022,17.79608
ukr,2000,42.33083
ukr,2001,42.43031
ukr,2002,42.89643
ukr,2003,43.3546
ukr,2004,43.83219
ukr,2005,44.30547
ukr,2006,44.78092
ukr,2007,45.25626
ukr,2008,45.73131
ukr,2009,48.54514
ukr,2010,51.3583
ukr,2011,54.1555
ukr,2012,56.93655
ukr,2013,59.67298
ukr,2014,62.33573
ukr,2015,64.73989
ukr,2016,67.15047
ukr,2017,69.56755
ukr,2018,71.98589
ukr,2019,71.97734
ukr,2020,71.96382
ukr,2021,71.9489
ukr,2022,71.93268
usa,2000,96.49619
usa,2001,96.55745
usa,2002,96.6188
usa,2003,96.68024
usa,2004,96.74177
usa,2005,96.8034
usa,2006,96.86512
usa,2007,96.92692
usa,2008,96.98881
usa,2009,97.05079
usa,2010,97.10589
usa,2011,97.13913
usa,2012,97.17329
usa,2013,97.20835
usa,2014,97.24435
usa,2015,97.21701
usa,2016,97.19027
usa,2017,97.16416
usa,2018,97.13868
usa,2019,97.11384
usa,2020,97.08966
usa,2021,97.06615
usa,2022,97.0433
uzb,2000,74.16727
uzb,2001,74.1679
uzb,2002,74.15045
uzb,2003,74.12574
uzb,2004,74.09751
uzb,2005,74.07088
uzb,2006,74.04085
uzb,2007,74.0076
uzb,2008,73.97111
uzb,2009,73.93158
uzb,2010,73.88864
uzb,2011,73.8972
uzb,2012,73.96093
uzb,2013,74.02532
uzb,2014,74.09038
uzb,2015,74.15611
uzb,2016,74.2225
uzb,2017,74.28956
uzb,2018,74.35136
uzb,2019,74.40781
uzb,2020,74.45844
uzb,2021,74.50297
uzb,2022,74.54111
ven,2000,25.88172
ven,2001,25.76835
ven,2002,25.65498
ven,2003,25.54161
ven,2004,25.42824
ven,2005,25.31487
ven,2006,25.2015
ven,2007,25.08813
ven,2008,24.97476
ven,2009,24.95568
ven,2010,25.06389
ven,2011,25.20174
ven,2012,25.37192
ven,2013,25.5421
ven,2014,25.71228
ven,2015,25.88245
ven,2016,26.05263
ven,2017,26.22281
ven,2018,26.39298
ven,2019,26.56316
ven,2020,26.53167
ven,2021,26.36735
ven,2022,27.07369
vnm,2000,31.72399
vnm,2001,33.07225
vnm,2002,33.57521
vnm,2003,34.07126
vnm,2004,34.56047
vnm,2005,35.11984
vnm,2006,35.67407
vnm,2007,36.22294
vnm,2008,36.76618
vnm,2009,37.30365
vnm,2010,37.8355
vnm,2011,38.36088
vnm,2012,38.87963
vnm,2013,39.39143
vnm,2014,39.89618
vnm,2015,40.39362
vnm,2016,40.88356
vnm,2017,41.36584
vnm,2018,41.84036
vnm,2019,42.30699
vnm,2020,42.76561
vnm,2021,43.21621
vnm,2022,43.65865
wsm,2000,47.93764
wsm,2001,47.93083
wsm,2002,47.94034
wsm,2003,47.95853
wsm,2004,47.97657
wsm,2005,48.20898
wsm,2006,48.44206
wsm,2007,48.67551
wsm,2008,48.83885
wsm,2009,49.00213
wsm,2010,49.16535
wsm,2011,49.12103
wsm,2012,48.56289
wsm,2013,48.00115
wsm,2014,47.43503
wsm,2015,46.86472
wsm,2016,46.2901
wsm,2017,45.71101
wsm,2018,45.12608
wsm,2019,44.53508
wsm,2020,44.00124
wsm,2021,43.46819
wsm,2022,42.92847
yem,2000,24.77159
yem,2001,24.89068
yem,2002,25.01155
yem,2003,24.62637
yem,2004,24.1035
yem,2005,23.48499
yem,2006,22.86442
yem,2007,22.24149
yem,2008,21.61612
yem,2009,20.98821
yem,2010,20.35768
yem,2011,19.72431
yem,2012,19.08803
yem,2013,18.44894
yem,2014,17.8067
yem,2015,17.43174
yem,2016,17.72454
yem,2017,18.01168
yem,2018,18.29297
yem,2019,18.56846
yem,2020,18.83798
yem,2021,19.10136
yem,2022,19.16489
zaf,2000,54.61118
zaf,2001,55.41998
zaf,2002,56.24144
zaf,2003,57.06454
zaf,2004,57.88363
zaf,2005,58.69778
zaf,2006,59.50736
zaf,2007,60.31222
zaf,2008,61.11243
zaf,2009,61.90695
zaf,2010,62.69634
zaf,2011,63.48025
zaf,2012,64.25874
zaf,2013,65.03115
zaf,2014,65.79791
zaf,2015,66.55874
zaf,2016,67.31351
zaf,2017,68.06201
zaf,2018,68.80413
zaf,2019,69.53983
zaf,2020,70.26914
zaf,2021,70.99177
zaf,2022,71.7077
zwe,2000,27.58743
zwe,2001,27.52948
zwe,2002,27.53794
zwe,2003,27.5909
zwe,2004,27.65549
zwe,2005,27.43584
zwe,2006,27.21708
zwe,2007,26.99905
zwe,2008,26.78189
zwe,2009,26.56541
zwe,2010,26.34977
zwe,2011,27.70013
zwe,2012,28.94124
zwe,2013,30.07467
zwe,2014,31.10169
zwe,2015,32.02672
zwe,2016,32.85382
zwe,2017,33.5866
zwe,2018,33.54427
zwe,2019,32.96148
zwe,2020,32.38123
zwe,2021,31.80244
zwe,2022,31.80643
