geo,time,sp_pop_65up_ma_zs
lux,2010,11.97117
lux,2011,11.98999
lux,2012,12.07882
lux,2013,12.23218
lux,2014,12.41649
lux,2015,12.55235
lux,2016,12.65634
lux,2017,12.76801
lux,2018,12.8721
lux,2019,12.9939
lux,2020,13.12269
lux,2021,13.32037
lux,2022,13.64381
lux,2023,14.02233
lva,1960,7.83717
lva,1961,7.79324
lva,1962,7.72886
lva,1963,7.67665
lva,1964,7.69131
lva,1965,7.76256
lva,1966,7.87295
lva,1967,8.03007
lva,1968,8.21712
lva,1969,8.41143
lva,1970,8.61163
lva,1971,8.81656
lva,1972,8.99343
lva,1973,9.12549
lva,1974,9.22046
lva,1975,9.27434
lva,1976,9.29851
lva,1977,9.31623
lva,1978,9.31092
lva,1979,9.23937
lva,1980,9.0814
lva,1981,8.8463
lva,1982,8.58717
lva,1983,8.3485
lva,1984,8.13781
lva,1985,7.97643
lva,1986,7.8964
lva,1987,7.88211
lva,1988,7.89973
lva,1989,7.94896
lva,1990,8.02137
lva,1991,8.15285
lva,1992,8.37879
lva,1993,8.63174
lva,1994,8.83865
lva,1995,9.04878
lva,1996,9.33754
lva,1997,9.6765
lva,1998,10.002
lva,1999,10.31029
lva,2000,10.64076
lva,2001,11.00674
lva,2002,11.40209
lva,2003,11.81809
lva,2004,12.21677
lva,2005,12.5497
lva,2006,12.8174
lva,2007,13.02159
lva,2008,13.1648
lva,2009,13.28027
lva,2010,13.37827
lva,2011,13.50268
lva,2012,13.68594
lva,2013,13.91672
lva,2014,14.16053
lva,2015,14.38457
lva,2016,14.59715
lva,2017,14.80303
lva,2018,14.99818
lva,2019,15.24689
lva,2020,15.53625
lva,2021,15.71271
lva,2022,15.95152
lva,2023,16.35467
mac,1960,3.51655
mac,1961,3.56417
mac,1962,3.47135
mac,1963,3.4341
mac,1964,3.42363
mac,1965,3.48838
mac,1966,3.55516
mac,1967,3.57025
mac,1968,3.60038
mac,1969,3.64024
mac,1970,3.69211
mac,1971,3.81109
mac,1972,4.00114
mac,1973,4.21286
mac,1974,4.44077
mac,1975,4.67952
mac,1976,4.9209
mac,1977,5.15555
mac,1978,5.37986
mac,1979,5.59656
mac,1980,5.81109
mac,1981,5.95449
mac,1982,5.99838
mac,1983,6.00043
mac,1984,5.97571
mac,1985,5.92584
mac,1986,5.85068
mac,1987,5.7408
mac,1988,5.61602
mac,1989,5.51191
mac,1990,5.44022
mac,1991,5.41827
mac,1992,5.48048
mac,1993,5.59732
mac,1994,5.70946
mac,1995,5.81139
mac,1996,5.91685
mac,1997,6.02484
mac,1998,6.12526
mac,1999,6.20974
mac,2000,6.2966
mac,2001,6.37764
mac,2002,6.40077
mac,2003,6.3798
mac,2004,6.35061
mac,2005,6.31941
mac,2006,6.30146
mac,2007,6.3047
mac,2008,6.32769
mac,2009,6.4193
mac,2010,6.59868
mac,2011,6.89406
mac,2012,7.34177
mac,2013,7.87368
mac,2014,8.43161
mac,2015,8.97656
mac,2016,9.51382
mac,2017,10.098
mac,2018,10.74219
mac,2019,11.43181
mac,2020,12.12211
mac,2021,12.79966
mac,2022,13.46678
mac,2023,14.11346
maf,1960,3.43125
maf,1961,3.30223
maf,1962,3.22207
maf,1963,3.2555
maf,1964,3.23983
maf,1965,3.10468
maf,1966,3.05098
maf,1967,3.01469
maf,1968,3.02919
maf,1969,3.09315
maf,1970,3.14728
maf,1971,3.18159
maf,1972,3.19974
maf,1973,3.21492
maf,1974,3.301
maf,1975,3.3924
maf,1976,3.31532
maf,1977,3.26899
maf,1978,3.24295
maf,1979,3.06838
maf,1980,2.88103
maf,1981,2.67185
maf,1982,2.37488
maf,1983,2.03898
maf,1984,1.77357
maf,1985,1.66438
maf,1986,1.64005
maf,1987,1.65606
maf,1988,1.6748
maf,1989,1.72356
maf,1990,1.85038
maf,1991,2.0413
maf,1992,2.24791
maf,1993,2.4401
maf,1994,2.62168
maf,1995,2.81422
maf,1996,3.04077
maf,1997,3.29283
maf,1998,3.52826
maf,1999,3.69487
maf,2000,3.74433
maf,2001,3.7423
maf,2002,3.78389
maf,2003,3.85064
maf,2004,3.95263
maf,2005,4.13385
maf,2006,4.36789
maf,2007,4.60485
maf,2008,4.83413
maf,2009,5.09127
maf,2010,5.34877
maf,2011,5.6107
maf,2012,5.91472
maf,2013,6.25166
maf,2014,6.52764
maf,2015,6.84915
maf,2016,7.32377
maf,2017,7.75957
maf,2018,8.12733
maf,2019,8.47963
maf,2020,8.87094
maf,2021,9.32315
maf,2022,9.7707
maf,2023,10.30343
mar,1960,2.56565
mar,1961,2.5845
mar,1962,2.60584
mar,1963,2.63129
mar,1964,2.66597
mar,1965,2.70226
mar,1966,2.73769
mar,1967,2.77186
mar,1968,2.8013
mar,1969,2.82046
mar,1970,2.82629
mar,1971,2.82221
mar,1972,2.81203
mar,1973,2.79465
mar,1974,2.7677
mar,1975,2.73163
mar,1976,2.68853
mar,1977,2.63937
mar,1978,2.58852
mar,1979,2.54309
mar,1980,2.50569
mar,1981,2.4772
mar,1982,2.45987
mar,1983,2.45583
mar,1984,2.4692
mar,1985,2.50195
mar,1986,2.55466
mar,1987,2.62679
mar,1988,2.71592
mar,1989,2.8217
mar,1990,2.94116
mar,1991,3.07401
mar,1992,3.21994
mar,1993,3.37319
mar,1994,3.52585
mar,1995,3.67005
mar,1996,3.80329
mar,1997,3.92434
mar,1998,4.0319
mar,1999,4.12589
mar,2000,4.2048
mar,2001,4.27246
mar,2002,4.3374
mar,2003,4.39907
mar,2004,4.44745
mar,2005,4.48655
mar,2006,4.5342
mar,2007,4.59425
mar,2008,4.65686
mar,2009,4.72041
mar,2010,4.79366
mar,2011,4.88283
mar,2012,4.9906
mar,2013,5.11788
mar,2014,5.27157
mar,2015,5.45743
mar,2016,5.67338
mar,2017,5.91534
mar,2018,6.17526
mar,2019,6.44844
mar,2020,6.71191
mar,2021,6.96335
mar,2022,7.23831
mar,2023,7.52775
mco,1960,16.53885
mco,1961,16.90377
mco,1962,17.20722
mco,1963,17.42806
mco,1964,17.67426
mco,1965,17.9677
mco,1966,18.30825
mco,1967,18.71653
mco,1968,18.93794
mco,1969,18.9336
mco,1970,19.01424
mco,1971,19.202
mco,1972,19.45568
mco,1973,19.75094
mco,1974,20.09855
mco,1975,20.18098
mco,1976,19.92368
mco,1977,19.65413
mco,1978,19.43134
mco,1979,19.29177
mco,1980,19.25032
mco,1981,19.32426
mco,1982,19.26317
mco,1983,18.97807
mco,1984,18.71371
mco,1985,18.53885
mco,1986,18.47913
mco,1987,18.51878
mco,1988,18.62686
mco,1989,18.78957
mco,1990,18.9089
mco,1991,18.8722
mco,1992,18.77123
mco,1993,18.69618
mco,1994,18.64147
mco,1995,18.61894
mco,1996,18.61812
mco,1997,18.69331
mco,1998,18.84639
mco,1999,19.07487
mco,2000,19.31735
mco,2001,19.46995
mco,2002,19.63725
mco,2003,19.93266
mco,2004,20.29927
mco,2005,20.71002
mco,2006,21.16124
mco,2007,21.61614
mco,2008,22.36199
mco,2009,23.72174
mco,2010,25.40799
mco,2011,27.10793
mco,2012,28.75129
mco,2013,30.29274
mco,2014,31.73877
mco,2015,33.08023
mco,2016,33.79062
mco,2017,33.9446
mco,2018,34.12981
mco,2019,34.39059
mco,2020,34.6394
mco,2021,34.7681
mco,2022,34.71814
mco,2023,34.57797
mda,1960,4.21356
mda,1961,4.1977
mda,1962,4.21368
mda,1963,4.2688
mda,1964,4.3666
mda,1965,4.50425
mda,1966,4.67074
mda,1967,4.85587
mda,1968,5.04523
mda,1969,5.2286
mda,1970,5.40308
mda,1971,5.55938
mda,1972,5.69672
mda,1973,5.83044
mda,1974,5.97126
mda,1975,6.11823
mda,1976,6.27573
mda,1977,6.43447
mda,1978,6.5667
mda,1979,6.64446
mda,1980,6.65321
mda,1981,6.60705
mda,1982,6.54414
mda,1983,6.48932
mda,1984,6.47063
mda,1985,6.50681
mda,1986,6.60726
mda,1987,6.75046
mda,1988,6.88387
mda,1989,6.99957
mda,1990,7.10071
mda,1991,7.20104
mda,1992,7.33779
mda,1993,7.51201
mda,1994,7.66459
mda,1995,7.77001
mda,1996,7.83378
mda,1997,7.88866
mda,1998,7.96868
mda,1999,8.07024
mda,2000,8.18879
mda,2001,8.30289
mda,2002,8.38001
mda,2003,8.38658
mda,2004,8.37464
mda,2005,8.39827
mda,2006,8.45072
mda,2007,8.49899
mda,2008,8.47579
mda,2009,8.35085
mda,2010,8.18405
mda,2011,8.06207
mda,2012,8.00645
mda,2013,8.11847
mda,2014,8.43706
mda,2015,8.81044
mda,2016,9.16458
mda,2017,9.48883
mda,2018,9.76399
mda,2019,10.03314
mda,2020,10.25971
mda,2021,10.38723
mda,2022,9.8777
mda,2023,9.60105
mdg,1960,2.96635
mdg,1961,2.97403
mdg,1962,2.98067
mdg,1963,2.98991
mdg,1964,3.00009
mdg,1965,3.01451
mdg,1966,3.03757
mdg,1967,3.0663
mdg,1968,3.1019
mdg,1969,3.14651
mdg,1970,3.19848
mdg,1971,3.25605
mdg,1972,3.31872
mdg,1973,3.37928
mdg,1974,3.42402
mdg,1975,3.44834
mdg,1976,3.45494
mdg,1977,3.44468
mdg,1978,3.42188
mdg,1979,3.39376
mdg,1980,3.36477
mdg,1981,3.33408
mdg,1982,3.30064
mdg,1983,3.26645
mdg,1984,3.23481
mdg,1985,3.20602
mdg,1986,3.18051
mdg,1987,3.15827
mdg,1988,3.13673
mdg,1989,3.1133
mdg,1990,3.08682
mdg,1991,3.05824
mdg,1992,3.02858
mdg,1993,2.99897
mdg,1994,2.97009
mdg,1995,2.94091
mdg,1996,2.91193
mdg,1997,2.88575
mdg,1998,2.86243
mdg,1999,2.83948
mdg,2000,2.81654
mdg,2001,2.79449
mdg,2002,2.77195
mdg,2003,2.74735
mdg,2004,2.71917
mdg,2005,2.68726
mdg,2006,2.65449
mdg,2007,2.6222
mdg,2008,2.59168
mdg,2009,2.56522
mdg,2010,2.54361
mdg,2011,2.52897
mdg,2012,2.52252
mdg,2013,2.52716
mdg,2014,2.57013
mdg,2015,2.6431
mdg,2016,2.71615
mdg,2017,2.78929
mdg,2018,2.86224
mdg,2019,2.93659
mdg,2020,2.99949
mdg,2021,3.04399
mdg,2022,3.08397
mdg,2023,3.13259
mdv,1960,3.60519
mdv,1961,3.57635
mdv,1962,3.54907
mdv,1963,3.5214
mdv,1964,3.49033
mdv,1965,3.2977
mdv,1966,2.94072
mdv,1967,2.68452
mdv,1968,2.63769
mdv,1969,2.69369
mdv,1970,2.7529
mdv,1971,2.81132
mdv,1972,2.87164
mdv,1973,2.93906
mdv,1974,3.00243
mdv,1975,3.0597
mdv,1976,3.11179
mdv,1977,3.17304
mdv,1978,3.18375
mdv,1979,3.14125
mdv,1980,3.11043
mdv,1981,3.08447
mdv,1982,3.05549
mdv,1983,3.02476
mdv,1984,3.00112
mdv,1985,3.00385
mdv,1986,3.03238
mdv,1987,3.06366
mdv,1988,3.09095
mdv,1989,3.12657
mdv,1990,3.18865
mdv,1991,3.26683
mdv,1992,3.34512
mdv,1993,3.41851
mdv,1994,3.49479
mdv,1995,3.57653
mdv,1996,3.67747
mdv,1997,3.8113
mdv,1998,3.96458
mdv,1999,4.12791
mdv,2000,4.28848
mdv,2001,4.4465
mdv,2002,4.61327
mdv,2003,4.7808
mdv,2004,4.93512
mdv,2005,5.06679
mdv,2006,5.0741
mdv,2007,4.93522
mdv,2008,4.76123
mdv,2009,4.59129
mdv,2010,4.42388
mdv,2011,4.26138
mdv,2012,4.11084
mdv,2013,3.97703
mdv,2014,3.90919
mdv,2015,3.89872
mdv,2016,3.8975
mdv,2017,3.9066
mdv,2018,3.933
mdv,2019,3.99436
mdv,2020,4.09647
mdv,2021,4.23943
mdv,2022,4.45862
mdv,2023,4.75953
mex,1960,2.79959
mex,1961,2.78183
mex,1962,2.78228
mex,1963,2.79218
mex,1964,2.80727
mex,1965,2.82846
mex,1966,2.85299
mex,1967,2.87628
mex,1968,2.89714
mex,1969,2.91407
mex,1970,2.92638
mex,1971,2.96862
mex,1972,3.04209
mex,1973,3.11484
mex,1974,3.18525
mex,1975,3.25229
mex,1976,3.31533
mex,1977,3.36997
mex,1978,3.41578
mex,1979,3.45921
mex,1980,3.49102
mex,1981,3.50637
mex,1982,3.52154
mex,1983,3.54526
mex,1984,3.57826
mex,1985,3.62179
mex,1986,3.67525
mex,1987,3.73579
mex,1988,3.79752
mex,1989,3.85965
mex,1990,3.91542
mex,1991,3.96788
mex,1992,4.02706
mex,1993,4.09249
mex,1994,4.16423
mex,1995,4.24372
mex,1996,4.33349
mex,1997,4.43285
mex,1998,4.53894
mex,1999,4.65075
mex,2000,4.76294
mex,2001,4.87689
mex,2002,4.99434
mex,2003,5.11045
mex,2004,5.22142
mex,2005,5.3272
mex,2006,5.43053
mex,2007,5.53055
mex,2008,5.63056
mex,2009,5.72962
mex,2010,5.81127
mex,2011,5.91826
mex,2012,6.06274
mex,2013,6.21184
mex,2014,6.37575
mex,2015,6.5606
mex,2016,6.76244
mex,2017,6.97584
mex,2018,7.20637
mex,2019,7.39697
mex,2020,7.48664
mex,2021,7.52724
mex,2022,7.66187
mex,2023,7.89295
mhl,1960,5.61163
mhl,1961,5.50668
mhl,1962,5.42409
mhl,1963,5.43641
mhl,1964,5.50418
mhl,1965,5.55466
mhl,1966,5.60062
mhl,1967,5.35432
mhl,1968,4.58644
mhl,1969,3.67065
mhl,1970,3.10178
mhl,1971,3.06322
mhl,1972,3.25697
mhl,1973,3.42577
mhl,1974,3.43442
mhl,1975,3.2885
mhl,1976,3.18175
mhl,1977,3.06074
mhl,1978,2.93752
mhl,1979,2.86031
mhl,1980,2.82597
mhl,1981,2.84155
mhl,1982,2.87293
mhl,1983,2.87005
mhl,1984,2.84483
mhl,1985,2.81393
mhl,1986,2.74913
mhl,1987,2.68285
mhl,1988,2.63246
mhl,1989,2.56255
mhl,1990,2.4786
mhl,1991,2.3969
mhl,1992,2.33475
mhl,1993,2.29619
mhl,1994,2.25649
mhl,1995,2.22154
mhl,1996,2.17942
mhl,1997,2.12073
mhl,1998,2.05881
mhl,1999,2.02227
mhl,2000,2.02057
mhl,2001,2.01036
mhl,2002,1.98429
mhl,2003,1.9525
mhl,2004,1.92459
mhl,2005,1.90356
mhl,2006,1.887
mhl,2007,1.87694
mhl,2008,1.88529
mhl,2009,1.91572
mhl,2010,1.93383
mhl,2011,1.96364
mhl,2012,2.05825
mhl,2013,2.2199
mhl,2014,2.43973
mhl,2015,2.67802
mhl,2016,2.88827
mhl,2017,3.11018
mhl,2018,3.39163
mhl,2019,3.69205
mhl,2020,3.99504
mhl,2021,4.30118
mhl,2022,4.54942
mhl,2023,4.74446
mkd,1960,4.7857
mkd,1961,4.75472
mkd,1962,4.71312
mkd,1963,4.63536
mkd,1964,4.54637
mkd,1965,4.46366
mkd,1966,4.39618
mkd,1967,4.34661
mkd,1968,4.31663
mkd,1969,4.31711
mkd,1970,4.36107
mkd,1971,4.45874
mkd,1972,4.60983
mkd,1973,4.81074
mkd,1974,5.04766
mkd,1975,5.29393
mkd,1976,5.52216
mkd,1977,5.71148
mkd,1978,5.84661
mkd,1979,5.92019
mkd,1980,5.93694
mkd,1981,5.92461
mkd,1982,5.92681
mkd,1983,5.95204
mkd,1984,5.99791
mkd,1985,6.06976
mkd,1986,6.16798
mkd,1987,6.28896
mkd,1988,6.42614
mkd,1989,6.57926
mkd,1990,6.74393
mkd,1991,6.96021
mkd,1992,7.22497
mkd,1993,7.50343
mkd,1994,7.74928
mkd,1995,7.90891
mkd,1996,8.03794
mkd,1997,8.18947
mkd,1998,8.36387
mkd,1999,8.55913
mkd,2000,8.75537
mkd,2001,8.93087
mkd,2002,9.06906
mkd,2003,9.17945
mkd,2004,9.3063
mkd,2005,9.45245
mkd,2006,9.59527
mkd,2007,9.72614
mkd,2008,9.85439
mkd,2009,9.97902
mkd,2010,10.08956
mkd,2011,10.20699
mkd,2012,10.37044
mkd,2013,10.61246
mkd,2014,10.89712
mkd,2015,11.17372
mkd,2016,11.44837
mkd,2017,11.75673
mkd,2018,12.11859
mkd,2019,12.50572
mkd,2020,12.79609
mkd,2021,12.93672
mkd,2022,13.03423
mkd,2023,13.21803
mli,1960,2.61424
mli,1961,2.59788
mli,1962,2.58486
mli,1963,2.57912
mli,1964,2.5852
mli,1965,2.60136
mli,1966,2.6266
mli,1967,2.6612
mli,1968,2.7021
mli,1969,2.74603
mli,1970,2.79029
mli,1971,2.83514
mli,1972,2.88058
mli,1973,2.92612
mli,1974,2.9739
mli,1975,3.02509
mli,1976,3.08014
mli,1977,3.13629
mli,1978,3.19121
mli,1979,3.24498
mli,1980,3.2952
mli,1981,3.34064
mli,1982,3.38014
mli,1983,3.41152
mli,1984,3.43406
mli,1985,3.44976
mli,1986,3.46041
mli,1987,3.46606
mli,1988,3.46552
mli,1989,3.45936
mli,1990,3.44942
mli,1991,3.43635
mli,1992,3.417
mli,1993,3.38824
mli,1994,3.34976
mli,1995,3.30447
mli,1996,3.25529
mli,1997,3.20262
mli,1998,3.14657
mli,1999,3.08692
mli,2000,3.02594
mli,2001,2.96467
mli,2002,2.90338
mli,2003,2.84444
mli,2004,2.79024
mli,2005,2.74706
mli,2006,2.71592
mli,2007,2.68977
mli,2008,2.66345
mli,2009,2.63266
mli,2010,2.59404
mli,2011,2.55293
mli,2012,2.51882
mli,2013,2.48921
mli,2014,2.4574
mli,2015,2.42785
mli,2016,2.40177
mli,2017,2.37579
mli,2018,2.35005
mli,2019,2.32425
mli,2020,2.2823
mli,2021,2.22473
mli,2022,2.16957
mli,2023,2.12668
mlt,1960,6.57996
mlt,1961,6.69035
mlt,1962,6.80085
mlt,1963,6.89863
mlt,1964,7.01532
mlt,1965,7.14128
mlt,1966,7.27146
mlt,1967,7.4248
mlt,1968,7.58387
mlt,1969,7.72505
mlt,1970,7.85064
mlt,1971,7.98208
mlt,1972,8.12151
mlt,1973,8.25997
mlt,1974,8.39697
mlt,1975,8.50513
mlt,1976,8.56795
mlt,1977,8.58937
mlt,1978,8.56661
mlt,1979,8.50854
mlt,1980,8.42405
mlt,1981,8.36359
mlt,1982,8.30505
mlt,1983,8.28134
mlt,1984,8.33411
mlt,1985,8.40779
mlt,1986,8.51214
mlt,1987,8.65825
mlt,1988,8.82032
mlt,1989,8.99879
mlt,1990,9.18381
mlt,1991,9.33504
mlt,1992,9.4513
mlt,1993,9.56854
mlt,1994,9.72514
mlt,1995,9.90664
mlt,1996,10.04922
mlt,1997,10.17778
mlt,1998,10.33488
mlt,1999,10.51778
mlt,2000,10.73083
mlt,2001,10.97726
mlt,2002,11.24007
mlt,2003,11.50406
mlt,2004,11.75479
mlt,2005,11.962
mlt,2006,12.1034
mlt,2007,12.29456
mlt,2008,12.79549
mlt,2009,13.47747
mlt,2010,14.14804
mlt,2011,14.79137
mlt,2012,15.35685
mlt,2013,15.82792
mlt,2014,16.20177
mlt,2015,16.4737
mlt,2016,16.62287
mlt,2017,16.67835
mlt,2018,16.6973
mlt,2019,16.72335
mlt,2020,16.73011
mlt,2021,16.73684
mlt,2022,16.97614
mlt,2023,17.39846
mmr,1960,3.07751
mmr,1961,3.10158
mmr,1962,3.12396
mmr,1963,3.14662
mmr,1964,3.17219
mmr,1965,3.20076
mmr,1966,3.23315
mmr,1967,3.26957
mmr,1968,3.30699
mmr,1969,3.34138
mmr,1970,3.37112
mmr,1971,3.39825
mmr,1972,3.42318
mmr,1973,3.44552
mmr,1974,3.46665
mmr,1975,3.48816
mmr,1976,3.50871
mmr,1977,3.52535
mmr,1978,3.54091
mmr,1979,3.56087
mmr,1980,3.58572
mmr,1981,3.61682
mmr,1982,3.65392
mmr,1983,3.69036
mmr,1984,3.72115
mmr,1985,3.74831
mmr,1986,3.77381
mmr,1987,3.79706
mmr,1988,3.81892
mmr,1989,3.84348
mmr,1990,3.87225
mmr,1991,3.90479
mmr,1992,3.9409
mmr,1993,3.97842
mmr,1994,4.01693
mmr,1995,4.05639
mmr,1996,4.09721
mmr,1997,4.13919
mmr,1998,4.18045
mmr,1999,4.21663
mmr,2000,4.24586
mmr,2001,4.26916
mmr,2002,4.28727
mmr,2003,4.3015
mmr,2004,4.3133
mmr,2005,4.32386
mmr,2006,4.33474
mmr,2007,4.34821
mmr,2008,4.36326
mmr,2009,4.38538
mmr,2010,4.41798
mmr,2011,4.45774
mmr,2012,4.50198
mmr,2013,4.54877
mmr,2014,4.62975
mmr,2015,4.74846
mmr,2016,4.87681
mmr,2017,5.01582
mmr,2018,5.16899
mmr,2019,5.33465
mmr,2020,5.49913
mmr,2021,5.64238
mmr,2022,5.80172
mmr,2023,5.99297
mne,1960,5.72485
mne,1961,5.73566
mne,1962,5.77039
mne,1963,5.82305
mne,1964,5.87773
mne,1965,5.92687
mne,1966,5.96836
mne,1967,5.9921
mne,1968,6.00666
mne,1969,6.02536
mne,1970,6.06561
mne,1971,6.13224
mne,1972,6.2221
mne,1973,6.32904
mne,1974,6.44228
mne,1975,6.55939
mne,1976,6.6812
mne,1977,6.81308
mne,1978,6.94262
mne,1979,7.05047
mne,1980,7.11802
mne,1981,7.11754
mne,1982,7.0356
mne,1983,6.89504
mne,1984,6.76093
mne,1985,6.67828
mne,1986,6.63766
mne,1987,6.62403
mne,1988,6.6262
mne,1989,6.63329
mne,1990,6.64648
mne,1991,6.69458
mne,1992,6.82213
mne,1993,7.04296
mne,1994,7.32012
mne,1995,7.61481
mne,1996,7.90009
mne,1997,8.15756
mne,1998,8.39364
mne,1999,8.65662
mne,2000,8.98253
mne,2001,9.3449
mne,2002,9.69774
mne,2003,10.0475
mne,2004,10.37422
mne,2005,10.63667
mne,2006,10.81713
mne,2007,10.9071
mne,2008,10.9434
mne,2009,10.93647
mne,2010,10.8769
mne,2011,10.87202
mne,2012,11.00283
mne,2013,11.18164
mne,2014,11.41336
mne,2015,11.73078
mne,2016,12.04224
mne,2017,12.35894
mne,2018,12.72929
mne,2019,13.11442
mne,2020,13.44355
mne,2021,13.68941
mne,2022,13.92996
mne,2023,14.25344
mng,1960,4.49574
mng,1961,4.89587
mng,1962,5.32511
mng,1963,5.4948
mng,1964,5.40692
mng,1965,5.3504
mng,1966,5.32306
mng,1967,5.31691
mng,1968,5.33297
mng,1969,5.27873
mng,1970,5.135
mng,1971,4.98357
mng,1972,4.84046
mng,1973,4.71125
mng,1974,4.59937
mng,1975,4.50319
mng,1976,4.41333
mng,1977,4.31868
mng,1978,4.21761
mng,1979,4.12965
mng,1980,4.04912
mng,1981,3.95985
mng,1982,3.86494
mng,1983,3.76837
mng,1984,3.68373
mng,1985,3.60954
mng,1986,3.52988
mng,1987,3.44174
mng,1988,3.34897
mng,1989,3.26496
mng,1990,3.19475
mng,1991,3.12872
mng,1992,3.06207
mng,1993,2.99797
mng,1994,2.94849
mng,1995,2.92293
mng,1996,2.9129
mng,1997,2.9026
mng,1998,2.89057
mng,1999,2.87855
mng,2000,2.89359
mng,2001,2.93407
mng,2002,2.96895
mng,2003,3.00065
mng,2004,3.04658
mng,2005,3.1149
mng,2006,3.18104
mng,2007,3.22327
mng,2008,3.24019
mng,2009,3.23668
mng,2010,3.22218
mng,2011,3.19883
mng,2012,3.17189
mng,2013,3.15198
mng,2014,3.13569
mng,2015,3.13984
mng,2016,3.15063
mng,2017,3.17516
mng,2018,3.226
mng,2019,3.28757
mng,2020,3.36973
mng,2021,3.46953
mng,2022,3.60036
mng,2023,3.76939
mnp,1960,2.69403
mnp,1961,2.66206
mnp,1962,2.64179
mnp,1963,2.65791
mnp,1964,2.55997
mnp,1965,2.51388
mnp,1966,2.48822
mnp,1967,2.48839
mnp,1968,2.5019
mnp,1969,2.42071
mnp,1970,2.38921
mnp,1971,2.2868
mnp,1972,2.18608
mnp,1973,2.18869
mnp,1974,2.2379
mnp,1975,2.33358
mnp,1976,2.44873
mnp,1977,2.56226
mnp,1978,2.62088
mnp,1979,2.65742
mnp,1980,2.59803
mnp,1981,2.38198
mnp,1982,2.14184
mnp,1983,1.93156
mnp,1984,1.7695
mnp,1985,1.64017
mnp,1986,1.5676
mnp,1987,1.54963
mnp,1988,1.52363
mnp,1989,1.49886
mnp,1990,1.51332
mnp,1991,1.56685
mnp,1992,1.63168
mnp,1993,1.68845
mnp,1994,1.73437
mnp,1995,1.75555
mnp,1996,1.68378
mnp,1997,1.53699
mnp,1998,1.4184
mnp,1999,1.33223
mnp,2000,1.33728
mnp,2001,1.47074
mnp,2002,1.64331
mnp,2003,1.8174
mnp,2004,1.99548
mnp,2005,2.16488
mnp,2006,2.32201
mnp,2007,2.47058
mnp,2008,2.62069
mnp,2009,2.80415
mnp,2010,3.08464
mnp,2011,3.4412
mnp,2012,3.824
mnp,2013,4.25358
mnp,2014,4.729
mnp,2015,5.24245
mnp,2016,5.78676
mnp,2017,6.38408
mnp,2018,7.05126
mnp,2019,7.79432
mnp,2020,8.62733
mnp,2021,9.54807
mnp,2022,10.51624
mnp,2023,11.48561
moz,1960,2.37718
moz,1961,2.37988
moz,1962,2.37804
moz,1963,2.37826
moz,1964,2.38006
moz,1965,2.38392
moz,1966,2.39171
moz,1967,2.40357
moz,1968,2.41904
moz,1969,2.43771
moz,1970,2.4589
moz,1971,2.48158
moz,1972,2.50329
moz,1973,2.52395
moz,1974,2.54518
moz,1975,2.56703
moz,1976,2.58966
moz,1977,2.60965
moz,1978,2.62715
moz,1979,2.64662
moz,1980,2.67124
moz,1981,2.6959
moz,1982,2.71507
moz,1983,2.72955
moz,1984,2.73543
moz,1985,2.73397
moz,1986,2.73292
moz,1987,2.73102
moz,1988,2.72716
moz,1989,2.72261
moz,1990,2.71439
moz,1991,2.70627
moz,1992,2.69811
moz,1993,2.68884
moz,1994,2.68019
moz,1995,2.67147
moz,1996,2.65873
moz,1997,2.64369
moz,1998,2.62483
moz,1999,2.59802
moz,2000,2.57051
moz,2001,2.55253
moz,2002,2.53906
moz,2003,2.52195
moz,2004,2.50353
moz,2005,2.48629
moz,2006,2.47094
moz,2007,2.45436
moz,2008,2.43438
moz,2009,2.40852
moz,2010,2.37272
moz,2011,2.3279
moz,2012,2.28193
moz,2013,2.24432
moz,2014,2.21517
moz,2015,2.18614
moz,2016,2.15611
moz,2017,2.13294
moz,2018,2.11831
moz,2019,2.10791
moz,2020,2.08891
moz,2021,2.04907
moz,2022,2.00462
moz,2023,1.98686
mrt,1960,2.27474
mrt,1961,2.32656
mrt,1962,2.37437
mrt,1963,2.41759
mrt,1964,2.45574
mrt,1965,2.48872
mrt,1966,2.51661
mrt,1967,2.53983
mrt,1968,2.55867
mrt,1969,2.57393
mrt,1970,2.58748
mrt,1971,2.5991
mrt,1972,2.60929
mrt,1973,2.6187
mrt,1974,2.62669
mrt,1975,2.63389
mrt,1976,2.6405
mrt,1977,2.64524
mrt,1978,2.64856
mrt,1979,2.65211
mrt,1980,2.65535
mrt,1981,2.65752
mrt,1982,2.65926
mrt,1983,2.66068
mrt,1984,2.66172
mrt,1985,2.66293
mrt,1986,2.66406
mrt,1987,2.66485
mrt,1988,2.6662
mrt,1989,2.66748
mrt,1990,2.66843
mrt,1991,2.66908
mrt,1992,2.67019
mrt,1993,2.66807
mrt,1994,2.66149
mrt,1995,2.6539
mrt,1996,2.64854
mrt,1997,2.64801
mrt,1998,2.65002
mrt,1999,2.65321
mrt,2000,2.65711
mrt,2001,2.66186
mrt,2002,2.66873
mrt,2003,2.67669
mrt,2004,2.68286
mrt,2005,2.69184
mrt,2006,2.70355
mrt,2007,2.71385
mrt,2008,2.84487
mrt,2009,3.09123
mrt,2010,3.32999
mrt,2011,3.55706
mrt,2012,3.77069
mrt,2013,3.79875
mrt,2014,3.66234
mrt,2015,3.54742
mrt,2016,3.45379
mrt,2017,3.37757
mrt,2018,3.31657
