geo,time,se_xpd_totl_gd_zs
mng,2011,4.60903
mng,2012,5.19521
mng,2013,4.94077
mng,2014,4.71485
mng,2015,4.17699
mng,2016,5.18061
mng,2017,4.08859
moz,1998,1.78144
moz,1999,2.81947
moz,2004,3.34515
moz,2005,4.01987
moz,2006,3.88307
moz,2012,5.67216
moz,2013,6.11533
moz,2016,5.86504
moz,2017,5.50556
moz,2018,5.49985
mrt,1997,1.5858
mrt,1999,1.72203
mrt,2001,2.10684
mrt,2002,2.27715
mrt,2003,2.36501
mrt,2004,1.9508
mrt,2006,1.95851
mrt,2011,2.33102
mrt,2012,2.15821
mrt,2013,2.29354
mrt,2016,1.94406
mrt,2019,1.89546
mus,1977,4.4409
mus,1978,5.56597
mus,1981,5.05398
mus,1982,4.60378
mus,1983,4.45373
mus,1984,4.08681
mus,1985,3.96309
mus,1986,3.48357
mus,1987,3.05736
mus,1988,3.13145
mus,1989,3.51567
mus,1990,3.17034
mus,1991,3.50989
mus,1999,3.93976
mus,2000,3.76911
mus,2001,3.11486
mus,2002,3.0609
mus,2003,4.41583
mus,2004,4.31307
mus,2005,4.0782
mus,2006,3.69751
mus,2007,3.1854
mus,2008,3.06307
mus,2009,3.04731
mus,2010,3.55147
mus,2011,3.33207
mus,2012,3.4182
mus,2013,3.61579
mus,2014,4.91695
mus,2015,4.88667
mus,2016,5.0136
mus,2017,5.02313
mus,2018,4.83459
mus,2019,4.71935
mwi,1971,4.40479
mwi,1972,3.3834
mwi,1973,3.33149
mwi,1974,3.08709
mwi,1975,2.70379
mwi,1976,2.42231
mwi,1986,3.19867
mwi,1987,3.52508
mwi,1988,3.17144
mwi,1989,3.17635
mwi,1990,3.27054
mwi,1995,4.00885
mwi,1996,5.38126
mwi,1999,4.99491
mwi,2000,5.24797
mwi,2001,4.50898
mwi,2003,3.21566
mwi,2010,3.5398
mwi,2011,4.15262
mwi,2013,5.41617
mwi,2014,4.83984
mwi,2015,5.60866
mwi,2016,4.74857
mwi,2017,4.03133
mwi,2018,4.71484
mys,1971,4.55094
mys,1979,5.08761
mys,1980,5.72619
mys,1981,6.69697
mys,1982,7.03278
mys,1984,5.6663
mys,1985,6.11111
mys,1986,7.24336
mys,1987,6.326
mys,1992,5.11143
mys,1993,4.65463
mys,1994,4.70529
mys,1995,4.34255
mys,1996,4.91385
mys,1997,4.62038
mys,1999,5.68679
mys,2000,5.97161
mys,2001,7.48447
mys,2002,7.65793
mys,2003,7.50288
mys,2004,5.92389
mys,2006,4.48576
mys,2007,4.37254
mys,2008,3.95852
mys,2009,5.97418
mys,2010,4.96645
mys,2011,5.76294
mys,2012,5.73903
mys,2013,5.4812
mys,2014,5.21264
mys,2015,4.89487
mys,2016,4.75191
mys,2017,4.67757
mys,2018,4.48126
mys,2019,4.16319
nam,1999,7.21755
nam,2000,6.99139
nam,2001,7.04744
nam,2002,6.8992
nam,2003,6.27488
nam,2006,6.15646
nam,2008,6.48398
nam,2010,8.34961
ner,1971,1.05227
ner,1990,2.0603
ner,1991,2.29206
ner,1992,2.22656
ner,1993,2.0496
ner,1994,2.25469
ner,1995,2.31865
ner,1996,2.13401
ner,1999,2.58483
ner,2000,2.56265
ner,2001,2.28121
ner,2002,2.40163
ner,2003,1.9363
ner,2006,2.56341
ner,2007,3.03008
ner,2008,2.74129
ner,2009,3.35602
ner,2010,2.74471
ner,2011,3.10248
ner,2012,3.20939
ner,2013,3.71429
ner,2014,5.12745
ner,2015,4.49468
ner,2016,2.99045
ner,2017,2.58165
ner,2018,3.54721
nga,1974,3.21017
nga,1975,3.06369
nic,1970,2.03859
nic,1971,2.49203
nic,1979,2.82278
nic,1980,3.26241
nic,1982,3.79268
nic,1984,5.9789
nic,1987,5.35175
nic,1992,2.98497
nic,1998,2.22585
nic,1999,2.92365
nic,2000,3.0016
nic,2002,2.39101
nic,2003,2.42201
nic,2010,4.48422
nic,2014,4.08328
nic,2015,4.07843
nic,2016,4.08115
nic,2017,4.35768
nld,1970,6.22115
nld,1971,6.3282
nld,1972,6.31849
nld,1973,5.84295
nld,1974,6.33589
nld,1975,6.37166
nld,1976,6.31229
nld,1977,6.18251
nld,1978,6.18442
nld,1979,6.09033
nld,1980,5.8928
nld,1981,5.74937
nld,1982,5.69501
nld,1983,5.50079
nld,1984,5.09011
nld,1985,5.47288
nld,1986,5.56155
nld,1987,5.89792
nld,1988,5.47146
nld,1990,5.22879
nld,1991,5.16165
nld,1993,4.75661
nld,1994,4.66325
nld,1995,4.57888
nld,1996,4.49419
nld,1998,4.54057
nld,1999,4.507
nld,2000,4.58512
nld,2001,4.69965
nld,2002,4.8059
nld,2003,5.04042
nld,2004,5.06297
nld,2005,5.1094
nld,2006,5.04402
nld,2007,4.88683
nld,2008,5.02905
nld,2009,5.43156
nld,2010,5.48909
nld,2011,5.46304
nld,2012,5.41022
nld,2013,5.52656
nld,2014,5.4589
nld,2015,5.34816
nld,2016,5.4796
nld,2017,5.1751
nld_curacao,2013,4.93095
nor,1972,5.90406
nor,1973,5.89172
nor,1974,5.67366
nor,1975,5.55022
nor,1976,6.1636
nor,1977,5.97281
nor,1978,6.44435
nor,1980,5.78015
nor,1981,5.54364
nor,1982,5.67885
nor,1983,5.6463
nor,1984,5.42937
nor,1985,5.25567
nor,1986,5.53983
nor,1987,5.78807
nor,1988,5.86597
nor,1989,6.29986
nor,1990,6.31038
nor,1991,6.37322
nor,1992,6.63614
nor,1993,7.67664
nor,1994,7.83043
nor,1995,7.69568
nor,1996,7.13805
nor,1997,7.30343
nor,1998,7.36078
nor,1999,6.96648
nor,2000,6.46727
nor,2001,6.83063
nor,2002,7.43729
nor,2003,7.41636
nor,2004,7.29827
nor,2005,6.86507
nor,2006,6.38276
nor,2007,6.5344
nor,2008,6.28522
nor,2009,7.10337
nor,2010,6.74634
nor,2011,6.45452
nor,2012,7.3747
nor,2013,7.48535
nor,2014,7.69504
nor,2015,7.56933
nor,2016,8.03055
nor,2017,7.91198
npl,1998,2.89288
npl,1999,2.89331
npl,2000,2.97515
npl,2001,3.70838
npl,2002,3.15284
npl,2003,3.11435
npl,2004,3.17194
npl,2005,3.36464
npl,2006,3.60536
npl,2007,3.51721
npl,2008,3.80517
npl,2009,4.66376
npl,2010,3.63172
npl,2011,3.84262
npl,2012,3.76117
npl,2013,3.47465
npl,2014,3.99302
npl,2015,3.70359
npl,2016,4.44099
npl,2017,5.51837
npl,2018,5.10207
nru,2007,4.24615
nzl,1973,4.75323
nzl,1974,4.7468
nzl,1975,5.16753
nzl,1976,5.45474
nzl,1977,4.45267
nzl,1978,4.53253
nzl,1979,4.46766
nzl,1980,4.23265
nzl,1981,4.44055
nzl,1982,4.5327
nzl,1984,4.04568
nzl,1985,3.5463
nzl,1986,3.43031
nzl,1987,3.91739
nzl,1988,4.42586
nzl,1989,4.81824
nzl,1994,5.92605
nzl,1995,5.74213
nzl,1996,6.38372
nzl,1997,6.15722
nzl,1999,6.63621
nzl,2001,6.56049
nzl,2002,6.40699
nzl,2003,6.43753
nzl,2004,6.51203
nzl,2005,6.27896
nzl,2006,5.95276
nzl,2007,5.91594
nzl,2008,5.50617
nzl,2009,6.28067
nzl,2010,7.00129
nzl,2011,6.93488
nzl,2012,7.15063
nzl,2013,6.69998
nzl,2014,6.34445
nzl,2015,6.33739
nzl,2016,6.43335
nzl,2017,6.28367
omn,1986,3.79283
omn,1987,3.65626
omn,1988,3.38989
omn,1989,2.97824
omn,1990,2.83892
omn,1991,2.98794
omn,1992,3.12258
omn,1993,3.50822
omn,1994,3.44449
omn,1995,3.41326
omn,1996,3.18452
omn,1997,3.3568
omn,1998,4.11234
omn,1999,4.00595
omn,2000,3.20024
omn,2001,4.02031
omn,2002,4.32507
omn,2003,3.89697
omn,2004,4.02838
omn,2005,3.51722
omn,2006,3.85934
omn,2009,4.18775
omn,2013,4.97011
pak,1971,1.65422
pak,1972,1.56882
pak,1973,1.83042
pak,1974,1.88065
pak,1975,1.98008
pak,1976,2.23794
pak,1977,2.14983
pak,1978,2.20418
pak,1979,2.19807
pak,1980,2.13095
pak,1981,1.97245
pak,1982,2.01367
pak,1983,1.99577
pak,1984,2.06985
pak,1985,2.43543
pak,1986,2.67813
pak,1987,2.97746
pak,1989,2.36382
pak,1990,2.51681
pak,1991,2.56676
pak,1992,2.54968
pak,1993,2.38644
pak,1994,2.58931
pak,1995,2.79531
pak,1996,2.81057
pak,1997,3.0223
pak,1999,2.61149
pak,2000,1.83782
pak,2004,1.76759
pak,2005,2.04972
pak,2006,2.39551
pak,2007,2.63527
pak,2008,2.74623
pak,2009,2.59078
pak,2010,2.28687
pak,2011,2.22175
pak,2012,2.13628
pak,2013,2.49344
pak,2014,2.46593
pak,2015,2.65002
pak,2016,3.00292
pak,2017,2.89952
pan,1970,4.04328
pan,1971,3.35392
pan,1972,3.98282
pan,1973,3.48575
pan,1974,3.8198
pan,1975,4.15451
pan,1976,4.31273
pan,1977,4.28096
pan,1978,3.60598
pan,1979,3.64255
pan,1980,3.53567
pan,1981,3.4318
pan,1982,3.41851
pan,1983,3.55091
pan,1984,3.46871
pan,1985,3.52146
pan,1986,3.34574
pan,1987,3.87012
pan,1994,3.47054
pan,1995,3.94781
pan,1996,4.09432
pan,1997,3.84711
pan,1999,4.56723
pan,2000,4.75969
pan,2001,4.10588
pan,2002,4.19164
pan,2003,4.1687
pan,2004,3.57866
pan,2008,3.50229
pan,2011,3.15901
per,1973,3.39172
per,1996,3.1188
per,1998,3.27818
per,1999,3.44134
per,2000,3.22803
per,2001,3.03712
per,2002,2.82057
per,2003,2.9378
per,2004,2.95787
per,2005,2.83903
per,2006,2.65281
per,2007,2.6294
per,2008,2.86775
per,2009,3.13994
per,2010,2.8673
per,2011,2.6635
per,2012,2.92276
per,2013,3.29729
per,2014,3.69599
per,2015,3.96933
per,2016,3.81317
per,2017,3.93131
per,2018,3.72316
per,2019,3.84729
phl,1980,1.71773
phl,1982,2.07493
phl,1983,1.68607
phl,1986,1.72621
phl,1995,3.04226
phl,1996,3.36287
phl,1997,3.51716
phl,1998,3.81449
phl,2000,3.1644
phl,2001,2.92464
phl,2002,2.89222
phl,2003,2.93518
phl,2004,2.46983
phl,2005,2.32807
phl,2006,2.42579
phl,2007,2.48518
phl,2008,2.58283
phl,2009,2.53777
plw,2000,8.02807
plw,2001,7.7156
plw,2002,7.52929
png,1972,5.24716
png,1977,7.38971
png,2017,1.96493
png,2018,1.93089
pol,1991,3.89145
pol,1992,4.18793
pol,1993,4.18276
pol,1995,4.335
pol,1996,6.26718
pol,1998,4.95044
pol,1999,4.60029
pol,2000,4.99362
pol,2001,5.32975
pol,2002,5.39797
pol,2003,5.33218
pol,2004,5.35574
pol,2005,5.42612
pol,2006,5.20578
pol,2007,4.86837
pol,2008,5.04047
pol,2009,4.98913
pol,2010,5.06843
pol,2011,4.82012
pol,2012,4.81181
pol,2013,4.94011
pol,2014,4.90918
pol,2015,4.81226
pol,2016,4.63922
pol,2017,4.55957
pri,1971,7.25052
pri,1972,7.21458
pri,1973,6.47993
pri,1974,7.2869
pri,1975,6.22974
pri,1976,7.14049
pri,1977,6.38757
pri,1978,6.68103
pri,2013,6.48108
pri,2014,6.07266
prt,1973,1.63392
prt,1974,1.93536
prt,1975,3.06246
prt,1976,3.07873
prt,1978,2.90048
prt,1979,2.6993
prt,1980,3.06743
prt,1981,3.18575
prt,1982,3.3291
prt,1983,3.23281
prt,1984,3.14254
prt,1985,3.26249
prt,1986,3.04925
prt,1987,3.15798
prt,1988,3.38753
prt,1989,3.47524
prt,1990,3.56972
prt,1991,4.07133
prt,1992,4.33747
prt,1993,4.84095
prt,1994,4.6713
prt,1995,4.61331
prt,1996,5.06511
prt,1999,5.04686
prt,2000,5.16385
prt,2001,5.33713
prt,2002,5.25872
prt,2003,5.28153
prt,2004,5.04638
prt,2005,5.07395
prt,2006,4.90767
prt,2007,4.92147
prt,2008,4.69609
prt,2009,5.56315
prt,2010,5.41249
prt,2011,5.12333
prt,2012,4.94941
prt,2013,5.27097
prt,2014,5.124
prt,2015,4.88554
prt,2017,5.01561
pry,1970,2.10519
pry,1971,2.26544
pry,1985,1.39585
pry,1990,1.04071
pry,1998,4.19834
pry,1999,4.23088
pry,2000,4.23021
pry,2001,3.83357
pry,2002,3.40773
pry,2003,3.38276
pry,2004,2.8699
pry,2007,2.73951
pry,2010,2.77294
pry,2011,3.69728
pry,2012,3.66754
pry,2016,3.43834
pse,2010,6.72547
pse,2011,5.7027
pse,2012,5.13268
pse,2013,5.3025
pse,2015,5.14136
pse,2016,5.71773
pse,2017,5.25234
qat,1971,3.00028
qat,1972,2.69144
qat,1973,2.86783
qat,1976,1.74697
qat,1977,1.97006
qat,1978,2.77697
qat,1998,3.57767
qat,1999,4.3453
qat,2000,3.72598
qat,2001,3.20019
qat,2002,3.84656
qat,2003,3.37394
qat,2004,3.46259
qat,2005,3.97188
qat,2008,4.22755
qat,2009,3.41315
qat,2010,4.53966
qat,2011,4.01224
qat,2012,3.50744
qat,2013,4.07384
qat,2014,3.60535
qat,2017,2.86383
qat,2019,2.69535
rou,1996,3.24122
rou,2000,2.86863
rou,2001,3.26629
rou,2002,3.50413
rou,2003,3.54397
rou,2004,3.31273
rou,2005,3.50039
rou,2006,4.30651
rou,2007,4.14954
rou,2008,4.0972
rou,2009,4.00213
rou,2010,3.49538
rou,2011,3.05943
rou,2012,2.9541
rou,2013,3.04938
rou,2014,3.12642
rou,2015,3.10676
rou,2016,2.97411
rou,2017,3.09539
rus,2000,2.93979
rus,2001,3.10602
rus,2002,3.83502
rus,2003,3.67854
rus,2004,3.54787
rus,2005,3.77193
rus,2006,3.86626
rus,2008,4.10175
rus,2012,3.7931
rus,2013,3.76383
rus,2014,4.01388
rus,2015,3.83403
rus,2016,3.76044
rus,2017,4.68991
rwa,1977,2.15021
rwa,1978,2.23247
rwa,1979,2.44128
rwa,1980,2.66633
rwa,1981,4.39297
rwa,1987,3.50578
rwa,1988,3.33534
rwa,1989,3.74663
rwa,1999,4.57849
rwa,2000,4.09511
rwa,2001,5.66607
rwa,2007,3.97233
rwa,2008,3.48989
rwa,2010,4.61529
rwa,2011,4.36722
rwa,2012,4.40366
rwa,2013,4.72194
rwa,2014,4.17978
rwa,2015,3.63234
rwa,2016,3.4193
rwa,2017,3.11083
rwa,2018,3.07375
sau,1981,3.89025
sau,1982,4.14255
sau,1983,5.97797
sau,1984,6.10957
sau,1986,6.25535
sau,1991,5.77946
sau,1992,5.14463
sau,1993,5.99929
sau,1994,6.34382
sau,1995,5.69247
sau,1996,4.94375
sau,1997,4.37708
sau,1998,8.28131
sau,1999,7.07227
sau,2000,5.90982
sau,2001,7.71887
sau,2002,7.63689
sau,2003,7.10509
sau,2004,6.27747
sau,2005,5.43092
sau,2006,5.89117
sau,2008,5.13781
sdn,2000,1.01218
sdn,2002,1.42644
sdn,2004,1.6299
sdn,2005,1.56307
sdn,2006,1.96302
sdn,2008,2.20143
sdn,2009,2.21868
sen,1998,2.52794
sen,1999,2.48935
sen,2000,2.49412
sen,2001,2.60249
sen,2002,2.67932
sen,2003,2.77211
sen,2004,3.04488
sen,2005,4.05773
sen,2006,3.76968
sen,2008,3.98679
sen,2009,4.87013
sen,2010,5.18252
sen,2011,4.87895
sen,2012,4.73316
sen,2013,5.6725
sen,2014,5.72021
sen,2015,5.45638
sen,2016,5.11309
sen,2017,4.62497
sen,2018,4.83328
sgp,1971,3.10976
sgp,1972,2.86827
sgp,1973,2.48882
sgp,1974,2.38852
sgp,1975,2.43949
sgp,1976,2.69239
sgp,1977,2.4508
sgp,1978,2.291
sgp,1979,2.24925
sgp,1980,2.55967
sgp,1981,2.58366
sgp,1982,3.26776
sgp,1983,3.94772
sgp,1988,3.65207
sgp,2000,3.3213
sgp,2001,3.54249
sgp,2002,3.87853
sgp,2003,3.98194
sgp,2004,3.65276
sgp,2005,3.19596
sgp,2006,2.85912
sgp,2007,2.94675
sgp,2008,2.7646
sgp,2009,3.01013
sgp,2010,3.08044
sgp,2011,3.03077
sgp,2012,3.07086
sgp,2013,2.85435
slb,1971,3.4
slb,1991,2.75382
slb,1998,2.24871
slb,2007,9.87995
slb,2008,8.80092
slb,2009,8.97326
slb,2010,9.86063
sle,2000,4.94937
sle,2001,3.43272
sle,2002,3.54528
sle,2003,3.26061
sle,2004,3.10713
sle,2005,2.79698
sle,2007,2.55851
sle,2008,2.41317
sle,2009,2.77814
sle,2010,2.58864
sle,2011,2.6689
sle,2012,2.87204
sle,2013,2.37981
sle,2014,2.66292
sle,2016,3.06023
sle,2017,4.63577
sle,2018,6.98963
sle,2019,7.70228
slv,1975,0.90451
slv,1998,2.54725
slv,1999,2.56261
slv,2000,2.83868
slv,2002,3.24284
slv,2003,3.13467
slv,2005,3.17785
slv,2006,3.49298
slv,2007,3.60985
slv,2008,4.45811
slv,2009,4.6595
slv,2010,4.04807
slv,2011,3.8985
slv,2012,3.71247
slv,2013,3.80149
slv,2014,3.82416
slv,2015,3.90988
slv,2016,3.82524
slv,2017,3.72523
slv,2018,3.59242
smr,2010,2.62884
smr,2011,2.70296
smr,2017,3.37033
smr,2018,3.59286
som,1972,1.18469
som,1973,1.27728
srb,2007,4.20984
srb,2008,4.442
srb,2009,4.48398
srb,2010,4.32781
srb,2011,4.23836
srb,2012,4.16421
srb,2014,3.92698
srb,2015,3.78902
srb,2016,3.64027
srb,2017,3.71509
srb,2018,3.58539
ssd,2011,0.96289
ssd,2013,1.0245
ssd,2014,1.23246
ssd,2015,1.46556
ssd,2016,1.5439
stp,2002,2.72058
stp,2003,3.24693
stp,2004,3.23471
stp,2005,4.85645
stp,2006,4.27118
stp,2007,6.28683
stp,2008,5.55449
stp,2009,10.6779
stp,2010,9.65147
stp,2012,6.33951
stp,2013,5.93969
stp,2014,3.74883
stp,2015,3.8645
stp,2016,5.17307
stp,2017,5.08416
stp,2018,5.14907
svk,1992,5.35695
svk,1993,4.4496
svk,1994,3.7125
svk,1995,4.29758
svk,1996,4.1244
svk,1997,4.12232
svk,1999,4.1073
svk,2000,3.86468
svk,2001,3.9357
svk,2002,4.2454
svk,2003,4.20957
svk,2004,4.10157
svk,2005,3.75996
svk,2006,3.7077
svk,2007,3.52321
svk,2008,3.52165
svk,2009,4.00641
svk,2010,4.08471
svk,2011,3.92964
svk,2012,3.8677
svk,2013,4.07649
svk,2014,4.22136
svk,2015,4.59954
svk,2016,3.91171
svk,2017,3.93913
svn,1991,4.43858
svn,1992,5.14512
svn,1993,5.40206
svn,1994,5.12166
svn,1995,4.90559
svn,2001,5.75683
svn,2002,5.67286
svn,2003,5.70333
svn,2004,5.64426
svn,2005,5.60408
svn,2006,5.59066
svn,2007,5.11661
svn,2008,5.10952
svn,2009,5.55497
svn,2010,5.54546
svn,2011,5.54126
svn,2012,5.62023
svn,2013,5.40573
svn,2014,5.2917
svn,2015,4.90953
svn,2016,4.80178
svn,2017,4.78324
swe,1979,6.37238
swe,1980,6.53705
swe,1981,6.7812
swe,1990,5.21219
swe,1991,5.44381
swe,1992,5.2585
swe,1993,5.50703
swe,1995,6.14814
swe,1996,6.83862
swe,1998,7.06125
swe,1999,6.84873
swe,2000,6.74015
swe,2001,6.61764
swe,2002,6.92435
swe,2003,6.79143
swe,2004,6.66311
swe,2005,6.5064
swe,2006,6.36429
swe,2007,6.17159
swe,2008,6.34455
swe,2009,6.74971
swe,2010,6.52269
swe,2011,6.36692
swe,2012,7.53697
swe,2013,7.61121
swe,2014,7.57373
swe,2015,7.4439
swe,2016,7.61862
swe,2017,7.56883
swz,1976,3.71435
swz,1977,3.9443
swz,1978,5.79652
swz,1979,6.36428
swz,1980,5.2972
swz,1981,6.58383
swz,1982,6.75364
swz,1987,5.8022
swz,1988,5.51156
swz,1989,5.66129
swz,1990,5.48457
swz,1994,5.14029
swz,1995,5.65314
swz,1996,4.93816
swz,1999,5.09095
swz,2000,5.50848
swz,2001,4.83824
swz,2002,4.44087
swz,2003,5.81677
swz,2004,5.40161
swz,2005,6.48462
swz,2006,6.55476
swz,2008,6.61812
swz,2009,6.47135
swz,2010,6.11837
swz,2011,6.86433
swz,2014,7.07032
syc,1970,4.18848
syc,1971,4.06639
syc,1972,4.24694
syc,1974,4.28333
syc,1975,4.34502
syc,1976,4.74596
syc,1984,12.02893
syc,1985,10.23305
syc,1986,9.7136
syc,1988,8.29189
syc,1989,8.22952
syc,1994,9.02171
syc,1995,7.70369
syc,1996,7.77922
syc,1998,5.99207
syc,1999,5.261
syc,2002,5.19333
syc,2003,5.37493
syc,2006,4.77012
syc,2011,3.60644
syc,2012,2.61393
syc,2013,3.60813
syc,2014,4.08368
syc,2016,4.42102
syr,1972,3.58356
syr,1973,3.68991
syr,1975,3.93451
syr,1976,5.83146
syr,1977,5.71442
syr,1978,5.51426
syr,1979,4.96617
syr,1980,4.57553
syr,1981,5.38393
syr,1982,5.89762
syr,1984,6.13389
syr,1985,6.07005
syr,1986,5.62293
syr,1987,4.56184
syr,1988,3.61586
syr,1989,4.03414
syr,1996,3.69905
syr,2001,4.36049
syr,2002,5.04694
syr,2003,6.48084
syr,2004,5.37148
syr,2006,5.346
syr,2007,4.87197
syr,2008,4.59525
syr,2009,5.13014
tca,2000,4.71883
tca,2001,4.84301
tca,2002,5.06914
tca,2003,4.72878
tca,2005,2.541
tca,2015,3.15745
tca,2018,2.91435
tcd,1997,2.27335
tcd,1998,1.64903
tcd,1999,3.22786
tcd,2000,2.64671
tcd,2001,2.42614
tcd,2004,1.59295
tcd,2005,1.69477
tcd,2009,2.31174
tcd,2010,1.98194
tcd,2011,2.2579
tcd,2012,2.20615
tcd,2013,2.85071
tcd,2017,2.45482
tgo,1970,2.1138
tgo,1979,6.67914
tgo,1981,5.88208
tgo,1984,5.39358
tgo,1987,4.71763
tgo,1992,5.67514
tgo,1996,4.41244
tgo,1998,3.98424
tgo,1999,4.18572
tgo,2000,3.9209
tgo,2001,3.76704
tgo,2002,3.48745
tgo,2003,3.32609
tgo,2004,3.10963
tgo,2005,3.15978
tgo,2006,3.43501
tgo,2007,3.51063
tgo,2008,3.2853
tgo,2009,3.86788
tgo,2010,4.09635
tgo,2011,4.3093
tgo,2012,4.7192
tgo,2013,4.42365
tgo,2014,4.78455
tgo,2015,5.1086
tgo,2016,4.95558
tgo,2017,4.98976
tgo,2018,5.36957
tha,1971,3.06622
tha,1972,3.02915
tha,1973,2.55425
tha,1974,2.14687
tha,1975,2.38088
tha,1976,3.01672
tha,1977,3.21512
tha,1979,2.84529
tha,1980,2.57454
tha,1981,2.88314
tha,1982,3.27388
tha,1983,3.46387
tha,1984,3.43722
tha,1986,3.40798
tha,1987,3.11582
tha,1988,2.75342
tha,1989,2.50243
tha,1991,3.0886
tha,1992,3.04541
tha,1994,3.40523
tha,1995,3.14498
tha,1996,3.49961
tha,1997,4.57719
tha,1998,4.6257
tha,1999,4.83267
tha,2000,5.25346
tha,2001,4.81787
tha,2002,3.86492
tha,2003,3.72561
tha,2004,4.03089
tha,2005,3.93859
tha,2006,4.05038
tha,2007,3.60315
tha,2008,3.5085
tha,2009,3.86194
tha,2010,3.50844
tha,2011,4.80555
tha,2012,4.53671
tha,2013,4.12402
tjk,1993,8.18559
tjk,1995,2.0659
tjk,1996,2.04345
tjk,1998,2.52849
tjk,1999,2.07652
tjk,2000,2.32871
tjk,2001,2.37659
tjk,2002,2.77579
tjk,2003,2.42079
tjk,2004,2.77203
tjk,2005,3.51213
tjk,2006,3.4035
tjk,2007,3.41327
tjk,2008,3.45983
tjk,2009,4.09831
tjk,2010,4.00675
tjk,2011,3.93511
tjk,2012,4.01803
tjk,2015,5.23139
tkm,2012,3.04925
tls,2008,8.67059
tls,2009,12.9035
tls,2010,11.10764
tls,2011,10.0757
tls,2012,7.24187
tls,2013,5.66715
tls,2014,7.51547
tls,2015,8.43326
tls,2016,8.05194
tls,2017,7.06049
tls,2018,6.79295
ton,1984,10.34651
ton,1998,5.59089
ton,1999,5.46092
ton,2000,4.94077
ton,2001,4.53256
ton,2002,3.79232
ton,2003,4.16012
ton,2004,3.90804
tto,1980,3.76808
tto,1982,5.4574
tto,1983,5.7666
tto,1984,5.87391
tto,1985,5.76775
tto,1989,4.19987
tto,1990,3.65413
tto,1994,3.43181
tto,1995,3.55855
tto,1996,3.24877
tto,1997,3.32521
tto,1998,2.43892
tto,1999,2.75612
tto,2000,2.75565
tto,2001,3.06529
tto,2002,3.54301
tto,2003,3.1366
tun,1980,5.23516
tun,1981,4.88936
tun,1982,5.28605
tun,1983,5.45763
tun,1984,5.51745
tun,1985,5.53972
tun,1986,5.87949
tun,1990,5.79086
tun,1991,6.02747
tun,1992,5.75489
tun,1993,5.98377
tun,1994,6.17647
tun,1995,6.42976
tun,1996,6.28781
tun,1997,6.67903
tun,1999,6.27099
tun,2000,6.20198
tun,2001,6.20183
tun,2002,5.79003
tun,2003,6.81673
tun,2004,6.72078
tun,2005,6.45157
tun,2006,6.43859
tun,2007,6.46552
tun,2008,6.27219
tun,2009,6.52848
tun,2010,6.25481
tun,2012,6.25037
tun,2015,6.59601
tur,1978,4.34774
tur,1979,2.9152
tur,1981,2.2083
tur,1982,1.75491
tur,1983,2.6476
tur,1984,2.02923
tur,1985,1.73811
tur,1986,1.50957
tur,1993,3.36547
tur,1994,3.42483
tur,1995,2.25111
tur,1998,0
tur,1999,2.88664
tur,2000,2.52908
tur,2001,2.65434
tur,2002,2.74894
tur,2003,2.87663
tur,2004,3.0202
tur,2006,2.75063
tuv,1990,7.55418
tuv,1997,3.73083
tza,1989,2.24927
tza,1990,2.13807
tza,1996,2.53283
tza,1997,2.45859
tza,1998,2.17591
tza,2004,3.56123
tza,2005,3.54625
tza,2006,3.00992
tza,2007,4.03342
tza,2008,4.18591
tza,2009,3.96076
tza,2010,4.5417
tza,2014,3.38488
tza,2017,4.43051
tza,2018,3.69644
uga,1971,3.16105
uga,1973,3.35023
uga,1974,3.39092
uga,1975,3.22103
uga,1976,2.67659
uga,1982,2.51552
uga,1983,1.68909
uga,1984,2.42836
uga,1985,3.43196
uga,1988,5.10365
uga,2000,2.46167
uga,2004,4.95237
uga,2010,1.74151
uga,2011,2.31769
uga,2012,1.81216
uga,2013,1.88643
uga,2014,1.93036
uga,2015,2.34049
uga,2016,2.15536
uga,2017,2.27205
uga,2018,2.13052
ukr,1970,4.57293
ukr,1997,5.45601
ukr,1998,4.44884
ukr,1999,3.61808
ukr,2000,4.16623
ukr,2001,4.68506
ukr,2002,5.43863
ukr,2003,5.60786
ukr,2004,5.31351
ukr,2005,6.06441
ukr,2006,6.2148
ukr,2007,6.15721
ukr,2008,6.43621
ukr,2009,7.31802
ukr,2011,6.16237
ukr,2012,6.69233
ukr,2013,6.67166
ukr,2014,5.87494
ukr,2016,5.00978
ukr,2017,5.41226
ury,1979,1.98713
ury,1980,2.15951
ury,1984,2.37339
ury,1985,2.56679
ury,1986,3.10283
ury,1991,2.47908
ury,1992,2.41153
ury,1994,2.27172
ury,1995,2.5214
ury,1996,2.86987
ury,1998,2.24337
ury,2000,2.42255
ury,2001,2.80096
ury,2002,2.3222
ury,2003,2.06821
ury,2004,2.49954
ury,2005,2.71475
ury,2006,2.88026
ury,2011,4.35527
ury,2016,4.7591
ury,2017,4.8403
ury,2018,5.04759
usa,2013,4.93105
usa,2014,4.96174
uzb,2013,6.09001
uzb,2014,6.02527
uzb,2015,5.78638
uzb,2016,5.66773
uzb,2017,5.28134
vct,1986,4.42911
vct,1989,4.46869
vct,1991,4.87377
vct,1998,4.03336
vct,1999,5.75268
vct,2000,7.91381
vct,2002,7.80199
vct,2003,8.63783
vct,2005,6.35081
vct,2007,5.67103
vct,2009,5.68978
vct,2010,5.08523
vct,2016,5.7334
vct,2017,5.73196
vct,2018,5.69378
