geo,time,se_xpd_totl_gd_zs
kna,1995,2.57641
kna,1998,4.02057
kna,1999,3.32267
kna,2000,4.74039
kna,2001,4.42155
kna,2002,3.92051
kna,2003,3.79099
kna,2004,3.97135
kna,2005,3.83145
kna,2006,4.05926
kna,2007,4.19381
kna,2010,2.944
kna,2011,2.751
kna,2012,3.183
kna,2013,2.82
kna,2014,2.835
kna,2015,2.54988
kna,2016,3.124
kna,2017,3.159
kna,2018,3.034
kna,2019,2.987
kna,2020,3.104
kna,2021,2.7766
kna,2022,3.631
kor,1970,3.41404
kor,1971,3.73918
kor,1972,3.22075
kor,1973,2.68022
kor,1975,2.08925
kor,1976,2.75457
kor,1977,2.42642
kor,1979,3.01883
kor,1980,3.45874
kor,1981,2.89863
kor,1982,6.32967
kor,1983,4.31538
kor,1984,4.00532
kor,1985,3.98645
kor,1986,3.63594
kor,1987,3.37424
kor,1988,2.74737
kor,1989,3.06263
kor,1990,3.03874
kor,1991,3.48925
kor,1992,3.57789
kor,1993,3.69698
kor,1994,3.01831
kor,1995,2.93543
kor,1998,3.36814
kor,1999,3.36929
kor,2007,4.31
kor,2008,4.63
kor,2009,4.9
kor,2010,4.44
kor,2011,4.52
kor,2012,4.6
kor,2013,4.64
kor,2014,4.73
kor,2015,4.71
kor,2016,4.3331
kor,2017,4.32824
kor,2018,4.45808
kor,2019,4.68466
kor,2020,4.80172
kor,2021,5.4
kwt,1971,3.28734
kwt,1972,2.81575
kwt,1973,3.30369
kwt,1974,3.5216
kwt,1975,2.13554
kwt,1976,3.11508
kwt,1977,3.36867
kwt,1978,4.08185
kwt,1979,3.42856
kwt,1980,2.79102
kwt,1981,2.71914
kwt,1982,3.03351
kwt,1983,5.09027
kwt,1984,5.14888
kwt,1985,5.00762
kwt,1986,5.40084
kwt,1992,14.19883
kwt,1996,5.85961
kwt,1997,5.58263
kwt,2001,6.58583
kwt,2002,6.55111
kwt,2004,5.53507
kwt,2005,4.73834
kwt,2006,3.75998
lao,1992,2.33457
lao,1996,2.42975
lao,1997,2.1302
lao,2000,1.50369
lao,2001,1.99028
lao,2002,2.82522
lao,2004,2.413
lao,2005,2.41409
lao,2006,2.95879
lao,2007,3.07842
lao,2008,2.27855
lao,2009,1.65485
lao,2010,1.70979
lao,2011,1.70802
lao,2012,1.82147
lao,2013,3.23381
lao,2014,2.93781
lao,2015,2.737
lao,2016,2.774
lao,2017,2.498
lao,2018,2.335
lao,2019,2.122
lao,2020,1.916
lao,2021,1.859
lao,2022,1.394
lbn,1993,1.66652
lbn,1994,1.93126
lbn,1995,2.22463
lbn,1996,2.08467
lbn,2001,2.84148
lbn,2002,2.55271
lbn,2004,2.64095
lbn,2005,2.64619
lbn,2006,2.77976
lbn,2007,2.58357
lbn,2008,2.01479
lbn,2009,1.76571
lbn,2010,1.61331
lbn,2011,1.65252
lbn,2012,2.14903
lbn,2013,2.43397
lbn,2016,2.126
lbn,2017,2.137
lbn,2018,2.527
lbn,2019,2.6
lbn,2020,1.67
lbr,2008,1.70166
lbr,2012,1.77712
lbr,2013,1.69078
lbr,2014,2.20005
lbr,2015,2.116
lbr,2016,2.115
lbr,2017,2.6633
lbr,2018,2.50391
lbr,2019,2.494
lbr,2020,2.14
lbr,2021,2.53214
lbr,2022,2.595
lbr,2023,2.417
lby,1999,2.26417
lca,1982,5.53879
lca,1986,4.15468
lca,1994,6.53238
lca,1998,5.52894
lca,1999,5.44994
lca,2001,5.70733
lca,2003,3.53449
lca,2004,3.43646
lca,2005,4.23896
lca,2006,4.69669
lca,2008,4.48353
lca,2009,3.06766
lca,2010,3.4829
lca,2011,3.59886
lca,2012,3.29098
lca,2013,3.87658
lca,2014,3.89143
lca,2015,3.88063
lca,2016,5.21076
lca,2017,3.633
lca,2018,3.33578
lca,2019,3.27884
lca,2020,3.61722
lca,2022,4.19758
lie,2003,2.46014
lie,2004,2.43333
lie,2006,2.05381
lie,2007,1.92119
lie,2008,2.04837
lie,2011,2.55604
lka,1973,3.3164
lka,1975,2.74455
lka,1979,2.56743
lka,1980,2.70417
lka,1981,2.44221
lka,1982,2.5585
lka,1983,2.39061
lka,1984,2.16526
lka,1985,2.57614
lka,1986,2.80542
lka,1987,2.64433
lka,1988,2.82636
lka,1989,2.75516
lka,1990,2.41093
lka,1991,2.91558
lka,1994,3.10853
lka,1995,2.9576
lka,1996,3.3436
lka,1998,3.05142
lka,2009,2.0559
lka,2010,1.66178
lka,2011,1.74292
lka,2012,1.45342
lka,2013,1.56459
lka,2014,1.85859
lka,2015,2.10998
lka,2016,3.22929
lka,2017,2.59317
lka,2018,1.98781
lka,2020,1.555
lka,2021,1.508
lka,2022,1.2
lso,1971,4.64155
lso,1972,4.52651
lso,1973,4.86656
lso,1974,4.23424
lso,1983,10.09694
lso,1984,6.42841
lso,1985,7.08858
lso,1988,7.21664
lso,1989,6.20228
lso,1993,8.57703
lso,1994,7.02543
lso,1995,8.64097
lso,1997,11.36401
lso,1999,12.49935
lso,2000,10.09155
lso,2001,9.36505
lso,2002,10.10045
lso,2003,13.21957
lso,2004,11.10901
lso,2005,12.07966
lso,2006,11.27128
lso,2008,12.32952
lso,2011,8.17
lso,2012,7.67
lso,2013,7.29
lso,2014,7.2
lso,2015,8.686
lso,2016,7.802
lso,2017,8.15532
lso,2018,7.28361
lso,2019,7.194
lso,2020,6.998
lso,2021,7.507
lso,2022,6.433
lso,2023,6.692
ltu,1995,4.76712
ltu,1996,4.84522
ltu,1997,5.45044
ltu,1998,6.11645
ltu,2001,5.84759
ltu,2002,5.80008
ltu,2003,5.11418
ltu,2004,5.17428
ltu,2005,4.8784
ltu,2006,4.82573
ltu,2007,4.59521
ltu,2008,4.8399
ltu,2009,5.58524
ltu,2010,5.29786
ltu,2011,5.11343
ltu,2012,4.75803
ltu,2013,4.60233
ltu,2014,4.48658
ltu,2015,4.22719
ltu,2016,4.00431
ltu,2017,3.8122
ltu,2018,3.8929
ltu,2019,3.96757
ltu,2020,4.51256
ltu,2021,4.75
lux,1970,2.30026
lux,1971,2.85506
lux,1972,2.7408
lux,1973,2.81235
lux,1975,3.42303
lux,1976,3.61463
lux,1977,3.6938
lux,1978,4.33933
lux,1979,4.40278
lux,1980,4.55202
lux,1981,4.68798
lux,1982,5.27562
lux,1983,3.31967
lux,1986,3.78982
lux,1987,4.08302
lux,1988,4.01432
lux,1989,3.87238
lux,1995,3.65909
lux,1996,3.47682
lux,2001,3.53973
lux,2005,4.86388
lux,2006,4.43286
lux,2007,4.27
lux,2008,4.33
lux,2009,4.87
lux,2010,5.01
lux,2011,4.99
lux,2012,3.87816
lux,2013,4.68
lux,2014,3.85569
lux,2015,3.76792
lux,2016,4.35
lux,2017,3.48646
lux,2018,3.66211
lux,2019,3.73954
lux,2020,3.83823
lux,2021,4.7
lux,2022,4.70302
lva,1996,5.25758
lva,1997,5.51279
lva,1998,5.80772
lva,1999,5.53938
lva,2000,5.27427
lva,2001,5.44696
lva,2002,5.60254
lva,2003,5.05715
lva,2004,4.83406
lva,2005,5.29893
lva,2006,4.68467
lva,2007,4.63329
lva,2008,5.36645
lva,2009,5.52266
lva,2010,5.03882
lva,2011,5.07162
lva,2012,6.58271
lva,2013,6.99697
lva,2014,5.28123
lva,2015,5.28252
lva,2016,4.6575
lva,2017,4.36671
lva,2018,4.24357
lva,2019,4.42055
lva,2020,4.82104
lva,2021,5.62
mac,1998,3.35005
mac,1999,3.33665
mac,2000,3.31439
mac,2001,2.71447
mac,2002,2.84296
mac,2003,2.78017
mac,2004,2.23349
mac,2005,2.27788
mac,2006,2.19386
mac,2007,2.04345
mac,2008,2.19641
mac,2009,2.53323
mac,2010,2.61849
mac,2011,2.67528
mac,2012,3.32516
mac,2013,2.05049
mac,2014,2.04853
mac,2015,3.00247
mac,2016,3.09953
mac,2017,2.70643
mac,2018,2.72878
mac,2019,3.05863
mac,2020,6.36032
mac,2021,5.25032
mar,1973,4.67169
mar,1974,4.27549
mar,1975,5.21271
mar,1976,6.02712
mar,1977,6.08425
mar,1978,6.20183
mar,1979,6.31548
mar,1980,5.10486
mar,1981,5.68926
mar,1982,6.12268
mar,1983,6.17467
mar,1984,5.19013
mar,1985,5.10217
mar,1986,5.25928
mar,1987,5.16214
mar,1988,4.57782
mar,1989,4.75733
mar,1990,4.51049
mar,1991,4.30316
mar,1993,4.82497
mar,1995,4.73481
mar,1998,4.59939
mar,1999,4.62527
mar,2008,4.85339
mar,2009,4.83119
mar,2012,5.553
mar,2014,5.483
mar,2015,5.133
mar,2016,5.085
mar,2017,4.736
mar,2018,4.96
mar,2019,5.003
mar,2020,6.285
mar,2021,5.601
mar,2022,5.768
mco,1988,0.88103
mco,1989,0.95752
mco,1992,0.9136
mco,1995,1.06457
mco,1996,1.08224
mco,1997,1.21242
mco,1998,1.20883
mco,1999,1.19528
mco,2000,1.25536
mco,2004,1.24386
mco,2009,1.35459
mco,2010,1.31735
mco,2011,1.58989
mco,2012,1.78004
mco,2013,1.3344
mco,2014,1.02195
mco,2016,1.37093
mco,2017,1.45793
mco,2019,1.1589
mco,2021,1.42373
mda,1996,9.89664
mda,1999,4.66256
mda,2000,4.48639
mda,2001,4.84685
mda,2002,5.49791
mda,2003,5.42489
mda,2004,6.77104
mda,2005,7.1627
mda,2006,7.49899
mda,2007,8.29337
mda,2008,8.23727
mda,2009,9.50976
mda,2010,7.5923
mda,2011,7.13638
mda,2012,6.98339
mda,2013,5.91
mda,2014,6.33807
mda,2015,5.80569
mda,2016,5.67208
mda,2017,5.71017
mda,2018,5.53888
mda,2019,6.22577
mda,2020,6.60126
mda,2021,5.82406
mda,2022,6.14757
mdg,1972,3.21737
mdg,1973,2.71115
mdg,1974,2.67376
mdg,1975,2.51668
mdg,1976,3.25501
mdg,1977,5.05395
mdg,1979,3.97033
mdg,1980,3.35711
mdg,1981,2.87991
mdg,1982,2.32179
mdg,1983,1.98901
mdg,1984,2.20452
mdg,1985,2.07146
mdg,1993,1.77545
mdg,1997,1.53846
mdg,1998,1.58879
mdg,1999,2.40501
mdg,2000,2.43869
mdg,2001,2.7072
mdg,2002,2.23179
mdg,2003,2.61095
mdg,2004,2.81262
mdg,2005,3.30964
mdg,2006,2.83097
mdg,2007,2.90274
mdg,2008,2.55434
mdg,2009,2.82513
mdg,2010,2.585
mdg,2011,2.38168
mdg,2012,2.34067
mdg,2013,1.77694
mdg,2014,2.38123
mdg,2015,2.21012
mdg,2016,2.68719
mdg,2017,2.701
mdg,2018,2.8441
mdg,2019,3.013
mdg,2020,3.254
mdg,2021,3.198
mdg,2022,3.139
mdv,2002,5.79186
mdv,2003,5.32407
mdv,2004,4.6616
mdv,2005,5.01684
mdv,2006,4.64524
mdv,2007,4.41788
mdv,2008,4.47029
mdv,2009,5.08169
mdv,2010,3.63328
mdv,2011,3.08073
mdv,2012,4.968
mdv,2013,3.955
mdv,2014,3.89
mdv,2015,4.645
mdv,2016,4.47
mdv,2017,3.873
mdv,2018,3.932
mdv,2019,4.209
mdv,2020,5.795
mdv,2021,4.485
mdv,2022,4.581
mex,1989,2.28201
mex,1990,2.32498
mex,1991,2.548
mex,1992,3.00502
mex,1994,3.64709
mex,1995,3.69256
mex,1998,3.36529
mex,1999,3.53536
mex,2000,3.99244
mex,2001,4.24104
mex,2002,4.45496
mex,2003,5.07258
mex,2004,4.72671
mex,2005,4.84569
mex,2006,4.69992
mex,2007,4.69051
mex,2008,4.82007
mex,2009,5.18794
mex,2010,5.15922
mex,2011,5.10565
mex,2012,5.1031
mex,2013,4.69605
mex,2014,5.25747
mex,2015,5.22942
mex,2016,4.90682
mex,2017,4.51822
mex,2018,4.25422
mex,2020,4.62572
mhl,1999,13.73183
mhl,2002,8.20898
mhl,2003,11.8198
mhl,2019,9.91648
mhl,2022,6.97757
mkd,1992,4.73345
mkd,1993,4.63057
mkd,1994,4.52629
mkd,1995,4.27123
mkd,1996,4.30311
mkd,2002,3.30015
mli,1978,3.55959
mli,1980,3.47066
mli,1981,3.44794
mli,1982,3.27885
mli,1986,2.43537
mli,1998,2.64959
mli,1999,2.23184
mli,2000,2.97156
mli,2001,2.65845
mli,2002,2.89623
mli,2003,3.8056
mli,2004,3.85922
mli,2005,3.52218
mli,2008,3.40356
mli,2009,3.86904
mli,2010,3.34389
mli,2011,3.75423
mli,2012,3.47949
mli,2013,3.28465
mli,2014,3.64819
mli,2015,3.80152
mli,2016,3.09478
mli,2017,3.78977
mli,2018,3.55817
mli,2019,3.55505
mli,2020,3.95446
mli,2021,4.36371
mli,2022,4.035
mlt,1971,6.15197
mlt,1972,5.54999
mlt,1973,5.2697
mlt,1974,4.4931
mlt,1975,4.42221
mlt,1976,3.83189
mlt,1977,3.89761
mlt,1978,3.34883
mlt,1979,3.15364
mlt,1981,2.86533
mlt,1982,2.85408
mlt,1983,3.31469
mlt,1984,3.07872
mlt,1985,3.24834
mlt,1986,3.10572
mlt,1987,3.16532
mlt,1988,3.33824
mlt,1989,3.58874
mlt,1990,3.83142
mlt,1991,3.9203
mlt,1992,4.3141
mlt,1998,4.24005
mlt,2002,3.94616
mlt,2004,4.42151
mlt,2005,5.38576
mlt,2006,5.44514
mlt,2007,5.94747
mlt,2008,5.50123
mlt,2009,5.07043
mlt,2010,6.25005
mlt,2011,7.69613
mlt,2012,6.34543
mlt,2013,7.57928
mlt,2014,7.00421
mlt,2015,5.02398
mlt,2016,5.10767
mlt,2017,4.55918
mlt,2018,4.92361
mlt,2019,4.93739
mlt,2020,5.64487
mlt,2021,5.4038
mmr,1972,2.8896
mmr,1973,3.32552
mmr,1975,2.4742
mmr,1976,1.89257
mmr,1977,1.76491
mmr,1978,1.70679
mmr,1995,1.36479
mmr,2011,0.85032
mmr,2012,1.58643
mmr,2013,1.84381
mmr,2014,2.012
mmr,2015,2.2456
mmr,2016,2.15809
mmr,2017,2.32634
mmr,2018,2.15748
mmr,2019,2.13987
mng,1997,3.94897
mng,1998,5.49302
mng,1999,5.14566
mng,2000,5.55037
mng,2002,7.21078
mng,2004,4.32573
mng,2007,4.69013
mng,2009,5.14485
mng,2010,4.6451
mng,2011,4.60903
mng,2012,5.962
mng,2013,5.241
mng,2014,5.428
mng,2015,4.387
mng,2016,5.2
mng,2017,4.318
mng,2018,3.997
mng,2019,3.652
mng,2020,4.663
mng,2021,3.344
mng,2022,4.258
moz,1998,1.89967
moz,1999,2.77802
moz,2004,3.3267
moz,2005,4.00578
moz,2006,3.87147
moz,2010,5.391
moz,2011,5.622
moz,2012,5.67216
moz,2013,6.11533
moz,2014,6.494
moz,2015,6.011
moz,2016,5.86504
moz,2017,5.50556
moz,2018,5.45219
moz,2019,6.286
moz,2020,6.643
moz,2021,7.028
mrt,1997,1.5858
mrt,1999,1.72203
mrt,2001,2.10684
mrt,2002,2.27715
mrt,2003,2.36501
mrt,2004,1.9508
mrt,2006,1.95851
mrt,2011,2.33102
mrt,2012,2.15821
mrt,2013,2.29354
mrt,2014,2.558
mrt,2015,2.83
mrt,2016,1.94406
mrt,2019,1.78445
mrt,2020,1.77161
mrt,2021,1.74553
mrt,2022,2.288
mus,1977,4.4409
mus,1978,5.56597
mus,1981,5.05398
mus,1982,4.60378
mus,1983,4.45373
mus,1984,4.08681
mus,1985,3.96309
mus,1986,3.48357
mus,1987,3.05736
mus,1988,3.13145
mus,1989,3.51567
mus,1990,3.17034
mus,1991,3.50989
mus,1999,3.93976
mus,2000,3.76911
mus,2001,3.11486
mus,2002,3.0609
mus,2003,4.41583
mus,2004,4.31307
mus,2005,4.0782
mus,2006,3.69751
mus,2007,3.1854
mus,2008,3.06307
mus,2009,3.04731
mus,2010,3.55147
mus,2011,3.33207
mus,2012,3.4182
mus,2013,3.56776
mus,2014,4.81515
mus,2015,4.75847
mus,2016,4.88207
mus,2017,4.87887
mus,2018,4.67448
mus,2019,4.54195
mus,2020,4.35244
mus,2021,4.67441
mus,2022,4.8442
mus,2023,3.643
mwi,1986,2.19796
mwi,1987,2.42225
mwi,1988,2.17925
mwi,1989,2.18262
mwi,1990,2.24735
mwi,1995,2.75468
mwi,1996,3.69773
mwi,1999,3.43224
mwi,2000,3.60613
mwi,2001,3.09834
mwi,2003,2.20964
mwi,2010,2.43237
mwi,2011,2.85346
mwi,2012,2.529
mwi,2013,3.72171
mwi,2014,3.32569
mwi,2015,3.85398
mwi,2016,3.28258
mwi,2017,2.76899
mwi,2018,3.32296
mys,1971,4.55094
mys,1979,5.08761
mys,1980,5.72619
mys,1981,6.69697
mys,1982,7.03278
mys,1984,5.6663
mys,1985,6.11111
mys,1986,7.24336
mys,1987,6.326
mys,1992,5.11143
mys,1993,4.65463
mys,1994,4.70529
mys,1995,4.34255
mys,1996,4.91385
mys,1997,4.62038
mys,1999,5.68679
mys,2000,5.97161
mys,2001,7.48447
mys,2002,7.65793
mys,2003,7.50288
mys,2004,5.92389
mys,2006,4.48576
mys,2007,4.37254
mys,2008,3.95852
mys,2009,5.97418
mys,2010,4.96645
mys,2011,5.76294
mys,2012,5.73903
mys,2013,5.4812
mys,2014,5.029
mys,2015,4.704
mys,2016,4.346
mys,2017,4.185
mys,2018,4.132
mys,2019,3.98
mys,2020,4.52
mys,2021,4.271
mys,2022,3.506
nam,1999,7.13076
nam,2000,6.90178
nam,2001,6.88887
nam,2002,6.74233
nam,2003,6.13714
nam,2006,6.03171
nam,2008,6.40343
nam,2010,8.2433
nam,2011,8.021
nam,2012,9.084
nam,2013,8.595
nam,2014,8.994
nam,2015,9.531
nam,2016,10.315
nam,2017,9.709
nam,2018,9.622
nam,2019,9.323
nam,2020,9.278
nam,2021,10.028
nam,2022,9.678
nam,2023,9.045
ner,1971,1.05227
ner,1990,2.07437
ner,1991,2.30833
ner,1992,2.24298
ner,1993,2.06512
ner,1994,2.26539
ner,1995,2.32975
ner,1996,2.14418
ner,1999,2.56853
ner,2000,2.56502
ner,2001,2.27982
ner,2002,2.40134
ner,2003,1.93706
ner,2006,2.55852
ner,2007,3.01462
ner,2008,2.72312
ner,2009,3.33588
ner,2010,2.72195
ner,2011,3.07762
ner,2012,3.18682
ner,2013,3.68953
ner,2014,5.10368
ner,2015,4.48669
ner,2016,2.95843
ner,2017,2.57818
ner,2018,3.45728
ner,2019,3.526
ner,2020,3.819
ner,2021,3.822
ner,2022,4.101
nga,1974,3.21017
nga,1975,3.06369
nic,1970,2.03859
nic,1971,2.49203
nic,1979,2.82278
nic,1980,3.26241
nic,1982,3.79268
nic,1984,5.9789
nic,1987,5.35175
nic,1992,2.98497
nic,1998,2.22585
nic,1999,2.92365
nic,2000,3.0016
nic,2002,2.39101
nic,2003,2.42201
nic,2010,4.48422
nic,2014,4.08329
nic,2015,4.07842
nic,2016,4.08115
nic,2017,4.35769
nic,2018,4.474
nic,2019,4.6
nic,2020,4.582
nic,2021,4.087
nld,1970,6.22115
nld,1971,6.3282
nld,1972,6.31849
nld,1973,5.84295
nld,1974,6.33589
nld,1975,6.37166
nld,1976,6.31229
nld,1977,6.18251
nld,1978,6.18442
nld,1979,6.09033
nld,1980,5.8928
nld,1981,5.74937
nld,1982,5.69501
nld,1983,5.50079
nld,1984,5.09011
nld,1985,5.47288
nld,1986,5.56155
nld,1987,5.89792
nld,1988,5.47146
nld,1990,5.22879
nld,1991,5.16165
nld,1993,4.75661
nld,1994,4.66325
nld,1995,4.57888
nld,1996,4.49419
nld,1998,4.54057
nld,1999,4.507
nld,2000,4.58512
nld,2001,4.69965
nld,2002,4.8059
nld,2003,5.04042
nld,2004,5.06297
nld,2005,5.1094
nld,2006,5.04402
nld,2007,4.88683
nld,2008,5.02905
nld,2009,5.43156
nld,2010,5.48909
nld,2011,5.46304
nld,2012,5.41022
nld,2013,5.52656
nld,2014,5.4589
nld,2015,5.34816
nld,2016,5.4796
nld,2017,5.1751
nld,2018,5.35765
nld,2019,5.15986
nld,2020,5.42381
nld,2021,5.05
nld_curacao,2012,6.294
nld_curacao,2013,5.1056
nld_curacao,2015,7.361
nld_curacao,2016,7.234
nld_curacao,2018,6.813
nld_curacao,2019,6.625
nld_curacao,2020,7.906
nld_curacao,2021,7.319
nor,1972,5.90406
nor,1973,5.89172
nor,1974,5.67366
nor,1975,5.55022
nor,1976,6.1636
nor,1977,5.97281
nor,1978,6.44438
nor,1980,5.78015
nor,1981,5.54364
nor,1982,5.67885
nor,1983,5.6463
nor,1984,5.42937
nor,1985,5.25567
nor,1986,5.53984
nor,1987,5.78808
nor,1988,5.86597
nor,1989,6.29985
nor,1990,6.31037
nor,1991,6.37322
nor,1992,6.63614
nor,1993,7.67663
nor,1994,7.83044
nor,1995,7.69568
nor,1996,7.13805
nor,1997,7.30343
nor,1998,7.35759
nor,1999,6.96222
nor,2000,6.45934
nor,2001,6.82016
nor,2002,7.42246
nor,2003,7.39933
nor,2004,7.27744
nor,2005,6.84083
nor,2006,6.35822
nor,2007,6.50671
nor,2008,6.24916
nor,2009,7.07067
nor,2010,6.71042
nor,2011,6.41491
nor,2012,7.32766
nor,2013,7.43906
nor,2014,7.64403
nor,2015,7.52335
nor,2016,7.98445
nor,2017,7.84598
nor,2018,7.59563
nor,2019,7.86456
nor,2020,8.37282
nor,2021,4.96
nor,2022,3.97
npl,1998,2.89288
npl,1999,2.89331
npl,2000,2.97515
npl,2001,3.70838
npl,2002,3.15284
npl,2003,3.11435
npl,2004,3.17194
npl,2005,3.36464
npl,2006,3.60536
npl,2007,3.51721
npl,2008,3.80517
npl,2009,4.66376
npl,2010,3.63172
npl,2011,3.84262
npl,2012,3.529
npl,2013,3.203
npl,2014,3.486
npl,2015,3.294
npl,2016,3.477
npl,2017,3.529
npl,2018,3.664
npl,2019,3.486
npl,2020,4.211
npl,2021,3.956
npl,2022,3.649
nru,2007,4.24615
nru,2014,5.737
nru,2015,6.714
nru,2016,6.669
nru,2017,6.789
nru,2018,5.889
nru,2019,6.224
nru,2020,6.483
nru,2021,6.52
nru,2022,8.326
nru,2023,6.189
nzl,1973,4.75323
nzl,1974,4.7468
nzl,1975,5.16753
nzl,1976,5.45474
nzl,1977,4.45267
nzl,1978,4.53253
nzl,1979,4.46766
nzl,1980,4.23265
nzl,1981,4.44055
nzl,1982,4.5327
nzl,1984,4.04568
nzl,1985,3.5463
nzl,1986,3.43031
nzl,1987,3.91739
nzl,1988,4.42586
nzl,1989,4.81824
nzl,1994,5.92605
nzl,1995,5.74213
nzl,1996,6.38372
nzl,1997,6.15722
nzl,1999,6.63621
nzl,2009,6.54334
nzl,2010,6.59741
nzl,2011,6.55125
nzl,2012,6.53085
nzl,2013,5.88866
nzl,2014,6.07376
nzl,2015,5.70862
nzl,2016,5.50735
nzl,2017,5.28027
nzl,2018,5.1921
nzl,2019,5.17203
nzl,2020,5.65489
nzl,2021,5.54057
nzl,2022,5.50568
omn,1986,3.79283
omn,1987,3.65626
omn,1988,3.38989
omn,1989,2.97824
omn,1990,2.83892
omn,1991,2.98794
omn,1992,3.12258
omn,1993,3.50822
omn,1994,3.44449
omn,1995,3.41326
omn,1996,3.18452
omn,1997,3.3568
omn,1998,4.13833
omn,1999,4.03593
omn,2000,3.20024
omn,2001,4.02032
omn,2002,4.32507
omn,2003,3.89699
omn,2004,4.02836
omn,2005,3.51721
omn,2006,3.85934
omn,2009,4.18774
omn,2013,4.35384
omn,2017,5.99594
omn,2018,4.58566
omn,2019,5.06363
omn,2020,6.8777
omn,2022,4.19908
pak,1971,1.65422
pak,1972,1.56882
pak,1973,1.83042
pak,1974,1.88065
pak,1975,1.98008
pak,1976,2.23794
pak,1977,2.14983
pak,1978,2.20418
pak,1979,2.19807
pak,1980,2.13095
pak,1981,1.97245
pak,1982,2.01367
pak,1983,1.99577
pak,1984,2.06985
pak,1985,2.43543
pak,1986,2.67813
pak,1987,2.97746
pak,1989,2.36382
pak,1990,2.51681
pak,1991,2.56676
pak,1992,2.54968
pak,1993,2.38644
pak,1994,2.58931
pak,1995,2.79531
pak,1996,2.81057
pak,1997,3.0223
pak,1999,2.61149
pak,2000,1.83782
pak,2004,1.76759
pak,2005,2.04972
pak,2006,2.39551
pak,2007,2.63527
pak,2008,2.74623
pak,2009,2.59078
pak,2010,2.28687
pak,2011,2.22175
pak,2012,2.13628
pak,2013,2.49344
pak,2014,2.46593
pak,2015,2.65002
pak,2016,2.417
pak,2017,2.137
pak,2018,2.332
pak,2019,2.215
pak,2020,2.057
pak,2021,1.687
pan,1970,4.04328
pan,1971,3.35392
pan,1972,3.98282
pan,1973,3.48575
pan,1974,3.8198
pan,1975,4.15451
pan,1976,4.31273
pan,1977,4.28096
pan,1978,3.60598
pan,1979,3.64255
pan,1980,3.53567
pan,1981,3.4318
pan,1982,3.41851
pan,1983,3.55091
pan,1984,3.46871
pan,1985,3.52146
pan,1986,3.34574
pan,1987,3.87012
pan,1994,3.47054
pan,1995,3.94781
pan,1996,4.09432
pan,1997,3.84711
pan,1999,4.56723
pan,2000,4.75969
pan,2001,4.10588
pan,2002,4.19164
pan,2003,4.1687
pan,2004,3.57866
pan,2008,3.50229
pan,2011,3.15901
pan,2014,2.817
pan,2015,3.029
pan,2016,3.078
pan,2017,2.977
pan,2018,2.912
pan,2019,3.093
pan,2020,3.622
pan,2021,3.269
pan,2022,3.887
per,1973,3.39172
per,1996,3.1188
per,1998,3.27818
per,1999,3.44134
per,2000,3.22803
per,2001,3.03712
per,2002,2.82057
per,2003,2.9378
per,2004,2.95787
per,2005,2.83903
per,2006,2.65281
per,2007,2.6294
per,2008,2.86775
per,2009,3.13994
per,2010,2.8673
per,2011,2.6635
per,2012,2.92276
per,2013,3.29729
per,2014,3.69599
per,2015,3.96933
per,2016,3.81317
per,2017,3.93131
per,2018,3.71392
per,2019,3.82243
per,2020,4.24804
per,2021,3.9735
per,2022,3.8941
phl,1980,1.51272
phl,1982,1.82588
phl,1983,1.48303
phl,1986,1.51702
phl,1995,2.66399
phl,1996,2.94357
phl,1997,3.07757
phl,1998,3.69746
phl,2000,3.1644
phl,2001,2.92464
phl,2002,2.89222
phl,2003,2.93518
phl,2004,2.46983
phl,2005,2.32807
phl,2006,2.42579
phl,2007,2.48518
phl,2008,2.58283
phl,2009,2.53777
phl,2014,2.934
phl,2015,3.519
phl,2016,3.034
phl,2017,3.971
phl,2018,3.864
phl,2019,3.356
phl,2020,3.877
phl,2021,3.881
phl,2022,3.58
plw,2000,8.01798
plw,2001,7.7072
plw,2002,7.52199
png,1972,5.24716
png,1977,7.38971
png,2017,1.96493
png,2018,1.87483
pol,1991,3.89145
pol,1992,4.18793
pol,1993,4.18276
pol,1995,4.33026
pol,1996,6.25738
pol,1998,4.94201
pol,1999,4.59182
pol,2000,4.98393
pol,2001,5.31903
pol,2002,5.38735
pol,2003,5.32449
pol,2004,5.35558
pol,2005,5.42575
pol,2006,5.20765
pol,2007,4.86874
pol,2008,5.0424
pol,2009,4.98977
pol,2010,5.10706
pol,2011,4.86102
pol,2012,4.8616
pol,2013,5.02124
pol,2014,4.96657
pol,2015,4.81701
pol,2016,4.65911
pol,2017,4.57465
pol,2018,4.60506
pol,2019,4.67881
pol,2020,4.85265
pol,2021,4.92
pri,1971,7.25052
pri,1972,7.21458
pri,1973,6.47993
pri,1974,7.2869
pri,1975,6.22974
pri,1976,7.14049
pri,1977,6.38757
pri,1978,6.68103
pri,2013,6.48108
pri,2014,6.07266
prt,1973,1.63392
prt,1974,1.93536
prt,1975,3.06246
prt,1976,3.07873
prt,1978,2.90048
prt,1979,2.6993
prt,1980,3.06743
prt,1981,3.18575
prt,1982,3.3291
prt,1983,3.23281
prt,1984,3.14254
prt,1985,3.26249
prt,1986,3.04925
prt,1987,3.15798
prt,1988,3.38753
prt,1989,3.47524
prt,1990,3.56972
prt,1991,4.07133
prt,1992,4.33747
prt,1993,4.84095
prt,1994,4.6713
prt,1995,4.61331
