geo,time,se_xpd_totl_gd_zs
jpn,2009,3.55598
jpn,2010,3.59952
jpn,2011,3.60528
jpn,2012,3.41945
jpn,2013,3.40875
jpn,2014,3.4153
jpn,2015,3.31221
jpn,2016,3.14643
jpn,2017,3.13058
jpn,2018,3.07782
jpn,2019,3.15534
jpn,2020,3.30629
jpn,2021,3.33564
jpn,2022,3.23762
kaz,1995,4.03445
kaz,1996,3.92371
kaz,1997,4.37343
kaz,1999,3.89257
kaz,2000,3.25662
kaz,2001,3.27934
kaz,2002,3.0297
kaz,2003,3.23048
kaz,2004,2.25591
kaz,2005,2.26353
kaz,2006,2.62678
kaz,2007,2.83139
kaz,2008,2.58946
kaz,2009,3.06072
kaz,2010,3.58735
kaz,2011,3.61434
kaz,2012,3.90164
kaz,2013,3.44565
kaz,2014,3.42904
kaz,2015,3.33797
kaz,2016,3.56325
kaz,2017,3.39102
kaz,2018,3.15192
kaz,2019,3.35382
kaz,2020,4.4462
kaz,2021,4.38569
kaz,2022,4.4582
ken,1971,3.92982
ken,1972,4.47634
ken,1973,4.65052
ken,1974,5.06551
ken,1975,5.60612
ken,1976,5.7441
ken,1977,5.13632
ken,1980,5.38788
ken,1981,5.92373
ken,1982,5.67812
ken,1983,5.4383
ken,1984,4.58096
ken,1985,5.19977
ken,1986,6.01379
ken,1988,6.60055
ken,1989,6.03572
ken,1991,6.57067
ken,1992,6.0759
ken,1993,6.02915
ken,1994,5.92402
ken,1999,5.32324
ken,2000,5.18673
ken,2001,5.20621
ken,2002,6.172
ken,2003,6.49427
ken,2004,6.79693
ken,2005,7.33565
ken,2006,7.04984
ken,2009,4.02
ken,2010,4.81549
ken,2011,4.70013
ken,2012,4.93121
ken,2013,4.83721
ken,2014,4.7173
ken,2015,4.94945
ken,2016,4.66556
ken,2017,4.26874
ken,2018,5.32193
ken,2019,5.37359
ken,2020,5.04575
ken,2021,4.8904
ken,2022,4.51102
ken,2023,3.96229
kgz,1994,5.58819
kgz,1995,6.15643
kgz,1996,4.90261
kgz,1998,4.91963
kgz,1999,4.08522
kgz,2000,3.50839
kgz,2001,3.85418
kgz,2002,4.44546
kgz,2003,4.47542
kgz,2004,4.62244
kgz,2005,4.87384
kgz,2006,5.54986
kgz,2007,6.467
kgz,2008,5.91319
kgz,2009,6.23268
kgz,2010,5.81883
kgz,2011,6.79062
kgz,2012,7.38422
kgz,2013,6.7802
kgz,2014,6.46764
kgz,2015,6.96765
kgz,2016,6.58615
kgz,2017,6.02619
kgz,2018,5.55267
kgz,2019,6.07318
kgz,2020,6.61972
kgz,2021,6.17235
kgz,2022,7.16884
kgz,2023,6.82695
khm,1998,1.25907
khm,2000,1.66681
khm,2001,1.72222
khm,2002,1.71121
khm,2004,1.71982
khm,2007,1.5993
khm,2009,1.66568
khm,2010,1.53379
khm,2011,1.51069
khm,2012,1.41441
khm,2013,1.48203
khm,2014,1.56674
khm,2015,1.70346
khm,2016,1.87082
khm,2017,2.09646
khm,2018,2.44786
khm,2019,2.82565
khm,2020,3.00235
khm,2021,3.01163
khm,2022,2.88349
khm,2023,2.95115
kir,1970,4.79313
kir,1971,4.26643
kir,1974,3.13511
kir,1999,9.69332
kir,2000,10.05861
kir,2001,11.60754
kir,2011,13.0446
kir,2012,13.42767
kir,2013,13.219
kir,2014,12.953
kir,2015,12.114
kir,2016,13.483
kir,2017,13.575
kir,2018,15.377
kir,2019,13.76865
kir,2021,14.19516
kna,1985,3.96503
kna,1987,2.64113
kna,1989,2.19796
kna,1991,1.99845
kna,1992,2.30387
kna,1995,2.57641
kna,1998,4.02057
kna,1999,3.32267
kna,2000,4.74039
kna,2001,4.42155
kna,2002,3.92051
kna,2003,3.79099
kna,2004,3.97135
kna,2005,3.83145
kna,2006,4.05926
kna,2007,4.19381
kna,2010,2.94406
kna,2011,2.75111
kna,2012,3.18291
kna,2013,2.82048
kna,2014,2.83456
kna,2015,2.54938
kna,2016,3.12436
kna,2017,3.15902
kna,2018,3.0342
kna,2019,2.98651
kna,2020,3.10358
kna,2021,2.78379
kna,2022,3.63147
kor,1970,3.41404
kor,1971,3.73918
kor,1972,3.22075
kor,1973,2.68022
kor,1975,2.08925
kor,1976,2.75457
kor,1977,2.42642
kor,1979,3.01883
kor,1980,3.45874
kor,1981,2.89863
kor,1982,6.32967
kor,1983,4.31538
kor,1984,4.00532
kor,1985,3.98645
kor,1986,3.63594
kor,1987,3.37424
kor,1988,2.74737
kor,1989,3.06263
kor,1990,3.03874
kor,1991,3.48925
kor,1992,3.57789
kor,1993,3.69698
kor,1994,3.01831
kor,1995,2.93543
kor,1998,3.36814
kor,1999,3.36929
kor,2009,3.91358
kor,2010,3.52757
kor,2015,4.45424
kor,2016,4.3331
kor,2017,4.32824
kor,2018,4.45808
kor,2019,4.68466
kor,2020,4.80172
kor,2021,4.86627
kwt,1971,3.28734
kwt,1972,2.81575
kwt,1973,3.30369
kwt,1974,3.5216
kwt,1975,2.13554
kwt,1976,3.11508
kwt,1977,3.36867
kwt,1978,4.08185
kwt,1979,3.42856
kwt,1980,2.79102
kwt,1981,2.71914
kwt,1982,3.03351
kwt,1983,5.09027
kwt,1984,5.14888
kwt,1985,5.00762
kwt,1986,5.40084
kwt,1992,14.19883
kwt,1996,5.85961
kwt,1997,5.58263
kwt,2001,6.58583
kwt,2002,6.55111
kwt,2003,5.21129
kwt,2004,5.53507
kwt,2005,4.73834
kwt,2006,3.75998
kwt,2016,5.95594
kwt,2017,6.35444
kwt,2018,6.39165
kwt,2019,6.7279
kwt,2020,6.24513
kwt,2021,7.76247
kwt,2022,6.58237
kwt,2023,5.02626
lao,1992,2.33457
lao,1996,2.42975
lao,1997,2.1302
lao,2000,1.50369
lao,2001,1.99028
lao,2002,2.82522
lao,2004,2.413
lao,2005,2.41409
lao,2006,2.95879
lao,2007,3.07842
lao,2008,2.27855
lao,2009,1.65485
lao,2010,1.70979
lao,2011,1.70802
lao,2012,1.82147
lao,2013,3.23381
lao,2014,2.93781
lao,2015,2.7369
lao,2016,2.77443
lao,2017,2.49797
lao,2018,2.33501
lao,2019,2.12201
lao,2020,1.91597
lao,2021,1.85949
lao,2022,1.46083
lao,2023,1.23375
lbn,1993,1.66652
lbn,1994,1.93126
lbn,1995,2.22463
lbn,1996,2.08467
lbn,2001,2.84148
lbn,2002,2.55271
lbn,2004,2.64095
lbn,2005,2.64619
lbn,2006,2.77976
lbn,2007,2.58357
lbn,2008,2.01479
lbn,2009,1.76571
lbn,2010,1.61331
lbn,2011,1.65252
lbn,2012,2.14903
lbn,2013,2.43397
lbn,2016,2.12633
lbn,2017,2.13749
lbn,2018,2.52722
lbn,2019,2.60027
lbn,2020,1.66997
lbr,1978,6.99484
lbr,1980,6.25906
lbr,2008,1.70166
lbr,2012,1.77712
lbr,2013,1.69078
lbr,2014,2.16898
lbr,2015,2.11587
lbr,2016,2.1148
lbr,2017,2.24633
lbr,2018,2.4139
lbr,2019,2.16508
lbr,2020,2.13601
lbr,2021,2.11187
lbr,2022,2.2761
lby,1976,4.63651
lby,1977,4.12383
lby,1999,2.26417
lca,1982,5.53879
lca,1986,4.15468
lca,1994,6.53238
lca,1998,5.52894
lca,1999,5.44994
lca,2001,5.70733
lca,2003,3.53449
lca,2004,3.43646
lca,2005,4.23896
lca,2006,4.69669
lca,2008,4.48353
lca,2009,3.06766
lca,2010,3.4829
lca,2011,3.59882
lca,2012,3.29098
lca,2013,3.87661
lca,2014,3.89143
lca,2015,3.88088
lca,2016,5.20955
lca,2017,3.63334
lca,2018,3.33278
lca,2019,3.27267
lca,2020,3.62086
lca,2022,3.69847
lie,2003,2.46014
lie,2004,2.43333
lie,2006,2.05381
lie,2007,1.92119
lie,2008,2.04837
lie,2011,2.55604
lka,1973,3.3164
lka,1975,2.74455
lka,1979,2.56743
lka,1980,2.70417
lka,1981,2.44221
lka,1982,2.5585
lka,1983,2.39061
lka,1984,2.16526
lka,1985,2.57614
lka,1986,2.80542
lka,1987,2.64433
lka,1988,2.82636
lka,1989,2.75516
lka,1990,2.41093
lka,1991,2.91558
lka,1994,3.10853
lka,1995,2.9576
lka,1996,3.3436
lka,1998,3.05142
lka,2009,2.0559
lka,2010,1.66178
lka,2011,1.74292
lka,2012,1.45342
lka,2013,1.56459
lka,2014,1.85859
lka,2015,2.10998
lka,2016,3.22929
lka,2017,2.59317
lka,2018,1.98781
lka,2020,1.55792
lka,2021,1.50651
lka,2022,1.20397
lka,2023,1.82775
lso,1971,4.64155
lso,1972,4.52651
lso,1973,4.86656
lso,1974,4.23424
lso,1983,10.09694
lso,1984,6.42841
lso,1985,7.08858
lso,1988,7.21664
lso,1989,6.20228
lso,1993,8.57703
lso,1994,7.02543
lso,1995,8.64097
lso,1997,11.36401
lso,1999,12.49935
lso,2000,10.09155
lso,2001,9.36505
lso,2002,10.10045
lso,2003,13.21957
lso,2004,11.10901
lso,2005,12.07966
lso,2006,11.27128
lso,2008,12.32874
lso,2011,8.17
lso,2012,7.67
lso,2013,7.29
lso,2014,7.2
lso,2015,7.6425
lso,2016,7.55247
lso,2017,7.23118
lso,2018,7.40292
lso,2019,7.19407
lso,2020,6.99799
lso,2021,7.50748
lso,2022,6.43348
lso,2023,6.69212
ltu,1993,3.94003
ltu,1994,4.79562
ltu,1995,4.76712
ltu,1996,4.84522
ltu,1997,5.45044
ltu,1998,6.11645
ltu,2000,5.97303
ltu,2001,5.84759
ltu,2002,5.80008
ltu,2003,5.11418
ltu,2004,5.17428
ltu,2005,4.8784
ltu,2006,4.82573
ltu,2007,4.59521
ltu,2008,4.8399
ltu,2009,5.58524
ltu,2010,5.29786
ltu,2011,5.11343
ltu,2012,4.75803
ltu,2013,4.60233
ltu,2014,4.48658
ltu,2015,4.22719
ltu,2016,4.00431
ltu,2017,3.8122
ltu,2018,3.8929
ltu,2019,3.9641
ltu,2020,4.50859
ltu,2021,4.25491
lux,1970,2.30026
lux,1971,2.85506
lux,1972,2.7408
lux,1973,2.81235
lux,1975,3.42303
lux,1976,3.61463
lux,1977,3.6938
lux,1978,4.33933
lux,1979,4.40278
lux,1980,4.55202
lux,1981,4.68798
lux,1982,5.27562
lux,1983,3.31967
lux,1986,3.78982
lux,1987,4.08302
lux,1988,4.01432
lux,1989,3.87238
lux,1995,3.65909
lux,1996,3.47682
lux,2000,4.24966
lux,2001,3.53973
lux,2002,4.6222
lux,2003,4.88091
lux,2004,4.91628
lux,2005,4.86388
lux,2006,4.43286
lux,2007,4.28102
lux,2008,4.33648
lux,2009,4.8769
lux,2010,5.02103
lux,2011,4.99604
lux,2012,3.87816
lux,2013,4.68661
lux,2014,3.85569
lux,2015,3.76792
lux,2016,4.46612
lux,2017,3.48646
lux,2018,3.66211
lux,2019,3.73607
lux,2020,3.8535
lux,2021,3.71989
lux,2022,4.70302
lva,1990,3.46597
lva,1991,3.74338
lva,1992,4.16692
lva,1996,5.25758
lva,1997,5.51279
lva,1998,5.80772
lva,1999,5.53938
lva,2000,5.27427
lva,2001,5.44696
lva,2002,5.60254
lva,2003,5.05715
lva,2004,4.83406
lva,2005,5.29893
lva,2006,4.68467
lva,2007,4.63329
lva,2008,5.36645
lva,2009,5.52266
lva,2010,5.03882
lva,2011,5.07162
lva,2012,6.58271
lva,2013,6.99697
lva,2014,5.28123
lva,2015,5.28252
lva,2016,4.6575
lva,2017,4.36671
lva,2018,4.24357
lva,2019,4.43584
lva,2020,4.85059
lva,2021,4.61547
mac,1998,3.35005
mac,1999,3.33665
mac,2000,3.31439
mac,2001,2.71447
mac,2002,2.84296
mac,2003,2.78017
mac,2004,2.23349
mac,2005,2.27788
mac,2006,2.19386
mac,2007,2.04345
mac,2008,2.19641
mac,2009,2.53323
mac,2010,2.61849
mac,2011,2.67528
mac,2012,3.32516
mac,2013,2.05049
mac,2014,2.04853
mac,2015,3.00247
mac,2016,3.09953
mac,2017,2.70949
mac,2018,2.73341
mac,2019,3.06544
mac,2020,6.38948
mac,2021,5.10698
mac,2022,6.18937
mar,1973,4.67169
mar,1974,4.27549
mar,1975,5.21271
mar,1976,6.02712
mar,1977,6.08425
mar,1978,6.20183
mar,1979,6.31548
mar,1980,5.10486
mar,1981,5.68926
mar,1982,6.12268
mar,1983,6.17467
mar,1984,5.19013
mar,1985,5.10217
mar,1986,5.25928
mar,1987,5.16214
mar,1988,4.57782
mar,1989,4.75733
mar,1990,4.51049
mar,1991,4.30316
mar,1993,4.82497
mar,1995,4.73481
mar,1998,4.59939
mar,1999,4.62527
mar,2008,4.85339
mar,2009,4.83119
mar,2012,5.55295
mar,2014,5.48276
mar,2015,5.13337
mar,2016,5.0853
mar,2017,4.73565
mar,2018,4.96023
mar,2019,5.00326
mar,2020,6.28428
mar,2021,5.64273
mar,2022,5.91225
mar,2023,6.02097
mco,1988,0.88102
mco,1989,0.95754
mco,1992,0.91361
mco,1995,1.06456
mco,1996,1.08223
mco,1997,1.21241
mco,1998,1.20882
mco,1999,1.19527
mco,2000,1.25537
mco,2004,1.26668
mco,2009,1.35431
mco,2010,1.31735
mco,2011,1.58989
mco,2012,1.78004
mco,2013,1.3344
mco,2014,1.02195
mco,2016,1.37246
mco,2017,1.45793
mco,2019,1.1589
mco,2021,1.41879
mco,2022,1.17325
mda,1996,9.89664
mda,1999,4.66256
mda,2000,4.48639
mda,2001,4.84685
mda,2002,5.49791
mda,2003,5.42489
mda,2004,6.77104
mda,2005,7.1627
mda,2006,7.49899
mda,2007,8.29337
mda,2008,8.23727
mda,2009,9.50976
mda,2010,7.5923
mda,2011,7.13638
mda,2012,6.98339
mda,2013,5.90976
mda,2014,6.33807
mda,2015,5.80569
mda,2016,5.67208
mda,2017,5.71017
mda,2018,5.53888
mda,2019,6.22577
mda,2020,6.60126
mda,2021,5.82406
mda,2022,6.11054
mda,2023,6.25269
mdg,1972,3.21737
mdg,1973,2.71115
mdg,1974,2.67376
mdg,1975,2.51668
mdg,1976,3.25501
mdg,1977,5.05395
mdg,1979,3.97033
mdg,1980,3.35711
mdg,1981,2.87991
mdg,1982,2.32179
mdg,1983,1.98901
mdg,1984,2.20452
mdg,1985,2.07146
mdg,1993,1.77545
mdg,1997,1.53846
mdg,1998,1.58879
mdg,1999,2.40501
mdg,2000,2.43869
mdg,2001,2.7072
mdg,2002,2.23179
mdg,2003,2.61095
mdg,2004,2.81262
mdg,2005,3.30964
mdg,2006,2.83097
mdg,2007,2.90274
mdg,2008,2.55434
mdg,2009,2.82513
mdg,2010,2.58523
mdg,2011,3.09319
mdg,2012,2.46357
mdg,2013,2.4069
mdg,2014,2.98742
mdg,2015,2.70419
mdg,2016,2.69792
mdg,2017,2.70137
mdg,2018,3.04907
mdg,2019,3.01338
mdg,2020,3.25443
mdg,2021,3.19808
mdg,2022,3.13902
mdv,2000,5.73721
mdv,2001,5.2495
mdv,2002,5.79186
mdv,2003,5.32407
mdv,2004,4.6616
mdv,2005,5.01684
mdv,2006,4.64524
mdv,2007,4.41788
mdv,2008,4.47029
mdv,2009,5.08169
mdv,2010,3.63328
mdv,2011,3.08073
mdv,2012,4.96827
mdv,2013,3.9545
mdv,2014,3.8898
mdv,2015,4.62231
mdv,2016,4.43874
mdv,2017,3.82269
mdv,2018,3.85682
mdv,2019,4.12357
mdv,2020,5.84761
mdv,2021,4.6138
mdv,2022,4.67344
mdv,2023,5.16706
mex,1989,2.28201
mex,1990,2.32498
mex,1991,2.548
mex,1992,3.00502
mex,1994,3.47707
mex,1995,3.49747
mex,1998,3.17838
mex,1999,3.36165
mex,2000,3.8087
mex,2001,4.03134
mex,2002,4.24307
mex,2003,4.83262
mex,2004,4.51204
mex,2005,4.63395
mex,2006,4.49317
mex,2007,4.47922
mex,2008,4.60609
mex,2009,4.94934
mex,2010,4.93695
mex,2011,4.90406
mex,2012,4.88348
mex,2013,4.50858
mex,2014,5.06809
mex,2015,5.05088
mex,2016,4.75796
mex,2017,4.39752
mex,2018,4.13945
mex,2020,4.5006
mex,2021,4.24953
mhl,1999,13.84985
mhl,2002,8.19519
mhl,2003,11.84414
mhl,2019,9.92057
mhl,2022,7.54094
mkd,1992,4.73345
mkd,1993,4.63057
mkd,1994,4.52629
mkd,1995,4.27123
mkd,1996,4.30311
mkd,2002,3.30015
mli,1978,3.55959
mli,1980,3.47066
mli,1981,3.44794
mli,1982,3.27885
mli,1986,2.43537
mli,1998,2.64959
mli,1999,2.23184
mli,2000,2.97156
mli,2001,2.65845
mli,2002,2.89623
mli,2003,3.8056
mli,2004,3.85922
mli,2005,3.52218
mli,2008,3.40356
mli,2009,3.86904
mli,2010,3.34389
mli,2011,3.75423
mli,2012,3.47949
mli,2013,3.28465
mli,2014,3.64819
mli,2015,3.80152
mli,2016,3.09478
mli,2017,3.78977
mli,2018,3.55817
mli,2019,3.55505
mli,2020,3.95446
mli,2021,4.36371
mli,2022,4.03506
mlt,1971,6.15197
mlt,1972,5.54999
mlt,1973,5.2697
mlt,1974,4.4931
mlt,1975,4.42221
mlt,1976,3.83189
mlt,1977,3.89761
mlt,1978,3.34883
mlt,1979,3.15364
mlt,1981,2.86533
mlt,1982,2.85408
mlt,1983,3.31469
mlt,1984,3.07872
mlt,1985,3.24834
mlt,1986,3.10572
mlt,1987,3.16532
mlt,1988,3.33824
mlt,1989,3.58874
mlt,1990,3.83142
mlt,1991,3.9203
mlt,1992,4.3141
mlt,1998,4.18472
mlt,2000,5.14647
mlt,2001,5.64622
mlt,2002,4.14305
mlt,2003,5.84895
mlt,2004,4.43493
mlt,2005,5.38576
mlt,2006,5.44514
mlt,2007,5.9475
mlt,2008,5.50121
mlt,2009,5.07039
mlt,2010,6.25004
mlt,2011,7.69613
mlt,2012,6.34546
mlt,2013,7.57924
mlt,2014,7.00421
mlt,2015,5.02398
mlt,2016,5.10766
mlt,2017,4.56079
mlt,2018,4.92361
mlt,2019,4.89935
mlt,2020,5.64487
mlt,2021,5.3648
mmr,1972,2.8651
mmr,1973,3.27381
mmr,1975,1.98739
mmr,1976,1.72619
mmr,1977,1.63782
mmr,1978,1.64366
mmr,1995,1.20248
mmr,2011,0.78744
mmr,2012,1.58643
mmr,2013,1.84381
mmr,2014,2.012
mmr,2015,2.2456
mmr,2016,2.15809
mmr,2017,2.16653
mmr,2018,1.99249
mmr,2019,1.99976
mng,1997,3.94897
mng,1998,5.49302
mng,1999,5.14566
mng,2000,5.55037
mng,2001,4.93606
mng,2002,7.21078
mng,2004,4.32573
mng,2007,4.69013
mng,2009,5.14485
mng,2010,4.6451
mng,2011,4.60903
mng,2012,5.96199
mng,2013,5.24104
mng,2014,5.42826
mng,2015,4.38716
mng,2016,5.20043
mng,2017,4.31822
mng,2018,3.99743
mng,2019,3.65237
mng,2020,4.66346
mng,2021,3.3439
mng,2022,4.18057
mng,2023,3.74102
moz,1998,1.80137
moz,1999,2.64153
moz,2004,3.19839
moz,2005,3.85834
moz,2006,3.73593
moz,2010,5.39053
moz,2011,5.62194
moz,2012,5.55751
moz,2013,6.03577
moz,2014,6.4939
moz,2015,6.01083
moz,2016,5.80087
moz,2017,5.48665
moz,2018,5.38976
moz,2019,6.28639
moz,2020,6.64256
moz,2021,6.4979
moz,2022,6.16198
mrt,1997,1.5858
mrt,1999,1.72203
mrt,2001,2.10684
mrt,2002,2.27715
mrt,2003,2.36501
mrt,2004,1.9508
mrt,2006,1.95851
mrt,2011,2.33102
mrt,2012,2.15821
mrt,2013,2.29354
mrt,2014,2.55796
mrt,2015,2.82957
mrt,2016,1.94406
mrt,2019,1.82318
mrt,2020,1.80265
mrt,2021,1.89197
mrt,2022,2.44024
mrt,2023,2.64603
mus,1971,3.11274
mus,1972,3.07092
mus,1973,2.78133
mus,1975,2.51991
mus,1977,4.3819
mus,1978,5.49202
mus,1981,4.98684
mus,1982,4.54262
mus,1983,4.39456
mus,1984,4.03252
mus,1985,3.91044
mus,1986,3.43729
mus,1987,3.01674
mus,1988,3.08985
mus,1989,3.46896
mus,1990,3.12822
mus,1991,3.46326
mus,1999,3.88742
mus,2000,3.71904
mus,2001,3.07348
mus,2002,3.02024
mus,2003,4.35717
mus,2004,4.25577
mus,2005,4.02402
mus,2006,3.64839
mus,2007,3.1854
mus,2008,3.06307
mus,2009,3.04731
mus,2010,3.55147
mus,2011,3.33207
mus,2012,3.4182
mus,2013,3.56776
mus,2014,4.81515
mus,2015,4.75847
mus,2016,4.88207
mus,2017,4.87887
mus,2018,4.67448
mus,2019,4.54195
mus,2020,4.35244
mus,2021,4.67151
mus,2022,4.84086
mus,2023,4.56764
mwi,1986,2.19796
mwi,1987,2.42225
mwi,1988,2.17925
mwi,1989,2.18262
mwi,1990,2.24735
mwi,1995,2.75468
mwi,1996,3.69773
mwi,1999,3.43224
mwi,2000,3.60613
mwi,2001,3.09834
mwi,2003,2.20964
mwi,2010,2.43237
mwi,2011,2.85346
mwi,2012,2.52861
mwi,2013,3.92117
mwi,2014,3.66006
mwi,2015,3.4445
mwi,2016,3.24413
mwi,2017,3.57505
mwi,2018,3.32296
mys,1971,4.55094
mys,1979,5.08761
mys,1980,5.72619
mys,1981,6.69697
mys,1982,7.03278
mys,1984,5.6663
mys,1985,6.11111
mys,1986,7.24336
mys,1987,6.326
mys,1992,5.11143
mys,1993,4.65463
mys,1994,4.70529
mys,1995,4.34255
mys,1996,4.91385
mys,1997,4.62038
mys,1999,5.68679
mys,2000,5.97161
mys,2001,7.48447
mys,2002,7.65793
mys,2003,7.50288
mys,2004,5.92389
mys,2006,4.48576
mys,2007,4.37254
mys,2008,3.95852
mys,2009,5.97418
mys,2010,4.96645
mys,2011,5.76294
mys,2012,5.73903
mys,2013,5.4812
mys,2014,5.02936
mys,2015,4.70381
mys,2016,4.34598
mys,2017,4.18489
mys,2018,4.13195
mys,2019,3.97954
mys,2020,4.51889
mys,2021,4.26109
mys,2022,3.49934
mys,2023,3.62725
nam,1999,7.13076
nam,2000,6.90178
nam,2001,6.88887
nam,2002,6.74233
nam,2003,6.13714
nam,2006,6.03171
nam,2008,6.40343
nam,2010,8.2433
nam,2011,8.02138
nam,2012,9.24281
nam,2013,8.59542
nam,2014,9.56251
nam,2015,9.85077
nam,2016,10.59279
nam,2017,9.70867
nam,2018,8.88112
nam,2019,9.32253
nam,2020,9.278
nam,2021,10.39145
nam,2022,9.67791
nam,2023,9.04451
ner,1971,1.05227
ner,1990,2.07437
ner,1991,2.30833
ner,1992,2.24298
ner,1993,2.06512
ner,1994,2.26539
ner,1995,2.32975
ner,1996,2.14418
ner,1999,2.56853
ner,2000,2.56502
ner,2001,2.27982
ner,2002,2.40134
ner,2003,1.93706
ner,2006,2.55852
ner,2007,3.01462
ner,2008,2.72312
ner,2009,3.33588
ner,2010,2.72195
ner,2011,3.07762
ner,2012,3.18682
ner,2013,3.68953
ner,2014,5.10368
ner,2015,4.48669
ner,2016,2.95843
ner,2017,2.57818
ner,2018,3.44957
ner,2019,3.52623
ner,2020,3.8192
ner,2021,3.82176
ner,2022,4.10143
nga,1974,3.21017
nga,1975,3.06369
nga,2010,0.49669
nga,2011,0.56466
nga,2012,0.54923
nga,2013,0.53421
nga,2014,0.47074
nga,2015,0.43695
nga,2016,0.39305
nga,2017,0.39635
nga,2018,0.42
nga,2019,0.35848
nga,2020,0.35964
nga,2021,0.38192
nga,2022,0.34852
nic,1970,2.03859
nic,1971,2.49203
nic,1979,2.82278
nic,1980,3.26241
nic,1982,3.79268
nic,1984,5.9789
nic,1987,5.35175
nic,1992,2.98497
nic,1998,2.22585
nic,1999,2.92365
nic,2000,3.0016
nic,2002,2.39101
nic,2003,2.42201
nic,2010,4.48424
nic,2014,4.08329
nic,2015,4.07843
nic,2016,4.08113
nic,2017,4.35768
nic,2018,3.57311
nic,2019,4.59992
nic,2020,4.58156
nic,2021,4.08666
nic,2022,3.79476
nld,1970,6.22115
nld,1971,6.3282
nld,1972,6.31849
nld,1973,5.84295
nld,1974,6.33589
nld,1975,6.37166
nld,1976,6.31229
nld,1977,6.18251
nld,1978,6.18442
nld,1979,6.09033
nld,1980,5.8928
nld,1981,5.74937
nld,1982,5.69501
nld,1983,5.50079
nld,1984,5.09011
nld,1985,5.47288
nld,1986,5.56155
nld,1987,5.89792
nld,1988,5.47146
nld,1990,5.22879
nld,1991,5.16165
nld,1993,4.75661
nld,1994,4.66325
nld,1995,4.57888
nld,1996,4.49419
nld,1998,4.54057
nld,1999,4.507
nld,2000,4.58512
nld,2001,4.69965
nld,2002,4.8059
nld,2003,5.04042
nld,2004,5.06297
nld,2005,5.1094
nld,2006,5.04402
nld,2007,4.88683
nld,2008,5.02905
nld,2009,5.43156
nld,2010,5.48909
nld,2011,5.46304
nld,2012,5.41022
nld,2013,5.52656
nld,2014,5.4589
nld,2015,5.34816
nld,2016,5.4796
nld,2017,5.1751
nld,2018,5.35765
nld,2019,5.15986
nld,2020,5.42381
nld,2021,5.50609
nld,2022,5.05201
nld_curacao,2013,5.11633
nor,1972,5.90406
nor,1973,5.89172
nor,1974,5.67366
nor,1975,5.55022
nor,1976,6.1636
nor,1977,5.97281
nor,1978,6.44438
nor,1980,5.78015
nor,1981,5.54364
nor,1982,5.67885
nor,1983,5.6463
nor,1984,5.42937
nor,1985,5.25567
nor,1986,5.53984
nor,1987,5.78808
nor,1988,5.86597
nor,1989,6.29985
nor,1990,6.31037
nor,1991,6.37322
nor,1992,6.63614
nor,1993,7.67663
nor,1994,7.83044
nor,1995,7.69568
nor,1996,7.13805
nor,1997,7.30343
nor,1998,7.35759
nor,1999,6.96222
nor,2000,6.45934
nor,2001,6.82016
nor,2002,7.42246
nor,2003,7.39933
nor,2004,7.27744
nor,2005,6.84083
nor,2006,6.35822
nor,2007,6.50671
nor,2008,6.24916
nor,2009,7.07067
nor,2010,6.71042
nor,2011,6.41491
nor,2012,7.32766
nor,2013,7.43906
nor,2014,7.64403
nor,2015,7.52335
nor,2016,7.98445
nor,2017,7.84598
nor,2018,7.59563
nor,2019,7.86456
nor,2020,8.37282
nor,2021,6.96022
nor,2022,3.96802
npl,1998,2.89288
npl,1999,2.89331
npl,2000,2.97515
npl,2001,3.70838
npl,2002,3.15284
npl,2003,3.11435
npl,2004,3.17194
npl,2005,3.36464
npl,2006,3.60536
npl,2007,3.51721
npl,2008,3.80517
npl,2009,4.66376
npl,2010,3.63172
npl,2011,3.84262
npl,2012,3.52899
npl,2013,3.20269
npl,2014,3.48599
npl,2015,3.29425
npl,2016,3.47711
npl,2017,3.52892
npl,2018,3.66441
npl,2019,3.48568
npl,2020,4.21107
npl,2021,3.95612
npl,2022,3.61778
npl,2023,3.68126
nru,2002,15.86347
nru,2007,4.24615
nru,2015,6.2526
nru,2016,7.98562
nru,2017,6.81057
nru,2019,6.01101
nru,2020,6.09919
nru,2021,6.21887
nru,2022,7.8054
nzl,1973,4.75323
nzl,1974,4.7468
nzl,1975,5.16753
nzl,1976,5.45474
nzl,1977,4.45267
nzl,1978,4.53253
nzl,1979,4.46766
nzl,1980,4.23265
nzl,1981,4.44055
nzl,1982,4.5327
nzl,1984,4.04568
nzl,1985,3.5463
nzl,1986,3.43031
nzl,1987,3.91739
nzl,1988,4.42586
nzl,1989,4.81824
nzl,1994,5.92605
nzl,1995,5.74213
nzl,1996,6.38372
nzl,1997,6.15722
nzl,1999,6.63621
nzl,2009,6.54334
nzl,2010,6.59741
nzl,2011,6.55125
nzl,2012,6.53085
nzl,2013,5.88856
nzl,2014,5.80854
nzl,2015,5.70735
nzl,2016,5.5056
nzl,2017,5.28
nzl,2018,5.19309
nzl,2019,5.17798
nzl,2020,5.65149
nzl,2021,5.54822
nzl,2022,5.23012
omn,1986,3.79283
omn,1987,3.65626
omn,1988,3.38989
omn,1989,2.97824
omn,1990,2.83892
omn,1991,2.98794
omn,1992,3.12258
omn,1993,3.50822
omn,1994,3.44449
omn,1995,3.41326
