geo,time,ne_con_prvt_kn
gbr,1988,664272598800
gbr,1989,687456908400
gbr,1990,694159429799.99988
gbr,1991,679837575900.00012
gbr,1992,690554339799.99988
gbr,1993,720495447600
gbr,1994,745851207600
gbr,1995,761990622800
gbr,1996,790152603500
gbr,1997,827277903600
gbr,1998,862507003199.99988
gbr,1999,901107454700
gbr,2000,941998532300.00012
gbr,2001,975434968000
gbr,2002,1007073809500.00012
gbr,2003,1041278388800
gbr,2004,1074733559700
gbr,2005,1102226989100.00024
gbr,2006,1120009662799.99976
gbr,2007,1146527875199.99976
gbr,2008,1142063964600.00024
gbr,2009,1110809688000
gbr,2010,1124666841900
gbr,2011,1124582040400
gbr,2012,1142545163699.99976
gbr,2013,1173193997100
gbr,2014,1200057331900
gbr,2015,1235883000000.00024
gbr,2016,1280947099400
gbr,2017,1309259947800.00024
gbr,2018,1329950523500.00024
gbr,2019,1344303667400
geo,2010,20316200000
geo,2011,22135900000
geo,2012,23060200000
geo,2013,23646600000
geo,2014,24999000000
geo,2015,25946300000
geo,2016,24478800000
geo,2017,26287000000
geo,2018,27814600000
gha,2006,45442593300
gha,2007,48185930100
gha,2008,55472581200
gha,2009,56664944100
gha,2010,66471325600
gha,2011,70413082000
gha,2012,74897374400.00002
gha,2013,89743149400.00002
gha,2014,97333289999.99998
gha,2015,99807441200
gha,2016,99224803700.00002
gha,2017,100907497200.00002
gha,2018,110350518300.00002
gha,2019,114938383299.99998
gin,2006,31173642312600
gin,2007,33101904333399.99609
gin,2008,32093232210800.00781
gin,2009,32048322133900
gin,2010,31383201924900.00391
gin,2011,32655696798099.99609
gin,2012,35298229050700
gin,2013,38601424025900
gin,2014,37889219206100
gin,2015,40566864636100.00781
gin,2016,40866402000000
gin,2017,42038728999999.99219
gin,2018,43624903000000
gin,2019,45985140999999.98438
gmb,2004,32565000000
gmb,2005,32783000000
gmb,2006,31575000000
gmb,2007,33928000000
gmb,2008,36890000000
gmb,2009,38380000000
gmb,2010,40983000000
gmb,2011,38483000000
gmb,2012,38002000000
gmb,2013,41614000000
gmb,2014,42700000000
gmb,2015,46396000000
gmb,2016,45613000000
gmb,2017,47437000000
gmb,2018,52252000000
gmb,2019,55574270380.00001
gnb,2000,245301815300
gnb,2001,278867001299.99994
gnb,2002,285085469899.99994
gnb,2003,267621341200
gnb,2004,287397367300
gnb,2005,276929874000
gnb,2006,293043585600
gnb,2007,296070156900.00006
gnb,2008,313423490300
gnb,2009,321675230000
gnb,2010,362545394599.99994
gnb,2011,352829492899.99994
gnb,2012,352467394799.99994
gnb,2013,358476083800
gnb,2014,343621938600
gnb,2015,381864615600.00006
gnb,2016,423231170800.00006
gnb,2017,493701511200
gnb,2018,512462168599.99994
gnb,2019,538085177029.96716
gnq,2005,631907951900.00012
gnq,2006,1060531000000.00012
gnq,2007,1163961000000
gnq,2008,1286670000000.00024
gnq,2009,1307074000000
gnq,2010,1416747000000.00024
gnq,2011,1473642000000
gnq,2012,1573744000000
gnq,2013,1855086629299.99976
gnq,2014,1922024000000
gnq,2015,1958958000000
gnq,2016,2014562257499.99976
gnq,2017,2083102000000.00024
gnq,2018,2208207000000
gnq,2019,2263480000000
grc,1960,23048435400
grc,1961,24667541200
grc,1962,25653886500
grc,1963,27088193700
grc,1964,29854831400
grc,1965,31952007000
grc,1966,34184723600
grc,1967,36602410200
grc,1968,39470552800.00001
grc,1969,41960537500
grc,1970,45719453000
grc,1971,48192664400
grc,1972,51087499300
grc,1973,54202841500
grc,1974,53658803400
grc,1975,57668095500
grc,1976,60959597800
grc,1977,66327446800
grc,1978,71574727300
grc,1979,75679129800
grc,1980,76023376600
grc,1981,75503455800
grc,1982,78062689700.00002
grc,1983,79699629700
grc,1984,80004046300
grc,1985,80412817999.99998
grc,1986,79221792200
grc,1987,81333050200.00002
grc,1988,86258897700
grc,1989,91680555500
grc,1990,94081695500.00002
grc,1991,96800436200
grc,1992,99000518000
grc,1993,98243088099.99998
grc,1994,100153829600
grc,1995,102680873800
grc,1996,105427505200
grc,1997,110131365699.99998
grc,1998,115159942400
grc,1999,119187407600.00002
grc,2000,122195034200.00002
grc,2001,126622871500.00002
grc,2002,133062109500.00002
grc,2003,139093940199.99997
grc,2004,144110867700
grc,2005,148758216400
grc,2006,152896508300
grc,2007,159128869400.00003
grc,2008,164831881399.99997
grc,2009,162079086600
grc,2010,151513439799.99997
grc,2011,136744330200
grc,2012,125773490099.99998
grc,2013,122542352600
grc,2014,123305717100.00003
grc,2015,123078596200
grc,2016,123051882100.00002
grc,2017,124104384300.00002
grc,2018,125469365100.00003
grc,2019,126471214800
grl,2003,4994700000
grl,2004,5468500000
grl,2005,5821500000
grl,2006,5982800000
grl,2007,6054400000
grl,2008,6060100000
grl,2009,6103800000
grl,2010,6080500000
grl,2011,6104400000
grl,2012,6047600000
grl,2013,5981300000
grl,2014,6023700000
grl,2015,6034700000
grl,2016,6124400000
grl,2017,6204400000
grl,2018,6272100000
gtm,1960,49787125477.1609
gtm,1961,51982408801.72099
gtm,1962,54951536573.9999
gtm,1963,58528663663.1622
gtm,1964,61526268419.25661
gtm,1965,63337736497.02799
gtm,1966,65533066341.74842
gtm,1967,68765957346.5919
gtm,1968,71849646425.0368
gtm,1969,75850525653.99629
gtm,1970,80218249955.03839
gtm,1971,84820890811.96419
gtm,1972,90363665182.68781
gtm,1973,95465164693.33131
gtm,1974,99001755823.74786
gtm,1975,101907840044.479
gtm,1976,108740295856.10701
gtm,1977,117435620535.151
gtm,1978,123310840313.16701
gtm,1979,128567017078.13298
gtm,1980,132917545439.28299
gtm,1981,134717362780.26501
gtm,1982,130670620179.759
gtm,1983,128836411148.87102
gtm,1984,130286587142.66902
gtm,1985,129828031087.38303
gtm,1986,130905637940.72598
gtm,1987,136007044221.17097
gtm,1988,141584210281.79999
gtm,1989,145837287641.60501
gtm,1990,148800699130.51801
gtm,1991,155320705200.00003
gtm,1992,162637553800.00003
gtm,1993,169631904200.00003
gtm,1994,177850559200
gtm,1995,187178832999.99997
gtm,1996,192419843800.00006
gtm,1997,200116634300
gtm,1998,209261952300
gtm,1999,216713147900
gtm,2000,224310309900
gtm,2001,232789513300
gtm,2002,240628138100
gtm,2003,249915751000.00003
gtm,2004,259541469500
gtm,2005,270646643099.99997
gtm,2006,283321456500
gtm,2007,298592764700
gtm,2008,311580215200
gtm,2009,310660019099.99994
gtm,2010,321367927400
gtm,2011,333066600500
gtm,2012,343529235699.99994
gtm,2013,356250548000
gtm,2014,372419838000.00006
gtm,2015,391573007000
gtm,2016,407517241000
gtm,2017,420733291000
gtm,2018,435297327000
gtm,2019,454062411000
gum,2002,2745000000
gum,2003,2550000000
gum,2004,2671000000
gum,2005,2791000000
gum,2006,2703000000
gum,2007,2725000000
gum,2008,2794000000
gum,2009,2813000000
gum,2010,2782000000
gum,2011,2823000000
gum,2012,2925000000
gum,2013,2929000000
gum,2014,2949000000
gum,2015,2972000000
gum,2016,3020000000
gum,2017,3084000000
gum,2018,3083000000
guy,2010,300417700000
guy,2011,328008999999.99994
guy,2012,344081100000
guy,2013,372629799999.99994
guy,2014,343440799999.99994
guy,2015,335192100000
guy,2016,274072900000
guy,2017,306628600000.00006
guy,2018,264944400000
guy,2019,286140000000.00006
hkg,1961,56530000000
hkg,1962,62588999999.99999
hkg,1963,68714000000
hkg,1964,74823000000.00002
hkg,1965,84575000000.00002
hkg,1966,94866000000
hkg,1967,96202000000
hkg,1968,105844000000
hkg,1969,114969000000
hkg,1970,127069000000
hkg,1971,143419000000
hkg,1972,154305999999.99997
hkg,1973,174646000000.00003
hkg,1974,171500000000
hkg,1975,177867000000
hkg,1976,191274000000
hkg,1977,223253000000
hkg,1978,261382000000
hkg,1979,286086000000
hkg,1980,320910000000
hkg,1981,345310000000
hkg,1982,363379999999.99994
hkg,1983,391447000000.00006
hkg,1984,414358000000
hkg,1985,432386000000
hkg,1986,469470000000
hkg,1987,519458000000
hkg,1988,568135000000.00012
hkg,1989,589878000000
hkg,1990,626817000000
hkg,1991,684851000000.00012
hkg,1992,743624000000
hkg,1993,801973000000
hkg,1994,854090000000
hkg,1995,868005000000
hkg,1996,900337000000
hkg,1997,950213000000
hkg,1998,897985000000
hkg,1999,907372999999.99988
hkg,2000,948348000000
hkg,2001,961629000000
hkg,2002,951567999999.99988
hkg,2003,936750000000.00012
hkg,2004,1003515000000
hkg,2005,1039077000000
hkg,2006,1102415999999.99976
hkg,2007,1197756000000
hkg,2008,1220507000000
hkg,2009,1222695000000
hkg,2010,1297452000000.00024
hkg,2011,1406344000000
hkg,2012,1464042000000
hkg,2013,1531679000000.00024
hkg,2014,1582832999999.99976
hkg,2015,1658199000000.00024
hkg,2016,1691291000000.00024
hkg,2017,1784148000000
hkg,2018,1878588000000
hkg,2019,1857994000000
hnd,1960,17044442100
hnd,1961,17788401700
hnd,1962,18460979200
hnd,1963,19720474600
hnd,1964,21091010600
hnd,1965,21933308200
hnd,1966,22612230200
hnd,1967,23032590400
hnd,1968,24877418900
hnd,1969,25017010300
hnd,1970,25983046200
hnd,1971,25253363500
hnd,1972,26776179400
hnd,1973,29694909900
hnd,1974,29060403300
hnd,1975,30218376800
hnd,1976,34882002499.99999
hnd,1977,39751837799.99999
hnd,2000,75458700000
hnd,2001,78884800000
hnd,2002,82184800000
hnd,2003,85803000000.00002
hnd,2004,90075100000
hnd,2005,95605000000
hnd,2006,103913100000
hnd,2007,110222000000
hnd,2008,113520100000
hnd,2009,113600100000
hnd,2010,117744900000
hnd,2011,121984200000
hnd,2012,127198799999.99998
hnd,2013,131991300000
hnd,2014,135364200000
hnd,2015,140645600000
hnd,2016,146270700000
hnd,2017,152918099999.99997
hnd,2018,160080600000
hnd,2019,166713800000
hrv,1995,142412000000
hrv,1996,145062000000.00003
hrv,1997,162257999999.99997
hrv,1998,160211000000
hrv,1999,155513000000
hrv,2000,162569999999.99997
hrv,2001,171049999999.99997
hrv,2002,187325000000
hrv,2003,196032000000
hrv,2004,204958000000
hrv,2005,214344000000
hrv,2006,217102000000
hrv,2007,228012000000
hrv,2008,234895000000
hrv,2009,214109000000
hrv,2010,210853000000
hrv,2011,213099000000
hrv,2012,208029000000
hrv,2013,204858000000
hrv,2014,199871000000
hrv,2015,200605000000
hrv,2016,206894000000
hrv,2017,213354000000
hrv,2018,220229000000
hrv,2019,227955000000
hti,1988,11602017000
hti,1989,10780627776.5047
hti,1990,11514201092.681
hti,1991,11009744700
hti,1992,10290406300
hti,1993,11353348800
hti,1994,10169919700
hti,1995,12041563400
hti,1996,13875725200
hti,1997,14344316500
hti,1998,14832072000
hti,1999,16229993700
hti,2000,18877337800
hti,2010,24103750000
hti,2011,23364040000
hti,2012,21801810000
hti,2013,22313230000
hti,2014,22717000000
hti,2015,22583000000
hti,2016,22772000000
hti,2017,22740000100
hti,2018,23002321200
hti,2019,22956316600
hun,1991,12183784787000.00195
hun,1992,12399662462299.99805
hun,1993,12942348234800.00195
hun,1994,13001137306499.99805
hun,1995,12047923420800.00195
hun,1996,11753576745400
hun,1997,11992604452499.99414
hun,1998,12572290587800.00195
hun,1999,13408846666599.99805
hun,2000,13824686716600
hun,2001,14452043507500.00195
hun,2002,15591350795799.99805
hun,2003,16905343823000.00195
hun,2004,17245597593700.00195
hun,2005,17738830532000
hun,2006,18013679032500
hun,2007,18200881887900
hun,2008,17969254246100
hun,2009,16761795182799.99805
hun,2010,16294489020000.00195
hun,2011,16394437973199.99805
hun,2012,15995673893299.99805
hun,2013,16001981957500.00391
hun,2014,16377901546400
hun,2015,17008233000000
hun,2016,17834979723200
hun,2017,18681848826800
hun,2018,19578123447299.99609
hun,2019,20566941215800.00391
idn,1960,285795597337200
idn,1961,308189343564000
idn,1962,329665313306100
idn,1963,316632887223300.0625
idn,1964,319110883732000.0625
idn,1965,326728428555000
idn,1966,321955990834599.9375
idn,1967,350407061860400.0625
idn,1968,382437461176600
idn,1969,404922985051899.9375
idn,1970,416395191110700.0625
idn,1971,435026053750200
idn,1972,464394901260800.0625
idn,1973,477243772046700.0625
idn,1974,543281072752100.0625
idn,1975,565725187775400.125
idn,1976,600860737570000
idn,1977,640867646550700
idn,1978,692858696842200
idn,1979,783581535509400.125
idn,1980,883389608486899.75
idn,1981,1031004742270899.875
idn,1982,1065672083718299.875
idn,1983,1145725749198700
idn,1984,1191473955388100
idn,1985,1203787409352900.25
idn,1986,1230128170898699.75
idn,1987,1270793243067099.75
idn,1988,1320081141242500.25
idn,1989,1374873333489499.75
idn,1990,1510654846911000
idn,1991,1620954960046000.5
idn,1992,1667221704332400.25
idn,1993,1764397691266400.25
idn,1994,1902504834617400
idn,1995,2141923041182800
idn,1996,2350137593896200
idn,1997,2533929629665000.5
idn,1998,2377628813033599.5
idn,1999,2487790284032200
idn,2000,2527173181362800
idn,2001,2615476055623500
idn,2002,2715801018595100.5
idn,2003,2821524255998900
idn,2004,2961674102253699.5
idn,2005,3078759908008300
idn,2006,3176457968350599.5
idn,2007,3335495020638900.5
idn,2008,3513482045478000
idn,2009,3684200188494899
idn,2010,3858821771782699.5
idn,2011,4054078894851899.5
idn,2012,4277706215427699
idn,2013,4512034909876800
idn,2014,4750438443257799
idn,2015,4980430660345600
idn,2016,5231670239986700
idn,2017,5492292993793700
idn,2018,5774371026496101
idn,2019,6072373408243000
ind,1960,6024060827807.59961
ind,1961,6126761177281.69043
ind,1962,6206577425673.73828
ind,1963,6437464497615.2002
ind,1964,6822024665017.31055
ind,1965,6828063525025.07129
ind,1966,6916799010731.22168
ind,1967,7308113166299.90234
ind,1968,7500085347599.23926
ind,1969,7778647630128.29199
ind,1970,8042808026125.66992
ind,1971,8199301904879.4209
ind,1972,8254227720410.54004
ind,1973,8456787771394.54102
ind,1974,8450411211978.45215
ind,1975,8930301935884.65625
ind,1976,9108368847429.28906
ind,1977,9851089034370.62891
ind,1978,10453167350078.59766
ind,1979,10218704637343.10156
ind,1980,11138478637604.0957
ind,1981,11622843355714.09766
ind,1982,11739087003561
ind,1983,12650228734540.20117
ind,1984,13014853755244.00195
ind,1985,13558036270106.39844
ind,1986,13985881520340.90039
ind,1987,14465228759916.79883
ind,1988,15368115929436.49414
ind,1989,16130740295803.80078
ind,1990,16851217842483.90039
ind,1991,17214742255000
ind,1992,17658675807400
ind,1993,18426285281400
ind,1994,19321824272700.00391
ind,1995,20498115466099.99609
ind,1996,22091569536100
ind,1997,22752031565300
ind,1998,24231184237199.99609
ind,1999,25704283564000.00391
ind,2000,26588405370899.99609
ind,2001,28171185861400
ind,2002,28979833710900
ind,2003,30696981706800
ind,2004,32284361186400.00391
ind,2005,34691384814299.99609
ind,2006,36403673690700.00781
ind,2007,39054430650800
ind,2008,40793210980099.99219
ind,2009,42833188595599.99219
ind,2010,45711753839900.00781
ind,2011,49104473018200
ind,2012,51790909213199.99219
ind,2013,55573291237700
ind,2014,59126567208899.99219
ind,2015,63814187159400
ind,2016,69002360052664.71875
ind,2017,73798193802080.26562
ind,2018,79080574625004.01562
ind,2019,83302421769127.20312
irl,1970,19894907200
irl,1971,20539040400
irl,1972,21596482900
irl,1973,23146750300
irl,1974,23526880400
irl,1975,23720806900
irl,1976,24392112700
irl,1977,26043347700
irl,1978,28416229200
irl,1979,29676179000
irl,1980,29803461100
irl,1981,30309729200
irl,1982,28170531900
irl,1983,28410508700
irl,1984,28981419000
irl,1985,30312017400
irl,1986,30922113400
irl,1987,31950182100
irl,1988,33383254300
irl,1989,35559359299.99999
irl,1990,36062005699.99999
irl,1991,36712880600
irl,1992,37772683700
irl,1993,38870317000
irl,1994,40566622500
irl,1995,41964836700
irl,1996,44944191399.99999
irl,1997,47840955200
irl,1998,51569204000
irl,1999,56428653900
irl,2000,62387808900
irl,2001,65278029500
irl,2002,67706060199.99999
irl,2003,69654708100
irl,2004,72184807400
irl,2005,77280120700
irl,2006,82451390500
irl,2007,87906154900
irl,2008,88137864399.99998
irl,2009,83641705900.00002
irl,2010,84016235399.99998
irl,2011,82652502200
irl,2012,81924537200
irl,2013,82181664400
irl,2014,84247581199.99998
irl,2015,86844229500
irl,2016,91514681200
irl,2017,94314961500.00002
irl,2018,97517819100.00002
irl,2019,100240713699.99998
irn,1960,232883974927787
irn,1961,229426058543511.0625
irn,1962,230293325696276.03125
irn,1963,234909739750515.96875
irn,1964,237733426606705
irn,1965,229334204210874
irn,1966,239859194402019.9375
irn,1967,261853307687002.03125
irn,1968,289609216723111
irn,1969,285457113257547
irn,1970,308323770024422.9375
irn,1971,340111431701006.9375
irn,1972,390237550350501
irn,1973,412156444369803
irn,1974,466946157491487.9375
irn,1975,570598305599235.125
irn,1976,750191824338028
irn,1977,747619325451754
irn,1978,800724127022195.875
irn,1979,816956444556051.125
irn,1980,844727397445297
irn,1981,806270795673478.125
irn,1982,830013073203011.25
irn,1983,890433300235585.75
irn,1984,1019017014195649.75
irn,1985,1073823580949940.125
irn,1986,1092201102624690
irn,1987,981552458064599.25
irn,1988,921480085673346.875
irn,1989,928476527853980
irn,1990,930894589169954.125
irn,1991,1129167315849900
irn,1992,1230367992507999.75
irn,1993,1286624522622699.75
irn,1994,1326965188324700
irn,1995,1268448900392800
irn,1996,1191443997932500
irn,1997,1238858728208500.25
irn,1998,1342518145738100.25
irn,1999,1382165177186000.25
irn,2000,1383466189736099.75
irn,2001,1530117177628100
irn,2002,1623706224096200.25
irn,2003,1803767028751299.5
irn,2004,1831113499474700
irn,2005,2134107690382000.25
irn,2006,2295435992697400.5
irn,2007,2588201645397499.5
irn,2008,2495678443305599.5
irn,2009,2547322626303200.5
irn,2010,2658555378882700.5
irn,2011,2775374296775300
irn,2012,2714424315756199.5
irn,2013,2663721013614400
irn,2014,2718273639788499
irn,2015,2623008260821299
irn,2016,2722772000000000
irn,2017,2790688000000000
irq,2014,91255435765899.98438
irq,2015,108700499823900.03125
irq,2016,124525539230900
irq,2017,123059815462700
irq,2018,123447746017300.01562
irq,2019,125916700937600
isl,1990,660679019900.00012
isl,1991,680550697699.99988
isl,1992,658528011500.00012
isl,1993,627970870200
isl,1994,646018281400
isl,1995,659984579799.99988
isl,1996,693250870599.99988
isl,1997,736635144800
isl,1998,821235649600
isl,1999,881020994000
isl,2000,916365513000.00012
isl,2001,891114789700.00012
isl,2002,885292474500
isl,2003,938251464699.99988
isl,2004,1005295563100.00012
isl,2005,1120312035399.99976
isl,2006,1163303373900.00024
isl,2007,1240333681000
isl,2008,1157491096999.99976
isl,2009,1012049880700
isl,2010,1008351209500.00012
isl,2011,1033708694800
isl,2012,1053663998899.99988
isl,2013,1062699891600
isl,2014,1096729442500
isl,2015,1146570132900
isl,2016,1228828855400
isl,2017,1327828349500.00024
isl,2018,1390883875800
isl,2019,1412860577400.00024
isr,1970,65815213299.99999
isr,1971,69356291500.00002
isr,1972,76316341900
isr,1973,82726914600
isr,1974,89033697100
isr,1975,89021486500.00002
isr,1976,93395164899.99998
isr,1977,98129621299.99998
isr,1978,106473874000
isr,1979,114991461500.00002
isr,1980,110766910800
isr,1981,125205661000
isr,1982,135456139500.00002
isr,1983,147265763800
isr,1984,137168979900.00002
isr,1985,138930775000
isr,1986,159893954000
isr,1987,174129293200
isr,1988,182279213900
isr,1989,183280789800
isr,1990,194220042900
isr,1991,208299480900
isr,1992,224089156900
isr,1993,240235556900
isr,1994,263199692500
isr,1995,285414037700
isr,1996,302519757200.00006
isr,1997,314749239400
isr,1998,333146300999.99994
isr,1999,347355390500
isr,2000,376584339300
isr,2001,391310594500
isr,2002,397183853499.99994
isr,2003,397778159700.00006
isr,2004,418822573500
isr,2005,433003403200.00006
isr,2006,454679553700
isr,2007,489880890100.00006
isr,2008,498487264499.99994
isr,2009,504224005600
isr,2010,528504458700.00012
isr,2011,549178020499.99994
isr,2012,565252571000
isr,2013,585939232400
isr,2014,610238542500
isr,2015,635008979299.99988
isr,2016,674962659999.99988
isr,2017,697780920099.99988
isr,2018,723518569400
ita,1970,444708616299.99994
ita,1971,461507452800
ita,1972,476782747100.00012
ita,1973,504408681600
ita,1974,520279480699.99994
ita,1975,521889770800.00006
ita,1976,545283939200
ita,1977,561540787400.00012
ita,1978,576269674600
ita,1979,615223426100
ita,1980,652084593600.00012
ita,1981,662571270099.99988
ita,1982,669047303900.00012
ita,1983,667847619500
ita,1984,687557660799.99988
ita,1985,707269971100.00012
ita,1986,736014309599.99988
ita,1987,762812185400
ita,1988,793998066000
ita,1989,825515768199.99976
ita,1990,842394833400
ita,1991,864958996800
ita,1992,879881857800
ita,1993,853133113100
ita,1994,866196807500.00012
ita,1995,879424099999.99988
ita,1996,888648600000
ita,1997,919646200000
ita,1998,950600300000.00012
ita,1999,976755699999.99988
ita,2000,1002735100000.00012
ita,2001,1009194400000
ita,2002,1008768499999.99988
ita,2003,1015577200000.00012
ita,2004,1025444499999.99988
ita,2005,1039663800000
ita,2006,1053627600000
ita,2007,1066135200000
ita,2008,1054065400000
ita,2009,1038235299999.99988
ita,2010,1049139800000
ita,2011,1049819400000
ita,2012,1010820800000
ita,2013,986115100000.00012
ita,2014,987837400000
ita,2015,1005936200000
ita,2016,1018479600000
ita,2017,1034150400000
ita,2018,1043489400000
ita,2019,1047795500000.00012
jam,2007,711413000000
jam,2008,733438000000
jam,2009,652323000000
jam,2010,644268999999.99988
jam,2011,668907000000
jam,2012,662325000000
jam,2013,657691000000
jam,2014,652155000000
jam,2015,651504000000
jam,2016,650520000000.00012
jam,2017,658147000000
jam,2018,663843000000
jam,2019,668489901000.00012
jor,1976,3470502225.04776
jor,1977,4119363401.1205
jor,1978,4927338054.55186
jor,1979,6065219746.06508
jor,1980,6527051235.06351
jor,1981,6694362280.59499
jor,1982,7469611162.74365
jor,1983,7673723346.82846
jor,1984,8423736193.01628
jor,1985,8912733992.74323
jor,1986,8373738907.55132
jor,1987,8868593715.6355
jor,1988,8480036107.44081
jor,1989,8110972788.06279
jor,1990,7362958644.22412
jor,1991,7288092100
jor,1992,8641114400
jor,1993,8419770000
jor,1994,8266781900
jor,1995,8457745700
jor,1996,9311658000
jor,1997,9792322700
jor,1998,10401020000
jor,1999,10518202300
jor,2000,12231451900
jor,2001,12875954900
jor,2002,12901995500
jor,2003,13509607700
jor,2004,15465902200
jor,2005,16376235600
jor,2006,16811329400
jor,2007,18725308000
jor,2008,20984323600
jor,2009,20425537400
jor,2010,20184662500
jor,2011,20700047900
jor,2012,22877686900
jor,2013,24147162500
jor,2014,23491809300
jor,2015,23815145800
jor,2016,23528700000
jor,2017,24541025400
jor,2018,25132362400
jpn,1970,97533867781800
jpn,1971,102878861839200.01562
jpn,1972,112103254459700
jpn,1973,121961914361700.01562
jpn,1974,121856298795000.01562
jpn,1975,127214318835600
jpn,1976,130911020655100.01562
jpn,1977,136202168838700.01562
jpn,1978,143353908423400
jpn,1979,152656730740000.03125
jpn,1980,154286376343099.96875
jpn,1981,158114373664100.03125
jpn,1982,165471199596099.96875
jpn,1983,171061679790199.96875
jpn,1984,176426487358900.03125
jpn,1985,183672713373599.96875
jpn,1986,190435674676099.96875
jpn,1987,198774379836999.96875
jpn,1988,209017274014899.96875
jpn,1989,219314146645200.03125
jpn,1990,229819715626700.03125
jpn,1991,234923271552600
jpn,1992,240263072154800.03125
jpn,1993,242859323889600.0625
jpn,1994,248444213095200
jpn,1995,254645737501500
jpn,1996,259957786470000.0625
jpn,1997,261759101299299.96875
jpn,1998,260222189397200
jpn,1999,263240611588400.0625
jpn,2000,267389633301700.03125
jpn,2001,272465844211299.9375
jpn,2002,275686456876199.90625
jpn,2003,277502613238599.96875
jpn,2004,281140110334399.96875
jpn,2005,284613029060699.9375
jpn,2006,287557040278100.0625
jpn,2007,290247830545200
jpn,2008,287299549845600
jpn,2009,285271545847599.9375
jpn,2010,292119286866200.0625
jpn,2011,290990517122100.0625
jpn,2012,296894600941900
jpn,2013,303926844579900.0625
jpn,2014,301321748917800
jpn,2015,300612100000000
jpn,2016,299824990478399.9375
jpn,2017,303764909223000
jpn,2018,303725365686400
kaz,1990,4710374409955.77051
kaz,1991,4496000357799.99902
kaz,1992,4445352999500.00098
kaz,1993,4027739809999.99951
kaz,1994,3079236798499.99951
kaz,1995,2449214734400
kaz,1996,2323489554300.00049
kaz,1997,2397786463800
kaz,1998,2381271630200
kaz,1999,2392699930200
kaz,2000,2423232707500
kaz,2001,2618349807199.99951
kaz,2002,2686402801500
kaz,2003,3003000074700.00049
kaz,2004,3419026237000
kaz,2005,3784440000000
kaz,2006,4259735160000
kaz,2007,4720446248700
kaz,2008,5068835521200
kaz,2009,5092251489300
kaz,2010,5675956949900.00098
kaz,2011,6353170523800
kaz,2012,6993277339400.00098
kaz,2013,7737321219800
kaz,2014,7840073665299.99805
kaz,2015,7982723717000.00098
kaz,2016,8081233503000.00098
kaz,2017,8205843091200.00098
kaz,2018,8704563025699.99805
kaz,2019,9207982819500.00195
ken,1960,311448053200
ken,1961,315329949700
ken,1962,340528597700
ken,1963,340950014700
ken,1964,364511971100
ken,1965,393409037700
ken,1966,424534952400.00006
ken,1967,447141431000
ken,1968,404308103300
ken,1969,416509607200
ken,1970,376840641599.99994
ken,1971,546203037800
ken,1972,617969751700
ken,1973,577381631400
ken,1974,663731295000
ken,1975,650728709700
ken,1976,617165037300
ken,1977,669640405000
ken,1978,766095318700
ken,1979,796816151500.00012
ken,1980,816666982999.99988
ken,1981,786109636200.00012
ken,1982,810941340500
ken,1983,784525638700
ken,1984,846752037000.00012
ken,1985,788997888500
ken,1986,939016260100
ken,1987,1020464976999.99976
ken,1988,1107112548200
ken,1989,1172830280499.99976
ken,1990,1169426139200
ken,1991,1197523930200
ken,1992,1185306077700
ken,1993,1167006546500.00024
ken,1994,1188274256499.99976
ken,1995,1354641226300.00024
ken,1996,1389845208100
ken,1997,1442952012700
ken,1998,1509005771699.99976
ken,1999,1570859650200.00024
ken,2000,1564842900000
ken,2001,1629748316900
ken,2002,1643492284800
ken,2003,1679693165700
ken,2004,1720340860600.00024
ken,2005,1831585492799.99976
ken,2006,2013368000000
ken,2007,2119992000000
ken,2008,2087788999999.99976
ken,2009,2183599000000.00024
ken,2010,2347124000000
ken,2011,2494486000000
ken,2012,2638079459000.00049
ken,2013,2857906000000
ken,2014,2979896900000.00049
ken,2015,3133715500000
ken,2016,3282225100000
ken,2017,3525316200000.00049
ken,2018,3754252300000.00098
ken,2019,3942419900000.00049
kgz,1991,194801290114.74896
kgz,1992,172859909053.33902
kgz,1993,154793718254.70898
kgz,1994,128448181583.95001
kgz,1995,94304259419.8219
kgz,1996,98577063082.80946
kgz,1997,88925757944.47688
kgz,1998,104229482689.23904
kgz,1999,105086271558.464
kgz,2000,99850626070.70769
kgz,2001,102107253436.23602
kgz,2002,106905002194.09201
kgz,2003,131929804271.17004
kgz,2004,141714156774.98602
kgz,2005,153469300934.57303
kgz,2006,182914417347.64896
kgz,2007,187836464236.06302
kgz,2008,211962472551.47299
kgz,2009,181497592013.52298
kgz,2010,186422600000
kgz,2011,203839400000
kgz,2012,226600015813.513
kgz,2013,244658674009.867
kgz,2014,251941772264.04803
kgz,2015,249603190987.17206
kgz,2016,248028469389.57202
kgz,2017,263627220144.63898
kgz,2018,276859844848.33002
kgz,2019,281256852240.82599
khm,1993,8339120658000.00098
khm,1994,8753941061900
khm,1995,9463726608700.00195
khm,1996,10360003028100.00195
khm,1997,10173088084100.00195
khm,1998,11226729593500
khm,1999,11913259197699.99609
khm,2000,12506508316600
khm,2001,12790241731699.99805
khm,2002,13895483180499.99805
khm,2003,14996483227900.00195
khm,2004,16822665585600.00195
khm,2005,18875155728600
khm,2006,20189502303800.00391
khm,2007,20964189018000
khm,2008,23635824390800
khm,2009,23595188788799.99609
khm,2010,25663898611400
khm,2011,28337047085000.00781
khm,2012,29651535114799.99609
khm,2013,31359953379499.99609
