geo,time,sl_ind_empl_zs
lao,1996,3.742
lao,1997,3.938
lao,1998,4.106
lao,1999,4.342
lao,2000,4.548
lao,2001,4.797
lao,2002,5.038
lao,2003,5.309
lao,2004,5.635
lao,2005,5.995
lao,2006,6.374
lao,2007,6.901
lao,2008,7.403
lao,2009,7.909
lao,2010,8.318
lao,2011,8.77
lao,2012,9.216
lao,2013,9.712
lao,2014,10.17
lao,2015,10.591
lao,2016,10.899
lao,2017,11.264
lao,2018,11.607
lao,2019,11.893
lao,2020,12.153
lbn,1991,25.768
lbn,1992,26.149
lbn,1993,26.275
lbn,1994,26.302
lbn,1995,26.321
lbn,1996,26.378
lbn,1997,26.082
lbn,1998,26.007
lbn,1999,25.598
lbn,2000,25.283
lbn,2001,25.069
lbn,2002,24.756
lbn,2003,24.511
lbn,2004,24.502
lbn,2005,24.298
lbn,2006,24.063
lbn,2007,24.433
lbn,2008,24.814
lbn,2009,25.204
lbn,2010,25.167
lbn,2011,24.819
lbn,2012,24.573
lbn,2013,24.334
lbn,2014,23.922
lbn,2015,23.47
lbn,2016,23.239
lbn,2017,22.913
lbn,2018,22.683
lbn,2019,22.458
lbn,2020,22.297
lbr,1991,10.944
lbr,1992,10.367
lbr,1993,9.752
lbr,1994,9.209
lbr,1995,8.834
lbr,1996,8.884
lbr,1997,9.78
lbr,1998,10.274
lbr,1999,10.69
lbr,2000,11.306
lbr,2001,11.401
lbr,2002,11.407
lbr,2003,10.205
lbr,2004,10.228
lbr,2005,10.292
lbr,2006,10.464
lbr,2007,10.668
lbr,2008,10.738
lbr,2009,10.732
lbr,2010,10.786
lbr,2011,10.961
lbr,2012,11.135
lbr,2013,11.35
lbr,2014,11.172
lbr,2015,10.961
lbr,2016,10.626
lbr,2017,10.536
lbr,2018,10.401
lbr,2019,10.217
lbr,2020,10.099
lby,1991,29.256
lby,1992,28.979
lby,1993,28.637
lby,1994,28.469
lby,1995,27.821
lby,1996,27.718
lby,1997,27.415
lby,1998,27.117
lby,1999,26.858
lby,2000,26.838
lby,2001,26.39
lby,2002,25.991
lby,2003,26.447
lby,2004,26.462
lby,2005,26.953
lby,2006,27.103
lby,2007,27.321
lby,2008,27.322
lby,2009,27.525
lby,2010,27.462
lby,2011,23.481
lby,2012,25.583
lby,2013,24.504
lby,2014,23.119
lby,2015,22.265
lby,2016,21.845
lby,2017,22.663
lby,2018,22.923
lby,2019,21.923
lby,2020,21.71
lca,1991,22.513
lca,1992,22.314
lca,1993,22.457
lca,1994,21.537
lca,1995,25.607
lca,1996,22.578
lca,1997,20.273
lca,1998,18.754
lca,1999,19.225
lca,2000,20.574
lca,2001,18.657
lca,2002,17.006
lca,2003,15.952
lca,2004,16.143
lca,2005,19.276
lca,2006,19.603
lca,2007,18.689
lca,2008,19.121
lca,2009,19.035
lca,2010,18.554
lca,2011,18.599
lca,2012,18.437
lca,2013,18.04
lca,2014,17.773
lca,2015,17.861
lca,2016,18.018
lca,2017,18.193
lca,2018,18.222
lca,2019,18.247
lca,2020,18.304
lka,1991,26.578
lka,1992,20.017
lka,1993,21.146
lka,1994,20.118
lka,1995,24.823
lka,1996,23.269
lka,1997,24.319
lka,1998,23.076
lka,1999,23.341
lka,2000,23.385
lka,2001,23.89
lka,2002,23.26
lka,2003,23.354
lka,2004,23.612
lka,2005,24.218
lka,2006,24.821
lka,2007,25.082
lka,2008,25.483
lka,2009,25.841
lka,2010,25.545
lka,2011,25.86
lka,2012,26.073
lka,2013,25.999
lka,2014,26.329
lka,2015,25.772
lka,2016,26.391
lka,2017,28.403
lka,2018,29.086
lka,2019,29.656
lka,2020,30.377
lso,1991,40.702
lso,1992,40.871
lso,1993,40.903
lso,1994,41.092
lso,1995,41.054
lso,1996,41.261
lso,1997,41.178
lso,1998,41.037
lso,1999,40.839
lso,2000,41.064
lso,2001,41.064
lso,2002,40.812
lso,2003,41.1
lso,2004,40.983
lso,2005,41.11
lso,2006,41.304
lso,2007,41.573
lso,2008,42.007
lso,2009,42.053
lso,2010,42.409
lso,2011,42.689
lso,2012,43.114
lso,2013,42.939
lso,2014,42.903
lso,2015,42.903
lso,2016,42.854
lso,2017,42.407
lso,2018,42.282
lso,2019,42.223
lso,2020,41.945
ltu,1991,31.313
ltu,1992,30.38
ltu,1993,29.715
ltu,1994,28.994
ltu,1995,28.61
ltu,1996,28.335
ltu,1997,28.52
ltu,1998,29.068
ltu,1999,27.07
ltu,2000,26.777
ltu,2001,26.637
ltu,2002,27.369
ltu,2003,27.236
ltu,2004,28.204
ltu,2005,29.06
ltu,2006,29.571
ltu,2007,30.548
ltu,2008,30.517
ltu,2009,26.849
ltu,2010,24.56
ltu,2011,24.558
ltu,2012,25.083
ltu,2013,25.525
ltu,2014,24.724
ltu,2015,25.073
ltu,2016,25.137
ltu,2017,25.134
ltu,2018,25.767
ltu,2019,25.916
ltu,2020,25.927
lux,1991,27.191
lux,1992,26.701
lux,1993,26.424
lux,1994,26.975
lux,1995,25.256
lux,1996,22.939
lux,1997,23.323
lux,1998,21.608
lux,1999,21.984
lux,2000,20.793
lux,2001,21.426
lux,2002,20.092
lux,2003,19.286
lux,2004,18.854
lux,2005,17.297
lux,2006,16.694
lux,2007,16.921
lux,2008,15.279
lux,2009,12.91
lux,2010,13.346
lux,2011,13.36
lux,2012,12.672
lux,2013,12.043
lux,2014,10.983
lux,2015,12.523
lux,2016,12.049
lux,2017,10.763
lux,2018,11.752
lux,2019,11.698
lux,2020,11.549
lva,1991,30.862
lva,1992,29.299
lva,1993,28.269
lva,1994,28.096
lva,1995,27.633
lva,1996,27.25
lva,1997,25.827
lva,1998,27.051
lva,1999,25.756
lva,2000,26.758
lva,2001,26.267
lva,2002,25.535
lva,2003,27.073
lva,2004,26.941
lva,2005,26.476
lva,2006,27.369
lva,2007,28.633
lva,2008,29.399
lva,2009,24.343
lva,2010,23.074
lva,2011,22.909
lva,2012,23.477
lva,2013,23.922
lva,2014,23.848
lva,2015,23.645
lva,2016,24.114
lva,2017,23.307
lva,2018,23.661
lva,2019,23.732
lva,2020,23.722
mac,1991,37.714
mac,1992,37.292
mac,1993,36.693
mac,1994,35.977
mac,1995,35.057
mac,1996,34.003
mac,1997,33.013
mac,1998,32.035
mac,1999,30.475
mac,2000,28.05
mac,2001,30.463
mac,2002,28.437
mac,2003,26.864
mac,2004,25.139
mac,2005,24.911
mac,2006,23.034
mac,2007,18.017
mac,2008,19.694
mac,2009,15.68
mac,2010,13.668
mac,2011,12.861
mac,2012,12.799
mac,2013,12.636
mac,2014,15.655
mac,2015,15.801
mac,2016,13.674
mac,2017,10.597
mac,2018,10.007
mac,2019,9.67
mac,2020,9.487
mar,1991,20.136
mar,1992,19.91
mar,1993,19.743
mar,1994,20.08
mar,1995,19.516
mar,1996,20.06
mar,1997,19.815
mar,1998,20.083
mar,1999,19.942
mar,2000,19.856
mar,2001,20.126
mar,2002,20.116
mar,2003,20.176
mar,2004,19.476
mar,2005,19.512
mar,2006,20.304
mar,2007,20.552
mar,2008,20.845
mar,2009,21.164
mar,2010,21.5
mar,2011,21.851
mar,2012,21.391
mar,2013,21.559
mar,2014,21.578
mar,2015,21.684
mar,2016,21.47
mar,2017,21.662
mar,2018,21.703
mar,2019,21.712
mar,2020,21.827
mda,1991,24.74
mda,1992,26.508
mda,1993,20.766
mda,1994,19.006
mda,1995,16.904
mda,1996,15.06
mda,1997,14.769
mda,1998,14.61
mda,1999,13.636
mda,2000,13.891
mda,2001,13.903
mda,2002,14.441
mda,2003,16.053
mda,2004,16.25
mda,2005,16.006
mda,2006,18.192
mda,2007,18.74
mda,2008,19.678
mda,2009,19.28
mda,2010,18.653
mda,2011,18.747
mda,2012,19.279
mda,2013,17.69
mda,2014,17.897
mda,2015,17.848
mda,2016,17.143
mda,2017,16.645
mda,2018,16.513
mda,2019,16.849
mda,2020,17.1
mdg,1991,11.063
mdg,1992,10.95
mdg,1993,10.838
mdg,1994,10.65
mdg,1995,10.469
mdg,1996,10.26
mdg,1997,10.033
mdg,1998,9.754
mdg,1999,9.445
mdg,2000,8.971
mdg,2001,8.228
mdg,2002,7.076
mdg,2003,6.709
mdg,2004,4.735
mdg,2005,3.42
mdg,2006,3.841
mdg,2007,4.347
mdg,2008,4.954
mdg,2009,5.391
mdg,2010,6.007
mdg,2011,6.761
mdg,2012,7.689
mdg,2013,7.996
mdg,2014,8.257
mdg,2015,8.447
mdg,2016,8.632
mdg,2017,8.758
mdg,2018,8.896
mdg,2019,8.987
mdg,2020,9.06
mdv,1991,24.65
mdv,1992,24.586
mdv,1993,24.496
mdv,1994,24.429
mdv,1995,24.393
mdv,1996,24.361
mdv,1997,24.416
mdv,1998,24.44
mdv,1999,24.397
mdv,2000,24.18
mdv,2001,23.777
mdv,2002,23.749
mdv,2003,23.994
mdv,2004,23.67
mdv,2005,22.696
mdv,2006,22.782
mdv,2007,22.433
mdv,2008,22.356
mdv,2009,21.227
mdv,2010,20.881
mdv,2011,20.669
mdv,2012,20.129
mdv,2013,19.699
mdv,2014,19.402
mdv,2015,19.071
mdv,2016,18.756
mdv,2017,18.639
mdv,2018,18.486
mdv,2019,18.384
mdv,2020,18.331
mex,1991,23.472
mex,1992,23.068
mex,1993,22.643
mex,1994,22.309
mex,1995,21.756
mex,1996,22.785
mex,1997,22.567
mex,1998,24.911
mex,1999,25.659
mex,2000,27.065
mex,2001,26.078
mex,2002,27.685
mex,2003,29.381
mex,2004,28.283
mex,2005,27.115
mex,2006,26.19
mex,2007,26.203
mex,2008,25.579
mex,2009,24.295
mex,2010,24.401
mex,2011,24.296
mex,2012,24.06
mex,2013,24.306
mex,2014,24.809
mex,2015,25.16
mex,2016,25.75
mex,2017,26.013
mex,2018,26.128
mex,2019,26.144
mex,2020,26.189
mkd,1991,36.488
mkd,1992,36.332
mkd,1993,35.96
mkd,1994,35.647
mkd,1995,35.703
mkd,1996,35.46
mkd,1997,35.211
mkd,1998,34.946
mkd,1999,34.658
mkd,2000,34.559
mkd,2001,33.668
mkd,2002,33.3
mkd,2003,33.91
mkd,2004,33.43
mkd,2005,32.935
mkd,2006,32.627
mkd,2007,31.331
mkd,2008,31.121
mkd,2009,30.416
mkd,2010,30.295
mkd,2011,30.004
mkd,2012,29.869
mkd,2013,30.384
mkd,2014,30.358
mkd,2015,30.499
mkd,2016,30.311
mkd,2017,30.551
mkd,2018,31.36
mkd,2019,31.402
mkd,2020,31.444
mli,1991,8.797
mli,1992,8.675
mli,1993,8.649
mli,1994,8.622
mli,1995,8.575
mli,1996,8.624
mli,1997,8.653
mli,1998,8.736
mli,1999,8.761
mli,2000,8.683
mli,2001,9.048
mli,2002,8.985
mli,2003,9.145
mli,2004,9.017
mli,2005,9.073
mli,2006,9.121
mli,2007,8.987
mli,2008,8.902
mli,2009,8.92
mli,2010,8.838
mli,2011,8.667
mli,2012,8.294
mli,2013,8.014
mli,2014,7.996
mli,2015,8.261
mli,2016,6.718
mli,2017,7.146
mli,2018,7.651
mli,2019,7.579
mli,2020,7.567
mlt,1991,35.08
mlt,1992,34.888
mlt,1993,34.757
mlt,1994,34.608
mlt,1995,34.452
mlt,1996,34.135
mlt,1997,33.815
mlt,1998,33.521
mlt,1999,33.118
mlt,2000,32.745
mlt,2001,30.925
mlt,2002,31.525
mlt,2003,29.882
mlt,2004,29.449
mlt,2005,29.849
mlt,2006,28.336
mlt,2007,26.315
mlt,2008,25.564
mlt,2009,25.023
mlt,2010,25.517
mlt,2011,24.523
mlt,2012,22.167
mlt,2013,21.573
mlt,2014,20.721
mlt,2015,20.01
mlt,2016,19.858
mlt,2017,19.807
mlt,2018,18.621
mlt,2019,18.31
mlt,2020,18.048
mmr,1991,8.288
mmr,1992,8.991
mmr,1993,9.619
mmr,1994,9.789
mmr,1995,10.536
mmr,1996,11.085
mmr,1997,11.71
mmr,1998,12.056
mmr,1999,12.404
mmr,2000,13.171
mmr,2001,13.64
mmr,2002,14.296
mmr,2003,15.092
mmr,2004,15.755
mmr,2005,16.279
mmr,2006,16.852
mmr,2007,17.122
mmr,2008,17.459
mmr,2009,17.673
mmr,2010,17.69
mmr,2011,17.392
mmr,2012,17.154
mmr,2013,16.942
mmr,2014,16.73
mmr,2015,16.766
mmr,2016,16.341
mmr,2017,15.943
mmr,2018,16.034
mmr,2019,16.147
mmr,2020,16.304
mne,1991,25.643
mne,1992,25.362
mne,1993,25.063
mne,1994,25.059
mne,1995,25.235
mne,1996,25.572
mne,1997,25.658
mne,1998,25.728
mne,1999,25.248
mne,2000,24.995
mne,2001,24.739
mne,2002,24.144
mne,2003,23.381
mne,2004,21.261
mne,2005,19.23
mne,2006,18.342
mne,2007,17.539
mne,2008,18.16
mne,2009,18.113
mne,2010,18.746
mne,2011,19.55
mne,2012,17.92
mne,2013,17.77
mne,2014,17.56
mne,2015,17.464
mne,2016,17.465
mne,2017,17.084
mne,2018,18.898
mne,2019,19.106
mne,2020,19.198
mng,1991,17.513
mng,1992,17.038
mng,1993,16.759
mng,1994,16.74
mng,1995,17.93
mng,1996,17.46
mng,1997,16.7
mng,1998,15.82
mng,1999,15.532
mng,2000,14.14
mng,2001,13.66
mng,2002,14.319
mng,2003,11.921
mng,2004,16.138
mng,2005,16.812
mng,2006,17.342
mng,2007,13.68
mng,2008,15.228
mng,2009,14.941
mng,2010,16.236
mng,2011,17.34
mng,2012,18.172
mng,2013,20.419
mng,2014,20.72
mng,2015,20.286
mng,2016,18.991
mng,2017,19.22
mng,2018,19.174
mng,2019,19.365
mng,2020,19.485
moz,1991,2.503
moz,1992,2.473
moz,1993,2.505
moz,1994,2.546
moz,1995,2.553
moz,1996,2.689
moz,1997,2.774
moz,1998,2.905
moz,1999,2.983
moz,2000,3.01
moz,2001,3.196
moz,2002,3.261
moz,2003,3.39
moz,2004,3.589
moz,2005,3.827
moz,2006,4.118
moz,2007,4.384
moz,2008,4.671
moz,2009,4.977
moz,2010,5.322
moz,2011,5.715
moz,2012,6.141
moz,2013,6.598
moz,2014,7.152
moz,2015,7.746
moz,2016,7.989
moz,2017,8.229
moz,2018,8.411
moz,2019,8.45
moz,2020,8.596
mrt,1991,11.834
mrt,1992,11.771
mrt,1993,11.76
mrt,1994,11.583
mrt,1995,11.669
mrt,1996,11.676
mrt,1997,11.424
mrt,1998,11.357
mrt,1999,11.457
mrt,2000,11.255
mrt,2001,11.169
mrt,2002,11.045
mrt,2003,11.129
mrt,2004,11.293
mrt,2005,11.544
mrt,2006,12.048
mrt,2007,12.04
mrt,2008,11.927
mrt,2009,11.77
mrt,2010,11.881
mrt,2011,11.967
mrt,2012,12.143
mrt,2013,12.345
mrt,2014,12.566
mrt,2015,12.484
mrt,2016,12.489
mrt,2017,12.605
mrt,2018,12.715
mrt,2019,12.941
mrt,2020,13.117
mus,1991,40.668
mus,1992,39.978
mus,1993,39.636
mus,1994,39.207
mus,1995,39.83
mus,1996,38.184
mus,1997,37.676
mus,1998,38.269
mus,1999,38.485
mus,2000,39.249
mus,2001,36.562
mus,2002,36.619
mus,2003,34.079
mus,2004,33.577
mus,2005,32.436
mus,2006,32.135
mus,2007,31.94
mus,2008,31.768
mus,2009,29.681
mus,2010,28.71
mus,2011,28.142
mus,2012,27.988
mus,2013,27.515
mus,2014,27.059
mus,2015,26.573
mus,2016,26.18
mus,2017,25.8
mus,2018,25.546
mus,2019,25.286
mus,2020,25.083
mwi,1991,15.266
mwi,1992,14.966
mwi,1993,15.147
mwi,1994,14.647
mwi,1995,14.961
mwi,1996,15.064
mwi,1997,14.983
mwi,1998,14.934
mwi,1999,14.812
mwi,2000,14.582
mwi,2001,13.84
mwi,2002,13.623
mwi,2003,13.725
mwi,2004,13.683
mwi,2005,13.549
mwi,2006,13.576
mwi,2007,13.899
mwi,2008,13.966
mwi,2009,14.138
mwi,2010,14.248
mwi,2011,14.225
mwi,2012,14.031
mwi,2013,14.062
mwi,2014,14.16
mwi,2015,14.049
mwi,2016,13.92
mwi,2017,13.883
mwi,2018,13.833
mwi,2019,13.805
mwi,2020,13.81
mys,1991,31.385
mys,1992,31.62
mys,1993,32.017
mys,1994,32.181
mys,1995,32.34
mys,1996,32.233
mys,1997,33.663
mys,1998,31.76
mys,1999,31.7
mys,2000,32.183
mys,2001,33.11
mys,2002,31.98
mys,2003,32.02
mys,2004,30.127
mys,2005,29.723
mys,2006,30.26
mys,2007,28.46
mys,2008,28.68
mys,2009,27.013
mys,2010,27.737
mys,2011,29.086
mys,2012,28.569
mys,2013,28.363
mys,2014,28.023
mys,2015,27.516
mys,2016,27.487
mys,2017,27.399
mys,2018,27.152
mys,2019,26.997
mys,2020,26.834
nam,1991,15.048
nam,1992,15.13
nam,1993,14.987
nam,1994,14.777
nam,1995,14.718
nam,1996,14.348
nam,1997,14.271
nam,1998,13.665
nam,1999,12.908
nam,2000,12.306
nam,2001,12.598
nam,2002,13.184
nam,2003,14.058
nam,2004,14.826
nam,2005,14.553
nam,2006,14.706
nam,2007,14.667
nam,2008,14.172
nam,2009,14.036
nam,2010,13.935
nam,2011,13.969
nam,2012,13.884
nam,2013,14.443
nam,2014,14.832
nam,2015,17.022
nam,2016,19.334
nam,2017,17.626
nam,2018,16.221
nam,2019,16.273
nam,2020,16.35
ncl,1991,24.321
ncl,1992,24.082
ncl,1993,24.07
ncl,1994,23.9
ncl,1995,23.787
ncl,1996,23.4
ncl,1997,23.839
ncl,1998,23.6
ncl,1999,23.177
ncl,2000,22.807
ncl,2001,22.426
ncl,2002,22.118
ncl,2003,21.878
ncl,2004,21.551
ncl,2005,21.31
ncl,2006,21.4
ncl,2007,21.99
ncl,2008,22.37
ncl,2009,22.185
ncl,2010,21.976
ncl,2011,22.404
ncl,2012,22.015
ncl,2013,21.88
ncl,2014,21.797
ncl,2015,21.585
ncl,2016,21.41
ncl,2017,21.217
ncl,2018,21.01
ncl,2019,20.822
ncl,2020,20.654
ner,1991,9.929
ner,1992,9.679
ner,1993,9.561
ner,1994,9.481
ner,1995,9.375
ner,1996,9.272
ner,1997,9.14
ner,1998,9.223
ner,1999,8.943
ner,2000,8.597
ner,2001,8.58
ner,2002,8.395
ner,2003,8.308
ner,2004,8.023
ner,2005,7.896
ner,2006,7.834
ner,2007,7.673
ner,2008,7.75
ner,2009,7.455
ner,2010,7.494
ner,2011,7.318
ner,2012,7.519
ner,2013,7.474
ner,2014,7.485
ner,2015,7.381
ner,2016,7.312
ner,2017,7.253
ner,2018,7.205
ner,2019,7.194
ner,2020,7.177
nga,1991,13.041
nga,1992,12.995
nga,1993,12.859
nga,1994,12.717
nga,1995,12.587
nga,1996,12.521
nga,1997,12.426
nga,1998,12.311
nga,1999,12.142
nga,2000,12.085
nga,2001,11.944
nga,2002,11.98
nga,2003,11.873
nga,2004,11.792
nga,2005,11.421
nga,2006,11.071
nga,2007,10.776
nga,2008,10.532
nga,2009,10.341
nga,2010,10.251
nga,2011,10.147
nga,2012,10.927
nga,2013,11.807
nga,2014,12.019
nga,2015,12.164
nga,2016,12.175
nga,2017,12.203
nga,2018,12.22
nga,2019,12.233
nga,2020,12.237
nic,1991,17.853
nic,1992,17.676
nic,1993,17.456
nic,1994,17.416
nic,1995,17.526
nic,1996,17.672
nic,1997,17.657
nic,1998,17.649
nic,1999,17.916
nic,2000,17.98
nic,2001,18.009
nic,2002,17.971
nic,2003,17.96
nic,2004,18.37
nic,2005,19.68
nic,2006,19.294
nic,2007,20.312
nic,2008,19.624
nic,2009,18.632
nic,2010,18.366
nic,2011,18.287
nic,2012,18.161
nic,2013,17.872
nic,2014,17.671
nic,2015,17.593
nic,2016,17.562
nic,2017,17.567
nic,2018,16.767
nic,2019,15.933
nic,2020,15.58
nld,1991,24.956
nld,1992,24.606
nld,1993,24.137
nld,1994,23.348
nld,1995,23.353
nld,1996,23.16
nld,1997,22.881
nld,1998,22.756
nld,1999,22.328
nld,2000,21.575
nld,2001,21.571
nld,2002,20.979
nld,2003,19.913
nld,2004,20.08
nld,2005,21.039
nld,2006,20.626
nld,2007,19.78
nld,2008,19.125
nld,2009,18.518
nld,2010,17.7
nld,2011,17.169
nld,2012,17.206
nld,2013,16.516
nld,2014,16.227
nld,2015,16.431
nld,2016,16.483
nld,2017,16.524
nld,2018,16.171
nld,2019,15.998
nld,2020,15.821
nor,1991,23.192
nor,1992,23.017
nor,1993,22.685
nor,1994,22.948
nor,1995,23.058
nor,1996,23.028
nor,1997,23.46
nor,1998,22.805
nor,1999,22.258
nor,2000,21.786
nor,2001,21.751
nor,2002,21.677
nor,2003,21.669
nor,2004,20.79
nor,2005,20.853
nor,2006,20.823
nor,2007,21.18
nor,2008,21.102
nor,2009,20.217
nor,2010,19.696
nor,2011,20.247
nor,2012,20.23
nor,2013,20.316
nor,2014,20.439
nor,2015,20.124
nor,2016,19.467
nor,2017,19.405
nor,2018,19.467
nor,2019,19.275
nor,2020,19.104
npl,1991,2.757
npl,1992,3.229
npl,1993,3.756
npl,1994,4.466
npl,1995,5.213
npl,1996,6.129
npl,1997,7.202
npl,1998,8.386
npl,1999,9.839
npl,2000,10.624
npl,2001,11.202
npl,2002,11.476
npl,2003,11.821
npl,2004,12.108
npl,2005,12.308
npl,2006,12.469
npl,2007,12.607
npl,2008,12.911
npl,2009,13.085
npl,2010,13.298
npl,2011,13.441
npl,2012,13.664
npl,2013,13.865
npl,2014,14.156
npl,2015,14.289
npl,2016,14.226
npl,2017,14.626
npl,2018,14.907
npl,2019,15.137
npl,2020,15.312
nzl,1991,23.787
nzl,1992,23.199
nzl,1993,23.686
nzl,1994,25.264
nzl,1995,25.341
nzl,1996,24.663
nzl,1997,24.041
nzl,1998,24.236
nzl,1999,23.099
nzl,2000,23.326
nzl,2001,22.88
nzl,2002,22.742
nzl,2003,22.404
nzl,2004,22.849
nzl,2005,22.19
nzl,2006,22.531
nzl,2007,22.099
nzl,2008,21.737
nzl,2009,20.877
nzl,2010,20.641
nzl,2011,20.052
nzl,2012,19.837
nzl,2013,19.81
nzl,2014,20.465
nzl,2015,21.586
nzl,2016,20.159
nzl,2017,20.483
nzl,2018,19.789
nzl,2019,19.58
nzl,2020,19.397
omn,1991,7.447
omn,1992,7.504
omn,1993,7.578
omn,1994,7.59
omn,1995,7.625
omn,1996,7.677
omn,1997,8.46
omn,1998,9.231
omn,1999,10.062
omn,2000,11.187
omn,2001,12.364
omn,2002,13.681
omn,2003,15.155
omn,2004,16.814
omn,2005,18.875
omn,2006,21.136
omn,2007,23.637
omn,2008,26.191
omn,2009,31.039
omn,2010,36.88
omn,2011,36.135
omn,2012,35.827
omn,2013,35.155
omn,2014,34.469
omn,2015,33.632
omn,2016,33.84
omn,2017,33.08
omn,2018,32.985
omn,2019,32.752
omn,2020,32.841
pak,1991,20.248
pak,1992,20.15
pak,1993,20.178
pak,1994,20.104
pak,1995,20.023
pak,1996,20.053
pak,1997,20.154
pak,1998,20.195
pak,1999,20.166
pak,2000,20.385
pak,2001,20.557
pak,2002,20.698
pak,2003,20.76
pak,2004,20.44
pak,2005,20.318
pak,2006,20.73
pak,2007,20.975
pak,2008,20.112
pak,2009,20.985
pak,2010,21.418
pak,2011,21.768
pak,2012,22.369
pak,2013,22.922
pak,2014,22.873
pak,2015,24.02
pak,2016,23.592
pak,2017,24.299
pak,2018,24.989
pak,2019,25.326
pak,2020,25.792
pan,1991,14.452
pan,1992,16.977
pan,1993,17.615
pan,1994,18.382
pan,1995,18.07
pan,1996,18.372
pan,1997,18.36
pan,1998,18.07
pan,1999,18.188
pan,2000,17.37
pan,2001,17.312
pan,2002,17.002
pan,2003,17.218
pan,2004,17.642
pan,2005,17.182
pan,2006,18.07
pan,2007,19.28
pan,2008,19.082
pan,2009,19.172
pan,2010,18.708
pan,2011,18.744
pan,2012,18.249
pan,2013,20.136
pan,2014,20.08
pan,2015,18.717
pan,2016,18.391
pan,2017,18.549
pan,2018,18.764
pan,2019,18.747
pan,2020,18.797
per,1991,15.318
per,1992,15.188
per,1993,15.174
per,1994,15.296
per,1995,15.29
per,1996,15.188
per,1997,15.176
per,1998,14.987
per,1999,14.709
per,2000,14.478
per,2001,14.438
per,2002,14.409
per,2003,13.345
per,2004,14.399
per,2005,14.07
per,2006,14.853
per,2007,16.291
per,2008,16.442
per,2009,16.442
per,2010,16.855
per,2011,16.482
per,2012,17.032
per,2013,17.022
per,2014,16.366
per,2015,16.57
per,2016,16.22
per,2017,15.654
per,2018,15.468
per,2019,15.345
per,2020,15.254
phl,1991,15.701
phl,1992,15.825
phl,1993,15.224
phl,1994,15.371
phl,1995,15.641
phl,1996,15.53
phl,1997,16.333
phl,1998,16.177
phl,1999,15.767
phl,2000,16.086
phl,2001,15.806
phl,2002,15.61
phl,2003,15.604
phl,2004,15.671
phl,2005,15.629
phl,2006,15.697
phl,2007,15.899
phl,2008,15.648
phl,2009,15.214
phl,2010,15.535
phl,2011,15.306
phl,2012,15.274
phl,2013,15.575
phl,2014,15.935
phl,2015,16.19
phl,2016,17.449
phl,2017,18.272
phl,2018,19.064
phl,2019,19.438
phl,2020,19.847
png,1991,3.944
png,1992,4.12
png,1993,4.356
png,1994,4.445
png,1995,4.275
png,1996,4.475
png,1997,4.282
png,1998,4.06
png,1999,3.961
png,2000,3.689
png,2001,3.637
png,2002,3.571
png,2003,3.555
png,2004,3.589
png,2005,3.726
png,2006,3.721
png,2007,4.136
png,2008,4.026
png,2009,4.391
png,2010,4.846
png,2011,4.889
png,2012,5.23
png,2013,5.228
png,2014,5.701
png,2015,6.366
png,2016,6.507
png,2017,6.477
png,2018,6.435
png,2019,6.635
png,2020,6.686
pol,1991,36.19
pol,1992,34.823
pol,1993,33.433
pol,1994,31.988
pol,1995,32.009
pol,1996,31.654
pol,1997,31.612
pol,1998,31.5
pol,1999,31.222
pol,2000,31.059
pol,2001,30.73
pol,2002,28.535
pol,2003,28.549
pol,2004,29.04
pol,2005,29.249
pol,2006,29.979
pol,2007,30.724
pol,2008,31.89
pol,2009,31.11
pol,2010,30.303
pol,2011,30.673
pol,2012,30.416
pol,2013,30.54
pol,2014,30.542
pol,2015,30.537
pol,2016,31.447
pol,2017,31.667
pol,2018,31.817
pol,2019,31.939
pol,2020,31.973
pri,1991,24.008
pri,1992,24.012
pri,1993,23.9
pri,1994,23.178
pri,1995,22.767
pri,1996,21.673
pri,1997,21.649
pri,1998,21.875
pri,1999,22.21
pri,2000,22.27
pri,2001,21.661
pri,2002,19.964
pri,2003,19.586
pri,2004,19.394
pri,2005,19.01
pri,2006,19.47
pri,2007,19.178
pri,2008,18.118
pri,2009,17.648
pri,2010,17.356
pri,2011,17.092
pri,2012,16.88
pri,2013,16.67
pri,2014,16.469
pri,2015,16.289
pri,2016,16.114
pri,2017,15.917
pri,2018,15.697
pri,2019,15.617
pri,2020,15.527
prk,1991,19.766
prk,1992,19.377
prk,1993,19.069
prk,1994,18.741
prk,1995,18.378
prk,1996,17.998
prk,1997,17.416
prk,1998,17.083
prk,1999,17.21
prk,2000,17
prk,2001,16.985
prk,2002,16.852
prk,2003,16.767
prk,2004,16.685
prk,2005,16.717
prk,2006,16.359
prk,2007,16.026
prk,2008,16.017
prk,2009,15.677
prk,2010,15.405
prk,2011,15.216
prk,2012,15.064
prk,2013,14.917
prk,2014,14.77
prk,2015,14.51
prk,2016,14.541
prk,2017,14.085
prk,2018,13.682
prk,2019,13.431
prk,2020,13.239
prt,1991,33.948
prt,1992,33.613
prt,1993,32.86
prt,1994,32.473
prt,1995,32.179
prt,1996,31.269
prt,1997,31.019
prt,1998,35.206
prt,1999,34.348
prt,2000,34.438
prt,2001,33.452
prt,2002,33.331
prt,2003,32.661
prt,2004,31.061
prt,2005,30.387
prt,2006,30.309
prt,2007,30.241
prt,2008,28.992
prt,2009,27.805
prt,2010,27.255
prt,2011,26.855
prt,2012,25.149
prt,2013,23.698
