geo,time,sp_pop_1564_to
khm,1991,4833727
khm,1992,5040679
khm,1993,5308856
khm,1994,5493539
khm,1995,5640129
khm,1996,5817240
khm,1997,6010002
khm,1998,6319971
khm,1999,6645856
khm,2000,6877901
khm,2001,7115410
khm,2002,7358391
khm,2003,7605028
khm,2004,7850711
khm,2005,8094493
khm,2006,8339771
khm,2007,8585443
khm,2008,8821310
khm,2009,9035347
khm,2010,9229566
khm,2011,9406090
khm,2012,9558034
khm,2013,9706910
khm,2014,9861420
khm,2015,10005482
khm,2016,10147460
khm,2017,10289375
khm,2018,10422129
khm,2019,10544941
khm,2020,10674662
khm,2021,10810814
kir,1960,24510
kir,1961,25038
kir,1962,25615
kir,1963,26250
kir,1964,26955
kir,1965,27701
kir,1966,28112
kir,1967,28154
kir,1968,28179
kir,1969,28539
kir,1970,29221
kir,1971,29888
kir,1972,30560
kir,1973,31268
kir,1974,31761
kir,1975,31990
kir,1976,32166
kir,1977,32290
kir,1978,32412
kir,1979,32954
kir,1980,33891
kir,1981,34833
kir,1982,35754
kir,1983,36624
kir,1984,37441
kir,1985,38234
kir,1986,39039
kir,1987,39844
kir,1988,40636
kir,1989,41420
kir,1990,42182
kir,1991,42795
kir,1992,43253
kir,1993,43696
kir,1994,44223
kir,1995,44855
kir,1996,45637
kir,1997,46590
kir,1998,47627
kir,1999,48729
kir,2000,49942
kir,2001,51212
kir,2002,52593
kir,2003,54102
kir,2004,55609
kir,2005,57050
kir,2006,58558
kir,2007,60175
kir,2008,61776
kir,2009,63400
kir,2010,65030
kir,2011,66503
kir,2012,67780
kir,2013,68983
kir,2014,70103
kir,2015,71158
kir,2016,72159
kir,2017,73078
kir,2018,73946
kir,2019,74866
kir,2020,76033
kir,2021,77436
kna,1960,27521
kna,1961,27199
kna,1962,26658
kna,1963,26010
kna,1964,25293
kna,1965,24511
kna,1966,23653
kna,1967,22743
kna,1968,21797
kna,1969,20821
kna,1970,20393
kna,1971,20722
kna,1972,21218
kna,1973,21655
kna,1974,22022
kna,1975,22325
kna,1976,22565
kna,1977,22745
kna,1978,22861
kna,1979,22897
kna,1980,22984
kna,1981,23193
kna,1982,23394
kna,1983,23504
kna,1984,23537
kna,1985,23515
kna,1986,23453
kna,1987,23360
kna,1988,23219
kna,1989,23027
kna,1990,22805
kna,1991,22852
kna,1992,23357
kna,1993,24036
kna,1994,24709
kna,1995,25372
kna,1996,26024
kna,1997,26665
kna,1998,27298
kna,1999,27928
kna,2000,28559
kna,2001,29164
kna,2002,29706
kna,2003,30203
kna,2004,30675
kna,2005,31116
kna,2006,31509
kna,2007,31837
kna,2008,32113
kna,2009,32352
kna,2010,32574
kna,2011,32894
kna,2012,33244
kna,2013,33512
kna,2014,33747
kna,2015,33924
kna,2016,34020
kna,2017,34034
kna,2018,33983
kna,2019,33870
kna,2020,33720
kna,2021,33595
kor,1960,13703318
kor,1961,14021102
kor,1962,14326317
kor,1963,14629130
kor,1964,14935087
kor,1965,15257901
kor,1966,15603569
kor,1967,15993077
kor,1968,16441726
kor,1969,16923595
kor,1970,17467416
kor,1971,18002351
kor,1972,18523338
kor,1973,19080800
kor,1974,19689562
kor,1975,20345540
kor,1976,21030266
kor,1977,21715925
kor,1978,22388991
kor,1979,23030800
kor,1980,23649913
kor,1981,24251387
kor,1982,24835196
kor,1983,25444467
kor,1984,26069774
kor,1985,26678038
kor,1986,27306326
kor,1987,27931963
kor,1988,28533093
kor,1989,29111839
kor,1990,29656516
kor,1991,30153809
kor,1992,30632158
kor,1993,31082604
kor,1994,31537234
kor,1995,32033613
kor,1996,32522093
kor,1997,32965176
kor,1998,33290259
kor,1999,33552273
kor,2000,33787596
kor,2001,33985803
kor,2002,34143376
kor,2003,34297010
kor,2004,34429975
kor,2005,34536910
kor,2006,34777751
kor,2007,35027760
kor,2008,35397207
kor,2009,35685703
kor,2010,35953443
kor,2011,36354941
kor,2012,36677793
kor,2013,36917181
kor,2014,37173037
kor,2015,37379210
kor,2016,37525464
kor,2017,37533636
kor,2018,37547256
kor,2019,37519554
kor,2020,37324433
kor,2021,36975274
kos,1960,488575
kos,1961,494796
kos,1962,506454
kos,1963,519626
kos,1964,535160
kos,1965,552563
kos,1966,570475
kos,1967,589181
kos,1968,607427
kos,1969,625450
kos,1970,643535
kos,1971,661259
kos,1972,678489
kos,1973,694003
kos,1974,710125
kos,1975,726156
kos,1976,743477
kos,1977,761467
kos,1978,781402
kos,1979,803343
kos,1980,824086
kos,1981,844982
kos,1982,865412
kos,1983,886531
kos,1984,909151
kos,1985,933637
kos,1986,959472
kos,1987,988487
kos,1988,1020444
kos,1989,1051564
kos,1990,1080625
kos,1991,1109249
kos,1992,1139462
kos,1993,1171630
kos,1994,1203457
kos,1995,1235134
kos,1996,1264551
kos,1997,1291441
kos,1998,1193244
kos,1999,1025972
kos,2000,983273
kos,2001,1002138
kos,2002,1022987
kos,2003,1043597
kos,2004,1062402
kos,2005,1079167
kos,2006,1100379
kos,2007,1116864
kos,2008,1130269
kos,2009,1142119
kos,2010,1152746
kos,2011,1167940
kos,2012,1186226
kos,2013,1195918
kos,2014,1190784
kos,2015,1178747
kos,2016,1181261
kos,2017,1197801
kos,2018,1207038
kos,2019,1205042
kos,2020,1211421
kos,2021,1216060
kwt,1960,184753
kwt,1961,203811
kwt,1962,224914
kwt,1963,247871
kwt,1964,272267
kwt,1965,297969
kwt,1966,323377
kwt,1967,348641
kwt,1968,375632
kwt,1969,403421
kwt,1970,430019
kwt,1971,457010
kwt,1972,486450
kwt,1973,517657
kwt,1974,551376
kwt,1975,589420
kwt,1976,635588
kwt,1977,688445
kwt,1978,743351
kwt,1979,798651
kwt,1980,851867
kwt,1981,905937
kwt,1982,963421
kwt,1983,1022859
kwt,1984,1075548
kwt,1985,1125291
kwt,1986,1172002
kwt,1987,1212640
kwt,1988,1256911
kwt,1989,1306037
kwt,1990,998907
kwt,1991,817523
kwt,1992,1004085
kwt,1993,1053973
kwt,1994,1075503
kwt,1995,1097213
kwt,1996,1136329
kwt,1997,1185773
kwt,1998,1238517
kwt,1999,1293526
kwt,2000,1349823
kwt,2001,1406381
kwt,2002,1462181
kwt,2003,1516480
kwt,2004,1568942
kwt,2005,1641630
kwt,2006,1745544
kwt,2007,1859930
kwt,2008,1975599
kwt,2009,2093153
kwt,2010,2212613
kwt,2011,2372044
kwt,2012,2571499
kwt,2013,2772210
kwt,2014,2857908
kwt,2015,2968455
kwt,2016,3070398
kwt,2017,3120729
kwt,2018,3268653
kwt,2019,3359191
kwt,2020,3272155
kwt,2021,3163029
lao,1960,1175458
lao,1961,1199427
lao,1962,1224882
lao,1963,1250567
lao,1964,1274449
lao,1965,1300609
lao,1966,1330253
lao,1967,1360391
lao,1968,1391360
lao,1969,1423059
lao,1970,1455546
lao,1971,1489070
lao,1972,1523567
lao,1973,1558594
lao,1974,1592658
lao,1975,1622773
lao,1976,1646879
lao,1977,1666276
lao,1978,1684642
lao,1979,1706152
lao,1980,1734092
lao,1981,1769526
lao,1982,1811807
lao,1983,1859123
lao,1984,1909965
lao,1985,1964180
lao,1986,2021511
lao,1987,2081471
lao,1988,2143748
lao,1989,2207793
lao,1990,2272719
lao,1991,2337901
lao,1992,2402997
lao,1993,2467936
lao,1994,2532782
lao,1995,2597839
lao,1996,2663704
lao,1997,2728138
lao,1998,2791500
lao,1999,2856664
lao,2000,2923713
lao,2001,2993122
lao,2002,3065350
lao,2003,3140609
lao,2004,3218742
lao,2005,3308745
lao,2006,3410951
lao,2007,3513831
lao,2008,3614321
lao,2009,3711142
lao,2010,3804527
lao,2011,3895657
lao,2012,3985189
lao,2013,4074552
lao,2014,4164330
lao,2015,4257043
lao,2016,4351881
lao,2017,4444122
lao,2018,4533537
lao,2019,4621574
lao,2020,4709820
lao,2021,4798524
lbn,1960,933949
lbn,1961,953162
lbn,1962,975479
lbn,1963,1000411
lbn,1964,1027384
lbn,1965,1058698
lbn,1966,1095468
lbn,1967,1132833
lbn,1968,1171888
lbn,1969,1213018
lbn,1970,1253012
lbn,1971,1294986
lbn,1972,1339493
lbn,1973,1384505
lbn,1974,1429346
lbn,1975,1470301
lbn,1976,1687059
lbn,1977,1911719
lbn,1978,1773165
lbn,1979,1630096
lbn,1980,1676311
lbn,1981,1723749
lbn,1982,1760205
lbn,1983,1792291
lbn,1984,1833523
lbn,1985,1877928
lbn,1986,1932506
lbn,1987,1988969
lbn,1988,2036414
lbn,1989,2082053
lbn,1990,2124992
lbn,1991,2173114
lbn,1992,2228533
lbn,1993,2283168
lbn,1994,2337502
lbn,1995,2395604
lbn,1996,2457809
lbn,1997,2521190
lbn,1998,2585661
lbn,1999,2652126
lbn,2000,2718879
lbn,2001,2784594
lbn,2002,2843823
lbn,2003,2905171
lbn,2004,2977309
lbn,2005,3050428
lbn,2006,3128713
lbn,2007,3214519
lbn,2008,3291090
lbn,2009,3355311
lbn,2010,3403018
lbn,2011,3450185
lbn,2012,3551483
lbn,2013,3901286
lbn,2014,4313260
lbn,2015,4359175
lbn,2016,4184093
lbn,2017,4008793
lbn,2018,3835213
lbn,2019,3664342
lbn,2020,3557157
lbn,2021,3509908
lbr,1960,642610
lbr,1961,658259
lbr,1962,673697
lbr,1963,688625
lbr,1964,702142
lbr,1965,715991
lbr,1966,731400
lbr,1967,747391
lbr,1968,764090
lbr,1969,781369
lbr,1970,799448
lbr,1971,817808
lbr,1972,836778
lbr,1973,857015
lbr,1974,878058
lbr,1975,899336
lbr,1976,920779
lbr,1977,943264
lbr,1978,966937
lbr,1979,991497
lbr,1980,1017134
lbr,1981,1043776
lbr,1982,1071412
lbr,1983,1101248
lbr,1984,1135251
lbr,1985,1171980
lbr,1986,1209209
lbr,1987,1247479
lbr,1988,1287499
lbr,1989,1329365
lbr,1990,1175223
lbr,1991,1034613
lbr,1992,1099709
lbr,1993,1147789
lbr,1994,1149107
lbr,1995,1163203
lbr,1996,1199920
lbr,1997,1299492
lbr,1998,1440395
lbr,1999,1522441
lbr,2000,1577724
lbr,2001,1622079
lbr,2002,1661422
lbr,2003,1670228
lbr,2004,1684911
lbr,2005,1756019
lbr,2006,1850422
lbr,2007,1937992
lbr,2008,2015084
lbr,2009,2078039
lbr,2010,2137560
lbr,2011,2239530
lbr,2012,2332780
lbr,2013,2380377
lbr,2014,2430974
lbr,2015,2486977
lbr,2016,2545489
lbr,2017,2602770
lbr,2018,2664002
lbr,2019,2730590
lbr,2020,2806731
lbr,2021,2889958
lby,1960,768145
lby,1961,790761
lby,1962,814348
lby,1963,837686
lby,1964,859158
lby,1965,871356
lby,1966,872536
lby,1967,871277
lby,1968,871573
lby,1969,874143
lby,1970,879333
lby,1971,887212
lby,1972,901327
lby,1973,935081
lby,1974,988138
lby,1975,1051402
lby,1976,1123912
lby,1977,1203806
lby,1978,1291644
lby,1979,1387893
lby,1980,1491107
lby,1981,1598368
lby,1982,1707487
lby,1983,1817491
lby,1984,1916494
lby,1985,2001101
lby,1986,2079782
lby,1987,2153911
lby,1988,2228551
lby,1989,2307145
lby,1990,2388715
lby,1991,2472796
lby,1992,2559414
lby,1993,2648188
lby,1994,2737926
lby,1995,2825701
lby,1996,2909283
lby,1997,2989454
lby,1998,3067970
lby,1999,3147604
lby,2000,3239672
lby,2001,3344411
lby,2002,3452908
lby,2003,3564643
lby,2004,3677512
lby,2005,3790349
lby,2006,3896827
lby,2007,3997344
lby,2008,4100125
lby,2009,4200872
lby,2010,4296417
lby,2011,4001073
lby,2012,3699940
lby,2013,3791538
lby,2014,3879020
lby,2015,3950332
lby,2016,4021778
lby,2017,4104662
lby,2018,4197572
lby,2019,4288943
lby,2020,4377972
lby,2021,4466931
lca,1960,45610
lca,1961,45618
lca,1962,45587
lca,1963,45575
lca,1964,45584
lca,1965,45630
lca,1966,45741
lca,1967,45929
lca,1968,46195
lca,1969,46586
lca,1970,47467
lca,1971,48764
lca,1972,50084
lca,1973,51428
lca,1974,52763
lca,1975,54121
lca,1976,55521
lca,1977,56925
lca,1978,58350
lca,1979,59819
lca,1980,61382
lca,1981,63074
lca,1982,64811
lca,1983,66478
lca,1984,68044
lca,1985,69557
lca,1986,71074
lca,1987,72586
lca,1988,74077
lca,1989,75575
lca,1990,77263
lca,1991,79190
lca,1992,81472
lca,1993,83960
lca,1994,86284
lca,1995,88428
lca,1996,90411
lca,1997,92278
lca,1998,94058
lca,1999,95752
lca,2000,97354
lca,2001,99111
lca,2002,101170
lca,2003,103282
lca,2004,105308
lca,2005,107255
lca,2006,109135
lca,2007,110967
lca,2008,112736
lca,2009,114442
lca,2010,116447
lca,2011,118605
lca,2012,120420
lca,2013,121986
lca,2014,123461
lca,2015,124905
lca,2016,126246
lca,2017,127393
lca,2018,128369
lca,2019,129234
lca,2020,129966
lca,2021,130476
lie,1960,10402
lie,1961,10663
lie,1962,10964
lie,1963,11270
lie,1964,11583
lie,1965,11885
lie,1966,12196
lie,1967,12542
lie,1968,12877
lie,1969,13194
lie,1970,13522
lie,1971,13827
lie,1972,14138
lie,1973,14477
lie,1974,14806
lie,1975,15141
lie,1976,15488
lie,1977,15834
lie,1978,16197
lie,1979,16569
lie,1980,16938
lie,1981,17289
lie,1982,17631
lie,1983,18018
lie,1984,18416
lie,1985,18792
lie,1986,19127
lie,1987,19433
lie,1988,19768
lie,1989,20093
lie,1990,20403
lie,1991,20706
lie,1992,20995
lie,1993,21292
lie,1994,21586
lie,1995,21910
lie,1996,22254
lie,1997,22594
lie,1998,22906
lie,1999,23205
lie,2000,23526
lie,2001,23784
lie,2002,23969
lie,2003,24181
lie,2004,24399
lie,2005,24567
lie,2006,24726
lie,2007,24857
lie,2008,24969
lie,2009,25069
lie,2010,25194
lie,2011,25323
lie,2012,25432
lie,2013,25528
lie,2014,25602
lie,2015,25691
lie,2016,25744
lie,2017,25788
lie,2018,25825
lie,2019,25863
lie,2020,25922
lie,2021,25997
lka,1960,5335398
lka,1961,5476810
lka,1962,5628217
lka,1963,5785423
lka,1964,5941513
lka,1965,6100646
lka,1966,6269744
lka,1967,6444740
lka,1968,6623159
lka,1969,6804451
lka,1970,6986500
lka,1971,7168128
lka,1972,7351472
lka,1973,7540618
lka,1974,7738253
lka,1975,7939924
lka,1976,8138929
lka,1977,8334433
lka,1978,8524533
lka,1979,8704848
lka,1980,8876392
lka,1981,9039912
lka,1982,9205957
lka,1983,9381468
lka,1984,9561189
lka,1985,9746333
lka,1986,9939174
lka,1987,10139051
lka,1988,10343261
lka,1989,10540997
lka,1990,10730618
lka,1991,10919105
lka,1992,11105718
lka,1993,11295170
lka,1994,11490052
lka,1995,11678546
lka,1996,11853642
lka,1997,12009662
lka,1998,12145794
lka,1999,12274417
lka,2000,12404933
lka,2001,12542391
lka,2002,12681000
lka,2003,12815551
lka,2004,12946322
lka,2005,13069354
lka,2006,13182755
lka,2007,13284579
lka,2008,13375686
lka,2009,13459901
lka,2010,13542780
lka,2011,13624786
lka,2012,13614479
lka,2013,13675789
lka,2014,13758004
lka,2015,13845633
lka,2016,13971289
lka,2017,14107288
lka,2018,14234737
lka,2019,14307585
lka,2020,14381014
lka,2021,14540694
lso,1960,371947
lso,1961,383558
lso,1962,395882
lso,1963,409425
lso,1964,424646
lso,1965,438929
lso,1966,452058
lso,1967,468896
lso,1968,489508
lso,1969,511476
lso,1970,534584
lso,1971,558665
lso,1972,583591
lso,1973,609254
lso,1974,635542
lso,1975,661833
lso,1976,686708
lso,1977,706773
lso,1978,723629
lso,1979,741078
lso,1980,758906
lso,1981,777165
lso,1982,796041
lso,1983,815671
lso,1984,835983
lso,1985,858046
lso,1986,884467
lso,1987,908308
lso,1988,926257
lso,1989,944035
lso,1990,962268
lso,1991,980967
lso,1992,999834
lso,1993,1018503
lso,1994,1037215
lso,1995,1055695
lso,1996,1072884
lso,1997,1089115
lso,1998,1104182
lso,1999,1117063
lso,2000,1127531
lso,2001,1135396
lso,2002,1141241
lso,2003,1145280
lso,2004,1147044
lso,2005,1148468
lso,2006,1154270
lso,2007,1165610
lso,2008,1179562
lso,2009,1193346
lso,2010,1206870
lso,2011,1221461
lso,2012,1237025
lso,2013,1252899
lso,2014,1268650
lso,2015,1285685
lso,2016,1304623
lso,2017,1324837
lso,2018,1345992
lso,2019,1366963
lso,2020,1387660
lso,2021,1407511
ltu,1960,1762708
ltu,1961,1786043
ltu,1962,1806877
ltu,1963,1827195
ltu,1964,1849385
ltu,1965,1871861
ltu,1966,1894332
ltu,1967,1916373
ltu,1968,1936652
ltu,1969,1953334
ltu,1970,1972638
ltu,1971,1995972
ltu,1972,2018002
ltu,1973,2042230
ltu,1974,2070538
ltu,1975,2101316
ltu,1976,2133467
ltu,1977,2164713
ltu,1978,2193732
ltu,1979,2218249
ltu,1980,2240777
ltu,1981,2267038
ltu,1982,2296397
ltu,1983,2326159
ltu,1984,2353038
ltu,1985,2377699
ltu,1986,2401874
ltu,1987,2424754
ltu,1988,2445860
ltu,1989,2459476
ltu,1990,2461585
ltu,1991,2458333
ltu,1992,2448021
ltu,1993,2430256
ltu,1994,2411607
ltu,1995,2393053
ltu,1996,2375234
ltu,1997,2358745
ltu,1998,2343901
ltu,1999,2331481
ltu,2000,2319668
ltu,2001,2305770
ltu,2002,2293621
ltu,2003,2280393
ltu,2004,2258778
ltu,2005,2226434
ltu,2006,2194902
ltu,2007,2171963
ltu,2008,2151210
ltu,2009,2126621
ltu,2010,2079598
ltu,2011,2029386
ltu,2012,1998425
ltu,2013,1973098
ltu,2014,1949194
ltu,2015,1922479
ltu,2016,1888698
ltu,2017,1852440
ltu,2018,1825830
ltu,2019,1811934
ltu,2020,1802976
ltu,2021,1798905
lux,1960,213776
lux,1961,214397
lux,1962,215914
lux,1963,217166
lux,1964,218405
lux,1965,219632
lux,1966,220066
lux,1967,219788
lux,1968,219711
lux,1969,220513
lux,1970,221450
lux,1971,223962
lux,1972,227723
lux,1973,231028
lux,1974,234659
lux,1975,238028
lux,1976,240249
lux,1977,241675
lux,1978,242879
lux,1979,244338
lux,1980,246378
lux,1981,248521
lux,1982,250266
lux,1983,252107
lux,1984,253907
lux,1985,255217
lux,1986,256843
lux,1987,258801
lux,1988,260420
lux,1989,262290
lux,1990,264752
lux,1991,267226
lux,1992,269590
lux,1993,271917
lux,1994,274252
lux,1995,276856
lux,1996,279567
lux,1997,282254
lux,1998,285174
lux,1999,288528
lux,2000,292777
lux,2001,296798
lux,2002,299792
lux,2003,303795
lux,2004,308560
lux,2005,313765
lux,2006,319544
lux,2007,325327
lux,2008,332215
lux,2009,339456
lux,2010,346776
lux,2011,356297
lux,2012,366460
lux,2013,375473
lux,2014,384740
lux,2015,394513
lux,2016,404062
lux,2017,414662
lux,2018,422820
lux,2019,431090
lux,2020,437895
lux,2021,443828
lva,1960,1427519
lva,1961,1445281
lva,1962,1462367
lva,1963,1481392
lva,1964,1501241
lva,1965,1518090
lva,1966,1528948
lva,1967,1539123
lva,1968,1550837
lva,1969,1560816
lva,1970,1569121
lva,1971,1577616
lva,1972,1588184
lva,1973,1601482
lva,1974,1616753
lva,1975,1631249
lva,1976,1643894
lva,1977,1655859
lva,1978,1666623
lva,1979,1674183
lva,1980,1680565
lva,1981,1689621
lva,1982,1701968
lva,1983,1714873
lva,1984,1727193
lva,1985,1739985
lva,1986,1753739
lva,1987,1768256
lva,1988,1780867
lva,1989,1783899
lva,1990,1775584
lva,1991,1761260
lva,1992,1731171
lva,1993,1693047
lva,1994,1663763
lva,1995,1641498
lva,1996,1625638
lva,1997,1613498
lva,1998,1605221
lva,1999,1600439
lva,2000,1591657
lva,2001,1576847
lva,2002,1563590
lva,2003,1551058
lva,2004,1534937
lva,2005,1518903
lva,2006,1504617
lva,2007,1490919
lva,2008,1472303
lva,2009,1443882
lva,2010,1409997
lva,2011,1378949
lva,2012,1353903
lva,2013,1329552
lva,2014,1306712
lva,2015,1286730
lva,2016,1265689
lva,2017,1245192
lva,2018,1228121
lva,2019,1212103
lva,2020,1196325
lva,2021,1182681
mac,1960,94719
mac,1961,94223
mac,1962,97383
mac,1963,100880
mac,1964,104657
mac,1965,108653
mac,1966,113243
mac,1967,118771
mac,1968,125184
mac,1969,132501
mac,1970,140615
mac,1971,147269
mac,1972,151854
mac,1973,155900
mac,1974,159431
mac,1975,162444
mac,1976,164906
mac,1977,166791
mac,1978,168095
mac,1979,168807
mac,1980,168940
mac,1981,171361
mac,1982,177113
mac,1983,183785
mac,1984,190782
mac,1985,198214
mac,1986,206030
mac,1987,214040
mac,1988,222160
mac,1989,230170
mac,1990,237863
mac,1991,244733
mac,1992,249981
mac,1993,254476
mac,1994,259476
mac,1995,264912
mac,1996,270798
mac,1997,277429
mac,1998,284727
mac,1999,292484
mac,2000,300781
mac,2001,310555
mac,2002,323529
mac,2003,338860
mac,2004,354802
mac,2005,370860
mac,2006,386653
mac,2007,402290
mac,2008,417564
mac,2009,432017
mac,2010,445702
mac,2011,457363
mac,2012,465013
mac,2013,470414
mac,2014,475776
mac,2015,481008
mac,2016,485987
mac,2017,490488
mac,2018,494275
mac,2019,497448
mac,2020,500352
mac,2021,501669
maf,1960,2112
maf,1961,2166
maf,1962,2229
maf,1963,2298
maf,1964,2379
maf,1965,2491
maf,1966,2638
maf,1967,2809
maf,1968,2927
maf,1969,2989
maf,1970,3060
maf,1971,3131
maf,1972,3205
maf,1973,3284
maf,1974,3373
maf,1975,3506
maf,1976,3679
maf,1977,3859
maf,1978,4047
maf,1979,4248
maf,1980,4465
maf,1981,4694
maf,1982,5540
maf,1983,7165
maf,1984,8983
maf,1985,10849
maf,1986,12750
maf,1987,14665
maf,1988,16586
maf,1989,18515
maf,1990,19631
maf,1991,19741
maf,1992,19663
maf,1993,19587
maf,1994,19519
maf,1995,19463
maf,1996,19411
maf,1997,19366
maf,1998,19334
maf,1999,19450
maf,2000,19841
maf,2001,20366
maf,2002,20881
maf,2003,21376
maf,2004,21854
maf,2005,22317
maf,2006,22770
maf,2007,23236
maf,2008,23715
maf,2009,24201
maf,2010,24507
maf,2011,24408
maf,2012,24073
maf,2013,23717
maf,2014,23453
maf,2015,23316
maf,2016,23172
maf,2017,23000
maf,2018,22616
maf,2019,22146
maf,2020,21795
maf,2021,21428
mar,1960,6086153
mar,1961,6179111
mar,1962,6282930
mar,1963,6391708
mar,1964,6520076
mar,1965,6676539
mar,1966,6847211
mar,1967,7029508
mar,1968,7224376
mar,1969,7432274
mar,1970,7654392
mar,1971,7887865
mar,1972,8127087
mar,1973,8372738
mar,1974,8629216
mar,1975,8897831
mar,1976,9176253
mar,1977,9471948
mar,1978,9784211
mar,1979,10104663
mar,1980,10437684
mar,1981,10780745
mar,1982,11129257
mar,1983,11479210
mar,1984,11825686
mar,1985,12173345
mar,1986,12512600
mar,1987,12841670
mar,1988,13175220
mar,1989,13512755
mar,1990,13856893
mar,1991,14199095
mar,1992,14539124
mar,1993,14886215
mar,1994,15241943
mar,1995,15619426
mar,1996,16015203
mar,1997,16416615
mar,1998,16816857
mar,1999,17210186
mar,2000,17599577
mar,2001,17989109
mar,2002,18374638
mar,2003,18747537
mar,2004,19131492
mar,2005,19540066
mar,2006,19943271
mar,2007,20329423
mar,2008,20701790
mar,2009,21057265
mar,2010,21398743
mar,2011,21729681
mar,2012,22053478
mar,2013,22369402
mar,2014,22665399
mar,2015,22938364
mar,2016,23204451
mar,2017,23458102
mar,2018,23685420
mar,2019,23897197
mar,2020,24125464
mar,2021,24367675
mco,1960,14530
mco,1961,14659
mco,1962,14754
mco,1963,14807
mco,1964,14845
mco,1965,14879
mco,1966,14917
mco,1967,14969
mco,1968,15069
mco,1969,15225
mco,1970,15409
mco,1971,15579
mco,1972,15712
mco,1973,15844
mco,1974,15974
mco,1975,16125
mco,1976,16338
mco,1977,16584
mco,1978,16844
mco,1979,17125
mco,1980,17415
mco,1981,17707
mco,1982,18018
mco,1983,18315
mco,1984,18565
mco,1985,18801
mco,1986,19020
mco,1987,19225
mco,1988,19424
mco,1989,19657
mco,1990,19872
mco,1991,20011
mco,1992,20123
mco,1993,20234
mco,1994,20337
mco,1995,20434
mco,1996,20542
mco,1997,20653
mco,1998,20766
mco,1999,20876
mco,2000,20914
mco,2001,20834
mco,2002,20696
mco,2003,20551
mco,2004,20407
mco,2005,20271
mco,2006,20141
mco,2007,20004
mco,2008,19894
mco,2009,19834
mco,2010,19792
mco,2011,19747
mco,2012,19711
mco,2013,19692
mco,2014,19686
mco,2015,19673
mco,2016,19610
mco,2017,19499
mco,2018,19378
mco,2019,19233
mco,2020,19028
mco,2021,18792
mda,1960,1243817
mda,1961,1263294
mda,1962,1284420
mda,1963,1308644
mda,1964,1336785
mda,1965,1368289
mda,1966,1402122
mda,1967,1434317
mda,1968,1465435
mda,1969,1496305
mda,1970,1526807
mda,1971,1557170
mda,1972,1587721
mda,1973,1618390
mda,1974,1649302
mda,1975,1679235
mda,1976,1707367
mda,1977,1731619
mda,1978,1752488
mda,1979,1770114
mda,1980,1785320
mda,1981,1800394
mda,1982,1815053
mda,1983,1826954
mda,1984,1835499
mda,1985,1842461
mda,1986,1849641
mda,1987,1858532
mda,1988,1868517
mda,1989,1879350
mda,1990,1889289
mda,1991,1897192
mda,1992,1902074
mda,1993,1905256
mda,1994,1907302
mda,1995,1908380
mda,1996,1918508
mda,1997,1927478
mda,1998,1944586
mda,1999,1961812
mda,2000,1974988
mda,2001,1984362
mda,2002,1995521
mda,2003,2007043
mda,2004,2017233
mda,2005,2024946
mda,2006,2029278
mda,2007,2032173
mda,2008,2035609
mda,2009,2040045
mda,2010,2045520
mda,2011,2051516
mda,2012,2055933
mda,2013,2053315
mda,2014,2036819
mda,2015,1997778
mda,2016,1951077
mda,2017,1896287
mda,2018,1844857
mda,2019,1798902
mda,2020,1765415
mda,2021,1741405
mdg,1960,2628039
mdg,1961,2667902
mdg,1962,2710824
mdg,1963,2758628
mdg,1964,2822115
mdg,1965,2898960
mdg,1966,2977930
mdg,1967,3059407
mdg,1968,3143526
mdg,1969,3230222
mdg,1970,3319692
mdg,1971,3411765
mdg,1972,3506440
mdg,1973,3604638
mdg,1974,3707329
mdg,1975,3814776
mdg,1976,3926862
mdg,1977,4043757
mdg,1978,4165507
mdg,1979,4292314
mdg,1980,4424421
mdg,1981,4563018
mdg,1982,4709109
mdg,1983,4862469
mdg,1984,5022891
mdg,1985,5190839
mdg,1986,5367944
mdg,1987,5553221
mdg,1988,5743856
mdg,1989,5939184
mdg,1990,6139234
mdg,1991,6344287
mdg,1992,6554943
mdg,1993,6772657
mdg,1994,6996560
mdg,1995,7223857
mdg,1996,7453760
mdg,1997,7688151
mdg,1998,7929014
mdg,1999,8177310
mdg,2000,8434955
mdg,2001,8702229
mdg,2002,8981020
mdg,2003,9273735
mdg,2004,9581016
mdg,2005,9904126
mdg,2006,10243070
mdg,2007,10596803
mdg,2008,10965344
mdg,2009,11349866
mdg,2010,11749639
mdg,2011,12162927
mdg,2012,12586722
mdg,2013,13016403
mdg,2014,13444338
mdg,2015,13869150
mdg,2016,14299532
mdg,2017,14737043
mdg,2018,15181092
mdg,2019,15634647
mdg,2020,16097988
mdg,2021,16569240
mdv,1960,53688
mdv,1961,54761
mdv,1962,55717
mdv,1963,56528
mdv,1964,57102
mdv,1965,57780
mdv,1966,58775
mdv,1967,59921
mdv,1968,61277
mdv,1969,62787
mdv,1970,64408
mdv,1971,66185
mdv,1972,68147
mdv,1973,70287
mdv,1974,72431
mdv,1975,74409
mdv,1976,76359
mdv,1977,78445
mdv,1978,80499
mdv,1979,82572
mdv,1980,84907
mdv,1981,87493
mdv,1982,90297
mdv,1983,93279
mdv,1984,96342
mdv,1985,99212
mdv,1986,101866
mdv,1987,104577
mdv,1988,107439
mdv,1989,110438
mdv,1990,113519
mdv,1991,116679
mdv,1992,119984
mdv,1993,123506
