geo,time,gc_xpn_intp_cn
nam,2016,4310120000
nam,2017,5422400000
nam,2018,5989380000
nam,2019,6876101694.15
nam,2020,7270600000
nam,2021,7909000000
nam,2022,9429480000
ner,1976,1471000000
ner,1977,2714000000
ner,1978,2713000000
ner,1979,5677000000
ner,1980,5600000000
nic,1990,8000
nic,1991,84820000
nic,1992,267310000
nic,1993,426730000
nic,1994,578960000
nic,1995,570840000
nic,1996,496130000
nic,1997,898690000
nic,1998,1045340000
nic,1999,742660000
nic,2000,1044260000
nic,2001,1285000000
nic,2002,1286824200
nic,2003,1918936700
nic,2004,1478088800
nic,2005,1561000000
nic,2006,1684360500
nic,2007,1579796100
nic,2008,1447419260
nic,2009,1711257006.04
nic,2010,1990641257.808
nic,2011,2261906237
nic,2012,2466262235
nic,2013,2519578676
nic,2014,2639111955.60754
nic,2015,3049823984.77189
nic,2016,3754980480.03347
nic,2017,4392932765.31007
nic,2018,4550947989.64971
nic,2019,5410386516.71692
nic,2020,5476513696.14959
nic,2021,6182200000
nic,2022,6607232982.77
nld,1995,14380000000
nld,1996,14215000000
nld,1997,14151000000
nld,1998,14295000000
nld,1999,13896000000
nld,2000,12823000000
nld,2001,12323000000
nld,2002,11544000000
nld,2003,11088000000
nld,2004,10979000000
nld,2005,10716000000
nld,2006,10582000000
nld,2007,11108000000
nld,2008,11890000000
nld,2009,11639000000
nld,2010,10578000000
nld,2011,10847000000
nld,2012,10326000000
nld,2013,9802000000
nld,2014,9549000000
nld,2015,8765000000
nld,2016,7941000000
nld,2017,7212000000
nld,2018,6639000000
nld,2019,6118000000
nld,2020,5495000000
nld,2021,4920000000
nld,2022,4969000000
nor,1995,21006000000
nor,1996,20686000000
nor,1997,19159000000
nor,1998,18941000000
nor,1999,17281000000
nor,2000,19442000000
nor,2001,23536000000
nor,2002,22255000000
nor,2003,26312000000
nor,2004,24554000000
nor,2005,28765000000
nor,2006,47767000000
nor,2007,51924000000
nor,2008,42704000000
nor,2009,26450000000
nor,2010,22338000000
nor,2011,20323000000
nor,2012,14940000000
nor,2013,14240000000
nor,2014,13595000000
nor,2015,13658000000
nor,2016,11542000000
nor,2017,10176000000
nor,2018,11751000000
nor,2019,11655000000
nor,2020,11066000000
nor,2021,8848000000
nor,2022,15376000000
npl,1995,3430000000
npl,1996,3868000000
npl,1997,4074000000
npl,1998,3752000000
npl,1999,4080000000
npl,2000,4820000000
npl,2001,4698000000
npl,2002,5770000000
npl,2003,6621800000
npl,2004,6543900000
npl,2005,6218000000
npl,2006,6158700000
npl,2007,6164000000
npl,2008,6373700000
npl,2009,8154200000
npl,2010,9981258000
npl,2011,12519199000
npl,2012,15160827000
npl,2013,13736698000
npl,2014,12037868000
npl,2015,9263198371.82
npl,2016,8673040021.09
npl,2017,10023699196.54
npl,2018,16247311611.19
npl,2019,20714551000
npl,2020,26060200000
npl,2021,34741110000
nzl,2001,3093400000
nzl,2002,2709098000
nzl,2003,2840814000
nzl,2004,2743612000
nzl,2005,2857481000
pak,1973,1171000000
pak,1974,1509000000
pak,1975,1681000000
pak,1976,2178000000
pak,1977,2721000000
pak,1978,3189000000
pak,1979,3833000000
pak,1980,4870000000
pak,1981,5631000000
pak,1982,7260000000
pak,1983,10624000000
pak,1984,13587000000
pak,1985,15920000000
pak,1986,19015000000
pak,1988,30000000000
pak,1989,37877000000
pak,1997,146324000000
pak,1998,183167000000
pak,1999,199871000000
pak,2000,236585000000
pan,2014,922500446.73
pan,2015,997979888.96
pan,2016,1030932914.23
pan,2017,1082570284.37
pan,2018,1156616504.57
pan,2019,1287456595.62
pan,2020,1415329850.29
pan,2021,1543470561.58391
per,1995,4038900000
per,1996,3443900000
per,1997,2793100000
per,1998,3117200000
per,1999,3668300000
per,2000,4076300000
per,2001,4061300000
per,2002,3954100000
per,2003,4192000000
per,2004,4382600000
per,2005,4795500000
per,2006,5414327737.50423
per,2007,5526548178.7847
per,2008,5129099740.90087
per,2009,4867504369.60053
per,2010,4766206334.1743
per,2011,5039095139.80976
per,2012,5233112614.64725
per,2013,5723824319.1131
per,2014,5778451785.11514
per,2015,5855983774.15685
per,2016,6669223822.57238
per,2017,7684439776.41129
per,2018,9011517988.69735
per,2019,9721399104.91918
per,2020,10628445064.8069
per,2021,11981778618.1718
phl,1990,71114000000
phl,1991,74922000000
phl,1992,79540000000
phl,1993,76491000000
phl,1994,79123000000
phl,1995,72658000000
phl,1996,76522000000
phl,1997,77971000000
phl,1998,99792000000
phl,1999,106290000000
phl,2000,162992000000
phl,2001,199580000000
phl,2002,200723000000
phl,2003,241830000000
phl,2004,278430000000
phl,2005,315570000000
phl,2006,323299000000
phl,2007,277303000000
phl,2008,282855000000
phl,2009,288885000000
phl,2010,302835000000
phl,2011,282990000000
phl,2012,316508000000
phl,2013,324764000000
phl,2014,324026000000
phl,2015,313694000000
phl,2016,308160000000
phl,2017,310541000000
phl,2018,349215000000
phl,2019,360874000000
phl,2020,380412170000
phl,2021,429432000000
phl,2022,502858000000
plw,2008,810265
plw,2009,571970
plw,2010,683456
plw,2011,637486
plw,2012,579149
plw,2013,588696
plw,2014,541943
plw,2015,748299
plw,2016,448604
plw,2017,456570
plw,2018,438175
plw,2019,572243
plw,2020,765000
png,1990,116610000
png,1991,95960000
png,1992,137890000
png,1993,157030000
png,1994,183190000
png,1995,299640000
png,1996,260890000
png,1997,293360000
png,1998,338700000
png,1999,384050000
png,2000,406269000
png,2001,419577000
png,2002,530716000
png,2014,933100000
png,2015,1135400000
png,2016,1248100000
png,2017,1524900000
png,2018,1853300000
png,2019,2129096700.40995
png,2020,2160000000
png,2021,2249120260
png,2022,2572500000
pol,1995,17059000000
pol,1996,10975000000
pol,1997,29967000000
pol,1998,29282000000
pol,1999,16125000000
pol,2000,18998000000
pol,2001,21825000000
pol,2002,20435000000
pol,2003,23901000000
pol,2004,23771000000
pol,2005,22573100000
pol,2006,23981000000
pol,2007,24201000000
pol,2008,25531000000
pol,2009,31984000000
pol,2010,33819000000
pol,2011,37000000000
pol,2012,40139000000
pol,2013,38976000000
pol,2014,31984500000
pol,2015,31060200000
pol,2016,31173000000
pol,2017,30665000000
pol,2018,29999000000
pol,2019,30208000000
pol,2020,29655000000
pol,2021,28537000000
pol,2022,44234000000
prt,2010,5728519000
prt,2011,8044400000
prt,2012,8513854000
prt,2013,8504233000
prt,2014,8768325000
prt,2015,8586909000
prt,2016,8167607000
prt,2017,7848121000
prt,2018,7335035000
prt,2019,6775048000
prt,2020,6159859000
prt,2021,5553273000
prt,2022,5098516000
pry,2005,539700000000
pry,2006,516700000000
pry,2007,512833296727
pry,2008,445146685085
pry,2009,434505996000
pry,2010,346399271962
pry,2011,284143650820
pry,2012,259303785322
pry,2013,416038332752
pry,2014,526712433916
pry,2015,893350719320
pry,2016,1151443499748
pry,2017,1276366966555
pry,2018,1549481661099
pry,2019,1961564742171
pry,2020,2556426295043
pry,2021,2962483971575
pry,2022,3613594605359
pse,2005,10013002.20603
pse,2006,12386103.50554
pse,2007,8032910.59127
pse,2008,10750987.40803
pse,2009,14553651.39893
pse,2010,12151616.81466
pse,2011,16644197.2723
pse,2012,17883490.52621
pse,2013,24717577.27096
pse,2014,19560725.67148
pse,2015,23918813.72337
pse,2016,20635094.8732
pse,2017,20943325.35221
pse,2018,65456322.73651
pse,2019,64994981.2575
pse,2020,122231267.69077
pse,2021,124541921.82011
rou,1995,156900000
rou,1996,235800000
rou,1997,1148400000
rou,1998,1510800000
rou,1999,2939800000
rou,2000,3263900000
rou,2001,3981200000
rou,2002,3838100000
rou,2003,3175800000
rou,2004,3772200000
rou,2005,3830300000
rou,2006,2588300000
rou,2007,2816500000
rou,2008,3519500000
rou,2009,9528500000
rou,2010,9282800000
rou,2011,11183800000
rou,2012,13117500000
rou,2013,12986400000
rou,2014,11639900000
rou,2015,11008600000
rou,2016,10380400000
rou,2017,10426600000
rou,2018,10297100000
rou,2019,12060900000
rou,2020,14760100000
rou,2021,17062700000
rou,2022,20331200000
rus,2002,222632000000
rus,2003,218455642800
rus,2004,185864250700
rus,2005,208339200000
rus,2006,172900000000
rus,2007,140700000000
rus,2008,155500000000
rus,2009,177100000000
rus,2010,198000000000
rus,2011,272300000000
rus,2012,335300000000
rus,2013,380800000000
rus,2014,433751204686.51001
rus,2015,677648346454.03003
rus,2016,669833000000
rus,2017,706873000000
rus,2018,809015000000
rus,2019,947170000000
rus,2020,894610000000
rwa,1973,64000000
rwa,1974,71000000
rwa,1975,88000000
rwa,1976,91000000
rwa,1977,65000000
rwa,1978,94000000
rwa,1979,240000000
rwa,1980,325000000
rwa,1989,2030000000
rwa,2014,43500000000
rwa,2015,45872275573.0839
rwa,2016,56998212948.4964
rwa,2017,72191874699.19569
rwa,2018,91969639647.0506
rwa,2019,102828963307.159
rwa,2020,139437088260.05899
sau,2010,10927581107.4
sau,2011,7856000000
sau,2012,6107000000
sau,2013,4607000000
sau,2014,3528000000
sau,2015,2608000000
sau,2016,4947599104.7
sau,2017,9031000000
sau,2018,15000000000
sau,2019,21132394950.53
sau,2020,24457019328.85
sau,2021,27383826714
sau,2022,30314379212.14
sdn,1998,116890000
sdn,1999,203660000
sdn,2009,1270200000
sdn,2010,1668800000
sdn,2012,2524900000
sdn,2013,1511400000
sdn,2014,3771000000
sdn,2015,3586700000
sdn,2016,2967600000
sen,2015,159754852429.93399
sen,2016,187650262709.21701
sen,2017,233888593422.186
sen,2018,281334416194.78003
sen,2019,277809204369.98499
sen,2020,294602468590.18799
sen,2021,314056907505.73602
sen,2022,393972295124.96094
sgp,1972,100000000
sgp,1973,150000000
sgp,1974,178000000
sgp,1975,218000000
sgp,1976,313000000
sgp,1977,432000000
sgp,1978,534000000
sgp,1979,636000000
sgp,1980,740000000
sgp,1981,770000000
sgp,1982,942000000
sgp,1983,1608000000
sgp,1984,1894000000
sgp,1985,1198000000
sgp,1986,1190000000
sgp,1987,3796000000
sgp,1988,1419000000
sgp,1989,1589000000
sgp,1990,2021000000
sgp,1991,2629000000
sgp,1992,1980000000
sgp,1993,1231000000
sgp,1994,1136000000
sgp,1995,1224000000
sgp,1996,1114000000
sgp,1997,992000000
sgp,1998,990000000
sgp,1999,838000000
sgp,2000,531000000
sgp,2001,499000000
sgp,2002,447000000
sgp,2003,380000000
sgp,2004,291000000
sgp,2005,203000000
sgp,2006,141000000
sgp,2007,55000000
sgp,2008,33000000
sgp,2009,33678000
sgp,2010,5400000
sgp,2011,4300000
sgp,2012,3200000
sgp,2013,2600000
sgp,2014,900000
sgp,2015,2400000
sgp,2016,2788586
sgp,2017,726000
sgp,2018,591000
sgp,2019,448447668.84
sgp,2020,432729197.43492
sgp,2021,349759919.975
sgp,2022,471951181.93
slb,2011,22594059.9
slb,2012,18345397.35216
slb,2013,14744619.89217
slb,2014,13421219.4
slb,2015,11505456.96224
slb,2016,10765245.57
slb,2017,13697464.08392
slb,2018,10458507.3604
slb,2019,20258577.74
slb,2020,24729030.6888
slb,2021,26554581.94
slb,2022,43868198.99
slv,2002,288700000
slv,2003,258500000
slv,2004,353300000
slv,2005,360800000
slv,2006,494500000
slv,2007,426600000
slv,2008,432300000
slv,2009,459300000
slv,2010,478600000
slv,2011,506500000
slv,2012,497474293.1
slv,2013,537300000
slv,2014,597535266.61
slv,2015,567622301.38
slv,2016,610421305.6
slv,2017,689302381.24
slv,2018,730300000
slv,2019,763700000
slv,2020,754200000
slv,2021,953000000
smr,2002,9394038
smr,2003,3501444.6
smr,2004,3211755.77
smr,2005,2772541.76
smr,2006,10510621.37
smr,2007,12232947.97
smr,2008,5464735.97
smr,2009,5940358.36
smr,2010,4144325.6
smr,2011,4384617.03
smr,2012,4557775
smr,2013,3673621.74
smr,2014,5576954.54
smr,2015,5783713.44
smr,2016,6611488.15
smr,2017,6243776
smr,2018,4933398
smr,2019,5436093
smr,2020,8704458
smr,2021,29809010
smr,2022,24003364.63
som,2020,14444846.36
srb,2007,16341400000
srb,2008,15068800000
srb,2009,21016300000
srb,2010,31818100000
srb,2011,42128308303.1
srb,2012,64013247101
srb,2013,91969023094.84
srb,2014,115698696613.53999
srb,2015,128010988258.96001
srb,2016,130722033532.67
srb,2017,119717701955.41
srb,2018,108008664193.98
srb,2019,108102287718.28999
srb,2020,104032809905.33
srb,2021,107990981000
srb,2022,105722088000
svk,1995,460352000
svk,1996,537073000
svk,1997,566988000
svk,1998,652756000
svk,1999,936996000
svk,2000,1245950000
svk,2001,1337802000
svk,2002,1299609000
svk,2003,1017325000
svk,2004,985974000
svk,2005,857563000
svk,2006,795383000
svk,2007,864351000
svk,2008,889982000
svk,2009,910840000
svk,2010,866626000
svk,2011,1066012000
svk,2012,1276211000
svk,2013,1386933000
svk,2014,1453964000
svk,2015,1389057000
svk,2016,1351941000
svk,2017,1205068000
svk,2018,1196692000
svk,2019,1153201000
svk,2020,1095024000
svk,2021,1088848000
svk,2022,1122989000
svn,1995,216095000
svn,1996,243565000
svn,1997,318362000
svn,1998,325608000
svn,1999,394361000
svn,2000,439813000
svn,2001,479431000
svn,2002,503350000
svn,2003,488275000
svn,2004,459376000
svn,2005,448319000
svn,2006,434595000
svn,2007,430831000
svn,2008,409299000
svn,2009,470407000
svn,2010,579598000
svn,2011,679115000
svn,2012,713629000
svn,2013,914637000
svn,2014,1203845000
svn,2015,1237325000
svn,2016,1214502000
svn,2017,1073480000
svn,2018,918664000
svn,2019,821059000
svn,2020,744613000
svn,2021,645731000
svn,2022,632599000
swe,1991,61030000000
swe,1992,60040000000
swe,1993,73090000000
swe,1994,94740000000
swe,1995,108009000000
swe,1996,111231000000
swe,1997,113379000000
swe,1998,101758000000
swe,1999,95263000000
swe,2000,86916000000
swe,2001,65378000000
swe,2002,70563000000
swe,2003,50796000000
swe,2004,48531000000
swe,2005,48314000000
swe,2006,49516000000
swe,2007,48717000000
swe,2008,45004000000
swe,2009,37983000000
swe,2010,33687000000
swe,2011,38190000000
swe,2012,29358000000
swe,2013,27358000000
swe,2014,23127000000
swe,2015,20684000000
swe,2016,18511000000
swe,2017,17168000000
swe,2018,19024000000
swe,2019,16513000000
swe,2020,11340000000
swe,2021,10384000000
swe,2022,27329000000
swz,1999,69700000
swz,2000,82577840.01
swz,2001,115009348.33
swz,2002,140260103.75
swz,2003,113091360.18
swz,2004,134132823.92
swz,2005,176799215.08
swz,2006,191377154.68
swz,2007,153135249.74
swz,2008,227051795.03
swz,2009,322010254.2
swz,2010,227539291.58
swz,2011,261039430.93
swz,2012,270125488.5
swz,2014,324900000
swz,2015,359931000
swz,2016,497952000
swz,2017,691444000
swz,2018,821850000
swz,2019,815365000
swz,2020,1443877188.13589
swz,2021,1333214642.9
syc,1993,209800000
syc,1994,229600000
syc,1995,244000000
syc,1996,254300000
syc,1997,283300000
syc,1998,288900000
syc,1999,303700000
syc,2005,260334376
syc,2006,405900000
syc,2007,416927924
syc,2008,448870146
syc,2009,682606532.59
syc,2010,624864577.16
syc,2011,371827018.21
syc,2012,561752224.26
syc,2013,426808434.1
syc,2014,476177397.52
syc,2015,613474227.35
syc,2016,617931220.93
syc,2017,622689881.12
syc,2018,558923700
syc,2019,446867610
syc,2020,712053941.2
tgo,2004,17922517463
tgo,2005,11590000000
tgo,2006,10494405789
tgo,2007,12442161113.42
tgo,2008,10807028672
tgo,2009,12794999455
tgo,2010,15056432300
tgo,2011,11570000000
tgo,2012,18587822650.66669
tgo,2013,25698222309
tgo,2014,29720671266.2222
tgo,2015,45402421509.3333
tgo,2016,62808269416.2231
tgo,2017,48607199627.7333
tgo,2018,70352221380
tgo,2019,85860847859.44438
tgo,2020,100092442910
tgo,2021,99802527994.8889
tgo,2022,124806858705
tha,2002,71626408626.73
tha,2003,67608400000
tha,2004,85111310000
tha,2005,90820237148.28
tha,2006,112766608000
tha,2007,93347290000
tha,2008,89700000000
tha,2009,97554860000
tha,2010,126157910000
tha,2011,133392236550.23
tha,2012,139723492000
tha,2013,142387554000
tha,2014,146282670000
tha,2015,135436648558.53999
tha,2016,120977270000
tha,2017,142460867000
tha,2018,164143340000
tha,2019,168731940000
tha,2020,151214270000
tha,2021,198990350000
tha,2022,222912349446.10999
tjk,1998,14088000
tjk,1999,5920000
tjk,2000,6983000
tjk,2001,13822000
tjk,2003,59047000
tjk,2004,44309000
tjk,2021,1196224242
tjk,2022,974230488
tls,2011,487780.64
tls,2012,440.83
tls,2015,119000
tls,2017,470.47
tls,2019,1253177.71
tls,2020,1774526.27
tls,2021,2272225.06
tls,2022,2244856.22
ton,2013,7148707.06
ton,2014,7144104.54
ton,2015,7175302.08
ton,2016,7858500.5
ton,2017,8269230.64
ton,2018,8271635.92
ton,2019,8018943.28
ton,2020,8229215.81
tto,1976,43500000
tto,1977,44700000
tto,1978,80300000
tto,1979,125700000
tto,1980,127600000
tto,1981,180300000
tun,1990,358800000
tun,1991,405000000
tun,1992,437300000
tun,1993,512300000
tun,1994,553300000
tun,1995,635100000
tun,1996,754700000
tun,1997,788700000
tun,1998,770000000
tun,1999,838500000
tur,2008,50820017810.8891
tur,2009,50731060158.2983
tur,2010,44450451077.5085
tur,2011,44291592038.1777
tur,2012,48372222108.4879
tur,2013,45789338755.8382
tur,2014,51702233707.993
tur,2015,52484404246.5489
tur,2016,58701885123.6899
tur,2017,75063967304.7984
tur,2018,122323183607.686
tur,2019,120773134143.539
tur,2020,166974080385.40302
tur,2021,240706092680.68896
tur,2022,737942475983.57983
tza,2009,313992443000
tza,2010,313992443000
tza,2011,346742144000
tza,2012,442656763000
tza,2013,731363781000
tza,2014,976938950000
tza,2015,1263784405000
tza,2016,1451913913445.30005
tza,2017,1709978231350.08008
tza,2018,1990293072770.47998
tza,2020,2205380219384.31982
tza,2021,2431517647229.41016
tza,2022,2866272381968.12012
tza,2023,3437796172122.47021
uga,2015,1213521530651.30005
uga,2016,1682182259227.70996
uga,2017,2360226983910.49023
uga,2018,2260488520204.50977
uga,2019,2525285224922.22021
uga,2020,2932364454243.18945
uga,2021,4055558375066.68018
uga,2022,4966430046357
ukr,1999,3010200000
ukr,2000,4304500000
ukr,2001,3925000000
ukr,2002,2750179000
ukr,2003,2519778000
ukr,2004,3054200000
ukr,2005,3265500000
ukr,2006,3377200000
ukr,2007,3735800000
ukr,2008,4418800000
ukr,2009,9907200000
ukr,2010,16639500000
ukr,2011,24591200000
ukr,2012,25753346000
ukr,2013,34409256546
ukr,2014,51018200000
ukr,2015,86808300000
ukr,2016,97374400000
ukr,2017,111480100000
ukr,2018,116297300000
ukr,2019,119933800000
ukr,2020,120693400000
ukr,2021,153095700000
ukr,2022,159722500000
ury,2001,6138844000
ury,2002,10591898567.952
ury,2003,17803391000
ury,2004,18645962000
ury,2005,17946804000
ury,2006,19880688000
ury,2007,20735646186.532
ury,2008,18310933000
ury,2009,19487957840.6
ury,2010,19213211080.247
ury,2011,22477340000
ury,2012,24176629000
ury,2013,27986947000
ury,2014,30291006000
ury,2015,33558200000
ury,2016,42606176000
ury,2017,45968727000
ury,2018,51851318236
ury,2019,53886298006
ury,2020,62758745955.97
usa,1989,180800000000
usa,1990,196340000000
usa,1991,218950000000
usa,1992,216560000000
usa,1993,210990000000
usa,1994,214320000000
usa,1995,234170000000
usa,1996,252320000000
usa,1997,254440000000
usa,1998,253200000000
usa,1999,241060000000
usa,2000,236360000000
usa,2001,331225600000
usa,2002,301271300000
usa,2003,291720600000
usa,2004,306022200000
usa,2005,344374900000
usa,2006,372211900000
usa,2007,407977900000
usa,2008,388397300000
usa,2009,354532700000
usa,2010,381487400000
usa,2011,425441900000
usa,2012,422624100000
usa,2013,416325900000
usa,2014,439092300000
usa,2015,429282400000
usa,2016,454303700000
usa,2017,476695300000
usa,2018,540629400000
usa,2019,577363900000
usa,2020,521387100000
usa,2021,574570400000
usa,2022,725687500000
uzb,2011,33903100000
uzb,2012,36235300000
uzb,2013,33292577200
uzb,2014,48246384100
uzb,2015,56855214743.23
uzb,2016,55710717945
uzb,2017,107870003800
uzb,2018,259413506600
uzb,2019,1042717231740
uzb,2020,1731387798960
uzb,2021,2286537337120
vct,2000,24716000
vct,2001,24639000
vct,2002,26080000
vct,2003,27842000
vct,2004,27562000
vct,2005,36906170
vct,2006,43211263
vct,2007,45271865
vct,2008,46810608
vct,2009,51023029
vct,2010,52401852
vct,2011,46037953
vct,2012,44387657
vct,2013,47909668
vct,2014,45660000
vct,2015,44840000
vct,2016,42720000
vct,2017,49740000
vut,1990,192500000
vut,1995,155000000
vut,1996,161000000
vut,1997,146000000
vut,1998,161000000
vut,1999,247000000
vut,2009,317800000
vut,2010,333500000
vut,2011,467500000
vut,2012,464700000
vut,2013,554990000
vut,2014,573300000
vut,2015,699734000
vut,2016,908056711
vut,2017,969500000
vut,2018,959356127
vut,2019,941886828
vut,2020,862700000
vut,2021,905449992
wsm,2012,14341082.08374
wsm,2013,15421225.03216
wsm,2014,15414126.02637
wsm,2015,18109840.63184
wsm,2016,18591247.69193
wsm,2017,17328933.15754
wsm,2018,17418554.97083
wsm,2019,16658002.81864
wsm,2020,15901706.57829
wsm,2021,6693131.51471
zaf,1997,39031000000
zaf,1998,42875000000
zaf,1999,44287000000
zaf,2000,46588000000
zaf,2001,47680000000
zaf,2002,46907000000
zaf,2003,46400700000
zaf,2004,48903000000
zaf,2005,51070000000
zaf,2006,52376000000
zaf,2007,53080000000
zaf,2008,54610000000
zaf,2009,59411134000
zaf,2010,69365776829.75
zaf,2011,81655946490
zaf,2012,94062227357.5
zaf,2013,105453109409.25
zaf,2014,121001249533.75
zaf,2015,135318196607.314
zaf,2016,156175302465.92599
zaf,2017,174643685894.18201
zaf,2018,189453160132.04095
zaf,2019,211639344468.58701
zaf,2020,238803740147.91
zaf,2021,275470114635.57898
zaf,2022,314460540637.698
zmb,1990,1670900
zmb,1991,14100000
zmb,1992,21600000
zmb,1993,38965500
zmb,1998,206000000
zmb,1999,259300000
zmb,2001,136630758.003
zmb,2002,419791288.45886
zmb,2003,950684004.65641
zmb,2004,1337404816.06649
zmb,2005,1426504000
zmb,2006,625200000
zmb,2007,568558899.03269
zmb,2008,1091936242.41527
zmb,2009,1052244076.74988
zmb,2010,1530585554.36907
zmb,2011,1063940429.06894
zmb,2012,1829960350.1
zmb,2013,2415659854.2
zmb,2014,4834111483.56
zmb,2015,7197003564.51
zmb,2016,10640405485.36
zmb,2017,11763253246.53
zmb,2018,18659450780.96
zmb,2019,27703582520.38
zmb,2020,27447236093.78
zmb,2021,29500978889.15
zwe,2009,21095441.8
zwe,2010,30771448
zwe,2011,34232600
zwe,2012,21806184.61
zwe,2015,87387633
zwe,2016,142501584
zwe,2017,229797540
zwe,2018,761307154
