geo,time,gc_xpn_intp_cn
mex,2015,400292932881.05499
mex,2016,465694962804.3501
mex,2017,597090095834.31006
mex,2018,642805241459.91003
mhl,2008,1318809
mhl,2009,896686
mhl,2010,892842
mhl,2011,1422706
mhl,2012,1431816
mhl,2013,1172736
mhl,2014,749571
mhl,2015,733114
mhl,2016,763251
mhl,2017,641165
mhl,2018,640000
mkd,2005,2619750253
mkd,2006,3140066325.33
mkd,2007,2918446501.5
mkd,2008,2646000000
mkd,2009,2445000000
mkd,2010,3174000000
mkd,2011,3471000000
mkd,2012,4216000000
mkd,2013,4605616288
mkd,2014,5090421192
mkd,2015,6457092957
mkd,2016,6871340885
mkd,2017,8387998565
mkd,2018,7692706150
mli,2000,16000000000
mli,2001,14600000000
mli,2002,18381000000
mli,2003,18788580000
mli,2004,17579154981.4462
mli,2005,18661149054.2646
mli,2006,15222900000
mli,2007,14000000000
mli,2008,14073000000
mli,2009,15497000000
mli,2010,19127000000
mli,2011,30562000000
mli,2012,26889199000
mli,2013,38557000000
mli,2014,41700000000
mli,2015,51861533000
mli,2016,44200000000
mli,2017,74500000000
mlt,1972,4728627.99907
mlt,1973,4565571.86117
mlt,1974,4751921.73305
mlt,1975,4518984.3932
mlt,1976,4938271.60494
mlt,1977,4891684.13697
mlt,1978,4845096.669
mlt,1980,4984859.07291
mlt,1981,4868390.40298
mlt,1982,4751921.73305
mlt,1983,4891684.13697
mlt,1984,5334265.08269
mlt,1985,5613789.89052
mlt,1986,5986489.63429
mlt,1987,5753552.29443
mlt,1988,7523876.07734
mlt,1989,11786629.39669
mlt,1990,29897152.16875
mlt,1991,49593461.12928
mlt,1992,58112250.40422
mlt,1993,71351642.65318
mlt,1994,96853750.6737
mlt,1995,126759841.60261
mlt,1996,146044723.96925
mlt,1997,194619147.44934
mlt,1998,243992546.00512
mlt,1999,343386908.9215
mlt,2000,394619147.44934
mlt,2001,373053808.52551
mlt,2002,410505474.02749
mlt,2003,398530165.38551
mlt,2004,426785464.70999
mlt,2005,457030048.91684
mlt,2006,467670626.60144
mlt,2007,470789657.58211
mlt,2008,206794000
mlt,2009,204857000
mlt,2010,207876000
mlt,2011,221069000
mlt,2012,221078000
mlt,2013,224682000
mlt,2014,235840000
mlt,2015,232000000
mlt,2016,220324000
mlt,2017,209625000
mmr,2012,682648090999.99988
mmr,2013,769170761000.00012
mmr,2014,879160514000
mmr,2015,866662115999.99988
mmr,2016,1077668300000.00012
mmr,2017,1325050067000.00024
mng,1992,62000000
mng,1993,2028000000
mng,1994,1705000000
mng,1995,1798000000
mng,1996,3933000000
mng,1997,18131000000
mng,1998,11094000000
mng,1999,17298000000
mng,2000,18191000000
mng,2001,16449000000
mng,2002,20043896607.79
mng,2003,17649384300
mng,2006,18081688118.4
mng,2007,18575489903.01
mng,2008,19840380500
mng,2009,29621621013.60001
mng,2010,41919731520
mng,2011,37320968675.59
mng,2012,125913367670.55002
mng,2013,269670883561.99997
mng,2014,500351207241.6001
mng,2015,731011102947.28979
mng,2016,986099800000
mng,2017,1156465120800
moz,2010,2672857190
moz,2011,3501045060
moz,2012,4125408100
moz,2016,16308929710
moz,2017,18109054460
moz,2018,27250404.41
mus,1973,35100000
mus,1974,31100000
mus,1975,33900000
mus,1976,51400000
mus,1977,73300000
mus,1978,116800000
mus,1979,179400000
mus,1980,323900000
mus,1981,461400000
mus,1982,642200000
mus,1983,717400000
mus,1984,783800000
mus,1985,889400000
mus,1986,935000000
mus,1987,920900000
mus,1988,879300000
mus,1989,879700000
mus,1990,1337300000
mus,1991,1564000000
mus,1992,1469800000
mus,1993,1182300000
mus,1994,1324900000
mus,1995,1652500000
mus,1996,1954300000
mus,1997,2300800000
mus,1998,2706000000
mus,1999,2985000000
mus,2000,3013000000
mus,2001,3443300000
mus,2002,3533100000
mus,2003,4439600000
mus,2004,5077700000
mus,2005,4669400000
mus,2006,5139300000
mus,2007,6822600000
mus,2008,7970600000
mus,2009,8065400000
mus,2010,7437700000
mus,2011,6377500000
mus,2012,6610700000
mus,2013,6350706000
mus,2014,6813900000
mus,2015,4872900000
mus,2016,10126290000
mus,2017,7891780624
mus,2018,7598670554
mwi,2009,17863523420
mwi,2010,21497865000
mwi,2011,22818775000
mwi,2012,23764952000
mwi,2013,33211117018.3763
mwi,2014,90521625666.86501
mwi,2015,94274797496.95001
mwi,2016,125673681959.60703
mwi,2017,185141395790.05106
mwi,2018,190321115661.677
mys,1996,6795000000
mys,1997,6425000000
mys,1998,6928000000
mys,1999,7941000000
mys,2000,9055000000
mys,2001,9634000000
mys,2002,9669000000
mys,2003,10546000000
mys,2004,10919000000
mys,2005,11604000000
mys,2006,12495400000
mys,2007,12910815525.25
mys,2008,12796817899.53
mys,2009,14221506993.47
mys,2010,15621083000
mys,2011,17715930000
mys,2012,19537323000
mys,2013,20775664000
mys,2014,22588223000
mys,2015,24283204000
mys,2016,26479700000
mys,2017,27863449723.17
mys,2018,30547100000
nam,1990,26800000
nam,1991,20900000
nam,1992,21600000
nam,1993,70000000
nam,1994,117500000
nam,1995,145100000
nam,1996,250500000
nam,1997,350100000
nam,1998,488700000
nam,1999,512900000
nam,2000,510428469
nam,2001,647290000
nam,2002,823096376
nam,2003,864375148.87
nam,2004,997155000
nam,2005,1160233000
nam,2006,1261732000
nam,2007,1180869923
nam,2008,1104673414
nam,2009,1196355204
nam,2010,965496000
nam,2011,1141984820
nam,2012,1718590353.78
nam,2013,1788490410.36
nam,2014,2060351550.35
nam,2015,2623431939.32
nam,2016,4310116976.21
nam,2017,5422401326.8
nam,2018,5989378538.93
ner,1976,1471000000
ner,1977,2714000000
ner,1978,2713000000
ner,1979,5677000000
ner,1980,5600000000
nic,1990,8000
nic,1991,84820000
nic,1992,267310000
nic,1993,426730000
nic,1994,578960000
nic,1995,570840000
nic,1996,496130000
nic,1997,898690000
nic,1998,1045340000
nic,1999,742660000
nic,2000,1044260000
nic,2001,1285000000
nic,2002,1286824200
nic,2003,1918936700
nic,2004,1478088800
nic,2005,1561000000
nic,2006,1684360500
nic,2007,1579796100
nic,2008,1447419260
nic,2009,1711257006.04
nic,2010,1990641257.808
nic,2011,2261906237
nic,2012,2466262235
nic,2013,2519578676
nic,2014,2639111955.60754
nic,2015,3049823984.77189
nic,2016,3754980480.03347
nic,2017,4392932765.31007
nic,2018,4550947989.64971
nld,1973,998316475.39831
nld,1974,1111761529.42084
nld,1975,1256971198.56968
nld,1976,1597306360.63729
nld,1977,1828734270.84326
nld,1978,2119153609.14095
nld,1979,2436799760.40405
nld,1980,3076629865.09114
nld,1981,3984190297.27142
nld,1982,5295615121.77192
nld,1983,6507208298.73259
nld,1984,7718801475.69326
nld,1985,8803336192.1487
nld,1986,9547535746.53652
nld,1987,9683669811.36356
nld,1988,9865181897.79962
nld,1989,9778963656.74249
nld,1990,10309886509.568
nld,1991,11285513974.1618
nld,1992,12075091550.1586
nld,1993,12923660554.2472
nld,1994,13191390881.7403
nld,1995,14432000000
nld,1996,14191000000
nld,1997,14182000000
nld,1998,14315000000
nld,1999,13940000000
nld,2000,12586000000
nld,2001,11948000000
nld,2002,11311000000
nld,2003,10858000000
nld,2004,10805000000
nld,2005,10470000000
nld,2006,10129000000
nld,2007,10444000000
nld,2008,11493000000
nld,2009,11400000000
nld,2010,10446000000
nld,2011,10742000000
nld,2012,10252000000
nld,2013,9752000000
nld,2014,9496000000
nld,2015,8720000000
nld,2016,7900000000
nld,2017,7170000000
nor,1972,950000000
nor,1973,1117000000
nor,1974,1413000000
nor,1975,1379000000
nor,1976,2737000000
nor,1977,3580000000
nor,1978,4640000000
nor,1979,6107000000
nor,1980,7822000000
nor,1981,8437000000
nor,1982,8770000000
nor,1983,10240000000
nor,1984,11222000000
nor,1985,13300000000
nor,1986,17812000000
nor,1987,18923000000
nor,1988,16456000000
nor,1989,17853000000
nor,1990,18667000000
nor,1991,17380000000
nor,1992,17961000000
nor,1993,20340000000
nor,1994,21071000000
nor,1995,21006000000
nor,1996,20686000000
nor,1997,19159000000
nor,1998,18941000000
nor,1999,17281000000
nor,2000,19442000000
nor,2001,23536000000
nor,2002,22255000000
nor,2003,26312000000
nor,2004,24554000000
nor,2005,28765000000
nor,2006,47767000000
nor,2007,51924000000
nor,2008,42704000000
nor,2009,26450000000
nor,2010,22338000000
nor,2011,20323000000
nor,2012,14940000000
nor,2013,14240000000
nor,2014,13595000000
nor,2015,13658000000
nor,2016,11542000000
nor,2017,10176000000
nor,2018,12737000000
npl,1995,3430000000
npl,1996,3868000000
npl,1997,4074000000
npl,1998,3752000000
npl,1999,4080000000
npl,2000,4820000000
npl,2001,4698000000
npl,2002,5770000000
npl,2003,6621800000
npl,2004,6543900000
npl,2005,6218000000
npl,2006,6158700000
npl,2007,6164000000
npl,2008,6373700000
npl,2009,8154200000
npl,2010,9981258000
npl,2011,12519199000
npl,2012,15160827000
npl,2013,13736698000
npl,2014,12037868000
npl,2015,9263198371.82
npl,2016,8673040021.09
npl,2017,10023699196.54
nzl,1972,185000000
nzl,1973,200000000
nzl,1974,221000000
nzl,1975,270000000
nzl,1976,367000000
nzl,1977,464000000
nzl,1978,591000000
nzl,1979,758000000
nzl,1980,892000000
nzl,1981,1203000000
nzl,1982,1476000000
nzl,1983,2015000000
nzl,1984,2530000000
nzl,1985,3302000000
nzl,1986,4070000000
nzl,1987,4948000000
nzl,1988,4487000000
nzl,2001,2544100000
nzl,2002,2192314000
nzl,2003,2493512000
nzl,2004,2518712000
nzl,2005,2658047000
nzl,2006,2456000000
nzl,2007,2254000000
nzl,2008,1337000000
nzl,2009,2294787646.13672
nzl,2010,2511120413.2804
nzl,2011,3238184229.93265
nzl,2012,3621153314.62312
nzl,2013,3777702183.79989
nzl,2014,3544404466.40943
nzl,2015,3668836888.63047
nzl,2016,3560687501.00865
nzl,2017,3536421222.80564
nzl,2018,3502599902.20744
pak,1975,1681000000
per,1972,3
per,1973,7
per,1974,6
per,1975,11
per,1976,11
per,1977,24
per,1978,72
per,1979,138
per,1980,214
per,1981,382
per,1982,557
per,1983,1411
per,1984,3104
per,1985,8631
per,1986,10065
per,1987,15876
per,1988,131000
per,1989,2135000
per,1990,420040000
per,1991,1040000000
per,1992,1998000000
per,1993,2902000000
per,1994,3569000000
per,1995,4038900000
per,1996,3443900000
per,1997,3025500000
per,1998,3465100000
per,1999,3947700000
per,2000,4404600000
per,2001,4049800000
per,2002,4098300000
per,2003,4426900000
per,2004,4716100000
per,2005,4900800000
per,2006,5503908218.57864
per,2007,5884991211.70874
per,2008,5718140398.58714
per,2009,4863144265.25907
per,2010,4953560162.4272
per,2011,5401437084.29338
per,2012,5431725620.55011
per,2013,5931872074.92504
per,2014,6008287879.53118
per,2015,6274474697.73774
per,2016,6878039252.91095
per,2017,7769460554.51234
phl,1990,71114000000
phl,1991,74922000000
phl,1992,79540000000
phl,1993,76491000000.00002
phl,1994,79123000000.00002
phl,1995,72658000000
phl,1996,76522000000
phl,1997,77971000000.00002
phl,1998,99792000000
phl,1999,106290000000
phl,2000,162992000000
phl,2001,199580000000
phl,2002,200723000000
phl,2003,241830000000
phl,2004,278430000000
phl,2005,315570000000
phl,2006,323299000000.00006
phl,2007,277303000000
phl,2008,282855000000
phl,2009,288885000000
phl,2010,302835000000.00006
phl,2011,282990000000
phl,2012,316508000000.00006
phl,2013,324764000000.00006
phl,2014,324026000000
phl,2015,313694000000
phl,2016,308160000000
phl,2017,310540999999.99994
phl,2018,349215000000
plw,2008,810265
plw,2009,571970
plw,2010,683456
plw,2011,637486
plw,2012,579149
plw,2013,588696
plw,2014,541943
plw,2015,748299
plw,2016,448604
plw,2017,456600
plw,2018,438175
png,1990,116610000
png,1991,95960000
png,1992,137890000
png,1993,157030000
png,1994,183190000
png,1995,299640000
png,1996,260890000
png,1997,293360000
png,1998,338700000
png,1999,384050000
png,2000,406269000
png,2001,419577000
png,2002,530716000
png,2014,933100000
png,2015,1135400000
png,2016,1248100000
png,2017,1524900000
png,2018,1853300000
pol,1984,770000
pol,1985,2980000
pol,1986,2340000
pol,1987,3620000
pol,1988,5730000
pol,1994,8731000000
pol,1995,13536000000
pol,1996,4426000000
pol,1997,20091000000
pol,1998,21359000000
pol,1999,18083000000
pol,2000,21426000000
pol,2001,23736000000
pol,2002,22399000000
pol,2003,24195000000
pol,2004,24308000000
pol,2005,23118300000
pol,2006,24302000000
pol,2007,24340000000
pol,2008,25540000000
pol,2009,32014000000
pol,2010,33896000000
pol,2011,36840000000
pol,2012,39770000000
pol,2013,38719000000
pol,2014,31390200000
pol,2015,29799600000
pol,2016,29952000000
pol,2017,29520000000
prt,1975,14963936.91204
prt,1976,28930278.02995
prt,1978,107241547.86963
prt,1979,146646581.73801
prt,1980,190540796.68
prt,1981,385071976.53655
prt,1982,504783471.83288
prt,1983,728244929.71938
prt,1984,1009068145.7687
prt,1985,1340269949.42189
prt,1986,2002174758.83122
prt,1987,2027763090.95081
prt,1988,2316257818.65704
prt,1989,2533394519.20871
prt,1990,3429235542.34295
prt,1991,4097125926.51709
prt,1992,5026386408.7549
prt,1993,4445785656.56767
prt,1994,3814307518.8795
prt,2010,5512327000
prt,2011,7800446000
prt,2012,8273507000
prt,2013,8330790000
prt,2014,8582661000
prt,2015,8242798000
prt,2016,7851123000
prt,2017,7486083000
pry,2005,539700000000
pry,2006,516700000000
pry,2007,512833296726.99994
pry,2008,445146685085
pry,2009,434505996000
pry,2010,346399271962
pry,2011,284143650820
pry,2012,259303785321.99994
pry,2013,416038000000
pry,2014,526712571571.00006
pry,2015,893350719319.99988
pry,2016,1151443499747.99976
pry,2017,1276366966554.99976
pse,2005,10013002.20603
pse,2006,12386103.50554
pse,2007,8032910.59127
pse,2008,10750987.40803
pse,2009,14553651.39893
pse,2010,12151616.81466
pse,2011,16644197.2723
pse,2012,17883490.52621
pse,2013,24717577.27096
pse,2014,19560725.67148
pse,2015,23918813.72337
pse,2016,20635094.8732
pse,2017,20943325.35221
rou,1985,1091000
rou,1986,715000
rou,1987,711000
rou,1988,379000
rou,1989,103000
rou,1991,88000
rou,1992,1475000
rou,1993,15790000
rou,1994,64940000
rou,2007,2558100000
rou,2008,3009100000
rou,2009,6426500000
rou,2010,7151600000
rou,2011,8522700000
rou,2012,10116200000
rou,2013,10785400000
rou,2014,10777700000
rou,2015,11473900000
rou,2016,11251300000
rou,2017,11424800000
rus,1999,162862000000.00003
rus,2000,257853000000
rus,2001,231110000000
rus,2002,222632000000
rus,2003,218455642800.00003
rus,2004,185864250700
rus,2005,208340000000
rus,2006,172900000000
rus,2007,140700000000
rus,2008,155500000000
rus,2009,177100000000
rus,2010,198000000000
rus,2011,272300000000.00003
rus,2012,335299999999.99994
rus,2013,380800000000
rus,2014,433751204686.51007
rus,2015,677649557504.0199
rus,2016,669832999999.99988
rus,2017,706872999999.99988
rus,2018,809015000000
rwa,1973,64000000
rwa,1974,71000000
rwa,1975,88000000
rwa,1976,91000000
rwa,1977,65000000
rwa,1978,94000000
rwa,1979,240000000
rwa,1980,325000000
rwa,1989,2030000000
rwa,1990,2131000000
rwa,1991,4292000000
rwa,1992,4800000000
rwa,2014,43500000000
rwa,2015,45872275573.0839
rwa,2016,56998212948.49639
rwa,2017,72191874699.19569
sau,2010,10927581107.4
sau,2011,7856000000
sau,2012,6107000000
sau,2013,4607000000
sau,2014,3528000000
sau,2015,2608000000
sau,2016,4947599104.7
sau,2017,9031000000
sdn,1998,116890000
sdn,1999,203660000
sdn,2009,1270200000
sdn,2010,1668800000
sdn,2012,2524900000
sdn,2013,1511400000
sdn,2014,3771000000
sdn,2015,3586700000
sdn,2016,2967600000
sen,2015,157740449258.93405
sgp,1972,100000000
sgp,1973,150000000
sgp,1974,178000000
sgp,1975,218000000
sgp,1976,313000000
sgp,1977,432000000
sgp,1978,534000000
sgp,1979,636000000
sgp,1980,740000000
sgp,1981,770000000
sgp,1982,942000000
sgp,1983,1608000000
sgp,1984,1894000000
sgp,1985,1198000000
sgp,1986,1190000000
sgp,1987,3796000000
sgp,1988,1419000000
sgp,1989,1589000000
sgp,1990,2021000000
sgp,1991,2629000000
sgp,1992,1980000000
sgp,1993,1231000000
sgp,1994,1136000000
sgp,1995,1224000000
sgp,1996,1114000000
sgp,1997,992000000
sgp,1998,990000000
sgp,1999,838000000
sgp,2000,531000000
sgp,2001,499000000
sgp,2002,447000000
sgp,2003,380000000
sgp,2004,291000000
sgp,2005,203000000
sgp,2006,141000000
sgp,2007,55000000
sgp,2008,33000000
sgp,2009,33678000
sgp,2010,5400000
sgp,2011,4300000
sgp,2012,3200000
sgp,2013,2600000
sgp,2014,900000
sgp,2015,2400000
sgp,2016,2788586
sgp,2017,700000
sgp,2018,591000
slb,2011,22594059.9
slb,2012,18345397.35216
slb,2013,14744619.89217
slb,2014,13421219.4
slb,2015,11505456.96224
slb,2016,10765245.57
slb,2017,13697464.08392
slb,2018,10458507.3604
slv,1998,127080000
slv,1999,146320000
slv,2000,156980000
slv,2001,193800000
slv,2002,288900000
slv,2003,260000000
slv,2004,360000000
slv,2005,375400000
slv,2006,513100000
slv,2007,427100000
slv,2008,432400000
slv,2009,459400000
slv,2010,478900000
slv,2011,506600000
slv,2012,497483132.53
slv,2013,537300000
slv,2014,597535266.61
slv,2015,567622301.38
slv,2016,610560507.68
slv,2017,689302381.24
smr,1995,3000000000
smr,2002,9895342
smr,2003,3953088.3
smr,2004,3663270.14
smr,2005,2772541.76
smr,2006,10968413.65
smr,2007,12737658.97
smr,2008,5969375.64
smr,2009,6445021.86
smr,2010,4650997.9
smr,2011,4889664.5
smr,2012,5064407
smr,2013,3676831.4
smr,2015,6293477.18
smr,2016,7122416.46
srb,2007,16965800000
srb,2008,15185400000
srb,2009,21131000000
srb,2010,32558800000
srb,2011,42191924303.1
srb,2012,64135247101
svk,1995,449974000
svk,1996,525932000
svk,1997,555401000
svk,1998,639915000
svk,1999,923615000
svk,2000,1230136000
svk,2001,1318603000
svk,2002,1276049000
svk,2003,994019000
svk,2004,964289000
svk,2005,840677000
svk,2006,785624000
svk,2007,849974000
svk,2008,860325000
svk,2009,893444000
svk,2010,860081000
svk,2011,1042260000
svk,2012,1246569000
svk,2013,1356110000
svk,2014,1420131000
svk,2015,1353334000
svk,2016,1314770000
svk,2017,1162757000
svn,1992,20030045.0676
svn,1993,73443498.58121
svn,1994,110165247.87181
svn,2002,503380000
svn,2003,486450000
svn,2004,457350000
svn,2005,443640000
svn,2006,428020000
svn,2007,423370000
svn,2008,401230000
svn,2009,464370000
svn,2010,577680000
svn,2011,679130000
svn,2012,712580000
svn,2013,912330000
svn,2014,1200600000
svn,2015,1235760000
svn,2016,1205130000
svn,2017,1059350000
swe,1972,1990000000
swe,1973,2290000000
swe,1974,2700000000
swe,1975,3740000000
swe,1976,4130000000
swe,1977,5420000000
swe,1978,6920000000
swe,1979,8800000000
swe,1980,14510000000
swe,1981,23760000000
swe,1982,27720000000
swe,1983,48200000000
swe,1984,60390000000
swe,1985,75230000000
swe,1986,66510000000
swe,1987,63810000000
swe,1988,53410000000
swe,1989,53180000000
swe,1990,63700000000
swe,1991,61030000000
swe,1992,60040000000
swe,1993,73090000000
swe,1994,94740000000
swe,1995,86783000000.00002
swe,1996,91410000000
swe,1997,94371000000
swe,1998,84816000000
swe,1999,79720999999.99998
swe,2000,71648999999.99998
swe,2001,57321000000
swe,2002,65156999999.99999
swe,2003,47611000000
swe,2004,40305000000
swe,2005,44295000000
swe,2006,42844000000
swe,2007,45170000000
swe,2008,42314000000
swe,2009,32415000000
swe,2010,31179000000
swe,2011,32642000000
swe,2012,24273000000
swe,2013,23649000000
swe,2014,21690000000
swe,2015,16991000000
swe,2016,16580000000
swe,2017,14164000000
syc,1985,51300000
syc,1986,38200000
syc,1987,120900000
syc,1988,137900000
syc,1989,147300000
syc,1993,209800000
syc,1994,229600000
syc,1995,244000000
syc,1996,254300000
syc,1997,283300000
syc,1998,288900000
syc,1999,303700000
syc,2000,262800000
syc,2005,260334376
syc,2006,405900000
syc,2007,416927924
syc,2008,448870146
syc,2009,682606532.59
syc,2010,624864577.16
syc,2011,371827018.21
syc,2012,561752224.26
syc,2013,426808434.1
syc,2014,476177397.52
syc,2015,613474227.35
syc,2016,617931220.93
tgo,2004,17922517463
tgo,2005,11590000000
tgo,2006,10494405789
tgo,2007,12442161113.42
tgo,2008,10807028672
tgo,2009,12794999455
tgo,2010,15056432300
tgo,2011,11570000000
tgo,2012,18587822650.66669
tgo,2013,25698222308.99999
tgo,2014,29720671266.2222
tgo,2015,45402421509.33331
tgo,2016,62808269416.22309
tgo,2017,48607199627.7333
tgo,2018,70352221380
tha,1972,2216000000
tha,1973,2813000000
tha,1974,3171000000
tha,1975,3719000000
tha,1976,3562000000
tha,1977,4196000000
tha,1978,5321000000
tha,1979,7398000000
tha,1980,9681000000
tha,1981,13852000000
tha,1982,16614000000
tha,1983,22312000000
tha,1984,24751000000
tha,1985,30729000000
tha,1986,34968000000
tha,1987,36909000000
tha,1988,40162000000
tha,1989,44098000000
tha,1990,40211000000
tha,1991,35317000000
tha,1992,29636000000
tha,1993,25213000000
tha,1994,21332000000
tha,1995,14005000000
tha,1996,10150000000
tha,1997,15368000000
tha,1998,8686000000
tha,1999,44730000000
tha,2000,58265000000
tha,2001,63720000000
tha,2002,71626408626.72998
tha,2003,67608400000
tha,2004,85111310000.00002
tha,2005,90820237148.28
tha,2006,112766608000
tha,2007,93347290000
tha,2008,89800000000
tha,2009,97554860000
tha,2010,126157910000.00002
tha,2011,133392236550.23001
tha,2012,139723492000
tha,2013,142387554000
tha,2014,146282670000
tha,2015,135436648558.53998
tha,2016,120977270000.00002
tha,2017,142460867000
tha,2018,164143340000.00003
tjk,1998,14088000
tjk,1999,5920000
tjk,2000,6983000
tjk,2001,13822000
tjk,2003,59047000
tjk,2004,44309000
tls,2011,487780.64
tls,2012,440.83
tls,2015,119000
ton,2013,7148707.06
ton,2014,7144104.54
ton,2015,7200000
ton,2016,7858500.5
ton,2017,8269231
tto,1976,43500000
tto,1977,44700000
tto,1978,80300000
tto,1979,125700000
tto,1980,127600000
tto,1981,180300000
tto,2001,2382700000
tto,2002,2409000000
tto,2003,2591900000
tto,2004,2396300000
tto,2005,2541500000
tto,2006,2453300000
tto,2007,2698100000
tto,2008,2967300000
tto,2009,3499900000
tto,2010,3290300000
tto,2011,2866400000
tto,2012,2937100000
tto,2013,2808700000
tto,2014,3122600000
tto,2015,3438400000
tun,1972,12500000
tun,1973,13100000
tun,1974,16900000
tun,1975,15700000
tun,1976,17700000
tun,1977,21400000
tun,1978,29900000
tun,1979,48100000
tun,1980,50400000
tun,1981,64700000
tun,1982,95700000
tun,1983,118600000
tun,1984,156300000
tun,1985,188200000
tun,1986,217000000
tun,1987,259000000
tun,1988,275800000
tun,1989,316700000
tun,1990,358800000
tun,1991,405000000
tun,1992,437300000
tun,1993,512300000
tun,1994,553300000
tun,1995,635100000
tun,1996,754700000
tun,1997,788700000
tun,1998,770000000
tun,1999,838500000
tun,2000,887800000
tun,2001,885000000
tun,2002,915100000
tun,2003,904300000
tun,2004,989000000
tun,2005,1062100000
tun,2006,1129800000
tun,2007,1181900000
tun,2008,1142500000
tun,2009,1180100000
tun,2010,1152000000
tun,2011,1190100000
tun,2012,1272100000
tur,1972,1500
tur,1973,2000
tur,1974,2300
tur,1975,3300
tur,1976,4100
tur,1977,5100
tur,1978,7200
tur,1979,14900
tur,1980,28000
tur,1981,77300
tur,1983,181400
tur,1984,374900
tur,1985,595900
tur,1986,1084300
tur,1987,1912500
tur,1988,3368400
tur,1989,6178700
tur,1990,12486500
tur,1991,18597600
tur,1992,27006000
tur,1993,69027000
tur,1994,177463000
tur,1995,211272000
tur,1996,495886000
tur,1997,2279258000
tur,1998,6176594000
tur,2008,46650424596
tur,2009,46035682456.00001
tur,2010,44704170876.00001
tur,2011,42027169580.00001
tur,2012,45120540923
tur,2013,42557930535
tur,2014,44778206575.77881
tur,2015,44960541127.73069
tur,2016,49879846690.83869
tur,2017,63896502590.00001
tur,2018,104587623593.40999
tza,2009,313992443000
tza,2010,313992443000
tza,2011,346742144000
tza,2012,442656763000
tza,2013,731363780999.99988
tza,2014,976938950000.00024
tza,2015,1263784405000
tza,2016,1451913913445.2998
tza,2017,1709978231350.08008
tza,2018,1990293072770.48022
uga,2015,1213521530651.30005
uga,2016,1682182259227.70996
uga,2017,2360226983910.49023
uga,2018,2260488520204.50928
ukr,1999,3010200000
ukr,2000,4304500000
ukr,2001,3925000000
ukr,2002,2750179000
ukr,2003,2519778000
ukr,2004,3054200000
ukr,2005,3265500000
ukr,2006,3377200000
ukr,2007,3735800000
ukr,2008,4418800000
ukr,2009,9907200000
ukr,2010,16639500000
ukr,2011,24591200000
ukr,2012,25753346000
ukr,2013,34409256546
ukr,2014,51018200000
ukr,2015,86808300000
ukr,2016,97374400000
ukr,2017,111480100000
ukr,2018,116297300000
ury,1972,7000
ury,1973,14000
ury,1974,12000
ury,1975,34000
ury,1976,25000
ury,1977,66000
ury,1978,263000
ury,1979,360000
ury,1980,329000
ury,1981,408000
ury,1982,1294000
ury,1983,2291000
ury,1984,5842000
ury,1985,11169000
ury,1986,17957000
ury,1987,27107000
ury,1988,45577000
ury,1989,104000000
ury,1990,206000000
ury,1991,395000000
ury,1992,629000000
ury,1993,866000000
ury,1994,1614000000
ury,1995,2007000000
ury,1996,1993000000
ury,1997,3005000000
ury,1998,3426000000
ury,1999,4720000000
ury,2000,5307000000
ury,2001,6138844000
ury,2002,10591898567.952
ury,2003,17803391000
ury,2004,18645962000
ury,2005,17946804000
ury,2006,19880688000
ury,2007,20735646186.532
ury,2008,18310933000
ury,2009,19487957840.6
ury,2010,19213211080.247
ury,2011,22477340000
ury,2012,24173153878.421
ury,2013,27986947000
ury,2014,30291000000
ury,2015,33558200000
ury,2016,42606176000
ury,2017,45968727000.00001
ury,2018,51829318236
usa,1972,14820000000
usa,1973,15680000000
usa,1974,23000000000
usa,1975,24550000000
usa,1976,28700000000
usa,1977,33440000000
usa,1978,34280000000
usa,1979,47070000000
usa,1980,61320000000
usa,1981,78470000000
usa,1982,96860000000
usa,1983,106980000000
usa,1984,123580000000
usa,1985,152190000000.00003
usa,1986,154700000000
usa,1987,156240000000
usa,1988,168230000000.00003
usa,1989,180800000000
usa,1990,196340000000
usa,1991,218950000000
usa,1992,216560000000
usa,1993,210990000000
usa,1994,214320000000
usa,1995,234170000000
usa,1996,252320000000
usa,1997,254440000000
usa,1998,253200000000
usa,1999,241059999999.99997
usa,2000,236360000000
usa,2001,331224999999.99994
usa,2002,301271300000
usa,2003,291720500000
usa,2004,306022200000.00006
usa,2005,344374900000
usa,2006,372211800000.00006
usa,2007,407978000000
usa,2008,388397400000.00006
usa,2009,354532800000
usa,2010,381487399999.99994
usa,2011,425441900000
usa,2012,422624099999.99994
usa,2013,416325900000
usa,2014,439092300000
usa,2015,429282400000
usa,2016,454071100000
usa,2017,475932899999.99994
usa,2018,540664000000.00006
uzb,2011,33903100000
uzb,2012,36235299999.99999
uzb,2013,33292577200
uzb,2014,48246384100
uzb,2015,56855214743.23001
uzb,2016,55710717945
uzb,2017,107870003800.00002
uzb,2018,259413506599.99997
vct,2000,24716000
vct,2001,24639000
vct,2002,26080000
vct,2003,27842000
vct,2004,27562000
vct,2005,36906170
vct,2006,43211263
vct,2007,45271865
vct,2008,46810608
vct,2009,51023029
vct,2010,52401852
vct,2011,46037953
vct,2012,44387657
vct,2013,47909668
vct,2014,45660000
vct,2015,44840000
vct,2016,42720000
vct,2017,49740000
vut,1990,192500000
vut,1995,155000000
vut,1996,161000000
vut,1997,146000000
vut,1998,161000000
vut,1999,247000000
vut,2009,317800000
vut,2010,333500000
vut,2011,467500000
vut,2012,464700000
vut,2013,554990000
