geo,time,gc_xpn_intp_cn
sau,2017,9031000000
sau,2018,15000000000
sdn,1998,116890000
sdn,1999,203660000
sdn,2009,1270200000
sdn,2010,1668800000
sdn,2012,2524900000
sdn,2013,1511400000
sdn,2014,3771000000
sdn,2015,3586700000
sdn,2016,2967600000
sen,2015,159754852429.93405
sen,2016,187650262709.21695
sen,2017,233888593422.18597
sen,2018,281334416194.77997
sgp,1972,100000000
sgp,1973,150000000
sgp,1974,178000000
sgp,1975,218000000
sgp,1976,313000000
sgp,1977,432000000
sgp,1978,534000000
sgp,1979,636000000
sgp,1980,740000000
sgp,1981,770000000
sgp,1982,942000000
sgp,1983,1608000000
sgp,1984,1894000000
sgp,1985,1198000000
sgp,1986,1190000000
sgp,1987,3796000000
sgp,1988,1419000000
sgp,1989,1589000000
sgp,1990,2021000000
sgp,1991,2629000000
sgp,1992,1980000000
sgp,1993,1231000000
sgp,1994,1136000000
sgp,1995,1224000000
sgp,1996,1114000000
sgp,1997,992000000
sgp,1998,990000000
sgp,1999,838000000
sgp,2000,531000000
sgp,2001,499000000
sgp,2002,447000000
sgp,2003,380000000
sgp,2004,291000000
sgp,2005,203000000
sgp,2006,141000000
sgp,2007,55000000
sgp,2008,33000000
sgp,2009,33678000
sgp,2010,5400000
sgp,2011,4300000
sgp,2012,3200000
sgp,2013,2600000
sgp,2014,900000
sgp,2015,2400000
sgp,2016,2788586
sgp,2017,726000
sgp,2018,591000
sgp,2019,448447668.84
slb,2011,22594059.9
slb,2012,18345397.35216
slb,2013,14744619.89217
slb,2014,13421219.4
slb,2015,11505456.96224
slb,2016,10765245.57
slb,2017,13697464.08392
slb,2018,10458507.3604
slb,2019,20258577.74
slv,2002,288700000
slv,2003,258500000
slv,2004,353300000
slv,2005,360800000
slv,2006,494500000
slv,2007,426600000
slv,2008,432300000
slv,2009,459300000
slv,2010,478600000
slv,2011,506500000
slv,2012,497474293.1
slv,2013,537300000
slv,2014,597535266.61
slv,2015,567622301.38
slv,2016,610421305.6
slv,2017,689302381.24
slv,2018,730300000
slv,2019,763700000
smr,2002,9394038
smr,2003,3501444.6
smr,2004,3211755.77
smr,2005,2772541.76
smr,2006,10510621.37
smr,2007,12232947.97
smr,2008,5464735.97
smr,2009,5940358.36
smr,2010,4144325.6
smr,2011,4384617.03
smr,2012,4557775
smr,2013,3673621.74
smr,2014,5576954.54
smr,2015,5783713.44
smr,2016,6611488.15
smr,2017,6243776
smr,2018,4933398
som,2017,0
som,2018,0
som,2019,0
srb,2007,16341400000
srb,2008,15068800000
srb,2009,21016300000
srb,2010,31818100000
srb,2011,42128308303.1
srb,2012,64013247101
svk,1995,460352000
svk,1996,537073000
svk,1997,566988000
svk,1998,652756000
svk,1999,936996000
svk,2000,1245950000
svk,2001,1337802000
svk,2002,1299609000
svk,2003,1017325000
svk,2004,986937000
svk,2005,857563000
svk,2006,795383000
svk,2007,864351000
svk,2008,889982000
svk,2009,910840000
svk,2010,866616000
svk,2011,1066001000
svk,2012,1276191000
svk,2013,1386929000
svk,2014,1453956000
svk,2015,1389036000
svk,2016,1351926000
svk,2017,1199819000
svk,2018,1191887000
svn,1995,216095000
svn,1996,243565000
svn,1997,318362000
svn,1998,325608000
svn,1999,394361000
svn,2000,439813000
svn,2001,479431000
svn,2002,503350000
svn,2003,488275000
svn,2004,459376000
svn,2005,448319000
svn,2006,434595000
svn,2007,430831000
svn,2008,409299000
svn,2009,470407000
svn,2010,579598000
svn,2011,679115000
svn,2012,713629000
svn,2013,914637000
svn,2014,1203845000
svn,2015,1237325000
svn,2016,1206492000
svn,2017,1062107000
svn,2018,905452000
swe,1991,61030000000
swe,1992,60040000000
swe,1993,73090000000
swe,1994,94740000000
swe,1995,108009000000
swe,1996,111231000000
swe,1997,113379000000
swe,1998,101758000000
swe,1999,95263000000
swe,2000,86916000000
swe,2001,65330000000
swe,2002,70938000000
swe,2003,51354000000
swe,2004,44376000000
swe,2005,47781000000
swe,2006,46615000000
swe,2007,48831000000
swe,2008,45722000000
swe,2009,34018000000
swe,2010,33487000000
swe,2011,35789000000
swe,2012,26555000000
swe,2013,26045000000
swe,2014,24622000000
swe,2015,23496000000
swe,2016,22469000000
swe,2017,19998000000
swe,2018,22391000000
syc,1993,209800000
syc,1994,229600000
syc,1995,244000000
syc,1996,254300000
syc,1997,283300000
syc,1998,288900000
syc,1999,303700000
syc,2005,260334376
syc,2006,405900000
syc,2007,416927924
syc,2008,448870146
syc,2009,682606532.59
syc,2010,624864577.16
syc,2011,371827018.21
syc,2012,561752224.26
syc,2013,426808434.1
syc,2014,476177397.52
syc,2015,613474227.35
syc,2016,617931220.93
syc,2017,622689881.12
syc,2018,558923700
tgo,2004,17922517463
tgo,2005,11590000000
tgo,2006,10494405789
tgo,2007,12442161113.42
tgo,2008,10807028672
tgo,2009,12794999455
tgo,2010,15056432300
tgo,2011,11570000000
tgo,2012,18587822650.66669
tgo,2013,25698222308.99999
tgo,2014,29720671266.2222
tgo,2015,45402421509.33331
tgo,2016,62808269416.22309
tgo,2017,48607199627.7333
tgo,2018,70352221380
tgo,2019,85860847859.44438
tha,2002,71626408626.72998
tha,2003,67608400000
tha,2004,85111310000.00002
tha,2005,90820237148.28
tha,2006,112766608000
tha,2007,93347290000
tha,2008,89700000000
tha,2009,97554860000
tha,2010,126157910000.00002
tha,2011,133392236550.23001
tha,2012,139723492000
tha,2013,142387554000
tha,2014,146282670000
tha,2015,135436648558.53998
tha,2016,120977270000.00002
tha,2017,142460867000
tha,2018,164143340000.00003
tjk,1998,14088000
tjk,1999,5920000
tjk,2000,6983000
tjk,2001,13822000
tjk,2003,59047000
tjk,2004,44309000
tls,2010,0
tls,2011,487780.64
tls,2012,440.83
tls,2013,0
tls,2014,0
tls,2015,119000
tls,2016,0
tls,2017,0
tls,2018,0
tto,1976,43500000
tto,1977,44700000
tto,1978,80300000
tto,1979,125700000
tto,1980,127600000
tto,1981,180300000
tun,1990,358800000
tun,1991,405000000
tun,1992,437300000
tun,1993,512300000
tun,1994,553300000
tun,1995,635100000
tun,1996,754700000
tun,1997,788700000
tun,1998,770000000
tun,1999,838500000
tur,2008,50820017810.88911
tur,2009,50731060158.29832
tur,2010,44450451077.5085
tur,2011,44291592038.1777
tur,2012,48372222108.48789
tur,2013,45789338755.83821
tur,2014,51702233707.993
tur,2015,52484404246.5489
tur,2016,58701885123.6899
tur,2017,75063967304.79842
tur,2018,122323183624.006
tur,2019,120769999999.99998
tza,2009,313992443000
tza,2010,313992443000
tza,2011,346742144000
tza,2012,442656763000
tza,2013,731363780999.99988
tza,2014,976938950000.00024
tza,2015,1263784405000
tza,2016,1451913913445.2998
tza,2017,1709978231350.08008
tza,2018,1990293072770.48022
uga,2015,1213521530651.30005
uga,2016,1682182259227.70996
uga,2017,2360226983910.49023
uga,2018,2260488520204.50928
ukr,1999,3010200000
ukr,2000,4304500000
ukr,2001,3925000000
ukr,2002,2750179000
ukr,2003,2519778000
ukr,2004,3054200000
ukr,2005,3265500000
ukr,2006,3377200000
ukr,2007,3735800000
ukr,2008,4418800000
ukr,2009,9907200000
ukr,2010,16639500000
ukr,2011,24591200000
ukr,2012,25753346000
ukr,2013,34409256546
ukr,2014,51018200000
ukr,2015,86808300000
ukr,2016,97374400000
ukr,2017,111480100000
ukr,2018,116297300000
ukr,2019,119933800000
ury,2001,6138844000
ury,2002,10591898567.952
ury,2003,17803391000
ury,2004,18645962000
ury,2005,17946804000
ury,2006,19880688000
ury,2007,20735646186.532
ury,2008,18310933000
ury,2009,19487957840.6
ury,2010,19213211080.247
ury,2011,22477340000
ury,2012,24176629000
ury,2013,27986947000
ury,2014,30291006000
ury,2015,33558200000
ury,2016,42606176000
ury,2017,45968727000.00001
ury,2018,51851318236
usa,1989,180800000000
usa,1990,196340000000
usa,1991,218950000000
usa,1992,216560000000
usa,1993,210990000000
usa,1994,214320000000
usa,1995,234170000000
usa,1996,252320000000
usa,1997,254440000000
usa,1998,253200000000
usa,1999,241059999999.99997
usa,2000,236360000000
usa,2001,331224999999.99994
usa,2002,301271300000
usa,2003,291720500000
usa,2004,306022200000.00006
usa,2005,344374900000
usa,2006,372211800000.00006
usa,2007,407978000000
usa,2008,388397400000.00006
usa,2009,354532800000
usa,2010,381487399999.99994
usa,2011,425441900000
usa,2012,422624099999.99994
usa,2013,416325900000
usa,2014,439092300000
usa,2015,429282500000
usa,2016,454074200000.00006
usa,2017,475942499999.99994
usa,2018,540541500000
usa,2019,581613500000
uzb,2011,33903100000
uzb,2012,36235299999.99999
uzb,2013,33292577200
uzb,2014,48246384100
uzb,2015,56855214743.23001
uzb,2016,55710717945
uzb,2017,107870003800.00002
uzb,2018,259413506599.99997
uzb,2019,1042717231740
vct,2000,24716000
vct,2001,24639000
vct,2002,26080000
vct,2003,27842000
vct,2004,27562000
vct,2005,36906170
vct,2006,43211263
vct,2007,45271865
vct,2008,46810608
vct,2009,51023029
vct,2010,52401852
vct,2011,46037953
vct,2012,44387657
vct,2013,47909668
vct,2014,45660000
vct,2015,44840000
vct,2016,42720000
vct,2017,49740000
vut,1990,192500000
vut,1995,155000000
vut,1996,161000000
vut,1997,146000000
vut,1998,161000000
vut,1999,247000000
vut,2009,317800000
vut,2010,333500000
vut,2011,467500000
vut,2012,464700000
vut,2013,554990000
vut,2014,573300000
vut,2015,699734000
vut,2016,908056711
vut,2017,969500000
vut,2018,959356127
wsm,2012,14341082.08374
wsm,2013,15421225.03216
wsm,2014,15414126.02637
wsm,2015,18109840.63184
wsm,2016,18591247.69193
wsm,2017,17328933.15754
wsm,2018,17418554.97083
zaf,1997,39031000000
zaf,1998,42875000000
zaf,1999,44287000000
zaf,2000,46588000000
zaf,2001,47680000000
zaf,2002,46907000000
zaf,2003,46400700000
zaf,2004,48903000000
zaf,2005,51070000000
zaf,2006,52376000000
zaf,2007,53080000000
zaf,2008,54610000000
zaf,2009,57485000000
zaf,2010,67105154829.75001
zaf,2011,78320006490
zaf,2012,90320799357.5
zaf,2013,102401050408.04999
zaf,2014,117276558532.55
zaf,2015,131657191056.25
zaf,2016,151579832021
zaf,2017,167888111894.00003
zaf,2018,182888775153.07101
zmb,1990,1670900
zmb,1991,14100000
zmb,1992,21600000
zmb,1993,38965500
zmb,1998,206000000
zmb,1999,259300000
zmb,2001,136630758.003
zmb,2002,419791288.45886
zmb,2003,950684004.65641
zmb,2004,1337404816.06649
zmb,2005,1426504000
zmb,2006,625200000
zmb,2007,568558899.03269
zmb,2008,1091936242.41527
zmb,2009,1052244076.74988
zmb,2010,1530585554.36907
zmb,2011,1063940429.06894
zmb,2012,1829960350.1
zmb,2013,2415659854.2
zmb,2014,4834111483.56
zmb,2015,7197003564.51
zmb,2016,10640405485.36
zmb,2017,11763253246.53
zmb,2018,18659450780.96
zwe,2009,21095441.8
zwe,2010,30771448
zwe,2011,34232600
zwe,2012,21806184.61
zwe,2015,87387633
zwe,2016,142501584
zwe,2017,229797540
zwe,2018,761307154
