geo,time,sh_xpd_ghed_gd_zs
prt,2009,6.90294
prt,2010,6.84661
prt,2011,6.44736
prt,2012,6.12468
prt,2013,6.07807
prt,2014,5.95687
prt,2015,5.9313
prt,2016,5.98781
prt,2017,5.94286
pry,2000,2.32489
pry,2001,1.94767
pry,2002,1.46726
pry,2003,1.63003
pry,2004,1.59777
pry,2005,1.58579
pry,2006,1.76221
pry,2007,1.73575
pry,2008,1.62309
pry,2009,2.12308
pry,2010,2.13286
pry,2011,2.46438
pry,2012,3.03187
pry,2013,2.64698
pry,2014,3.16965
pry,2015,3.16071
pry,2016,3.15106
pry,2017,3.02581
qat,2000,1.19546
qat,2001,1.45908
qat,2002,1.54557
qat,2003,2.64798
qat,2004,2.30548
qat,2005,1.92456
qat,2006,1.64893
qat,2007,1.47527
qat,2008,1.19504
qat,2009,1.52646
qat,2010,1.27019
qat,2011,1.17668
qat,2012,1.38358
qat,2013,1.74755
qat,2014,2.10175
qat,2015,2.65964
qat,2016,2.52589
qat,2017,2.10517
rou,2000,3.33585
rou,2001,3.4899
rou,2002,3.67975
rou,2003,4.46194
rou,2004,4.04279
rou,2005,4.40981
rou,2006,4.02086
rou,2007,4.09066
rou,2008,4.07318
rou,2009,4.15208
rou,2010,4.60897
rou,2011,3.52314
rou,2012,3.62649
rou,2013,4.09971
rou,2014,3.96782
rou,2015,3.85244
rou,2016,3.90428
rou,2017,4.05339
rus,2000,2.98155
rus,2001,3.04496
rus,2002,3.22116
rus,2003,3.00197
rus,2004,2.79932
rus,2005,2.91952
rus,2006,2.94425
rus,2007,2.94817
rus,2008,3.07298
rus,2009,3.50524
rus,2010,3.05317
rus,2011,3.00596
rus,2012,3.15287
rus,2013,3.17406
rus,2014,3.20598
rus,2015,3.10925
rus,2016,2.99869
rus,2017,3.05115
rwa,2000,0.77055
rwa,2001,0.8194
rwa,2002,0.88917
rwa,2003,2.66806
rwa,2004,2.19401
rwa,2005,1.83513
rwa,2006,1.56132
rwa,2007,1.85814
rwa,2008,1.93326
rwa,2009,1.98445
rwa,2010,2.16277
rwa,2011,2.33047
rwa,2012,2.15002
rwa,2013,2.22828
rwa,2014,2.25619
rwa,2015,2.16891
rwa,2016,2.29063
rwa,2017,2.25612
sau,2000,3.03455
sau,2001,3.23656
sau,2002,3.0729
sau,2003,2.87985
sau,2004,2.56183
sau,2005,2.47837
sau,2006,2.64139
sau,2007,2.50739
sau,2008,1.8894
sau,2009,2.78823
sau,2010,2.25921
sau,2011,2.48944
sau,2012,2.74473
sau,2013,3.10786
sau,2014,3.73112
sau,2015,4.1073
sau,2016,3.89303
sau,2017,3.35191
sdn,2000,1.21998
sdn,2001,1.12152
sdn,2002,1.12865
sdn,2003,1.26332
sdn,2004,1.57303
sdn,2005,1.59964
sdn,2006,1.77736
sdn,2007,2.04945
sdn,2008,1.73195
sdn,2009,2.62936
sdn,2010,1.64627
sdn,2011,1.28282
sdn,2012,1.49337
sdn,2013,1.15195
sdn,2014,1.43454
sdn,2015,2.23681
sdn,2016,1.50626
sdn,2017,1.14203
sen,2000,1.26323
sen,2001,1.4908
sen,2002,1.38408
sen,2003,1.55495
sen,2004,1.60964
sen,2005,1.59266
sen,2006,1.7362
sen,2007,1.29065
sen,2008,1.37347
sen,2009,1.39399
sen,2010,1.15778
sen,2011,1.30347
sen,2012,1.21008
sen,2013,1.16787
sen,2014,1.08004
sen,2015,1.07821
sen,2016,1.07103
sen,2017,0.86727
sgp,2000,1.21779
sgp,2001,0.88704
sgp,2002,1.05897
sgp,2003,1.34616
sgp,2004,1.03026
sgp,2005,1.00376
sgp,2006,1.00109
sgp,2007,0.95539
sgp,2008,1.20049
sgp,2009,1.19616
sgp,2010,1.16557
sgp,2011,1.18373
sgp,2012,1.32349
sgp,2013,1.54915
sgp,2014,1.75257
sgp,2015,1.97937
sgp,2016,2.09373
sgp,2017,2.14046
slb,2000,4.9005
slb,2001,6.49073
slb,2002,6.14221
slb,2003,5.87573
slb,2004,5.34742
slb,2005,7.10737
slb,2006,6.00425
slb,2007,5.96388
slb,2008,5.82559
slb,2009,4.83697
slb,2010,4.25887
slb,2011,3.95384
slb,2012,3.26645
slb,2013,3.1697
slb,2014,3.36803
slb,2015,3.50148
slb,2016,3.57971
slb,2017,3.33397
sle,2000,2.07761
sle,2001,2.51133
sle,2002,2.80494
sle,2003,2.20023
sle,2004,2.09712
sle,2005,1.72106
sle,2006,1.08423
sle,2007,1.07385
sle,2008,0.63287
sle,2009,0.93309
sle,2010,1.27228
sle,2011,0.88903
sle,2012,0.95206
sle,2013,0.80622
sle,2014,1.33746
sle,2015,1.64069
sle,2016,1.84639
sle,2017,1.84365
slv,2000,3.94315
slv,2001,3.83342
slv,2002,4.00326
slv,2003,3.88919
slv,2004,4.01651
slv,2005,4.24825
slv,2006,4.56036
slv,2007,4.15113
slv,2008,4.13806
slv,2009,4.16983
slv,2010,4.44353
slv,2011,4.86786
slv,2012,4.51679
slv,2013,4.8368
slv,2014,4.77822
slv,2015,4.9063
slv,2016,4.97522
slv,2017,4.60725
smr,2000,3.71989
smr,2001,3.68458
smr,2002,3.48446
smr,2003,3.14307
smr,2004,3.74708
smr,2005,3.81809
smr,2006,3.87702
smr,2007,4.07535
smr,2008,4.34517
smr,2009,5
smr,2010,5.35588
smr,2011,6.06293
smr,2012,6.56525
smr,2013,6.30311
smr,2014,6.13869
smr,2015,5.86581
smr,2016,5.47852
smr,2017,6.01251
srb,2000,4.25571
srb,2001,4.5874
srb,2002,5.82101
srb,2003,5.68312
srb,2004,5.59544
srb,2005,5.42255
srb,2006,5.30835
srb,2007,5.72144
srb,2008,5.86755
srb,2009,5.76196
srb,2010,5.81205
srb,2011,5.57045
srb,2012,5.79436
srb,2013,5.57436
srb,2014,5.38649
srb,2015,5.08739
srb,2016,4.99077
srb,2017,4.78331
ssd,2017,0.82402
stp,2000,3.44515
stp,2001,3.63842
stp,2002,3.75446
stp,2003,6.04829
stp,2004,5.18966
stp,2005,5.0303
stp,2006,0.54915
stp,2007,1.66441
stp,2008,1.22291
stp,2009,1.69915
stp,2010,2.04751
stp,2011,2.24912
stp,2012,2.10993
stp,2013,2.66237
stp,2014,2.36519
stp,2015,1.70344
stp,2016,2.54365
stp,2017,2.84106
sur,2000,3.04092
sur,2001,1.99078
sur,2002,2.63303
sur,2003,2.28889
sur,2004,2.60266
sur,2005,2.52979
sur,2006,2.90955
sur,2007,2.76693
sur,2008,2.24621
sur,2009,2.44971
sur,2010,2.1316
sur,2011,1.91833
sur,2012,1.88082
sur,2013,2.02317
sur,2014,2.00918
sur,2015,3.38823
sur,2016,3.88742
sur,2017,3.64816
svk,2000,4.69886
svk,2001,4.71836
svk,2002,4.86831
svk,2003,4.75216
svk,2004,4.98292
svk,2005,4.90662
svk,2006,4.74258
svk,2007,4.92091
svk,2008,5.2137
svk,2009,5.81482
svk,2010,5.58476
svk,2011,5.43718
svk,2012,5.46881
svk,2013,5.54639
svk,2014,5.4989
svk,2015,5.39847
svk,2016,5.66037
svk,2017,5.33359
svn,2000,5.55699
svn,2001,5.55765
svn,2002,5.79152
svn,2003,5.81628
svn,2004,5.70644
svn,2005,5.75248
svn,2006,5.59743
svn,2007,5.26407
svn,2008,5.66417
svn,2009,6.16578
svn,2010,6.21714
svn,2011,6.19603
svn,2012,6.20508
svn,2013,6.18121
svn,2014,6.0009
svn,2015,6.0622
svn,2016,6.13078
svn,2017,5.87911
swe,2000,6.25312
swe,2001,6.56577
swe,2002,6.86173
swe,2003,6.98007
swe,2004,6.78005
swe,2005,6.75948
swe,2006,6.6681
swe,2007,6.60082
swe,2008,6.79669
swe,2009,7.32319
swe,2010,6.94138
swe,2011,8.95584
swe,2012,9.13231
swe,2013,9.24644
swe,2014,9.27843
swe,2015,9.1702
swe,2016,9.15363
swe,2017,9.22213
swz,2000,2.41081
swz,2001,2.38432
swz,2002,2.42258
swz,2003,2.91704
swz,2004,3.02394
swz,2005,3.6406
swz,2006,3.45949
swz,2007,3.7541
swz,2008,4.45392
swz,2009,4.46149
swz,2010,4.22809
swz,2011,3.61156
swz,2012,3.45766
swz,2013,3.3518
swz,2014,2.76833
swz,2015,2.97601
swz,2016,2.84487
swz,2017,3.51684
syc,2000,3.78594
syc,2001,3.75857
syc,2002,3.63684
syc,2003,4.14589
syc,2004,3.81282
syc,2005,3.62018
syc,2006,3.44341
syc,2007,3.04301
syc,2008,2.40283
syc,2009,2.38705
syc,2010,3.10602
syc,2011,3.01366
syc,2012,4.02018
syc,2013,3.20524
syc,2014,3.28968
syc,2015,3.24531
syc,2016,3.58106
syc,2017,3.65714
syr,2000,1.54547
syr,2001,1.86099
syr,2002,2.05347
syr,2003,2.45281
syr,2004,2.13629
syr,2005,2.0691
syr,2006,1.77428
syr,2007,1.76196
syr,2008,1.56797
syr,2009,1.59122
syr,2010,1.46764
syr,2011,1.50446
syr,2012,1.61476
tcd,2000,2.07644
tcd,2001,1.84651
tcd,2002,2.09714
tcd,2003,1.73824
tcd,2004,1.91824
tcd,2005,1.42995
tcd,2006,0.99528
tcd,2007,1.02257
tcd,2008,0.79478
tcd,2009,0.92547
tcd,2010,0.8518
tcd,2011,0.83746
tcd,2012,0.95547
tcd,2013,1.1362
tcd,2014,1.23447
tcd,2015,0.96198
tcd,2016,0.83113
tcd,2017,0.70924
tgo,2000,0.39249
tgo,2001,0.43843
tgo,2002,0.46022
tgo,2003,0.50833
tgo,2004,0.59905
tgo,2005,0.67936
tgo,2006,0.76143
tgo,2007,0.8402
tgo,2008,0.82684
tgo,2009,0.95377
tgo,2010,1.55496
tgo,2011,1.44527
tgo,2012,1.63061
tgo,2013,1.33595
tgo,2014,1.39498
tgo,2015,1.27388
tgo,2016,1.31996
tgo,2017,1.09466
tha,2000,1.71153
tha,2001,1.66487
tha,2002,2.07637
tha,2003,2.04557
tha,2004,2.01256
tha,2005,2.01306
tha,2006,2.23031
tha,2007,2.41405
tha,2008,2.60726
tha,2009,2.64682
tha,2010,2.50096
tha,2011,2.72707
tha,2012,2.68024
tha,2013,2.62275
tha,2014,2.78856
tha,2015,2.74871
tha,2016,2.85838
tha,2017,2.85175
tjk,2000,0.88545
tjk,2001,0.8758
tjk,2002,0.80717
tjk,2003,0.76923
tjk,2004,0.89477
tjk,2005,0.98875
tjk,2006,0.93615
tjk,2007,1.07746
tjk,2008,1.36975
tjk,2009,1.08423
tjk,2010,1.18033
tjk,2011,1.30533
tjk,2012,1.60809
tjk,2013,1.90031
tjk,2014,2.07762
tjk,2015,2.04496
tjk,2016,2.00143
tjk,2017,2.09664
tkm,2000,3.21463
tkm,2001,2.81792
tkm,2002,2.43148
tkm,2003,2.70853
tkm,2004,2.42143
tkm,2005,2.02053
tkm,2006,1.54505
tkm,2007,1.38726
tkm,2008,0.94632
tkm,2009,1.16711
tkm,2010,1.20168
tkm,2011,1.27192
tkm,2012,1.27649
tkm,2013,1.46979
tkm,2014,1.48229
tkm,2015,1.50821
tkm,2016,1.23008
tkm,2017,1.5449
tls,2003,1.17607
tls,2004,0.68374
tls,2005,0.54097
tls,2006,0.40935
tls,2007,0.18216
tls,2008,0.50151
tls,2009,0.73737
tls,2010,0.72524
tls,2011,0.65436
tls,2012,0.72145
tls,2013,1.09841
tls,2014,1.47639
tls,2015,2.26289
tls,2016,2.24197
tls,2017,2.56191
ton,2000,2.22937
ton,2001,2.30335
ton,2002,2.4623
ton,2003,2.36462
ton,2004,2.37054
ton,2005,2.40743
ton,2006,2.80747
ton,2007,3.00419
ton,2008,2.85655
ton,2009,2.8835
ton,2010,2.71953
ton,2011,2.64346
ton,2012,2.55065
ton,2013,2.74383
ton,2014,2.79199
ton,2015,2.69531
ton,2016,2.98941
ton,2017,3.07421
tto,2000,1.567
tto,2001,1.74267
tto,2002,1.966
tto,2003,1.90437
tto,2004,1.85757
tto,2005,2.1463
tto,2006,1.86407
tto,2007,1.9182
tto,2008,1.74781
tto,2009,2.61163
tto,2010,2.44674
tto,2011,2.35491
tto,2012,2.37975
tto,2013,2.59765
tto,2014,2.62795
tto,2015,3.10893
tto,2016,3.53033
tto,2017,3.71267
tun,2000,2.65892
tun,2001,2.66108
tun,2002,2.78025
tun,2003,2.80899
tun,2004,2.78807
tun,2005,2.74299
tun,2006,2.81285
tun,2007,2.89827
tun,2008,2.94044
tun,2009,3.12067
tun,2010,3.28053
tun,2011,3.62853
tun,2012,3.76327
tun,2013,4.05166
tun,2014,3.95739
tun,2015,3.99501
tun,2016,3.96234
tun,2017,4.1313
tur,2000,2.85059
tur,2001,3.31176
tur,2002,3.56941
tur,2003,3.60223
tur,2004,3.55601
tur,2005,3.34777
tur,2006,3.57235
tur,2007,3.6323
tur,2008,3.82325
tur,2009,4.4547
tur,2010,3.94176
tur,2011,3.70942
tur,2012,3.5452
tur,2013,3.45066
tur,2014,3.3737
tur,2015,3.23358
tur,2016,3.38425
tur,2017,3.27651
tuv,2000,24.11335
tuv,2001,17.6576
tuv,2002,11.7509
tuv,2003,13.33278
tuv,2004,9.46625
tuv,2005,10.37614
tuv,2006,10.8342
tuv,2007,10.13265
tuv,2008,9.91074
tuv,2009,12.05714
tuv,2010,13.94286
tuv,2011,13.18421
tuv,2012,13.47222
tuv,2013,13.5641
tuv,2014,14.12195
tuv,2015,13.17021
tuv,2016,13.06122
tuv,2017,12.45283
tza,2000,0.74265
tza,2001,1.07769
tza,2002,1.32267
tza,2003,1.48953
tza,2004,1.97032
tza,2005,2.34444
tza,2006,2.41425
tza,2007,1.969
tza,2008,2.26011
tza,2009,1.50622
tza,2010,1.47085
tza,2011,1.30534
tza,2012,1.17578
tza,2013,1.18519
tza,2014,1.19945
tza,2015,1.25724
tza,2016,1.61013
tza,2017,1.57664
uga,2000,1.87259
uga,2001,2.07627
uga,2002,2.15976
uga,2003,2.03952
uga,2004,2.68007
uga,2005,2.66522
uga,2006,2.89524
uga,2007,2.86234
uga,2008,2.15696
uga,2009,2.07407
uga,2010,1.43234
uga,2011,1.34585
uga,2012,1.3233
uga,2013,1.29163
uga,2014,1.01382
uga,2015,1.01886
uga,2016,1.01091
uga,2017,0.9714
ukr,2000,2.51133
ukr,2001,2.80008
ukr,2002,3.07088
ukr,2003,3.64922
ukr,2004,3.40481
ukr,2005,3.72638
ukr,2006,3.87742
ukr,2007,3.56191
ukr,2008,3.19207
ukr,2009,3.84806
ukr,2010,3.68649
ukr,2011,3.42371
ukr,2012,3.74046
ukr,2013,3.75281
ukr,2014,2.89644
ukr,2015,2.85616
ukr,2016,2.85042
ukr,2017,3.07959
ury,2000,4.15722
ury,2001,4.77987
ury,2002,5.04141
ury,2003,5.47117
ury,2004,4.71745
ury,2005,3.80682
ury,2006,4.01116
ury,2007,3.95078
ury,2008,4.97083
ury,2009,5.12412
ury,2010,5.15671
ury,2011,5.30997
ury,2012,5.62838
ury,2013,5.85999
ury,2014,5.97429
ury,2015,6.16198
ury,2016,6.38753
ury,2017,6.58495
usa,2000,5.52488
usa,2001,5.94604
usa,2002,6.29809
usa,2003,6.49259
usa,2004,6.57698
usa,2005,6.59986
usa,2006,6.78892
usa,2007,6.91094
usa,2008,7.24861
usa,2009,7.89376
usa,2010,7.96501
usa,2011,7.94832
usa,2012,7.92731
usa,2013,7.98679
usa,2014,8.28005
usa,2015,8.5052
usa,2016,8.61822
usa,2017,8.55761
uzb,2000,2.51569
uzb,2001,2.55008
uzb,2002,2.42408
uzb,2003,2.37636
uzb,2004,2.2625
uzb,2005,2.27573
uzb,2006,2.41674
uzb,2007,2.25339
uzb,2008,2.40187
uzb,2009,2.50352
uzb,2010,2.6859
uzb,2011,2.73779
uzb,2012,3.04365
uzb,2013,3.04585
uzb,2014,2.96304
uzb,2015,3.0374
uzb,2016,2.9059
uzb,2017,2.7774
vct,2000,3.00201
vct,2001,2.94244
vct,2002,2.95368
vct,2003,2.77747
vct,2004,2.60138
vct,2005,2.53243
vct,2006,2.28785
vct,2007,2.33554
vct,2008,2.43148
vct,2009,2.64716
vct,2010,2.6956
vct,2011,2.52923
vct,2012,2.90776
vct,2013,2.83768
vct,2014,2.68233
vct,2015,2.62938
vct,2016,2.73223
vct,2017,2.88702
ven,2000,3.36395
ven,2001,3.52854
ven,2002,3.55378
ven,2003,3.7811
ven,2004,3.67353
ven,2005,2.81432
ven,2006,4.60072
ven,2007,4.02177
ven,2008,2.55315
ven,2009,2.59487
ven,2010,2.58674
ven,2011,3.07865
ven,2012,2.85448
ven,2013,2.15607
ven,2014,1.99139
ven,2015,1.95591
ven,2016,0.77412
ven,2017,0.18827
vnm,2000,1.6923
vnm,2001,1.51747
vnm,2002,1.66709
vnm,2003,1.53228
vnm,2004,1.72
vnm,2005,1.8718
vnm,2006,1.9426
vnm,2007,1.92918
vnm,2008,1.93949
vnm,2009,1.91884
vnm,2010,2.36389
vnm,2011,2.27284
vnm,2012,2.63144
vnm,2013,2.98447
vnm,2014,2.4265
vnm,2015,2.36333
vnm,2016,2.68425
vnm,2017,2.68988
vut,2000,2.46943
vut,2001,2.51605
vut,2002,2.62352
vut,2003,2.48979
vut,2004,2.32461
vut,2005,2.1406
vut,2006,2.14605
vut,2007,2.18112
vut,2008,2.20969
vut,2009,1.94598
vut,2010,1.85707
vut,2011,2.29504
vut,2012,2.20034
vut,2013,2.12379
vut,2014,0.5569
vut,2015,2.01943
vut,2016,1.98887
vut,2017,2.03979
wsm,2000,3.67397
wsm,2001,3.19825
wsm,2002,3.50716
wsm,2003,2.8892
wsm,2004,3.09871
wsm,2005,3.26161
wsm,2006,3.53132
wsm,2007,3.36176
wsm,2008,3.55778
wsm,2009,4.20084
wsm,2010,4.13757
wsm,2011,3.69008
wsm,2012,3.77754
wsm,2013,3.9913
wsm,2014,4.388
wsm,2015,4.48928
wsm,2016,4.22545
wsm,2017,4.08722
yem,2000,2.37196
yem,2001,2.47797
yem,2002,2.33098
yem,2003,2.40408
yem,2004,1.95299
yem,2005,1.65504
yem,2006,1.62576
yem,2007,1.56395
yem,2008,1.60281
yem,2009,1.30869
yem,2010,1.16217
yem,2011,1.09212
yem,2012,1.24131
yem,2013,0.97961
yem,2014,0.78348
yem,2015,0.43118
zaf,2000,2.73614
zaf,2001,2.70276
zaf,2002,2.3016
zaf,2003,2.36641
zaf,2004,2.81681
zaf,2005,2.75351
zaf,2006,3.18102
zaf,2007,3.19139
zaf,2008,3.31787
zaf,2009,3.59499
zaf,2010,3.91364
zaf,2011,4.08119
zaf,2012,4.2617
zaf,2013,4.2112
zaf,2014,4.25951
zaf,2015,4.39195
zaf,2016,4.35684
zaf,2017,4.35277
zmb,2000,3.18158
zmb,2001,3.10559
zmb,2002,2.95814
zmb,2003,2.4405
zmb,2004,2.41502
zmb,2005,1.83119
zmb,2006,1.72526
zmb,2007,0.97809
zmb,2008,0.57982
zmb,2009,0.43822
zmb,2010,0.84137
zmb,2011,1.20388
zmb,2012,1.29787
zmb,2013,1.30987
zmb,2014,1.89382
zmb,2015,2.09054
zmb,2016,1.71431
zmb,2017,1.72703
zwe,2010,2.75336
zwe,2011,2.11965
zwe,2012,1.99878
zwe,2013,2.01807
zwe,2014,2.73157
zwe,2015,3.40541
zwe,2016,3.56071
zwe,2017,3.42518
