geo,time,er_gdp_fwtl_m3_kd
irq,2016,4.92776
irq,2017,4.32656
irq,2018,5.69723
irq,2019,3.56388
irq,2020,3.1349
isl,1995,55.25251
isl,1996,57.95103
isl,1997,61.48205
isl,1998,66.2101
isl,1999,69.09228
isl,2000,72.75906
isl,2001,75.21778
isl,2002,75.18023
isl,2003,76.7911
isl,2004,82.78265
isl,2005,79.92841
isl,2006,77.94676
isl,2007,78.07724
isl,2008,74.13723
isl,2009,63.91799
isl,2010,58.24652
isl,2011,56.01682
isl,2012,53.66165
isl,2013,56.6635
isl,2014,60.90431
isl,2015,62.67338
isl,2016,71.62093
isl,2017,66.90552
isl,2018,70.17665
isl,2019,71.48276
isl,2020,66.3248
isr,1995,93.61884
isr,1996,98.13143
isr,1997,100.79662
isr,1998,103.86962
isr,1999,106.24038
isr,2000,114.29392
isr,2001,117.21489
isr,2002,119.73211
isr,2003,108.94335
isr,2004,138.37056
isr,2005,145.44042
isr,2006,155.01167
isr,2007,165.93263
isr,2008,172.97837
isr,2009,176.20396
isr,2010,188.02161
isr,2011,204.39609
isr,2012,216.12985
isr,2013,232.94332
isr,2014,250.04634
isr,2015,264.7594
isr,2016,264.4985
isr,2017,275.35073
isr,2018,309.49337
isr,2019,307.95554
isr,2020,275.70737
ita,1970,20.35939
ita,1971,20.46591
ita,1972,20.95471
ita,1973,22.16951
ita,1974,23.10234
ita,1975,22.34572
ita,1976,23.65276
ita,1977,23.9728
ita,1978,24.46156
ita,1979,25.62114
ita,1980,26.19861
ita,1981,26.74548
ita,1982,27.19131
ita,1983,27.85693
ita,1984,29.12366
ita,1985,30.32679
ita,1986,31.6054
ita,1987,33.08849
ita,1988,34.95678
ita,1989,36.65199
ita,1990,37.91564
ita,1991,38.03633
ita,1992,37.89825
ita,1993,37.13412
ita,1994,37.49292
ita,1995,38.133
ita,1996,38.17833
ita,1997,38.44132
ita,1998,38.70354
ita,1999,39.38589
ita,2000,40.88846
ita,2001,43.28585
ita,2002,45.1273
ita,2003,47.06791
ita,2004,49.80794
ita,2005,52.55864
ita,2006,55.99185
ita,2007,59.60076
ita,2008,36.8261
ita,2009,55.61552
ita,2010,56.38789
ita,2011,56.60614
ita,2012,54.74465
ita,2013,53.62999
ita,2014,53.64603
ita,2015,54.0822
ita,2016,54.93006
ita,2017,55.99784
ita,2018,56.67014
ita,2019,56.67477
ita,2020,51.89533
jam,1993,13.58373
jam,1994,13.34514
jam,1995,13.24843
jam,1996,12.84743
jam,1997,12.341
jam,1998,11.72076
jam,1999,11.52594
jam,2000,11.32355
jam,2001,11.18376
jam,2002,11.124
jam,2003,11.25255
jam,2004,11.13189
jam,2005,10.97194
jam,2006,11.03511
jam,2007,10.94598
jam,2008,10.62258
jam,2009,9.94613
jam,2010,9.59823
jam,2011,9.56621
jam,2012,9.31845
jam,2013,9.18407
jam,2014,9.07057
jam,2015,17.0951
jam,2016,10.65486
jam,2017,10.76111
jam,2018,10.96448
jam,2019,11.06232
jam,2020,9.9649
jor,1976,12.24991
jor,1977,12.80654
jor,1978,14.1944
jor,1979,16.59134
jor,1980,17.86778
jor,1981,20.29978
jor,1982,21.08411
jor,1983,20.02445
jor,1984,20.30123
jor,1985,19.21561
jor,1986,18.68554
jor,1987,17.73096
jor,1988,16.77204
jor,1989,14.02298
jor,1990,13.8905
jor,1991,13.30795
jor,1992,14.39553
jor,1993,15.42545
jor,1994,16.59134
jor,1995,18.06532
jor,1996,18.92037
jor,1997,20.06647
jor,1998,21.23258
jor,1999,22.76941
jor,2000,24.65384
jor,2001,27.71684
jor,2002,27.71009
jor,2003,28.68631
jor,2004,28.8334
jor,2005,28.89923
jor,2006,29.50751
jor,2007,31.40636
jor,2008,33.81917
jor,2009,38.19332
jor,2010,37.76464
jor,2011,43.52627
jor,2012,41.80048
jor,2013,40.41603
jor,2014,38.81949
jor,2015,44.44485
jor,2016,43.55524
jor,2017,44.47021
jor,2018,44.53304
jor,2019,44.40651
jor,2020,43.91682
jpn,1980,25.60533
jpn,1981,26.6119
jpn,1982,27.3981
jpn,1983,28.30353
jpn,1984,29.45943
jpn,1985,30.88278
jpn,1986,31.80081
jpn,1987,33.17596
jpn,1988,35.27659
jpn,1989,36.90013
jpn,1990,38.56754
jpn,1991,39.83813
jpn,1992,40.10821
jpn,1993,40.29435
jpn,1994,41.11223
jpn,1995,42.61184
jpn,1996,43.86085
jpn,1997,44.20432
jpn,1998,43.4463
jpn,1999,43.10716
jpn,2000,44.10128
jpn,2001,45.77808
jpn,2002,47.41063
jpn,2003,48.33304
jpn,2004,49.59011
jpn,2005,50.69041
jpn,2006,51.59633
jpn,2007,52.57714
jpn,2008,52.4174
jpn,2009,49.89814
jpn,2010,52.08234
jpn,2011,52.23495
jpn,2012,53.09595
jpn,2013,54.30713
jpn,2014,54.61578
jpn,2015,55.61904
jpn,2016,56.19119
jpn,2017,57.42076
jpn,2018,57.93632
jpn,2019,58.21853
jpn,2020,55.80414
kaz,1993,2.19465
kaz,1994,1.95243
kaz,1995,1.82496
kaz,1996,1.99141
kaz,1997,2.21529
kaz,1998,2.39821
kaz,1999,2.74743
kaz,2000,3.1514
kaz,2001,3.60603
kaz,2002,3.70506
kaz,2003,3.92617
kaz,2004,4.1793
kaz,2005,4.37025
kaz,2006,5.64873
kaz,2007,5.72807
kaz,2008,6.5935
kaz,2009,6.34116
kaz,2010,6.15538
kaz,2011,7.17107
kaz,2012,7.71203
kaz,2013,7.76112
kaz,2014,7.89437
kaz,2015,8.51285
kaz,2016,8.61843
kaz,2017,8.64409
kaz,2018,8.5811
kaz,2019,8.97716
kaz,2020,8.37215
ken,1990,14.8521
ken,1991,15.43413
ken,1992,15.6945
ken,1993,16.15487
ken,1994,17.01772
ken,1995,18.24912
ken,1996,19.53537
ken,1997,20.19063
ken,1998,21.47022
ken,1999,22.63292
ken,2000,23.48251
ken,2001,20.96504
ken,2002,18.49543
ken,2003,16.95875
ken,2004,16.89041
ken,2005,16.99744
ken,2006,17.23927
ken,2007,17.5862
ken,2008,16.86347
ken,2009,16.69781
ken,2010,17.32409
ken,2011,18.20901
ken,2012,19.03856
ken,2013,19.75916
ken,2014,20.74851
ken,2015,21.77654
ken,2016,18.12376
ken,2017,18.81934
ken,2018,19.88224
ken,2019,20.89905
ken,2020,20.84205
kgz,1994,0.28927
kgz,1995,0.27224
kgz,1996,0.2901
kgz,1997,0.31731
kgz,1998,0.32247
kgz,1999,0.33265
kgz,2000,0.34908
kgz,2001,0.38267
kgz,2002,0.39889
kgz,2003,0.44592
kgz,2004,0.49947
kgz,2005,0.52293
kgz,2006,0.56682
kgz,2007,0.61525
kgz,2008,0.66694
kgz,2009,0.68619
kgz,2010,0.68295
kgz,2011,0.72363
kgz,2012,0.72299
kgz,2013,0.80191
kgz,2014,0.83418
kgz,2015,0.86651
kgz,2016,0.90408
kgz,2017,0.94693
kgz,2018,0.98252
kgz,2019,1.02772
kgz,2020,0.95425
khm,2006,4.68787
khm,2007,5.16662
khm,2008,5.51235
khm,2009,5.51713
khm,2010,5.84612
khm,2011,6.25941
khm,2012,6.71719
khm,2013,7.21135
khm,2014,7.72642
khm,2015,8.26463
khm,2016,8.83764
khm,2017,9.45601
khm,2018,10.16229
khm,2019,10.87915
khm,2020,10.54233
kna,2012,68.48904
kna,2013,72.39965
kna,2014,77.88861
kna,2015,78.44475
kna,2016,81.52187
kna,2017,81.53664
kna,2018,83.21045
kna,2019,86.58004
kna,2020,73.97441
kor,1990,19.52166
kor,1991,20.91822
kor,1992,21.51113
kor,1993,22.2846
kor,1994,23.62466
kor,1995,25.14691
kor,1996,26.36835
kor,1997,27.22982
kor,1998,25.09752
kor,1999,27.20093
kor,2000,28.86638
kor,2001,29.4731
kor,2002,30.93834
kor,2003,31.90149
kor,2004,33.54842
kor,2005,34.98228
kor,2006,36.82387
kor,2007,38.95948
kor,2008,40.13333
kor,2009,40.45146
kor,2010,43.20411
kor,2011,44.79647
kor,2012,45.87272
kor,2013,47.32446
kor,2014,48.84001
kor,2015,50.21197
kor,2016,51.69166
kor,2017,53.32493
kor,2018,54.8753
kor,2019,56.10669
kor,2020,55.70866
kwt,1993,159.71948
kwt,1994,205.24104
kwt,1995,201.19352
kwt,1996,190.03245
kwt,1997,183.50993
kwt,1998,179.86439
kwt,1999,163.99732
kwt,2000,160.22308
kwt,2001,153.99413
kwt,2002,152.39935
kwt,2003,170.43854
kwt,2004,179.49413
kwt,2005,190.04278
kwt,2006,195.94115
kwt,2007,199.49627
kwt,2008,196.69155
kwt,2009,176.09661
kwt,2010,165.86347
kwt,2011,175.64316
kwt,2012,181.1151
kwt,2013,177.35751
kwt,2014,172.74
kwt,2015,168.55778
kwt,2016,164.94853
kwt,2017,145.93017
kwt,2018,149.48209
kwt,2019,148.65701
kwt,2020,135.49301
lao,2005,1.93021
lao,2006,1.85589
lao,2007,1.79124
lao,2008,1.75108
lao,2009,1.7217
lao,2010,1.72151
lao,2011,1.72424
lao,2012,1.73602
lao,2013,1.75599
lao,2014,1.77657
lao,2015,1.83776
lao,2016,2.0156
lao,2017,2.2546
lao,2018,2.39547
lao,2019,2.5159
lao,2020,2.52855
lbn,1988,12.11462
lbn,1989,6.79894
lbn,1990,8.39475
lbn,1991,12.26965
lbn,1992,13.95392
lbn,1993,15.10949
lbn,1994,15.97323
lbn,1995,16.70146
lbn,1996,18.26217
lbn,1997,18.13844
lbn,1998,18.48641
lbn,1999,18.08443
lbn,2000,20.37792
lbn,2001,21.57968
lbn,2002,22.7696
lbn,2003,23.98939
lbn,2004,26.13093
lbn,2005,28.5857
lbn,2006,27.24853
lbn,2007,28.06455
lbn,2008,28.93776
lbn,2009,30.24656
lbn,2010,31.05053
lbn,2011,29.84993
lbn,2012,29.24307
lbn,2013,29.05976
lbn,2014,28.5564
lbn,2015,27.55482
lbn,2016,27.98318
lbn,2017,28.23587
lbn,2018,27.70371
lbn,2019,25.78802
lbn,2020,20.26941
lbr,2000,16.89826
lbr,2001,16.99924
lbr,2002,17.24964
lbr,2003,11.78952
lbr,2004,11.84267
lbr,2005,12.21003
lbr,2006,13.19219
lbr,2007,14.45011
lbr,2008,15.48267
lbr,2009,16.30333
lbr,2010,17.29781
lbr,2011,18.71636
lbr,2012,20.21251
lbr,2013,21.96843
lbr,2014,22.12251
lbr,2015,22.11841
lbr,2016,21.77448
lbr,2017,22.30907
lbr,2018,22.56732
lbr,2019,22.01051
lbr,2020,21.35405
lby,1999,12.757
lby,2000,13.36576
lby,2001,12.78673
lby,2002,12.34133
lby,2003,13.60102
lby,2004,13.86329
lby,2005,15.14175
lby,2006,15.74244
lby,2007,16.33463
lby,2008,15.93784
lby,2009,14.89824
lby,2010,15.30734
lby,2011,7.44024
lby,2012,13.61101
lby,2013,11.1613
lby,2014,8.58943
lby,2015,8.51705
lby,2016,8.39006
lby,2017,11.11614
lby,2018,11.99892
lby,2019,10.65556
lby,2020,7.48157
lca,2007,39.74733
lca,2008,41.71455
lca,2009,40.53449
lca,2010,40.66826
lca,2011,42.42795
lca,2012,42.38181
lca,2013,41.53204
lca,2014,42.08359
lca,2015,42.12648
lca,2016,43.57051
lca,2017,45.04625
lca,2018,46.34393
lca,2019,46.04263
lca,2020,34.82454
lka,1990,2.32576
lka,1991,2.35461
lka,1992,2.38172
lka,1993,2.46923
lka,1994,2.53112
lka,1995,2.59433
lka,1996,2.6184
lka,1997,2.71109
lka,1998,2.76404
lka,1999,2.80925
lka,2000,2.90361
lka,2001,2.86158
lka,2002,2.97799
lka,2003,3.15803
lka,2004,3.33331
lka,2005,3.5449
lka,2006,3.81673
lka,2007,4.07615
lka,2008,4.31869
lka,2009,4.47152
lka,2010,4.82996
lka,2011,5.24869
lka,2012,5.70176
lka,2013,5.93279
lka,2014,6.31118
lka,2015,6.57662
lka,2016,6.90898
lka,2017,7.35535
lka,2018,7.52526
lka,2019,7.50867
lka,2020,7.16143
lso,1987,15.85765
lso,1988,17.4422
lso,1989,18.69233
lso,1990,20.08282
lso,1991,21.76793
lso,1992,23.59635
lso,1993,24.75862
lso,1994,26.60304
lso,1995,27.86497
lso,1996,29.84429
lso,1997,31.39745
lso,1998,32.34832
lso,1999,32.98664
lso,2000,33.18186
lso,2001,34.36366
lso,2002,34.61239
lso,2003,36.19064
lso,2004,36.80312
lso,2005,38.07876
lso,2006,39.68953
lso,2007,41.35169
lso,2008,43.63572
lso,2009,43.08863
lso,2010,45.35926
lso,2011,47.45323
lso,2012,50.45896
lso,2013,51.36345
lso,2014,52.24205
lso,2015,53.87413
lso,2016,55.81839
lso,2017,54.06671
lso,2018,53.26618
lso,2019,52.51087
lso,2020,48.59424
ltu,1995,4.12066
ltu,1996,4.61248
ltu,1997,5.33996
ltu,1998,6.16376
ltu,1999,6.58022
ltu,2000,7.41587
ltu,2001,8.65101
ltu,2002,9.58805
ltu,2003,11.0224
ltu,2004,12.23263
ltu,2005,13.74743
ltu,2006,15.0745
ltu,2007,17.10548
ltu,2008,21.42742
ltu,2009,23.4172
ltu,2010,33.21235
ltu,2011,58.23572
ltu,2012,70.56829
ltu,2013,87.71436
ltu,2014,113.57182
ltu,2015,108.5268
ltu,2016,137.96435
ltu,2017,171.03644
ltu,2018,181.08971
ltu,2019,189.53877
ltu,2020,189.49212
lux,1970,346.12791
lux,1971,340.30067
lux,1972,348.00671
lux,1973,362.20983
lux,1974,363.27592
lux,1975,327.10531
lux,1976,339.87359
lux,1977,349.88057
lux,1978,369.13363
lux,1979,383.04701
lux,1980,391.7166
lux,1981,342.45946
lux,1982,308.97729
lux,1983,287.23136
lux,1984,277.94154
lux,1985,262.41836
lux,1986,292.99105
lux,1987,309.2527
lux,1988,340.66666
lux,1989,379.98263
lux,1990,406.65224
lux,1991,449.04671
lux,1992,464.8381
lux,1993,492.57389
lux,1994,520.2119
lux,1995,536.9196
lux,1996,535.50112
lux,1997,555.41916
lux,1998,583.08606
lux,1999,620.89887
lux,2000,679.39819
lux,2001,716.93578
lux,2002,758.08471
lux,2003,797.36222
lux,2004,852.38449
lux,2005,896.50122
lux,2006,976.08856
lux,2007,1084.40102
lux,2008,1111.98471
lux,2009,1107.56029
lux,2010,1134.72331
lux,2011,1178.76641
lux,2012,1243.88677
lux,2013,1328.00406
lux,2014,1276.92066
lux,2015,1340.88358
lux,2016,1420.31671
lux,2017,1401.15587
lux,2018,1238.92271
lux,2019,1350.05063
lux,2020,1379.74761
lva,1995,30.40545
lva,1996,33.07439
lva,1997,38.30855
lva,1998,43.53091
lva,1999,48.0261
lva,2000,54.78829
lva,2001,63.28604
lva,2002,74.14895
lva,2003,82.96655
lva,2004,92.80894
lva,2005,106.27079
lva,2006,123.20463
lva,2007,140.42322
lva,2008,122.67841
lva,2009,60.94244
lva,2010,83.55336
lva,2011,63.90051
lva,2012,101.71894
lva,2013,109.12536
lva,2014,155.74756
lva,2015,154.29027
lva,2016,150.16232
lva,2017,159.19672
lva,2018,163.53469
lva,2019,168.842
lva,2020,160.588
mar,1975,2.23406
mar,1976,2.41918
mar,1977,2.50856
mar,1978,2.50865
mar,1979,2.5728
mar,1980,2.61079
mar,1981,2.51767
mar,1982,2.69322
mar,1983,2.68171
mar,1984,2.80367
mar,1985,2.92077
mar,1986,3.25187
mar,1987,3.30373
mar,1988,3.76863
mar,1989,3.95354
mar,1990,4.17342
mar,1991,4.24785
mar,1992,3.95818
mar,1993,3.93135
mar,1994,4.28853
mar,1995,4.03149
mar,1996,4.49854
mar,1997,4.30824
mar,1998,4.49812
mar,1999,4.45679
mar,2000,4.45722
mar,2001,4.41379
mar,2002,4.23643
mar,2003,4.66477
mar,2004,5.066
mar,2005,5.43725
mar,2006,6.10558
mar,2007,6.59088
mar,2008,7.28289
mar,2009,7.91636
mar,2010,8.60411
mar,2011,9.07946
mar,2012,9.35751
mar,2013,9.74324
mar,2014,10.00818
mar,2015,10.443
mar,2016,10.49743
mar,2017,11.02838
mar,2018,11.36647
mar,2019,11.69507
mar,2020,10.85557
mco,1990,479.93249
mco,1991,492.14994
mco,1992,506.55087
mco,1993,509.76393
mco,1994,529.32915
mco,1995,549.25417
mco,1996,555.35492
mco,1997,586.70558
mco,1998,607.25943
mco,1999,617.01863
mco,2000,651.83123
mco,2001,677.38126
mco,2002,696.13342
mco,2003,658.30386
mco,2004,760.42115
mco,2005,747.50231
mco,2006,804.93461
mco,2007,937.90449
mco,2008,999.35143
mco,2009,921.52329
mco,2010,940.55478
mco,2011,1006.6039
mco,2012,1016.79292
mco,2013,1114.17218
mco,2014,1194.24804
mco,2015,1252.32998
mco,2016,1289.45035
mco,2017,1250.19791
mco,2018,1322.46369
mco,2019,1416.13988
mco,2020,1231.8846
mda,1995,2.73642
mda,1996,2.76239
mda,1997,2.86945
mda,1998,2.74184
mda,1999,2.71024
mda,2000,2.83231
mda,2001,4.78275
mda,2002,5.20344
mda,2003,5.5597
mda,2004,6.05522
mda,2005,6.50936
mda,2006,6.80584
mda,2007,7.01001
mda,2008,7.29209
mda,2009,7.01305
mda,2010,7.63455
mda,2011,8.11689
mda,2012,8.04054
mda,2013,8.88267
mda,2014,9.34906
mda,2015,9.28416
mda,2016,9.68093
mda,2017,10.12118
mda,2018,10.57144
mda,2019,10.92087
mda,2020,9.93418
mdg,1984,0.34385
mdg,1985,0.35178
mdg,1986,0.3628
mdg,1987,0.37134
mdg,1988,0.38851
mdg,1989,0.40916
mdg,1990,0.42705
mdg,1991,0.405
mdg,1992,0.41485
mdg,1993,0.42886
mdg,1994,0.43411
mdg,1995,0.44706
mdg,1996,0.46263
mdg,1997,0.48603
mdg,1998,0.51181
mdg,1999,0.54311
mdg,2000,0.5751
mdg,2001,0.60869
mdg,2002,0.53247
mdg,2003,0.5838
mdg,2004,0.61369
mdg,2005,0.64203
mdg,2006,0.67669
mdg,2007,0.71534
mdg,2008,0.76336
mdg,2009,0.73298
mdg,2010,0.73752
mdg,2011,0.74916
mdg,2012,0.77172
mdg,2013,0.78947
mdg,2014,0.81584
mdg,2015,0.84139
mdg,2016,0.87499
mdg,2017,0.90941
mdg,2018,0.93845
mdg,2019,0.97985
mdg,2020,0.90991
mdv,1995,312.1458
mdv,1996,324.78555
mdv,1997,340.05098
mdv,1998,353.47849
mdv,1999,363.32289
mdv,2000,375.10521
mdv,2001,371.70918
mdv,2002,403.63686
mdv,2003,464.86203
mdv,2004,498.11097
mdv,2005,504.02888
mdv,2006,606.38647
mdv,2007,624.90587
mdv,2008,672.05138
mdv,2009,1015.33844
mdv,2010,3055.61025
mdv,2011,715.94727
mdv,2012,732.87046
mdv,2013,783.90203
mdv,2014,845.05497
mdv,2015,878.61815
mdv,2016,936.36301
mdv,2017,1002.41911
mdv,2018,1089.30886
mdv,2019,1168.81028
mdv,2020,784.1685
mex,1980,9.96854
mex,1981,10.80633
mex,1982,10.68575
mex,1983,10.08407
mex,1984,10.32934
mex,1985,10.41877
mex,1986,9.90692
mex,1987,10.00894
mex,1988,10.02931
mex,1989,10.28975
mex,1990,10.72353
mex,1991,11.04137
mex,1992,11.32517
mex,1993,11.53865
mex,1994,11.93176
mex,1995,11.12139
mex,1996,11.70331
mex,1997,12.43045
mex,1998,13.07902
mex,1999,13.318
mex,2000,13.86263
mex,2001,13.67773
mex,2002,12.9812
mex,2003,12.71309
mex,2004,13.07882
mex,2005,13.17994
mex,2006,13.66973
mex,2007,13.66103
mex,2008,13.59443
mex,2009,13.26068
mex,2010,13.39724
mex,2011,13.8848
mex,2012,13.81332
mex,2013,14.11529
mex,2014,13.90993
mex,2015,14.16407
mex,2016,14.26245
mex,2017,14.32049
mex,2018,14.43853
mex,2019,14.31603
mex,2020,13.04869
mkd,1996,3.74022
mkd,1997,4.4053
mkd,1998,5.42869
mkd,1999,7.0105
mkd,2000,9.61456
mkd,2001,9.73318
mkd,2002,10.33723
mkd,2003,8.28369
mkd,2004,7.1302
mkd,2005,6.34044
mkd,2006,9.02975
mkd,2007,14.89586
mkd,2008,10.83637
mkd,2009,8.24069
mkd,2010,9.81149
mkd,2011,11.83984
mkd,2012,14.35793
mkd,2013,18.90333
mkd,2014,14.29875
mkd,2015,11.69229
mkd,2016,9.91659
mkd,2017,6.54451
mkd,2018,4.99815
mkd,2019,6.99452
mkd,2020,6.56709
mli,1987,2.83047
mli,1988,2.53455
mli,1989,2.2642
mli,1990,1.93222
mli,1991,1.91974
mli,1992,1.67249
mli,1993,1.56894
mli,1994,1.49276
mli,1995,1.39078
mli,1996,1.3827
mli,1997,1.35774
mli,1998,1.37361
mli,1999,1.37035
mli,2000,1.29668
mli,2001,1.4205
mli,2002,1.45869
mli,2003,1.58528
mli,2004,1.60354
mli,2005,1.70149
mli,2006,1.77371
mli,2007,1.83568
mli,2008,1.9233
mli,2009,2.01574
mli,2010,2.12285
mli,2011,2.19106
mli,2012,2.17273
mli,2013,2.22259
mli,2014,2.38006
mli,2015,2.52695
mli,2016,2.67484
mli,2017,2.81675
mli,2018,2.95044
mli,2019,3.09077
mli,2020,3.05259
mlt,1980,121.66645
mlt,1981,112.22835
mlt,1982,103.68324
mlt,1983,93.95579
mlt,1984,87.15138
mlt,1985,98.37817
mlt,1986,103.58664
mlt,1987,109.32755
mlt,1988,120.17921
mlt,1989,131.84709
mlt,1990,142.15211
mlt,1991,153.24377
mlt,1992,162.80131
mlt,1993,172.64534
mlt,1994,185.17705
mlt,1995,199.96446
mlt,1996,194.74196
mlt,1997,193.0918
mlt,1998,191.86196
mlt,1999,190.47671
mlt,2000,216.70352
mlt,2001,204.07657
mlt,2002,199.90144
mlt,2003,204.67445
mlt,2004,204.72459
mlt,2005,205.24514
mlt,2006,207.14592
mlt,2007,213.7338
mlt,2008,228.11068
mlt,2009,254.69294
mlt,2010,208.34589
mlt,2011,224.70199
mlt,2012,222.286
mlt,2013,203.93808
mlt,2014,224.87147
mlt,2015,265.3465
mlt,2016,273.66436
mlt,2017,276.36664
mlt,2018,319.54624
mlt,2019,357.40797
mlt,2020,325.0816
mmr,1987,0.25458
mmr,1988,0.22266
mmr,1989,0.22784
mmr,1990,0.23122
mmr,1991,0.22677
mmr,1992,0.24553
mmr,1993,0.2571
mmr,1994,0.27291
mmr,1995,0.28831
mmr,1996,0.30318
mmr,1997,0.3165
mmr,1998,0.33112
mmr,1999,0.36309
mmr,2000,0.40817
mmr,2001,0.45448
mmr,2002,0.50913
mmr,2003,0.57961
mmr,2004,0.65824
mmr,2005,0.74755
mmr,2006,0.8453
mmr,2007,0.94667
mmr,2008,1.04375
mmr,2009,1.15387
mmr,2010,1.26504
mmr,2011,1.33577
mmr,2012,1.43372
mmr,2013,1.55452
mmr,2014,1.67874
mmr,2015,1.79614
mmr,2016,1.90459
mmr,2017,2.02145
mmr,2018,2.14818
mmr,2019,2.28951
mmr,2020,2.08234
mne,2006,20.60316
mne,2007,21.07545
mne,2008,23.79614
mne,2009,22.41713
mne,2010,23.03009
mne,2011,23.77361
mne,2012,23.12606
mne,2013,23.9468
mne,2014,24.37394
mne,2015,25.20031
mne,2016,25.94354
mne,2017,27.16716
mne,2018,28.54668
mne,2019,29.70651
mne,2020,25.15937
mng,1993,7.17359
mng,1994,7.18213
mng,1995,7.49225
mng,1996,7.51431
mng,1997,7.66168
mng,1998,7.77277
mng,1999,7.86754
mng,2000,7.8173
mng,2001,7.90859
mng,2002,8.14175
mng,2003,8.56606
mng,2004,9.32007
mng,2005,10.22234
mng,2006,10.50515
mng,2007,11.50361
mng,2008,12.44355
mng,2009,12.20394
mng,2010,13.47557
mng,2011,16.43201
mng,2012,19.21805
mng,2013,22.38032
mng,2014,25.23109
mng,2015,27.04817
mng,2016,25.5039
mng,2017,26.94152
mng,2018,29.02811
mng,2019,30.65434
mng,2020,29.25719
moz,1990,4.78435
moz,1991,4.80892
moz,1992,4.26522
moz,1993,4.54831
moz,1994,4.66047
moz,1995,4.58809
moz,1996,4.90237
moz,1997,5.29752
moz,1998,5.65689
moz,1999,6.12634
moz,2000,5.98496
moz,2001,6.50907
moz,2002,6.78742
moz,2003,6.93628
moz,2004,7.1694
moz,2005,7.29536
moz,2006,7.74637
moz,2007,8.06531
moz,2008,8.3462
moz,2009,8.56883
moz,2010,8.86816
moz,2011,9.22526
moz,2012,9.68196
moz,2013,10.03534
moz,2014,10.51993
moz,2015,11.00406
moz,2016,11.52092
moz,2017,11.82487
moz,2018,12.23696
moz,2019,12.52059
moz,2020,12.3679
mrt,1980,3.26322
mrt,1981,2.70921
mrt,1982,2.20952
mrt,1983,1.9676
mrt,1984,1.66799
mrt,1985,1.52841
mrt,1986,1.61752
mrt,1987,1.65008
mrt,1988,1.68032
mrt,1989,1.76254
mrt,1990,1.73538
mrt,1991,1.76837
mrt,1992,1.80351
mrt,1993,1.91157
mrt,1994,1.85512
mrt,1995,2.03956
mrt,1996,2.16065
mrt,1997,2.07557
mrt,1998,2.13561
mrt,1999,2.21653
mrt,2000,2.13207
mrt,2001,2.20327
mrt,2002,2.33096
mrt,2003,2.60592
mrt,2004,2.85941
mrt,2005,3.09238
mrt,2006,3.65931
mrt,2007,3.58725
mrt,2008,3.57537
mrt,2009,3.57887
mrt,2010,3.67264
mrt,2011,3.8259
mrt,2012,3.99691
mrt,2013,4.16282
mrt,2014,4.34077
mrt,2015,4.57415
mrt,2016,4.63182
mrt,2017,4.92226
mrt,2018,5.15716
mrt,2019,5.31915
mrt,2020,5.29996
mus,1976,5.84137
mus,1977,6.00325
mus,1978,6.01985
mus,1979,6.02529
mus,1980,5.24546
mus,1981,5.3816
mus,1982,5.5065
mus,1983,5.36607
mus,1984,5.45864
mus,1985,5.67704
mus,1986,6.06269
mus,1987,6.42897
mus,1988,6.6905
mus,1989,6.81543
mus,1990,7.12799
mus,1991,7.31745
mus,1992,7.66358
mus,1993,7.9205
mus,1994,8.11454
mus,1995,8.32762
mus,1996,8.80728
mus,1997,9.32337
mus,1998,9.90564
mus,1999,10.18091
mus,2000,11.03409
mus,2001,10.72922
mus,2002,10.29385
mus,2003,10.32728
mus,2004,11.03316
mus,2005,11.50555
mus,2006,12.22458
mus,2007,13.99148
mus,2008,12.12725
mus,2009,15.1858
mus,2010,15.7261
mus,2011,18.25918
mus,2012,18.54037
mus,2013,18.34392
mus,2014,18.6773
mus,2015,19.61976
mus,2016,20.11463
mus,2017,21.24947
mus,2018,22.8114
mus,2019,23.31316
mus,2020,19.52806
mwi,1994,3.57926
mwi,1995,3.96599
mwi,1996,4.0506
mwi,1997,4.01052
mwi,1998,3.98321
mwi,1999,3.93125
mwi,2000,3.83157
mwi,2001,3.49701
mwi,2002,3.4212
mwi,2003,3.59957
mwi,2004,3.77709
mwi,2005,3.88256
mwi,2006,4.06504
mwi,2007,4.45528
mwi,2008,4.79565
mwi,2009,5.19504
mwi,2010,5.55215
mwi,2011,5.82602
mwi,2012,5.93671
mwi,2013,6.25791
mwi,2014,6.60994
mwi,2015,6.79501
mwi,2016,6.96489
mwi,2017,7.24348
mwi,2018,7.5616
mwi,2019,7.97357
mwi,2020,8.03735
mys,1990,7.37959
mys,1991,8.71541
mys,1992,10.29378
mys,1993,12.35947
mys,1994,14.87493
mys,1995,15.64676
mys,1996,23.53605
mys,1997,25.08093
mys,1998,23.07198
mys,1999,24.31732
mys,2000,26.28827
mys,2001,26.24265
mys,2002,27.46851
mys,2003,28.86141
mys,2004,30.61157
mys,2005,32.02778
mys,2006,33.59195
mys,2007,35.47202
mys,2008,36.94199
mys,2009,36.14572
mys,2010,38.57804
mys,2011,40.35898
mys,2012,42.29588
mys,2013,43.99985
mys,2014,46.34839
mys,2015,48.40271
mys,2016,48.04104
mys,2017,49.65876
mys,2018,52.06378
mys,2019,54.36145
mys,2020,51.39503
nam,1985,24.58239
nam,1986,22.80583
nam,1987,21.19034
nam,1988,19.37261
nam,1989,18.03076
