geo,time,er_gdp_fwtl_m3_kd
uga,2006,34.34421
uga,2007,34.34159
uga,2008,34.64179
uga,2009,36.99795
uga,2010,39.08375
uga,2011,42.75436
uga,2012,44.39504
uga,2013,45.98745
uga,2014,48.33571
uga,2015,50.8433
uga,2016,53.27412
uga,2017,54.94235
uga,2018,58.40587
uga,2019,62.16648
ukr,1992,5.10931
ukr,1993,4.5524
ukr,1994,3.65061
ukr,1995,3.33909
ukr,1996,3.13616
ukr,1997,3.18069
ukr,1998,3.26923
ukr,1999,3.42628
ukr,2000,3.82037
ukr,2001,4.30683
ukr,2002,4.70752
ukr,2003,5.3571
ukr,2004,6.2327
ukr,2005,6.69795
ukr,2006,7.22636
ukr,2007,7.8449
ukr,2008,8.04624
ukr,2009,6.85006
ukr,2010,7.1512
ukr,2011,8.07791
ukr,2012,8.7109
ukr,2013,9.43904
ukr,2014,9.25691
ukr,2015,9.99352
ukr,2016,10.00032
ukr,2017,8.91674
ukr,2018,9.22779
ukr,2019,9.621
ury,1965,25.05284
ury,1966,22.80314
ury,1967,19.67078
ury,1968,18.14406
ury,1969,17.54629
ury,1970,16.52588
ury,1971,15.26846
ury,1972,14.03203
ury,1973,13.16625
ury,1974,12.72928
ury,1975,12.7362
ury,1976,12.52413
ury,1977,12.05674
ury,1978,12.08668
ury,1979,12.24054
ury,1980,12.38147
ury,1981,12.0408
ury,1982,10.42342
ury,1983,8.98655
ury,1984,8.54936
ury,1985,8.35996
ury,1986,8.77793
ury,1987,9.15885
ury,1988,8.99033
ury,1989,8.80155
ury,1990,8.55659
ury,1991,8.59539
ury,1992,9.00869
ury,1993,8.98801
ury,1994,9.3787
ury,1995,8.99684
ury,1996,9.25233
ury,1997,9.78931
ury,1998,9.97941
ury,1999,9.55041
ury,2000,9.14602
ury,2001,8.79443
ury,2002,8.11445
ury,2003,8.17979
ury,2004,8.58912
ury,2005,9.22988
ury,2006,9.60817
ury,2007,10.23669
ury,2008,10.97129
ury,2009,11.43686
ury,2010,12.32932
ury,2011,12.96578
ury,2012,13.42453
ury,2013,14.0471
ury,2014,14.50206
ury,2015,14.55582
ury,2016,14.80178
ury,2017,15.04272
ury,2018,15.11461
ury,2019,15.16758
usa,1980,13.68
usa,1981,14.1709
usa,1982,14.05948
usa,1983,14.85778
usa,1984,16.10142
usa,1985,16.95201
usa,1986,17.72842
usa,1987,18.54195
usa,1988,19.52969
usa,1989,20.47294
usa,1990,21.09451
usa,1991,21.03323
usa,1992,21.73446
usa,1993,22.29196
usa,1994,23.14798
usa,1995,23.72627
usa,1996,24.57686
usa,1997,25.62351
usa,1998,26.72358
usa,1999,27.95449
usa,2000,29.04815
usa,2001,29.2574
usa,2002,29.69103
usa,2003,30.45721
usa,2004,31.56437
usa,2005,32.59557
usa,2006,34.36132
usa,2007,35.97418
usa,2008,36.99116
usa,2009,37.02978
usa,2010,39.12834
usa,2011,39.24558
usa,2012,39.6617
usa,2013,39.91595
usa,2014,40.35332
usa,2015,40.968
usa,2016,41.65113
usa,2017,42.58492
usa,2018,43.83921
usa,2019,44.84507
uzb,1994,0.4888
uzb,1995,0.48497
uzb,1996,0.49381
uzb,1997,0.5201
uzb,1998,0.54312
uzb,1999,0.56715
uzb,2000,0.5896
uzb,2001,0.61003
uzb,2002,0.64808
uzb,2003,0.69054
uzb,2004,0.75887
uzb,2005,0.83052
uzb,2006,0.88979
uzb,2007,0.97123
uzb,2008,1.05584
uzb,2009,1.13753
uzb,2010,1.22041
uzb,2011,1.30846
uzb,2012,1.39735
uzb,2013,1.49501
uzb,2014,1.5932
uzb,2015,1.56323
uzb,2016,1.67387
uzb,2017,1.61838
uzb,2018,1.70493
uzb,2019,1.80228
vct,1995,50.51225
vct,1996,51.4199
vct,1997,53.49104
vct,1998,55.96156
vct,1999,57.77155
vct,2000,59.01957
vct,2001,60.36091
vct,2002,65.49325
vct,2003,70.49862
vct,2004,74.05973
vct,2005,73.9133
vct,2006,80.78571
vct,2007,85.3047
vct,2008,87.57459
vct,2009,88.35311
vct,2010,86.38927
vct,2011,87.93456
vct,2012,91.15922
vct,2013,95.76866
vct,2014,96.86594
vct,2015,99.56387
vct,2016,103.69534
vct,2017,105.42639
vct,2018,108.64437
vct,2019,109.0833
vnm,1984,0.78477
vnm,1985,0.78797
vnm,1986,0.78819
vnm,1987,0.79508
vnm,1988,0.8146
vnm,1989,0.85285
vnm,1990,0.87461
vnm,1991,0.89161
vnm,1992,0.93333
vnm,1993,0.97314
vnm,1994,1.02311
vnm,1995,1.08383
vnm,1996,1.1473
vnm,1997,1.20251
vnm,1998,1.23373
vnm,1999,1.25503
vnm,2000,1.30233
vnm,2001,1.34473
vnm,2002,1.39124
vnm,2003,1.45149
vnm,2004,1.52092
vnm,2005,1.59475
vnm,2006,1.70603
vnm,2007,1.82766
vnm,2008,1.93114
vnm,2009,2.03538
vnm,2010,2.16611
vnm,2011,2.30503
vnm,2012,2.43191
vnm,2013,2.56697
vnm,2014,2.73183
vnm,2015,2.9227
vnm,2016,3.11823
vnm,2017,3.33464
vnm,2018,3.58357
vnm,2019,3.8473
yem,1990,8.18542
yem,1991,8.56341
yem,1992,9.12246
yem,1993,9.34254
yem,1994,9.82047
yem,1995,10.22334
yem,1996,10.54088
yem,1997,10.93254
yem,1998,11.42469
yem,1999,11.69006
yem,2000,12.26308
yem,2001,12.59479
yem,2002,12.95332
yem,2003,13.29944
yem,2004,13.68594
yem,2005,14.30448
yem,2006,14.75799
yem,2007,15.25068
yem,2008,15.80696
yem,2009,16.41809
yem,2010,17.68266
yem,2011,15.43433
yem,2012,15.80367
yem,2013,16.56596
yem,2014,16.53471
yem,2015,11.90589
yem,2016,10.7897
yem,2017,10.24247
yem,2018,10.31954
zaf,1990,13.93126
zaf,1991,13.87438
zaf,1992,13.66207
zaf,1993,13.91689
zaf,1994,14.4524
zaf,1995,14.99456
zaf,1996,15.66608
zaf,1997,16.10094
zaf,1998,16.20922
zaf,1999,16.62677
zaf,2000,17.41082
zaf,2001,17.58693
zaf,2002,17.94271
zaf,2003,18.17782
zaf,2004,18.70795
zaf,2005,19.39135
zaf,2006,20.16689
zaf,2007,20.92996
zaf,2008,21.27939
zaf,2009,20.64766
zaf,2010,20.97059
zaf,2011,21.32957
zaf,2012,21.53659
zaf,2013,23.61865
zaf,2014,20.77257
zaf,2015,18.58037
zaf,2016,18.32094
zaf,2017,18.21751
zaf,2018,18.05692
zaf,2019,18.11172
zmb,1992,3.8466
zmb,1993,4.15684
zmb,1994,3.84394
zmb,1995,3.99454
zmb,1996,4.28543
zmb,1997,4.49389
zmb,1998,4.5223
zmb,1999,4.78146
zmb,2000,5.01964
zmb,2001,5.34226
zmb,2002,5.64247
zmb,2003,6.03434
zmb,2004,6.4587
zmb,2005,6.92603
zmb,2006,7.47344
zmb,2007,8.09765
zmb,2008,8.72715
zmb,2009,9.53183
zmb,2010,10.51344
zmb,2011,11.09847
zmb,2012,11.94168
zmb,2013,12.5456
zmb,2014,13.13499
zmb,2015,13.51859
zmb,2016,14.02914
zmb,2017,14.52077
zmb,2018,15.10661
zmb,2019,15.32434
zwe,1987,11.29002
zwe,1988,10.4398
zwe,1989,9.63187
zwe,1990,9.17639
zwe,1991,8.72809
zwe,1992,7.22775
zwe,1993,6.70166
zwe,1994,6.76305
zwe,1995,6.29437
zwe,1996,6.48741
zwe,1997,6.24835
zwe,1998,6.05336
zwe,1999,5.67271
zwe,2000,5.21172
zwe,2001,5.02413
zwe,2002,4.36066
zwe,2003,3.73229
zwe,2004,3.62854
zwe,2005,3.53493
zwe,2006,3.5298
zwe,2007,3.52183
zwe,2008,2.91743
zwe,2009,3.28837
zwe,2010,4.01842
zwe,2011,4.63474
zwe,2012,5.39892
zwe,2013,5.60696
zwe,2014,5.72662
zwe,2015,5.88015
zwe,2016,5.92092
zwe,2017,6.27879
zwe,2018,5.83743
zwe,2019,5.46778
